Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Louisville City,3.69,1.12,2.57,2,1,1,-1.57,39.3,53.87,48.47,0.87,0.2,186,10,17,13,19.54,13.94,1,2,15,6,17,Louisville City 2-1 North Carolina,2024-06-08
Detroit City,4.37,1.4,2.97,2,0,2,-0.97,45.6,39.01,42.55,0.52,0.75,157,13,16,11,30.77,17.86,4,6,13,8,8,Rhode Island 0-2 Detroit City,2024-06-08
Rhode Island,1.4,4.37,-2.97,0,2,-2,0.97,54.4,60.99,49.47,0.75,0.52,241,13,11,16,14.67,13.96,6,4,25,6,6,Rhode Island 0-2 Detroit City,2024-06-08
Pittsburgh Riverhounds,1.46,0.96,0.5,0,0,0,-0.5,34.5,32.72,43.62,0.27,0.53,122,7,10,13,37.04,19.48,1,7,14,4,14,Charleston Battery 0-0 Pittsburgh Riverhounds,2024-06-08
Charleston Battery,0.96,1.46,-0.5,0,0,0,0.5,65.5,67.28,46.96,0.53,0.27,270,11,13,10,24.53,8.45,7,1,21,9,7,Charleston Battery 0-0 Pittsburgh Riverhounds,2024-06-08
El Paso Locomotive,1.45,0.73,0.72,1,0,1,0.28,59.6,53.33,49.55,0.48,0.55,241,7,9,9,18.75,6.36,8,6,13,3,17,San Antonio 0-1 El Paso Locomotive,2024-06-05
San Antonio,0.73,1.45,-0.72,0,1,-1,-0.28,40.4,46.67,48.25,0.55,0.48,137,7,9,9,16.36,8.6,6,8,21,3,11,San Antonio 0-1 El Paso Locomotive,2024-06-05
New Mexico United,4.46,0.94,3.52,0,1,-1,-4.52,57.1,57.81,45.83,1.37,0.21,253,18,17,9,12.41,11.39,9,16,17,4,11,Monterey Bay 1-0 New Mexico United,2024-06-02
Monterey Bay,0.94,4.46,-3.52,1,0,1,4.52,42.9,42.19,46.11,0.21,1.37,174,9,9,17,42.86,14.76,16,9,28,6,17,Monterey Bay 1-0 New Mexico United,2024-06-02
Phoenix Rising,2.14,4.67,-2.53,0,0,0,2.53,46.8,37.66,40.86,0.31,1.19,167,6,9,23,29.03,21.11,16,9,12,3,8,Las Vegas Lights 0-0 Phoenix Rising,2024-06-01
Las Vegas Lights,4.67,2.14,2.53,0,0,0,-2.53,53.2,62.34,48.47,1.19,0.31,267,10,23,9,19.33,21.47,9,16,15,7,7,Las Vegas Lights 0-0 Phoenix Rising,2024-06-01
Tampa Bay Rowdies,4.69,1.4,3.29,1,0,1,-2.29,48.1,61.95,51.11,1.32,0.41,272,14,20,6,15.15,13.06,12,10,31,11,12,Sacramento Republic 0-1 Tampa Bay Rowdies,2024-06-01
Sacramento Republic,1.4,4.69,-3.29,0,1,-1,2.29,51.9,38.05,42.66,0.41,1.32,177,9,6,20,14.63,14.19,10,12,13,1,11,Sacramento Republic 0-1 Tampa Bay Rowdies,2024-06-01
Detroit City,1.82,1.47,0.35,2,3,-1,-1.35,49.3,40.5,43.29,0.24,1.12,148,10,16,15,66.67,14.48,11,15,13,6,14,Orange County SC 3-2 Detroit City,2024-06-01
Orange County SC,1.47,1.82,-0.35,3,2,1,1.35,50.7,59.5,47.61,1.12,0.24,187,15,15,16,13.39,11.43,15,11,16,8,13,Orange County SC 3-2 Detroit City,2024-06-01
Oakland Roots,1.47,1.1,0.37,0,1,-1,-1.37,61.0,60.91,46.96,0.56,0.42,264,13,13,13,23.21,11.0,9,7,31,8,12,Colorado Springs 1-0 Oakland Roots,2024-06-01
Colorado Springs,1.1,1.47,-0.37,1,0,1,1.37,39.0,39.09,44.88,0.42,0.56,138,9,13,13,30.95,17.85,7,9,11,4,10,Colorado Springs 1-0 Oakland Roots,2024-06-01
Birmingham Legion,3.44,0.78,2.66,3,1,2,-0.66,38.7,52.54,51.58,0.94,0.81,213,9,18,15,19.15,15.61,13,5,8,3,12,El Paso Locomotive 1-3 Birmingham Legion,2024-06-01
El Paso Locomotive,0.78,3.44,-2.66,1,3,-2,0.66,61.3,47.46,44.15,0.81,0.94,242,10,15,18,18.52,9.4,5,13,27,9,9,El Paso Locomotive 1-3 Birmingham Legion,2024-06-01
Memphis 901,2.87,0.79,2.08,0,1,-1,-3.08,63.2,64.61,48.08,0.72,0.41,218,16,17,6,23.61,4.96,7,5,24,11,17,San Antonio 1-0 Memphis 901,2024-06-01
San Antonio,0.79,2.87,-2.08,1,0,1,3.08,36.8,35.39,43.24,0.41,0.72,95,6,6,17,14.63,8.63,5,7,10,3,20,San Antonio 1-0 Memphis 901,2024-06-01
Louisville City,2.54,2.22,0.32,2,1,1,0.68,48.9,61.54,51.16,0.64,0.6,186,14,14,16,21.88,6.74,11,11,18,7,17,Miami 1-2 Louisville City,2024-06-01
Miami,2.22,2.54,-0.32,1,2,-1,-0.68,51.1,38.46,40.94,0.6,0.64,116,12,16,14,26.67,7.14,11,11,23,9,18,Miami 1-2 Louisville City,2024-06-01
Indy Eleven,1.2,5.54,-4.34,2,1,1,5.34,31.7,33.24,47.67,0.39,1.69,117,5,6,25,15.38,17.44,8,4,14,5,14,Pittsburgh Riverhounds 1-2 Indy Eleven,2024-06-01
Pittsburgh Riverhounds,5.54,1.2,4.34,1,2,-1,-5.34,68.3,66.76,51.62,1.69,0.39,317,23,25,6,14.79,8.54,4,8,33,20,7,Pittsburgh Riverhounds 1-2 Indy Eleven,2024-06-01
FC Tulsa,2.35,2.17,0.18,0,3,-3,-3.18,45.8,60.49,50.24,0.57,0.43,221,10,13,10,22.81,9.65,17,11,27,16,16,Loudoun United 3-0 FC Tulsa,2024-06-01
Loudoun United,2.17,2.35,-0.18,3,0,3,3.18,54.2,39.51,43.01,0.43,0.57,204,6,10,13,23.26,8.28,11,17,9,0,15,Loudoun United 3-0 FC Tulsa,2024-06-01
Rhode Island,2.47,1.19,1.28,1,1,0,-1.28,56.1,47.42,44.28,0.63,0.79,182,11,14,11,22.22,8.0,7,14,16,8,16,Hartford Athletic 1-1 Rhode Island,2024-06-01
Hartford Athletic,1.19,2.47,-1.28,1,1,0,1.28,43.9,52.58,48.54,0.79,0.63,171,12,11,14,13.92,10.55,14,7,13,11,9,Hartford Athletic 1-1 Rhode Island,2024-06-01
Charleston Battery,4.01,2.73,1.28,0,0,0,-1.28,59.4,48.5,43.06,0.51,1.2,221,16,15,13,29.41,11.0,9,19,17,5,8,Monterey Bay 0-0 Charleston Battery,2024-05-29
Monterey Bay,2.73,4.01,-1.28,0,0,0,1.28,40.6,51.5,47.47,1.2,0.51,180,12,13,15,10.83,15.81,19,9,22,2,12,Monterey Bay 0-0 Charleston Battery,2024-05-29
Detroit City,2.8,3.01,-0.21,1,5,-4,-3.79,56.7,53.63,44.31,0.56,0.76,182,10,11,16,19.64,7.68,9,19,13,10,12,Louisville City 5-1 Detroit City,2024-05-29
Louisville City,3.01,2.8,0.21,5,1,4,3.79,43.3,46.37,47.64,0.76,0.56,164,12,16,11,21.05,11.94,19,9,21,10,14,Louisville City 5-1 Detroit City,2024-05-29
Loudoun United,1.57,1.57,0.0,2,0,2,2.0,53.3,55.1,41.94,0.33,0.64,185,4,9,7,27.27,9.62,16,9,8,0,13,Orange County SC 0-2 Loudoun United,2024-05-25
Orange County SC,1.57,1.57,0.0,0,2,-2,-2.0,46.7,44.9,39.09,0.64,0.33,125,7,7,9,10.94,13.72,9,16,13,3,21,Orange County SC 0-2 Loudoun United,2024-05-25
Birmingham Legion,1.42,0.88,0.54,0,0,0,-0.54,51.9,57.06,47.54,0.63,0.49,234,6,12,10,19.05,14.15,15,10,21,6,12,Sacramento Republic 0-0 Birmingham Legion,2024-05-25
Sacramento Republic,0.88,1.42,-0.54,0,0,0,0.54,48.1,42.94,41.98,0.49,0.63,170,9,10,12,20.41,15.83,10,15,23,12,8,Sacramento Republic 0-0 Birmingham Legion,2024-05-25
San Antonio,0.7,2.32,-1.62,1,2,-1,0.62,43.5,54.23,52.69,0.7,0.58,165,14,10,13,14.29,6.87,14,4,30,10,19,New Mexico United 2-1 San Antonio,2024-05-25
