Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Colorado Springs,1.1,1.47,-0.37,1,0,1,1.37,39.0,39.09,44.88,0.42,0.56,138,9,13,13,30.95,17.85,7,11,4,10,Colorado Springs 1-0 Oakland Roots,2024-06-01
Birmingham Legion,3.44,0.78,2.66,3,1,2,-0.66,38.7,52.54,51.58,0.94,0.81,213,9,18,15,19.15,15.61,13,8,3,12,El Paso Locomotive 1-3 Birmingham Legion,2024-06-01
El Paso Locomotive,0.78,3.44,-2.66,1,3,-2,0.66,61.3,47.46,44.15,0.81,0.94,242,10,15,18,18.52,9.4,5,27,9,9,El Paso Locomotive 1-3 Birmingham Legion,2024-06-01
Memphis 901,2.87,0.79,2.08,0,1,-1,-3.08,63.2,64.61,48.08,0.72,0.41,218,16,17,6,23.61,4.96,7,24,11,17,San Antonio 1-0 Memphis 901,2024-06-01
San Antonio,0.79,2.87,-2.08,1,0,1,3.08,36.8,35.39,43.24,0.41,0.72,95,6,6,17,14.63,8.63,5,10,3,20,San Antonio 1-0 Memphis 901,2024-06-01
Louisville City,2.54,2.22,0.32,2,1,1,0.68,48.9,61.54,51.16,0.64,0.6,186,14,14,16,21.88,6.74,11,18,7,17,Miami 1-2 Louisville City,2024-06-01
Miami,2.22,2.54,-0.32,1,2,-1,-0.68,51.1,38.46,40.94,0.6,0.64,116,12,16,14,26.67,7.14,11,23,9,18,Miami 1-2 Louisville City,2024-06-01
Indy Eleven,1.2,5.54,-4.34,2,1,1,5.34,31.7,33.24,47.67,0.39,1.69,117,5,6,25,15.38,17.44,8,14,5,14,Pittsburgh Riverhounds 1-2 Indy Eleven,2024-06-01
Pittsburgh Riverhounds,5.54,1.2,4.34,1,2,-1,-5.34,68.3,66.76,51.62,1.69,0.39,317,23,25,6,14.79,8.54,4,33,20,7,Pittsburgh Riverhounds 1-2 Indy Eleven,2024-06-01
FC Tulsa,2.35,2.17,0.18,0,3,-3,-3.18,45.8,60.49,50.24,0.57,0.43,221,10,13,10,22.81,9.65,17,27,16,16,Loudoun United 3-0 FC Tulsa,2024-06-01
Loudoun United,2.17,2.35,-0.18,3,0,3,3.18,54.2,39.51,43.01,0.43,0.57,204,6,10,13,23.26,8.28,11,9,0,15,Loudoun United 3-0 FC Tulsa,2024-06-01
Rhode Island,2.47,1.19,1.28,1,1,0,-1.28,56.1,47.42,44.28,0.63,0.79,182,11,14,11,22.22,8.0,7,16,8,16,Hartford Athletic 1-1 Rhode Island,2024-06-01
Hartford Athletic,1.19,2.47,-1.28,1,1,0,1.28,43.9,52.58,48.54,0.79,0.63,171,12,11,14,13.92,10.55,14,13,11,9,Hartford Athletic 1-1 Rhode Island,2024-06-01
Charleston Battery,4.01,2.73,1.28,0,0,0,-1.28,59.4,48.5,43.06,0.51,1.2,221,16,15,13,29.41,11.0,9,17,5,8,Monterey Bay 0-0 Charleston Battery,2024-05-29
Monterey Bay,2.73,4.01,-1.28,0,0,0,1.28,40.6,51.5,47.47,1.2,0.51,180,12,13,15,10.83,15.81,19,22,2,12,Monterey Bay 0-0 Charleston Battery,2024-05-29
Detroit City,2.8,3.01,-0.21,1,5,-4,-3.79,56.7,53.63,44.31,0.56,0.76,182,10,11,16,19.64,7.68,9,13,10,12,Louisville City 5-1 Detroit City,2024-05-29
Louisville City,3.01,2.8,0.21,5,1,4,3.79,43.3,46.37,47.64,0.76,0.56,164,12,16,11,21.05,11.94,19,21,10,14,Louisville City 5-1 Detroit City,2024-05-29
Loudoun United,1.57,1.57,0.0,2,0,2,2.0,53.3,55.1,,0.33,0.64,185,4,9,7,27.27,9.62,16,8,0,13,Orange County SC 0-2 Loudoun United,2024-05-25
Orange County SC,1.57,1.57,0.0,0,2,-2,-2.0,46.7,44.9,,0.64,0.33,125,7,7,9,10.94,13.72,9,13,3,21,Orange County SC 0-2 Loudoun United,2024-05-25
Birmingham Legion,1.42,0.88,0.54,0,0,0,-0.54,51.9,57.06,,0.63,0.49,234,6,12,10,19.05,14.15,15,21,6,12,Sacramento Republic 0-0 Birmingham Legion,2024-05-25
Sacramento Republic,0.88,1.42,-0.54,0,0,0,0.54,48.1,42.94,,0.49,0.63,170,9,10,12,20.41,15.83,10,23,12,8,Sacramento Republic 0-0 Birmingham Legion,2024-05-25
San Antonio,0.7,2.32,-1.62,1,2,-1,0.62,43.5,54.23,,0.7,0.58,165,14,10,13,14.29,6.87,14,30,10,19,New Mexico United 2-1 San Antonio,2024-05-25
New Mexico United,2.32,0.7,1.62,2,1,1,-0.62,56.5,45.77,,0.58,0.7,169,12,13,10,22.41,6.81,4,9,6,13,New Mexico United 2-1 San Antonio,2024-05-25
Pittsburgh Riverhounds,0.81,2.77,-1.96,0,2,-2,-0.04,57.6,61.29,,0.65,0.59,231,13,11,13,16.92,10.9,11,24,8,10,Memphis 901 2-0 Pittsburgh Riverhounds,2024-05-25
Memphis 901,2.77,0.81,1.96,2,0,2,0.04,42.4,38.71,,0.59,0.65,129,11,13,11,22.03,15.15,10,7,4,13,Memphis 901 2-0 Pittsburgh Riverhounds,2024-05-25
Las Vegas Lights,1.34,3.27,-1.93,0,1,-1,0.93,51.4,43.12,,0.88,0.86,167,13,7,20,7.95,15.04,12,13,4,8,Tampa Bay Rowdies 1-0 Las Vegas Lights,2024-05-25
Tampa Bay Rowdies,3.27,1.34,1.93,1,0,1,-0.93,48.6,56.88,,0.86,0.88,230,22,20,7,23.26,13.63,20,24,9,12,Tampa Bay Rowdies 1-0 Las Vegas Lights,2024-05-25
North Carolina,3.43,0.71,2.72,4,0,4,1.28,51.7,59.92,,0.77,0.29,171,16,19,4,24.68,7.39,21,20,16,11,Miami 0-4 North Carolina,2024-05-25
Miami,0.71,3.43,-2.72,0,4,-4,-1.28,48.3,40.08,,0.29,0.77,115,4,4,19,13.79,7.46,16,4,1,16,Miami 0-4 North Carolina,2024-05-25
Phoenix Rising,1.29,2.04,-0.75,1,2,-1,-0.25,63.6,52.01,,0.71,0.46,268,12,10,9,14.08,10.27,8,17,6,10,Indy Eleven 2-1 Phoenix Rising,2024-05-25
Indy Eleven,2.04,1.29,0.75,2,1,1,0.25,36.4,47.99,,0.46,0.71,181,13,9,10,19.57,13.6,18,18,1,12,Indy Eleven 2-1 Phoenix Rising,2024-05-25
Louisville City,2.9,1.2,1.7,0,0,0,-1.7,47.8,51.46,,0.49,0.63,192,9,16,9,32.65,15.8,11,22,5,10,Rhode Island 0-0 Louisville City,2024-05-25
Rhode Island,1.2,2.9,-1.7,0,0,0,1.7,52.2,48.54,,0.63,0.49,203,16,9,16,14.29,11.79,16,10,3,10,Rhode Island 0-0 Louisville City,2024-05-25
Oakland Roots,1.7,2.37,-0.67,1,0,1,1.67,43.2,42.04,,0.28,0.97,160,9,8,17,28.57,12.61,13,9,1,17,FC Tulsa 0-1 Oakland Roots,2024-05-24
FC Tulsa,2.37,1.7,0.67,0,1,-1,-1.67,56.8,57.96,,0.97,0.28,247,21,17,8,17.53,6.72,14,29,11,17,FC Tulsa 0-1 Oakland Roots,2024-05-24
El Paso Locomotive,1.72,3.87,-2.15,2,1,1,3.15,50.1,42.23,,0.67,0.9,163,10,10,25,14.93,9.44,9,12,5,17,Charleston Battery 1-2 El Paso Locomotive,2024-05-24
Charleston Battery,3.87,1.72,2.15,1,2,-1,-3.15,49.9,57.77,,0.9,0.67,205,21,25,10,27.78,8.32,17,25,10,14,Charleston Battery 1-2 El Paso Locomotive,2024-05-24
Monterey Bay,1.41,2.69,-1.28,1,2,-1,0.28,55.2,48.12,,0.57,0.93,233,11,10,14,17.54,9.81,16,30,12,14,Hartford Athletic 2-1 Monterey Bay,2024-05-24
Hartford Athletic,2.69,1.41,1.28,2,1,1,-0.28,44.8,51.88,,0.93,0.57,209,15,14,10,15.05,9.13,13,21,10,12,Hartford Athletic 2-1 Monterey Bay,2024-05-24
Miami,0.8,3.84,-3.04,0,2,-2,1.04,30.1,26.48,,0.22,0.92,87,5,5,17,22.73,25.81,7,9,3,13,Phoenix Rising 2-0 Miami,2024-05-18
Phoenix Rising,3.84,0.8,3.04,2,0,2,-1.04,69.9,73.52,,0.92,0.22,346,17,17,5,18.48,8.23,15,19,4,8,Phoenix Rising 2-0 Miami,2024-05-18
Louisville City,3.66,2.02,1.64,2,2,0,-1.64,40.5,58.63,,1.22,0.57,206,20,20,8,16.39,10.02,23,25,12,16,Las Vegas Lights 2-2 Louisville City,2024-05-18
Las Vegas Lights,2.02,3.66,-1.64,2,2,0,1.64,59.5,41.37,,0.57,1.22,149,9,8,20,14.04,9.63,10,13,3,11,Las Vegas Lights 2-2 Louisville City,2024-05-18
Orange County SC,1.49,4.51,-3.02,1,2,-1,2.02,48.1,46.41,,0.62,1.09,161,4,6,19,9.68,10.09,6,12,0,18,Oakland Roots 2-1 Orange County SC,2024-05-18
Oakland Roots,4.51,1.49,3.02,2,1,1,-2.02,51.9,53.59,,1.09,0.62,205,15,19,6,17.43,8.74,12,14,6,13,Oakland Roots 2-1 Orange County SC,2024-05-18
FC Tulsa,0.89,4.92,-4.03,0,5,-5,-0.97,64.2,58.21,,0.9,0.98,224,10,6,21,6.67,7.56,13,20,10,11,Tampa Bay Rowdies 5-0 FC Tulsa,2024-05-18
Tampa Bay Rowdies,4.92,0.89,4.03,5,0,5,0.97,35.8,41.79,,0.98,0.9,142,16,21,6,21.43,17.21,14,21,14,13,Tampa Bay Rowdies 5-0 FC Tulsa,2024-05-18
Monterey Bay,1.43,2.81,-1.38,0,3,-3,-1.62,40.5,28.33,,0.41,1.18,162,6,6,17,14.63,18.46,10,11,2,9,Loudoun United 3-0 Monterey Bay,2024-05-18
Loudoun United,2.81,1.43,1.38,3,0,3,1.62,59.5,71.67,,1.18,0.41,304,22,17,6,14.41,12.9,13,18,4,15,Loudoun United 3-0 Monterey Bay,2024-05-18
Hartford Athletic,1.08,6.13,-5.05,1,4,-3,2.05,48.7,45.29,,0.52,1.25,163,9,12,20,23.08,9.93,6,15,10,11,Indy Eleven 4-1 Hartford Athletic,2024-05-18
Indy Eleven,6.13,1.08,5.05,4,1,3,-2.05,51.3,54.71,,1.25,0.52,203,17,20,12,16.0,12.17,10,21,18,13,Indy Eleven 4-1 Hartford Athletic,2024-05-18
North Carolina,0.55,3.02,-2.47,1,1,0,2.47,54.1,41.5,,0.48,0.58,135,9,8,7,16.67,12.03,7,11,4,8,Pittsburgh Riverhounds 1-1 North Carolina,2024-05-18
Pittsburgh Riverhounds,3.02,0.55,2.47,1,1,0,-2.47,45.9,58.5,,0.58,0.48,189,10,7,8,12.07,18.92,13,19,7,12,Pittsburgh Riverhounds 1-1 North Carolina,2024-05-18
Rhode Island,2.31,1.17,1.14,1,3,-2,-3.14,49.5,46.99,,0.7,0.44,176,11,9,9,12.86,8.83,14,25,11,16,Colorado Springs 3-1 Rhode Island,2024-05-17
Colorado Springs,1.17,2.31,-1.14,3,1,2,3.14,50.5,53.01,,0.44,0.7,181,4,9,9,20.45,10.41,10,9,2,6,Colorado Springs 3-1 Rhode Island,2024-05-17
Memphis 901,2.4,1.73,0.67,2,1,1,0.33,50.1,54.04,,0.26,0.66,182,14,15,10,57.69,11.1,17,14,9,12,El Paso Locomotive 1-2 Memphis 901,2024-05-17
El Paso Locomotive,1.73,2.4,-0.67,1,2,-1,-0.33,49.9,45.96,,0.66,0.26,130,9,10,15,15.15,13.27,5,12,2,16,El Paso Locomotive 1-2 Memphis 901,2024-05-17
Charleston Battery,1.43,1.71,-0.28,1,0,1,1.28,52.1,41.59,,0.3,0.81,196,8,7,13,23.33,11.7,13,6,3,11,Birmingham Legion 0-1 Charleston Battery,2024-05-15
Birmingham Legion,1.71,1.43,0.28,0,1,-1,-1.28,47.9,58.41,,0.81,0.3,248,11,13,7,16.05,13.48,13,20,7,16,Birmingham Legion 0-1 Charleston Battery,2024-05-15
Loudoun United,0.61,3.75,-3.14,0,2,-2,1.14,56.0,38.55,,0.48,0.57,150,5,5,22,10.42,12.33,7,15,8,11,North Carolina 2-0 Loudoun United,2024-05-14
North Carolina,3.75,0.61,3.14,2,0,2,-1.14,44.0,61.45,,0.57,0.48,185,14,22,5,38.6,13.35,24,16,9,13,North Carolina 2-0 Loudoun United,2024-05-14
Indy Eleven,4.29,1.6,2.69,3,1,2,-0.69,56.0,68.57,,1.79,0.33,287,21,17,8,9.5,9.94,15,33,14,20,Miami 1-3 Indy Eleven,2024-05-12
Miami,1.6,4.29,-2.69,1,3,-2,0.69,44.0,31.43,,0.33,1.79,126,9,8,17,24.24,11.0,6,5,1,17,Miami 1-3 Indy Eleven,2024-05-12
Memphis 901,2.57,3.92,-1.35,2,2,0,1.35,56.6,65.38,,0.75,0.78,318,15,21,13,28.0,12.47,14,22,6,16,Monterey Bay 2-2 Memphis 901,2024-05-11
Monterey Bay,3.92,2.57,1.35,2,2,0,-1.35,43.4,34.62,,0.78,0.75,158,8,13,21,16.67,18.08,4,21,11,12,Monterey Bay 2-2 Memphis 901,2024-05-11
Oakland Roots,1.21,2.33,-1.12,1,2,-1,0.12,40.5,42.91,,0.24,0.38,145,5,11,12,45.83,13.75,10,12,7,14,New Mexico United 2-1 Oakland Roots,2024-05-11
New Mexico United,2.33,1.21,1.12,2,1,1,-0.12,59.5,57.09,,0.38,0.24,184,8,12,11,31.58,8.97,14,5,6,13,New Mexico United 2-1 Oakland Roots,2024-05-11
Pittsburgh Riverhounds,3.79,1.87,1.92,2,2,0,-1.92,55.2,73.59,,0.88,0.2,256,16,20,8,22.73,9.5,12,27,11,16,FC Tulsa 2-2 Pittsburgh Riverhounds,2024-05-11
FC Tulsa,1.87,3.79,-1.92,2,2,0,1.92,44.8,26.41,,0.2,0.88,116,3,8,20,40.0,9.86,8,4,4,19,FC Tulsa 2-2 Pittsburgh Riverhounds,2024-05-11
Las Vegas Lights,3.99,0.19,3.8,1,1,0,-3.8,72.5,72.66,,1.35,0.5,308,17,20,3,14.81,5.44,19,30,12,15,San Antonio 1-1 Las Vegas Lights,2024-05-11
San Antonio,0.19,3.99,-3.8,1,1,0,3.8,27.5,27.34,,0.5,1.35,72,10,3,20,6.0,13.66,7,10,2,15,San Antonio 1-1 Las Vegas Lights,2024-05-11
Sacramento Republic,1.47,2.31,-0.84,2,2,0,0.84,54.4,51.68,,0.55,0.74,203,8,9,21,16.36,7.1,10,18,9,11,Rhode Island 2-2 Sacramento Republic,2024-05-11
Rhode Island,2.31,1.47,0.84,2,2,0,-0.84,45.6,48.32,,0.74,0.55,184,21,21,9,28.38,8.81,20,18,11,24,Rhode Island 2-2 Sacramento Republic,2024-05-11
Orange County SC,0.83,3.56,-2.73,0,3,-3,-0.27,49.3,27.39,,0.54,1.05,108,6,7,27,12.96,11.68,9,8,3,10,Louisville City 3-0 Orange County SC,2024-05-11
Louisville City,3.56,0.83,2.73,3,0,3,0.27,50.7,72.61,,1.05,0.54,290,22,27,7,25.71,10.42,21,20,13,12,Louisville City 3-0 Orange County SC,2024-05-11
Birmingham Legion,0.3,3.05,-2.75,1,0,1,3.75,41.9,33.45,,0.35,1.82,130,6,4,19,11.43,16.08,8,7,2,11,Tampa Bay Rowdies 0-1 Birmingham Legion,2024-05-11
Tampa Bay Rowdies,3.05,0.3,2.75,0,1,-1,-3.75,58.1,66.55,,1.82,0.35,234,19,19,4,10.44,9.85,18,34,18,12,Tampa Bay Rowdies 0-1 Birmingham Legion,2024-05-11
Colorado Springs,2.65,1.02,1.63,2,0,2,0.37,39.6,47.62,,0.39,0.31,165,9,10,9,25.64,8.1,9,15,11,21,Hartford Athletic 0-2 Colorado Springs,2024-05-11
Hartford Athletic,1.02,2.65,-1.63,0,2,-2,-0.37,60.4,52.38,,0.31,0.39,199,9,9,10,29.03,4.88,17,13,4,16,Hartford Athletic 0-2 Colorado Springs,2024-05-11
Phoenix Rising,0.92,1.18,-0.26,1,1,0,0.26,51.9,53.06,,0.67,0.22,198,15,9,7,13.43,10.97,22,18,7,7,Detroit City 1-1 Phoenix Rising,2024-05-11
Detroit City,1.18,0.92,0.26,1,1,0,-0.26,48.1,46.94,,0.22,0.67,205,6,7,9,31.82,11.0,22,11,3,9,Detroit City 1-1 Phoenix Rising,2024-05-11
El Paso Locomotive,2.82,2.51,0.31,2,0,2,1.69,33.4,24.63,,0.93,1.24,94,7,13,17,13.98,10.63,21,8,6,17,Loudoun United 0-2 El Paso Locomotive,2024-05-10
Loudoun United,2.51,2.82,-0.31,0,2,-2,-1.69,66.6,75.37,,1.24,0.93,329,15,17,13,13.71,6.75,14,32,7,15,Loudoun United 0-2 El Paso Locomotive,2024-05-10
Sacramento Republic,0.53,2.3,-1.77,1,1,0,1.77,47.5,49.8,,0.77,0.99,189,7,6,9,7.79,12.22,13,9,5,14,Phoenix Rising 1-1 Sacramento Republic,2024-05-04
Phoenix Rising,2.3,0.53,1.77,1,1,0,-1.77,52.5,50.2,,0.99,0.77,189,5,9,6,9.09,12.41,8,14,4,12,Phoenix Rising 1-1 Sacramento Republic,2024-05-04
New Mexico United,2.8,1.86,0.94,2,1,1,0.06,48.8,49.53,,0.68,0.6,208,18,17,14,25.0,10.13,11,7,3,16,Las Vegas Lights 1-2 New Mexico United,2024-05-04
Las Vegas Lights,1.86,2.8,-0.94,1,2,-1,-0.06,51.2,50.47,,0.6,0.68,194,16,14,17,23.33,8.85,11,22,13,12,Las Vegas Lights 1-2 New Mexico United,2024-05-04
Indy Eleven,2.1,1.81,0.29,1,0,1,0.71,41.8,54.86,,1.99,1.09,224,21,16,7,8.04,9.33,20,28,6,19,Monterey Bay 0-1 Indy Eleven,2024-05-04
Monterey Bay,1.81,2.1,-0.29,0,1,-1,-0.71,58.2,45.14,,1.09,1.99,213,11,7,16,6.42,6.81,2,25,5,16,Monterey Bay 0-1 Indy Eleven,2024-05-04
El Paso Locomotive,1.41,1.66,-0.25,0,2,-2,-1.75,49.7,45.8,,1.69,1.1,147,20,9,12,5.33,11.19,12,14,5,13,Colorado Springs 2-0 El Paso Locomotive,2024-05-04
Colorado Springs,1.66,1.41,0.25,2,0,2,1.75,50.3,54.2,,1.1,1.69,200,13,12,9,10.91,11.71,10,11,6,14,Colorado Springs 2-0 El Paso Locomotive,2024-05-04
Oakland Roots,1.74,1.23,0.51,2,2,0,-0.51,39.4,43.17,,0.55,1.4,162,5,7,9,12.73,13.0,9,15,6,16,San Antonio 2-2 Oakland Roots,2024-05-04
San Antonio,1.23,1.74,-0.51,2,2,0,0.51,60.6,56.83,,1.4,0.55,220,13,9,7,6.43,6.08,16,24,10,18,San Antonio 2-2 Oakland Roots,2024-05-04
FC Tulsa,1.36,3.88,-2.52,2,2,0,2.52,49.9,42.01,,1.1,1.05,184,11,9,30,8.18,10.76,8,17,4,14,Birmingham Legion 2-2 FC Tulsa,2024-05-04
Birmingham Legion,3.88,1.36,2.52,2,2,0,-2.52,50.1,57.99,,1.05,1.1,242,21,30,9,28.57,11.43,9,26,20,14,Birmingham Legion 2-2 FC Tulsa,2024-05-04
Miami,0.43,3.73,-3.3,0,1,-1,2.3,53.0,37.02,,0.4,1.16,150,6,7,15,17.5,12.96,4,13,6,13,Pittsburgh Riverhounds 1-0 Miami,2024-05-04
Pittsburgh Riverhounds,3.73,0.43,3.3,1,0,1,-2.3,47.0,62.98,,1.16,0.4,234,16,15,7,12.93,11.57,17,16,8,10,Pittsburgh Riverhounds 1-0 Miami,2024-05-04
Detroit City,1.71,2.35,-0.64,0,0,0,0.64,49.0,56.67,,0.67,1.28,198,5,9,11,13.43,10.7,17,16,2,17,Loudoun United 0-0 Detroit City,2024-05-04
Loudoun United,2.35,1.71,0.64,0,0,0,-0.64,51.0,43.33,,1.28,0.67,161,9,11,9,8.59,14.52,7,16,7,11,Loudoun United 0-0 Detroit City,2024-05-04
Rhode Island,0.48,1.65,-1.17,0,0,0,1.17,58.1,56.76,,0.39,0.27,221,9,5,9,12.82,7.54,10,17,3,15,North Carolina 0-0 Rhode Island,2024-05-04
North Carolina,1.65,0.48,1.17,0,0,0,-1.17,41.9,43.24,,0.27,0.39,134,7,9,5,33.33,11.65,9,15,14,17,North Carolina 0-0 Rhode Island,2024-05-04
Hartford Athletic,1.82,1.36,0.46,0,1,-1,-1.46,41.5,43.07,,0.83,1.14,146,9,9,13,10.84,18.61,13,16,8,9,Charleston Battery 1-0 Hartford Athletic,2024-05-04
Charleston Battery,1.36,1.82,-0.46,1,0,1,1.46,58.5,56.93,,1.14,0.83,224,10,13,9,11.4,10.14,18,13,10,15,Charleston Battery 1-0 Hartford Athletic,2024-05-04
