,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
10,Dinamo Zagreb,1. HNL,21-22,36,0.4101534828807556,0.43990554899645806,0.04628099173553719,0.8625737898465171,0.9487603305785124,0.9865407319952775,0.6188902007083825,0.8051948051948052,0.0448642266824085,0.07910271546635184
11,HNK Gorica,1. HNL,21-22,36,0.5754427390791027,0.4245572609208973,0.1881936245572609,0.22172373081463992,0.2935064935064935,0.4911452184179457,0.5452184179456907,0.2866587957497049,0.10059031877213695,0.3237308146399055
12,Hajduk Split,1. HNL,21-22,36,0.5284533648170012,0.6904368358913814,0.30082644628099175,0.19244391971664698,0.5364817001180637,0.8569067296340024,0.22361275088547816,0.8250295159386068,0.2242030696576151,0.046280991735537236
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3317591499409681,0.5473435655253837,0.026210153482880756,0.07131050767414404,0.15796930342384888,0.0021251475796930344,0.33884297520661155,0.00047225501770953304,0.44309327036599766,0.9990554899645808
14,Istra 1961,1. HNL,21-22,36,0.2885478158205431,0.558913813459268,0.12219598583234947,0.3426210153482881,0.48146399055489963,0.19433293978748525,0.1988193624557261,0.5434474616292798,0.263754427390791,0.8245572609208973
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5900826446280992,0.6632821723730815,0.37497048406139316,0.5244391971664699,0.4956316410861865,0.6229043683589138,0.9847697756788666,0.43471074380165287,0.11829988193624558,0.6783943329397875
16,Osijek,1. HNL,21-22,36,0.9182998819362456,0.2167650531286895,0.8140495867768595,0.4380165289256198,0.4817001180637544,0.7088547815820543,0.8632821723730815,0.5863046044864226,0.28524203069657617,0.16670602125147582
17,Rijeka,1. HNL,21-22,36,0.5272727272727272,0.4231404958677686,0.03341204250295159,0.7400236127508855,0.7683589138134592,0.7272727272727273,0.8680047225501771,0.3251475796930342,0.13034238488783945,0.8632821723730815
18,Slaven Koprivnica,1. HNL,21-22,36,0.5376623376623376,0.3591499409681228,0.37497048406139316,0.3641086186540732,0.08902007083825265,0.4089728453364817,0.5237308146399056,0.4219598583234947,0.0667060212514758,0.4049586776859504
19,Šibenik,1. HNL,21-22,36,0.700590318772137,0.18630460448642266,0.16599763872491144,0.13293978748524202,0.2597402597402597,0.14262101534828808,0.758913813459268,0.11121605667060208,0.33931523022432114,0.9043683589138134
20,Dinamo Zagreb,1. HNL,22-23,36,0.17473435655253838,0.8337662337662337,0.2270365997638725,0.9213695395513577,0.9310507674144037,0.9891381345926801,0.2696576151121606,0.42526564344746165,0.21369539551357733,0.24722550177095637
21,HNK Gorica,1. HNL,22-23,36,0.5551357733175915,0.5140495867768595,0.509681227863046,0.29563164108618656,0.15017709563164108,0.19173553719008266,0.4961038961038961,0.11263282172373079,0.3885478158205431,0.7756788665879575
22,Hajduk Split,1. HNL,22-23,36,0.46599763872491146,0.71357733175915,0.46741440377804017,0.3357733175914994,0.5114521841794569,0.7593860684769775,0.3386068476977568,0.5659976387249115,0.03518299881936245,0.05926800472255023
23,Istra 1961,1. HNL,22-23,36,0.12467532467532468,0.811806375442739,0.0011806375442739079,0.14781582054309328,0.5872491145218418,0.22998819362455727,0.17378984651711923,0.25218417945690674,0.17733175914994098,0.9511216056670602
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6904368358913814,0.6935064935064935,0.2831168831168831,0.18795749704840614,0.31641086186540734,0.6942148760330579,0.9008264462809917,0.4118063754427391,0.06115702479338843,0.45926800472255014
25,Osijek,1. HNL,22-23,36,0.8701298701298701,0.274616292798111,0.7776859504132232,0.47626918536009444,0.2984651711924439,0.6677685950413224,0.8299881936245572,0.6290436835891382,0.06729634002361275,0.1624557260920897
26,Rijeka,1. HNL,22-23,36,0.24321133412042503,0.736245572609209,0.14250295159386067,0.6391971664698938,0.4066115702479339,0.5062573789846517,0.7844155844155845,0.5319952774498229,0.40566706021251475,0.3997638724911452
27,Slaven Koprivnica,1. HNL,22-23,36,0.7015348288075561,0.3504132231404959,0.21345926800472256,0.461038961038961,0.15773317591499408,0.09917355371900827,0.7572609208972846,0.08288075560802832,0.17874852420306966,0.7400236127508855
28,Varaždin,1. HNL,22-23,36,0.5515938606847698,0.9265643447461629,0.9806375442739079,0.47886658795749704,0.5497048406139315,0.3345926800472255,0.554073199527745,0.6422668240850059,0.2345926800472255,0.5423848878394333
29,Šibenik,1. HNL,22-23,36,0.6899645808736717,0.34144037780401415,0.2462809917355372,0.29940968122786304,0.22526564344746164,0.10743801652892562,0.19952774498229045,0.053128689492325853,0.3663518299881936,0.8365997638724911
30,Dinamo Zagreb,1. HNL,23-24,36,0.30979929161747344,0.9218417945690673,0.2831168831168831,0.9050767414403778,0.9322314049586777,0.9841794569067296,0.1820543093270366,0.8791027154663518,0.06328217237308147,0.01582054309327041
31,HNK Gorica,1. HNL,23-24,36,0.5475796930342385,0.5558441558441558,0.04155844155844156,0.12018890200708382,0.27650531286894925,0.04321133412042503,0.7001180637544274,0.021959858323494674,0.19728453364817,0.859504132231405
32,Hajduk Split,1. HNL,23-24,36,0.4255017709563164,0.8580873671782763,0.8880755608028336,0.4557260920897285,0.48406139315230223,0.8217237308146399,0.14025974025974025,0.6231404958677687,0.25702479338842976,0.14852420306965763
33,Istra 1961,1. HNL,23-24,36,0.2717827626918536,0.7693034238488784,0.003896103896103896,0.05997638724911452,0.2840613931523022,0.1744982290436836,0.15348288075560804,0.4217237308146399,0.4396694214876033,0.5301062573789846
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7886658795749705,0.49185360094451,0.46741440377804017,0.641086186540732,0.12632821723730814,0.5260920897284533,0.44120425029515936,0.5693034238488783,0.3847697756788666,0.14073199527744984
35,Osijek,1. HNL,23-24,36,0.6760330578512397,0.5905548996458088,0.12219598583234947,0.38654073199527744,0.3591499409681228,0.7227863046044865,0.5133412042502952,0.7541912632821723,0.07839433293978748,0.0774498229043683
36,Rijeka,1. HNL,23-24,36,0.35277449822904366,0.9003541912632822,0.1881936245572609,0.6417945690672964,0.38276269185360096,0.8550177095631641,0.10306965761511216,0.7038961038961039,0.33246753246753247,0.060448642266824115
37,Rudeš,1. HNL,23-24,36,0.39433293978748524,0.6297520661157024,0.10436835891381346,0.3914994096812279,0.31239669421487604,0.09161747343565525,0.3650531286894923,0.09586776859504131,0.3357733175914994,0.5539551357733176
38,Slaven Koprivnica,1. HNL,23-24,36,0.6657615112160566,0.4498229043683589,0.46741440377804017,0.23506493506493506,0.22668240850059032,0.31711924439197164,0.7995277449822904,0.19999999999999996,0.33801652892561984,0.41345926800472255
39,Varaždin,1. HNL,23-24,36,0.656198347107438,0.7428571428571429,0.9358913813459268,0.17072018890200708,0.21629279811097993,0.23990554899645808,0.3053128689492326,0.4061393152302243,0.1669421487603306,0.36269185360094447
40,Dinamo Zagreb,1. HNL,24-25,36,0.17237308146399055,0.9801652892561984,0.4453364817001181,0.7393152302243211,0.7598583234946872,0.9884297520661157,0.4654073199527745,0.872491145218418,0.8651711924439197,0.009208972845336505
41,HNK Gorica,1. HNL,24-25,36,0.3400236127508855,0.6238488783943329,0.09515938606847697,0.06847697756788666,0.552892561983471,0.020306965761511215,0.6741440377804014,0.28382526564344746,0.8566706021251476,0.7940968122786305
42,Hajduk Split,1. HNL,24-25,36,0.34191263282172374,0.9109799291617473,0.8736717827626919,0.22148760330578512,0.256198347107438,0.8391971664698937,0.2384887839433294,0.6283353010625738,0.4284533648170012,0.11877213695395517
43,Istra 1961,1. HNL,24-25,36,0.44391971664698937,0.8668240850059031,0.010271546635183,0.02077922077922078,0.10318772136953955,0.5846517119244392,0.14167650531286896,0.42384887839433294,0.9126328217237308,0.6066115702479339
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.3898465171192444,0.8395513577331759,0.46741440377804017,0.6545454545454545,0.2526564344746163,0.6592680047225502,0.5778040141676505,0.7480519480519481,0.8042502951593861,0.12609208972845332
45,Osijek,1. HNL,24-25,36,0.2923258559622196,0.777331759149941,0.12219598583234947,0.5655253837072018,0.37142857142857144,0.32774498229043686,0.5596221959858324,0.25336481700118063,0.863754427390791,0.5140495867768595
46,Rijeka,1. HNL,24-25,36,0.4706021251475797,0.8273907910271546,0.30295159386068476,0.3629279811097993,0.19149940968122786,0.43683589138134593,0.2592680047225502,0.5260920897284533,0.785478158205431,0.13671782762691853
47,Slaven Koprivnica,1. HNL,24-25,36,0.8092089728453364,0.6141676505312869,0.9121605667060213,0.44958677685950416,0.09256198347107437,0.7605667060212514,0.7265643447461629,0.6852420306965761,0.7805194805194805,0.14569067296340021
48,Varaždin,1. HNL,24-25,36,0.379456906729634,0.9435655253837072,0.830224321133412,0.6342384887839433,0.21818181818181817,0.37874852420306965,0.7041322314049587,0.5565525383707202,0.858913813459268,0.44510035419126326
49,Šibenik,1. HNL,24-25,36,0.4868949232585596,0.6814639905548997,0.10436835891381346,0.10342384887839433,0.14781582054309328,0.021723730814639904,0.7273907910271546,0.26776859504132233,0.7139315230224321,0.6233766233766234
50,1860 München,2. Bundesliga,14-15,34,0.6099173553719008,0.32018890200708383,0.8775678866587957,0.8458087367178276,0.282172373081464,0.3964580873671783,0.1296340023612751,0.9345926800472255,0.32148760330578513,0.7896103896103897
51,Aalen,2. Bundesliga,14-15,34,0.6890200708382527,0.1565525383707202,0.2831168831168831,0.05454545454545454,0.1374262101534829,0.4080283353010626,0.06257378984651712,0.8621015348288076,0.9323494687131051,0.8805194805194805
52,Bochum,2. Bundesliga,14-15,34,0.7296340023612751,0.2141676505312869,0.46741440377804017,0.14545454545454545,0.34710743801652894,0.4717827626918536,0.1397874852420307,0.9733175914994097,0.40826446280991735,0.8932703659976388
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9780401416765053,0.028807556080283354,0.938370720188902,0.014639905548996458,0.01818181818181818,0.5284533648170012,0.14687131050767416,0.9419126328217238,0.7112160566706022,0.5900826446280991
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.6994096812278631,0.4370720188902007,0.8880755608028336,0.35466351829988196,0.7022432113341204,0.612987012987013,0.1305785123966942,0.9381345926800472,0.8656434474616292,0.4760330578512396
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3069657615112161,0.41227863046044866,0.7776859504132232,0.27131050767414405,0.351357733175915,0.2243211334120425,0.2783943329397875,0.8909090909090909,0.5086186540731995,0.9492325855962219
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7690672963400236,0.21393152302243212,0.8224321133412043,0.11829988193624558,0.19197166469893742,0.3782762691853601,0.11310507674144038,0.4953955135773318,0.4445100354191263,0.8857142857142857
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7192443919716647,0.31475796930342387,0.7528925619834711,0.5057851239669422,0.3374262101534829,0.4505312868949233,0.089728453364817,0.7409681227863045,0.4636363636363636,0.9872491145218418
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6519480519480519,0.19374262101534828,0.8677685950413223,0.6250295159386069,0.4167650531286895,0.556788665879575,0.11782762691853602,0.9789846517119244,0.45820543093270366,0.5853600944510036
59,Heidenheim,2. Bundesliga,14-15,34,0.7107438016528925,0.4753246753246753,0.6599763872491146,0.1511216056670602,0.14994096812278632,0.06115702479338843,0.013695395513577333,0.8609208972845337,0.5984651711924439,0.9152302243211334
60,Ingolstadt,2. Bundesliga,14-15,34,0.9636363636363636,0.09421487603305785,0.9250295159386068,0.09728453364817001,0.02101534828807556,0.9185360094451004,0.010153482880755607,0.9988193624557261,0.4059031877213695,0.1338842975206611
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7634002361275088,0.24250295159386068,0.8541912632821723,0.7884297520661157,0.6292798110979929,0.917827626918536,0.07674144037780402,0.9898465171192444,0.7160566706021252,0.2975206611570248
62,Karlsruher SC,2. Bundesliga,14-15,34,0.41605667060212514,0.31711924439197164,0.6233766233766234,0.49681227863046046,0.7511216056670602,0.6998819362455726,0.15159386068476977,0.9808736717827626,0.4793388429752066,0.5050767414403778
63,Nürnberg,2. Bundesliga,14-15,34,0.9584415584415584,0.130814639905549,0.8835891381345927,0.6502951593860685,0.03659976387249114,0.6828807556080283,0.11475796930342384,0.9525383707201889,0.5010625737898465,0.35726092089728456
64,RB Leipzig,2. Bundesliga,14-15,34,0.8557260920897285,0.27508854781582054,0.922668240850059,0.05950413223140496,0.017001180637544275,0.8791027154663519,0.0009445100354191264,0.9983471074380166,0.36493506493506495,0.10979929161747348
65,Sandhausen,2. Bundesliga,14-15,34,0.9981109799291618,0.015584415584415584,0.9395513577331759,0.043683589138134596,0.03896103896103896,0.2755608028335301,0.08134592680047226,0.7983471074380165,0.5180637544273908,0.7560802833530106
66,St. Pauli,2. Bundesliga,14-15,34,0.7896103896103897,0.19952774498229045,0.922668240850059,0.4524203069657615,0.2462809917355372,0.5423848878394333,0.048170011806375444,0.9530106257378985,0.12668240850059032,0.71900826446281
67,Union Berlin,2. Bundesliga,14-15,34,0.9171192443919717,0.24557260920897284,0.9152302243211334,0.15277449822904368,0.19527744982290438,0.31735537190082647,0.09350649350649351,0.904840613931523,0.8977567886658796,0.6462809917355372
68,1860 München,2. Bundesliga,15-16,34,0.825974025974026,0.248642266824085,0.9193624557260921,0.4809917355371901,0.476741440377804,0.4708382526564345,0.05619834710743802,0.7612750885478158,0.849822904368359,0.9159386068476978
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.78913813459268,0.5355371900826447,0.9473435655253837,0.5010625737898465,0.6068476977567887,0.4214876033057851,0.18040141676505314,0.5867768595041323,0.8433293978748524,0.8531286894923258
70,Bochum,2. Bundesliga,15-16,34,0.6328217237308147,0.3537190082644628,0.21345926800472256,0.35489964580873673,0.8389610389610389,0.4783943329397875,0.31853600944510035,0.9811097992916175,0.8126328217237309,0.9147579693034238
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7992916174734357,0.21747343565525384,0.8677685950413223,0.9234946871310508,0.9034238488783943,0.5825265643447461,0.4931523022432113,0.867060212514758,0.7571428571428571,0.5461629279811098
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8481700118063754,0.2193624557260921,0.8224321133412043,0.01912632821723731,0.12987012987012986,0.29563164108618656,0.006611570247933884,0.657378984651712,0.7239669421487603,0.8401416765053129
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8106257378984651,0.27083825265643446,0.8224321133412043,0.7992916174734357,0.3832349468713105,0.6913813459268005,0.1704840613931523,0.9622195985832349,0.9012987012987013,0.5296340023612751
74,Freiburg,2. Bundesliga,15-16,34,0.5766233766233766,0.2566706021251476,0.9250295159386068,0.10649350649350649,0.6368358913813459,0.8434474616292799,0.02243211334120425,0.9820543093270366,0.5114521841794569,0.3553719008264463
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5345926800472255,0.45076741440377804,0.8677685950413223,0.47107438016528924,0.6951593860684769,0.6118063754427391,0.02077922077922078,0.9343565525383707,0.9225501770956317,0.802125147579693
76,Heidenheim,2. Bundesliga,15-16,34,0.8040141676505312,0.4998819362455726,0.6946871310507674,0.23825265643447463,0.11239669421487604,0.23565525383707203,0.08134592680047226,0.8236127508854781,0.9831168831168832,0.8304604486422669
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8229043683589138,0.14994096812278632,0.8378984651711925,0.15832349468713106,0.24911452184179456,0.7638724911452184,0.047461629279811096,0.9369539551357733,0.7412042502951594,0.6132231404958678
78,Karlsruher SC,2. Bundesliga,15-16,34,0.5029515938606848,0.6680047225501771,0.8677685950413223,0.17780401416765054,0.45855962219598584,0.4779220779220779,0.09610389610389611,0.9475796930342385,0.6446280991735537,0.5834710743801652
79,MSV Duisburg,2. Bundesliga,15-16,34,0.966469893742621,0.06257378984651712,0.7528925619834711,0.29634002361275086,0.19811097992916174,0.29020070838252654,0.29515938606847697,0.7641086186540732,0.4112160566706021,0.728689492325856
80,Nürnberg,2. Bundesliga,15-16,34,0.7468713105076742,0.2753246753246753,0.9055489964580874,0.3704840613931523,0.1345926800472255,0.6068476977567887,0.07272727272727272,0.8953955135773317,0.7489964580873671,0.4878394332939787
81,Paderborn,2. Bundesliga,15-16,34,0.5546635182998819,0.42868949232585596,0.8969303423848879,0.4125147579693034,0.22904368358913813,0.5591499409681228,0.27083825265643446,0.7749704840613931,0.4062573789846517,0.8344746162927981
82,RB Leipzig,2. Bundesliga,15-16,34,0.9190082644628099,0.23990554899645808,0.9364817001180638,0.18110979929161747,0.10436835891381346,0.9445100354191264,0.0025974025974025974,0.9981109799291618,0.8089728453364817,0.149232585596222
83,Sandhausen,2. Bundesliga,15-16,34,0.9494687131050767,0.11428571428571428,0.9022432113341204,0.07012987012987013,0.05454545454545454,0.20472255017709562,0.08689492325855962,0.8722550177095632,0.8770956316410862,0.7733175914994097
84,St. Pauli,2. Bundesliga,15-16,34,0.5393152302243212,0.35466351829988196,0.8224321133412043,0.364344746162928,0.6661157024793388,0.36977567886658796,0.032113341204250294,0.7369539551357733,0.7554899645808737,0.9619834710743802
85,Union Berlin,2. Bundesliga,15-16,34,0.9251475796930342,0.2781582054309327,0.8016528925619835,0.7161747343565525,0.3884297520661157,0.4420306965761511,0.08807556080283353,0.9796930342384887,0.7336481700118064,0.5397874852420307
86,1860 München,2. Bundesliga,16-17,34,0.5521841794569067,0.31735537190082647,0.8969303423848879,0.5532467532467532,0.5929161747343565,0.7360094451003542,0.13695395513577333,0.9282172373081464,0.7970484061393153,0.7119244391971664
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8788665879574971,0.3560802833530106,0.9687131050767415,0.5711924439197167,0.20212514757969302,0.5598583234946871,0.1423848878394333,0.8002361275088548,0.9931523022432114,0.6625737898465172
88,Bochum,2. Bundesliga,16-17,34,0.8805194805194805,0.11322314049586776,0.14250295159386067,0.32845336481700116,0.41463990554899643,0.43400236127508857,0.09917355371900827,0.9579693034238489,0.8347107438016529,0.8491145218417946
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5053128689492326,0.6212514757969303,0.5851239669421487,0.130814639905549,0.5293978748524203,0.38701298701298703,0.1678866587957497,0.9844155844155844,0.969775678866588,0.8351829988193624
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8014167650531286,0.18229043683589138,0.7776859504132232,0.49374262101534827,0.20023612750885478,0.42857142857142855,0.29185360094451,0.8536009445100354,0.9523022432113342,0.7319952774498228
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.69728453364817,0.32892561983471075,0.5650531286894923,0.31995277449822906,0.5532467532467532,0.1884297520661157,0.4422668240850059,0.9152302243211334,0.8467532467532467,0.8602125147579693
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.609681227863046,0.2847697756788666,0.7776859504132232,0.43683589138134593,0.2772136953955136,0.731995277449823,0.23187721369539552,0.8776859504132232,0.8126328217237309,0.6694214876033058
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6698937426210153,0.29067296340023613,0.5641086186540732,0.32325855962219596,0.12609208972845337,0.5983471074380166,0.008264462809917356,0.8675324675324676,0.8158205430932703,0.9369539551357733
94,Hannover 96,2. Bundesliga,16-17,34,0.5305785123966942,0.3737898465171192,0.5462809917355372,0.06328217237308147,0.027626918536009445,0.8290436835891382,0.0680047225501771,0.9995277449822905,0.8460448642266825,0.20519480519480515
95,Heidenheim,2. Bundesliga,16-17,33,0.7577331759149941,0.448642266824085,0.8541912632821723,0.07272727272727272,0.1192443919716647,0.3985832349468713,0.19929161747343566,0.8824085005903188,0.971900826446281,0.5532467532467533
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6276269185360095,0.5126328217237308,0.7776859504132232,0.12113341204250296,0.4179456906729634,0.27107438016528923,0.14285714285714285,0.5940968122786305,0.8243211334120425,0.9445100354191264
97,Karlsruher SC,2. Bundesliga,16-17,34,0.47626918536009444,0.4625737898465171,0.5851239669421487,0.04344746162927981,0.1728453364817001,0.5896103896103896,0.10519480519480519,0.8923258559622196,0.9789846517119244,0.5709563164108619
98,Nürnberg,2. Bundesliga,16-17,34,0.8122786304604487,0.33270365997638723,0.9121605667060213,0.6512396694214876,0.3293978748524203,0.5563164108618655,0.18004722550177096,0.9175914994096812,0.9355371900826446,0.4375442739079103
99,Sandhausen,2. Bundesliga,16-17,34,0.9154663518299881,0.17473435655253838,0.8378984651711925,0.11381345926800472,0.03919716646989374,0.32750885478158204,0.2051948051948052,0.9310507674144037,0.9804014167650531,0.6521841794569068
100,St. Pauli,2. Bundesliga,16-17,34,0.6925619834710743,0.36977567886658796,0.5851239669421487,0.5282172373081464,0.36623376623376624,0.48122786304604487,0.28429752066115704,0.8706021251475797,0.9634002361275088,0.9371900826446281
101,Stuttgart,2. Bundesliga,16-17,34,0.5539551357733176,0.3763872491145218,0.8016528925619835,0.4636363636363636,0.714521841794569,0.846517119244392,0.14734356552538372,0.9456906729634003,0.8982290436835891,0.4689492325855962
102,Union Berlin,2. Bundesliga,16-17,34,0.8179456906729634,0.3331759149940968,0.7661157024793388,0.3841794569067296,0.1565525383707202,0.5086186540731995,0.010861865407319952,0.9943329397874853,0.945926800472255,0.48429752066115705
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9711924439197166,0.10814639905548996,0.8378984651711925,0.06092089728453365,0.11948051948051948,0.5785123966942148,0.05501770956316411,0.8682408500590318,0.6286894923258559,0.551357733175915
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8318772136953955,0.39669421487603307,0.9832349468713105,0.04273907910271547,0.08571428571428572,0.8455726092089728,0.5227863046044864,0.661629279811098,0.5445100354191263,0.19315230224321134
105,Bochum,2. Bundesliga,17-18,34,0.684297520661157,0.20448642266824085,0.37497048406139316,0.23943329397874852,0.43565525383707204,0.7440377804014168,0.1433293978748524,0.8760330578512396,0.44521841794569067,0.6146399055489964
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8791027154663519,0.3142857142857143,0.9863046044864227,0.2847697756788666,0.16906729634002363,0.4731995277449823,0.7348288075560803,0.6840613931523023,0.11216056670602124,0.7726092089728454
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5390791027154663,0.4203069657615112,0.509681227863046,0.39433293978748524,0.6061393152302244,0.6890200708382527,0.69728453364817,0.8687131050767414,0.32066115702479336,0.4597402597402598
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.935064935064935,0.07272727272727272,0.7257378984651712,0.2066115702479339,0.03778040141676505,0.1872491145218418,0.3872491145218418,0.5112160566706021,0.849822904368359,0.7442739079102716
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.495159386068477,0.48925619834710743,0.16599763872491144,0.030224321133412044,0.40448642266824086,0.06139315230224321,0.8160566706021252,0.35466351829988196,0.9964580873671782,0.9563164108618654
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6340023612750886,0.3681227863046045,0.41995277449822904,0.10979929161747344,0.4080283353010626,0.48028335301062575,0.3685950413223141,0.8127508854781582,0.8570247933884297,0.8219598583234947
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8583234946871311,0.0512396694214876,0.5462809917355372,0.07060212514757969,0.06965761511216056,0.6255017709563164,0.5218417945690673,0.8122786304604487,0.8141676505312869,0.7671782762691853
112,Heidenheim,2. Bundesliga,17-18,34,0.9168831168831169,0.2526564344746163,0.8541912632821723,0.0769775678866588,0.050295159386068475,0.23423848878394332,0.6592680047225502,0.7966942148760331,0.7982290436835892,0.3173553719008264
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6677685950413224,0.4680047225501771,0.46741440377804017,0.025737898465171192,0.032349468713105074,0.7390791027154664,0.0295159386068477,0.958913813459268,0.7524203069657616,0.5489964580873672
114,Ingolstadt,2. Bundesliga,17-18,34,0.9704840613931524,0.11263282172373082,0.9358913813459268,0.20023612750885478,0.21723730814639905,0.8514757969303424,0.328689492325856,0.9721369539551358,0.6990554899645809,0.2909090909090909
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8817001180637545,0.24250295159386068,0.8677685950413223,0.04769775678866588,0.01676505312868949,0.7612750885478158,0.6682408500590319,0.9737898465171192,0.8809917355371901,0.21983471074380168
116,Kaiserslautern,2. Bundesliga,17-18,34,0.7971664698937426,0.10720188902007084,0.14250295159386067,0.03400236127508855,0.29468713105076744,0.2949232585596222,0.687603305785124,0.536245572609209,0.8701298701298701,0.7841794569067296
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8630460448642266,0.21109799291617473,0.8880755608028336,0.09775678866587957,0.2809917355371901,0.6014167650531287,0.5076741440377804,0.632349468713105,0.5016528925619834,0.8158205430932703
118,Nürnberg,2. Bundesliga,17-18,34,0.42467532467532465,0.5447461629279811,0.6599763872491146,0.12798110979929161,0.3220779220779221,0.433530106257379,0.08618654073199528,0.3629279811097993,0.6452184179456907,0.8113341204250295
119,Sandhausen,2. Bundesliga,17-18,34,0.7997638724911452,0.3265643447461629,0.8016528925619835,0.031877213695395513,0.11900826446280992,0.5506493506493506,0.33943329397874855,0.9378984651711925,0.7847697756788666,0.4413223140495868
120,St. Pauli,2. Bundesliga,17-18,34,0.5863046044864226,0.3974025974025974,0.7257378984651712,0.23707201889020071,0.49279811097992915,0.26210153482880755,0.40613931523022434,0.6861865407319953,0.6303423848878394,0.911452184179457
121,Union Berlin,2. Bundesliga,17-18,34,0.49799291617473435,0.6998819362455726,0.9121605667060213,0.7397874852420308,0.4970484061393152,0.6552538370720189,0.11263282172373082,0.9442739079102715,0.6735537190082644,0.540495867768595
