,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
30,Dinamo Zagreb,1. HNL,23-24,36,0.3049341097149862,0.9092859331903157,0.9111247318418633,0.9417713760343243,0.9852896107876188,0.19644498927367454,0.8841556849524977,0.058841556849524974,0.015936254980079667
31,HNK Gorica,1. HNL,23-24,36,0.5375421391357647,0.5623659209316579,0.1225865767698437,0.28378792522218815,0.03861477168250076,0.7113086117070181,0.026049647563591738,0.19782408826233527,0.8501379098988661
32,Hajduk Split,1. HNL,23-24,36,0.41924609255286543,0.8516702421084891,0.4701195219123506,0.49862090101133927,0.8335887220349372,0.1526202880784554,0.6414342629482072,0.26095617529880477,0.13484523444682806
33,Istra 1961,1. HNL,23-24,36,0.27060986821942995,0.7646337726019001,0.06037388905914802,0.291756052712228,0.16242721422004291,0.16794361017468587,0.4397793441618143,0.4707324547961998,0.5065890285013791
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7765859638369599,0.5022984983144345,0.6543058535090408,0.13132087036469506,0.5271222801103279,0.45280416794361017,0.5868832362856267,0.407447134538768,0.12749003984063745
35,Osijek,1. HNL,23-24,36,0.667483910511799,0.5976095617529881,0.39534171008274593,0.370211461844928,0.7303095311063439,0.5298804780876494,0.7658596383695986,0.07447134538768005,0.07110021452650939
36,Rijeka,1. HNL,23-24,36,0.34600061293288387,0.876800490346307,0.6552252528348146,0.3947287771988967,0.8673000306466442,0.11630401471038922,0.7186638063132087,0.34722647870058226,0.05730922463990196
37,Rudeš,1. HNL,23-24,36,0.38461538461538464,0.6359178669935642,0.4005516395954643,0.323935029114312,0.08060067422617223,0.3806313208703647,0.10665032178976397,0.3509040760036776,0.5307998774134233
38,Slaven Koprivnica,1. HNL,23-24,36,0.6559914189396261,0.4630707937480846,0.24440698743487588,0.23414036163040147,0.30432117683113696,0.8001838798651547,0.22433343548881401,0.35320257431811214,0.3913576463377261
39,Varaždin,1. HNL,23-24,36,0.6454183266932271,0.7410358565737052,0.17775053631627336,0.22310756972111553,0.22954336500153233,0.3211768311369905,0.42353662273980996,0.16273368066196753,0.3407906834201655
40,1860 München,2. Bundesliga,14-15,34,0.5969966288691388,0.3279190928593319,0.855654305853509,0.28961078761875575,0.3892123812442538,0.14158749616916946,0.9380937787312289,0.33512105424456023,0.774134232301563
41,Aalen,2. Bundesliga,14-15,34,0.6791296353049341,0.16426601287159057,0.055776892430278883,0.14066809684339565,0.40269690468893654,0.07201961385228317,0.8663806313208704,0.9589334967821024,0.8722034937174379
42,Bochum,2. Bundesliga,14-15,34,0.7180508734293595,0.218817039534171,0.14955562365920932,0.3579528041679436,0.469813055470426,0.1520073551946062,0.9745632853202575,0.4338032485442844,0.8853815507201961
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9767085504137297,0.030340177750536317,0.013790989886607416,0.017162120747778117,0.5292675452038001,0.1593625498007968,0.9457554397793442,0.7716825007661661,0.567882316886301
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.688630095004597,0.4405455102666258,0.364695065890285,0.7198896720809072,0.6169169475942384,0.14281336193686792,0.9414649095923996,0.9175605271222801,0.45173153539687405
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.30309531106343857,0.42506895494943303,0.2844008581060374,0.36224333435488815,0.2120747778118296,0.2942077842476249,0.8945755439779344,0.5461231995096537,0.9442231075697212
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7569721115537849,0.2185105730922464,0.12013484523444683,0.1982837879252222,0.36990499540300337,0.1259577076310144,0.5163959546429666,0.4757891510879559,0.8777198896720809
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7085504137296966,0.3220962304627643,0.5182347532945143,0.3478394115844315,0.448666870977628,0.10113392583512106,0.7536009806926142,0.49800796812749004,0.9855960772295433
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6420471958320564,0.20012258657676985,0.6392889978547349,0.430585350904076,0.5596077229543365,0.13024823781795894,0.980386147716825,0.49187863928899783,0.5626723873735826
49,Heidenheim,2. Bundesliga,14-15,34,0.7008887526815814,0.4872816426601287,0.1553784860557769,0.15415262028807847,0.055163959546429664,0.017775053631627336,0.8648482991112474,0.6504750229849832,0.9092859331903157
50,Ingolstadt,2. Bundesliga,14-15,34,0.9610787618755746,0.099601593625498,0.09776279497395035,0.021146184492798037,0.9243027888446215,0.013484523444682808,0.9987741342323015,0.4308918173460006,0.12166717744406985
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7523751149249157,0.24885075084278271,0.7986515476555317,0.6490959239963224,0.9236898559607722,0.08734293594851364,0.9920318725099602,0.7768924302788844,0.2758197977321484
52,Karlsruher SC,2. Bundesliga,14-15,34,0.40668096843395646,0.3245479619981612,0.510573092246399,0.7646337726019001,0.7060986821942997,0.165491878639289,0.9828378792522219,0.5157830217591174,0.4826846460312596
53,Nürnberg,2. Bundesliga,14-15,34,0.9555623659209317,0.1357646337726019,0.6644192460925529,0.03800183879865155,0.6874042292368986,0.12749003984063745,0.9567882316886301,0.5399938706711616,0.3355807539074471
54,RB Leipzig,2. Bundesliga,14-15,34,0.8470732454796199,0.28348145878026354,0.05976095617529881,0.01593625498007968,0.8881397486975177,0.001225865767698437,0.9981612013484523,0.38277658596383696,0.10021452650934726
55,Sandhausen,2. Bundesliga,14-15,34,0.9975482684646031,0.017162120747778117,0.04535703340484217,0.04045357033404842,0.2647870058228624,0.09086730003064665,0.8053938093778731,0.5570027581979773,0.7391970579221575
56,St. Pauli,2. Bundesliga,14-15,34,0.7778118296046583,0.20625191541526203,0.4670548574931045,0.2546736132393503,0.5436714679742568,0.0560833588722035,0.9574011645724794,0.11982837879252221,0.7015016855654306
57,Union Berlin,2. Bundesliga,14-15,34,0.9126570640514864,0.25222188170395343,0.15691081826539993,0.20165491878639288,0.3046276432730616,0.10511798958014097,0.9098988660741649,0.9384002451731536,0.6276432730615997
58,1860 München,2. Bundesliga,15-16,34,0.8176524670548575,0.25651241189089796,0.49494330370824396,0.49249157217284706,0.46858718970272756,0.06497088568801716,0.7719889672080907,0.9062212687710696,0.9102053325160895
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7771988967208091,0.5439779344161815,0.5142506895494944,0.6276432730615997,0.4174072939013178,0.1946061906221269,0.6043518234753295,0.900398406374502,0.8421697824088262
60,Bochum,2. Bundesliga,15-16,34,0.621207477781183,0.36408213300643577,0.3650015323322096,0.8544284400858106,0.47747471651854123,0.3337419552558995,0.9831443456941464,0.874195525589948,0.9086730003064665
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.788231688630095,0.22372050260496476,0.9301256512411891,0.9141893962611094,0.5874961691694759,0.5067422617223414,0.8712840943916641,0.8174992338338952,0.5225252834814588
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8391051179895801,0.2255593012565124,0.019000919399325775,0.13453876800490347,0.28409439166411277,0.00827459393196445,0.6745326386760649,0.784247624885075,0.8280723260802942
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8001838798651547,0.28041679436101746,0.809377873122893,0.39534171008274593,0.6965982224946369,0.18449279803861476,0.9659822249463683,0.9406987434875881,0.5059760956175299
64,Freiburg,2. Bundesliga,15-16,34,0.5657370517928287,0.2647870058228624,0.10634385534783941,0.65890285013791,0.8559607722954337,0.027275513331290222,0.9843702114618449,0.5494943303708244,0.33374195525589945
65,Greuther Fürth,2. Bundesliga,15-16,34,0.524670548574931,0.4639901930738584,0.483910511798958,0.7128409439166411,0.6159975482684646,0.025743181121667177,0.9377873122893043,0.953723567269384,0.7879252221881704
66,Heidenheim,2. Bundesliga,15-16,34,0.7934416181428133,0.5099601593625498,0.24793135151700887,0.11615078148942691,0.2252528348145878,0.09086730003064665,0.8302175911737665,0.9897333741955255,0.8173460006129329
67,Kaiserslautern,2. Bundesliga,15-16,34,0.814894269077536,0.15445908673000305,0.1622739809990806,0.2571253447747472,0.7778118296046583,0.055163959546429664,0.9402390438247012,0.8023291449586271,0.592093165798345
68,Karlsruher SC,2. Bundesliga,15-16,34,0.49249157217284706,0.6726938400245173,0.18571866380631322,0.4734906527735213,0.476861783634692,0.10818265399938706,0.952191235059761,0.7005822862396568,0.5605271222801103
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9644498927367453,0.06466441924609255,0.3116763714373276,0.20380018387986515,0.279190928593319,0.3116763714373276,0.774134232301563,0.4368679129635305,0.7113086117070181
70,Nürnberg,2. Bundesliga,15-16,34,0.7370517928286853,0.28378792522218815,0.3812442537542139,0.13821636530799877,0.6117070180815201,0.08335887220349372,0.8994790070487282,0.8090714066809684,0.46429665951578303
71,Paderborn,2. Bundesliga,15-16,34,0.5439779344161815,0.4394728777198897,0.42353662273980996,0.23659209316579835,0.5632853202574318,0.2865461231995097,0.7830217591173767,0.4313515170088875,0.8213300643579529
72,RB Leipzig,2. Bundesliga,15-16,34,0.9148023291449586,0.24639901930738584,0.19000919399325775,0.10695678823168862,0.9488201041985903,0.003371130861170702,0.9978547349065278,0.8706711615078149,0.13576463377260195
73,Sandhausen,2. Bundesliga,15-16,34,0.9469813055470426,0.12105424456022065,0.0698743487588109,0.05730922463990193,0.1918479926448054,0.09776279497395035,0.8768004903463071,0.9246092552865461,0.7581979773214833
74,St. Pauli,2. Bundesliga,15-16,34,0.530186944529574,0.3653079987741342,0.3745019920318725,0.6849524977015017,0.35979160281949124,0.03738890591480233,0.7499233833895189,0.8150475022984983,0.9555623659209317
75,Union Berlin,2. Bundesliga,15-16,34,0.9209316579834508,0.2868525896414343,0.7284707324547962,0.4008581060373889,0.4400858106037389,0.0992951271835734,0.9813055470425989,0.795280416794361,0.5157830217591174
76,1860 München,2. Bundesliga,16-17,34,0.5412197364388599,0.32516089488201044,0.5638982531412811,0.6129328838492185,0.7431811216671774,0.1492491572172847,0.9316579834508121,0.8607110021452651,0.6926141587496168
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8725099601593626,0.3668403309837573,0.58044744100521,0.20809071406680968,0.5638982531412811,0.15415262028807847,0.8072326080294208,0.9960159362549801,0.6457247931351517
78,Bochum,2. Bundesliga,16-17,34,0.8749616916947595,0.12013484523444683,0.34017775053631627,0.4281336193686791,0.4308918173460006,0.11155378486055777,0.9616916947594238,0.8930432117683114,0.8372663193380325
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.4952497701501686,0.6288691388292982,0.13392583512105424,0.5491878639288997,0.37879252221881704,0.18112166717744407,0.9871284094391665,0.9828378792522219,0.8222494636837266
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7900704872816426,0.1881703953417101,0.5068954949433037,0.2059454489733374,0.42506895494943303,0.3086117070180815,0.8574931045050567,0.9718050873429359,0.7149862090101133
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6867912963530494,0.363162733680662,0.33220962304627644,0.5737051792828686,0.1756052712228011,0.4541832669322709,0.9197057922157523,0.9034630707937481,0.8510573092246398
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.5966901624272142,0.29359485136377567,0.44989273674532637,0.284707324547962,0.738890591480233,0.24701195219123506,0.8820104198590254,0.874195525589948,0.6518541219736439
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6607416487894575,0.2978853815507202,0.3346613545816733,0.13086117070180814,0.6034324241495557,0.010726325467361323,0.8718970272755133,0.8783328225559301,0.9322709163346614
84,Hannover 96,2. Bundesliga,16-17,34,0.5200735519460619,0.3974869751762182,0.06374501992031872,0.02911431198283788,0.8403309837572785,0.07814894269077537,0.9993870671161508,0.9026969046889366,0.18633159669016242
85,Heidenheim,2. Bundesliga,16-17,33,0.7468587189702728,0.46092552865461234,0.07324547961998161,0.12350597609561753,0.39227704566349986,0.2148329757891511,0.8872203493717438,0.9837572785779957,0.5298804780876494
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6159975482684646,0.5234446828072326,0.12381244253754214,0.43181121667177447,0.2608029420778425,0.15476555317192767,0.6117070180815201,0.884768617836347,0.9390131780570028
87,Karlsruher SC,2. Bundesliga,16-17,34,0.4673613239350291,0.47410358565737054,0.04505056696291756,0.17775053631627336,0.5948513637756666,0.11829604658289918,0.8961078761875575,0.987434875881091,0.547349065277352
88,Nürnberg,2. Bundesliga,16-17,34,0.8023291449586271,0.34293594851363773,0.6653386454183267,0.3389518847686178,0.5593012565124119,0.19414649095923997,0.9215445908673,0.9610787618755746,0.41618142813361936
89,Sandhausen,2. Bundesliga,16-17,34,0.9108182653999387,0.18081520073551946,0.11523138216365308,0.04076003677597303,0.31719276739197055,0.2218817039534171,0.9350291143119829,0.9883542752068648,0.6343855347839411
90,St. Pauli,2. Bundesliga,16-17,34,0.6821942997241802,0.3809377873122893,0.5393809377873123,0.37909898866074165,0.4805393809377873,0.30064357952804166,0.875268158136684,0.980386147716825,0.932577382776586
91,Stuttgart,2. Bundesliga,16-17,34,0.5430585350904076,0.3873735825927061,0.4779344161814281,0.7312289304321177,0.8590254367146798,0.16028194912657065,0.9500459699662887,0.9387067116150781,0.4456022065583819
92,Union Berlin,2. Bundesliga,16-17,34,0.8084584737971192,0.3444682807232608,0.3928899785473491,0.16089488201041985,0.5099601593625498,0.014403922770456636,0.9954030033711309,0.9681274900398407,0.46061906221268767
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9699662886913883,0.11492491572172847,0.06159975482684646,0.12381244253754214,0.583512105424456,0.06343855347839411,0.8728164266012872,0.6838798651547655,0.5274287465522525
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8231688630095004,0.4082133006435795,0.04413116763714373,0.08826233527428747,0.8581060373889059,0.5399938706711616,0.678516702421085,0.5881091020533251,0.1774440698743488
95,Bochum,2. Bundesliga,17-18,34,0.6742261722341404,0.21023597916028194,0.24977015016855655,0.44958627030340176,0.7526815813668404,0.1553784860557769,0.880784554091327,0.47670855041372967,0.593625498007968
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8728164266012871,0.3214832975789151,0.29880478087649404,0.17376647257125344,0.4710389212381244,0.7416487894575544,0.699662886913883,0.1060373889059148,0.7572785779957094
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5298804780876494,0.43119828378792524,0.403922770456635,0.6267238737358259,0.6938400245173153,0.7091633466135459,0.8734293594851363,0.3343548881397487,0.43702114618449284
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9322709163346613,0.07661661048115231,0.21942997241802023,0.039534171008274596,0.17468587189702728,0.40208397180508737,0.5323322096230463,0.9062212687710696,0.7290836653386454
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4845234446828072,0.500459699662887,0.030646644192460926,0.41863315966901626,0.05547042598835428,0.8185718663806313,0.3729696598222495,0.9981612013484523,0.9503524364082133
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6224333435488814,0.37879252221881704,0.11002145265093473,0.42200429053018695,0.47931351517008886,0.3852283174992338,0.8207171314741035,0.9126570640514864,0.8090714066809684
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8504443763407907,0.0530186944529574,0.07079374808458473,0.07201961385228317,0.629788538155072,0.5390744713453877,0.8201041985902544,0.8758810910205332,0.7520686484829912
102,Heidenheim,2. Bundesliga,17-18,34,0.9123505976095617,0.26019000919399327,0.07814894269077537,0.05240576156910818,0.2224946368372663,0.6708550413729697,0.8032485442844008,0.8614771682500766,0.2954336500153233
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6585963836959853,0.4799264480539381,0.026662580447441006,0.03371130861170702,0.7462457860864236,0.03432424149555623,0.9632240269690469,0.8124425375421391,0.5252834814587803
104,Ingolstadt,2. Bundesliga,17-18,34,0.9690468893656145,0.11952191235059761,0.21268771069567882,0.22372050260496476,0.8648482991112473,0.34538768004903464,0.9739503524364083,0.7577382776585964,0.27030340177750534
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8761875574624579,0.24885075084278271,0.04934109714986209,0.01562978853815507,0.7744406987434876,0.6803555010726325,0.974869751762182,0.9279803861477168,0.2004290530186944
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7857799570946982,0.11431198283787926,0.035243640821330066,0.3021759117376647,0.2831749923383389,0.6987434875881091,0.5559301256512412,0.9206251915415262,0.76861783634692
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8553478394115844,0.2154459086730003,0.09837572785779958,0.2883849218510573,0.6068035550107264,0.5237511492491572,0.649402390438247,0.5409132699969353,0.8029420778424763
108,Nürnberg,2. Bundesliga,17-18,34,0.41847992644805393,0.5507201961385229,0.13086117070180814,0.33220962304627644,0.4302788844621514,0.09653692920625191,0.3818571866380631,0.7013484523444683,0.7980386147716825
109,Sandhausen,2. Bundesliga,17-18,34,0.7885381550720196,0.3352742874655225,0.03248544284400858,0.12319950965369292,0.5528654612319951,0.3571866380631321,0.941158443150475,0.8467667790376954,0.4192460925528655
110,St. Pauli,2. Bundesliga,17-18,34,0.57646337726019,0.40882623352742875,0.24670548574931045,0.5075084278271529,0.25038308305240575,0.4207784247624885,0.701195219123506,0.6860251302482379,0.9056083358872203
111,Union Berlin,2. Bundesliga,17-18,34,0.4875881091020533,0.7018081520073552,0.750536316273368,0.5127183573398713,0.6610481152313822,0.12534477474716518,0.9485136377566656,0.73138216365308,0.5167024210848912
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.646337726019001,0.3441618142813362,0.018081520073551946,0.2476248850750843,0.7664725712534477,0.46797425681887833,0.49463683726631935,0.45203800183879866,0.2476248850750843
113,Bochum,2. Bundesliga,18-19,34,0.9295127183573398,0.05148636224333435,0.12411890897946674,0.2905301869445296,0.7005822862396568,0.469813055470426,0.8774134232301563,0.15338645418326693,0.5421391357646338
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6202880784554091,0.5225252834814588,0.24026969046889365,0.33619368679129635,0.5681887833282255,0.7085504137296966,0.6987434875881091,0.054397793441618145,0.48482991112473184
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.3199509653692921,0.22647870058228625,0.1463377260190009,0.44406987434875883,0.46092552865461234,0.13699049954030035,0.4891204413116764,0.7342935948513638,0.5350904076003677
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6012871590560833,0.46858718970272756,0.08979466748391052,0.35856573705179284,0.04076003677597303,0.8069261415874962,0.39993870671161513,0.4141893962611094,0.9714986209010114
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8213300643579527,0.16733067729083664,0.09439166411277965,0.24057615691081827,0.4937174379405455,0.6837266319338032,0.7106956788231689,0.7246399019307386,0.8225559301256512
118,Hamburger SV,2. Bundesliga,18-19,34,0.2942077842476249,0.8927367453263868,0.7410358565737052,0.8866074164878945,0.8798651547655532,0.04995403003371131,0.9429972418020227,0.3875268158136684,0.26294820717131473
119,Heidenheim,2. Bundesliga,18-19,34,0.23138216365307998,0.5871897027275513,0.2886913882929819,0.47778118296046584,0.12626417407293902,0.6457247931351517,0.284707324547962,0.2255593012565124,0.663499846766779
120,Holstein Kiel,2. Bundesliga,18-19,34,0.23781795893349678,0.7303095311063439,0.5228317499233834,0.6006742261722341,0.8553478394115844,0.35979160281949124,0.8271529267545203,0.1523138216365308,0.2531412810297272
121,Ingolstadt,2. Bundesliga,18-19,34,0.8406374501992032,0.23873735825927062,0.2739809990806007,0.10634385534783941,0.3833895188476862,0.21759117376647258,0.873735825927061,0.5421391357646338,0.6429665951578303
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9515783021759118,0.14771682500766167,0.2053325160894882,0.015016855654305853,0.5878026356114006,0.25406068035550106,0.8958014097456328,0.7001225865767698,0.40790683420165497
123,Köln,2. Bundesliga,18-19,34,0.5065890285013791,0.24333435488813976,0.5724793135151701,0.6487894575543978,0.8127490039840638,0.39595464296659516,0.9604658289917254,0.5948513637756666,0.363162733680662
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7303095311063439,0.3763407906834202,0.2752068648482991,0.4725712534477475,0.20104198590254369,0.4701195219123506,0.5675758504443764,0.28041679436101746,0.7900704872816426
125,Magdeburg,2. Bundesliga,18-19,34,0.7496169169475942,0.21360711002145266,0.2022678516702421,0.14495862703034018,0.5001532332209623,0.15660435182347532,0.5237511492491572,0.38967208090714067,0.5537848605577689
126,Paderborn,2. Bundesliga,18-19,34,0.35488813974869754,0.7155991418939626,0.7729083665338645,0.199203187250996,0.7051792828685259,0.2752068648482991,0.9083665338645418,0.6132393502911431,0.4940239043824701
127,Sandhausen,2. Bundesliga,18-19,34,0.9549494330370825,0.14036163040147104,0.14189396261109408,0.1489426907753601,0.5522525283481459,0.6176831136990499,0.47073245479619985,0.6435795280416794,0.4973950352436408
128,St. Pauli,2. Bundesliga,18-19,34,0.5013790989886607,0.43855347839411585,0.0563898253141281,0.2083971805087343,0.31320870364695064,0.17683113699049954,0.32209623046276437,0.49754826846460315,0.8859944836040453
129,Union Berlin,2. Bundesliga,18-19,34,0.8887526815813669,0.4505056696291756,0.06680968433956481,0.07416487894575544,0.6399019307385841,0.41281029727244867,0.7680049034630708,0.43885994483604046,0.3067729083665338
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.15737051792828685,0.7431811216671774,0.22280110327919092,0.5157830217591174,0.6870977627949739,0.22096230462764327,0.09684339564817657,0.7683113699049954,0.3689855960772296
131,Bochum,2. Bundesliga,19-20,34,0.9243027888446215,0.07140668096843396,0.02359791602819491,0.5528654612319951,0.5881091020533251,0.6996628869138829,0.5878026356114006,0.2350597609561753,0.8958014097456328
