,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6358695652173914,0.6295986622073578,0.5158862876254181,0.4778428093645485,0.6199832775919732,0.9830685618729097,0.4983277591973244,0.11538461538461539,0.6927257525083612
16,Osijek,1. HNL,21-22,36,0.9322742474916388,0.1943979933110368,0.42725752508361203,0.46404682274247494,0.7077759197324415,0.8490802675585284,0.6505016722408027,0.2909698996655518,0.1743311036789298
17,Rijeka,1. HNL,21-22,36,0.5735785953177257,0.3896321070234114,0.7437290969899666,0.7575250836120402,0.7286789297658863,0.8570234113712375,0.38754180602006694,0.125,0.8658026755852843
18,Slaven Koprivnica,1. HNL,21-22,36,0.5861204013377926,0.33068561872909696,0.34657190635451507,0.0802675585284281,0.40384615384615385,0.5062709030100334,0.4845317725752508,0.06668060200668896,0.4168060200668896
19,Šibenik,1. HNL,21-22,36,0.7387123745819398,0.16387959866220736,0.10994983277591973,0.24247491638795987,0.13294314381270902,0.7428929765886287,0.14548494983277593,0.352633779264214,0.9034280936454849
20,Dinamo Zagreb,1. HNL,22-23,36,0.20317725752508362,0.8001672240802675,0.9239130434782609,0.9377090301003345,0.9891304347826086,0.2516722408026756,0.48913043478260865,0.2153010033444816,0.254180602006689
21,HNK Gorica,1. HNL,22-23,36,0.5990802675585284,0.4765886287625418,0.28051839464882944,0.1341973244147157,0.18227424749163879,0.4744983277591973,0.14799331103678925,0.40990802675585286,0.7851170568561873
22,Hajduk Split,1. HNL,22-23,36,0.5169314381270903,0.6780936454849499,0.3177257525083612,0.49498327759197325,0.7663043478260869,0.31981605351170567,0.6325250836120402,0.035326086956521736,0.06479933110367897
23,Istra 1961,1. HNL,22-23,36,0.1479933110367893,0.7792642140468228,0.12416387959866221,0.5777591973244147,0.22157190635451504,0.15635451505016723,0.3152173913043478,0.17642140468227424,0.947324414715719
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.7303511705685619,0.6521739130434783,0.1688963210702341,0.3039297658862876,0.6943979933110368,0.8913043478260869,0.4736622073578596,0.06145484949832776,0.4736622073578596
25,Osijek,1. HNL,22-23,36,0.8862876254180602,0.2529264214046823,0.4661371237458194,0.2826086956521739,0.6642976588628763,0.8114548494983278,0.6935618729096991,0.0673076923076923,0.16806020066889638
26,Rijeka,1. HNL,22-23,36,0.28051839464882944,0.6994147157190636,0.6404682274247492,0.39005016722408026,0.5008361204013378,0.7608695652173914,0.600334448160535,0.42642140468227424,0.41178929765886285
27,Slaven Koprivnica,1. HNL,22-23,36,0.7408026755852842,0.32232441471571904,0.451505016722408,0.14297658862876253,0.0898829431438127,0.7412207357859532,0.11162207357859533,0.17725752508361203,0.7504180602006689
28,Varaždin,1. HNL,22-23,36,0.5961538461538461,0.899247491638796,0.47031772575250835,0.5363712374581939,0.3256688963210702,0.5397157190635451,0.705685618729097,0.23704013377926422,0.5556020066889632
29,Šibenik,1. HNL,22-23,36,0.729933110367893,0.31605351170568563,0.2838628762541806,0.20693979933110368,0.09657190635451506,0.18478260869565216,0.07316053511705689,0.3818979933110368,0.8386287625418061
30,Dinamo Zagreb,1. HNL,23-24,36,0.35075250836120403,0.8925585284280937,0.9084448160535117,0.9389632107023411,0.9853678929765887,0.16346153846153846,0.9126254180602007,0.06354515050167224,0.019648829431438086
31,HNK Gorica,1. HNL,23-24,36,0.5932274247491639,0.5167224080267558,0.09866220735785954,0.25710702341137126,0.03971571906354515,0.6872909698996655,0.030936454849498363,0.19732441471571907,0.8637123745819398
32,Hajduk Split,1. HNL,23-24,36,0.4786789297658863,0.8265050167224081,0.44648829431438125,0.4661371237458194,0.830267558528428,0.12374581939799331,0.6872909698996655,0.2594063545150502,0.153010033444816
33,Istra 1961,1. HNL,23-24,36,0.31187290969899667,0.7324414715719063,0.043478260869565216,0.26421404682274247,0.16555183946488294,0.13754180602006688,0.4841137123745819,0.4673913043478261,0.5438963210702341
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.8131270903010034,0.4552675585284281,0.6429765886287625,0.11224916387959866,0.5192307692307693,0.41952341137123744,0.6358695652173914,0.40468227424749165,0.145066889632107
35,Osijek,1. HNL,23-24,36,0.7169732441471572,0.5547658862876255,0.36789297658862874,0.3432274247491639,0.7253344481605352,0.4945652173913043,0.8085284280936454,0.08110367892976589,0.08235785953177255
36,Rijeka,1. HNL,23-24,36,0.39924749163879597,0.8545150501672241,0.6442307692307693,0.36705685618729095,0.8653846153846154,0.0903010033444816,0.7646321070234113,0.34448160535117056,0.06605351170568563
37,Rudeš,1. HNL,23-24,36,0.4418896321070234,0.5944816053511706,0.375,0.29974916387959866,0.08277591973244147,0.34615384615384615,0.12750836120401343,0.3494983277591973,0.5673076923076923
38,Slaven Koprivnica,1. HNL,23-24,36,0.7071488294314381,0.4159698996655518,0.2130016722408027,0.20861204013377926,0.3039297658862876,0.7767558528428093,0.26086956521739135,0.3515886287625418,0.4264214046822743
39,Varaždin,1. HNL,23-24,36,0.6964882943143813,0.705685618729097,0.15091973244147158,0.19983277591973245,0.23076923076923078,0.28595317725752506,0.46739130434782605,0.16346153846153846,0.3745819397993311
40,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7290969899665551,0.3164715719063545,0.24331103678929766,0.08695652173913043,0.27675585284280935,0.6551003344481605,0.1668060200668896,0.5409698996655519,0.8745819397993311
41,Darmstadt 98,2. Bundesliga,22-23,34,0.8599498327759197,0.4226588628762542,0.016722408026755852,0.17474916387959866,0.6425585284280937,0.14590301003344483,0.5188127090301003,0.4638377926421405,0.3825250836120402
42,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8787625418060201,0.2600334448160535,0.33988294314381273,0.050585284280936456,0.08361204013377926,0.5418060200668896,0.019648829431438086,0.8733277591973244,0.9648829431438127
43,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.27968227424749165,0.8390468227424749,0.4736622073578595,0.6137123745819398,0.6684782608695652,0.8545150501672241,0.34782608695652173,0.5309364548494984,0.40593645484949836
44,Greuther Fürth,2. Bundesliga,22-23,34,0.5338628762541806,0.5790133779264214,0.43645484949832775,0.3883779264214047,0.7061036789297659,0.32357859531772576,0.6517558528428093,0.41241638795986624,0.2462374581939799
45,Hamburger SV,2. Bundesliga,22-23,34,0.08612040133779264,0.9954013377926422,0.7880434782608695,0.9811872909698997,0.9414715719063546,0.7583612040133779,0.7612876254180602,0.6419314381270903,0.27675585284280935
46,Hannover 96,2. Bundesliga,22-23,34,0.7545986622073578,0.4406354515050167,0.09489966555183947,0.25,0.3093645484949833,0.2537625418060201,0.5346989966555185,0.4698996655518395,0.30643812709030105
47,Hansa Rostock,2. Bundesliga,22-23,34,0.6241638795986622,0.38775083612040134,0.16220735785953178,0.10785953177257525,0.07817725752508362,0.645066889632107,0.3319397993311036,0.8687290969899666,0.7132107023411371
48,Heidenheim,2. Bundesliga,22-23,34,0.6204013377926422,0.56438127090301,0.5886287625418061,0.23076923076923078,0.6885451505016722,0.9096989966555183,0.12583612040133785,0.7750836120401338,0.34824414715719065
49,Holstein Kiel,2. Bundesliga,22-23,34,0.10660535117056856,0.9280936454849499,0.11956521739130435,0.3637123745819398,0.41178929765886285,0.732232441471572,0.637123745819398,0.6989966555183946,0.7061036789297659
50,Jahn Regensburg,2. Bundesliga,22-23,34,0.814799331103679,0.29222408026755853,0.06312709030100334,0.18812709030100336,0.21321070234113712,0.47157190635451507,0.33026755852842804,0.15489130434782608,0.5326086956521738
51,Kaiserslautern,2. Bundesliga,22-23,34,0.7270066889632107,0.6943979933110368,0.4945652173913043,0.36078595317725753,0.31438127090301005,0.5292642140468228,0.01755852842809369,0.6135033444816054,0.9544314381270903
52,Karlsruher SC,2. Bundesliga,22-23,34,0.806438127090301,0.2792642140468227,0.09908026755852843,0.21780936454849498,0.8219063545150501,0.5288461538461539,0.28051839464882944,0.7364130434782609,0.38586956521739135
53,Magdeburg,2. Bundesliga,22-23,34,0.21989966555183946,0.8520066889632107,0.26797658862876256,0.44941471571906355,0.7244983277591973,0.0169314381270903,0.9067725752508361,0.6419314381270903,0.68938127090301
54,Nürnberg,2. Bundesliga,22-23,34,0.27675585284280935,0.7610785953177257,0.13043478260869565,0.3210702341137124,0.44648829431438125,0.4995819397993311,0.17892976588628762,0.3459448160535117,0.8139632107023411
55,Paderborn,2. Bundesliga,22-23,34,0.46195652173913043,0.6496655518394648,0.2826086956521739,0.81061872909699,0.7688127090301003,0.027591973244147156,0.649247491638796,0.40259197324414714,0.16973244147157196
56,Sandhausen,2. Bundesliga,22-23,34,0.7575250836120402,0.41722408026755853,0.15510033444816054,0.07483277591973245,0.10451505016722408,0.6835284280936454,0.15551839464882944,0.8375836120401338,0.649665551839465
57,St. Pauli,2. Bundesliga,22-23,34,0.06479933110367893,0.895066889632107,0.5259197324414716,0.8557692307692307,0.9109531772575251,0.5077341137123745,0.3377926421404682,0.2035953177257525,0.15008361204013376
58,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.2382943143812709,0.7023411371237458,0.24749163879598662,0.13210702341137123,0.13879598662207357,0.5953177257525084,0.00836120401337792,0.9698996655518395,0.935200668896321
59,Elversberg,2. Bundesliga,23-24,34,0.11204013377926421,0.8758361204013378,0.34782608695652173,0.46028428093645485,0.3411371237458194,0.05142140468227425,0.03678929765886285,0.8528428093645485,0.93561872909699
60,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.2763377926421405,0.919732441471572,0.40301003344481606,0.9452341137123745,0.564799331103679,0.7587792642140468,0.039297658862876284,0.9226588628762542,0.725334448160535
61,Greuther Fürth,2. Bundesliga,23-24,34,0.2249163879598662,0.8540969899665551,0.27675585284280935,0.5852842809364549,0.7767558528428093,0.24247491638795987,0.3766722408026756,0.3277591973244147,0.02591973244147161
62,Hamburger SV,2. Bundesliga,23-24,34,0.1956521739130435,0.9945652173913043,0.943561872909699,0.9711538461538461,0.9540133779264214,0.681438127090301,0.6082775919732442,0.9569397993311036,0.2102842809364549
63,Hannover 96,2. Bundesliga,23-24,34,0.5020903010033445,0.6074414715719063,0.1028428093645485,0.36831103678929766,0.6166387959866221,0.568561872909699,0.5581103678929766,0.5213210702341137,0.09113712374581939
64,Hansa Rostock,2. Bundesliga,23-24,34,0.4698996655518395,0.7767558528428093,0.033444816053511704,0.18561872909698995,0.13001672240802675,0.8578595317725752,0.2240802675585284,0.8265050167224081,0.7491638795986622
65,Hertha BSC,2. Bundesliga,23-24,34,0.31312709030100333,0.8929765886287625,0.39297658862876256,0.4790969899665552,0.22742474916387959,0.931438127090301,0.05309364548494988,0.9109531772575251,0.7069397993311037
66,Holstein Kiel,2. Bundesliga,23-24,34,0.14673913043478262,0.8260869565217391,0.2738294314381271,0.7612876254180602,0.33737458193979936,0.3524247491638796,0.3586956521739131,0.9443979933110368,0.4665551839464883
67,Kaiserslautern,2. Bundesliga,23-24,34,0.39381270903010035,0.8244147157190636,0.3001672240802676,0.40551839464882944,0.5267558528428093,0.7019230769230769,0.03553511705685619,0.8762541806020067,0.701505016722408
68,Karlsruher SC,2. Bundesliga,23-24,34,0.552675585284281,0.7692307692307693,0.36705685618729095,0.5622909698996655,0.8160535117056856,0.5777591973244147,0.06730769230769229,0.8509615384615384,0.30685618729096986
69,Magdeburg,2. Bundesliga,23-24,34,0.14214046822742474,0.9418896321070234,0.5472408026755853,0.8440635451505016,0.8800167224080268,0.013795986622073578,0.7111204013377926,0.40865384615384615,0.7562709030100334
70,Nürnberg,2. Bundesliga,23-24,34,0.23453177257525085,0.7610785953177257,0.5677257525083612,0.5497491638795987,0.10158862876254181,0.5438963210702341,0.03219063545150502,0.8173076923076923,0.9280936454849499
71,Osnabrück,2. Bundesliga,23-24,34,0.7788461538461539,0.40217391304347827,0.262123745819398,0.6011705685618729,0.27508361204013376,0.7290969899665551,0.2959866220735786,0.6479933110367893,0.7897157190635451
72,Paderborn,2. Bundesliga,23-24,34,0.5317725752508361,0.5974080267558528,0.04891304347826087,0.6948160535117057,0.5330267558528428,0.3841973244147157,0.2119565217391305,0.7612876254180602,0.2399665551839465
73,Schalke 04,2. Bundesliga,23-24,34,0.532608695652174,0.5376254180602007,0.30351170568561875,0.31354515050167225,0.556438127090301,0.8248327759197325,0.3687290969899666,0.7688127090301003,0.2721571906354515
74,St. Pauli,2. Bundesliga,23-24,34,0.04013377926421405,0.9928929765886287,0.3724916387959866,0.6053511705685619,0.9736622073578596,0.4690635451505017,0.17767558528428096,0.1262541806020067,0.023829431438127102
75,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.49038461538461536,0.5518394648829431,0.06688963210702341,0.27424749163879597,0.07023411371237458,0.7479096989966555,0.02591973244147161,0.9318561872909699,0.9765886287625418
76,Darmstadt 98,2. Bundesliga,24-25,20,0.5175585284280937,0.9343645484949833,0.24623745819397994,0.7035953177257525,0.6300167224080268,0.6417224080267558,0.5367892976588629,0.8601588628762542,0.25292642140468224
77,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.4197324414715719,0.7784280936454849,0.16513377926421405,0.3440635451505017,0.19188963210702342,0.8122909698996655,0.10242474916387956,0.9895484949832776,0.8624581939799332
78,Elversberg,2. Bundesliga,24-25,20,0.21760033444816054,0.7959866220735786,0.5050167224080268,0.6902173913043478,0.5129598662207357,0.06563545150501672,0.35367892976588633,0.8252508361204013,0.7065217391304348
79,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.4506688963210702,0.6998327759197325,0.6241638795986622,0.8574414715719063,0.6998327759197325,0.842391304347826,0.13168896321070234,0.925376254180602,0.5831939799331103
80,Greuther Fürth,2. Bundesliga,24-25,20,0.41555183946488294,0.7512541806020067,0.09197324414715718,0.19648829431438128,0.4088628762541806,0.5994983277591973,0.125,0.7842809364548495,0.32650501672240806
81,Hamburger SV,2. Bundesliga,24-25,20,0.06229096989966555,0.9807692307692307,0.68938127090301,0.8357023411371237,0.2826086956521739,0.8160535117056856,0.3833612040133779,0.9548494983277592,0.2859531772575251
82,Hannover 96,2. Bundesliga,24-25,20,0.5587374581939799,0.6985785953177257,0.25355351170568563,0.27591973244147155,0.6868729096989966,0.8591137123745819,0.7997491638795986,0.3557692307692308,0.012123745819398013
83,Hertha BSC,2. Bundesliga,24-25,20,0.2654682274247492,0.9510869565217391,0.6927257525083612,0.657190635451505,0.7876254180602007,0.5392976588628763,0.6387959866220736,0.7025501672240803,0.47951505016722407
84,Jahn Regensburg,2. Bundesliga,24-25,20,0.6764214046822743,0.49122073578595316,0.029264214046822744,0.05560200668896321,0.12918060200668896,0.7316053511705686,0.2596153846153846,0.9310200668896321,0.6287625418060201
85,Kaiserslautern,2. Bundesliga,24-25,20,0.22408026755852842,0.754180602006689,0.26421404682274247,0.5660535117056856,0.6204013377926422,0.43478260869565216,0.6183110367892977,0.943561872909699,0.40342809364548493
86,Karlsruher SC,2. Bundesliga,24-25,20,0.4188963210702341,0.8603678929765887,0.8720735785953178,0.5798494983277592,0.5275919732441472,0.9360367892976589,0.10618729096989965,0.7872073578595318,0.4765886287625418
87,Köln,2. Bundesliga,24-25,20,0.3081103678929766,0.8624581939799331,0.38252508361204013,0.7190635451505016,0.9607023411371237,0.23369565217391305,0.1981605351170569,0.6808110367892977,0.24247491638795982
88,Magdeburg,2. Bundesliga,24-25,20,0.08110367892976589,0.9427257525083612,0.28762541806020064,0.4452341137123746,0.7587792642140468,0.0629180602006689,0.6601170568561873,0.6801839464882943,0.43520066889632103
89,Nürnberg,2. Bundesliga,24-25,20,0.2842809364548495,0.7545986622073578,0.6881270903010034,0.9168060200668896,0.4983277591973244,0.11580267558528429,0.27675585284280935,0.8624581939799331,0.9092809364548495
90,Paderborn,2. Bundesliga,24-25,20,0.21864548494983277,0.7658862876254181,0.181438127090301,0.5597826086956522,0.4916387959866221,0.9247491638795987,0.16722408026755853,0.667433110367893,0.6806020066889632
91,Preußen Münster,2. Bundesliga,24-25,20,0.5823578595317725,0.49581939799331104,0.09573578595317726,0.18770903010033446,0.037207357859531776,0.9498327759197325,0.09071906354515047,0.8561872909698997,0.8361204013377926
92,Schalke 04,2. Bundesliga,24-25,20,0.5581103678929766,0.540133779264214,0.42851170568561875,0.6584448160535117,0.8110367892976589,0.8704013377926422,0.25,0.4882943143812709,0.375
93,Ulm,2. Bundesliga,24-25,20,0.5163043478260869,0.6086956521739131,0.008779264214046822,0.27717391304347827,0.15551839464882944,0.5112876254180602,0.3135451505016722,0.9661371237458194,0.697742474916388
94,Adelaide United,A-League Men,23-24,27,0.06354515050167224,0.9239130434782609,0.8770903010033445,0.790133779264214,0.5020903010033445,0.2955685618729097,0.5430602006688963,0.887123745819398,0.25919732441471577
95,Brisbane Roar,A-League Men,23-24,27,0.022993311036789296,0.9887123745819398,0.5877926421404682,0.7031772575250836,0.9239130434782609,0.17892976588628762,0.3076923076923077,0.40990802675585286,0.07650501672240806
96,Central Coast Mariners,A-League Men,23-24,30,0.5087792642140468,0.7445652173913043,0.4076086956521739,0.8649665551839465,0.31354515050167225,0.08779264214046822,0.17809364548494988,0.9832775919732442,0.9297658862876255
97,Macarthur,A-League Men,23-24,28,0.033444816053511704,0.782190635451505,0.967809364548495,0.8800167224080268,0.17767558528428093,0.5087792642140468,0.08486622073578598,0.9168060200668896,0.9510869565217391
98,Melbourne City,A-League Men,23-24,28,0.03887959866220736,0.9306020066889632,0.6383779264214047,0.8766722408026756,0.9168060200668896,0.6413043478260869,0.5108695652173914,0.7997491638795987,0.1308528428093646
99,Melbourne Victory,A-League Men,23-24,31,0.125,0.6592809364548495,0.8336120401337793,0.4862040133779264,0.8419732441471572,0.29138795986622074,0.4051003344481605,0.6534280936454849,0.09406354515050164
100,Newcastle Jets,A-League Men,23-24,27,0.08653846153846154,0.9611204013377926,0.9841137123745819,0.9807692307692307,0.10660535117056856,0.7926421404682275,0.019230769230769273,0.6525919732441472,0.8352842809364549
101,Perth Glory,A-League Men,23-24,27,0.2153010033444816,0.7006688963210702,0.947742474916388,0.6998327759197325,0.11078595317725752,0.5706521739130435,0.014632107023411334,0.9849498327759197,0.7424749163879598
102,Sydney,A-League Men,23-24,30,0.2545986622073579,0.2654682274247492,0.9882943143812709,0.8837792642140468,0.9694816053511706,0.09406354515050168,0.7984949832775919,0.6003344481605352,0.030936454849498363
103,Wellington Phoenix,A-League Men,23-24,29,0.01797658862876254,0.9765886287625418,0.9770066889632107,0.979933110367893,0.010869565217391304,0.21195652173913043,0.040551839464882944,0.8018394648829431,0.9912207357859532
104,Western Sydney Wanderers,A-League Men,23-24,27,0.06061872909698997,0.9498327759197325,0.931438127090301,0.8202341137123745,0.42642140468227424,0.3729096989966555,0.282190635451505,0.5459866220735786,0.6149665551839465
105,Western United,A-League Men,23-24,27,0.008361204013377926,0.9987458193979933,0.2817725752508361,0.49122073578595316,0.7571070234113713,0.12416387959866221,0.15802675585284276,0.9343645484949833,0.2596153846153846
106,Adelaide United,A-League Men,24-25,12,0.018812709030100336,0.9406354515050167,0.709866220735786,0.7311872909698997,0.7215719063545151,0.18081103678929766,0.12165551839464883,0.2995401337792642,0.35785953177257523
107,Auckland,A-League Men,24-25,12,0.1149665551839465,0.9105351170568562,0.9498327759197325,0.617056856187291,0.7667224080267558,0.7972408026755853,0.7424749163879598,0.7892976588628763,0.12416387959866215
108,Brisbane Roar,A-League Men,24-25,13,0.05811036789297659,0.9594481605351171,0.09531772575250837,0.5589464882943144,0.544314381270903,0.1341973244147157,0.14841137123745818,0.8601588628762542,0.3014214046822743
109,Central Coast Mariners,A-League Men,24-25,13,0.06981605351170568,0.9832775919732442,0.8695652173913043,0.9623745819397993,0.391304347826087,0.5710702341137124,0.07525083612040129,0.5014632107023411,0.6576086956521738
110,Macarthur,A-League Men,24-25,14,0.05936454849498328,0.9063545150501672,0.9970735785953178,0.9657190635451505,0.5840301003344481,0.6818561872909699,0.33403010033444813,0.9870401337792643,0.697324414715719
111,Melbourne City,A-League Men,24-25,13,0.016304347826086956,0.9995819397993311,0.27508361204013376,0.6325250836120402,0.9285117056856187,0.205685618729097,0.2918060200668896,0.4318561872909699,0.16555183946488294
112,Melbourne Victory,A-League Men,24-25,13,0.19983277591973245,0.939799331103679,0.8925585284280937,0.37165551839464883,0.8478260869565217,0.003762541806020067,0.28511705685618727,0.9540133779264214,0.20108695652173914
113,Newcastle Jets,A-League Men,24-25,12,0.0020903010033444815,0.9974916387959866,0.9105351170568562,0.9945652173913043,0.35785953177257523,0.4418896321070234,0.0317725752508361,0.7667224080267558,0.5940635451505016
114,Perth Glory,A-League Men,24-25,14,0.08758361204013378,0.4807692307692308,0.15719063545150502,0.2930602006688963,0.008361204013377926,0.16764214046822742,0.0058528428093646,0.9740802675585284,0.9013377926421404
115,Sydney,A-League Men,24-25,14,0.08528428093645485,0.9744983277591973,0.9452341137123745,0.7888795986622074,0.9657190635451505,0.019648829431438128,0.8403010033444815,0.8676839464882943,0.05058528428093645
116,Wellington Phoenix,A-League Men,24-25,13,0.0016722408026755853,0.9895484949832776,0.43687290969899667,0.7872073578595318,0.0020903010033444815,0.005434782608695652,0.0794314381270903,0.9584030100334449,0.9665551839464883
117,Western Sydney Wanderers,A-League Men,24-25,13,0.01839464882943144,0.9903846153846154,0.48892140468227424,0.6074414715719063,0.4310200668896321,0.45568561872909696,0.2399665551839465,0.9274665551839465,0.4439799331103679
118,Western United,A-League Men,24-25,14,0.031354515050167224,1.0,0.44105351170568563,0.6484113712374582,0.7207357859531772,0.3486622073578595,0.30852842809364545,0.8921404682274248,0.020903010033444858
119,AIK,Allsvenskan,2016,30,0.7926421404682275,0.11872909698996656,0.407190635451505,0.8524247491638796,0.46321070234113715,0.48035117056856186,0.2755016722408027,0.0112876254180602,0.8160535117056856
120,Djurgården,Allsvenskan,2016,30,0.9657190635451505,0.037207357859531776,0.7984949832775919,0.830267558528428,0.6513377926421404,0.834866220735786,0.4222408026755853,0.027801003344481604,0.6024247491638797
121,Elfsborg,Allsvenskan,2016,30,0.7031772575250836,0.21739130434782608,0.6964882943143813,0.6212374581939799,0.6659698996655519,0.3139632107023411,0.5907190635451505,0.43812709030100333,0.7010869565217391
122,Falkenberg,Allsvenskan,2016,30,0.9418896321070234,0.06647157190635451,0.04096989966555184,0.20819397993311037,0.10827759197324414,0.9105351170568562,0.1488294314381271,0.0020903010033444815,0.9209866220735786
123,GIF Sundsvall,Allsvenskan,2016,30,0.44857859531772576,0.23244147157190637,0.1584448160535117,0.43478260869565216,0.14715719063545152,0.2265886287625418,0.07065217391304346,0.1875,0.9954013377926422
124,Gefle,Allsvenskan,2016,30,0.9368729096989966,0.05142140468227425,0.1709866220735786,0.479933110367893,0.2516722408026756,0.7449832775919732,0.05183946488294311,0.03469899665551839,0.9586120401337792
125,Hammarby,Allsvenskan,2016,30,0.9653010033444817,0.020903010033444816,0.08862876254180602,0.17265886287625418,0.5062709030100334,0.2387123745819398,0.26295986622073575,0.010869565217391304,0.7362040133779264
126,Helsingborg,Allsvenskan,2016,30,0.9260033444816054,0.04724080267558529,0.395066889632107,0.4326923076923077,0.4397993311036789,0.7976588628762542,0.09657190635451507,0.020903010033444816,0.7926421404682275
127,Häcken,Allsvenskan,2016,30,0.7236622073578596,0.09448160535117058,0.552675585284281,0.467809364548495,0.5706521739130435,0.15677257525083613,0.3336120401337793,0.08403010033444816,0.9569397993311037
128,IFK Göteborg,Allsvenskan,2016,29,0.7596153846153846,0.1701505016722408,0.8074832775919732,0.5543478260869565,0.6413043478260869,0.7046404682274248,0.31479933110367897,0.15823578595317725,0.9130434782608696
129,Jönköpings Södra,Allsvenskan,2016,29,0.21112040133779264,0.10618729096989966,0.07065217391304347,0.29891304347826086,0.3281772575250836,0.03302675585284281,0.19523411371237454,0.034280936454849496,0.9874581939799331
130,Kalmar,Allsvenskan,2016,30,0.6040969899665551,0.10033444816053512,0.1358695652173913,0.4590301003344482,0.6375418060200669,0.5541387959866221,0.37416387959866215,0.020275919732441472,0.9653010033444817
131,Malmö FF,Allsvenskan,2016,29,0.6346153846153846,0.12792642140468227,0.5263377926421404,0.669314381270903,0.822742474916388,0.20819397993311037,0.802675585284281,0.24749163879598662,0.6797658862876255
132,Norrköping,Allsvenskan,2016,30,0.7583612040133779,0.18478260869565216,0.318561872909699,0.38001672240802675,0.7525083612040134,0.5880016722408027,0.5476588628762542,0.010033444816053512,0.6295986622073579
133,Örebro,Allsvenskan,2016,30,0.7311872909698997,0.10535117056856187,0.2391304347826087,0.3733277591973244,0.19857859531772576,0.528010033444816,0.33444816053511706,0.052675585284280936,0.939799331103679
