,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
18,Slaven Koprivnica,1. HNL,21-22,36,0.609779482,0.303930968,0.358581016,0.081016299,0.408916587,0.537871524,0.519175455,0.072627037,0.42042186
19,Šibenik,1. HNL,21-22,36,0.762703739,0.139980825,0.116011505,0.242569511,0.134228188,0.774209012,0.160594439,0.348274209,0.893576222
20,Dinamo Zagreb,1. HNL,22-23,36,0.213326942,0.782837967,0.924736337,0.935762224,0.988974113,0.27325024,0.523969319,0.220517737,0.258868648
21,HNK Gorica,1. HNL,22-23,36,0.623681687,0.447267498,0.29050815,0.132790029,0.184084372,0.505752637,0.162991371,0.401006711,0.775647172
22,Hajduk Split,1. HNL,22-23,36,0.540028763,0.657238734,0.330776606,0.497123682,0.761744966,0.342281879,0.67114094,0.04050815,0.066155321
23,Istra 1961,1. HNL,22-23,36,0.157718121,0.760786194,0.129434324,0.57957814,0.226270374,0.167785235,0.343720038,0.18168744,0.935762224
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.754074784,0.62991371,0.174496644,0.303930968,0.690316395,0.913231064,0.508149569,0.066634708,0.476989453
25,Osijek,1. HNL,22-23,36,0.905081496,0.223394056,0.481783317,0.284276127,0.660594439,0.839884947,0.732023011,0.073346117,0.174976031
26,Rijeka,1. HNL,22-23,36,0.296740173,0.679290508,0.651006711,0.389741131,0.502396932,0.79050815,0.638063279,0.416586769,0.416586769
27,Slaven Koprivnica,1. HNL,22-23,36,0.765100671,0.294822627,0.466442953,0.141418984,0.089165868,0.772770853,0.124161074,0.18240652,0.739693193
28,Varaždin,1. HNL,22-23,36,0.620805369,0.888782359,0.486097795,0.539309684,0.334132311,0.575263663,0.74400767,0.240651965,0.554170662
29,Šibenik,1. HNL,22-23,36,0.753595398,0.287631831,0.294822627,0.205656759,0.09683605,0.19894535,0.081495686,0.376558006,0.82885906
30,Dinamo Zagreb,1. HNL,23-24,36,0.371524449,0.881112176,0.909395973,0.937200384,0.985618408,0.175455417,0.928571429,0.06903164,0.019654842
31,HNK Gorica,1. HNL,23-24,36,0.617929051,0.4894535,0.104026846,0.258868648,0.03978907,0.723394056,0.034995206,0.203259827,0.854266539
32,Hajduk Split,1. HNL,23-24,36,0.501438159,0.810642378,0.461169703,0.467401726,0.825503356,0.133269415,0.725790988,0.261505273,0.157238734
33,Istra 1961,1. HNL,23-24,36,0.330776606,0.712368169,0.046021093,0.26653883,0.166826462,0.147651007,0.518696069,0.457334612,0.543624161
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.836049856,0.427133269,0.653403643,0.11337488,0.521572387,0.450862895,0.674976031,0.395973154,0.150047939
35,Osijek,1. HNL,23-24,36,0.740651965,0.530201342,0.381112176,0.343720038,0.72147651,0.525886865,0.844199425,0.086289549,0.083892617
36,Rijeka,1. HNL,23-24,36,0.421380633,0.84084372,0.654841802,0.365771812,0.860977948,0.098753595,0.802013423,0.339405561,0.06759348
37,Rudeš,1. HNL,23-24,36,0.466442953,0.571907958,0.387823586,0.300575264,0.082454458,0.372003835,0.141418984,0.344678811,0.564717162
38,Slaven Koprivnica,1. HNL,23-24,36,0.731783317,0.389741131,0.220278044,0.207574305,0.31303931,0.806807287,0.285714286,0.347075743,0.429050815
39,Varaždin,1. HNL,23-24,36,0.722435283,0.686001918,0.155321189,0.19894535,0.236816874,0.309204219,0.501917546,0.168264621,0.376797699
40,Arminia Bielefeld,2. Bundesliga,22-23,34,0.752636625,0.288111218,0.252636625,0.088207095,0.285234899,0.6936721,0.184084372,0.530201342,0.865292426
41,Darmstadt 98,2. Bundesliga,22-23,34,0.880153404,0.395014382,0.016778523,0.172099712,0.640460211,0.157238734,0.554650048,0.454697987,0.385426654
42,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8978907,0.231064238,0.352348993,0.05033557,0.083413231,0.577660594,0.02253116,0.867689358,0.954458293
43,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.296260786,0.823106424,0.488974113,0.616011505,0.664908917,0.878715244,0.377756472,0.519654842,0.410834132
44,Greuther Fürth,2. Bundesliga,22-23,34,0.558005753,0.554650048,0.451102589,0.387823586,0.701342282,0.34611697,0.690316395,0.40388303,0.251198466
45,Hamburger SV,2. Bundesliga,22-23,34,0.092042186,0.993288591,0.793384468,0.980345158,0.940076702,0.788111218,0.798178332,0.63063279,0.279961649
46,Hannover 96,2. Bundesliga,22-23,34,0.77852349,0.412272291,0.099712368,0.250239693,0.317833174,0.275647172,0.569990412,0.46021093,0.308245446
47,Hansa Rostock,2. Bundesliga,22-23,34,0.648130393,0.362655801,0.167305849,0.109300096,0.078619367,0.684084372,0.361457335,0.862895494,0.701821668
48,Heidenheim,2. Bundesliga,22-23,34,0.643815916,0.538830297,0.6021093,0.230584851,0.685522531,0.927612656,0.139501438,0.768935762,0.349952061
49,Holstein Kiel,2. Bundesliga,22-23,34,0.113135187,0.919463087,0.124161074,0.362416107,0.417545542,0.766059444,0.67641419,0.688398849,0.695110259
50,Jahn Regensburg,2. Bundesliga,22-23,34,0.837967402,0.263662512,0.067114094,0.186001918,0.217641419,0.503355705,0.359539789,0.15987536,0.532118888
51,Kaiserslautern,2. Bundesliga,22-23,34,0.75071908,0.673537872,0.510067114,0.359539789,0.322627037,0.563758389,0.020134228,0.60282838,0.943432407
52,Karlsruher SC,2. Bundesliga,22-23,34,0.829817833,0.251198466,0.104506232,0.216682646,0.815915628,0.563279003,0.306807287,0.726510067,0.389261745
53,Magdeburg,2. Bundesliga,22-23,34,0.232023011,0.837967402,0.277564717,0.450623202,0.720517737,0.019175455,0.924256951,0.63063279,0.678811122
54,Nürnberg,2. Bundesliga,22-23,34,0.292905081,0.741371045,0.136145733,0.322147651,0.451102589,0.531160115,0.196548418,0.341083413,0.803930968
55,Paderborn,2. Bundesliga,22-23,34,0.485139022,0.627996165,0.293384468,0.810162991,0.764621285,0.031639501,0.688398849,0.394055609,0.176893576
56,Sandhausen,2. Bundesliga,22-23,34,0.780920422,0.390699904,0.159635666,0.075263663,0.105465005,0.720038351,0.171620326,0.834372004,0.639980825
57,St. Pauli,2. Bundesliga,22-23,34,0.070949185,0.883988495,0.541227229,0.854745925,0.9084372,0.539549377,0.367209971,0.20949185,0.154841802
58,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.25071908,0.682166826,0.257430489,0.130872483,0.139980825,0.634228188,0.009587728,0.967401726,0.924736337
59,Elversberg,2. Bundesliga,23-24,34,0.118887824,0.864333653,0.360019175,0.461649089,0.348034516,0.056567593,0.041227229,0.848034516,0.925215724
60,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.292425695,0.909395973,0.417545542,0.943911793,0.561361457,0.788590604,0.044103547,0.92042186,0.713326942
61,Greuther Fürth,2. Bundesliga,23-24,34,0.237296261,0.840364334,0.287152445,0.587248322,0.771812081,0.262703739,0.4084372,0.324544583,0.026366251
62,Hamburger SV,2. Bundesliga,23-24,34,0.204697987,0.992329818,0.944870566,0.969319271,0.953020134,0.717641419,0.64717162,0.953978907,0.21620326
63,Hannover 96,2. Bundesliga,23-24,34,0.525407478,0.585330777,0.108820709,0.367209971,0.615532119,0.604985618,0.594918504,0.510067114,0.092521572
64,Hansa Rostock,2. Bundesliga,23-24,34,0.492809204,0.757909875,0.034995206,0.183604986,0.130872483,0.881591563,0.246404602,0.822627037,0.738255034
65,Hertha BSC,2. Bundesliga,23-24,34,0.332214765,0.881591563,0.406519655,0.480824545,0.232502397,0.94822627,0.059923298,0.908916587,0.696069032
66,Holstein Kiel,2. Bundesliga,23-24,34,0.156279962,0.810162991,0.284276127,0.764141898,0.345158198,0.378715244,0.388782359,0.942473634,0.469798658
67,Kaiserslautern,2. Bundesliga,23-24,34,0.415627996,0.808245446,0.312080537,0.406519655,0.528283797,0.738255034,0.03978907,0.870565676,0.690795781
68,Karlsruher SC,2. Bundesliga,23-24,34,0.576701822,0.75071908,0.380153404,0.564237776,0.811121764,0.614573346,0.074784276,0.846356663,0.308724832
69,Magdeburg,2. Bundesliga,23-24,34,0.151006711,0.934324065,0.56232023,0.843240652,0.876797699,0.015819751,0.74928092,0.399808245,0.746404602
70,Nürnberg,2. Bundesliga,23-24,34,0.246883988,0.741371045,0.583413231,0.552253116,0.1021093,0.580057526,0.036433365,0.81303931,0.917545542
71,Osnabrück,2. Bundesliga,23-24,34,0.802972196,0.376318313,0.271812081,0.601629914,0.283317354,0.762703739,0.323106424,0.637583893,0.779482263
72,Paderborn,2. Bundesliga,23-24,34,0.556088207,0.574784276,0.052253116,0.697027804,0.53451582,0.413710451,0.23346117,0.753595398,0.244487057
73,Schalke 04,2. Bundesliga,23-24,34,0.55704698,0.512464046,0.315915628,0.313518696,0.556088207,0.853787152,0.400287632,0.76126558,0.275167785
74,St. Pauli,2. Bundesliga,23-24,34,0.043624161,0.989932886,0.385426654,0.605944391,0.973633749,0.500479386,0.195110259,0.130872483,0.023969319
75,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.513422819,0.526845638,0.070949185,0.275647172,0.069990412,0.779961649,0.02924257,0.929530201,0.966922339
76,Darmstadt 98,2. Bundesliga,24-25,20,0.540747843,0.926174497,0.25599233,0.706136146,0.627037392,0.680728667,0.572387344,0.854745925,0.257909875
77,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.441994247,0.759827421,0.170661553,0.344678811,0.194630872,0.84084372,0.114573346,0.988494727,0.85282838
78,Elversberg,2. Bundesliga,24-25,20,0.229386385,0.778044104,0.520134228,0.692233941,0.514860978,0.071907958,0.383509108,0.821188878,0.695589645
79,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.473633749,0.679769895,0.635186961,0.856184084,0.695110259,0.869606903,0.146212848,0.923537872,0.581016299
80,Greuther Fürth,2. Bundesliga,24-25,20,0.43767977,0.731064238,0.096356663,0.195110259,0.414669223,0.638542665,0.138542665,0.779002876,0.329817833
81,Hamburger SV,2. Bundesliga,24-25,20,0.068552253,0.976989453,0.697986577,0.834132311,0.291946309,0.845158198,0.416107383,0.952061361,0.28906999
82,Hannover 96,2. Bundesliga,24-25,20,0.583413231,0.678331735,0.262943432,0.277564717,0.683604986,0.883029722,0.835091083,0.351629914,0.012943432
83,Hertha BSC,2. Bundesliga,24-25,20,0.280441035,0.944870566,0.701342282,0.65915628,0.782358581,0.574784276,0.677852349,0.691754554,0.48274209
84,Jahn Regensburg,2. Bundesliga,24-25,20,0.702301055,0.462607862,0.030680729,0.055608821,0.12991371,0.765580058,0.284276127,0.929050815,0.620805369
85,Kaiserslautern,2. Bundesliga,24-25,20,0.236337488,0.733940556,0.27325024,0.568552253,0.619846596,0.467401726,0.657718121,0.941514861,0.407957814
86,Karlsruher SC,2. Bundesliga,24-25,20,0.441035475,0.847075743,0.876797699,0.581495686,0.52924257,0.952540748,0.117929051,0.782358581,0.480345158
87,Köln,2. Bundesliga,24-25,20,0.326462128,0.850431448,0.395493768,0.722435283,0.960690316,0.252157239,0.218120805,0.668504314,0.246883988
88,Magdeburg,2. Bundesliga,24-25,20,0.088686481,0.935282838,0.299616491,0.446308725,0.753595398,0.069271333,0.698465964,0.667785235,0.437200384
89,Nürnberg,2. Bundesliga,24-25,20,0.30105465,0.734419942,0.696548418,0.91514861,0.5,0.124161074,0.302492809,0.856663471,0.899808245
90,Paderborn,2. Bundesliga,24-25,20,0.230584851,0.746883988,0.187919463,0.56232023,0.493288591,0.940556088,0.184563758,0.654602109,0.670182167
91,Preußen Münster,2. Bundesliga,24-25,20,0.606903164,0.467401726,0.100671141,0.185522531,0.036912752,0.965004794,0.101150527,0.851390221,0.825982742
92,Schalke 04,2. Bundesliga,24-25,20,0.582933845,0.514381592,0.443432407,0.660594439,0.8063279,0.895254075,0.274209012,0.47674976,0.377277085
93,Ulm,2. Bundesliga,24-25,20,0.539309684,0.586289549,0.007670182,0.279002876,0.156279962,0.543144775,0.341802493,0.963087248,0.68696069
94,Adelaide United,A-League Men,23-24,27,0.069990412,0.914669223,0.881112176,0.790028763,0.503355705,0.317353787,0.578619367,0.883029722,0.264141898
95,Brisbane Roar,A-League Men,23-24,27,0.024448706,0.985139022,0.601150527,0.705656759,0.921380633,0.191754554,0.33557047,0.401006711,0.078139981
96,Central Coast Mariners,A-League Men,23-24,30,0.531639501,0.724352828,0.422818792,0.863854267,0.321668265,0.095877277,0.195589645,0.981303931,0.918983701
97,Macarthur,A-League Men,23-24,28,0.036433365,0.763662512,0.969798658,0.879194631,0.179290508,0.540268456,0.094439118,0.914189837,0.939597315
98,Melbourne City,A-League Men,23-24,28,0.042186002,0.921860019,0.648609779,0.875838926,0.913710451,0.680249281,0.546979866,0.794822627,0.134228188
99,Melbourne Victory,A-League Men,23-24,31,0.132310642,0.637104506,0.839884947,0.488974113,0.836529243,0.313518696,0.439597315,0.64189837,0.095397891
100,Newcastle Jets,A-League Men,23-24,27,0.092521572,0.955417066,0.985618408,0.979865772,0.107861937,0.821668265,0.022051774,0.640939597,0.825023969
101,Perth Glory,A-League Men,23-24,27,0.22674976,0.680728667,0.94966443,0.701821668,0.111217641,0.606903164,0.016778523,0.983221477,0.731543624
102,Sydney,A-League Men,23-24,30,0.268456376,0.236816874,0.9894535,0.882550336,0.969319271,0.103068073,0.834132311,0.588207095,0.032118888
103,Wellington Phoenix,A-League Men,23-24,29,0.018696069,0.97219559,0.978906999,0.978906999,0.011505273,0.227708533,0.045541707,0.796740173,0.983700863
104,Western Sydney Wanderers,A-League Men,23-24,27,0.067114094,0.94295302,0.93240652,0.819271333,0.431447747,0.401246405,0.308724832,0.53451582,0.607861937
105,Western United,A-League Men,23-24,27,0.008628955,0.998082454,0.292425695,0.493767977,0.752157239,0.133748802,0.174496644,0.931927133,0.264621285
106,Adelaide United,A-League Men,24-25,12,0.019654842,0.932885906,0.719558965,0.733940556,0.717162033,0.193911793,0.135186961,0.298418025,0.360498562
107,Auckland,A-League Men,24-25,12,0.122243528,0.899808245,0.952061361,0.619846596,0.762224353,0.826462128,0.779482263,0.784755513,0.126558006
108,Brisbane Roar,A-League Men,24-25,13,0.064237776,0.953978907,0.100191755,0.561840844,0.544582934,0.143815916,0.163470757,0.854745925,0.302972196
109,Central Coast Mariners,A-League Men,24-25,13,0.076222435,0.978906999,0.873921381,0.96021093,0.395014382,0.60738255,0.083892617,0.489693193,0.646692234
110,Macarthur,A-League Men,24-25,14,0.065675935,0.895493768,0.997603068,0.963566635,0.582454458,0.718120805,0.36337488,0.985618408,0.686481304
111,Melbourne City,A-League Men,24-25,13,0.016778523,0.999520614,0.285714286,0.635186961,0.926653883,0.22147651,0.31831256,0.421860019,0.172099712
112,Melbourne Victory,A-League Men,24-25,13,0.20949185,0.931927133,0.894055609,0.370565676,0.841802493,0.003835091,0.311601151,0.951581975,0.208053691
113,Newcastle Jets,A-League Men,24-25,12,0.001917546,0.996164909,0.911313519,0.993767977,0.364333653,0.473633749,0.035953979,0.759108341,0.5915628
114,Perth Glory,A-League Men,24-25,14,0.093720038,0.451102589,0.161553212,0.294343241,0.008628955,0.179769895,0.006711409,0.971716203,0.891179291
115,Sydney,A-League Men,24-25,14,0.0915628,0.970278044,0.946788111,0.788590604,0.96548418,0.02253116,0.872483221,0.861697028,0.052253116
116,Wellington Phoenix,A-League Men,24-25,13,0.001438159,0.986097795,0.451581975,0.787631831,0.002396932,0.005752637,0.088207095,0.955417066,0.956855225
117,Western Sydney Wanderers,A-League Men,24-25,13,0.019175455,0.987056568,0.504074784,0.608341323,0.436241611,0.487056568,0.264141898,0.92569511,0.445829338
118,Western United,A-League Men,24-25,14,0.034036433,1,0.455896453,0.649568552,0.71620326,0.374880153,0.336529243,0.887823586,0.021093001
119,AIK,Allsvenskan,2016,30,0.816395014,0.099232982,0.422339406,0.850910834,0.466442953,0.5105465,0.301534036,0.01725791,0.8063279
120,Djurgården,Allsvenskan,2016,30,0.975071908,0.028283797,0.804889741,0.829338447,0.649089166,0.861936721,0.457813998,0.032837967,0.597315436
121,Elfsborg,Allsvenskan,2016,30,0.727708533,0.188878236,0.705656759,0.624161074,0.662032598,0.336049856,0.627996165,0.428092042,0.690316395
122,Falkenberg,Allsvenskan,2016,30,0.955896453,0.05177373,0.043144775,0.207094919,0.109300096,0.928092042,0.163950144,0.005033557,0.910834132
123,GIF Sundsvall,Allsvenskan,2016,30,0.472674976,0.203739214,0.162991371,0.435762224,0.148609779,0.244487057,0.078619367,0.193432407,0.988494727
124,Gefle,Allsvenskan,2016,30,0.950623202,0.041227229,0.176893576,0.481783317,0.257909875,0.776605944,0.058485139,0.03978907,0.947746884
125,Hammarby,Allsvenskan,2016,30,0.974592522,0.015819751,0.093000959,0.170182167,0.507670182,0.257909875,0.288111218,0.016778523,0.725311601
126,Helsingborg,Allsvenskan,2016,30,0.941035475,0.036912752,0.408916587,0.433365292,0.444870566,0.826941515,0.107861937,0.026845638,0.782358581
127,Häcken,Allsvenskan,2016,30,0.748322148,0.078619367,0.568072867,0.469319271,0.568072867,0.168264621,0.362895494,0.089165868,0.945829338
128,IFK Göteborg,Allsvenskan,2016,29,0.783317354,0.144774688,0.815196548,0.55704698,0.639022052,0.740891659,0.343240652,0.162751678,0.90316395
129,Jönköpings Södra,Allsvenskan,2016,29,0.222435283,0.089165868,0.075263663,0.299616491,0.337008629,0.037392138,0.214765101,0.039309684,0.979386385
130,Kalmar,Allsvenskan,2016,30,0.628954938,0.083892617,0.140460211,0.46021093,0.635186961,0.59012464,0.405560882,0.026126558,0.95493768
131,Malmö FF,Allsvenskan,2016,29,0.658197507,0.107861937,0.541706616,0.67114094,0.816874401,0.223873442,0.837488015,0.251677852,0.669223394
132,Norrköping,Allsvenskan,2016,30,0.781879195,0.156279962,0.331255992,0.378235858,0.748322148,0.626318313,0.583892617,0.015819751,0.621764142
133,Örebro,Allsvenskan,2016,30,0.755033557,0.088686481,0.247842761,0.372003835,0.201821668,0.56232023,0.363854267,0.057526366,0.928092042
134,Östersunds FK,Allsvenskan,2016,29,0.406999041,0.3063279,0.935762224,0.867689358,0.968360499,0.144295302,0.503835091,0.101150527,0.441994247
135,AFC Eskilstuna,Allsvenskan,2017,30,0.743048897,0.146212848,0.521572387,0.369606903,0.022051774,0.870565676,0.138063279,0.241610738,0.937200384
136,AIK,Allsvenskan,2017,30,0.467401726,0.074784276,0.794343241,0.967401726,0.799616491,0.266059444,0.490412272,0.097075743,0.658197507
137,Djurgården,Allsvenskan,2017,30,0.718360499,0.188159156,0.946308725,0.800095877,0.821668265,0.450143816,0.705656759,0.080057526,0.162032598
138,Elfsborg,Allsvenskan,2017,30,0.26653883,0.59683605,0.878235858,0.883509108,0.465963567,0.282837967,0.405081496,0.094199425,0.81303931
139,GIF Sundsvall,Allsvenskan,2017,30,0.476510067,0.108341323,0.282837967,0.668264621,0.305848514,0.279002876,0.030201342,0.031879195,0.963087248
140,Halmstad,Allsvenskan,2017,30,0.83557047,0.18168744,0.336529243,0.139501438,0.325982742,0.073346117,0.194151486,0.051294343,0.88590604
141,Hammarby,Allsvenskan,2017,30,0.66970278,0.206615532,0.657238734,0.604026846,0.292425695,0.356663471,0.118408437,0.345397891,0.900767018
142,Häcken,Allsvenskan,2017,30,0.770373921,0.071907958,0.801534036,0.720517737,0.351390221,0.126078619,0.240172579,0.140460211,0.796260786
143,IFK Göteborg,Allsvenskan,2017,30,0.889741131,0.123681687,0.558964525,0.603547459,0.635666347,0.540747843,0.382550336,0.042905081,0.857142857
144,Jönköpings Södra,Allsvenskan,2017,30,0.105465005,0.380153404,0.142377756,0.280920422,0.219558965,0.100191755,0.2042186,0.013902205,0.89261745
145,Kalmar,Allsvenskan,2017,30,0.673537872,0.109300096,0.126558006,0.220517737,0.31831256,0.380153404,0.349472675,0.098753595,0.87008629
146,Malmö FF,Allsvenskan,2017,30,0.177852349,0.47219559,0.722435283,0.81303931,0.89261745,0.362416107,0.902205177,0.058485139,0.389741131
147,Norrköping,Allsvenskan,2017,30,0.310402685,0.328379674,0.430488974,0.724832215,0.906519655,0.790987536,0.494247363,0.023489933,0.51725791
148,Sirius,Allsvenskan,2017,30,0.593959732,0.198465964,0.668264621,0.927612656,0.694630872,0.305369128,0.700862895,0.117449664,0.298657718
149,Örebro,Allsvenskan,2017,30,0.403643337,0.253116012,0.169223394,0.541706616,0.205177373,0.753595398,0.433844679,0.035953979,0.732981783
150,Östersunds FK,Allsvenskan,2017,30,0.181208054,0.496644295,0.978427613,0.988974113,0.909395973,0.053211889,0.632310642,0.077660594,0.131831256
151,AIK,Allsvenskan,2018,30,0.67641419,0.03978907,0.622722915,0.869606903,0.757909875,0.009108341,0.151965484,0.301294343,0.497123682
152,Brommapojkarna,Allsvenskan,2018,30,0.616490892,0.245445829,0.85810163,0.745445829,0.039309684,0.387344199,0.386864813,0.455896453,0.684563758
153,Dalkurd,Allsvenskan,2018,30,0.219079578,0.229626079,0.632790029,0.745925216,0.046021093,0.211888782,0.120325983,0.363135187,0.814956855
154,Djurgården,Allsvenskan,2018,30,0.866730585,0.126558006,0.956855225,0.6936721,0.693192713,0.4084372,0.448705657,0.102348993,0.265580058
155,Elfsborg,Allsvenskan,2018,30,0.40987536,0.344199425,0.887823586,0.485618408,0.491850431,0.728427613,0.189357622,0.049856184,0.550814957
156,GIF Sundsvall,Allsvenskan,2018,30,0.097794823,0.15915628,0.086289549,0.759348035,0.43096836,0.058005753,0.100191755,0.158197507,0.907957814
157,Hammarby,Allsvenskan,2018,30,0.246404602,0.555608821,0.987056568,0.97219559,0.918024928,0.388302972,0.883988495,0.201821668,0.239213806
158,Häcken,Allsvenskan,2018,30,0.563279003,0.186001918,0.764141898,0.623681687,0.419463087,0.06759348,0.534995206,0.359539789,0.488974113
159,IFK Göteborg,Allsvenskan,2018,30,0.504793864,0.1021093,0.916107383,0.815915628,0.457813998,0.275167785,0.143336529,0.223633749,0.829338447
160,Kalmar,Allsvenskan,2018,30,0.111217641,0.559923298,0.712368169,0.355704698,0.736337488,0.290987536,0.428571429,0.011025887,0.327900288
161,Malmö FF,Allsvenskan,2018,30,0.407478428,0.240651965,0.93767977,0.915627996,0.937200384,0.544103547,0.77325024,0.046500479,0.170661553
162,Norrköping,Allsvenskan,2018,30,0.388302972,0.254554171,0.780920422,0.781399808,0.928571429,0.583892617,0.374400767,0.033557047,0.201821668
163,Sirius,Allsvenskan,2018,30,0.482262704,0.181208054,0.83029722,0.886385427,0.325023969,0.186481304,0.198465964,0.014381592,0.763183126
164,Trelleborg,Allsvenskan,2018,30,0.857142857,0.070949185,0.524448706,0.360498562,0.029721956,0.984659636,0.052253116,0.103787152,0.85810163
165,Örebro,Allsvenskan,2018,30,0.338446788,0.296740173,0.399328859,0.433844679,0.180249281,0.366251198,0.133269415,0.020613615,0.73346117
166,Östersunds FK,Allsvenskan,2018,30,0.205656759,0.508149569,0.99472675,0.984180249,0.874400767,0.232502397,0.600191755,0.019175455,0.34611697
167,AFC Eskilstuna,Allsvenskan,2019,30,0.794822627,0.066155321,0.493288591,0.621764142,0.076222435,0.872003835,0.017737296,0.404841802,0.893096836
168,AIK,Allsvenskan,2019,30,0.646212848,0.161073826,0.708533078,0.986097795,0.686481304,0.483221477,0.233940556,0.282837967,0.57430489
169,Djurgården,Allsvenskan,2019,30,0.571907958,0.260306807,0.910834132,0.842281879,0.962128476,0.475551294,0.70949185,0.589405561,0.09683605
170,Elfsborg,Allsvenskan,2019,30,0.534995206,0.371524449,0.922339406,0.234899329,0.372483221,0.064717162,0.476989453,0.683125599,0.526366251
171,Falkenberg,Allsvenskan,2019,30,0.755512943,0.077181208,0.226270374,0.358581016,0.034995206,0.391658677,0.109779482,0.26725791,0.433844679
172,GIF Sundsvall,Allsvenskan,2019,30,0.086289549,0.538350911,0.137583893,0.849472675,0.425215724,0.416586769,0.095397891,0.127756472,0.625599233
173,Hammarby,Allsvenskan,2019,30,0.580057526,0.305369128,0.951581975,0.893576222,0.748801534,0.317833174,0.571907958,0.302492809,0.588686481
174,Helsingborg,Allsvenskan,2019,30,0.747363375,0.063279003,0.326941515,0.277085331,0.276126558,0.178331735,0.032118888,0.206136146,0.502876318
175,Häcken,Allsvenskan,2019,30,0.515340364,0.349952061,0.154362416,0.491850431,0.724352828,0.019654842,0.649089166,0.064956855,0.066634708
176,IFK Göteborg,Allsvenskan,2019,30,0.239693193,0.404122723,0.831735379,0.831735379,0.648130393,0.032598274,0.281399808,0.723633749,0.535474593
177,Kalmar,Allsvenskan,2019,30,0.734899329,0.39261745,0.478906999,0.202780441,0.642857143,0.507670182,0.253595398,0.178331735,0.495206136
178,Malmö FF,Allsvenskan,2019,30,0.636145733,0.323106424,0.872003835,0.953978907,0.970278044,0.268935762,0.774209012,0.015340364,0.03978907
179,Norrköping,Allsvenskan,2019,30,0.34084372,0.416107383,0.429530201,0.697986577,0.861457335,0.030201342,0.260786194,0.212847555,0.118887824
