,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
10,Dinamo Zagreb,1. HNL,21-22,36,0.4024653312788906,0.44807395993836674,0.8721109399075501,0.9553158705701078,0.9870570107858243,0.6323574730354391,0.8163328197226503,0.04098613251155624,0.07365177195685668
11,HNK Gorica,1. HNL,21-22,36,0.5673343605546995,0.43143297380585516,0.23328197226502312,0.30107858243451463,0.4915254237288136,0.5633281972265023,0.31063174114021574,0.09645608628659476,0.3016949152542373
12,Hajduk Split,1. HNL,21-22,36,0.5198767334360554,0.6927580893682589,0.20523882896764253,0.5537750385208012,0.8687211093990755,0.23944530046224963,0.8348228043143298,0.22727272727272727,0.04406779661016946
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.32788906009244995,0.550693374422188,0.07149460708782743,0.16271186440677965,0.0015408320493066256,0.3556240369799692,0.0009244992295839305,0.47473035439137135,0.9993836671802774
14,Istra 1961,1. HNL,21-22,36,0.2887519260400616,0.5627118644067797,0.3534668721109399,0.4942989214175655,0.1802773497688752,0.21417565485362094,0.5654853620955316,0.26764252696456087,0.8120184899845917
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5818181818181818,0.6662557781201849,0.535593220338983,0.5097072419106318,0.6271186440677966,0.9825885978428351,0.4554699537750385,0.11248073959938366,0.6619414483821264
16,Osijek,1. HNL,21-22,36,0.9149460708782743,0.2194144838212635,0.45053929121725733,0.4946070878274268,0.715562403697997,0.8634822804314329,0.6061633281972265,0.2933744221879815,0.1534668721109399
17,Rijeka,1. HNL,21-22,36,0.5183359013867489,0.43050847457627117,0.7503852080123267,0.7808936825885978,0.7346687211093991,0.8696456086286595,0.3469953775038521,0.12419106317411402,0.8545454545454545
18,Slaven Koprivnica,1. HNL,21-22,36,0.5306625577812019,0.36640986132511555,0.37442218798151,0.09152542372881356,0.4036979969183359,0.5405238828967642,0.4425269645608628,0.06224961479198767,0.3830508474576271
19,Šibenik,1. HNL,21-22,36,0.6927580893682589,0.186748844375963,0.13651771956856704,0.2665639445300462,0.13035439137134053,0.7636363636363637,0.12480739599383672,0.3550077041602465,0.8986132511556241
20,Dinamo Zagreb,1. HNL,22-23,36,0.17473035439137133,0.8258859784283513,0.9275808936825886,0.9405238828967643,0.9889060092449923,0.2847457627118644,0.4465331278890601,0.21633281972265023,0.22989214175654848
21,HNK Gorica,1. HNL,22-23,36,0.5466872110939908,0.5217257318952234,0.31124807395993837,0.1543913713405239,0.1781201848998459,0.5100154083204931,0.12665639445300458,0.411864406779661,0.7611710323574731
22,Hajduk Split,1. HNL,22-23,36,0.45932203389830506,0.7130970724191064,0.34884437596302004,0.5281972265023113,0.7725731895223421,0.3553158705701079,0.586748844375963,0.0325115562403698,0.056702619414483846
23,Istra 1961,1. HNL,22-23,36,0.12727272727272726,0.8055469953775038,0.1519260400616333,0.6055469953775039,0.2184899845916795,0.18798151001540833,0.27611710323574734,0.17596302003081665,0.9466872110939908
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6828967642526964,0.6856702619414484,0.19907550077041603,0.32696456086286596,0.7001540832049307,0.899537750385208,0.4314329738058552,0.0576271186440678,0.43790446841294295
25,Osijek,1. HNL,22-23,36,0.8640986132511557,0.28012326656394454,0.48906009244992293,0.3069337442218798,0.6727272727272727,0.8311248073959938,0.6489984591679507,0.06286594761171033,0.14853620955315872
26,Rijeka,1. HNL,22-23,36,0.24468412942989215,0.7334360554699538,0.652080123266564,0.4200308166409861,0.5084745762711864,0.7852080123266564,0.5546995377503852,0.43112480739599385,0.3784283513097072
27,Slaven Koprivnica,1. HNL,22-23,36,0.6942989214175654,0.3565485362095532,0.47534668721109397,0.16240369799691834,0.08721109399075501,0.7617873651771957,0.09368258859784284,0.1773497688751926,0.7244992295839754
28,Varaždin,1. HNL,22-23,36,0.5429892141756548,0.9155624036979969,0.4924499229583975,0.5682588597842835,0.32573189522342066,0.5728813559322034,0.6619414483821264,0.2386748844375963,0.5198767334360554
29,Šibenik,1. HNL,22-23,36,0.6825885978428351,0.349768875192604,0.31402157164869027,0.23174114021571648,0.09553158705701079,0.2147919876733436,0.06163328197226503,0.3847457627118644,0.824653312788906
30,Dinamo Zagreb,1. HNL,23-24,36,0.3066255778120185,0.9087827426810478,0.9112480739599383,0.9417565485362096,0.9852080123266564,0.1963020030816641,0.8869029275808937,0.059167950693374424,0.016024653312788906
31,HNK Gorica,1. HNL,23-24,36,0.5399075500770416,0.5599383667180278,0.12295839753466872,0.2832049306625578,0.03852080123266564,0.7109399075500771,0.026194144838212585,0.19892141756548537,0.85115562403698
32,Hajduk Split,1. HNL,23-24,36,0.4212634822804314,0.8508474576271187,0.4699537750385208,0.4970724191063174,0.8338983050847457,0.1522342064714946,0.6437596302003081,0.2608628659476117,0.13559322033898302
33,Istra 1961,1. HNL,23-24,36,0.2721109399075501,0.7633281972265024,0.06040061633281972,0.29121725731895226,0.16147919876733435,0.16764252696456086,0.4419106317411402,0.4714946070878274,0.5078582434514638
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7781201848998459,0.49953775038520803,0.6542372881355932,0.13112480739599383,0.5272727272727272,0.4522342064714946,0.5895223420647149,0.40785824345146376,0.12819722650231125
35,Osijek,1. HNL,23-24,36,0.6696456086286595,0.5953775038520801,0.39537750385208015,0.37010785824345144,0.7306625577812018,0.5291217257318952,0.7688751926040062,0.074884437596302,0.0714946070878274
36,Rijeka,1. HNL,23-24,36,0.34791987673343605,0.8761171032357473,0.6551617873651772,0.3938366718027735,0.8674884437596302,0.11602465331278891,0.7214175654853621,0.34761171032357474,0.057627118644067776
37,Rudeš,1. HNL,23-24,36,0.3864406779661017,0.6338983050847458,0.40061633281972264,0.3235747303543914,0.08043143297380585,0.37996918335901386,0.10724191063174116,0.35130970724191063,0.5322033898305085
38,Slaven Koprivnica,1. HNL,23-24,36,0.6580893682588598,0.4600924499229584,0.24514637904468414,0.23328197226502312,0.3041602465331279,0.7996918335901386,0.22557781201849003,0.35362095531587057,0.3922958397534668
39,Varaždin,1. HNL,23-24,36,0.6474576271186441,0.7395993836671803,0.1781201848998459,0.2221879815100154,0.22896764252696455,0.3208012326656394,0.42557781201849,0.16363636363636364,0.3414483821263482
40,1860 München,2. Bundesliga,14-15,34,0.599075500770416,0.3248073959938367,0.8554699537750385,0.289060092449923,0.3892141756548536,0.1411402157164869,0.9408320493066256,0.3354391371340524,0.7747303543913713
41,Aalen,2. Bundesliga,14-15,34,0.6813559322033899,0.1605546995377504,0.05608628659476117,0.14052388289676426,0.4027734976887519,0.07149460708782743,0.8690292758089369,0.9587057010785824,0.873035439137134
42,Bochum,2. Bundesliga,14-15,34,0.7204930662557781,0.21510015408320493,0.149768875192604,0.3577812018489985,0.4699537750385208,0.15161787365177196,0.976271186440678,0.43436055469953777,0.886286594761171
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9765793528505393,0.02896764252696456,0.01386748844375963,0.017257318952234205,0.5294298921417565,0.15901386748844376,0.9485362095531586,0.7722650231124807,0.5688751926040061
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.6909090909090909,0.4371340523882897,0.36486902927580894,0.7186440677966102,0.6172573189522342,0.1423728813559322,0.9442218798151002,0.9171032357473036,0.4530046224961479
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3047765793528505,0.42157164869029273,0.2847457627118644,0.362095531587057,0.21140215716486904,0.29399075500770416,0.8973805855161787,0.5466872110939908,0.9448382126348228
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7593220338983051,0.2147919876733436,0.12049306625577812,0.19784283513097073,0.37010785824345144,0.12542372881355932,0.5189522342064715,0.4765793528505393,0.8785824345146379
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7109399075500771,0.3192604006163328,0.5183359013867489,0.34761171032357474,0.44869029275808936,0.10077041602465331,0.7565485362095532,0.49861325115562405,0.9855161787365178
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6440677966101694,0.1963020030816641,0.6391371340523883,0.4295839753466872,0.5599383667180278,0.12973805855161788,0.9812018489984592,0.4924499229583975,0.5636363636363637
49,Heidenheim,2. Bundesliga,14-15,34,0.7032357473035439,0.48443759630200306,0.15562403697996918,0.15408320493066255,0.0551617873651772,0.017257318952234205,0.8674884437596302,0.6510015408320493,0.9100154083204931
50,Ingolstadt,2. Bundesliga,14-15,34,0.961171032357473,0.09614791987673343,0.09799691833590139,0.021263482280431432,0.9244992295839753,0.012942989214175655,0.9987673343605546,0.43143297380585516,0.12234206471494602
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7550077041602465,0.2456086286594761,0.7984591679506934,0.6474576271186441,0.9238828967642527,0.08690292758089369,0.9922958397534669,0.7775038520801233,0.27673343605546996
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4086286594761171,0.3217257318952234,0.5106317411402157,0.7636363636363637,0.7063174114021572,0.16517719568567027,0.9836671802773498,0.5161787365177196,0.4838212634822804
53,Nürnberg,2. Bundesliga,14-15,34,0.9556240369799692,0.13220338983050847,0.6644067796610169,0.03790446841294299,0.6875192604006163,0.12696456086286595,0.9593220338983051,0.5405238828967642,0.3362095531587057
54,RB Leipzig,2. Bundesliga,14-15,34,0.8486902927580894,0.28043143297380585,0.05978428351309707,0.016024653312788906,0.8884437596302003,0.0012326656394453005,0.998151001540832,0.38335901386748844,0.10077041602465331
55,Sandhausen,2. Bundesliga,14-15,34,0.9975346687211094,0.01633281972265023,0.04560862865947612,0.040061633281972264,0.26440677966101694,0.09044684129429892,0.8086286594761171,0.5576271186440678,0.740215716486903
56,St. Pauli,2. Bundesliga,14-15,34,0.7793528505392913,0.2024653312788906,0.46687211093990755,0.2539291217257319,0.5439137134052389,0.055778120184899846,0.9599383667180277,0.12049306625577812,0.7026194144838213
57,Union Berlin,2. Bundesliga,14-15,34,0.9134052388289676,0.2489984591679507,0.15716486902927582,0.2012326656394453,0.3044684129429892,0.10477657935285054,0.912788906009245,0.9380585516178737,0.628351309707242
58,1860 München,2. Bundesliga,15-16,34,0.8194144838212635,0.2530046224961479,0.49491525423728816,0.4909090909090909,0.4687211093990755,0.06440677966101695,0.7750385208012327,0.9057010785824345,0.910939907550077
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7787365177195685,0.5411402157164868,0.5143297380585516,0.6261941448382127,0.41756548536209553,0.19445300462249615,0.6067796610169491,0.9001540832049306,0.8431432973805855
60,Bochum,2. Bundesliga,15-16,34,0.6231124807395994,0.3605546995377504,0.36517719568567025,0.8539291217257319,0.4776579352850539,0.33312788906009244,0.9839753466872111,0.8741140215716486,0.9093990755007704
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7898305084745763,0.22033898305084745,0.9303543913713406,0.9140215716486902,0.5879815100154083,0.5058551617873652,0.873959938366718,0.8177195685670262,0.5238828967642527
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8406779661016949,0.2221879815100154,0.019106317411402157,0.13436055469953775,0.28382126348228043,0.008012326656394453,0.6770416024653313,0.7848998459167951,0.8289676425269645
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8018489984591679,0.2773497688751926,0.8092449922958398,0.39445300462249616,0.696764252696456,0.18428351309707242,0.9682588597842835,0.9403697996918335,0.5072419106317412
64,Freiburg,2. Bundesliga,15-16,34,0.5682588597842835,0.2613251155624037,0.1066255778120185,0.6573189522342064,0.8560862865947612,0.026810477657935285,0.9852080123266564,0.5500770416024653,0.33436055469953774
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5269645608628659,0.4610169491525424,0.48382126348228044,0.7115562403697997,0.6163328197226502,0.025269645608628658,0.9405238828967643,0.95346687211094,0.788597842835131
66,Heidenheim,2. Bundesliga,15-16,34,0.7950693374422187,0.5069337442218799,0.24869029275808938,0.11587057010785824,0.22465331278890602,0.09044684129429892,0.8335901386748844,0.9896764252696456,0.8181818181818181
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8166409861325116,0.15069337442218797,0.162557781201849,0.2563944530046225,0.7781201848998459,0.054853620955315874,0.9429892141756548,0.8024653312788906,0.5929121725731895
68,Karlsruher SC,2. Bundesliga,15-16,34,0.4946070878274268,0.6708782742681048,0.18613251155624036,0.47180277349768873,0.4770416024653313,0.10785824345146379,0.9550077041602465,0.7007704160246533,0.5614791987673344
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9642526964560862,0.061633281972265024,0.31186440677966104,0.2033898305084746,0.27889060092449924,0.3115562403697997,0.777195685670262,0.437442218798151,0.7124807395993837
70,Nürnberg,2. Bundesliga,15-16,34,0.7395993836671803,0.28073959938366716,0.38120184899845916,0.13805855161787364,0.612326656394453,0.08289676425269646,0.9023112480739599,0.8092449922958398,0.4653312788906009
71,Paderborn,2. Bundesliga,15-16,34,0.5463790446841295,0.43605546995377503,0.423728813559322,0.2357473035439137,0.5636363636363636,0.286286594761171,0.7861325115562403,0.4318952234206471,0.8221879815100154
72,RB Leipzig,2. Bundesliga,15-16,34,0.9155624036979969,0.24314329738058552,0.19044684129429892,0.1066255778120185,0.9488443759630201,0.003389830508474576,0.9978428351309707,0.8705701078582434,0.13651771956856706
73,Sandhausen,2. Bundesliga,15-16,34,0.9473035439137134,0.1177195685670262,0.06995377503852081,0.05670261941448382,0.19106317411402157,0.09738058551617873,0.8795069337442218,0.924191063174114,0.7593220338983051
74,St. Pauli,2. Bundesliga,15-16,34,0.5325115562403698,0.3617873651771957,0.37473035439137137,0.6835130970724191,0.35993836671802776,0.03697996918335902,0.7528505392912173,0.8152542372881356,0.9562403697996918
75,Union Berlin,2. Bundesliga,15-16,34,0.9217257318952234,0.2835130970724191,0.7278890600924499,0.4,0.4403697996918336,0.09892141756548536,0.9821263482280431,0.7956856702619415,0.5171032357473035
76,1860 München,2. Bundesliga,16-17,34,0.5436055469953776,0.3223420647149461,0.5633281972265023,0.611402157164869,0.7432973805855162,0.14884437596302003,0.9343605546995377,0.8605546995377504,0.6936825885978428
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8742681047765793,0.36332819722650234,0.5799691833590138,0.20770416024653313,0.5642526964560863,0.15377503852080124,0.810477657935285,0.9959938366718027,0.64653312788906
78,Bochum,2. Bundesliga,16-17,34,0.8764252696456086,0.11679506933744221,0.3405238828967643,0.4271186440677966,0.43112480739599385,0.11124807395993837,0.9639445300462249,0.8927580893682588,0.8382126348228043
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.49738058551617875,0.6268104776579353,0.13436055469953775,0.547919876733436,0.3790446841294299,0.18089368258859784,0.9879815100154083,0.9827426810477657,0.8231124807395994
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7916795069337442,0.18428351309707242,0.5069337442218799,0.20554699537750384,0.4252696456086287,0.30847457627118646,0.8600924499229584,0.9716486902927581,0.7161787365177196
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.689060092449923,0.3596302003081664,0.3325115562403698,0.5719568567026194,0.17473035439137133,0.45362095531587054,0.9226502311248074,0.9029275808936826,0.8520801232665639
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.5987673343605547,0.2899845916795069,0.44961479198767335,0.28412942989214174,0.7392912172573189,0.2468412942989214,0.8847457627118644,0.8741140215716486,0.6526964560862866
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6628659476117104,0.2942989214175655,0.3349768875192604,0.13066255778120184,0.6040061633281972,0.010169491525423728,0.8745762711864407,0.8782742681047766,0.9328197226502312
84,Hannover 96,2. Bundesliga,16-17,34,0.522342064714946,0.3938366718027735,0.0637904468412943,0.02896764252696456,0.8406779661016949,0.07765793528505392,0.9993836671802774,0.9023112480739599,0.18736517719568568
85,Heidenheim,2. Bundesliga,16-17,33,0.7494607087827427,0.4579352850539291,0.07334360554699537,0.12326656394453005,0.3922958397534669,0.21448382126348228,0.8899845916795069,0.9836671802773498,0.5312788906009245
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6178736517719569,0.5204930662557781,0.12419106317411402,0.43050847457627117,0.26040061633281975,0.1543913713405239,0.614175654853621,0.8847457627118644,0.9395993836671803
87,Karlsruher SC,2. Bundesliga,16-17,34,0.46933744221879814,0.4711864406779661,0.045300462249614794,0.1778120184899846,0.5953775038520801,0.11802773497688752,0.8989214175654854,0.9873651771956856,0.5485362095531587
88,Nürnberg,2. Bundesliga,16-17,34,0.8040061633281972,0.3395993836671803,0.665331278890601,0.3386748844375963,0.5596302003081665,0.19399075500770416,0.9244992295839753,0.9608628659476117,0.41725731895223417
89,Sandhausen,2. Bundesliga,16-17,34,0.9115562403697997,0.17719568567026195,0.11556240369799692,0.04036979969183359,0.31710323574730354,0.22157164869029275,0.9377503852080123,0.9882896764252697,0.635130970724191
90,St. Pauli,2. Bundesliga,16-17,34,0.6844375963020031,0.37719568567026196,0.5386748844375963,0.37873651771956857,0.48073959938366717,0.300462249614792,0.8779661016949153,0.9802773497688752,0.9331278890600925
91,Stuttgart,2. Bundesliga,16-17,34,0.5454545454545454,0.38366718027734975,0.4778120184899846,0.7300462249614792,0.8591679506933744,0.15993836671802775,0.9528505392912172,0.938366718027735,0.4468412942989214
92,Union Berlin,2. Bundesliga,16-17,34,0.8101694915254237,0.3408320493066256,0.3929121725731895,0.1608628659476117,0.5103235747303544,0.01386748844375963,0.9953775038520801,0.9679506933744222,0.46163328197226505
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9697996918335902,0.11155624036979969,0.061633281972265024,0.12357473035439137,0.5839753466872111,0.06317411402157165,0.8755007704160247,0.6842835130970725,0.5288135593220339
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.824653312788906,0.4046224961479199,0.044375963020030815,0.08782742681047766,0.8582434514637904,0.539291217257319,0.6810477657935285,0.588597842835131,0.17842835130970724
95,Bochum,2. Bundesliga,17-18,34,0.6764252696456087,0.20647149460708783,0.2505392912172573,0.44807395993836674,0.7528505392912173,0.15500770416024653,0.8835130970724191,0.4773497688751926,0.5944530046224962
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8745762711864407,0.31864406779661014,0.2992295839753467,0.17380585516178737,0.4711864406779661,0.7411402157164869,0.70231124807396,0.1066255778120185,0.7583975346687211
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5322033898305085,0.42773497688751927,0.4040061633281972,0.6252696456086286,0.6939907550077041,0.7087827426810478,0.8761171032357473,0.3346687211093991,0.43821263482280426
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9325115562403699,0.0736517719568567,0.22003081664098614,0.03913713405238829,0.17380585516178737,0.4012326656394453,0.5349768875192604,0.9057010785824345,0.7300462249614792
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.48659476117103234,0.49768875192604006,0.030816640986132512,0.41756548536209553,0.05546995377503852,0.8181818181818182,0.37473035439137137,0.998151001540832,0.9510015408320494
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6243451463790447,0.3750385208012327,0.1103235747303544,0.4209553158705701,0.4795069337442219,0.38459167950693374,0.8240369799691833,0.9121725731895224,0.8098613251155624
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8520801232665639,0.05084745762711865,0.07087827426810478,0.07149460708782743,0.6302003081664098,0.538366718027735,0.8234206471494607,0.875808936825886,0.7531587057010786
102,Heidenheim,2. Bundesliga,17-18,34,0.9130970724191063,0.2567026194144838,0.07827426810477658,0.052080123266563944,0.2218798151001541,0.6705701078582434,0.8064714946070879,0.8613251155624037,0.2958397534668721
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6607087827426811,0.4770416024653313,0.026810477657935285,0.03359013867488444,0.7463790446841294,0.03389830508474576,0.9654853620955316,0.8126348228043143,0.5266563944530046
104,Ingolstadt,2. Bundesliga,17-18,34,0.9688751926040061,0.11617873651771957,0.213251155624037,0.22280431432973805,0.8650231124807396,0.3445300462249615,0.9759630200308167,0.7582434514637905,0.27118644067796616
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.877657935285054,0.2456086286594761,0.049614791987673344,0.01571648690292758,0.7747303543913714,0.6801232665639445,0.9765793528505393,0.9275808936825886,0.20154083204930662
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7873651771956857,0.11093990755007704,0.03543913713405239,0.3016949152542373,0.28289676425269644,0.698613251155624,0.5587057010785824,0.9201848998459168,0.7691833590138675
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8570107858243452,0.21171032357473035,0.09861325115562404,0.2878274268104777,0.6073959938366718,0.5229583975346688,0.6517719568567026,0.5414483821263483,0.8036979969183359
108,Nürnberg,2. Bundesliga,17-18,34,0.42049306625577815,0.547919876733436,0.13127889060092449,0.33189522342064715,0.43050847457627117,0.09614791987673343,0.3836671802773498,0.7015408320493066,0.7987673343605547
109,Sandhausen,2. Bundesliga,17-18,34,0.7901386748844376,0.33220338983050846,0.03266563944530046,0.12295839753466872,0.5531587057010786,0.35639445300462247,0.9439137134052389,0.8468412942989214,0.4203389830508475
110,St. Pauli,2. Bundesliga,17-18,34,0.5787365177195686,0.4052388289676425,0.24745762711864408,0.5060092449922958,0.24992295839753467,0.4200308166409861,0.7038520801232666,0.6864406779661016,0.9063174114021572
111,Union Berlin,2. Bundesliga,17-18,34,0.4896764252696456,0.7001540832049307,0.7500770416024654,0.5112480739599383,0.6610169491525424,0.12480739599383667,0.9513097072419107,0.7317411402157165,0.5180277349768876
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.648382126348228,0.3405238828967643,0.01818181818181818,0.2468412942989214,0.7667180277349769,0.46718027734976886,0.4970724191063174,0.4526964560862866,0.2483821263482281
113,Bochum,2. Bundesliga,18-19,34,0.9300462249614792,0.04930662557781202,0.12449922958397534,0.2899845916795069,0.7007704160246533,0.4687211093990755,0.8801232665639446,0.15423728813559323,0.5432973805855161
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6221879815100154,0.5195685670261941,0.24098613251155623,0.3359013867488444,0.5685670261941448,0.7081664098613251,0.7013867488443759,0.054699537750385205,0.48597842835130967
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.3217257318952234,0.22311248073959938,0.14684129429892143,0.4425269645608629,0.4610169491525424,0.13651771956856704,0.4915254237288136,0.7346687211093991,0.5365177195685671
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6033898305084746,0.46563944530046225,0.08998459167950694,0.3583975346687211,0.04067796610169491,0.8064714946070878,0.401848998459168,0.4146379044684129,0.9722650231124808
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8228043143297381,0.16363636363636364,0.09460708782742681,0.23975346687211094,0.4939907550077042,0.6835130970724191,0.7134052388289677,0.7249614791987673,0.8234206471494607
118,Hamburger SV,2. Bundesliga,18-19,34,0.29583975346687214,0.8921417565485362,0.7405238828967643,0.886286594761171,0.8801232665639446,0.049614791987673344,0.9457627118644067,0.3879815100154083,0.26379044684129427
119,Heidenheim,2. Bundesliga,18-19,34,0.23266563944530047,0.5848998459167951,0.289060092449923,0.4761171032357473,0.12604006163328196,0.6453004622496148,0.286286594761171,0.22650231124807396,0.6644067796610169
120,Holstein Kiel,2. Bundesliga,18-19,34,0.2391371340523883,0.7288135593220338,0.5226502311248074,0.599075500770416,0.8554699537750385,0.35901386748844377,0.8305084745762712,0.1531587057010786,0.2539291217257319
121,Ingolstadt,2. Bundesliga,18-19,34,0.8422187981510015,0.2354391371340524,0.2745762711864407,0.10600924499229585,0.38366718027734975,0.2172573189522342,0.8764252696456086,0.5426810477657935,0.6437596302003081
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9519260400616333,0.14422187981510015,0.20585516178736518,0.01510015408320493,0.5882896764252696,0.2539291217257319,0.8986132511556241,0.7003081664098614,0.40893682588597846
123,Köln,2. Bundesliga,18-19,34,0.5087827426810477,0.24006163328197228,0.5719568567026194,0.6471494607087828,0.8129429892141756,0.3950693374422188,0.963020030816641,0.5950693374422188,0.36394453004622496
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7328197226502311,0.3725731895223421,0.275808936825886,0.4711864406779661,0.20030816640986132,0.46902927580893683,0.5701078582434514,0.28043143297380585,0.7907550077041603
125,Magdeburg,2. Bundesliga,18-19,34,0.7522342064714946,0.2098613251155624,0.2027734976887519,0.1448382126348228,0.500462249614792,0.15624036979969183,0.5263482280431433,0.38998459167950694,0.5550077041602466
126,Paderborn,2. Bundesliga,18-19,34,0.3565485362095532,0.7140215716486903,0.7725731895223421,0.1987673343605547,0.7053929121725732,0.274884437596302,0.9112480739599383,0.6135593220338983,0.4952234206471494
127,Sandhausen,2. Bundesliga,18-19,34,0.9553158705701078,0.13682588597842835,0.1423728813559322,0.14884437596302003,0.5525423728813559,0.6171032357473035,0.4730354391371341,0.6440677966101694,0.49861325115562405
128,St. Pauli,2. Bundesliga,18-19,34,0.5035439137134052,0.43513097072419105,0.05670261941448382,0.20801232665639446,0.31309707241910634,0.1765793528505393,0.3235747303543913,0.49815100154083203,0.8869029275808937
129,Union Berlin,2. Bundesliga,18-19,34,0.8899845916795069,0.44745762711864406,0.06687211093990755,0.0736517719568567,0.6400616332819723,0.4120184899845917,0.7710323574730354,0.4394453004622496,0.3072419106317411
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.15824345146379046,0.7417565485362095,0.22342064714946072,0.5143297380585516,0.687211093990755,0.2206471494607088,0.09738058551617879,0.7688751926040062,0.3697996918335902
131,Bochum,2. Bundesliga,19-20,34,0.9248073959938367,0.06841294298921417,0.023728813559322035,0.5513097072419106,0.588597842835131,0.699537750385208,0.5904468412942989,0.23605546995377505,0.8964560862865948
