,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
25,Osijek,1. HNL,22-23,36,0.8725562979460529,0.2593417470923039,0.7774065825290769,0.48552338530066813,0.30660727542687455,0.6696362286562731,0.8250433061123484,0.643652561247216,0.06038109378866617,0.16134620143528833
26,Rijeka,1. HNL,22-23,36,0.24969067062608266,0.7290274684484038,0.14464241524375154,0.6471170502350904,0.41573867854491464,0.5055679287305123,0.7790150952734471,0.5459044790893344,0.39222964612719624,0.3986636971046771
27,Slaven Koprivnica,1. HNL,22-23,36,0.7089829250185598,0.33407572383073497,0.2167780252412769,0.4698094531056669,0.1635733729274932,0.09774808215788171,0.7508042563721851,0.08512744370205394,0.16629547141796586,0.74090571640683
28,Varaždin,1. HNL,22-23,36,0.5609997525365009,0.9237812422667656,0.9797079930710221,0.4882454837911408,0.5600098985399653,0.3325909428359317,0.5499876268250433,0.6570155902004454,0.22209849047265529,0.5436773075971294
29,Šibenik,1. HNL,22-23,36,0.6968572135609997,0.32541450136104927,0.25030932937391737,0.30561742143033904,0.23162583518930957,0.1056669141301658,0.20193021529324426,0.05444196980945315,0.3520168275179411,0.836179163573373
30,Dinamo Zagreb,1. HNL,23-24,36,0.31724820588963126,0.9188319722840881,0.28718139074486515,0.9072011878247959,0.9364018807225934,0.9846572630536996,0.18411284335560504,0.8883939618906211,0.05617421430339025,0.015342736946300395
31,HNK Gorica,1. HNL,23-24,36,0.5572878000494927,0.5436773075971294,0.04194506310319228,0.12397921306607275,0.28408809700569165,0.04281118535016085,0.6933927245731255,0.022766641920316744,0.1852264291017075,0.8591932689928236
32,Hajduk Split,1. HNL,23-24,36,0.4347933679782232,0.8532541450136105,0.8875278396436526,0.46424152437515465,0.49344221727295223,0.8245483791140806,0.14179658500371195,0.6379609007671369,0.24387527839643652,0.14773570898292498
33,Istra 1961,1. HNL,23-24,36,0.279386290522148,0.7629299678297451,0.0038356842365751052,0.06211333828260331,0.29175946547884185,0.1724820588963128,0.15540707745607524,0.43306112348428605,0.4268745360059391,0.5310566691413017
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7928730512249443,0.47710962633011633,0.47216035634743875,0.6490967582281614,0.13165058153922296,0.5253650086612225,0.4378866617173967,0.5835189309576838,0.3710715169512497,0.13981687701064094
35,Osijek,1. HNL,23-24,36,0.6837416481069042,0.5793120514724078,0.123484286067805,0.39420935412026725,0.3674832962138085,0.7243256619648601,0.5095273447166543,0.7686216283098243,0.07126948775055679,0.07696114823063593
36,Rijeka,1. HNL,23-24,36,0.36203909923286315,0.896807720861173,0.19128928483048752,0.649839148725563,0.39123979213066074,0.8579559514971542,0.1050482553823311,0.718634001484781,0.3194753773818362,0.05963870329126453
37,Rudeš,1. HNL,23-24,36,0.40311804008908686,0.619401138332096,0.10541945063103192,0.3994060876020787,0.3207126948775056,0.09057164068299926,0.36426627072506806,0.09824300915614947,0.3226924028705766,0.5555555555555556
38,Slaven Koprivnica,1. HNL,23-24,36,0.6734719128928484,0.4338035139816877,0.47216035634743875,0.23991586241029447,0.23311061618411286,0.3147735708982925,0.7943578322197475,0.20613709477852016,0.3245483791140807,0.4127691165553081
39,Varaždin,1. HNL,23-24,36,0.6641920316753279,0.7357089829250185,0.9329373917347191,0.17569908438505322,0.22271714922049,0.2383073496659243,0.30561742143033904,0.4174709230388518,0.1544172234595397,0.36104924523632764
40,Dinamo Zagreb,1. HNL,24-25,36,0.17718386537985648,0.9792130660727543,0.4503835684236575,0.7463499133877753,0.7676317743132888,0.9883692155407078,0.46250927988121754,0.8822073744122741,0.8629052214798317,0.008908685968819552
41,HNK Gorica,1. HNL,24-25,36,0.34867607027963377,0.6132145508537491,0.09626330116307845,0.07077456075228904,0.5633506557782727,0.01979707993071022,0.6681514476614699,0.2932442464736451,0.8539965355110122,0.7943578322197475
42,Hajduk Split,1. HNL,24-25,36,0.3506557782727048,0.9079435783221975,0.8737936154417223,0.22642910170749814,0.2630536995793121,0.842118287552586,0.2392972036624598,0.6429101707498144,0.4153674832962138,0.11754516208859189
43,Istra 1961,1. HNL,24-25,36,0.453353130413264,0.8624102944815639,0.01002227171492205,0.02103439742637961,0.10764662212323682,0.5854986389507547,0.1432813659985152,0.435288294976491,0.910913140311804,0.6085127443702054
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.39891116060381093,0.8340757238307349,0.47216035634743875,0.6622123236822569,0.2593417470923039,0.6607275426874536,0.5733729274931948,0.7629299678297451,0.80153427369463,0.12472160356347439
45,Osijek,1. HNL,24-25,36,0.29992576095025986,0.771343726800297,0.123484286067805,0.5746102449888641,0.37985647117050236,0.32541450136104927,0.5553080920564217,0.26181638208364266,0.8614204404850284,0.5149715416975996
46,Rijeka,1. HNL,24-25,36,0.4803266518188567,0.8215788171244741,0.30734966592427615,0.36971046770601335,0.19747587230883445,0.4365256124721604,0.26057906458797325,0.5402128186092552,0.7826033160108884,0.13560999752536496
47,Slaven Koprivnica,1. HNL,24-25,36,0.8131650581539223,0.6033160108883939,0.9104182133135362,0.45854986389507546,0.09651076466221233,0.7631774313288789,0.7201187824795843,0.7000742390497401,0.7774065825290769,0.14501361049245232
48,Varaždin,1. HNL,24-25,36,0.38851769364018807,0.9415986142044048,0.8302400395941598,0.6424152437515467,0.22444939371442713,0.3771343726800297,0.6973521405592675,0.570898292501856,0.856347438752784,0.44493937144271223
49,Šibenik,1. HNL,24-25,36,0.4969067062608265,0.6726057906458798,0.10541945063103192,0.10690423162583519,0.15367483296213807,0.02128186092551349,0.7209849047265529,0.27666419203167536,0.7088591932689928,0.6253402623113091
50,1860 München,2. Bundesliga,14-15,34,0.6181638208364266,0.3038851769364019,0.8777530314278644,0.85003711952487,0.28977975748577084,0.39544667161593666,0.13165058153922296,0.941351150705271,0.30821578817124473,0.789656025736204
51,Aalen,2. Bundesliga,14-15,34,0.6958673595644642,0.1479831724820589,0.28718139074486515,0.05642167780252413,0.14303390249938133,0.40682999257609503,0.06359811927740658,0.8718139074486513,0.9315763424894828,0.8802276664192031
52,Bochum,2. Bundesliga,14-15,34,0.7357089829250185,0.2011878247958426,0.47216035634743875,0.14996288047512993,0.3556050482553823,0.47141796585003715,0.1413016580054442,0.9767384310814154,0.3949517446176689,0.892848304875031
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9779757485770849,0.027963375402128187,0.9354120267260579,0.015095273447166543,0.019054689433308587,0.5278396436525612,0.14847809948032664,0.9487750556792873,0.7060133630289532,0.5921801534273694
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7067557535263549,0.4211828755258599,0.8875278396436526,0.36129670873546155,0.7112100965107646,0.6139569413511508,0.1323929720366246,0.9448156396931453,0.8634001484780994,0.4761197723335808
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3150210343974264,0.39618906211333826,0.7774065825290769,0.2766641920316753,0.35981192774065823,0.2222222222222222,0.2791388270230141,0.9002722098490472,0.4974016332590943,0.9490225191784212
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7745607522890373,0.20094036129670872,0.8223212076218758,0.12199950507300174,0.1979707993071022,0.37663944568176194,0.11556545409552091,0.5080425637218511,0.4319475377381836,0.8856718634001485
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7255629794605296,0.2984409799554566,0.7525365008661222,0.5149715416975996,0.34570650829002725,0.4501361049245236,0.09156149467953477,0.7557535263548627,0.4512496906706261,0.9873793615441723
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6602326156891859,0.1817619401138332,0.8676070279633754,0.633754021281861,0.4261321455085375,0.5565454095520911,0.12026726057906459,0.9816877010640931,0.4455580301905469,0.587230883444692
59,Heidenheim,2. Bundesliga,14-15,34,0.7176441474882455,0.45978718139074487,0.6604800791883197,0.15565454095520911,0.155902004454343,0.06062855728780005,0.01435288294976491,0.8705765899529819,0.5898292501855976,0.9143776292996783
60,Ingolstadt,2. Bundesliga,14-15,34,0.9633754021281861,0.08834446919079436,0.9232863152684979,0.10047018064835436,0.02202425142291512,0.9193268992823559,0.010640930462756744,0.9990101460034645,0.3924771096263301,0.13264043553575844
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7688690918089581,0.22840880970056918,0.8538728037614451,0.7951002227171492,0.6394456817619402,0.9188319722840881,0.07819846572630537,0.992081168027716,0.7110863647611977,0.2964612719623856
62,Karlsruher SC,2. Bundesliga,14-15,34,0.4248948280128681,0.30066815144766146,0.6245978718139075,0.5063103192279139,0.7587230883444692,0.7018064835436774,0.1534273694630042,0.9836674090571641,0.46770601336302897,0.5058153922296461
63,Nürnberg,2. Bundesliga,14-15,34,0.9586735956446424,0.12298935906953724,0.8831972284088097,0.6580054441969809,0.03835684236575105,0.6847315021034397,0.11705023509032418,0.9586735956446424,0.4902251917842118,0.35535758475624846
64,RB Leipzig,2. Bundesliga,14-15,34,0.8577084879980202,0.25958921059143775,0.920935412026726,0.06161841128433556,0.017817371937639197,0.8812175204157386,0.000989853996535511,0.9985152190051967,0.35053204652313785,0.109378866617174
65,Sandhausen,2. Bundesliga,14-15,34,0.998020292006929,0.014847809948032665,0.9366493442217273,0.04503835684236575,0.04083147735708983,0.27319970304380103,0.08302400395941599,0.8104429596634497,0.5070527097253155,0.7567433803513982
66,St. Pauli,2. Bundesliga,14-15,34,0.7938629052214798,0.18732986884434547,0.920935412026726,0.4610244988864143,0.25315515961395696,0.5421925266023262,0.04899777282850779,0.9591685226429102,0.11568918584508785,0.7198713189804504
67,Union Berlin,2. Bundesliga,14-15,34,0.9185845087849542,0.2313783716901757,0.9133877753031427,0.15738678544914625,0.20143528829497648,0.3150210343974264,0.0955209106656768,0.9133877753031427,0.8960653303637713,0.6481069042316259
68,1860 München,2. Bundesliga,15-16,34,0.8292501855976243,0.23434793367978224,0.9177183865379857,0.4904726552833457,0.48651323929720364,0.4704281118535016,0.05716406829992576,0.775303142786439,0.8468200940361297,0.9151200197970799
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.793367978223212,0.5226429101707498,0.9448156396931453,0.5102697352140559,0.6166790398416233,0.4209354120267261,0.1823805988616679,0.6008413758970552,0.8407572383073497,0.8527592180153427
70,Bochum,2. Bundesliga,15-16,34,0.641672853254145,0.3372927493194754,0.2167780252412769,0.3615441722345954,0.8455827765404603,0.47809948032665184,0.3189804503835684,0.983914872556298,0.809824300915615,0.9138827023014106
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.803513981687701,0.20440485028458302,0.8676070279633754,0.9257609502598366,0.9084385053204652,0.5832714674585499,0.4901014600346449,0.8767631774313289,0.753155159613957,0.5476367235832715
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.850284583024004,0.20638455827765403,0.8223212076218758,0.019302152932442463,0.13536253402623113,0.293491709972779,0.006928977975748577,0.672110863647612,0.718634001484781,0.839891116060381
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8146498391487256,0.2558772581044296,0.8223212076218758,0.8049987626825044,0.3917347191289285,0.6928977975748577,0.1724820588963128,0.9670873546151942,0.8997772828507795,0.530561742143034
74,Freiburg,2. Bundesliga,15-16,34,0.5857461024498887,0.24276169265033407,0.9232863152684979,0.10987379361544172,0.6471170502350904,0.8465726305369958,0.022519178421182874,0.9849047265528335,0.5001237317495669,0.35337787676317745
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5444196980945311,0.4347933679782232,0.8676070279633754,0.48007918831972285,0.7042811185350161,0.6127196238554813,0.020786933927245732,0.9411036872061371,0.9213066072754269,0.8022766641920317
76,Heidenheim,2. Bundesliga,15-16,34,0.8082157881712447,0.4852759218015343,0.6951249690670626,0.24300915614946794,0.11729769858945806,0.23410047018064836,0.08302400395941599,0.8349418460777035,0.9840386043058649,0.829992576095026
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8262806236080178,0.14179658500371195,0.8377876763177431,0.1629547141796585,0.2561247216035635,0.7666419203167533,0.04825538233110616,0.9435783221974758,0.736698836921554,0.6151942588468201
78,Karlsruher SC,2. Bundesliga,15-16,34,0.5129918337045286,0.6587478346943826,0.8676070279633754,0.18287552585993566,0.4682009403612967,0.4776045533283841,0.09824300915614947,0.9539717891610987,0.637465973768869,0.5852511754516209
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9663449641177926,0.05963870329126454,0.7525365008661222,0.30264785944073247,0.20390992328631527,0.2878000494926998,0.2959663449641178,0.7780252412769116,0.3977975748577085,0.7290274684484039
80,Nürnberg,2. Bundesliga,15-16,34,0.7527839643652561,0.25983667409057165,0.9039841623360554,0.3773818361791636,0.1403118040089087,0.6082652808710716,0.07423904974016332,0.9042316258351893,0.744865132392972,0.48775055679287305
81,Paderborn,2. Bundesliga,15-16,34,0.5642167780252413,0.4123979213066073,0.8960653303637713,0.4201930215293244,0.23558525117545162,0.5590200445434298,0.2719623855481316,0.7881712447414007,0.3928483048750309,0.833951992081168
82,RB Leipzig,2. Bundesliga,15-16,34,0.9205642167780252,0.22618163820836426,0.9334323187329869,0.18634001484780996,0.10888393961890622,0.9450631031922792,0.002722098490472655,0.9982677555060628,0.8062360801781737,0.14847809948032664
83,Sandhausen,2. Bundesliga,15-16,34,0.9500123731749567,0.10814154912150457,0.9010146003464489,0.07250680524622619,0.05716406829992576,0.20316753278891364,0.08859193268992824,0.8819599109131403,0.8754021281860925,0.773323434793368
84,St. Pauli,2. Bundesliga,15-16,34,0.5493689680772086,0.3382826033160109,0.8223212076218758,0.37094778520168276,0.6753278891363523,0.36797822321207624,0.032665181885671864,0.7515466468695867,0.7514229151200198,0.9616431576342489
85,Union Berlin,2. Bundesliga,15-16,34,0.9265033407572383,0.2625587725810443,0.801658005444197,0.7235832714674586,0.396683989111606,0.44196980945310566,0.08982925018559762,0.9824300915614946,0.72878000494927,0.5409552091066567
86,1860 München,2. Bundesliga,16-17,34,0.5616184112843355,0.30091561494679536,0.8960653303637713,0.5622370700321703,0.6030685473892601,0.7381836179163573,0.13882702301410543,0.935164563226924,0.7942341004701806,0.7126948775055679
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8814649839148726,0.33951992081168025,0.9672110863647612,0.5800544419698095,0.2081168027715912,0.5597624350408315,0.14377629299678296,0.8124226676565207,0.9945558030190547,0.6646869586735956
88,Bochum,2. Bundesliga,16-17,34,0.8831972284088097,0.107275426874536,0.14464241524375154,0.3343231873298688,0.4239049740163326,0.4338035139816877,0.101212571145756,0.9633754021281861,0.8320960158376639,0.8487998020292007
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5154664686958673,0.6104924523632764,0.5872308834446919,0.13486760702796338,0.5392229646127196,0.38554813165058155,0.16975996040584013,0.9871318980450383,0.9705518436030686,0.8346943825785696
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8054936896807721,0.17050235090324178,0.7774065825290769,0.5030932937391734,0.20613709477852016,0.42835931700074237,0.29274931947537736,0.8631526849789656,0.9524870081662955,0.7324919574362782
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7045285820341499,0.3125463994060876,0.5674338035139816,0.325909428359317,0.5637218510269735,0.18658747834694384,0.43900024746349914,0.9232863152684979,0.844097995545657,0.8599356594902252
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6179163573372928,0.2689928235585251,0.7774065825290769,0.4451868349418461,0.2848304875030933,0.7339767384310815,0.23385300668151449,0.8869091808958178,0.809824300915615,0.6711210096510765
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6778025241276912,0.27443702053947044,0.5664439495174461,0.3291264538480574,0.13140311804008908,0.5993565949022519,0.00866122246968572,0.8772581044295966,0.8131650581539223,0.9366493442217273
94,Hannover 96,2. Bundesliga,16-17,34,0.5402128186092552,0.35659490225191787,0.5491215045780747,0.0655778272704776,0.028953229398663696,0.8317248205889631,0.06928977975748576,0.9995050730017322,0.8433556050482554,0.20415738678544915
95,Heidenheim,2. Bundesliga,16-17,33,0.7634248948280129,0.4325661964860183,0.8538728037614451,0.07522890373669884,0.12422667656520663,0.3974263796090077,0.20168275179411038,0.8918584508784955,0.9727790150952734,0.5548131650581539
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6362286562731997,0.49863895075476367,0.7774065825290769,0.12496906706260827,0.42736946300420686,0.26874536005939126,0.14427121999505074,0.6082652808710716,0.8215788171244741,0.9440732491957436
97,Karlsruher SC,2. Bundesliga,16-17,34,0.4862657757980698,0.44667161593664934,0.5872308834446919,0.04479089334323187,0.17866864637465973,0.5906953724325662,0.107275426874536,0.9017569908438505,0.9799554565701559,0.572878000494927
98,Nürnberg,2. Bundesliga,16-17,34,0.8163820836426627,0.31650581539222966,0.9104182133135362,0.6589952981935164,0.33754021281860924,0.5562979460529572,0.18200940361296708,0.9255134867607028,0.9349170997277901,0.4375154664686959
99,Sandhausen,2. Bundesliga,16-17,34,0.9168522642910171,0.16406829992576094,0.8377876763177431,0.11729769858945806,0.041078940856223704,0.32516703786191536,0.20786933927245732,0.9381341252165306,0.9814402375649591,0.6542934917099728
100,St. Pauli,2. Bundesliga,16-17,34,0.6995793120514724,0.35238802276664194,0.5872308834446919,0.5372432566196486,0.37465973768869093,0.48082157881712445,0.28507795100222716,0.8802276664192031,0.9638703291264539,0.9368968077208611
101,Stuttgart,2. Bundesliga,16-17,34,0.5634743875278396,0.3593170007423905,0.801658005444197,0.4725315515961396,0.7235832714674586,0.8492947290274685,0.1489730264785944,0.9522395446671617,0.8965602573620391,0.4689433308586983
102,Union Berlin,2. Bundesliga,16-17,34,0.8215788171244741,0.3170007423904974,0.765280871071517,0.3917347191289285,0.1623360554318238,0.5080425637218511,0.011383320960158377,0.9957931205147241,0.9458054936896808,0.4842860678049987
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9710467706013363,0.10220242514229151,0.8377876763177431,0.06310319227913883,0.12447414006434052,0.579064587973274,0.055926750804256374,0.8780004949269983,0.6207621875773324,0.5528334570650829
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8351893095768375,0.3801039346696362,0.9824300915614946,0.04404850284583024,0.08958178668646374,0.848304875030933,0.5189309576837416,0.6765652066320218,0.534273694630042,0.19203167532788912
105,Bochum,2. Bundesliga,17-18,34,0.6911655530809205,0.19203167532788915,0.3793615441722346,0.24424647364513735,0.4449393714427122,0.7463499133877753,0.1447661469933185,0.8854243999010146,0.4326899282355853,0.6166790398416233
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8817124474140065,0.2979460529571888,0.9856471170502351,0.2905221479831725,0.17470923038851768,0.4726552833457065,0.72878000494927,0.6988369215540708,0.10195496164315763,0.7725810442959664
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5491215045780747,0.4038604305864885,0.5138579559514972,0.40188072259341745,0.6159366493442218,0.6904231625835189,0.6909180895817867,0.8784954219252661,0.30734966592427615,0.45953971789161097
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9366493442217273,0.06854738926008414,0.7259341747092304,0.21207621875773325,0.03959415986142044,0.1855976243504083,0.3860430586488493,0.5246226181638208,0.8468200940361297,0.7451125958921059
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5050730017322445,0.47438752783964366,0.16877010640930462,0.030932937391734718,0.4135115070527097,0.06087602078693393,0.8111853501608512,0.36500866122246967,0.9970304380103935,0.9557040336550359
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6426627072506805,0.3506557782727048,0.42452363276416727,0.11309081910418213,0.4172234595397179,0.47983172482058895,0.36797822321207624,0.8247958426132146,0.854367730759713,0.8215788171244741
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8604305864884929,0.04899777282850779,0.5491215045780747,0.07300173224449394,0.07275426874536006,0.6263301163078446,0.5179411036872061,0.8243009156149468,0.8114328136599851,0.7673843108141549
112,Heidenheim,2. Bundesliga,17-18,34,0.9183370452858204,0.23855481316505817,0.8538728037614451,0.07943578322197475,0.05270972531551596,0.23261568918584508,0.653798564711705,0.8087107151695125,0.7954714179658501,0.315763424894828
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6755753526354863,0.4521158129175947,0.47216035634743875,0.02623113090819104,0.03390249938134125,0.7414006434050977,0.02994308339519921,0.9643652561247216,0.7482058896312794,0.5503588220737441
114,Ingolstadt,2. Bundesliga,17-18,34,0.9703043801039347,0.10665676812670132,0.9329373917347191,0.20588963127938628,0.22345953971789162,0.8544914625092799,0.3291264538480574,0.9755011135857461,0.6935164563226924,0.2907696114823064
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8844345459044791,0.22840880970056918,0.8676070279633754,0.049245236327641675,0.01756990843850532,0.7639198218262806,0.6622123236822569,0.9769858945805494,0.8789903489235338,0.21900519673348184
116,Kaiserslautern,2. Bundesliga,17-18,34,0.8012868101954962,0.101212571145756,0.14464241524375154,0.034892353377876766,0.30264785944073247,0.29274931947537736,0.6812670131155655,0.5503588220737441,0.8681019549616431,0.7839643652561248
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8651323929720366,0.19821826280623608,0.8875278396436526,0.10096510764662213,0.2885424399901015,0.6025736203909924,0.504083147735709,0.6471170502350903,0.49084385053204654,0.8153922296461272
118,Nürnberg,2. Bundesliga,17-18,34,0.43392724573125463,0.532293986636971,0.6604800791883197,0.13189804503835684,0.33011630784459295,0.43330858698341995,0.08784954219252661,0.37366988369215537,0.6380846325167038,0.8106904231625836
119,Sandhausen,2. Bundesliga,17-18,34,0.8040089086859689,0.3100717644147488,0.801658005444197,0.032665181885671864,0.12397921306607275,0.5503588220737441,0.340138579559515,0.9445681761940113,0.7818609255134867,0.4409799554565702
120,St. Pauli,2. Bundesliga,17-18,34,0.5958921059143776,0.38084632516703787,0.7259341747092304,0.24201930215293244,0.5021034397426379,0.2593417470923039,0.40435535758475627,0.7010640930462757,0.6224944320712695,0.9104182133135362
121,Union Berlin,2. Bundesliga,17-18,34,0.5077951002227171,0.6914130165800545,0.9104182133135362,0.746844840386043,0.5063103192279139,0.6567681267013116,0.11507052709725316,0.9510022271714922,0.6670378619153675,0.5416975996040584
