,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6595744680851063,0.6063829787234043,0.5277520814061054,0.47641073080481033,0.6188714153561518,0.9886679000925069,0.528677150786309,0.11655874190564293,0.6877890841813137
16,Osijek,1. HNL,21-22,36,0.9458834412580943,0.16558741905642924,0.438945420906568,0.4629972247918594,0.7044403330249769,0.8704902867715079,0.6845513413506013,0.2872340425531915,0.17992599444958368
17,Rijeka,1. HNL,21-22,36,0.5975948196114709,0.3617021276595745,0.7465309898242368,0.7571692876965772,0.7252543940795559,0.877890841813136,0.4130434782608695,0.1267345050878816,0.8598519888991675
18,Slaven Koprivnica,1. HNL,21-22,36,0.61054579093432,0.301572617946346,0.35661424606845515,0.0818686401480111,0.40888066604995377,0.5300647548566142,0.5138760407030527,0.0709990749306198,0.42229417206290476
19,Šibenik,1. HNL,21-22,36,0.7608695652173914,0.14061054579093432,0.11517113783533765,0.24375578168362627,0.1341350601295097,0.7664199814986123,0.15633672525439413,0.34435707678075855,0.8963922294172063
20,Dinamo Zagreb,1. HNL,22-23,36,0.2127659574468085,0.7844588344125809,0.92368177613321,0.9361702127659575,0.9888991674375578,0.26734505087881594,0.5185013876040703,0.21692876965772434,0.2599444958371878
21,HNK Gorica,1. HNL,22-23,36,0.623959296947271,0.44495837187789083,0.290009250693802,0.13459759481961148,0.18501387604070305,0.498149861239593,0.1586493987049029,0.39708603145235893,0.7802960222016652
22,Hajduk Split,1. HNL,22-23,36,0.5390841813135985,0.6581868640148011,0.32932469935245146,0.4939870490286771,0.7627197039777983,0.3367252543940796,0.666049953746531,0.03908418131359852,0.06706753006475485
23,Istra 1961,1. HNL,22-23,36,0.15679925994449584,0.7622571692876966,0.12950971322849214,0.5772432932469935,0.22571692876965774,0.16466234967622573,0.3362627197039778,0.17853839037927843,0.9375578168362627
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.7525439407955596,0.6304347826086957,0.17530064754856614,0.3038852913968548,0.6919518963922294,0.9093432007400555,0.5027752081406105,0.06521739130434782,0.4810360777058279
25,Osijek,1. HNL,22-23,36,0.9024051803885291,0.22340425531914893,0.4787234042553192,0.2839962997224792,0.6618871415356151,0.8334875115633672,0.7284921369102683,0.07169287696577244,0.17437557816836258
26,Rijeka,1. HNL,22-23,36,0.29463459759481964,0.6803885291396855,0.6470860314523589,0.3885291396854764,0.5027752081406105,0.782608695652174,0.6318223866790009,0.4125809435707678,0.4185938945420906
27,Slaven Koprivnica,1. HNL,22-23,36,0.7631822386679001,0.29278445883441256,0.46345975948196116,0.14338575393154487,0.08973172987974098,0.7650323774283071,0.12072155411655872,0.17923219241443109,0.7456059204440333
28,Varaždin,1. HNL,22-23,36,0.6211840888066605,0.8908418131359852,0.482886216466235,0.5374653098982424,0.3325624421831637,0.5661424606845513,0.740518038852914,0.23635522664199815,0.5582793709528215
29,Šibenik,1. HNL,22-23,36,0.7520814061054579,0.2858464384828862,0.29417206290471787,0.2072155411655874,0.0971322849213691,0.19472710453283995,0.07863089731729878,0.3725716928769658,0.8330249768732655
30,Dinamo Zagreb,1. HNL,23-24,36,0.36864014801110084,0.883441258094357,0.9084181313598519,0.9375578168362627,0.9856614246068455,0.17206290471785385,0.9259944495837188,0.06753006475485661,0.02081406105457906
31,HNK Gorica,1. HNL,23-24,36,0.6184088806660499,0.4870490286771508,0.1036077705827937,0.25948196114708605,0.04070305272895467,0.7155411655874191,0.03376503237742834,0.1998149861239593,0.8580018501387604
32,Hajduk Split,1. HNL,23-24,36,0.5,0.8122109158186864,0.45837187789084183,0.4648473635522664,0.8260869565217391,0.13135985198889916,0.7215541165587419,0.25693802035152635,0.15679925994449584
33,Istra 1961,1. HNL,23-24,36,0.3274745605920444,0.713691026827012,0.04579093432007401,0.26688251618871417,0.16743755781683625,0.1452358926919519,0.513413506012951,0.45235892691951896,0.5481036077705828
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.8344125809435707,0.4246068455134135,0.6493987049028677,0.11447733580018501,0.5222016651248844,0.4433395004625347,0.6697502312673451,0.39176688251618874,0.14847363552266424
35,Osijek,1. HNL,23-24,36,0.7395929694727105,0.528677150786309,0.3788159111933395,0.34320074005550416,0.7220166512488436,0.5180388529139686,0.8399629972247918,0.0841813135985199,0.08418131359851988
36,Rijeka,1. HNL,23-24,36,0.41905642923219244,0.8432007400555042,0.650786308973173,0.3654024051803885,0.8607770582793709,0.09805735430157261,0.7974098057354302,0.33580018501387604,0.0684551341350601
37,Rudeš,1. HNL,23-24,36,0.46438482886216464,0.5707678075855689,0.3852913968547641,0.30064754856614245,0.08325624421831637,0.3654024051803885,0.13737280296022203,0.3408880666049954,0.5698427382053655
38,Slaven Koprivnica,1. HNL,23-24,36,0.7310360777058279,0.3866790009250694,0.21993524514338575,0.20906567992599445,0.3112858464384829,0.7992599444958371,0.27983348751156334,0.34320074005550416,0.4315448658649399
39,Varaždin,1. HNL,23-24,36,0.7215541165587419,0.68686401480111,0.15633672525439407,0.20074005550416282,0.23589269195189638,0.30249768732654947,0.49583718778908414,0.16512488436632747,0.379740980573543
40,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7511563367252544,0.286308973172988,0.25208140610545793,0.08926919518963922,0.2835337650323774,0.6845513413506013,0.17900092506938026,0.5263644773358002,0.8691026827012026
41,Darmstadt 98,2. Bundesliga,22-23,34,0.877890841813136,0.39222941720629045,0.017113783533765033,0.17437557816836263,0.6419981498612396,0.15448658649398705,0.5494912118408881,0.4498149861239593,0.3885291396854764
42,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8954671600370028,0.23126734505087881,0.3501387604070305,0.0513413506012951,0.0841813135985199,0.5684551341350601,0.021739130434782594,0.8640148011100832,0.9555966697502313
43,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.29417206290471787,0.8256244218316374,0.4861239592969473,0.6128584643848288,0.666049953746531,0.8755781683626273,0.37049028677150786,0.5157261794634598,0.4130434782608695
44,Greuther Fürth,2. Bundesliga,22-23,34,0.5568917668825162,0.5541165587419057,0.44819611470860315,0.3866790009250694,0.7025901942645698,0.3404255319148936,0.6854764107308048,0.3998612395929695,0.25208140610545793
45,Hamburger SV,2. Bundesliga,22-23,34,0.09019426456984274,0.9935245143385754,0.7909343200740055,0.9805735430157262,0.9394079555966698,0.7798334875115633,0.793709528214616,0.6265032377428307,0.2816836262719704
46,Hannover 96,2. Bundesliga,22-23,34,0.776595744680851,0.40980573543015725,0.09944495837187789,0.2511563367252544,0.31637372802960223,0.2696577243293247,0.5642923219241442,0.4551341350601295,0.3108233117483812
47,Hansa Rostock,2. Bundesliga,22-23,34,0.6484736355226642,0.35962072155411656,0.16790009250693802,0.11054579093432007,0.07955596669750231,0.6748381128584644,0.35337650323774283,0.8593894542090657,0.7086031452358927
48,Heidenheim,2. Bundesliga,22-23,34,0.6443108233117484,0.5383903792784459,0.5985198889916744,0.23172987974098058,0.6873265494912119,0.92368177613321,0.13552266419981496,0.7650323774283071,0.3529139685476411
49,Holstein Kiel,2. Bundesliga,22-23,34,0.11147086031452359,0.9213691026827012,0.1244218316373728,0.3621646623496762,0.41720629047178537,0.7574005550416282,0.6711378353376503,0.6836262719703978,0.7016651248843664
50,Jahn Regensburg,2. Bundesliga,22-23,34,0.8362627197039778,0.2627197039777983,0.06753006475485661,0.18825161887141537,0.21739130434782608,0.4958371877890842,0.35152636447733576,0.15656799259944496,0.5365402405180388
51,Kaiserslautern,2. Bundesliga,22-23,34,0.7493061979648473,0.6748381128584644,0.5074005550416282,0.3593894542090657,0.32146160962072157,0.5550416281221091,0.01942645698427381,0.5982886216466234,0.9449583718778909
52,Karlsruher SC,2. Bundesliga,22-23,34,0.8283996299722479,0.2506938020351526,0.10407030527289547,0.2183163737280296,0.816836262719704,0.5545790934320074,0.3001850138760407,0.7236355226641998,0.39222941720629045
53,Magdeburg,2. Bundesliga,22-23,34,0.23080481036077705,0.8404255319148937,0.27752081406105455,0.4472710453283996,0.7210915818686402,0.018501387604070305,0.9213691026827012,0.6265032377428307,0.6850138760407031
54,Nürnberg,2. Bundesliga,22-23,34,0.29093432007400555,0.7425994449583718,0.13598519888991675,0.32146160962072157,0.4509713228492137,0.5231267345050878,0.19148936170212771,0.3374190564292322,0.8080481036077706
55,Paderborn,2. Bundesliga,22-23,34,0.48334875115633674,0.6276595744680851,0.29278445883441256,0.8075855689176689,0.7654949121184089,0.030527289546716005,0.6836262719703978,0.38991674375578167,0.17622571692876965
56,Sandhausen,2. Bundesliga,22-23,34,0.7789084181313598,0.3876040703052729,0.1604995374653099,0.07631822386679,0.10545790934320073,0.711840888066605,0.1669750231267345,0.8281683626271971,0.647086031452359
57,St. Pauli,2. Bundesliga,22-23,34,0.06891766882516188,0.8862164662349676,0.5379278445883441,0.8538390379278445,0.9074930619796485,0.5316836262719704,0.35938945420906565,0.20582793709528216,0.15402405180388534
58,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.24930619796484738,0.683163737280296,0.2567067530064755,0.13274745605920443,0.14014801110083255,0.6244218316373727,0.009250693802035137,0.9671600370027752,0.9269195189639223
59,Elversberg,2. Bundesliga,23-24,34,0.11748381128584644,0.866327474560592,0.3580018501387604,0.4592969472710453,0.34782608695652173,0.0545790934320074,0.039777983348751156,0.8427382053654024,0.927382053654024
60,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.2904717853839038,0.9111933395004626,0.4144310823311748,0.9440333024976874,0.5624421831637373,0.7802960222016652,0.04255319148936165,0.9176688251618872,0.7201665124884367
61,Greuther Fürth,2. Bundesliga,23-24,34,0.23589269195189638,0.8427382053654024,0.28677150786308975,0.5846438482886216,0.7733580018501388,0.25716928769657726,0.4010175763182239,0.3209990749306198,0.0272895467160037
62,Hamburger SV,2. Bundesliga,23-24,34,0.20444033302497688,0.9925994449583718,0.9440333024976874,0.9699352451433858,0.9518963922294172,0.7095282146160962,0.6406105457909343,0.9528214616096207,0.21646623496762252
63,Hannover 96,2. Bundesliga,23-24,34,0.5249768732654949,0.5837187789084182,0.10823311748381129,0.3667900092506938,0.6151711378353376,0.5952821461609621,0.5883441258094357,0.5062442183163737,0.09250693802035148
64,Hansa Rostock,2. Bundesliga,23-24,34,0.49121184088806663,0.759481961147086,0.03515263644773358,0.18593894542090658,0.13089731729879742,0.8788159111933395,0.240518038852914,0.816836262719704,0.744218316373728
65,Hertha BSC,2. Bundesliga,23-24,34,0.3288621646623497,0.8839037927844589,0.40333024976873266,0.47779833487511564,0.23172987974098058,0.9444958371877891,0.05781683626271972,0.9056429232192414,0.7025901942645698
66,Holstein Kiel,2. Bundesliga,23-24,34,0.15541165587419056,0.8117483811285846,0.2839962997224792,0.7608695652173914,0.3445883441258094,0.37187789084181316,0.38159111933395007,0.9403330249768732,0.47363552266419984
67,Kaiserslautern,2. Bundesliga,23-24,34,0.41304347826086957,0.8098982423681776,0.3108233117483811,0.4047178538390379,0.5291396854764108,0.7298797409805735,0.03839037927844591,0.8667900092506938,0.6970397779833488
68,Karlsruher SC,2. Bundesliga,23-24,34,0.5758556891766883,0.7516188714153561,0.377890841813136,0.5624421831637373,0.8122109158186864,0.6045328399629972,0.07215541165587414,0.8411193339500462,0.3112858464384829
69,Magdeburg,2. Bundesliga,23-24,34,0.1498612395929695,0.9357076780758556,0.5587419056429233,0.8422756706753006,0.8765032377428307,0.015263644773358002,0.7456059204440333,0.39569842738205363,0.7520814061054579
70,Nürnberg,2. Bundesliga,23-24,34,0.24560592044403332,0.7425994449583718,0.5795559666975023,0.5504162812210915,0.10222016651248844,0.5707678075855689,0.03515263644773359,0.8075855689176689,0.919981498612396
71,Osnabrück,2. Bundesliga,23-24,34,0.8015726179463459,0.3737280296022202,0.27150786308973174,0.5989824236817761,0.2816836262719704,0.7539315448658649,0.31591119333950046,0.633672525439408,0.7844588344125809
72,Paderborn,2. Bundesliga,23-24,34,0.5550416281221091,0.5735430157261795,0.05180388529139685,0.6938020351526365,0.5356151711378353,0.406567992599445,0.22756706753006473,0.7502312673450509,0.2456059204440333
73,Schalke 04,2. Bundesliga,23-24,34,0.5559666975023126,0.5106382978723404,0.3145235892691952,0.3131359851988899,0.5568917668825162,0.8469010175763182,0.3926919518963923,0.757631822386679,0.27705827937095284
74,St. Pauli,2. Bundesliga,23-24,34,0.04209065679925995,0.990286771507863,0.3829787234042553,0.603145235892692,0.9727104532839963,0.49306197964847365,0.19010175763182235,0.12812210915818686,0.024976873265494914
75,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.5124884366327475,0.5254394079555966,0.07123034227567067,0.27567067530064754,0.07123034227567067,0.7719703977798335,0.028214616096207235,0.927382053654024,0.9680851063829787
76,Darmstadt 98,2. Bundesliga,24-25,20,0.5397779833487512,0.9278445883441259,0.2553191489361702,0.7030527289546716,0.6285846438482886,0.6711378353376504,0.566604995374653,0.8501387604070305,0.2590194264569843
77,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.4398704902867715,0.7613320999074931,0.1711378353376503,0.3441258094357077,0.19518963922294172,0.8344125809435707,0.11054579093432004,0.9888991674375578,0.8566142460684552
78,Elversberg,2. Bundesliga,24-25,20,0.22826086956521738,0.7798334875115633,0.5175763182238667,0.6891766882516188,0.515263644773358,0.07030527289546716,0.37604070305272896,0.8154486586493987,0.7021276595744681
79,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.47132284921369105,0.6808510638297872,0.6318223866790009,0.8552266419981499,0.696577243293247,0.8640148011100832,0.1419981498612396,0.9206753006475485,0.5864939870490287
80,Greuther Fürth,2. Bundesliga,24-25,20,0.43524514338575393,0.7326549491211841,0.09620721554116558,0.19703977798334876,0.4144310823311748,0.6290471785383904,0.13459759481961142,0.7747456059204441,0.33163737280296024
81,Hamburger SV,2. Bundesliga,24-25,20,0.06614246068455135,0.9773358001850139,0.6933395004625347,0.8330249768732655,0.290009250693802,0.8385753931544866,0.40841813135985194,0.9505087881591119,0.29093432007400555
82,Hannover 96,2. Bundesliga,24-25,20,0.5823311748381128,0.679463459759482,0.26248843663274746,0.27752081406105455,0.6854764107308048,0.8802035152636448,0.8311748381128585,0.34782608695652173,0.013413506012950993
83,Hertha BSC,2. Bundesliga,24-25,20,0.27890841813135986,0.9458834412580943,0.696577243293247,0.6563367252543941,0.7839962997224792,0.5656799259944496,0.6729879740980573,0.6875578168362627,0.48704902867715083
84,Jahn Regensburg,2. Bundesliga,24-25,20,0.7021276595744681,0.4611470860314524,0.030527289546716005,0.056429232192414434,0.1299722479185939,0.7567067530064755,0.2784458834412581,0.9264569842738205,0.6271970397779834
85,Kaiserslautern,2. Bundesliga,24-25,20,0.23496762257169287,0.7354301572617946,0.27335800185013875,0.5666049953746531,0.6193339500462535,0.4592969472710453,0.6512488436632747,0.9394079555966698,0.410268270120259
86,Karlsruher SC,2. Bundesliga,24-25,20,0.438945420906568,0.849213691026827,0.8746530989824237,0.5790934320074006,0.5300647548566142,0.9491211840888066,0.1147086031452359,0.7779833487511564,0.4842738205365402
87,Köln,2. Bundesliga,24-25,20,0.3233117483811286,0.8524514338575393,0.3926919518963922,0.7192414431082331,0.9592969472710453,0.24699352451433856,0.21276595744680848,0.6644310823311749,0.24791859389454207
88,Magdeburg,2. Bundesliga,24-25,20,0.08649398704902868,0.9366327474560592,0.29879740980573544,0.4431082331174838,0.7548566142460684,0.06729879740980574,0.6942645698427382,0.6637372802960222,0.4398704902867715
89,Nürnberg,2. Bundesliga,24-25,20,0.29879740980573544,0.7358926919518964,0.6919518963922294,0.9148936170212766,0.5,0.12257169287696577,0.29602220166512483,0.8524514338575393,0.9028677150786308
90,Paderborn,2. Bundesliga,24-25,20,0.2294172062904718,0.7479185938945421,0.18825161887141537,0.5605920444033302,0.4935245143385754,0.937095282146161,0.17946345975948197,0.6510175763182239,0.6766882516188715
91,Preußen Münster,2. Bundesliga,24-25,20,0.606845513413506,0.46577243293246995,0.10037002775208141,0.1877890841813136,0.037927844588344126,0.9616096207215541,0.09759481961147087,0.8464384828862165,0.8302497687326549
92,Schalke 04,2. Bundesliga,24-25,20,0.5818686401480111,0.5129509713228492,0.4398704902867715,0.6577243293246994,0.807123034227567,0.8919981498612396,0.2682701202590194,0.47247918593894545,0.3802035152636448
93,Ulm,2. Bundesliga,24-25,20,0.5383903792784459,0.5851063829787234,0.008325624421831638,0.27890841813135986,0.15679925994449584,0.5351526364477336,0.33441258094357074,0.9629972247918593,0.6933395004625347
94,Adelaide United,A-League Men,23-24,27,0.06753006475485661,0.9162812210915818,0.879740980573543,0.7867715078630897,0.5041628122109159,0.31174838112858466,0.572617946345976,0.8788159111933395,0.2654949121184089
95,Brisbane Roar,A-League Men,23-24,27,0.02358926919518964,0.9856614246068455,0.5975948196114709,0.7025901942645698,0.919981498612396,0.1877890841813136,0.3283996299722479,0.39708603145235893,0.07863089731729878
96,Central Coast Mariners,A-League Men,23-24,30,0.5309898242368177,0.7257169287696578,0.41951896392229415,0.8630897317298798,0.32053654024051803,0.09528214616096208,0.19056429232192418,0.9819611470860314,0.9213691026827012
97,Macarthur,A-League Men,23-24,28,0.03515263644773358,0.7654949121184089,0.9699352451433858,0.8783533765032377,0.18038852913968548,0.532377428307123,0.09111933395004623,0.9111933395004626,0.9412580943570767
98,Melbourne City,A-League Men,23-24,28,0.04070305272895467,0.92368177613321,0.6447733580018501,0.8751156336725254,0.9125809435707678,0.6706753006475485,0.5416281221091581,0.790009250693802,0.13320999074930617
99,Melbourne Victory,A-League Men,23-24,31,0.13089731729879742,0.6378353376503237,0.8367252543940795,0.4856614246068455,0.8367252543940795,0.3075855689176688,0.43246993524514343,0.6382978723404256,0.09528214616096209
100,Newcastle Jets,A-League Men,23-24,27,0.09065679925994449,0.9565217391304348,0.9861239592969473,0.9801110083256244,0.10777058279370953,0.8149861239592969,0.021276595744680882,0.637372802960222,0.8293246993524515
101,Perth Glory,A-League Men,23-24,27,0.22571692876965774,0.6817761332099908,0.9486586493987049,0.6988899167437558,0.11100832562442182,0.597132284921369,0.01618871415356149,0.9838112858464385,0.7377428307123034
102,Sydney,A-League Men,23-24,30,0.26734505087881594,0.23681776133209992,0.9898242368177613,0.8815911193339501,0.9680851063829787,0.10222016651248844,0.8302497687326549,0.5841813135985199,0.0328399629972248
103,Wellington Phoenix,A-League Men,23-24,29,0.018038852913968548,0.9727104532839963,0.9796484736355227,0.9791859389454209,0.01156336725254394,0.22340425531914893,0.04394079555966701,0.7918593894542091,0.9842738205365402
104,Western Sydney Wanderers,A-League Men,23-24,27,0.06475485661424607,0.9440333024976874,0.9315448658649399,0.8172987974098057,0.43108233117483813,0.3940795559666975,0.30203515263644776,0.530527289546716,0.6142460684551341
105,Western United,A-League Men,23-24,27,0.008325624421831638,0.9981498612395929,0.2918593894542091,0.4902867715078631,0.7530064754856615,0.13182238667900092,0.169750231267345,0.9296947271045328,0.26595744680851063
106,Adelaide United,A-League Men,24-25,12,0.018963922294172063,0.9343200740055504,0.7141535615171137,0.7312673450508789,0.7178538390379279,0.1898704902867715,0.1313598519888992,0.29532839962997226,0.3635522664199815
107,Auckland,A-League Men,24-25,12,0.12072155411655874,0.9019426456984274,0.9509713228492137,0.616558741905643,0.7631822386679001,0.8200740055504163,0.7756706753006475,0.7802960222016652,0.1258094357076781
108,Brisbane Roar,A-League Men,24-25,13,0.061979648473635525,0.9546716003700277,0.09990749306197964,0.5601295097132285,0.545790934320074,0.14153561517113783,0.15911193339500462,0.8501387604070305,0.3057354301572618
109,Central Coast Mariners,A-League Men,24-25,13,0.07400555041628122,0.9796484736355227,0.8718778908418131,0.9606845513413506,0.395004625346901,0.5975948196114709,0.08094357076780756,0.4849676225716929,0.6535615171137835
110,Macarthur,A-League Men,24-25,14,0.0633672525439408,0.8977798334875116,0.9976873265494912,0.9643848288621647,0.5827937095282146,0.709990749306198,0.3556891766882516,0.9861239592969473,0.692876965772433
111,Melbourne City,A-League Men,24-25,13,0.016188714153561518,0.9995374653098983,0.28538390379278444,0.6318223866790009,0.9250693802035153,0.21692876965772434,0.3112858464384829,0.41766882516188714,0.17160037002775208
112,Melbourne Victory,A-League Men,24-25,13,0.20906567992599445,0.9333950046253469,0.8926919518963923,0.3700277520814061,0.8422756706753006,0.0037002775208140612,0.30481036077705825,0.9500462534690102,0.20814061054579092
113,Newcastle Jets,A-League Men,24-25,12,0.0018501387604070306,0.996299722479186,0.910268270120259,0.9939870490286772,0.3640148011100833,0.46577243293246995,0.034690101757631875,0.7555504162812211,0.5966697502312673
114,Perth Glory,A-League Men,24-25,14,0.09181313598519888,0.4495837187789084,0.16234967622571692,0.29463459759481964,0.008788159111933395,0.17622571692876965,0.00647548566142464,0.971322849213691,0.8940795559666975
115,Sydney,A-League Men,24-25,14,0.08973172987974098,0.9708603145235892,0.9458834412580943,0.7853839037927844,0.9643848288621647,0.021739130434782608,0.8695652173913043,0.8582331174838113,0.05319148936170215
116,Wellington Phoenix,A-League Men,24-25,13,0.0013876040703052729,0.986586493987049,0.4486586493987049,0.7839962997224792,0.002312673450508788,0.005550416281221091,0.08510638297872342,0.9544403330249769,0.9579093432007401
117,Western Sydney Wanderers,A-League Men,24-25,13,0.018501387604070305,0.9875115633672525,0.5011563367252544,0.6054579093432008,0.4357076780758557,0.4791859389454209,0.25809435707678074,0.9227567067530065,0.4486586493987049
118,Western United,A-League Men,24-25,14,0.03283996299722479,1.0,0.4528214616096207,0.6466234967622572,0.7169287696577243,0.3681776133209991,0.32932469935245146,0.8839037927844589,0.022201665124884418
119,AIK,Allsvenskan,2016,30,0.8154486586493987,0.09944495837187789,0.41905642923219244,0.8501387604070305,0.46577243293246995,0.5032377428307123,0.2950971322849214,0.016651248843663275,0.8103607770582794
120,Djurgården,Allsvenskan,2016,30,0.9745605920444034,0.028214616096207217,0.8024976873265495,0.8274745605920444,0.6503237742830712,0.8556891766882516,0.4505087881591119,0.0316836262719704,0.6036077705827937
121,Elfsborg,Allsvenskan,2016,30,0.727104532839963,0.18917668825161887,0.7007400555041629,0.6207215541165587,0.6632747456059205,0.3307123034227567,0.6211840888066604,0.42368177613321,0.696577243293247
122,Falkenberg,Allsvenskan,2016,30,0.9555966697502313,0.05272895467160037,0.04301572617946346,0.20860314523589268,0.1091581868640148,0.9241443108233117,0.15957446808510634,0.004856614246068455,0.9135060129509713
123,GIF Sundsvall,Allsvenskan,2016,30,0.4703977798334875,0.20397779833487512,0.1637372802960222,0.43293246993524515,0.14893617021276595,0.23959296947271044,0.07585568917668828,0.1898704902867715,0.9888991674375578
124,Gefle,Allsvenskan,2016,30,0.9505087881591119,0.04070305272895467,0.17761332099907493,0.4787234042553192,0.2567067530064755,0.7687326549491211,0.05642923219241447,0.03839037927844589,0.9491211840888066
125,Hammarby,Allsvenskan,2016,30,0.9740980573543015,0.01572617946345976,0.09296947271045329,0.1725254394079556,0.5083256244218316,0.25254394079555964,0.2821461609620721,0.016188714153561518,0.7317298797409806
126,Helsingborg,Allsvenskan,2016,30,0.940795559666975,0.03654024051803885,0.40564292321924145,0.43061979648473636,0.4440333024976873,0.820536540240518,0.10407030527289551,0.025901942645698426,0.7872340425531915
127,Häcken,Allsvenskan,2016,30,0.7469935245143385,0.07909343200740056,0.5642923219241444,0.46669750231267343,0.5689176688251619,0.16512488436632747,0.3552266419981499,0.08695652173913043,0.9472710453283997
128,IFK Göteborg,Allsvenskan,2016,29,0.7812210915818686,0.1452358926919519,0.8124421831637373,0.5550416281221091,0.6406105457909343,0.7324236817761333,0.3358001850138761,0.15980573543015728,0.9061054579093432
129,Jönköpings Södra,Allsvenskan,2016,29,0.2215541165587419,0.08973172987974098,0.0753931544865865,0.299722479185939,0.3353376503237743,0.036077705827937095,0.20952821461609616,0.037927844588344126,0.9801110083256244
130,Kalmar,Allsvenskan,2016,30,0.6290471785383904,0.0841813135985199,0.14014801110083255,0.45790934320074006,0.6364477335800185,0.5804810360777058,0.39824236817761327,0.02520814061054579,0.956059204440333
131,Malmö FF,Allsvenskan,2016,29,0.6581868640148011,0.10777058279370953,0.5383903792784459,0.667900092506938,0.8177613320999075,0.21924144310823312,0.8334875115633673,0.24745605920444033,0.6757631822386678
132,Norrköping,Allsvenskan,2016,30,0.7798334875115633,0.15679925994449584,0.32978723404255317,0.3774283071230342,0.7493061979648473,0.616327474560592,0.5777058279370952,0.015263644773358002,0.6281221091581868
133,Örebro,Allsvenskan,2016,30,0.7534690101757632,0.08926919518963922,0.24745605920444033,0.3714153561517114,0.20212765957446807,0.5536540240518039,0.35615171137835333,0.05596669750231267,0.9301572617946345
