,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
14,Istra 1961,1. HNL,21-22,36,0.29899972965666394,0.5642065423087321,0.11584211949175453,0.3484725601513923,0.4887807515544742,0.18815896188158962,0.2060016220600162,0.5678561773452284,0.2752095160854285,0.8175182481751825
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5942146526088132,0.6663963233306299,0.36658556366585565,0.5290619086239524,0.5039199783725331,0.6236820762368208,0.9836442281697756,0.4571505812381724,0.11868072452014058,0.6696404433630712
16,Osijek,1. HNL,21-22,36,0.9186266558529332,0.21519329548526628,0.8080562314138956,0.4439037577723709,0.48905109489051096,0.7107326304406596,0.8607731819410651,0.6061097593944309,0.29899972965666394,0.15923222492565559
17,Rijeka,1. HNL,21-22,36,0.5314949986482833,0.4238983509056502,0.031765341984320086,0.7437145174371452,0.771830224384969,0.728845633955123,0.8661800486618005,0.3471208434712084,0.13084617464179507,0.8591511219248446
18,Slaven Koprivnica,1. HNL,21-22,36,0.5436604487699378,0.35766423357664234,0.36658556366585565,0.3701000270343336,0.09002433090024331,0.4049743173830765,0.5317653419843201,0.44309272776426056,0.06623411732900784,0.39280886726142206
19,Šibenik,1. HNL,21-22,36,0.7045147337118141,0.18356312516896459,0.1590970532576372,0.1362530413625304,0.26520681265206814,0.13517166801838335,0.7566909975669099,0.12030278453636123,0.35685320356853206,0.901595025682617
20,Dinamo Zagreb,1. HNL,22-23,36,0.17977831846444986,0.8331981616653149,0.21803190051365234,0.9221411192214112,0.9337658826709921,0.9891862665585294,0.2749391727493917,0.4466071911327386,0.22141119221411193,0.23790213571235475
21,HNK Gorica,1. HNL,22-23,36,0.5598810489321439,0.5198702351987023,0.4977020816436875,0.3038659097053258,0.15301432819680996,0.18572587185725872,0.5025682616923492,0.12192484455258179,0.40943498242768317,0.7672343876723439
22,Hajduk Split,1. HNL,22-23,36,0.47107326304406594,0.7172208705055421,0.4572857529061909,0.3433360367666937,0.5198702351987023,0.7650716409840498,0.3471208434712084,0.5874560692078941,0.03473911868072452,0.05677210056772097
23,Istra 1961,1. HNL,22-23,36,0.12949445796161124,0.8137334414706677,0.0013517166801838335,0.15112192484455259,0.5934036226007029,0.22357393890240607,0.18085969180859693,0.2716950527169505,0.18031900513652338,0.948905109489051
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6945120302784537,0.6961340902946742,0.27561503108948365,0.19464720194647203,0.3222492565558259,0.6961340902946742,0.8988915923222492,0.433360367666937,0.06055690727223574,0.44795890781292236
25,Osijek,1. HNL,22-23,36,0.8707758853744255,0.27304676939713435,0.7703433360367667,0.4822925114895918,0.30413625304136255,0.668559070018924,0.8275209516085429,0.6466612597999459,0.06677480400108138,0.1549067315490673
26,Rijeka,1. HNL,22-23,36,0.25060827250608275,0.7380373073803731,0.1357123546904569,0.6434171397675047,0.4163287374966207,0.5055420383887537,0.7796701811300352,0.5555555555555556,0.4268721276020546,0.38794268721276015
27,Slaven Koprivnica,1. HNL,22-23,36,0.7055961070559611,0.3473911868072452,0.2054609353879427,0.4670181130035145,0.16112462827791296,0.09137604758042714,0.7547985942146526,0.08921330089213297,0.181941065152744,0.7307380373073804
28,Varaždin,1. HNL,22-23,36,0.5563665855636658,0.9232224925655582,0.9789132197891321,0.4852662881859962,0.5566369288997026,0.32900783995674504,0.5609624222762909,0.6601784266017843,0.24425520410921872,0.5333874020005407
29,Šibenik,1. HNL,22-23,36,0.6942416869424168,0.33955123006217897,0.238713165720465,0.30711002973776697,0.22844011895106786,0.09948634766153014,0.20654230873208976,0.058934847256015166,0.38429305217626386,0.8310354149770208
30,Dinamo Zagreb,1. HNL,23-24,36,0.31981616653149497,0.9175452825087862,0.27561503108948365,0.9053798323871317,0.935117599351176,0.9854014598540146,0.18842930521762638,0.8875371722087051,0.06271965396052988,0.015679913490132424
31,HNK Gorica,1. HNL,23-24,36,0.5520410921870776,0.5606920789402541,0.03960529872938632,0.12354690456880238,0.2822384428223844,0.040551500405515,0.699918896999189,0.02514193025141931,0.20329818869964855,0.8550959718842931
32,Hajduk Split,1. HNL,23-24,36,0.43281968099486345,0.8548256285482563,0.8838875371722087,0.4617464179507975,0.4917545282508786,0.8272506082725061,0.14544471478778048,0.6415247364152474,0.2680454176804542,0.14057853473911863
33,Istra 1961,1. HNL,23-24,36,0.2822384428223844,0.7696674776966748,0.0036496350364963502,0.061097593944309275,0.2895377128953771,0.16842389835090565,0.1600432549337659,0.44282238442822386,0.46336847796701813,0.521492295214923
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7896728845633955,0.4955393349553934,0.4572857529061909,0.6453095431197621,0.12841308461746417,0.525006758583401,0.44566098945660987,0.5901595025682618,0.40537983238713166,0.13273857799405242
35,Osijek,1. HNL,23-24,36,0.6815355501486888,0.5952960259529603,0.11584211949175453,0.39253852392538524,0.3652338469856718,0.7245201405785348,0.5201405785347392,0.7672343876723439,0.07839956745066234,0.07299270072992703
36,Rijeka,1. HNL,23-24,36,0.36171938361719386,0.8969991889699919,0.18153555014868883,0.6461205731278724,0.3898350905650176,0.8615842119491754,0.10827250608272507,0.7183022438496891,0.3498242768315761,0.057853473911868125
37,Rudeš,1. HNL,23-24,36,0.40200054068667207,0.6336847796701811,0.09826980264936469,0.39740470397404704,0.31846444985131117,0.08434712084347121,0.37280346039470125,0.10354149770208165,0.35360908353609083,0.5450121654501217
38,Slaven Koprivnica,1. HNL,23-24,36,0.670316301703163,0.45174371451743717,0.4572857529061909,0.2402000540686672,0.23006217896728845,0.31143552311435524,0.7953500946201676,0.21816707218167075,0.3555014868883482,0.4020005406866721
39,Varaždin,1. HNL,23-24,36,0.6599080832657475,0.7442552041092187,0.9326845093268451,0.17491213841578804,0.2200594755339281,0.2338469856718032,0.31143552311435524,0.42768315761016495,0.16923492835901596,0.3495539334955393
40,1860 München,2. Bundesliga,14-15,34,0.6139497161394971,0.3173830765071641,0.8726682887266829,0.8475263584752636,0.28737496620708297,0.3919978372533117,0.13517166801838335,0.9402541227358746,0.3381995133819951,0.7812922411462557
41,Aalen,2. Bundesliga,14-15,34,0.6931603135982698,0.15544741822114086,0.27561503108948365,0.056231413895647474,0.1386861313868613,0.4041632873749662,0.06731549067315491,0.8699648553663152,0.9521492295214923,0.8769937821032712
42,Bochum,2. Bundesliga,14-15,34,0.7318194106515274,0.21248986212489862,0.4572857529061909,0.1492295214922952,0.35333874020005407,0.4706677480400108,0.14490402811570693,0.9759394430927277,0.42984590429845904,0.889970262233036
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9775615031089484,0.030008110300081103,0.935117599351176,0.014057853473911868,0.018924033522573668,0.5268991619356583,0.15274398486077317,0.9475533928088673,0.7502027575020276,0.582860232495269
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7031630170316302,0.4390375777237091,0.8838875371722087,0.36036766693701,0.7107326304406596,0.6142200594755339,0.1362530413625304,0.9437685861043525,0.8983509056501757,0.46444985131116523
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3173830765071641,0.4138956474722898,0.7703433360367667,0.27656123276561234,0.3579345769126791,0.21735604217356042,0.28386050283860503,0.8983509056501757,0.538794268721276,0.9472830494728305
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7707488510408218,0.2119491754528251,0.8167072181670721,0.12111381454447148,0.1957285752906191,0.37280346039470125,0.11895106785617734,0.5168964585022979,0.46864017301973504,0.8824006488240065
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7223573938902406,0.31197620978642876,0.7449310624493106,0.5109489051094891,0.34306569343065696,0.44904028115706945,0.09407948094079481,0.7547985942146527,0.4894566098945661,0.9870235198702352
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6566639632333063,0.1915382535820492,0.8618545552852123,0.6296296296296297,0.4247093809137605,0.5577183022438497,0.12381724790483914,0.981346309813463,0.4832387131657205,0.5774533657745337
49,Heidenheim,2. Bundesliga,14-15,34,0.7142470938091376,0.47742633144093,0.6478778048121114,0.1543660448769938,0.15274398486077317,0.057042443903757775,0.015409570154095702,0.8686131386861313,0.6351716680183833,0.9126791024601244
50,Ingolstadt,2. Bundesliga,14-15,34,0.9635036496350365,0.09380913760475804,0.921735604217356,0.10002703433360367,0.02216815355501487,0.9213300892133008,0.011624763449580968,0.998918626655853,0.4271424709380914,0.12679102460124358
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7653419843200865,0.2411462557447959,0.8475263584752636,0.7931873479318735,0.6353068396864018,0.9207894025412273,0.08137334414706678,0.9924303865909705,0.754933765882671,0.28575290619086235
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4228169775615031,0.3141389564747229,0.6104352527710192,0.5031089483644228,0.7553392808867262,0.7020816436874832,0.15788050824547176,0.9835090565017572,0.5071640984049743,0.4955393349553934
53,Nürnberg,2. Bundesliga,14-15,34,0.9580967829143011,0.129764801297648,0.8788861854555285,0.6542308732089754,0.038929440389294405,0.6845093268450932,0.12057312787239795,0.9578264395782644,0.5323060286563936,0.3438767234387672
54,RB Leipzig,2. Bundesliga,14-15,34,0.8567180319005137,0.2733171127331711,0.9188969991889699,0.06055690727223574,0.017572316842389836,0.8842930521762639,0.0010813733441470668,0.9983779399837794,0.38267099216004324,0.10246012435793461
55,Sandhausen,2. Bundesliga,14-15,34,0.9972965666396323,0.016761286834279535,0.9363341443633414,0.046228710462287104,0.0413625304136253,0.26899161935658283,0.08502297918356312,0.8085969180859691,0.5487969721546364,0.7472289808056232
56,St. Pauli,2. Bundesliga,14-15,34,0.7907542579075426,0.1973506353068397,0.9188969991889699,0.45850229791835634,0.2508786158421195,0.5420383887537172,0.05190592051905921,0.9583671262503379,0.1273317112733171,0.7093809137604759
57,Union Berlin,2. Bundesliga,14-15,34,0.9175452825087862,0.2443903757772371,0.9113273857799405,0.15571776155717762,0.19951338199513383,0.311705866450392,0.09840497431738307,0.9121384157880508,0.9253852392538524,0.6382806163828061
58,1860 München,2. Bundesliga,15-16,34,0.8280616382806164,0.24736415247364152,0.916058394160584,0.4868883482022168,0.48445525817788593,0.46958637469586373,0.06082725060827251,0.773992971073263,0.8834820221681535,0.9134901324682346
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7902135712354691,0.5414977020816437,0.9434982427683157,0.5068937550689375,0.6125979994593134,0.41849148418491483,0.18653690186536903,0.6066504460665045,0.8778048121113815,0.8480670451473371
60,Bochum,2. Bundesliga,15-16,34,0.6382806163828062,0.3514463368477967,0.2054609353879427,0.36063801027304676,0.8429305217626385,0.47769667477696676,0.3249526899161936,0.9837793998377939,0.849418761827521,0.9121384157880508
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8007569613409029,0.2160043254933766,0.8618545552852123,0.9245742092457421,0.907272235739389,0.583941605839416,0.4991889699918897,0.8751013787510138,0.7960259529602596,0.5369018653690186
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8488780751554474,0.21789672884563396,0.8167072181670721,0.0186536901865369,0.13192754798594214,0.29034874290348744,0.0072992700729927005,0.6753176534198432,0.7631792376317924,0.8350905650175723
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8123817247904839,0.27007299270072993,0.8167072181670721,0.8031900513652338,0.3903757772370911,0.6928899702622331,0.17734522844011896,0.9667477696674777,0.9278183292781833,0.5209516085428494
64,Freiburg,2. Bundesliga,15-16,34,0.5804271424709381,0.2565558258988916,0.921735604217356,0.10840767775074345,0.6436874831035415,0.8499594484995945,0.024330900243309004,0.9848607731819411,0.5417680454176804,0.34252500675858344
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5396052987293863,0.4528250878615842,0.8618545552852123,0.47715598810489324,0.7031630170316302,0.6128683427953501,0.0227088402270884,0.9399837793998378,0.9437685861043525,0.793728034603947
66,Heidenheim,2. Bundesliga,15-16,34,0.8056231413895647,0.5047310083806434,0.6838334685050014,0.24303865909705324,0.11327385779940524,0.22898080562314138,0.08502297918356312,0.8337388483373884,0.988375236550419,0.8240064882400648
67,Kaiserslautern,2. Bundesliga,15-16,34,0.825087861584212,0.1486888348202217,0.8317112733171127,0.16125979994593134,0.2541227358745607,0.7702081643687483,0.05136523384698567,0.9426872127602055,0.7815625844822925,0.6055690727223574
68,Karlsruher SC,2. Bundesliga,15-16,34,0.506353068396864,0.6712625033792917,0.8618545552852123,0.18302243849689104,0.46553122465531227,0.47715598810489324,0.10110840767775074,0.9532306028656393,0.6826169234928359,0.5758313057583131
69,MSV Duisburg,2. Bundesliga,15-16,34,0.966477426331441,0.06217896728845634,0.7449310624493106,0.30413625304136255,0.20167612868342796,0.28386050283860503,0.3011624763449581,0.7764260610975939,0.43281968099486345,0.7188429305217626
70,Nürnberg,2. Bundesliga,15-16,34,0.7502027575020276,0.27358745606920787,0.9025412273587456,0.376588267099216,0.1362530413625304,0.6088131927547986,0.07758853744255204,0.9024060556907272,0.7883211678832117,0.47715598810489324
71,Paderborn,2. Bundesliga,15-16,34,0.559610705596107,0.4301162476344958,0.8937550689375506,0.41768045417680455,0.23249526899161935,0.5604217356042174,0.2762908894295756,0.7850770478507705,0.42754798594214655,0.8286023249526899
72,RB Leipzig,2. Bundesliga,15-16,34,0.9191673425250068,0.238713165720465,0.9332251959989186,0.1868072452014058,0.10435252771019195,0.9475533928088673,0.0029737766964044337,0.9981075966477426,0.845904298459043,0.14138956474722897
73,Sandhausen,2. Bundesliga,15-16,34,0.9491754528250879,0.11489591781562584,0.8991619356582861,0.07110029737766964,0.05731278723979454,0.1978913219789132,0.09110570424439038,0.8807785888077859,0.9076777507434441,0.7653419843200865
74,St. Pauli,2. Bundesliga,15-16,34,0.5452825087861585,0.3525277101919438,0.8167072181670721,0.37037037037037035,0.6736955934036226,0.3636117869694512,0.03460394701270614,0.7507434441741011,0.7941335496080022,0.960529872938632
75,Union Berlin,2. Bundesliga,15-16,34,0.9251148959178156,0.27656123276561234,0.7953500946201676,0.7201946472019465,0.3957826439578264,0.4398486077318194,0.09218707758853745,0.9821573398215734,0.7737226277372263,0.5304136253041363
76,1860 München,2. Bundesliga,16-17,34,0.5569072722357394,0.31440929981075966,0.8937550689375506,0.5563665855636658,0.5988104893214382,0.7391186807245201,0.14274128142741282,0.9337658826709921,0.8346850500135171,0.7015409570154096
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8802379021357124,0.3538794268721276,0.9668829413354961,0.5747499324141659,0.2060016220600162,0.5612327656123277,0.14760746147607462,0.8104893214382265,0.9959448499594485,0.6555825898891592
78,Bochum,2. Bundesliga,16-17,34,0.8824006488240065,0.11394971613949716,0.1357123546904569,0.3352257366855907,0.4222762908894296,0.43146796431467965,0.10435252771019195,0.962962962962963,0.8705055420383887,0.8437415517707488
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5090565017572317,0.6255744795890781,0.5721816707218167,0.13381995133819952,0.5382535820492025,0.3809137604758043,0.17437145174371452,0.9870235198702352,0.9772911597729116,0.8294133549608003
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8026493646931603,0.17977831846444986,0.7703433360367667,0.49932414165990807,0.20410921870775886,0.425250067585834,0.2979183563125169,0.8615842119491754,0.966477426331441,0.7228980805623142
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7012706136793728,0.32576371992430386,0.5517707488510408,0.32684509326845096,0.559610705596107,0.18275209516085428,0.4468775344687753,0.9221411192214112,0.8807785888077859,0.8559070018924033
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6136793728034604,0.28277912949445794,0.7703433360367667,0.44282238442822386,0.28304947283049475,0.7339821573398215,0.23817247904839145,0.8861854555285212,0.849418761827521,0.6609894566098946
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6747769667477697,0.2881859962151933,0.5506893755068938,0.3303595566369289,0.12787239794539065,0.6001622060016221,0.009191673425250067,0.8756420654230873,0.8532035685320357,0.9353879426872127
84,Hannover 96,2. Bundesliga,16-17,34,0.5358204920248716,0.3725331170586645,0.5329818869964855,0.06461205731278724,0.02946742362800757,0.8342795350094621,0.072992700729927,0.9994593133279265,0.8799675587996756,0.19599891862665586
85,Heidenheim,2. Bundesliga,16-17,33,0.7599351175993512,0.4503919978372533,0.8475263584752636,0.0746147607461476,0.12003244120032441,0.3944309272776426,0.206271965396053,0.8905109489051095,0.9786428764530954,0.5442011354420113
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6336847796701811,0.5185185185185185,0.7703433360367667,0.12462827791294945,0.4257907542579075,0.2646661259799946,0.14814814814814814,0.6128683427953501,0.8607731819410651,0.9421465260881319
87,Karlsruher SC,2. Bundesliga,16-17,34,0.48094079480940793,0.46336847796701813,0.5721816707218167,0.04595836712625034,0.17653419843200865,0.590970532576372,0.11070559610705596,0.8997026223303596,0.9845904298459043,0.5628548256285483
88,Nürnberg,2. Bundesliga,16-17,34,0.8142741281427412,0.3298188699648554,0.9084887807515545,0.6553122465531225,0.33495539334955393,0.557447958907813,0.18613138686131386,0.9240335225736686,0.9545823195458232,0.42768315761016495
89,Sandhausen,2. Bundesliga,16-17,34,0.9159232224925655,0.1730197350635307,0.8317112733171127,0.11597729115977291,0.04163287374966207,0.3214382265477156,0.21303054879697214,0.9370100027034334,0.9859421465260881,0.6444985131116518
90,St. Pauli,2. Bundesliga,16-17,34,0.696404433630711,0.36847796701811303,0.5721816707218167,0.5323060286563936,0.3733441470667748,0.4806704514733712,0.28980805623141387,0.8788861854555285,0.9740470397404704,0.9356582860232495
91,Stuttgart,2. Bundesliga,16-17,34,0.55852933225196,0.3749662070829954,0.7953500946201676,0.46972154636388214,0.721816707218167,0.8532035685320357,0.15328467153284672,0.9516085428494188,0.9256555825898891,0.45769126791024606
92,Union Berlin,2. Bundesliga,16-17,34,0.8196809948634766,0.3303595566369289,0.7581778859151121,0.3895647472289808,0.1597729115977291,0.5079751284130846,0.012435793457691267,0.9956745066234117,0.9621519329548527,0.4736415247364153
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9713436063801028,0.10840767775074345,0.8317112733171127,0.06217896728845634,0.12030278453636117,0.579345769126791,0.05947553392808867,0.8764530954311976,0.6659908083265748,0.5423087320897539
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8334685050013517,0.3976750473100838,0.981346309813463,0.045147337118140035,0.08623952419572857,0.8521221951878886,0.5304136253041363,0.6796431467964315,0.5785347391186807,0.18518518518518523
95,Bochum,2. Bundesliga,17-18,34,0.6885644768856448,0.20248715869153824,0.36658556366585565,0.2443903757772371,0.4425520410921871,0.7477696674776967,0.1486888348202217,0.8845633955123007,0.4694512030278454,0.6074614760746148
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8805082454717491,0.31143552311435524,0.9851311165179778,0.2914301162476345,0.17274939172749393,0.47174912138415787,0.7337118140037848,0.7001892403352257,0.11273317112733171,0.7645309543119763
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5450121654501217,0.42146526088131925,0.4977020816436875,0.4001081373344147,0.611786969451203,0.6904568802379021,0.6974858069748581,0.8769937821032712,0.33711814003784807,0.448499594484996
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9356582860232495,0.07272235739389024,0.7165450121654501,0.21303054879697214,0.04028115706947824,0.1816707218167072,0.39551230062178966,0.5347391186807245,0.8834820221681535,0.7350635306839686
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.49878345498783455,0.4931062449310625,0.1590970532576372,0.03190051365233847,0.4138956474722898,0.05731278723979454,0.8142741281427412,0.37739929710732634,0.9986482833198161,0.9537712895377128
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6390916463909164,0.3660448769937821,0.41132738577994055,0.11165179778318464,0.41768045417680455,0.4793187347931874,0.3771289537712895,0.8231954582319546,0.8913219789132197,0.8148148148148149
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8596918085969181,0.05082454717491214,0.5329818869964855,0.07191132738577995,0.07164098404974317,0.6271965396052988,0.5293322519599892,0.8226547715598811,0.8510408218437415,0.7591240875912408
102,Heidenheim,2. Bundesliga,17-18,34,0.9172749391727494,0.2522303325223033,0.8475263584752636,0.07975128413084617,0.05271695052716951,0.2273587456069208,0.6607191132738578,0.8067045147337119,0.8357664233576643,0.3041362530413625
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6726142200594756,0.46931603135982697,0.4572857529061909,0.02622330359556637,0.03433360367666937,0.7423628007569614,0.031630170316301706,0.9640443363071101,0.7912949445796161,0.5398756420654232
104,Ingolstadt,2. Bundesliga,17-18,34,0.9705325763719924,0.11327385779940524,0.9326845093268451,0.20708299540416328,0.22060016220600162,0.8583400919167342,0.3363071100297378,0.9751284130846175,0.7376317923763179,0.2795350094620168
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8834820221681535,0.2411462557447959,0.8618545552852123,0.050283860502838604,0.01730197350635307,0.7669640443363072,0.6690997566909975,0.9762097864287645,0.9118680724520141,0.2097864287645309
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7985942146526088,0.10786699107866991,0.1357123546904569,0.03595566369288997,0.30008110300081103,0.2895377128953771,0.6874831035414977,0.559610705596107,0.901595025682617,0.7761557177615572
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8645579886455799,0.2087050554203839,0.8838875371722087,0.10056772100567721,0.28629359286293593,0.6036766693701,0.5141930251419302,0.6496350364963503,0.5329818869964855,0.8077858880778589
108,Nürnberg,2. Bundesliga,17-18,34,0.4321438226547716,0.5498783454987834,0.6478778048121114,0.13138686131386862,0.3273857799405245,0.43092727764260613,0.09029467423628007,0.38523925385239255,0.6832927818329279,0.8031900513652339
109,Sandhausen,2. Bundesliga,17-18,34,0.8012976480129764,0.3230602865639362,0.7953500946201676,0.033792917004595836,0.11976209786428764,0.5509597188429305,0.3480670451473371,0.9434982427683157,0.8223844282238443,0.43065693430656937
110,St. Pauli,2. Bundesliga,17-18,34,0.5907001892403352,0.3982157339821573,0.7165450121654501,0.24222762908894296,0.5001351716680184,0.25493376588267097,0.4130846174641795,0.7015409570154096,0.6678832116788321,0.9083536090835361
111,Union Berlin,2. Bundesliga,17-18,34,0.501757231684239,0.7026223303595567,0.9084887807515545,0.7434441741011084,0.505271695052717,0.6577453365774534,0.11841038118410381,0.9502568261692349,0.7122195187888618,0.5312246553122466
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6607191132738578,0.33008921330089214,0.8937550689375506,0.017842660178426603,0.2443903757772371,0.7591240875912408,0.4593133279264666,0.49689105163557723,0.4474182211408489,0.25574479589078125
113,Bochum,2. Bundesliga,18-19,34,0.9332251959989186,0.04866180048661801,0.7953500946201676,0.12516896458502297,0.28845633955123007,0.6966747769667477,0.461205731278724,0.8815896188158961,0.16017842660178427,0.5582589889159233
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6374695863746959,0.5171668018383346,0.9720194647201946,0.2354690456880238,0.331440929981076,0.5650175723168424,0.6969451203027845,0.6993782103271154,0.05785347391186807,0.49797242497972427
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.3338740200054069,0.21870775885374424,0.6838334685050014,0.14585022979183562,0.43714517437145173,0.46093538794268724,0.13030548796972155,0.4909434982427683,0.715463638821303,0.5493376588267099
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6182752095160854,0.4195728575290619,0.5329818869964855,0.09164639091646391,0.3538794268721276,0.042173560421735604,0.8029197080291971,0.4041632873749662,0.41186807245201407,0.9743173830765072
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8318464449851312,0.16031359826980265,0.9188969991889699,0.09651257096512571,0.23736144904028117,0.493646931603136,0.6723438767234388,0.7107326304406596,0.7054609353879426,0.829683698296837
118,Hamburger SV,2. Bundesliga,18-19,34,0.3073803730738037,0.9005136523384698,0.9939172749391727,0.732360097323601,0.8761827520951608,0.8767234387672344,0.04676939713436064,0.9451203027845364,0.38753717220870504,0.2719653960529873
119,Heidenheim,2. Bundesliga,18-19,34,0.2379021357123547,0.5852933225195999,0.7449310624493106,0.2811570694782374,0.4690456880237902,0.1305758313057583,0.6347661530143281,0.2811570694782374,0.23195458231954583,0.6723438767234388
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24493106244931062,0.732360097323601,0.9743173830765072,0.5152743984860774,0.5861043525277102,0.849418761827521,0.35117599351175993,0.8299540416328738,0.15923222492565559,0.2616923492835902
