,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
29,Elversberg,2. Bundesliga,23-24,34,0.13240043057050593,0.8487621097954791,0.356297093649085,0.43756727664155004,0.34607104413347684,0.06189451022604951,0.04574811625403663,0.8331539289558665,0.9203444564047363
30,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.3186221743810549,0.8982777179763186,0.41388589881593113,0.9391819160387513,0.5575888051668461,0.7965554359526372,0.04897739504843923,0.9122712594187298,0.71259418729817
31,Greuther Fürth,2. Bundesliga,23-24,34,0.25941872981700753,0.8223896663078579,0.28417653390742736,0.5597416576964478,0.7717976318622174,0.27610333692142086,0.44402583423035524,0.2917115177610334,0.026910656620021567
32,Hamburger SV,2. Bundesliga,23-24,34,0.22443487621097954,0.9913885898815931,0.9429494079655544,0.9655543595263725,0.9531754574811625,0.7271259418729817,0.6878363832077503,0.9494079655543596,0.2201291711517761
33,Hannover 96,2. Bundesliga,23-24,34,0.5511302475780409,0.55005382131324,0.10818083961248655,0.341227125941873,0.6130247578040904,0.6173304628632938,0.635091496232508,0.47389666307857914,0.09526372443487618
34,Hansa Rostock,2. Bundesliga,23-24,34,0.5156081808396125,0.732508073196986,0.03659849300322928,0.1689989235737352,0.1340150699677072,0.8815931108719053,0.2707212055974165,0.8051668460710442,0.7357373519913886
35,Hertha BSC,2. Bundesliga,23-24,34,0.3573735199138859,0.8675995694294941,0.4031216361679225,0.4564047362755651,0.23304628632938643,0.9472551130247578,0.06673842841765343,0.8993541442411195,0.6964477933261571
36,Holstein Kiel,2. Bundesliga,23-24,34,0.17330462863293863,0.7890204520990313,0.2814854682454252,0.7454251883745964,0.34391819160387516,0.38966630785791173,0.4235737351991389,0.9364908503767492,0.47362755651237887
37,Kaiserslautern,2. Bundesliga,23-24,34,0.4402583423035522,0.7868675995694295,0.3094725511302476,0.3815931108719053,0.5226049515608181,0.7470398277717977,0.04413347685683533,0.8573735199138859,0.6916038751345532
38,Karlsruher SC,2. Bundesliga,23-24,34,0.6033369214208827,0.7244348762109796,0.3751345532831001,0.5382131324004306,0.810010764262648,0.6270182992465017,0.08342303552206676,0.831270182992465,0.313778256189451
39,Magdeburg,2. Bundesliga,23-24,34,0.16792249730893433,0.926264800861141,0.5565123789020452,0.8304628632938643,0.876210979547901,0.01776103336921421,0.7847147470398278,0.3638320775026911,0.7427341227125942
40,Nürnberg,2. Bundesliga,23-24,34,0.2696447793326157,0.7139397201291712,0.5748116254036598,0.5252960172228203,0.10656620021528525,0.5931108719052745,0.040365984930032295,0.7944025834230355,0.9128094725511302
41,Osnabrück,2. Bundesliga,23-24,34,0.8186221743810549,0.3444564047362756,0.267491926803014,0.5753498385360603,0.28363832077502693,0.7728740581270183,0.3541442411194833,0.6065662002152853,0.77502691065662
42,Paderborn,2. Bundesliga,23-24,34,0.5818083961248655,0.5403659849300323,0.05489773950484392,0.6749192680301399,0.5290635091496233,0.42734122712594186,0.25618945102260493,0.7292787944025835,0.24865446716899897
43,Schalke 04,2. Bundesliga,23-24,34,0.5828848223896663,0.47685683530678147,0.3127018299246502,0.2906350914962325,0.5522066738428417,0.8541442411194833,0.4354144241119483,0.7378902045209903,0.27879440258342303
44,St. Pauli,2. Bundesliga,23-24,34,0.04897739504843918,0.988697524219591,0.3805166846071044,0.5796555435952637,0.9741657696447793,0.5161463939720129,0.21474703982777177,0.11652314316469321,0.0242195909580194
45,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.5382131324004306,0.49192680301399355,0.06942949407965554,0.25403659849300325,0.073735199138859,0.7895586652314317,0.03229278794402579,0.9219590958019376,0.9639397201291712
46,Darmstadt 98,2. Bundesliga,24-25,20,0.566200215285253,0.9171151776103337,0.2518837459634015,0.6840688912809473,0.623789020452099,0.6916038751345532,0.6119483315392895,0.8401506996770721,0.26264800861141013
47,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.4671689989235737,0.7346609257265877,0.1652314316469322,0.3191603875134553,0.19483315392895587,0.8417653390742734,0.12701829924650165,0.9870828848223897,0.8493003229278795
48,Elversberg,2. Bundesliga,24-25,20,0.25107642626480087,0.7545748116254036,0.5134553283100107,0.670075349838536,0.5080731969860065,0.07804090419806244,0.41819160387513454,0.8035522066738429,0.6959095801937567
49,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.4967707212055974,0.647470398277718,0.6275565123789021,0.844994617868676,0.6926803013993541,0.8702906350914962,0.16146393972012918,0.9157696447793326,0.5855758880516684
50,Greuther Fürth,2. Bundesliga,24-25,20,0.4623250807319699,0.7023681377825619,0.09418729817007535,0.1813778256189451,0.41065662002152853,0.6501614639397201,0.15285252960172224,0.7578040904198062,0.3363832077502691
51,Hamburger SV,2. Bundesliga,24-25,20,0.07642626480086114,0.9741657696447793,0.693756727664155,0.8207750269106566,0.29117330462863295,0.8460710441334769,0.45209903121636164,0.9472551130247578,0.2933261571582346
52,Hannover 96,2. Bundesliga,24-25,20,0.6103336921420882,0.6463939720129172,0.2586114101184069,0.2556512378902045,0.6808396124865447,0.8832077502691066,0.8632938643702907,0.3186221743810549,0.012917115177610294
53,Hertha BSC,2. Bundesliga,24-25,20,0.306243272335845,0.9381054897739505,0.697524219590958,0.6361679224973089,0.7825618945102261,0.5888051668460711,0.7179763186221744,0.6630785791173305,0.48439181916038754
54,Jahn Regensburg,2. Bundesliga,24-25,20,0.721205597416577,0.4268030139935414,0.031754574811625406,0.043595263724434875,0.13347685683530677,0.7761033369214209,0.31162540365984925,0.9214208826695371,0.6232508073196986
55,Kaiserslautern,2. Bundesliga,24-25,20,0.25834230355220666,0.7055974165769645,0.2691065662002153,0.5419806243272336,0.6167922497308934,0.4822389666307858,0.6986006458557589,0.9354144241119483,0.41334768568353064
56,Karlsruher SC,2. Bundesliga,24-25,20,0.46609257265877285,0.829924650161464,0.8745963401506996,0.553821313240043,0.523681377825619,0.9515608180839612,0.13078579117330458,0.7610333692142088,0.4822389666307858
57,Köln,2. Bundesliga,24-25,20,0.3519913885898816,0.8331539289558665,0.39128094725511303,0.701291711517761,0.9617868675995694,0.26533907427341225,0.24058127018299247,0.6380516684607105,0.2508073196986006
58,Magdeburg,2. Bundesliga,24-25,20,0.09903121636167922,0.9273412271259419,0.2965554359526372,0.4208826695371367,0.7534983853606028,0.07508073196986007,0.7378902045209903,0.6372443487621098,0.4413347685683531
59,Nürnberg,2. Bundesliga,24-25,20,0.32669537136706134,0.7061356297093649,0.6926803013993541,0.9090419806243273,0.4940796555435953,0.1340150699677072,0.33100107642626475,0.8423035522066739,0.895048439181916
60,Paderborn,2. Bundesliga,24-25,20,0.25242195909580195,0.7201291711517761,0.18299246501614638,0.5360602798708288,0.48869752421959095,0.9391819160387513,0.20290635091496234,0.6235199138858988,0.6716899892357373
61,Preußen Münster,2. Bundesliga,24-25,20,0.6329386437029063,0.43218514531754576,0.09903121636167922,0.17115177610333693,0.039289558665231435,0.9639397201291712,0.11194833153928951,0.8363832077502691,0.8223896663078579
62,Schalke 04,2. Bundesliga,24-25,20,0.6097954790096879,0.4790096878363832,0.4381054897739505,0.6377825618945102,0.8051668460710442,0.8953175457481163,0.30032292787944026,0.4405274488697524,0.3848223896663079
63,Ulm,2. Bundesliga,24-25,20,0.5651237890204521,0.5511302475780409,0.008073196986006458,0.2572658772874058,0.15931108719052745,0.5581270182992465,0.37459634015069965,0.9596340150699677,0.6878363832077503
64,Adelaide United,A-League Men,23-24,27,0.07804090419806244,0.9041980624327234,0.8789020452099031,0.7734122712594187,0.49730893433799783,0.3320775026910657,0.6184068891280947,0.8708288482238966,0.26803013993541447
65,Brisbane Roar,A-League Men,23-24,27,0.02744886975242196,0.9833153928955867,0.592572658772874,0.6835306781485468,0.9214208826695371,0.20452099031216361,0.3675995694294941,0.36490850376749195,0.08127018299246502
66,Central Coast Mariners,A-League Men,23-24,30,0.5581270182992465,0.6948331539289558,0.41980624327233584,0.852529601722282,0.3218514531754575,0.10333692142088267,0.2152852529601722,0.9790096878363832,0.9144241119483315
67,Macarthur,A-League Men,23-24,28,0.04090419806243272,0.7384284176533907,0.9682454251883746,0.8697524219590959,0.18030139935414424,0.5554359526372443,0.10495156081808399,0.9052744886975242,0.9354144241119483
68,Melbourne City,A-League Men,23-24,28,0.04736275565123789,0.9122712594187298,0.6426264800861141,0.8659849300322928,0.9138858988159311,0.6910656620021528,0.5844994617868676,0.7744886975242196,0.13670613562970935
69,Melbourne Victory,A-League Men,23-24,31,0.147470398277718,0.6022604951560818,0.8390742734122713,0.4639397201291712,0.8347685683530678,0.3277717976318622,0.47685683530678147,0.6103336921420882,0.09741657696447792
70,Newcastle Jets,A-League Men,23-24,27,0.10333692142088267,0.94994617868676,0.9854682454251884,0.9773950484391819,0.11248654467168999,0.8256189451022605,0.0242195909580194,0.6095263724434876,0.8213132400430571
71,Perth Glory,A-League Men,23-24,27,0.24811625403659848,0.6485468245425189,0.9477933261571583,0.6792249730893434,0.116254036598493,0.6189451022604952,0.01829924650161463,0.9811625403659849,0.7292787944025834
72,Sydney,A-League Men,23-24,30,0.2938643702906351,0.21743810548977396,0.9897739504843919,0.8735199138858988,0.9693218514531755,0.11141011840688912,0.8622174381054898,0.5554359526372443,0.032831001076426225
73,Wellington Phoenix,A-League Men,23-24,29,0.02099031216361679,0.9687836383207751,0.9779332615715823,0.976318622174381,0.012378902045209902,0.2411194833153929,0.05059203444564042,0.7766415500538213,0.9822389666307858
74,Western Sydney Wanderers,A-League Men,23-24,27,0.07481162540365985,0.9359526372443487,0.930032292787944,0.8046286329386437,0.4278794402583423,0.41388589881593113,0.3379978471474704,0.4986544671689989,0.6108719052744886
75,Western United,A-League Men,23-24,27,0.00968783638320775,0.9978471474703983,0.28955866523143164,0.4682454251883746,0.7518837459634015,0.14477933261571582,0.19160387513455324,0.9246501614639397,0.2685683530678149
76,Adelaide United,A-League Men,24-25,12,0.022066738428417654,0.9246501614639397,0.7147470398277718,0.7136706135629709,0.7152852529601722,0.20694294940796557,0.14908503767491932,0.26883745963401506,0.3659849300322928
77,Auckland,A-League Men,24-25,12,0.13616792249730894,0.88751345532831,0.9504843918191603,0.5941872981700753,0.7621097954790097,0.8304628632938643,0.8132400430570506,0.7631862217438106,0.12809472551130252
78,Brisbane Roar,A-League Men,24-25,13,0.0721205597416577,0.9483315392895587,0.0984930032292788,0.5355220667384284,0.5392895586652314,0.15608180839612487,0.17922497308934338,0.8401506996770721,0.3073196986006459
79,Central Coast Mariners,A-League Men,24-25,13,0.08503767491926803,0.976318622174381,0.8719052744886975,0.9558665231431647,0.39128094725511303,0.6194833153928956,0.09311087190527445,0.45290635091496234,0.6480086114101185
80,Macarthur,A-League Men,24-25,14,0.073735199138859,0.8826695371367062,0.9973089343379978,0.9596340150699677,0.5796555435952637,0.7276641550053822,0.3961248654467169,0.9838536060279871,0.6872981700753498
81,Melbourne City,A-League Men,24-25,13,0.01883745963401507,0.9994617868675996,0.2831001076426265,0.6103336921420882,0.9268030139935415,0.23519913885898816,0.34876210979547906,0.38643702906350913,0.1749192680301399
82,Melbourne Victory,A-League Men,24-25,13,0.22981700753498385,0.9235737351991389,0.891280947255113,0.344994617868676,0.8396124865446717,0.004305705059203444,0.341227125941873,0.9467168998923574,0.2120559741657696
83,Newcastle Jets,A-League Men,24-25,12,0.002152852529601722,0.9956942949407965,0.9085037674919269,0.9930032292787944,0.3622174381054898,0.4881593110871905,0.03982777179763186,0.7354682454251884,0.5952637244348762
84,Perth Glory,A-League Men,24-25,14,0.10468245425188374,0.4155005382131324,0.15608180839612487,0.2723358449946179,0.00914962325080732,0.19321851453175456,0.006996770721205636,0.9687836383207751,0.8869752421959096
85,Sydney,A-League Men,24-25,14,0.10226049515608181,0.9666307857911733,0.9445640473627557,0.7717976318622174,0.9655543595263725,0.02529601722282024,0.8928955866523143,0.8479547900968784,0.054359526372443456
86,Wellington Phoenix,A-League Men,24-25,13,0.0016146393972012918,0.9843918191603875,0.44671689989235736,0.7707212055974165,0.002152852529601722,0.006458557588805167,0.09795479009687835,0.9510226049515608,0.9531754574811625
87,Western Sydney Wanderers,A-League Men,24-25,13,0.021528525296017224,0.9854682454251884,0.49757804090419805,0.581270182992465,0.4332615715823466,0.5021528525296017,0.2895586652314317,0.9181916038751345,0.45102260495156077
88,Western United,A-League Men,24-25,14,0.03821313240043057,1.0,0.4510226049515608,0.6259418729817008,0.7142088266953713,0.38536060279870826,0.368675995694295,0.876210979547901,0.02152852529601723
89,AIK,Allsvenskan,2016,30,0.8304628632938643,0.09903121636167922,0.4192680301399354,0.8390742734122713,0.46340150699677074,0.5252960172228203,0.329924650161464,0.01776103336921421,0.8030139935414424
90,Djurgården,Allsvenskan,2016,30,0.972551130247578,0.031216361679224973,0.8030139935414424,0.8159311087190527,0.6463939720129172,0.8627556512378902,0.49569429494079653,0.031216361679224973,0.6006458557588805
91,Elfsborg,Allsvenskan,2016,30,0.7448869752421959,0.17707212055974167,0.7018299246501615,0.5990312163616792,0.658772874058127,0.3503767491926803,0.6700753498385361,0.39343379978471477,0.6910656620021529
92,Falkenberg,Allsvenskan,2016,30,0.9520990312163616,0.05489773950484392,0.04520990312163617,0.19214208826695373,0.11410118406889128,0.9268030139935415,0.1797631862217438,0.005651237890204521,0.9052744886975242
93,GIF Sundsvall,Allsvenskan,2016,30,0.49569429494079653,0.18891280947255112,0.15715823466092574,0.40958019375672766,0.151237890204521,0.25834230355220666,0.08772874058127023,0.17330462863293863,0.9876210979547901
94,Gefle,Allsvenskan,2016,30,0.9467168998923574,0.044671689989235736,0.17115177610333693,0.45694294940796554,0.25995694294940797,0.7857911733046287,0.06512378902045213,0.03767491926803014,0.9434876210979548
95,Hammarby,Allsvenskan,2016,30,0.9720129171151776,0.017222820236813777,0.09041980624327234,0.155005382131324,0.5016146393972013,0.271259418729817,0.3153928955866523,0.017222820236813777,0.7238966630785791
96,Helsingborg,Allsvenskan,2016,30,0.9391819160387513,0.03982777179763186,0.4052744886975242,0.4074273412271259,0.44241119483315394,0.8310010764262648,0.11948331539289558,0.0263724434876211,0.7777179763186222
97,Häcken,Allsvenskan,2016,30,0.7664155005382132,0.07965554359526372,0.56243272335845,0.4445640473627557,0.5651237890204521,0.18030139935414424,0.39558665231431644,0.08073196986006459,0.9418729817007535
98,IFK Göteborg,Allsvenskan,2016,29,0.7992465016146394,0.13885898815931108,0.8129709364908504,0.5306781485468245,0.6356297093649085,0.75,0.37621097954790095,0.14558665231431647,0.8982777179763186
99,Jönköpings Södra,Allsvenskan,2016,29,0.24381054897739504,0.09041980624327234,0.07427341227125941,0.27771797631862216,0.3353067814854682,0.041442411194833155,0.23681377825618943,0.03713670613562971,0.9773950484391819
100,Kalmar,Allsvenskan,2016,30,0.6517761033369214,0.08557588805166846,0.13616792249730894,0.43595263724434874,0.6318622174381054,0.6038751345532831,0.44079655543595264,0.02583423035522067,0.9515608180839612
101,Malmö FF,Allsvenskan,2016,29,0.6803013993541442,0.10764262648008611,0.5355220667384284,0.6480086114101185,0.8153928955866523,0.2378902045209903,0.8659849300322928,0.22497308934337998,0.6706135629709364
102,Norrköping,Allsvenskan,2016,30,0.7976318622174381,0.1496232508073197,0.32831001076426264,0.35306781485468247,0.7475780409041981,0.6380516684607105,0.6243272335844995,0.016146393972012917,0.6243272335844995
103,Örebro,Allsvenskan,2016,30,0.7728740581270183,0.0898815931108719,0.24381054897739504,0.34660925726587727,0.2023681377825619,0.577502691065662,0.3966630785791173,0.051130247578040904,0.9235737351991389
104,Östersunds FK,Allsvenskan,2016,29,0.43218514531754576,0.27879440258342303,0.933799784714747,0.8568353067814855,0.9682454251883746,0.1566200215285253,0.5435952637244349,0.09095801937567277,0.4467168998923574
105,AFC Eskilstuna,Allsvenskan,2017,30,0.7604951560818084,0.13993541442411195,0.515069967707212,0.34391819160387516,0.024219590958019375,0.871367061356297,0.1523143164693218,0.21528525296017223,0.9327233584499461
106,AIK,Allsvenskan,2017,30,0.4908503767491927,0.07696447793326157,0.7911733046286329,0.9634015069967707,0.7992465016146394,0.2798708288482239,0.5296017222820237,0.08745963401506997,0.6603875134553283
107,Djurgården,Allsvenskan,2017,30,0.7360064585575888,0.17626480086114102,0.9440258342303552,0.7841765339074274,0.8202368137782562,0.4644779332615716,0.7448869752421959,0.07050592034445641,0.16469321851453178
108,Elfsborg,Allsvenskan,2017,30,0.2917115177610334,0.5613562970936491,0.8756727664155005,0.8745963401506996,0.4628632938643703,0.29709364908503766,0.4402583423035522,0.08423035522066738,0.8105489773950485
109,GIF Sundsvall,Allsvenskan,2017,30,0.5,0.10818083961248655,0.2798708288482239,0.6458557588805167,0.3051668460710441,0.29278794402583425,0.03336921420882666,0.030409041980624326,0.9596340150699677
110,Halmstad,Allsvenskan,2017,30,0.8476856835306782,0.1706135629709365,0.333692142088267,0.1232508073196986,0.3261571582346609,0.07965554359526372,0.2136706135629709,0.04520990312163617,0.8810548977395048
111,Hammarby,Allsvenskan,2017,30,0.6910656620021528,0.1916038751345533,0.6517761033369214,0.577502691065662,0.2917115177610334,0.36706135629709363,0.131324004305705,0.3129709364908504,0.8961248654467169
112,Häcken,Allsvenskan,2017,30,0.7868675995694295,0.07481162540365985,0.7992465016146394,0.6996770721205597,0.34983853606027987,0.13616792249730894,0.263724434876211,0.12594187298170076,0.7922497308934338
113,IFK Göteborg,Allsvenskan,2017,30,0.8961248654467169,0.12055974165769645,0.5532831001076426,0.5769644779332616,0.6324004305705059,0.5559741657696448,0.4171151776103337,0.03982777179763186,0.8536060279870828
114,Jönköpings Södra,Allsvenskan,2017,30,0.1178686759956943,0.348762109795479,0.1372443487621098,0.25941872981700753,0.22120559741657697,0.10818083961248655,0.22497308934338,0.013993541442411194,0.8880516684607105
115,Kalmar,Allsvenskan,2017,30,0.6942949407965554,0.10871905274488698,0.12432723358449946,0.2023681377825619,0.3186221743810549,0.39128094725511303,0.3821313240043057,0.08826695371367062,0.867599569429494
116,Malmö FF,Allsvenskan,2017,30,0.1953713670613563,0.4364908503767492,0.7174381054897739,0.7981700753498385,0.8923573735199138,0.37190527448869753,0.918729817007535,0.052206673842841764,0.3961248654467169
117,Norrköping,Allsvenskan,2017,30,0.3366523143164693,0.29870828848223896,0.42572658772874056,0.7039827771797632,0.9068891280947255,0.7981700753498385,0.5339074273412272,0.023681377825618945,0.5204520990312164
118,Sirius,Allsvenskan,2017,30,0.6210979547900969,0.18514531754574812,0.6636167922497309,0.9230355220667384,0.6921420882669537,0.3191603875134553,0.740043057050592,0.1054897739504844,0.302475780409042
119,Örebro,Allsvenskan,2017,30,0.4284176533907427,0.2303552206673843,0.16415500538213132,0.515069967707212,0.20613562970936491,0.7631862217438106,0.47039827771797627,0.03390742734122713,0.7303552206673842
120,Östersunds FK,Allsvenskan,2017,30,0.19860064585575887,0.461248654467169,0.9773950484391819,0.9876210979547901,0.9095801937567277,0.05866523143164693,0.6749192680301399,0.06781485468245425,0.13401506996770718
121,AIK,Allsvenskan,2018,30,0.697524219590958,0.04305705059203445,0.6141011840688912,0.8589881593110872,0.7578040904198062,0.01022604951560818,0.16792249730893438,0.271259418729817,0.49892357373519913
122,Brommapojkarna,Allsvenskan,2018,30,0.6420882669537137,0.22443487621097954,0.8568353067814855,0.7260495156081809,0.04198062432723358,0.3982777179763186,0.4219590958019376,0.4192680301399354,0.6862217438105489
123,Dalkurd,Allsvenskan,2018,30,0.24004305705059203,0.2109795479009688,0.6248654467168999,0.7265877287405813,0.04951560818083961,0.22497308934337998,0.13347685683530675,0.32884822389666307,0.8127018299246501
124,Djurgården,Allsvenskan,2018,30,0.8745963401506996,0.12217438105489774,0.9558665231431647,0.6711517761033369,0.6910656620021528,0.42142088266953714,0.4854682454251884,0.09176533907427341,0.26964477933261577
125,Elfsborg,Allsvenskan,2018,30,0.4354144241119483,0.3148546824542519,0.8848223896663079,0.4607104413347686,0.4876210979547901,0.7381593110871906,0.20828848223896668,0.04413347685683531,0.5538213132400431
126,GIF Sundsvall,Allsvenskan,2018,30,0.1092572658772874,0.15231431646932186,0.08396124865446716,0.7405812701829925,0.42734122712594186,0.06350914962325081,0.11141011840688908,0.14155005382131325,0.9020452099031216
127,Hammarby,Allsvenskan,2018,30,0.2691065662002153,0.5209903121636168,0.9870828848223897,0.9687836383207751,0.9176533907427341,0.3993541442411195,0.9025834230355221,0.17868675995694294,0.24327233584499464
128,Häcken,Allsvenskan,2018,30,0.589881593110872,0.17384284176533907,0.7588805166846071,0.5984930032292788,0.4155005382131324,0.07319698600645856,0.5726587728740582,0.3261571582346609,0.49085037674919263
129,IFK Göteborg,Allsvenskan,2018,30,0.5290635091496233,0.10172228202368137,0.9138858988159311,0.8013993541442411,0.45479009687836386,0.2890204520990312,0.15823466092572658,0.19940796555435952,0.8245425188374597
130,Kalmar,Allsvenskan,2018,30,0.12432723358449946,0.5252960172228203,0.7072120559741658,0.32992465016146394,0.7346609257265877,0.3051668460710441,0.4644779332615716,0.011840688912809472,0.33423035522066735
131,Malmö FF,Allsvenskan,2018,30,0.4327233584499462,0.2201291711517761,0.9348762109795479,0.9095801937567277,0.93756727664155,0.5592034445640474,0.8073196986006459,0.04305705059203445,0.1733046286329386
132,Norrköping,Allsvenskan,2018,30,0.41227125941872983,0.2319698600645856,0.7777179763186222,0.763724434876211,0.9289558665231432,0.5968783638320775,0.40850376749192685,0.031754574811625406,0.20505920344456408
133,Sirius,Allsvenskan,2018,30,0.5048439181916039,0.17007534983853606,0.8288482238966631,0.8778256189451022,0.32508073196986004,0.19967707212055974,0.2185145317545748,0.014531754574811625,0.7583423035522067
