,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
42,Bochum,2. Bundesliga,14-15,34,0.7200492762550046,0.21558361564521097,0.14998460117031107,0.35817677856482905,0.4699722821065599,0.1518324607329843,0.9762858022790268,0.4344009855251001,0.886356636895596
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9765937788728056,0.029257776408992915,0.013858946720049276,0.017246689251616876,0.5294117647058824,0.15922389898367725,0.9485679088389283,0.772405297197413,0.569140745303357
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.6904835232522328,0.4377887280566677,0.36526024022174314,0.7188173698798891,0.6171850939328611,0.1425931629196181,0.944256236526024,0.9171542962734832,0.45334154604250076
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3045888512473052,0.4222359100708346,0.2851863258392362,0.3624884508777333,0.21127194333230676,0.29411764705882354,0.8974437942716353,0.5466584539574992,0.9448721897135818
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7588543270711426,0.2152756390514321,0.12041884816753927,0.1983369263935941,0.36987988912842623,0.1256544502617801,0.5189405605174007,0.4765937788728057,0.8786572220511242
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7105020018478596,0.3190637511549122,0.5186325839236218,0.34801355097012626,0.44872189713581767,0.10101632275947028,0.7566984909146905,0.49861410532799505,0.985525100092393
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6436710809978442,0.19679704342469972,0.6393594086849399,0.42993532491530645,0.5599014474899907,0.12996612257468432,0.9812134277794887,0.4924545734524176,0.5639051432091161
49,Heidenheim,2. Bundesliga,14-15,34,0.7028025870033877,0.48475515860794577,0.15583615645210963,0.15429627348321528,0.055127810286418236,0.017246689251616876,0.8675700646750847,0.6512165075454266,0.9100708346165691
50,Ingolstadt,2. Bundesliga,14-15,34,0.9608869725900832,0.09670465044656607,0.09793655682168155,0.021250384970742223,0.9245457345241762,0.012935016938712659,0.9987680936248845,0.4314752078842008,0.12226670773021253
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7545426547582383,0.2457653218355405,0.7985833076686172,0.6476747767169695,0.9239297813366184,0.087157376039421,0.9923005851555282,0.7776408992916538,0.2768709578072066
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4083769633507853,0.3215275639051432,0.51093316907915,0.7637819525716045,0.7064983061287342,0.1653834308592547,0.9836772405297197,0.5161687711733908,0.484139205420388
53,Nürnberg,2. Bundesliga,14-15,34,0.9553433939020635,0.1327379119186942,0.6646134893748075,0.03818909762858023,0.6877117339082229,0.12719433323067447,0.9593470896211888,0.5404989220819217,0.3366184170003079
54,RB Leipzig,2. Bundesliga,14-15,34,0.8484755158607946,0.2805666769325531,0.05974745919310132,0.016014782876501387,0.8885124730520481,0.0012319063751154912,0.9981521404373268,0.38343085925469667,0.10070834616569135
55,Sandhausen,2. Bundesliga,14-15,34,0.997536187249769,0.01632275947028026,0.045580535879273174,0.04034493378503234,0.2642439174622729,0.09069910686787803,0.80874653526332,0.5575916230366492,0.7403757314444102
56,St. Pauli,2. Bundesliga,14-15,34,0.7788728056667693,0.2029565753002772,0.46720049276255005,0.25438866646134894,0.5438866646134893,0.05574376347397598,0.9599630428087466,0.12041884816753927,0.7028025870033878
57,Union Berlin,2. Bundesliga,14-15,34,0.9131506005543578,0.2491530643671081,0.157376039421004,0.2017246689251617,0.3042808746535263,0.10502001847859563,0.912842623960579,0.9380967046504466,0.6285802279026794
58,1860 München,2. Bundesliga,15-16,34,0.8189097628580227,0.2534647366800123,0.49522636279642746,0.4912226670773021,0.4687403757314444,0.06467508469356328,0.7751770865414228,0.9057591623036649,0.9109947643979057
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7782568524792116,0.5417308284570372,0.5146288882044965,0.6264243917462273,0.4176162611641515,0.1946412072682476,0.6070218663381584,0.9002155836156452,0.8432399137665537
60,Bochum,2. Bundesliga,15-16,34,0.6227286726208808,0.36094856790883895,0.36556821681552204,0.8540190945488143,0.47767169695103173,0.3332306744687404,0.9839852171234986,0.8741915614413305,0.9094548814290114
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.789344009855251,0.22051124114567294,0.9303972898059747,0.9140745303356945,0.5879273175238682,0.5061595318755775,0.874037573144441,0.8178318447797968,0.5241761626116415
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8404681244225439,0.22235910070834616,0.019094548814290114,0.1345857714813674,0.28364644287034185,0.008007391438250694,0.6772405297197412,0.7850323375423468,0.8290729904527256
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8013550970126271,0.2774869109947644,0.8093624884508778,0.39482599322451495,0.6969510317215891,0.18447797967354482,0.9682784108407761,0.9404065291037881,0.5075454265475824
64,Freiburg,2. Bundesliga,15-16,34,0.5679088389282414,0.2617801047120419,0.10655990144748999,0.6575300277178935,0.8561749307052664,0.026793963658761934,0.9852171234986141,0.5500461964890668,0.33477055743763473
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5266399753618725,0.46134893748075145,0.4841392054203881,0.7117339082229751,0.6162611641515244,0.02525408068986757,0.9405605174006776,0.9534955343393902,0.7887280566676933
66,Heidenheim,2. Bundesliga,15-16,34,0.7945796119494919,0.5075454265475824,0.24884508777332923,0.11610717585463505,0.2245149368647983,0.09069910686787803,0.8336926393594086,0.9896827841084077,0.818293809670465
67,Kaiserslautern,2. Bundesliga,15-16,34,0.816137973514013,0.15121650754542654,0.16276562981213427,0.25685247921157994,0.7782568524792116,0.05481983369263936,0.9430243301509085,0.8025870033877426,0.593162919618109
68,Karlsruher SC,2. Bundesliga,15-16,34,0.49430243301509086,0.6710809978441639,0.18632583923621804,0.472128118263012,0.477055743763474,0.10809978441638435,0.9550354173082846,0.7009547274407145,0.561749307052664
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9642747151216507,0.06190329534955343,0.312288266091777,0.2038805050816138,0.2787188173698799,0.31167231290421926,0.7773329226978749,0.43748075146288884,0.7126578380043116
70,Nürnberg,2. Bundesliga,15-16,34,0.7391438250692948,0.280874653526332,0.3815829996920234,0.13828149060671388,0.6122574684323991,0.08315368032029566,0.9023714197720973,0.8093624884508778,0.46566060979365564
71,Paderborn,2. Bundesliga,15-16,34,0.5460425007699414,0.43671080997844164,0.42408376963350786,0.23621804742839544,0.5635971666153372,0.2864182322143517,0.7862642439174623,0.4319371727748691,0.8222975053895905
72,RB Leipzig,2. Bundesliga,15-16,34,0.91530643671081,0.2433015090853095,0.19063751154912226,0.10686787804126886,0.9488758854327071,0.0033877425315676007,0.9978441638435479,0.8706498306128734,0.1364336310440406
73,Sandhausen,2. Bundesliga,15-16,34,0.9470280258700339,0.11826301201108716,0.06991068678780413,0.05697566984909147,0.19094548814290113,0.09762858022790268,0.8795811518324608,0.9242377579303973,0.7594702802587003
74,St. Pauli,2. Bundesliga,15-16,34,0.5321835540498923,0.36218047428395445,0.3751154912226671,0.6837080381890976,0.35971666153372345,0.036957191253464736,0.753002771789344,0.8153680320295658,0.9562673236834001
75,Union Berlin,2. Bundesliga,15-16,34,0.9214659685863874,0.2839544194641207,0.7280566676932553,0.40036957191253464,0.44040652910378814,0.09916846319679705,0.9821373575608254,0.7958115183246073,0.5174006775485063
76,1860 München,2. Bundesliga,16-17,34,0.5432707114259316,0.32214351709270095,0.5635971666153372,0.6116415152448413,0.743455497382199,0.14906067138897444,0.9344009855251001,0.8606405913150601,0.6938712657838004
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.874037573144441,0.3637203572528488,0.5802279026793964,0.208192177394518,0.564213119802895,0.1539882968894364,0.8105943948259933,0.9959963042808746,0.6467508469356329
78,Bochum,2. Bundesliga,16-17,34,0.8761934093008932,0.11733908222975054,0.34093008931321217,0.42747151216507545,0.43116723129042195,0.11148752694795196,0.9639667385278718,0.8928241453649522,0.8383122882660918
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.4970742223591007,0.627040344933785,0.13427779488758854,0.5481983369263936,0.37881121034801357,0.18109023714197722,0.9879889128426239,0.9827533107483831,0.823221435170927
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7911918694179242,0.1847859562673237,0.5072374499538035,0.2060363412380659,0.42531567600862336,0.30859254696643057,0.8601786264243918,0.9716661533723437,0.7163535571296582
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6886356636895596,0.3600246381275023,0.3329226978749615,0.5722205112411457,0.17462272867262088,0.4539574992300585,0.9226978749615029,0.902987372959655,0.852171234986141
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.5983985217123499,0.29042192793347704,0.44995380351093317,0.28457037265167845,0.7394518016630736,0.24699722821065598,0.8848167539267016,0.8741915614413305,0.6529103788112103
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6624576532183554,0.2947336002463813,0.3353865106251925,0.13089005235602094,0.6039421004003696,0.010163227594702803,0.8746535263319988,0.8783492454573453,0.9328611025562057
84,Hannover 96,2. Bundesliga,16-17,34,0.5220203264551894,0.39451801663073605,0.06375115491222667,0.029257776408992915,0.8407761010163227,0.07791807822605482,0.9993840468124423,0.9023714197720973,0.18724976901755463
85,Heidenheim,2. Bundesliga,16-17,33,0.7489990760702187,0.45826917154296276,0.07329842931937172,0.12349861410532799,0.39236218047428395,0.21465968586387435,0.8900523560209423,0.9836772405297197,0.5315676008623345
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6174930705266399,0.5210963966738528,0.12411456729288574,0.43085925469664305,0.26024022174314754,0.15460425007699416,0.6144133045888512,0.8848167539267016,0.9396365876193409
87,Karlsruher SC,2. Bundesliga,16-17,34,0.4690483523252233,0.4715121650754543,0.045272559285494306,0.17801047120418848,0.5953187557745612,0.11826301201108716,0.8989836772405297,0.9873729596550662,0.5488142901139513
88,Nürnberg,2. Bundesliga,16-17,34,0.8035109331690792,0.3396981829380967,0.6655374191561442,0.339082229750539,0.5595934708962119,0.1941792423775793,0.9245457345241762,0.9608869725900832,0.4176162611641515
89,Sandhausen,2. Bundesliga,16-17,34,0.9113027409916846,0.1777024946104096,0.1154912226670773,0.04065291037881121,0.3169079149984601,0.22174314752078841,0.9377887280566677,0.9882968894364028,0.6353557129658146
90,St. Pauli,2. Bundesliga,16-17,34,0.6840160147828765,0.3778872805666769,0.5389590391130274,0.3791191869417924,0.4807514628888204,0.3005851555281799,0.8780412688635664,0.9802894979981521,0.9331690791499846
91,Stuttgart,2. Bundesliga,16-17,34,0.5451185709886048,0.38435478903603326,0.47813366184170003,0.7302125038497074,0.8592546966430551,0.16014782876501385,0.9528795811518325,0.9384046812442255,0.44718201416692327
92,Union Berlin,2. Bundesliga,16-17,34,0.8096704650446566,0.3412380659069911,0.39328611025562055,0.16107175854635047,0.5103172158915923,0.013858946720049276,0.9953803510933169,0.9679704342469972,0.46196489066830926
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9698182938096704,0.1121034801355097,0.061595318755774564,0.12380659069910686,0.5839236218047429,0.06313520172466892,0.8755774561133354,0.6844779796735448,0.5291037881121035
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8244533415460426,0.40529719741299663,0.04434862950415768,0.08808130582075763,0.8583307668617185,0.5395749923005851,0.6812442254388666,0.588543270711426,0.17831844779796735
95,Bochum,2. Bundesliga,17-18,34,0.6760086233446259,0.20696027101940254,0.25069294733600245,0.4484139205420388,0.753002771789344,0.15522020326455188,0.8835848475515861,0.47736372035725283,0.5947028025870034
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8743455497382199,0.3184477979673545,0.29966122574684323,0.17400677548506313,0.4712041884816754,0.7412996612257469,0.7024946104096088,0.10655990144748999,0.7585463504773637
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5318755774561134,0.42839544194641205,0.40437326763166,0.6255004619648906,0.6941792423775793,0.7089621188789652,0.8761934093008932,0.33477055743763473,0.4385586695411149
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.932245149368648,0.07391438250692947,0.22020326455189407,0.03942100400369572,0.17369879889128426,0.40160147828765014,0.534955343393902,0.9057591623036649,0.7302125038497074
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.48629504157684017,0.4979981521404373,0.030797659377887282,0.4179242377579304,0.055435786880197103,0.818293809670465,0.37480751462888817,0.9981521404373268,0.9510317215891593
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6239605789959963,0.3757314444102248,0.11025562057283647,0.421311980289498,0.479519556513705,0.3846627656298121,0.8241453649522636,0.9122266707730212,0.8099784416384355
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8518632583923622,0.051124114567292885,0.07083461656914075,0.07175854635047736,0.6301201108715737,0.5386510625192485,0.8235294117647058,0.8758854327071143,0.7533107483831228
102,Heidenheim,2. Bundesliga,17-18,34,0.912842623960579,0.2571604558053588,0.07822605481983369,0.05235602094240838,0.22174314752078841,0.670773021250385,0.8065906991068679,0.8614105327995072,0.2962734832152757
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6603018170619033,0.47736372035725283,0.026793963658761934,0.03387742531567601,0.7465352633199877,0.03387742531567601,0.9655066214967662,0.8127502309824454,0.5269479519556514
104,Ingolstadt,2. Bundesliga,17-18,34,0.9688943640283338,0.1167231290421928,0.21342777948875885,0.2232830304896828,0.8651062519248537,0.34462580843855867,0.9759778256852479,0.7583923621804742,0.2713273791191869
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8774253156760087,0.2457653218355405,0.049584231598398525,0.015706806282722512,0.774869109947644,0.68032029565753,0.9765937788728056,0.9276255004619649,0.20141669233138282
106,Kaiserslautern,2. Bundesliga,17-18,34,0.78688019710502,0.11148752694795196,0.035417308284570376,0.3021250384970742,0.28272251308900526,0.6987988912842624,0.5586695411148752,0.9202340622112719,0.7693255312596243
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8567908838928241,0.21219587311364335,0.0985525100092393,0.28826609177702495,0.6073298429319371,0.5232522328303049,0.6519864490298737,0.5414228518632584,0.8038189097628581
108,Nürnberg,2. Bundesliga,17-18,34,0.42023406221127196,0.5485063135201724,0.13119802894979982,0.33230674468740373,0.4305512781028642,0.09639667385278719,0.38373883584847557,0.7017246689251617,0.7988912842623961
109,Sandhausen,2. Bundesliga,17-18,34,0.7896519864490299,0.33230674468740373,0.03264551894056052,0.12319063751154913,0.5531259624268555,0.35648290729904525,0.9439482599322452,0.8469356328919002,0.4206960271019402
110,St. Pauli,2. Bundesliga,17-18,34,0.5783800431167231,0.4059131506005544,0.24761318139821373,0.5063135201724669,0.24976901755466585,0.42038805050816136,0.7040344933785032,0.6866338158299969,0.9063751154912226
111,Union Berlin,2. Bundesliga,17-18,34,0.48937480751462886,0.7003387742531567,0.7502309824453341,0.5115491222667077,0.6612257468432399,0.12503849707422235,0.9513396981829381,0.7319063751154912,0.5183246073298429
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6479827533107484,0.34093008931321217,0.018170619032953497,0.24730520480443485,0.7668617185093933,0.4675084693563289,0.4970742223591007,0.452725592854943,0.24853711117955035
113,Bochum,2. Bundesliga,18-19,34,0.929781336618417,0.049584231598398525,0.12442254388666461,0.29042192793347704,0.7009547274407145,0.4690483523252233,0.8801971050200185,0.15414228518632583,0.5435786880197104
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6218047428395442,0.5201724668925162,0.2411456729288574,0.3363104404065291,0.5685247921157992,0.7083461656914074,0.7015706806282722,0.054665845395749924,0.4862950415768401
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.3215275639051432,0.2232830304896828,0.1467508469356329,0.4428703418540191,0.4610409608869726,0.13674160763781953,0.491530643671081,0.7348321527563905,0.5368032029565752
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.603018170619033,0.46596858638743455,0.08992916538343086,0.3587927317523868,0.04065291037881121,0.8065906991068679,0.40190945488142904,0.4146904835232522,0.9722821065599014
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8226054819833692,0.1641515244841392,0.09454881429011396,0.2402217431475208,0.49399445642131196,0.6837080381890976,0.7135817677856483,0.725130890052356,0.8235294117647058
118,Hamburger SV,2. Bundesliga,18-19,34,0.2956575300277179,0.8922081921773946,0.7406837080381891,0.886356636895596,0.8801971050200185,0.049584231598398525,0.9457961194949184,0.38805050816137976,0.26393594086849403
119,Heidenheim,2. Bundesliga,18-19,34,0.23252232830304898,0.5851555281798583,0.28949799815214045,0.47643979057591623,0.12596242685555897,0.6455189405605174,0.2861102556205728,0.2263627964274715,0.6646134893748075
120,Holstein Kiel,2. Bundesliga,18-19,34,0.2389898367724053,0.728980597474592,0.5229442562365261,0.5993224514936865,0.8555589775177087,0.3591007083461657,0.8306128734216199,0.15306436710809979,0.25408068986757004
121,Ingolstadt,2. Bundesliga,18-19,34,0.8420080073914382,0.2356020942408377,0.27471512165075457,0.10625192485371111,0.38343085925469667,0.2174314752078842,0.876501385894672,0.5426547582383738,0.6439790575916231
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.951647674776717,0.14474899907607022,0.2060363412380659,0.015090853095164768,0.5882352941176471,0.25408068986757004,0.8986757006467508,0.7004927625500462,0.4093008931321219
123,Köln,2. Bundesliga,18-19,34,0.508469356328919,0.2402217431475208,0.5722205112411457,0.6473668001231906,0.8130582075762242,0.3954419464120727,0.9630428087465353,0.5953187557745612,0.3643363104404065
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7323683400061596,0.3732676316599938,0.27594702802587,0.4715121650754543,0.20018478595626732,0.46935632891900214,0.5700646750846936,0.2805666769325531,0.7908838928241454
125,Magdeburg,2. Bundesliga,18-19,34,0.7517708654142286,0.21034801355097013,0.2029565753002772,0.1450569756698491,0.5004619648906683,0.15645210963966738,0.5263319987680937,0.3900523560209424,0.5552817985833076
126,Paderborn,2. Bundesliga,18-19,34,0.35632891900215585,0.714197720973206,0.7727132737911919,0.1992608561749307,0.7055743763473976,0.2750230982445334,0.9113027409916846,0.6137973514012935,0.4955343393902063
127,Sandhausen,2. Bundesliga,18-19,34,0.9550354173082846,0.13735756082537728,0.14228518632583922,0.14906067138897444,0.5525100092392978,0.6173390822297505,0.47305204804434864,0.6442870341854019,0.4989220819217739
128,St. Pauli,2. Bundesliga,18-19,34,0.5032337542346782,0.43578688019710504,0.056667693255312596,0.20850015398829688,0.31290421927933476,0.176778564829073,0.32368340006159535,0.49815214043732675,0.8869725900831537
129,Union Berlin,2. Bundesliga,18-19,34,0.8897443794271636,0.4477979673544811,0.0668309208500154,0.07391438250692947,0.6399753618724977,0.41238065906991067,0.7711733908222975,0.4394825993224515,0.307668617185094
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.15814598090545118,0.7419156144133046,0.22359100708346166,0.5146288882044965,0.6874037573144441,0.2208192177394518,0.09732060363412376,0.7690175546658454,0.3701878657222051
131,Bochum,2. Bundesliga,19-20,34,0.9245457345241762,0.06867878041268864,0.023714197720973208,0.5515860794579612,0.588543270711426,0.699722821065599,0.5903911302740992,0.23591007083461657,0.8965198644902987
