,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
11,HNK Gorica,1. HNL,21-22,36,0.5798115746971736,0.4234185733512786,0.18209959623149394,0.22934051144010767,0.29825033647375504,0.4915208613728129,0.5507402422611036,0.31359353970390313,0.10067294751009422,0.3095558546433378
12,Hajduk Split,1. HNL,21-22,36,0.5332436069986541,0.6907133243606999,0.2955585464333782,0.2016150740242261,0.5442799461641992,0.8627187079407806,0.22960969044414536,0.8366083445491251,0.2320323014804845,0.04468371467025567
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3405114401076716,0.5502018842530283,0.024629878869448184,0.07321668909825034,0.16150740242261102,0.0016150740242261105,0.34535666218034994,0.0005383580080753347,0.46635262449528936,0.9994616419919247
14,Istra 1961,1. HNL,21-22,36,0.29986541049798116,0.5617765814266488,0.11628532974427995,0.3518169582772544,0.4877523553162853,0.18654104979811575,0.20484522207267833,0.5687752355316285,0.2742934051144011,0.8185733512786002
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5946164199192463,0.6635262449528937,0.36864064602960966,0.5308209959623149,0.5022880215343203,0.6258411843876177,0.9839838492597578,0.4584118438761776,0.11816958277254375,0.6694481830417227
16,Osijek,1. HNL,21-22,36,0.9184387617765815,0.2142664872139973,0.8067294751009422,0.4462987886944818,0.488021534320323,0.7122476446837147,0.858950201884253,0.6078061911170929,0.2979811574697174,0.15746971736204574
17,Rijeka,1. HNL,21-22,36,0.5318977119784657,0.42234185733512786,0.03095558546433378,0.746164199192463,0.7736204576043069,0.7305518169582772,0.8648721399730821,0.35262449528936746,0.13028263795423958,0.8600269179004038
18,Slaven Koprivnica,1. HNL,21-22,36,0.5442799461641992,0.3569313593539704,0.36864064602960966,0.3730820995962315,0.09071332436069987,0.4064602960969044,0.5300134589502019,0.44522207267833114,0.06594885598923284,0.3916554508748318
19,Šibenik,1. HNL,21-22,36,0.7063257065948856,0.18277254374158816,0.15935397039030955,0.13701211305518168,0.2646029609690444,0.13405114401076715,0.7561238223418574,0.12355316285329743,0.35585464333781963,0.902557200538358
20,Dinamo Zagreb,1. HNL,22-23,36,0.17954239569313593,0.8333781965006729,0.21843876177658142,0.9224764468371467,0.9353970390309556,0.9886944818304172,0.27294751009421264,0.4489905787348587,0.22072678331090176,0.2363391655450875
21,HNK Gorica,1. HNL,22-23,36,0.5601615074024227,0.5179004037685061,0.49986541049798117,0.30740242261103634,0.1528936742934051,0.18411843876177658,0.500942126514132,0.12516823687752354,0.4082099596231494,0.7676985195154777
22,Hajduk Split,1. HNL,22-23,36,0.4730820995962315,0.713593539703903,0.45921938088829073,0.34697173620457605,0.5187079407806191,0.7660834454912517,0.34508748317631227,0.5886944818304172,0.03458950201884253,0.057335127860026924
23,Istra 1961,1. HNL,22-23,36,0.13028263795423958,0.8129205921938089,0.0013458950201884253,0.1518169582772544,0.5932705248990578,0.22288021534320324,0.17927321668909826,0.2780619111709287,0.17954239569313593,0.9491251682368775
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6955585464333782,0.693135935397039,0.2775235531628533,0.19623149394347242,0.32166890982503366,0.698250336473755,0.8982503364737551,0.4349932705248991,0.06029609690444145,0.4473755047106326
25,Osijek,1. HNL,22-23,36,0.8702557200538358,0.2721399730820996,0.7703903095558546,0.4845222072678331,0.3036339165545088,0.6710632570659488,0.8250336473755047,0.648721399730821,0.06648721399730821,0.15316285329744284
26,Rijeka,1. HNL,22-23,36,0.25114401076716014,0.7345895020188425,0.13593539703903096,0.6460296096904441,0.41534320323014806,0.5076716016150741,0.7790040376850605,0.5569313593539704,0.42584118438761775,0.38681022880215343
27,Slaven Koprivnica,1. HNL,22-23,36,0.7074024226110364,0.34670255720053833,0.20578734858681022,0.470121130551817,0.16123822341857336,0.09044414535666218,0.7542395693135936,0.09098250336473757,0.18115746971736205,0.731628532974428
28,Varaždin,1. HNL,22-23,36,0.5566621803499328,0.9224764468371467,0.9783310901749663,0.48761776581426647,0.5566621803499328,0.3294751009421265,0.5596231493943472,0.6619111709286676,0.24347240915208615,0.5313593539703902
29,Šibenik,1. HNL,22-23,36,0.6952893674293406,0.3388963660834455,0.23997308209959622,0.31036339165545085,0.2274562584118439,0.09851951547779274,0.2053835800807537,0.059488559892328374,0.3831763122476447,0.8320323014804845
30,Dinamo Zagreb,1. HNL,23-24,36,0.3189771197846568,0.9165545087483177,0.2775235531628533,0.9060565275908479,0.9367429340511441,0.9849259757738896,0.18707940780619112,0.8882907133243607,0.06244952893674294,0.016150740242261152
31,HNK Gorica,1. HNL,23-24,36,0.5528936742934051,0.5582772543741589,0.03862718707940781,0.1243606998654105,0.2810228802153432,0.040376850605652756,0.6993270524899058,0.025572005383580065,0.20269179004037685,0.8559892328398385
32,Hajduk Split,1. HNL,23-24,36,0.43445491251682367,0.8554508748317631,0.8825033647375504,0.4651413189771198,0.4904441453566622,0.8279946164199192,0.14535666218034993,0.6438761776581426,0.2671601615074024,0.13916554508748313
33,Istra 1961,1. HNL,23-24,36,0.28317631224764467,0.7674293405114401,0.0036339165545087484,0.06164199192462988,0.2885598923283984,0.16689098250336473,0.15962314939434724,0.4446837146702557,0.4627187079407806,0.5195154777927322
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7900403768506057,0.49421265141318976,0.45921938088829073,0.647913862718708,0.12799461641991924,0.5259757738896366,0.4426648721399731,0.5913862718707941,0.40417227456258414,0.132436069986541
35,Osijek,1. HNL,23-24,36,0.6826379542395693,0.5932705248990578,0.11628532974427995,0.3943472409152086,0.3641991924629879,0.7262449528936743,0.5181695827725438,0.7682368775235532,0.07806191117092867,0.0732166890982503
36,Rijeka,1. HNL,23-24,36,0.360699865410498,0.8960969044414535,0.18209959623149394,0.648721399730821,0.38842530282637955,0.8616419919246299,0.10807537012113055,0.7189771197846568,0.34885598923283984,0.058142664872139926
37,Rudeš,1. HNL,23-24,36,0.4013458950201884,0.6314939434724092,0.09838492597577389,0.39919246298788696,0.31763122476446837,0.08344549125168237,0.3698519515477793,0.1063257065948856,0.35262449528936746,0.5421265141318977
38,Slaven Koprivnica,1. HNL,23-24,36,0.6714670255720054,0.4506056527590848,0.45921938088829073,0.24158815612382234,0.22907133243606997,0.31144010767160163,0.7940780619111709,0.22261103633916557,0.35450874831763124,0.40053835800807536
39,Varaždin,1. HNL,23-24,36,0.6605652759084791,0.7415881561238223,0.9313593539703903,0.17631224764468373,0.2193808882907133,0.23391655450874832,0.3100942126514132,0.42934051144010765,0.16850605652759085,0.34912516823687756
40,1860 München,2. Bundesliga,14-15,34,0.6139973082099596,0.31601615074024225,0.8711978465679677,0.8484522207267833,0.2864064602960969,0.39353970390309556,0.13458950201884254,0.9405114401076716,0.33728129205921936,0.7819650067294751
41,Aalen,2. Bundesliga,14-15,34,0.6942126514131898,0.15477792732166892,0.2775235531628533,0.057065948855989236,0.13835800807537013,0.40565275908479137,0.06702557200538357,0.8710632570659489,0.950471063257066,0.877792732166891
42,Bochum,2. Bundesliga,14-15,34,0.7332436069986541,0.21157469717362046,0.45921938088829073,0.14993270524899058,0.35235531628532973,0.47240915208613726,0.14481830417227456,0.976043068640646,0.4288021534320323,0.8904441453566622
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9773889636608345,0.030148048452220726,0.9337819650067295,0.015343203230148048,0.018842530282637954,0.5278600269179003,0.15235531628532975,0.9477792732166891,0.751278600269179,0.5800807537012114
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7047106325706595,0.43741588156123823,0.8825033647375504,0.3633916554508748,0.7117092866756393,0.6164199192462988,0.13566621803499326,0.9440107671601615,0.8977119784656796,0.46352624495289363
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3168236877523553,0.4123822341857335,0.7703903095558546,0.2794078061911171,0.3569313593539704,0.2158815612382234,0.2823687752355316,0.8987886944818304,0.5386271870794078,0.9475100942126514
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7714670255720054,0.2110363391655451,0.8150740242261104,0.12193808882907133,0.19542395693135936,0.37388963660834457,0.11843876177658143,0.5195154777927322,0.4679676985195155,0.882907133243607
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7240915208613729,0.31063257065948857,0.7453566621803499,0.5127860026917901,0.3423956931359354,0.45114401076716015,0.0936742934051144,0.7558546433378197,0.4889636608344549,0.9870794078061911
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6573351278600269,0.19071332436069988,0.8602960969044414,0.6323014804845222,0.423956931359354,0.5588156123822342,0.12355316285329744,0.9814266487213997,0.4826379542395693,0.5746971736204576
49,Heidenheim,2. Bundesliga,14-15,34,0.7160161507402423,0.4761776581426649,0.6491251682368775,0.1550471063257066,0.15262449528936742,0.05733512786002692,0.015343203230148048,0.8697173620457604,0.6351278600269179,0.9138627187079408
50,Ingolstadt,2. Bundesliga,14-15,34,0.9631224764468371,0.0936742934051144,0.9204576043068641,0.10013458950201884,0.02234185733512786,0.9213997308209959,0.011574697173620458,0.9989232839838492,0.4261103633916555,0.126514131897712
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7663526244952894,0.24010767160161509,0.8454912516823688,0.7943472409152086,0.6358008075370121,0.9208613728129206,0.08102288021534321,0.9924629878869449,0.7562584118438762,0.2842530282637954
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4234185733512786,0.31278600269179,0.6122476446837146,0.5052489905787348,0.756393001345895,0.7039030955585465,0.15746971736204576,0.9835800807537012,0.506864064602961,0.4944818304172275
53,Nürnberg,2. Bundesliga,14-15,34,0.9577388963660834,0.12893674293405114,0.8775235531628532,0.6562584118438762,0.039030955585464336,0.6866756393001346,0.12005383580080754,0.9582772543741588,0.5321668909825034,0.3434724091520861
54,RB Leipzig,2. Bundesliga,14-15,34,0.8557200538358009,0.2724091520861373,0.9176312247644683,0.06110363391655451,0.017496635262449527,0.8834454912516824,0.0010767160161507402,0.9983849259757739,0.3815612382234186,0.1020188425302826
55,Sandhausen,2. Bundesliga,14-15,34,0.9973082099596231,0.016689098250336473,0.9349932705248991,0.047644683714670254,0.041184387617765814,0.26944818304172274,0.08492597577388963,0.809421265141319,0.5483176312247645,0.747779273216689
56,St. Pauli,2. Bundesliga,14-15,34,0.7911170928667564,0.19650067294751009,0.9176312247644683,0.4616419919246299,0.24979811574697175,0.5434724091520862,0.051682368775235535,0.9588156123822342,0.12678331090174966,0.7095558546433378
57,Union Berlin,2. Bundesliga,14-15,34,0.917092866756393,0.2433378196500673,0.9100942126514132,0.1569313593539704,0.19919246298788695,0.3117092866756393,0.09798115746971736,0.9125168236877523,0.9251682368775236,0.6371467025572005
58,1860 München,2. Bundesliga,15-16,34,0.8277254374158816,0.24629878869448182,0.9148048452220727,0.48963660834454914,0.48398384925975774,0.47133243606998654,0.06056527590847914,0.7746971736204575,0.8834454912516824,0.9146702557200539
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.790578734858681,0.5397039030955586,0.9423956931359354,0.5090174966352624,0.6131897711978466,0.4201884253028264,0.18519515477792733,0.6086137281292059,0.8781965006729475,0.848721399730821
60,Bochum,2. Bundesliga,15-16,34,0.6382234185733513,0.3507402422611036,0.20578734858681022,0.36366083445491254,0.8449528936742934,0.4791386271870794,0.32355316285329744,0.9838492597577388,0.8508748317631225,0.9133243606998654
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8010767160161507,0.21507402422611036,0.8602960969044414,0.9248990578734859,0.9079407806191118,0.5857335127860027,0.4975773889636608,0.8761776581426649,0.7982503364737551,0.5345895020188425
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8476446837146703,0.21695827725437417,0.8150740242261104,0.020188425302826378,0.1310901749663526,0.2904441453566622,0.007267833109017497,0.6764468371467025,0.7644683714670256,0.8360699865410498
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8118438761776582,0.2691790040376851,0.8150740242261104,0.8043068640646029,0.38896366083445494,0.6950201884253028,0.17577388963660834,0.9671601615074025,0.9279946164199192,0.5189771197846568
64,Freiburg,2. Bundesliga,15-16,34,0.5806191117092867,0.2554508748317631,0.9204576043068641,0.10901749663526245,0.6446837146702558,0.8503364737550471,0.024226110363391656,0.9849259757738896,0.5413189771197846,0.34212651413189776
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5399730820995963,0.45168236877523554,0.8602960969044414,0.4794078061911171,0.7036339165545088,0.6150740242261103,0.022611036339165544,0.940242261103634,0.9432032301480484,0.7946164199192463
66,Heidenheim,2. Bundesliga,15-16,34,0.8056527590847914,0.5033647375504711,0.6846567967698519,0.24441453566621804,0.11305518169582772,0.2288021534320323,0.08492597577388963,0.8352624495289367,0.9869448183041722,0.8250336473755047
67,Kaiserslautern,2. Bundesliga,15-16,34,0.824764468371467,0.1480484522207268,0.8294751009421265,0.16244952893674294,0.253028263795424,0.7711978465679677,0.05114401076716016,0.9429340511440107,0.7833109017496636,0.6032301480484522
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5071332436069986,0.6686406460296097,0.8602960969044414,0.18438761776581428,0.4648721399730821,0.47860026917900406,0.1009421265141319,0.9537012113055182,0.6837146702557201,0.5730820995962316
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9660834454912517,0.06218034993270525,0.7453566621803499,0.307671601615074,0.20134589502018843,0.28425302826379545,0.2995962314939435,0.7773889636608344,0.4317631224764468,0.7195154777927322
70,Nürnberg,2. Bundesliga,15-16,34,0.751278600269179,0.272678331090175,0.9010767160161507,0.37927321668909825,0.13593539703903096,0.6110363391655451,0.07698519515477793,0.9028263795423956,0.7903095558546434,0.4761776581426649
71,Paderborn,2. Bundesliga,15-16,34,0.5598923283983849,0.4288021534320323,0.8921938088829071,0.4204576043068641,0.23122476446837148,0.5617765814266488,0.2742934051144011,0.7860026917900403,0.426514131897712,0.8296096904441453
72,RB Leipzig,2. Bundesliga,15-16,34,0.9189771197846568,0.2376850605652759,0.9318977119784657,0.18842530282637954,0.10417227456258411,0.9464333781965006,0.0029609690444145358,0.9981157469717362,0.8476446837146703,0.13997308209959625
73,Sandhausen,2. Bundesliga,15-16,34,0.9488559892328399,0.11440107671601615,0.897442799461642,0.07160161507402422,0.05787348586810229,0.19676985195154778,0.09071332436069987,0.8812920592193809,0.9075370121130552,0.765814266487214
74,St. Pauli,2. Bundesliga,15-16,34,0.5458950201884253,0.3518169582772544,0.8150740242261104,0.3733512786002692,0.6745625841184387,0.3644683714670256,0.034454912516823685,0.7518169582772544,0.7963660834454912,0.9604306864064603
75,Union Berlin,2. Bundesliga,15-16,34,0.9251682368775236,0.2759084791386272,0.7944818304172274,0.7227456258411844,0.3946164199192463,0.4414535666218035,0.09179004037685061,0.9822341857335127,0.7755047106325706,0.528129205921938
76,1860 München,2. Bundesliga,16-17,34,0.5572005383580081,0.31305518169582774,0.8921938088829071,0.5574697173620458,0.5986541049798115,0.7407806191117093,0.1423956931359354,0.9340511440107672,0.8378196500672948,0.7014804845222073
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8796769851951548,0.3531628532974428,0.9656796769851952,0.575235531628533,0.2056527590847914,0.5625841184387618,0.1475100942126514,0.8113055181695827,0.9951547779273217,0.6546433378196501
78,Bochum,2. Bundesliga,16-17,34,0.8818304172274563,0.11345895020188425,0.13593539703903096,0.3388963660834455,0.4215343203230148,0.43337819650067294,0.10417227456258411,0.9633916554508748,0.8710632570659489,0.844414535666218
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5098250336473755,0.6242261103633917,0.5742934051144011,0.13458950201884254,0.5378196500672947,0.3822341857335128,0.1728129205921938,0.9870794078061911,0.9765814266487214,0.8304172274562585
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8026917900403768,0.17927321668909826,0.7703903095558546,0.501749663526245,0.2037685060565276,0.4271870794078062,0.29636608344549126,0.8621803499327052,0.9652759084791386,0.7235531628532974
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.702557200538358,0.32516823687752355,0.5542395693135935,0.33028263795423957,0.5596231493943472,0.18115746971736205,0.4438761776581427,0.9224764468371467,0.8810228802153433,0.8567967698519515
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6137281292059219,0.28209959623149394,0.7703903095558546,0.4452220726783311,0.28209959623149394,0.7356662180349933,0.23660834454912516,0.8866756393001346,0.8508748317631225,0.6608344549125168
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6759084791386272,0.2874831763122476,0.5531628532974427,0.3335127860026918,0.12732166890982502,0.6024226110363392,0.009152086137281292,0.8767160161507402,0.8546433378196501,0.9364737550471063
84,Hannover 96,2. Bundesliga,16-17,34,0.5362045760430686,0.3714670255720054,0.5353970390309556,0.0648721399730821,0.029609690444145357,0.834993270524899,0.07240915208613728,0.9994616419919247,0.8802153432032301,0.19300134589502016
85,Heidenheim,2. Bundesliga,16-17,33,0.7609690444145356,0.44925975773889637,0.8454912516823688,0.07483176312247644,0.11951547779273217,0.39596231493943473,0.20511440107671602,0.8912516823687753,0.9776581426648722,0.5413189771197846
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6336473755047106,0.5165545087483177,0.7703903095558546,0.12543741588156124,0.4250336473755047,0.2651413189771198,0.1480484522207268,0.615343203230148,0.8616419919246299,0.9423956931359354
87,Karlsruher SC,2. Bundesliga,16-17,34,0.482907133243607,0.46191117092866757,0.5742934051144011,0.04737550471063257,0.17631224764468373,0.5927321668909825,0.11076716016150741,0.9001345895020189,0.9830417227456258,0.559892328398385
88,Nürnberg,2. Bundesliga,16-17,34,0.813728129205922,0.3294751009421265,0.9072678331090175,0.6573351278600269,0.3340511440107672,0.5585464333781965,0.1847913862718708,0.9243606998654105,0.9526244952893674,0.42691790040376854
89,Sandhausen,2. Bundesliga,16-17,34,0.9154777927321669,0.17254374158815614,0.8294751009421265,0.11709286675639301,0.0414535666218035,0.322207267833109,0.21238223418573351,0.9372812920592194,0.9843876177658143,0.643606998654105
90,St. Pauli,2. Bundesliga,16-17,34,0.697442799461642,0.3674293405114401,0.5742934051144011,0.5337819650067295,0.37227456258411845,0.48209959623149395,0.2882907133243607,0.8799461641991925,0.9728129205921938,0.936742934051144
91,Stuttgart,2. Bundesliga,16-17,34,0.5588156123822342,0.37388963660834457,0.7944818304172274,0.4728129205921938,0.7235531628532974,0.8535666218034993,0.1528936742934051,0.9520861372812921,0.9254374158815613,0.4570659488559893
92,Union Berlin,2. Bundesliga,16-17,34,0.8191117092866756,0.3300134589502019,0.75814266487214,0.39138627187079406,0.15989232839838494,0.5092866756393001,0.012382234185733513,0.995693135935397,0.9604306864064603,0.472678331090175
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9711978465679677,0.10820995962314939,0.8294751009421265,0.06271870794078062,0.11978465679676985,0.581157469717362,0.059219380888290714,0.8775235531628534,0.6659488559892328,0.5394347240915209
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8325706594885599,0.3967698519515478,0.9806191117092867,0.046567967698519515,0.08667563930013458,0.8524899057873486,0.5283983849259758,0.6807537012113055,0.5776581426648721,0.18277254374158813
95,Bochum,2. Bundesliga,17-18,34,0.6893674293405114,0.2016150740242261,0.36864064602960966,0.24576043068640646,0.44199192462987885,0.7491251682368775,0.14858681022880216,0.8850605652759085,0.46877523553162853,0.605114401076716
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8799461641991925,0.3100942126514132,0.9843876177658143,0.29475100942126514,0.17254374158815614,0.47348586810228804,0.7329744279946164,0.7009421265141319,0.11224764468371468,0.765006729475101
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5456258411843876,0.4199192462987887,0.49986541049798117,0.4018842530282638,0.6123822341857336,0.6925975773889637,0.6966352624495289,0.8780619111709287,0.33620457604306864,0.4479138627187079
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9353970390309556,0.07267833109017496,0.7173620457604307,0.21507402422611036,0.040376850605652756,0.17981157469717363,0.39246298788694484,0.537550471063257,0.8834454912516824,0.7362045760430687
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.49986541049798117,0.4920592193808883,0.15935397039030955,0.033109017496635265,0.4129205921938089,0.057604306864064606,0.8118438761776582,0.3808882907133243,0.9981157469717362,0.9537012113055182
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.639300134589502,0.3652759084791386,0.4134589502018843,0.11224764468371468,0.41668909825033645,0.4807537012113055,0.3744279946164199,0.8250336473755047,0.891520861372813,0.8156123822341858
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8586810228802153,0.05087483176312248,0.5353970390309556,0.07240915208613728,0.07240915208613728,0.6293405114401077,0.527321668909825,0.8244952893674293,0.8524899057873486,0.7596231493943473
102,Heidenheim,2. Bundesliga,17-18,34,0.9168236877523553,0.25114401076716014,0.8454912516823688,0.07994616419919247,0.053028263795423955,0.22664872139973083,0.6600269179004038,0.8075370121130552,0.8384925975773889,0.3041722745625841
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6737550471063257,0.46783310901749664,0.45921938088829073,0.02772543741588156,0.034454912516823685,0.7437415881561238,0.03149394347240915,0.9647375504710632,0.7932705248990579,0.5372812920592194
104,Ingolstadt,2. Bundesliga,17-18,34,0.9703903095558546,0.11278600269179004,0.9313593539703903,0.20888290713324362,0.2199192462987887,0.8584118438761776,0.33432032301480485,0.9755047106325707,0.7387617765814266,0.2780619111709287
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.882907133243607,0.24010767160161509,0.8602960969044414,0.05141318977119785,0.017227456258411843,0.7679676985195155,0.6675639300134589,0.9763122476446837,0.9111709286675639,0.2075370121130552
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7989232839838493,0.10767160161507403,0.13593539703903096,0.03714670255720054,0.29878869448183043,0.28963660834454913,0.6864064602960969,0.560699865410498,0.9006729475100942,0.7763122476446838
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8640646029609691,0.20780619111709286,0.8825033647375504,0.10067294751009422,0.2853297442799462,0.6059219380888291,0.5125168236877523,0.6516823687752356,0.5328398384925975,0.808613728129206
108,Nürnberg,2. Bundesliga,17-18,34,0.4337819650067295,0.5480484522207267,0.6491251682368775,0.13216689098250337,0.32678331090174967,0.43283983849259755,0.08990578734858681,0.3886944818304172,0.6843876177658142,0.8040376850605653
109,Sandhausen,2. Bundesliga,17-18,34,0.8013458950201884,0.3224764468371467,0.7944818304172274,0.034993270524899055,0.11924629878869449,0.5518169582772544,0.34602960969044416,0.9437415881561239,0.8250336473755047,0.429878869448183
110,St. Pauli,2. Bundesliga,17-18,34,0.5911170928667564,0.3973082099596231,0.7173620457604307,0.24360699865410498,0.4985195154777927,0.25518169582772543,0.40969044414535666,0.7022880215343204,0.6682368775235532,0.9095558546433378
111,Union Berlin,2. Bundesliga,17-18,34,0.5028263795423957,0.6990578734858681,0.9072678331090175,0.7458950201884254,0.5036339165545087,0.6600269179004038,0.11790040376850605,0.9507402422611037,0.7126514131897712,0.5289367429340511
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6613728129205922,0.3297442799461642,0.8921938088829071,0.019380888290713324,0.24306864064602962,0.7601615074024226,0.4570659488559892,0.49932705248990583,0.4462987886944818,0.2546433378196501
113,Bochum,2. Bundesliga,18-19,34,0.9329744279946164,0.04872139973082099,0.7944818304172274,0.1259757738896366,0.2874831763122476,0.6987886944818305,0.458950201884253,0.8820995962314939,0.1594885598923284,0.5550471063257065
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6374158815612382,0.5152086137281292,0.9710632570659489,0.23687752355316286,0.33082099596231496,0.5663526244952893,0.6960969044414536,0.7001345895020188,0.057604306864064606,0.4969044414535666
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.3335127860026918,0.21776581426648722,0.6846567967698519,0.1465679676985195,0.43660834454912517,0.4629878869448183,0.1297442799461642,0.4934051144010767,0.7158815612382234,0.5464333781965007
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6183041722745626,0.4180349932705249,0.5353970390309556,0.09179004037685061,0.3528936742934051,0.04199192462987887,0.8010767160161507,0.4064602960969045,0.41063257065948855,0.9744279946164199
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8309555854643338,0.15962314939434724,0.9176312247644683,0.09663526244952894,0.2360699865410498,0.49421265141318976,0.6710632570659488,0.7114401076716016,0.7061911170928667,0.8306864064602961
118,Hamburger SV,2. Bundesliga,18-19,34,0.30794078061911173,0.8995962314939435,0.9942126514131898,0.7351278600269179,0.8783310901749664,0.8756393001345895,0.046567967698519515,0.94535666218035,0.38640646029609693,0.27052489905787347
119,Heidenheim,2. Bundesliga,18-19,34,0.23822341857335128,0.5835800807537012,0.7453566621803499,0.28425302826379545,0.46837146702557203,0.12920592193808883,0.6336473755047106,0.2874831763122476,0.23122476446837148,0.6724091520861373
120,Holstein Kiel,2. Bundesliga,18-19,34,0.2452220726783311,0.7286675639300134,0.9738896366083446,0.517092866756393,0.5865410497981157,0.8497981157469717,0.3491251682368775,0.8314939434724091,0.1585464333781965,0.2600269179004038
