,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
25,Osijek,1. HNL,22-23,36,0.8691028088355605,0.2751568039269157,0.7728388328333787,0.48213798745568587,0.30460867193891467,0.6700299972729752,0.8257431142623398,0.6463048813744205,0.06735751295336788,0.15353149713662395
26,Rijeka,1. HNL,22-23,36,0.25034087810199074,0.7382056176711208,0.13676029451868013,0.6435778565584946,0.41668939187346604,0.507499318243796,0.7793836923916008,0.5541314425961277,0.4311426233978729,0.3856013089719117
27,Slaven Koprivnica,1. HNL,22-23,36,0.7052086173984183,0.35014998636487593,0.2071175347695664,0.46809380965366787,0.16280338151077176,0.09080992637032997,0.7551131715298609,0.08917371148077446,0.18352877011180802,0.7302972457049359
28,Varaždin,1. HNL,22-23,36,0.5535860376329425,0.9233706026724843,0.9791382601581674,0.4852740659940005,0.5576765748568312,0.32942459776383964,0.5617671120807199,0.6596673029724571,0.24665939460049086,0.5304063266975729
29,Šibenik,1. HNL,22-23,36,0.6929370057267521,0.3425143168802836,0.2412053449686392,0.30897191164439597,0.22907008453776928,0.09871829833651487,0.20616307608399237,0.058631033542405286,0.38791928006544857,0.8306517589310063
30,Dinamo Zagreb,1. HNL,23-24,36,0.31688028361058085,0.9173711480774475,0.2787019361876193,0.9050995364057813,0.9364603217889282,0.985001363512408,0.18761930733569676,0.8871011726206708,0.06326697572947913,0.01581674393236976
31,HNK Gorica,1. HNL,23-24,36,0.5503136078538314,0.5628579220070903,0.03913280610853559,0.12380692664303246,0.2819743659667303,0.04063266975729479,0.7002999727297519,0.025361330788110203,0.20534496863921461,0.8549222797927462
32,Hajduk Split,1. HNL,23-24,36,0.43223343332424324,0.8571038996454867,0.8847832015271339,0.4630488137442051,0.49140987182983364,0.8273793291518953,0.14589582765203163,0.641396236705754,0.2706572129806381,0.13962367057540226
33,Istra 1961,1. HNL,23-24,36,0.2817016634851377,0.7706572129806382,0.0036814835014998635,0.06135805835833106,0.28961003545132263,0.16662121625306792,0.16034905917643852,0.4423234251431688,0.46850286337605673,0.5184074175074993
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.788382874284156,0.4985001363512408,0.46045814016907555,0.6454867739296427,0.1291246250340878,0.5260430869920917,0.44409599127352056,0.5890373602399781,0.40919007362967,0.13280610853558772
35,Osijek,1. HNL,23-24,36,0.6801199890919007,0.5969457322061631,0.11698936460321789,0.39241887101172623,0.36514862285246796,0.7251158985546768,0.5203163348786474,0.7665666757567494,0.07908371966184892,0.07281156258521948
36,Rijeka,1. HNL,23-24,36,0.358603763294246,0.897463866921189,0.18339241887101174,0.6463048813744205,0.3896918461958004,0.8614671393509681,0.10812653395145896,0.7169348241068993,0.35314971366239434,0.05781292609762745
37,Rudeš,1. HNL,23-24,36,0.3992364330515408,0.634851377147532,0.09885464957731116,0.3973275156803927,0.31851649850013636,0.08371966184892282,0.3719661848922825,0.1041723479683665,0.35696754840469047,0.5413144259612763
38,Slaven Koprivnica,1. HNL,23-24,36,0.6688028361058086,0.45514044177802016,0.46045814016907555,0.24093264248704663,0.2307062994273248,0.31115353149713665,0.7943823288791928,0.22116171257158446,0.35887646577583854,0.3995091355331334
39,Varaždin,1. HNL,23-24,36,0.6580310880829016,0.7450231797109353,0.9329151895282247,0.17589310062721572,0.22088901008999182,0.23397872920643578,0.31169893646032176,0.42705208617398416,0.17071175347695663,0.34824106899372786
40,1860 München,2. Bundesliga,14-15,34,0.6108535587673848,0.3193346059449141,0.8734660485410417,0.8470139078265613,0.28742841559858195,0.3940550859012817,0.13498772838832834,0.9397327515680393,0.3416962094355059,0.7802017998363785
41,Aalen,2. Bundesliga,14-15,34,0.6918461958003818,0.15653122443414236,0.2787019361876193,0.05672211617125716,0.13962367057540223,0.4060539950913553,0.06681210799018271,0.8696482137987456,0.953640578129261,0.8770111808017453
42,Bochum,2. Bundesliga,14-15,34,0.7311153531497137,0.21407144805017725,0.46045814016907555,0.1497136623943278,0.3534224161439869,0.4720479956367603,0.14535042268884646,0.9757294791382601,0.4341423506953913,0.8898281974365967
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9773656940278157,0.030269975456776656,0.9352331606217616,0.015544041450777202,0.019089173711480775,0.5276793018816471,0.15298609217343878,0.947095718571039,0.758931006272157,0.5792200709026452
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7024815925824925,0.44177802017998363,0.8847832015271339,0.36187619307335694,0.7109353695118625,0.6152167984728661,0.13607853831469865,0.9432778838287429,0.9037360239978184,0.46277611126261253
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3149713662394328,0.4164166893918735,0.7728388328333787,0.27842923370602674,0.3580583583310608,0.21598036542132534,0.2838832833378784,0.8977365694027816,0.5451322607035725,0.947095718571039
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7698391055358603,0.21352604308699208,0.8172893373329697,0.12135260430869921,0.19661848922825198,0.3741478047450232,0.11862557949277339,0.5170439050995363,0.47382056176711207,0.8821925279520044
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7218434687755658,0.31388055631306244,0.7477502045268611,0.510771748022907,0.34360512680665395,0.451322607035724,0.09380965366784838,0.7540223616034906,0.4950913553313335,0.986910280883556
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6547586583037905,0.19293700572675213,0.8626943005181347,0.6299427324788656,0.4251431688028361,0.5587673847832015,0.12380692664303246,0.9811835287701118,0.48868284701390785,0.5737660212707936
49,Heidenheim,2. Bundesliga,14-15,34,0.7139350968093809,0.48022907008453775,0.6508044723206982,0.15462230706299426,0.15407690209980912,0.05781292609762749,0.015544041450777202,0.8682847013907826,0.6426233978729207,0.9135533133351513
50,Ingolstadt,2. Bundesliga,14-15,34,0.9629124625034088,0.09462776111262612,0.9221434415053177,0.09953640578129261,0.022634305972184347,0.9214616853013362,0.011726206708481048,0.9989091900736297,0.4314153258794655,0.1268066539405509
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7646577583856013,0.242977911098991,0.847832015271339,0.7924734115080447,0.636214889555495,0.9209162803381511,0.080992637032997,0.9923643305154077,0.7639760021816199,0.28333787837469326
52,Karlsruher SC,2. Bundesliga,14-15,34,0.42105263157894735,0.3160621761658031,0.6141259885464958,0.5031360785383147,0.7562039814562312,0.7030269975456777,0.15816743932369784,0.9833651486228525,0.5132260703572402,0.4935914916825743
53,Nürnberg,2. Bundesliga,14-15,34,0.9574584128715571,0.13035178620125443,0.8797382056176711,0.6539405508590128,0.03954185983092446,0.6855740387237523,0.12026179438232888,0.9577311153531497,0.5385874011453504,0.34251431688028366
54,RB Leipzig,2. Bundesliga,14-15,34,0.8549222797927462,0.27542950640850833,0.9192800654485955,0.060812653395145896,0.01772566130351786,0.8835560403599673,0.00109080992637033,0.9983637851104445,0.3862830651758931,0.10199072811562582
55,Sandhausen,2. Bundesliga,14-15,34,0.9972729751840742,0.016907553858740116,0.936323970548132,0.04745023179710935,0.04172347968366512,0.2691573493318789,0.08494682301608944,0.808017452958822,0.5549495500409054,0.7461139896373057
56,St. Pauli,2. Bundesliga,14-15,34,0.7894736842105263,0.19880010908099263,0.9192800654485955,0.4595036814835015,0.25170439050995363,0.5432233433324243,0.05181347150259067,0.9582765203163349,0.12844286883010636,0.7082083446959367
57,Union Berlin,2. Bundesliga,14-15,34,0.9162803381510771,0.246250340878102,0.9121898009271885,0.15653122443414236,0.20043632397054814,0.3114262339787292,0.09790019089173711,0.9116443959640033,0.9290973547859286,0.6353967821107172
58,1860 München,2. Bundesliga,15-16,34,0.8265612217071175,0.2492500681756204,0.9164166893918735,0.4873193346059449,0.4851377147532043,0.47095718571038997,0.060267248431960734,0.7731115353149713,0.8898281974365967,0.9143714207799291
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7889282792473411,0.5440414507772021,0.9435505863103354,0.5069539132806109,0.6141259885464958,0.4202345241341696,0.18571038996454867,0.6059449140987183,0.8845104990455414,0.8475593127897464
60,Bochum,2. Bundesliga,15-16,34,0.6353967821107173,0.3542405235887647,0.2071175347695664,0.36214889555494956,0.8456503954185983,0.47886555767657485,0.3253340605399509,0.983637851104445,0.8587401145350423,0.9130079083719662
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7995636760294519,0.21761658031088082,0.8626943005181347,0.9239160076356695,0.9078265612217071,0.5852195254976821,0.49945459503681483,0.8748295609490047,0.8059721843468776,0.533678756476684
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8467412053449687,0.21952549768202892,0.8172893373329697,0.020452686119443685,0.13226070357240252,0.29015544041450775,0.007362967002999727,0.6743932369784564,0.772020725388601,0.834742296154895
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8104717752931552,0.2721570766293973,0.8172893373329697,0.8025634033269703,0.39023725115898555,0.6940278156531224,0.17643850559040086,0.9667302972457049,0.9319607308426506,0.5178620125443141
64,Freiburg,2. Bundesliga,15-16,34,0.5775838560130897,0.25852195254976823,0.9221434415053177,0.10826288519225524,0.6452140714480502,0.8500136351240797,0.024543223343332424,0.9847286610308154,0.5478592855194983,0.3411508044723207
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5374965912189801,0.4562312517043905,0.8626943005181347,0.4769566403054268,0.702754295064085,0.6138532860649032,0.02290700845377693,0.9394600490864466,0.9468230160894464,0.7930188164712298
66,Heidenheim,2. Bundesliga,15-16,34,0.8041996182165257,0.5077720207253886,0.6863921461685302,0.24379601854376876,0.11398963730569948,0.22879738205617672,0.08494682301608944,0.8339241887101172,0.9884101445323152,0.8235614944095991
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8235614944095991,0.1497136623943278,0.8317425688573766,0.16184892282519772,0.25470411780747204,0.7703845104990455,0.05126806653940551,0.9421870739023726,0.7908371966184893,0.6018543768748296
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5047722934278702,0.6719389146441233,0.8626943005181347,0.18407417507499318,0.4660485410417235,0.4783201527133897,0.10089991818925552,0.9530951731660758,0.6915734933187893,0.5721298063812381
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9659121898009272,0.06272157076629398,0.7477502045268611,0.3062448868284701,0.2026179438232888,0.28415598581947094,0.30133624215980365,0.7758385601308972,0.4371420779929097,0.7182983365148623
70,Nürnberg,2. Bundesliga,15-16,34,0.7493864194164167,0.2757022088901009,0.9031906190346333,0.37769293700572676,0.137169348241069,0.6097627488410144,0.07690209980910827,0.9018271066266703,0.7979274611398963,0.4753204254158713
71,Paderborn,2. Bundesliga,15-16,34,0.5568584674120535,0.43305154076902097,0.8944641396236706,0.41805290428142894,0.23288791928006544,0.5617671120807199,0.2757022088901009,0.7845650395418599,0.4318243796018544,0.828197436596673
72,RB Leipzig,2. Bundesliga,15-16,34,0.9181892555222253,0.24052358876465776,0.9334605944914098,0.18816471229888193,0.10499045541314427,0.9468230160894464,0.0029997272975184073,0.9980910826288519,0.8554676847559313,0.14044177802017999
73,Sandhausen,2. Bundesliga,15-16,34,0.9484592309790019,0.11562585219525498,0.8996454867739296,0.07117534769566403,0.05835833106081265,0.19661848922825198,0.09080992637032997,0.8800109080992637,0.9117807472047995,0.7641123534224161
74,St. Pauli,2. Bundesliga,15-16,34,0.5434960458140169,0.35533133351513496,0.8172893373329697,0.37169348241068995,0.6749386419416417,0.3646032178892828,0.03490591764385056,0.7499318243796018,0.8040632669757295,0.960185437687483
75,Union Berlin,2. Bundesliga,15-16,34,0.9244614125988546,0.2789746386692119,0.7967002999727297,0.7210253613307881,0.39596400327242975,0.4415053176983911,0.0919007362967003,0.9820016362148896,0.7832015271338969,0.527133896918462
76,1860 München,2. Bundesliga,16-17,34,0.5541314425961277,0.3163348786473957,0.8944641396236706,0.5554949550040905,0.5994000545404963,0.7395691300790838,0.14289610035451322,0.9334605944914098,0.8455140441778021,0.7000272702481593
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8786473956913008,0.3566948459230979,0.9668666484865013,0.5732206163076083,0.20698118352877012,0.5623125170439051,0.14807744750477228,0.80992637032997,0.9956367602945186,0.6531224434142351
78,Bochum,2. Bundesliga,16-17,34,0.8808290155440415,0.11467139350968093,0.13676029451868013,0.3373329697300245,0.42268884646850285,0.43359694573220614,0.10417234796836651,0.9629124625034088,0.8772838832833378,0.843196073084265
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.507499318243796,0.6277611126261249,0.5762203436051269,0.1341696209435506,0.538860103626943,0.38260158167439323,0.17371148077447504,0.986910280883556,0.9787292064357785,0.8290155440414508
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8011998909190073,0.18134715025906736,0.7728388328333787,0.49959094627761114,0.20507226615762203,0.42732478865557677,0.2980638123806927,0.8606490319061904,0.9675484046904826,0.7221161712571584
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7002999727297519,0.3286064903190619,0.5560403599672757,0.3286064903190619,0.5606763021543496,0.18107444777747478,0.4453231524406872,0.9217343877829288,0.8873738751022634,0.8557403872375239
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6105808562857922,0.2852467957458413,0.7728388328333787,0.44314153258794653,0.28306517589310065,0.7343877829288247,0.23752386146713936,0.8854649577311153,0.8587401145350423,0.6593946004908644
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6733024270520862,0.2907008453776929,0.5549495500409054,0.3318789200981729,0.12844286883010636,0.6013089719116443,0.009271884374147804,0.8753749659121898,0.8622852467957458,0.9359149168257431
84,Hannover 96,2. Bundesliga,16-17,34,0.533678756476684,0.3752386146713935,0.5370875374965912,0.06435778565584947,0.029997272975184074,0.8344695936733024,0.07226615762203437,0.9994545950368149,0.8865557676574857,0.19307335696754846
85,Heidenheim,2. Bundesliga,16-17,33,0.7592037087537497,0.45377692937005726,0.847832015271339,0.07444777747477502,0.12053449686392147,0.3965094082356149,0.20589037360239978,0.8901008999181893,0.9795473138805563,0.5404963185164985
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6307608399236433,0.5211344423234251,0.7728388328333787,0.12489773656940278,0.42623397872920643,0.26506681210799016,0.14862285246795745,0.6127624761385329,0.8688301063539678,0.9419143714207799
87,Karlsruher SC,2. Bundesliga,16-17,34,0.48050177256613036,0.4660485410417235,0.5762203436051269,0.04717752931551677,0.1778020179983638,0.5923097900190891,0.11085355876738479,0.8991000818107445,0.9847286610308154,0.5587673847832015
88,Nürnberg,2. Bundesliga,16-17,34,0.8123806926643032,0.3329697300245432,0.9093264248704663,0.6550313607853832,0.3351513498772839,0.5584946823016089,0.1853013362421598,0.9236433051540769,0.9558221979820016,0.4256885737660213
89,Sandhausen,2. Bundesliga,16-17,34,0.9146441232615217,0.1745295882192528,0.8317425688573766,0.11644395964003272,0.0419961821652577,0.32206163076083993,0.21325334060539952,0.9367330242705209,0.9860921734387783,0.6419416416689392
90,St. Pauli,2. Bundesliga,16-17,34,0.6951186255794928,0.3711480774475048,0.5762203436051269,0.5314971366239433,0.37332969730024546,0.48186528497409326,0.2898827379329152,0.8786473956913008,0.975184074175075,0.9361876193073357
91,Stuttgart,2. Bundesliga,16-17,34,0.5557676574856831,0.37769293700572676,0.7967002999727297,0.47082083446959366,0.7229342787019362,0.8532860649031906,0.15353149713662395,0.9514589582765203,0.9293700572675211,0.4562312517043905
92,Union Berlin,2. Bundesliga,16-17,34,0.8178347422961549,0.3335151349877284,0.7605672211617126,0.38941914371420777,0.16143986910280883,0.5091355331333515,0.012544314153258795,0.9956367602945186,0.9631851649850014,0.47204799563676025
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9710935369511863,0.10935369511862558,0.8317425688573766,0.06244886828470139,0.12080719934551404,0.5808562857922007,0.058903736023997816,0.8761930733569675,0.6735751295336787,0.5385874011453504
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.831469866375784,0.40059994545950367,0.9814562312517043,0.04635942187073902,0.08753749659121898,0.8521952549768202,0.5304063266975729,0.6787564766839378,0.5844014180529042,0.1827106626670303
95,Bochum,2. Bundesliga,17-18,34,0.6869375511317153,0.20398145623125172,0.3692391600763567,0.24515953095173165,0.442868830106354,0.7480229070084538,0.14916825743114262,0.8838287428415599,0.47463866921188985,0.6037632942459776
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8789200981728934,0.31333515134987727,0.985001363512408,0.2937005726752113,0.17398418325606763,0.47313880556313065,0.7341150804472321,0.6992091628033815,0.1137169348241069,0.7632942459776384
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5432233433324243,0.42405235887646575,0.501363512407963,0.4000545404963185,0.6133078811017181,0.6915734933187893,0.6975729479138261,0.8767384783201527,0.34060539950913554,0.44695936733024266
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9348241068993728,0.07335696754840469,0.7193891464412326,0.214889555494955,0.04090537223888737,0.17971093536951185,0.39460049086446686,0.5344968639214617,0.8898281974365967,0.7349331878920098
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.49740932642487046,0.4963185164985001,0.16034905917643852,0.03326970275429506,0.4142350695391328,0.05808562857922007,0.8123806926643032,0.37823834196891193,0.9980910826288519,0.9533678756476685
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6364875920370875,0.3689664575947641,0.4143714207799291,0.11153531497136623,0.4177802017998364,0.48050177256613036,0.37632942459776386,0.8238341968911918,0.8980092718843742,0.8142896100354513
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8579220070902646,0.05126806653940551,0.5370875374965912,0.07199345514044178,0.0730842650668121,0.6283065175893101,0.5295882192527952,0.8232887919280065,0.8601036269430051,0.7578401963457868
102,Heidenheim,2. Bundesliga,17-18,34,0.9160076356694846,0.25415871284428687,0.847832015271339,0.0793564221434415,0.053449686392146166,0.22661576220343604,0.6615762203436051,0.8061085355876738,0.8461958003817834,0.30324515953095177
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6711208071993455,0.4720479956367603,0.46045814016907555,0.027815653122443416,0.03490591764385056,0.7425688573766022,0.03190619034633215,0.9642759749113717,0.8009271884374147,0.5364057812926097
104,Ingolstadt,2. Bundesliga,17-18,34,0.9702754295064085,0.11398963730569948,0.9329151895282247,0.2086173984183256,0.221434415053177,0.8581947095718571,0.33624215980365424,0.975184074175075,0.7462503408781019,0.27733842377965634
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8819198254704118,0.242977911098991,0.8626943005181347,0.05126806653940551,0.01745295882192528,0.7671120807199345,0.6692118898281975,0.9760021816198527,0.9151895282247069,0.20752658849195527
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7973820561767112,0.10880829015544041,0.13676029451868013,0.037087537496591216,0.29997272975184075,0.28933733296973,0.687755658576493,0.5579492773384238,0.9067357512953368,0.7747477502045268
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8631033542405235,0.21025361330788112,0.8847832015271339,0.10008181074447778,0.2863376056722116,0.604854104172348,0.5145895827652032,0.649304608671939,0.5392691573493319,0.8071993455140442
108,Nürnberg,2. Bundesliga,17-18,34,0.43155167712026177,0.5524952277065721,0.6508044723206982,0.13171529860921735,0.32778838287428413,0.43305154076902097,0.08999181892555222,0.3861467139350968,0.6922552495227706,0.8025634033269703
109,Sandhausen,2. Bundesliga,17-18,34,0.7998363785110445,0.32587946550313607,0.7967002999727297,0.03490591764385056,0.12026179438232888,0.5516771202617944,0.34810471775293156,0.9430051813471503,0.832833378783747,0.4286883010635397
110,St. Pauli,2. Bundesliga,17-18,34,0.5882192527952005,0.40114535042268884,0.7193891464412326,0.242977911098991,0.49959094627761114,0.2552495227706572,0.41150804472320696,0.7005726752113444,0.6758931006272157,0.9091900736296701
111,Union Berlin,2. Bundesliga,17-18,34,0.5004090537223889,0.7024815925824925,0.9093264248704663,0.7442050722661576,0.5047722934278702,0.6591218980092719,0.11808017452958822,0.9500954458685574,0.7206163076083992,0.5279520043632397
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6588491955276793,0.33324243250613583,0.8944641396236706,0.01963457867466594,0.24488682847013907,0.7592037087537497,0.45868557403872373,0.49713662394327784,0.4518680119989092,0.2541587128442869
113,Bochum,2. Bundesliga,18-19,34,0.9323697845650395,0.04908644668666485,0.7967002999727297,0.12544314153258795,0.2885192255249523,0.6978456503954186,0.46059449140987185,0.8808290155440415,0.16157622034360514,0.5538587401145351
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6345786746659394,0.5197709299154623,0.9723206981183529,0.23643305154076902,0.3318789200981729,0.5661303517862013,0.6970275429506408,0.6983910553586037,0.05835833106081265,0.4960458140169075
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.3316062176165803,0.22034360512680665,0.6863921461685302,0.14630488137442052,0.4376874829560949,0.4630488137442051,0.13007908371966184,0.49113716934824103,0.7238887373875103,0.5456776656667576
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6152167984728661,0.4221434415053177,0.5370875374965912,0.09135533133351513,0.35396782110717206,0.04226888464685029,0.8014725934006,0.40414507772020725,0.415734933187892,0.9743659667302973
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8298336514862286,0.16143986910280883,0.9192800654485955,0.09599127352058903,0.23779656394873194,0.4938641941641669,0.6724843196073085,0.7095718571038996,0.7140714480501773,0.8292882465230433
118,Hamburger SV,2. Bundesliga,18-19,34,0.30651758931006273,0.9007362967003,0.994409599127352,0.733569675484047,0.8786473956913008,0.8756476683937824,0.04690482683392419,0.9446413962367057,0.3911917098445596,0.2697027542950641
119,Heidenheim,2. Bundesliga,18-19,34,0.23779656394873194,0.5874011453504226,0.7477502045268611,0.28306517589310065,0.4695936733024271,0.12898827379329153,0.6351240796291246,0.2849740932642487,0.23425143168802837,0.6708481047177529
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24434142350695393,0.732206163076084,0.975184074175075,0.5151349877283883,0.5876738478320153,0.8494682301608945,0.35124079629124627,0.8303790564494137,0.16062176165803108,0.2593400599945459
