,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
12,Hajduk Split,1. HNL,21-22,36,0.5360187553282183,0.671994884910486,0.30051150895140666,0.19948849104859334,0.5430520034100597,0.8589087809036658,0.21973572037510655,0.828005115089514,0.20961210571184996,0.05008525149190113
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3388746803069054,0.5287723785166241,0.027387041773231032,0.07544757033248081,0.1628303495311168,0.0019181585677749361,0.3348252344416027,0.0006393861892582953,0.4165601023017903,0.9991474850809889
14,Istra 1961,1. HNL,21-22,36,0.29560954816709295,0.5407075873827792,0.12361466325660699,0.353154305200341,0.48785166240409206,0.1939471440750213,0.19458653026427963,0.547847399829497,0.24658994032395568,0.8326939471440751
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5956947996589941,0.6445012787723785,0.3743606138107417,0.5394288150042625,0.5019181585677749,0.6227621483375959,0.9860400682011935,0.4422421142369991,0.1097612958226769,0.6920289855072463
16,Osijek,1. HNL,21-22,36,0.9205029838022165,0.2092924126172208,0.8093563512361467,0.4541773231031543,0.4880647911338448,0.7095055413469735,0.8682864450127877,0.5905797101449275,0.2666240409207161,0.1779624893435635
17,Rijeka,1. HNL,21-22,36,0.5349531116794544,0.4083546462063086,0.03431372549019608,0.7497868712702472,0.7745098039215687,0.7278346121057119,0.8725490196078431,0.3307757885763001,0.12084398976982097,0.8702046035805626
18,Slaven Koprivnica,1. HNL,21-22,36,0.5445439045183291,0.34718670076726343,0.3743606138107417,0.37745098039215685,0.09207161125319693,0.40814151747655586,0.5219522591645354,0.4300937766410913,0.062127024722932654,0.4194373401534527
19,Šibenik,1. HNL,21-22,36,0.7067348678601876,0.18009377664109122,0.16709292412617222,0.13810741687979539,0.2636402387041773,0.14002557544757033,0.763000852514919,0.11189258312020456,0.3190537084398977,0.9094202898550725
20,Dinamo Zagreb,1. HNL,22-23,36,0.1779624893435635,0.8179880647911338,0.22879369138959932,0.9234867860187553,0.9335038363171355,0.9895566922421143,0.2661977834612106,0.43307757885763,0.1999147485080989,0.25959079283887465
21,HNK Gorica,1. HNL,22-23,36,0.5611679454390451,0.4968030690537084,0.5061807331628303,0.30711849957374254,0.15451832907075874,0.19160272804774084,0.4940323955669224,0.11338448422847403,0.3654092071611253,0.7868712702472294
22,Hajduk Split,1. HNL,22-23,36,0.4738917306052856,0.6958653026427962,0.46344842284739984,0.3467604433077579,0.5172634271099744,0.7595907928388747,0.33461210571184996,0.5705456095481671,0.033034953111679456,0.06436487638533672
23,Istra 1961,1. HNL,22-23,36,0.12745098039215685,0.7953964194373402,0.0010656436487638534,0.15409207161125318,0.5924978687127025,0.22868712702472294,0.170076726342711,0.2561807331628303,0.16538789428815004,0.954390451832907
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.69693094629156,0.6747655583972719,0.2836743393009378,0.1954390451832907,0.32331628303495313,0.6943734015345269,0.9051577152600171,0.4194373401534527,0.05711849957374254,0.4763427109974424
25,Osijek,1. HNL,22-23,36,0.8740409207161125,0.2638533674339301,0.7736572890025576,0.49211423699914747,0.30477408354646207,0.6677323103154306,0.8350383631713555,0.6325660699062234,0.06265984654731457,0.17284739982949704
26,Rijeka,1. HNL,22-23,36,0.24872122762148338,0.7190963341858483,0.14407502131287298,0.6532395566922421,0.41261722080136404,0.5057544757033248,0.789002557544757,0.5370843989769821,0.38128729752770674,0.4130434782608695
27,Slaven Koprivnica,1. HNL,22-23,36,0.7075873827791986,0.33844842284739984,0.21472719522591646,0.47772804774083544,0.16261722080136404,0.09612105711849957,0.7610826939471441,0.08333333333333337,0.16677323103154304,0.7525575447570332
28,Varaždin,1. HNL,22-23,36,0.5577578857630009,0.9170929241261722,0.9793265132139812,0.4946717817561807,0.5560528559249787,0.3314151747655584,0.5529624893435635,0.645993179880648,0.21920289855072464,0.559462915601023
29,Šibenik,1. HNL,22-23,36,0.6962915601023018,0.33034953111679455,0.24818840579710144,0.3105285592497869,0.22953964194373402,0.10549872122762148,0.1956521739130435,0.052855924978687074,0.34430946291560105,0.8446291560102301
30,Dinamo Zagreb,1. HNL,23-24,36,0.3160699062233589,0.9119778346121057,0.2836743393009378,0.9083546462063086,0.9345694799658995,0.9848678601875532,0.17817561807331628,0.8825660699062233,0.05903665814151748,0.017263427109974416
31,HNK Gorica,1. HNL,23-24,36,0.5541346973572038,0.5375106564364877,0.04305200341005968,0.12468030690537084,0.28005115089514065,0.04241261722080136,0.7020460358056266,0.021739130434782594,0.1845694799658994,0.8665814151747655
32,Hajduk Split,1. HNL,23-24,36,0.4317988064791134,0.8439897698209718,0.8841645353793691,0.47208013640238705,0.4906223358908781,0.822463768115942,0.13895993179880647,0.6268115942028986,0.24030264279624894,0.1587809036658141
33,Istra 1961,1. HNL,23-24,36,0.2783461210571185,0.7525575447570333,0.003516624040920716,0.06287297527706735,0.2898550724637681,0.17433930093776642,0.15110826939471442,0.4298806479113384,0.41325660699062233,0.5481670929241262
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7919863597612958,0.4746376811594203,0.46344842284739984,0.6553708439897699,0.13000852514919012,0.5262148337595908,0.43808610400682013,0.5733162830349532,0.36157289002557547,0.15110826939471445
35,Osijek,1. HNL,23-24,36,0.6826513213981245,0.571611253196931,0.12361466325660699,0.39919011082693945,0.3648763853367434,0.7235720375106565,0.5112958226768969,0.757459505541347,0.07289002557544758,0.08354646206308614
36,Rijeka,1. HNL,23-24,36,0.3593350383631714,0.8895993179880648,0.18904518329070757,0.6562233589087809,0.3885336743393009,0.8567774936061381,0.10304774083546463,0.7073742540494459,0.312233589087809,0.06543052003410055
37,Rudeš,1. HNL,23-24,36,0.40004262574595056,0.6110400682011935,0.10603154305200341,0.40451832907075874,0.3190537084398977,0.0886615515771526,0.3604006820119352,0.09697357203751067,0.3154305200341006,0.5707587382779198
38,Slaven Koprivnica,1. HNL,23-24,36,0.6721014492753623,0.43414322250639387,0.46344842284739984,0.24371270247229326,0.2310315430520034,0.3145780051150895,0.8043478260869565,0.20183290707587387,0.3176683716965047,0.4286018755328218
39,Varaždin,1. HNL,23-24,36,0.6621909633418585,0.7263427109974424,0.9311594202898551,0.17753623188405798,0.2216538789428815,0.23827791986359761,0.3015771526001705,0.4136828644501279,0.15505115089514065,0.37638533674339303
40,Dinamo Zagreb,1. HNL,24-25,36,0.17561807331628304,0.9771952259164536,0.44181585677749363,0.7491474850809889,0.7657715260017051,0.9889173060528559,0.4629156010230179,0.8757459505541347,0.8388746803069054,0.010443307757885711
41,HNK Gorica,1. HNL,24-25,36,0.34697357203751067,0.6052855924978687,0.09718670076726342,0.07203751065643649,0.558930093776641,0.01918158567774936,0.6754049445865302,0.28942881500426254,0.8303495311167945,0.8045609548167093
42,Hajduk Split,1. HNL,24-25,36,0.34867860187553285,0.9004688832054561,0.8704177323103154,0.22953964194373402,0.260230179028133,0.8407928388746803,0.2340153452685422,0.631926683716965,0.4027067348678602,0.1265984654731458
43,Istra 1961,1. HNL,24-25,36,0.45098039215686275,0.8535805626598465,0.01097612958226769,0.02237851662404092,0.10592497868712702,0.5848252344416027,0.1402387041773231,0.4317988064791134,0.8883205456095482,0.6223358908780904
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.39578005115089515,0.823849104859335,0.46344842284739984,0.6687979539641944,0.2570332480818414,0.658994032395567,0.5756606990622336,0.751918158567775,0.7777067348678602,0.13533674339300938
45,Osijek,1. HNL,24-25,36,0.29901960784313725,0.7608695652173914,0.12361466325660699,0.5803495311167945,0.37745098039215685,0.32438192668371696,0.5583972719522592,0.257459505541347,0.8371696504688833,0.5328218243819267
46,Rijeka,1. HNL,24-25,36,0.4782608695652174,0.8113810741687979,0.3024296675191816,0.37638533674339303,0.19671781756180734,0.4356351236146633,0.2551150895140665,0.5315430520034101,0.75884484228474,0.14620630861040074
47,Slaven Koprivnica,1. HNL,24-25,36,0.8126598465473146,0.5959079283887468,0.9068627450980392,0.466538789428815,0.09548167092924126,0.7606564364876386,0.7306052855924978,0.6890451832907076,0.754156010230179,0.15601023017902815
48,Varaždin,1. HNL,24-25,36,0.3857630008525149,0.9352088661551577,0.8258738277919864,0.6485507246376812,0.2231457800511509,0.37681159420289856,0.7065217391304348,0.5615942028985508,0.8325873827791986,0.46121057118499575
49,Šibenik,1. HNL,24-25,36,0.4950980392156863,0.6632566069906224,0.10603154305200341,0.10784313725490197,0.15217391304347827,0.020673486786018755,0.7313512361466326,0.27259164535379365,0.6846760443307758,0.6385336743393009
50,1860 München,2. Bundesliga,14-15,34,0.6172208013640239,0.3096760443307758,0.8743606138107417,0.8512361466325661,0.2868712702472293,0.3945012787723785,0.1293691389599318,0.9360613810741688,0.30125745950554134,0.8005115089514067
51,Aalen,2. Bundesliga,14-15,34,0.6954390451832907,0.15153452685421995,0.2836743393009378,0.05754475703324808,0.14109121909633418,0.40728900255754474,0.06287297527706735,0.8655157715260017,0.9099531116794544,0.8861892583120204
52,Bochum,2. Bundesliga,14-15,34,0.735080988917306,0.20673486786018755,0.46344842284739984,0.15153452685421995,0.3533674339300938,0.4695225916453538,0.13853367433930094,0.9733589087809037,0.3836317135549872,0.8987638533674339
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9780477408354646,0.02855924978687127,0.9340366581415175,0.0159846547314578,0.020886615515771527,0.5283461210571185,0.14514066496163683,0.9428815004262574,0.6815856777493606,0.6067774936061381
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7054560954816709,0.4215686274509804,0.8841645353793691,0.3670076726342711,0.7069479965899403,0.613384484228474,0.13022165387894288,0.9392583120204604,0.8395140664961637,0.49296675191815853
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3137254901960784,0.3974850809889173,0.7736572890025576,0.28069053708439895,0.35720375106564367,0.22250639386189258,0.27514919011082695,0.8934356351236147,0.4806052855924979,0.9526854219948849
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7725916453537937,0.20652173913043478,0.8178815004262575,0.12276214833759591,0.19714407502131287,0.37638533674339303,0.11253196930946291,0.501918158567775,0.4178388746803069,0.8915174765558397
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7250639386189258,0.30434782608695654,0.7495737425404945,0.5206734867860188,0.34398976982097185,0.4490622335890878,0.08972719522591645,0.7446717817561808,0.43638107416879796,0.9882779198635976
58,Greuther Fürth,2. Bundesliga,14-15,34,0.657928388746803,0.18702046035805628,0.8637041773231031,0.6387468030690537,0.42284739982949704,0.5569053708439897,0.11722080136402387,0.9784739982949702,0.4312659846547315,0.6014492753623188
59,Heidenheim,2. Bundesliga,14-15,34,0.7161125319693095,0.4588661551577153,0.6573955669224212,0.1577152600170503,0.15430520034100598,0.05946291560102302,0.013427109974424553,0.8640238704177323,0.57193094629156,0.9205029838022165
60,Ingolstadt,2. Bundesliga,14-15,34,0.9646206308610401,0.0922847399829497,0.9205029838022165,0.10187553282182438,0.024083546462063087,0.9211423699914748,0.00980392156862745,0.9987212276214834,0.3815004262574595,0.14343563512361468
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7666240409207161,0.23348252344416026,0.8495311167945439,0.7966751918158568,0.6346973572037511,0.9205029838022165,0.07757885763000852,0.9891304347826086,0.6865942028985508,0.3115942028985508
62,Karlsruher SC,2. Bundesliga,14-15,34,0.42284739982949704,0.3069053708439898,0.6210571184995738,0.5125745950554135,0.7563938618925832,0.6999147485080989,0.14940323955669224,0.9806052855924978,0.4511935208866155,0.5236572890025575
63,Nürnberg,2. Bundesliga,14-15,34,0.9592924126172208,0.12702472293265132,0.8800085251491901,0.6641091219096334,0.0392156862745098,0.6824381926683717,0.1140238704177323,0.9533248081841432,0.4729326513213981,0.37127024722932656
64,RB Leipzig,2. Bundesliga,14-15,34,0.8589087809036658,0.2644927536231884,0.9179454390451833,0.06244671781756181,0.019820971867007674,0.881926683716965,0.0008525149190110827,0.9982949701619779,0.3430306905370844,0.1178601875532822
65,Sandhausen,2. Bundesliga,14-15,34,0.9976555839727195,0.01555839727195226,0.9352088661551577,0.045822676896845695,0.04219948849104859,0.27344416027280477,0.08216112531969309,0.8015771526001705,0.489769820971867,0.7679028132992327
66,St. Pauli,2. Bundesliga,14-15,34,0.7928388746803069,0.19352088661551578,0.9179454390451833,0.46909633418584823,0.25021312872975277,0.5430520034100597,0.04859335038363171,0.9537510656436488,0.11754049445865303,0.7318840579710144
67,Union Berlin,2. Bundesliga,14-15,34,0.9192242114236999,0.23635976129582267,0.9096334185848253,0.15942028985507245,0.20012787723785166,0.3147911338448423,0.0937766410912191,0.9068627450980392,0.8727621483375959,0.6606990622335891
68,1860 München,2. Bundesliga,15-16,34,0.829923273657289,0.239769820971867,0.9142156862745098,0.49658994032395565,0.4825234441602728,0.4686700767263427,0.056265984654731455,0.7647058823529411,0.8233162830349531,0.9211423699914748
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7924126172208014,0.5174765558397272,0.9430946291560103,0.5164109121909634,0.6118925831202046,0.42028985507246375,0.1766837169650469,0.591005967604433,0.816389599317988,0.8601875532821824
70,Bochum,2. Bundesliga,15-16,34,0.639386189258312,0.3416453537936914,0.21472719522591646,0.3674339300937766,0.8439897698209718,0.476768968456948,0.31564364876385337,0.9808184143222506,0.7860187553282183,0.920076726342711
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.80306905370844,0.2099317988064791,0.8637041773231031,0.9262574595055414,0.9066496163682864,0.5826939471440751,0.49094202898550726,0.8702046035805626,0.7294330775788577,0.5635123614663257
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8512361466325661,0.21184995737425405,0.8178815004262575,0.020673486786018755,0.1336317135549872,0.29411764705882354,0.006606990622335891,0.6604859335038363,0.6945865302642796,0.8478260869565217
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8139386189258312,0.26044330775788577,0.8178815004262575,0.8071184995737425,0.3889599317988065,0.691389599317988,0.1664535379369139,0.9629156010230179,0.8761722080136403,0.5477408354646207
74,Freiburg,2. Bundesliga,15-16,34,0.5829070758738278,0.24722932651321397,0.9205029838022165,0.11104006820119353,0.6421568627450981,0.8448422847399829,0.02237851662404092,0.9816709292412618,0.48358908780903664,0.36935208866155156
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5415601023017903,0.4349957374254049,0.8637041773231031,0.4874254049445865,0.6997016197783461,0.6123188405797102,0.020886615515771527,0.935848252344416,0.8983375959079284,0.8124467178175618
76,Heidenheim,2. Bundesliga,15-16,34,0.8077578857630009,0.4827365728900256,0.69192242114237,0.2470161977834612,0.11530264279624894,0.2340153452685422,0.08216112531969309,0.8267263427109974,0.9728260869565217,0.8386615515771526
77,Kaiserslautern,2. Bundesliga,15-16,34,0.827152600170503,0.14492753623188406,0.8333333333333334,0.16442881500426257,0.25298380221653877,0.7636402387041773,0.0479539641943734,0.9381926683716965,0.7124893435635123,0.6289428815004263
78,Karlsruher SC,2. Bundesliga,15-16,34,0.5115089514066496,0.6498294970161977,0.8637041773231031,0.18499573742540495,0.4641943734015345,0.4761295822676897,0.09633418584825235,0.9486359761295823,0.6159420289855072,0.5997442455242967
79,MSV Duisburg,2. Bundesliga,15-16,34,0.967391304347826,0.062020460358056265,0.7495737425404945,0.30775788576300084,0.20311167945439046,0.28878942881500425,0.29177323103154307,0.7674765558397272,0.3862958226768968,0.7414748508098892
80,Nürnberg,2. Bundesliga,15-16,34,0.7512787723785166,0.2647058823529412,0.9004688832054561,0.38384484228474,0.13853367433930094,0.6072037510656436,0.07352941176470588,0.8979113384484229,0.7202685421994884,0.5049019607843137
81,Paderborn,2. Bundesliga,15-16,34,0.5607416879795396,0.4135763000852515,0.8923699914748509,0.4286018755328218,0.23337595907928388,0.5592497868712702,0.2674765558397272,0.7781329923273658,0.38182011935208865,0.8424978687127025
82,RB Leipzig,2. Bundesliga,15-16,34,0.9211423699914748,0.23124467178175617,0.9317988064791134,0.1888320545609548,0.10741687979539642,0.9467178175618073,0.0025575447570332483,0.9980818414322251,0.7828218243819267,0.1594202898550725
83,Sandhausen,2. Bundesliga,15-16,34,0.9505541346973572,0.11167945439045183,0.8972719522591646,0.07374254049445865,0.05775788576300085,0.2041773231031543,0.08716965046888321,0.875532821824382,0.8511295822676896,0.7847399829497016
84,St. Pauli,2. Bundesliga,15-16,34,0.5462489343563512,0.3424978687127025,0.8178815004262575,0.3776641091219096,0.6717817561807332,0.3667945439045183,0.0319693094629156,0.7406223358908781,0.7277280477408354,0.9648337595907929
85,Union Berlin,2. Bundesliga,15-16,34,0.9273231031543052,0.2679028132992327,0.7975277067348678,0.7276214833759591,0.3945012787723785,0.44075021312872975,0.08823529411764706,0.979539641943734,0.7048167092924126,0.5571184995737426
86,1860 München,2. Bundesliga,16-17,34,0.5583972719522592,0.30711849957374254,0.8923699914748509,0.5679880647911338,0.5980392156862745,0.7363597612958227,0.13597612958226768,0.9303069053708439,0.7701406649616368,0.7242114236999148
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8821398124467178,0.34398976982097185,0.9663256606990622,0.585464620630861,0.2071611253196931,0.5598891730605285,0.14087809036658142,0.803921568627451,0.9892369991474851,0.6762574595055413
88,Bochum,2. Bundesliga,16-17,34,0.88384484228474,0.11072037510656436,0.14407502131287298,0.3393009377664109,0.4209292412617221,0.43307757885763,0.09931798806479114,0.959079283887468,0.8076513213981245,0.8561381074168798
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5138533674339301,0.6029411764705882,0.5826939471440751,0.13597612958226768,0.5355924978687127,0.38554987212276215,0.16410912190963342,0.9840153452685422,0.9556692242114238,0.8431372549019608
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8049872122762148,0.17604433077578857,0.7736572890025576,0.5098039215686274,0.20545609548167093,0.4273231031543052,0.28815004262574595,0.8563512361466326,0.9347826086956522,0.7446717817561808
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.703537936913896,0.3177749360613811,0.5618073316283035,0.3312020460358056,0.5592497868712702,0.18819266837169651,0.43925831202046034,0.9170929241261722,0.8199062233589087,0.8672208013640239
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6170076726342711,0.27514919011082695,0.7736572890025576,0.45311167945439046,0.2813299232736573,0.73231031543052,0.22740835464620632,0.8808610400682012,0.7860187553282183,0.68307757885763
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6760443307757886,0.28090366581415177,0.5607416879795396,0.33418584825234443,0.12979539641943735,0.5986786018755328,0.008098891730605285,0.8706308610400681,0.789002557544757,0.941389599317988
94,Hannover 96,2. Bundesliga,16-17,34,0.5379369138959932,0.36082693947144073,0.5432651321398124,0.06649616368286446,0.030903665814151746,0.829923273657289,0.06884057971014493,0.9993606138107417,0.8190537084398977,0.2171781756180733
95,Heidenheim,2. Bundesliga,16-17,33,0.7612958226768969,0.4328644501278772,0.8495311167945439,0.07693947144075021,0.12276214833759591,0.396845694799659,0.1954390451832907,0.8855498721227621,0.9584398976982097,0.5701193520886616
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6342710997442456,0.49531116794543906,0.7736572890025576,0.12553282182438194,0.42391304347826086,0.2683290707587383,0.14130434782608695,0.5980392156862745,0.796462063086104,0.9484228473998295
97,Karlsruher SC,2. Bundesliga,16-17,34,0.48358908780903664,0.4465046888320546,0.5826939471440751,0.04560954816709292,0.17774936061381075,0.5899403239556692,0.10496589940323955,0.8947144075021313,0.9678175618073316,0.5875959079283888
98,Nürnberg,2. Bundesliga,16-17,34,0.8154305200341005,0.32161125319693096,0.9068627450980392,0.6649616368286445,0.33631713554987214,0.5564791133844842,0.17636402387041772,0.9196504688832055,0.9143222506393862,0.453537936913896
99,Sandhausen,2. Bundesliga,16-17,34,0.9173060528559249,0.16922421142369992,0.8333333333333334,0.11828644501278772,0.04241261722080136,0.32395566922421143,0.20098039215686275,0.9328644501278772,0.969309462915601,0.6662404092071611
100,St. Pauli,2. Bundesliga,16-17,34,0.698849104859335,0.3567774936061381,0.5826939471440751,0.5428388746803069,0.37254901960784315,0.479539641943734,0.28090366581415177,0.8740409207161125,0.9471440750213129,0.9416027280477408
101,Stuttgart,2. Bundesliga,16-17,34,0.5601023017902813,0.363384484228474,0.7975277067348678,0.48007246376811596,0.7199488491048593,0.8480392156862745,0.14556692242114236,0.94693094629156,0.8731884057971014,0.4857203751065644
102,Union Berlin,2. Bundesliga,16-17,34,0.8222506393861893,0.3220375106564365,0.7620417732310315,0.396845694799659,0.1613384484228474,0.5078857630008525,0.010656436487638534,0.9936061381074168,0.9260443307757886,0.5014919011082695
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9716538789428815,0.10592497868712702,0.8333333333333334,0.06372549019607843,0.12297527706734868,0.579070758738278,0.0552003410059676,0.8714833759590793,0.6004901960784313,0.5684143222506394
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8358908780903666,0.3825660699062234,0.9816709292412618,0.04497016197783461,0.08887468030690537,0.8471867007672634,0.5208866155157715,0.6656010230179028,0.5170502983802217,0.20545609548167088
105,Bochum,2. Bundesliga,17-18,34,0.690537084398977,0.19799658994032396,0.3743606138107417,0.24808184143222506,0.44181585677749363,0.7446717817561808,0.1417306052855925,0.8793691389599319,0.41847826086956524,0.6304347826086957
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8823529411764706,0.30392156862745096,0.9851875532821824,0.29539641943734013,0.1736999147485081,0.4708013640238704,0.7391304347826086,0.6879795396419437,0.10400682011935208,0.7838874680306905
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5460358056265985,0.4057971014492754,0.5061807331628303,0.4075021312872975,0.6112531969309463,0.6890451832907076,0.6994884910485933,0.8719096334185849,0.3004049445865303,0.47676896845694805
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9364876385336743,0.07203751065643649,0.7227195225916454,0.21398124467178176,0.04092071611253197,0.18691389599317987,0.3825660699062234,0.5174765558397272,0.8233162830349531,0.7566069906223358
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5034100596760444,0.4722932651321398,0.16709292412617222,0.032182438192668375,0.4100596760443308,0.059676044330775786,0.8209718670076727,0.3610400682011935,0.9938192668371697,0.9595055413469735
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6406649616368286,0.35528559249786873,0.4177323103154305,0.1140238704177323,0.4141091219096334,0.47847399829497017,0.3642369991474851,0.8162830349531117,0.8306692242114238,0.8303495311167945
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8616794543904518,0.050724637681159424,0.5432651321398124,0.0741687979539642,0.0726768968456948,0.625532821824382,0.5200341005967605,0.8158567774936061,0.7875106564364877,0.7789855072463768
112,Heidenheim,2. Bundesliga,17-18,34,0.9185848252344416,0.24360613810741688,0.8495311167945439,0.0814151747655584,0.05370843989769821,0.23273657289002558,0.6596334185848253,0.8000852514919011,0.7712063086104007,0.33162830349531114
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6741261722080136,0.45161977834612105,0.46344842284739984,0.027280477408354646,0.035379369138959935,0.739769820971867,0.029411764705882353,0.9599317988064792,0.7247442455242967,0.5662830349531116
114,Ingolstadt,2. Bundesliga,17-18,34,0.9710144927536232,0.11018755328218244,0.9311594202898551,0.2071611253196931,0.22229326513213982,0.8527280477408354,0.32544757033248084,0.9722932651321398,0.6703964194373402,0.30477408354646207
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8849104859335039,0.23348252344416026,0.8637041773231031,0.05008525149190111,0.0196078431372549,0.7612958226768969,0.6698635976129582,0.9737851662404092,0.8548593350383632,0.23231031543052005
116,Kaiserslautern,2. Bundesliga,17-18,34,0.8005115089514067,0.10507246376811594,0.14407502131287298,0.03580562659846547,0.3002983802216539,0.2932651321398124,0.6896845694799659,0.5411338448422847,0.8444160272804774,0.7953964194373402
117,MSV Duisburg,2. Bundesliga,17-18,34,0.86615515771526,0.20396419437340155,0.8841645353793691,0.10230179028132992,0.2851662404092072,0.6014492753623188,0.5053282182438192,0.6357630008525149,0.47357203751065646,0.8248081841432225
118,Nürnberg,2. Bundesliga,17-18,34,0.43105285592497866,0.5264279624893435,0.6573955669224212,0.13277919863597612,0.32885763000852514,0.43265132139812446,0.08653026427962489,0.3691389599317988,0.6166879795396419,0.8207587382779199
119,Sandhausen,2. Bundesliga,17-18,34,0.8034953111679455,0.31564364876385337,0.7975277067348678,0.033674339300937765,0.12233589087809037,0.551150895140665,0.33535805626598464,0.9390451832907076,0.7582054560954816,0.45737425404944587
120,St. Pauli,2. Bundesliga,17-18,34,0.592071611253197,0.3832054560954817,0.7227195225916454,0.2457374254049446,0.4993606138107417,0.2587382779198636,0.40217391304347827,0.6898976982097187,0.6019820971867008,0.9168797953964194
121,Union Berlin,2. Bundesliga,17-18,34,0.5059676044330775,0.6815856777493606,0.9068627450980392,0.7495737425404945,0.5031969309462916,0.6551577152600171,0.11210571184995738,0.9456521739130435,0.6448209718670077,0.5577578857630008
