,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7663581232045963,0.1966166613469518,0.12352377912543888,0.2023619533992978,0.36801787424194066,0.12097031599106288,0.5263325885732525,0.46313437599744656,0.8847749760612831
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7197574210022343,0.3019470156399617,0.5285668688158315,0.35429300989466966,0.4471752314075966,0.0967124162144909,0.7596552824768592,0.4848388126396425,0.9875518672199171
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6546441110756464,0.17842323651452283,0.6498563676986914,0.43536546441110757,0.5598467922119374,0.12511969358442387,0.981168209383977,0.47845515480370254,0.5738908394510054
49,Heidenheim,2. Bundesliga,14-15,34,0.7120970315991063,0.46887966804979253,0.15959144589849983,0.15767634854771784,0.05426109160548995,0.016278327481646985,0.8691350143632302,0.6407596552824769,0.914778167890201
50,Ingolstadt,2. Bundesliga,14-15,34,0.9607405043089691,0.08490264921800192,0.1005426109160549,0.02202361953399298,0.9269071177784871,0.012128949888285988,0.998723268432812,0.4174912224704756,0.12607724225981487
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7618895627194382,0.22789658474305777,0.8049792531120332,0.6488988190233004,0.9262687519948931,0.08298755186721991,0.992020427705075,0.7705075007979573,0.2837535908075327
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4203638684966486,0.30450047877433767,0.5212256623045005,0.7638046600702202,0.7085860197893393,0.16022981168209385,0.983721672518353,0.5027130545802745,0.49313756782636453
53,Nürnberg,2. Bundesliga,14-15,34,0.9549952122566231,0.11650175550590489,0.6757101819342484,0.03894031279923396,0.6891158633897223,0.12256623045004787,0.9607405043089691,0.5279285030322375,0.34439834024896265
54,RB Leipzig,2. Bundesliga,14-15,34,0.8538142355569741,0.26332588573252474,0.06096393233322694,0.016597510373443983,0.8914778167890202,0.0012767315671879987,0.998084902649218,0.36897542291733165,0.10373443983402486
55,Sandhausen,2. Bundesliga,14-15,34,0.997446536865624,0.015001595914458985,0.046600702202361954,0.04117459304181296,0.26172997127353975,0.08633897223108841,0.8116820938397702,0.5456431535269709,0.7507181615065432
56,St. Pauli,2. Bundesliga,14-15,34,0.7851899138206192,0.18416852856686883,0.47685924034471755,0.25981487392275776,0.5435684647302904,0.053303542930098945,0.9613788700925631,0.11203319502074689,0.7124162144909033
57,Union Berlin,2. Bundesliga,14-15,34,0.915735716565592,0.23140759655282478,0.16118736035748485,0.20587296520906478,0.3019470156399617,0.1008617938078519,0.9144589849984041,0.9358442387488031,0.6383657835939993
58,1860 München,2. Bundesliga,15-16,34,0.8247685924034471,0.23555697414618576,0.5052665177146505,0.4956910309607405,0.46728375359080754,0.06160229811682094,0.7775295244174912,0.9023300351101181,0.915735716565592
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7845515480370252,0.5266517714650495,0.5250558570060645,0.6294286626236834,0.4152569422278966,0.1902330035110118,0.6118736035748484,0.8965847430577721,0.8518991382061921
60,Bochum,2. Bundesliga,15-16,34,0.6338972231088413,0.34375997446536866,0.37312480051069263,0.8531758697733801,0.4762208745611235,0.3268432812001277,0.9840408554101501,0.8696137887009256,0.9141398021066071
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7957229492499202,0.2020427705075008,0.9326524098308331,0.9135014363230131,0.5885732524736674,0.499361634216406,0.8755186721991701,0.8115225023938717,0.5339929779763805
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8458346632620491,0.2039578678582828,0.01978933929141398,0.13756782636450687,0.2812001276731567,0.007979572294924991,0.6811362910947973,0.7781678902010852,0.8391318225343122
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8081710820300032,0.26013405681455476,0.8155122885413342,0.4002553463134376,0.6986913501436323,0.17969996808171082,0.968720076603894,0.9382381104372806,0.5170762847111394
64,Freiburg,2. Bundesliga,15-16,34,0.5805936801787425,0.24417491222470475,0.10916054899457389,0.6578359399936163,0.8589211618257261,0.025534631343759974,0.9853175869773381,0.5378231726779444,0.34248324289818066
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5394190871369294,0.44494095116501753,0.4940951165017555,0.7117778487073093,0.6172997127353974,0.023938716884774978,0.942227896584743,0.951803383338653,0.7982764123842963
66,Heidenheim,2. Bundesliga,15-16,34,0.8011490584104692,0.4915416533673795,0.2553463134375997,0.11905521864028087,0.22247047558250876,0.08633897223108841,0.8362591765081392,0.9893073731248005,0.8282796042132141
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8218959463772741,0.13309926587934887,0.16677306096393232,0.26236833705713375,0.7807213533354612,0.05234599425470795,0.944781359719119,0.7960421321417172,0.6032556654963295
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5068624321736355,0.6597510373443983,0.1911905521864028,0.47781678902010855,0.4755825087775295,0.1040536227258219,0.9562719438238111,0.6916693265240983,0.5719757421002234
69,MSV Duisburg,2. Bundesliga,15-16,34,0.963932333226939,0.05426109160548995,0.31918289179699966,0.2081072454516438,0.27609320140440474,0.3064155761251197,0.7797638046600702,0.42339610596872007,0.7226300670284073
70,Nürnberg,2. Bundesliga,15-16,34,0.7475263325885733,0.26364506862432174,0.3890839451005426,0.14139802106607086,0.6131503351420364,0.07947654005745292,0.9036067666773061,0.8030641557612512,0.4739865943185445
71,Paderborn,2. Bundesliga,15-16,34,0.5592084264283435,0.4200446856048516,0.4328120012767316,0.24098308330673476,0.5633578040217044,0.2815193105649537,0.7890201085221832,0.4179699968081711,0.8321097989147782
72,RB Leipzig,2. Bundesliga,15-16,34,0.917650813916374,0.22534312160868178,0.1953399297797638,0.10947973188637089,0.950207468879668,0.0035110118097669966,0.997765719757421,0.8659431854452602,0.1404404723906798
73,Sandhausen,2. Bundesliga,15-16,34,0.947015639961698,0.1043728056176189,0.07149696776252792,0.05841046919885094,0.1895946377274178,0.09320140440472391,0.8809447813597191,0.921481008617938,0.7698691350143633
74,St. Pauli,2. Bundesliga,15-16,34,0.5451643791892754,0.34503670603255665,0.3827002872646026,0.6833705713373763,0.35812320459623365,0.035429300989466964,0.7558250877752952,0.8089690392594957,0.9588254069581871
75,Union Berlin,2. Bundesliga,15-16,34,0.9227577401851261,0.26651771465049473,0.7376316629428663,0.4060006383657836,0.43855729332907756,0.0947973188637089,0.982125758059368,0.7890201085221832,0.5269709543568465
76,1860 München,2. Bundesliga,16-17,34,0.5563357804021705,0.3051388445579317,0.5735716565592084,0.6150654324928184,0.7459304181295883,0.14395148420044684,0.9361634216406001,0.8555697414618576,0.7031599106287902
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8774337695499521,0.34663262049154164,0.5898499840408554,0.21257580593680178,0.5639961698052984,0.14873922757740185,0.8135971911905522,0.995850622406639,0.6568783913182253
78,Bochum,2. Bundesliga,16-17,34,0.8796680497925311,0.10341525694222789,0.34790935205872964,0.4328120012767316,0.42898180657516755,0.10724545164379189,0.96488988190233,0.8889243536546441,0.8477497606128311
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5097350781998085,0.6147462496010214,0.13756782636450687,0.5505904883498245,0.3769549952122566,0.17618895627194384,0.987871050111714,0.982125758059368,0.8330673475901692
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7976380466007023,0.16629428662623683,0.5173954676029365,0.2103415256942228,0.4229173316310246,0.3035429300989467,0.8617938078518992,0.970635173954676,0.7261410788381742
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6980529843600383,0.34280242578997766,0.3399297797638047,0.5745292052345994,0.17363549313756782,0.4474944142993936,0.9243536546441111,0.8994573890839451,0.8605170762847112
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6109160548994574,0.2729013724864347,0.4593041812958825,0.29045643153526973,0.7417810405362273,0.24194063198212576,0.8857325247366741,0.8696137887009256,0.6632620491541653
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6721991701244814,0.27705075007979574,0.34248324289818066,0.13373763166294286,0.6048515799553144,0.01021385253750399,0.8761570379827641,0.8739227577401851,0.9368017874241941
84,Hannover 96,2. Bundesliga,16-17,34,0.5346313437599745,0.3772741781040536,0.06511330992658794,0.03000319182891797,0.8436003830194702,0.07436961378870093,0.999361634216406,0.8988190233003511,0.1931056495371848
85,Heidenheim,2. Bundesliga,16-17,33,0.7574210022342802,0.44206830513884454,0.07500797957229492,0.12639642515161187,0.3900414937759336,0.2103415256942228,0.891158633897223,0.983083306734759,0.5416533673795085
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6291094797318864,0.5052665177146505,0.12735397382700286,0.43632301308649857,0.2575805936801787,0.14937759336099585,0.6188956271943824,0.8806255984679221,0.943823811043728
87,Karlsruher SC,2. Bundesliga,16-17,34,0.48132780082987553,0.45515480370252154,0.046281519310564956,0.1816150654324928,0.5962336418767954,0.11362910947973189,0.9000957548675391,0.9869135014363231,0.5585700606447495
88,Nürnberg,2. Bundesliga,16-17,34,0.8100861793807852,0.3226939036067667,0.6766677306096394,0.34535588892435365,0.5595276093201405,0.1897542291733163,0.9262687519948931,0.9594637727417811,0.4257899776571976
89,Sandhausen,2. Bundesliga,16-17,34,0.9138206192148101,0.15895308011490583,0.11841685285668688,0.04149377593360996,0.3143951484200447,0.21768273220555379,0.939674433450367,0.987871050111714,0.6453878072135333
90,St. Pauli,2. Bundesliga,16-17,34,0.6932652409830833,0.36035748483881264,0.5486753909990425,0.38493456750718164,0.47941270347909354,0.2955633578040217,0.8793488669007341,0.979572294924992,0.9371209703159911
91,Stuttgart,2. Bundesliga,16-17,34,0.5582508777529525,0.3670603255665496,0.487871050111714,0.7309288222151292,0.8621129907436962,0.15512288541334185,0.954037663581232,0.9361634216406001,0.4551548037025216
92,Union Berlin,2. Bundesliga,16-17,34,0.8155122885413342,0.3239706351739547,0.4012128949888286,0.16406000638365784,0.5094158953080115,0.013086498563676987,0.995212256623045,0.966804979253112,0.4704755825087775
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.969039259495691,0.0989466964570699,0.06287902968400894,0.12671560804340887,0.5844238748803064,0.06064474944142994,0.8771145866581551,0.6745930418129589,0.5390999042451325
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8301947015639962,0.3884455793169486,0.04532397063517395,0.0906479412703479,0.8611554420683052,0.5333546121927865,0.6852856686881583,0.5774018512607724,0.18384934567507183
95,Bochum,2. Bundesliga,17-18,34,0.6856048515799553,0.1883179061602298,0.2572614107883817,0.45355888924353654,0.7558250877752952,0.15001595914458984,0.8844557931694861,0.46377274178104055,0.6048515799553145
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8777529524417491,0.3013086498563677,0.3060963932333227,0.17746568783913183,0.4698372167251835,0.7366741142674753,0.7057133737631662,0.0986275135652729,0.7689115863389722
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5448451962974784,0.41174593041812957,0.41238429620172357,0.6284711139482924,0.6958187041174593,0.7037982764123843,0.8774337695499521,0.3204596233641877,0.4465368656240025
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9336099585062241,0.06479412703479094,0.22598148739227578,0.04021704436642196,0.17267794446217682,0.3945100542610916,0.5426109160548995,0.9023300351101181,0.7401851260772423
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4988828598787105,0.4819661666134695,0.03127992339610597,0.42355569741461857,0.054580274497286946,0.8151931056495372,0.3798276412384296,0.998084902649218,0.9546760293648261
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6351739546760293,0.35844238748803064,0.11299074369613789,0.42674752633258856,0.47813597191190554,0.3779125438876476,0.8266836897542291,0.9090328758378551,0.8199808490264922
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8570060644749441,0.04564315352697095,0.07245451643791893,0.07373124800510693,0.6313437599744653,0.5323970635173955,0.8260453239706351,0.8713692946058091,0.7638046600702202
102,Heidenheim,2. Bundesliga,17-18,34,0.915416533673795,0.23938716884774977,0.08011490584104693,0.05362272582189594,0.21959782955633578,0.6654963293967443,0.8094478135971912,0.8563676986913501,0.30322374720714973
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6706032556654963,0.46121927864666457,0.027449728694541972,0.034790935205872967,0.7491222470475583,0.03223747207149697,0.966166613469518,0.8065751675710182,0.5368656240025534
104,Ingolstadt,2. Bundesliga,17-18,34,0.9680817108203,0.10277689115863389,0.21895946377274178,0.22789658474305777,0.8678582827960422,0.3376954995212257,0.976061283115225,0.7505585700606447,0.27800829875518673
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8809447813597191,0.22789658474305777,0.05043089690392595,0.016278327481646985,0.7772103415256942,0.6747526332588574,0.976699648898819,0.9249920204277051,0.20746887966804983
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7931694861155442,0.0983083306734759,0.03606766677306096,0.3080114905841047,0.2802425789977657,0.6932652409830833,0.5652729013724864,0.917331631024577,0.7797638046600702
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8611554420683052,0.1934248324289818,0.1011809766996489,0.2939674433450367,0.6083625917650813,0.5167571018193425,0.6559208426428343,0.5288860517076285,0.8135971911905522
108,Nürnberg,2. Bundesliga,17-18,34,0.4323332269390361,0.5336737950845835,0.13469518033833386,0.3383338653048197,0.42834344079157355,0.09224385572933291,0.38876476220874556,0.6924672837535908,0.8084902649218002
109,Sandhausen,2. Bundesliga,17-18,34,0.7960421321417172,0.3153526970954357,0.03319502074688797,0.12607724225981487,0.5528247685924035,0.34966485796361313,0.94573890839451,0.8416852856686882,0.4289818065751676
110,St. Pauli,2. Bundesliga,17-18,34,0.5911267156080434,0.3890839451005426,0.25406958187041173,0.5110118097669964,0.24768592403447176,0.41366102776891156,0.7073092882221512,0.6768273220555379,0.9109479731886371
111,Union Berlin,2. Bundesliga,17-18,34,0.5020746887966805,0.6900734120651133,0.7590169166932652,0.5157995531439515,0.6619853175869773,0.12033195020746888,0.952441749122247,0.7234280242578998,0.5279285030322375
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6587934886690073,0.3236514522821577,0.01883179061602298,0.25247366741142674,0.7692307692307693,0.4602617299712735,0.5039897861474625,0.43887647622087456,0.25438876476220873
113,Bochum,2. Bundesliga,18-19,34,0.9310564953718481,0.04436642195978296,0.12767315671879986,0.2962017235876157,0.7028407277369932,0.46185764443025856,0.8812639642515161,0.14379189275454834,0.5534631343759975
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6329396744334503,0.5043089690392595,0.24768592403447176,0.34248324289818066,0.5684647302904564,0.7031599106287904,0.7047558250877752,0.05027130545802745,0.4953718480689435
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.33195020746887965,0.2049154165336738,0.15049473348228534,0.44813278008298757,0.4596233641876795,0.13214171720395787,0.4982444940951165,0.7263006702840727,0.5470794765400575
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6157037982764124,0.44972869454197256,0.09224385572933291,0.3651452282157676,0.03925949569103096,0.8030641557612512,0.4072773699329716,0.4007341206511331,0.975103734439834
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8282796042132142,0.14554739865943186,0.0970315991062879,0.24513246090009574,0.49281838493456753,0.6782636450686244,0.7168847749760613,0.7167251835301628,0.8333865304819662
118,Hamburger SV,2. Bundesliga,18-19,34,0.3057772103415257,0.8882859878710501,0.7500797957229492,0.8857325247366741,0.8831790616022981,0.04691988509415895,0.947334822853495,0.37376316629428663,0.27034790935205877
119,Heidenheim,2. Bundesliga,18-19,34,0.24034471752314077,0.5716565592084264,0.2962017235876157,0.4819661666134695,0.12480051069262688,0.6393233322693903,0.2901372486434727,0.21289498882859878,0.6747526332588574
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24704755825087776,0.7194382381104373,0.5327162464091925,0.6022981168209384,0.8582827960421321,0.3523779125438877,0.8333865304819662,0.14267475263325885,0.2601340568145547
121,Ingolstadt,2. Bundesliga,18-19,34,0.8474305777210341,0.2173635493137568,0.2812001276731567,0.10884136610277689,0.3817427385892116,0.21321417172039578,0.8777529524417491,0.5301627832748165,0.6540057452920524
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.951484200446856,0.12671560804340887,0.2112990743696138,0.015639961698052984,0.5888924353654644,0.24896265560165975,0.8997765719757421,0.6911905521864028,0.41717203957867854
123,Köln,2. Bundesliga,18-19,34,0.5209064794127035,0.22215129269071177,0.5818704117459305,0.6485796361315034,0.8167890201085222,0.3884455793169486,0.964251516118736,0.5841046919885095,0.37280561761889563
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7414618576444303,0.35588892435365466,0.2824768592403447,0.47717842323651455,0.1985317586977338,0.46217682732205556,0.5761251196935844,0.26683689754229173,0.8005106926268752
125,Magdeburg,2. Bundesliga,18-19,34,0.7593360995850622,0.19182891796999682,0.2081072454516438,0.14842004468560485,0.4995212256623045,0.15129269071177784,0.5339929779763805,0.3758378550909671,0.5652729013724864
126,Paderborn,2. Bundesliga,18-19,34,0.36769869135014366,0.7041174593041813,0.7797638046600702,0.2033195020746888,0.7076284711139483,0.2700287264602617,0.9128630705394191,0.6032556654963294,0.5049473348228535
127,Sandhausen,2. Bundesliga,18-19,34,0.9546760293648261,0.11969358442387489,0.14586658155122886,0.15225023938716883,0.5521864028088095,0.6107564634535589,0.4794127034790935,0.6335780402170443,0.5084583466326205
128,St. Pauli,2. Bundesliga,18-19,34,0.5154803702521544,0.4190871369294606,0.057772103415256945,0.21289498882859878,0.3105649537184807,0.17172039578678583,0.3284391956591127,0.484360038301947,0.892435365464411
129,Union Berlin,2. Bundesliga,18-19,34,0.8930737312480052,0.4315352697095436,0.06830513884455792,0.07596552824768592,0.6406000638365783,0.4056814554739866,0.7740185126077243,0.42547079476540056,0.3150335142036387
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.16390041493775934,0.7328439195659112,0.22949249920204276,0.5186721991701245,0.6887966804979253,0.2167251835301628,0.09958506224066388,0.7615703798276412,0.3785509096712416
131,Bochum,2. Bundesliga,19-20,34,0.9256303862112991,0.06032556654963294,0.024257899776571976,0.5541015001595915,0.5892116182572614,0.6942227896584743,0.5959144589849984,0.2227896584743058,0.9013724864347271
