,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
12,Hajduk Split,1. HNL,21-22,36,0.5331758642903156,0.6744685419798153,0.2993343354090616,0.20012883830792355,0.544127120463818,0.8593515138501181,0.22117242860210437,0.8273566673824351,0.21118745973802877,0.049388018037363146
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33755636675971656,0.5318874812110801,0.026733948894137858,0.07537041013528023,0.16362465106291604,0.001932574618853339,0.3364827141936869,0.0006441915396178111,0.4196907880609835,0.9991410779471763
14,Istra 1961,1. HNL,21-22,36,0.2941808030921194,0.543697659437406,0.12228902727077517,0.35280223319733733,0.4889413785698948,0.1941163839381576,0.19583422804380501,0.5493880180373631,0.24844320377925702,0.8316512776465536
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5933004079879751,0.6471977668026626,0.3734163624651063,0.5391883186600815,0.50289886192828,0.6231479493235988,0.9859351513850119,0.44320377925703247,0.11058621430105219,0.6905733304702598
16,Osijek,1. HNL,21-22,36,0.9201202490873953,0.21065063345501395,0.8096414000429462,0.45394030491732873,0.4891561090831007,0.7101138071719991,0.8687996564311788,0.5920120249087395,0.2686278720206141,0.17586429031565387
17,Rijeka,1. HNL,21-22,36,0.5321022117242861,0.4109942022761434,0.03371269057333047,0.7494094910886837,0.7745329611337771,0.7281511702812969,0.8730942666952974,0.33197337341636246,0.12175220098776036,0.8694438479707967
18,Slaven Koprivnica,1. HNL,21-22,36,0.5417650848185527,0.34958127549924845,0.3734163624651063,0.377281511702813,0.09254885119175435,0.4075585140648486,0.5237277217092549,0.4311788705175006,0.06259394459952759,0.41743611767232125
19,Šibenik,1. HNL,21-22,36,0.704745544341851,0.18123255314580203,0.16534249516856345,0.13850118101782263,0.26476272278290747,0.14021902512347004,0.7635817049602749,0.11251878891990552,0.32145157826927206,0.9087395318874812
20,Dinamo Zagreb,1. HNL,22-23,36,0.17758213442130127,0.8202705604466395,0.22729224822847327,0.9235559372986901,0.9334335409061628,0.9894782048529096,0.2675542194545845,0.43418509770238356,0.20141722138715912,0.2574618853339059
21,HNK Gorica,1. HNL,22-23,36,0.558514064848615,0.4996779042301911,0.505905089113163,0.30684990337126905,0.15525016104788492,0.19175434829289242,0.49602748550569037,0.114021902512347,0.3681554648915611,0.7854842173072794
22,Hajduk Split,1. HNL,22-23,36,0.4710113807171999,0.6983036289456732,0.46295898647197764,0.34636031780115956,0.5181447283659008,0.7599312862357741,0.336267983680481,0.5720420871805884,0.03328322954691862,0.06334550139574835
23,Istra 1961,1. HNL,22-23,36,0.12712046381790854,0.7975091260468112,0.001073652566029633,0.1543912389950612,0.593515138501181,0.2286879965643118,0.17114021902512347,0.2574618853339059,0.166630878247799,0.9540476701739318
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6948679407343784,0.6772600386514924,0.28237062486579345,0.19604895855701096,0.3235988834013313,0.6950826712475843,0.9053038436761864,0.4206570753704101,0.05754777753918832,0.4743397036718918
25,Osijek,1. HNL,22-23,36,0.8733089972085033,0.26562164483573114,0.7737814043375564,0.49173287524157183,0.30491732875241573,0.6682413570968435,0.8353016963710543,0.6336697444706894,0.0631307708825424,0.1707107579987116
26,Rijeka,1. HNL,22-23,36,0.24779901223963927,0.7214945243719133,0.14247369551213226,0.6527807601460167,0.41357096843461455,0.505690358599957,0.7889199055185742,0.5385441271204638,0.3841528881254026,0.41099420227614347
27,Slaven Koprivnica,1. HNL,22-23,36,0.7056044663946747,0.34077732445780545,0.21322739961348508,0.4774532961133777,0.16340992054971012,0.09641400042946102,0.7618638608546274,0.08374490015031133,0.16802662658363754,0.7511273351943311
28,Varaždin,1. HNL,22-23,36,0.5550783766373202,0.9184024049817479,0.979385870732231,0.49430964140004297,0.5572256817693795,0.3306849903371269,0.5547562808675113,0.6467683057762508,0.22085033283229547,0.5574404122825853
29,Šibenik,1. HNL,22-23,36,0.6942237491947606,0.33261756495598027,0.24672535967360962,0.31028559158256386,0.2304058406699592,0.1058621430105218,0.19690788060983466,0.053038436761863816,0.3468971440841744,0.8436761863860854
30,Dinamo Zagreb,1. HNL,23-24,36,0.3147949323598883,0.9132488726648057,0.28237062486579345,0.9083100708610694,0.9345071934721924,0.9847541335623792,0.17929997852694868,0.8821129482499463,0.059480352158041656,0.016963710543268173
31,HNK Gorica,1. HNL,23-24,36,0.5514279579128194,0.540691432252523,0.04230191110156753,0.12497315868584925,0.28086751127335197,0.04230191110156753,0.7030277002362035,0.021902512347004466,0.1859566244363324,0.8657934292462959
32,Hajduk Split,1. HNL,23-24,36,0.42946102641185313,0.8462529525445566,0.8843676186386086,0.4719776680266266,0.49173287524157183,0.8226325960919046,0.1397895640970582,0.6280867511273351,0.2421086536396822,0.15653854412712043
33,Istra 1961,1. HNL,23-24,36,0.27700236203564527,0.7549924844320378,0.0035430534678977882,0.0631307708825424,0.2903156538544127,0.17436117672321236,0.152029203349796,0.4309641400042946,0.4163624651062916,0.5460596950826713
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7906377496242216,0.47734593085677474,0.46295898647197764,0.654928065278076,0.1307708825424093,0.5258750268413142,0.4400901868155465,0.5748335838522654,0.3642903156538544,0.14880824565170714
35,Osijek,1. HNL,23-24,36,0.6806957268627872,0.5748335838522655,0.12228902727077517,0.39896929353661154,0.365471333476487,0.7238565600171785,0.5129911960489586,0.757354520077303,0.07343783551642688,0.08245651707107582
36,Rijeka,1. HNL,23-24,36,0.3577410350010736,0.8911316298045953,0.1874597380287739,0.6557869873308997,0.38930642044234487,0.8572042087180588,0.10382220313506549,0.707751771526734,0.3145802018466824,0.064419153961778
37,Rudeš,1. HNL,23-24,36,0.39789564097058194,0.6139145372557441,0.1046811251878892,0.4043375563667597,0.3193042731372128,0.0888984324672536,0.36225037577839814,0.09748765299549067,0.31780115954477134,0.5688211294824994
38,Slaven Koprivnica,1. HNL,23-24,36,0.6700665664590938,0.43676186386085464,0.46295898647197764,0.2438264977453296,0.23190895426240068,0.3137212797938587,0.8043805024694008,0.2029203349796006,0.32005582993343357,0.42645479922697016
39,Varaždin,1. HNL,23-24,36,0.6600815975950183,0.7287953618209148,0.9311788705175006,0.1780115954477131,0.2224608116813399,0.2383508696585785,0.3029847541335624,0.4150740820270561,0.15621644835731158,0.3744900150311359
40,Dinamo Zagreb,1. HNL,24-25,36,0.1752200987760361,0.9772385656001717,0.4412712046381791,0.7487652995490659,0.76594374060554,0.9888340133132918,0.464891561090831,0.8752415718273566,0.8436761863860854,0.010307064633884422
41,HNK Gorica,1. HNL,24-25,36,0.34571612626154175,0.608116813399184,0.09576980888984325,0.07214945243719133,0.5601245436976594,0.019111015675327463,0.6766158471118746,0.2905303843676187,0.8353016963710543,0.8033068499033713
42,Hajduk Split,1. HNL,24-25,36,0.3474339703671892,0.9018681554648915,0.8705175005368263,0.22976164913034142,0.2613270345716126,0.8410994202276143,0.23555937298690144,0.6330255529310715,0.4057333047025982,0.12475842817264338
43,Istra 1961,1. HNL,24-25,36,0.4483573115739747,0.8557010951256173,0.010736525660296328,0.02254670388662229,0.10650633455013958,0.5849259179729439,0.14107794717629374,0.43289671462314794,0.8922052823706249,0.6205711831651277
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.3938157612196693,0.8261756495598025,0.46295898647197764,0.6680266265836375,0.2581060768735237,0.6594374060554005,0.5771956194975306,0.7517715267339489,0.7826927206356024,0.13334764870088045
45,Osijek,1. HNL,24-25,36,0.2976164913034142,0.763152243933863,0.12228902727077517,0.5799871161692076,0.37814043375563666,0.3235988834013313,0.5602319089542624,0.2587502684131415,0.842173072793644,0.5305990981318445
46,Rijeka,1. HNL,24-25,36,0.4751986257247155,0.8136139145372557,0.30126691002791495,0.37620785913678334,0.1973373416362465,0.43525875026841315,0.2563882327678763,0.5329611337771097,0.7641185312432897,0.14429890487438268
47,Slaven Koprivnica,1. HNL,24-25,36,0.8114666094051964,0.5986686708181232,0.9070216877818338,0.4663946746832725,0.09598453940304917,0.7610049388018038,0.7313721279793859,0.6897144084174361,0.7593944599527593,0.15374704745544343
48,Varaždin,1. HNL,24-25,36,0.3841528881254026,0.9362250375778398,0.8260682843031995,0.6480566888554864,0.2239639252737814,0.37642258964998926,0.707537041013528,0.5630234056259394,0.8375563667597166,0.459093837234271
49,Šibenik,1. HNL,24-25,36,0.49216233626798367,0.6656645909383724,0.1046811251878892,0.10800944814258107,0.1528881254026197,0.02061412926776895,0.7321236847756066,0.2735666738243504,0.6896070431608331,0.6366759716555723
50,1860 München,2. Bundesliga,14-15,34,0.6147734593085677,0.31178870517500534,0.8744900150311359,0.8511917543482929,0.28752415718273566,0.39403049173287524,0.1301266910027915,0.935580846038222,0.3035215804165772,0.7992269701524587
51,Aalen,2. Bundesliga,14-15,34,0.6933648271419369,0.15267339488941378,0.28237062486579345,0.057762508052394246,0.14193686922911747,0.40669959201202494,0.06334550139574834,0.8649345071934722,0.9135709684346146,0.8855486364612412
52,Bochum,2. Bundesliga,14-15,34,0.7333047025982392,0.20807386729654284,0.46295898647197764,0.152029203349796,0.353875885763367,0.4694009018681555,0.13936010307064634,0.9731586858492591,0.3865149237706678,0.8980030062271849
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9778827571397896,0.02877388876959416,0.9339703671891776,0.016104788490444492,0.021043590294180802,0.5280223319733734,0.14601674898003006,0.9424522224608117,0.6864934507193472,0.605110586214301
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7034571612626154,0.42430749409491086,0.8843676186386086,0.3667597165557226,0.707751771526734,0.6136998067425381,0.1309856130556152,0.938801803736311,0.8443203779257032,0.491088683701954
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.31243289671462315,0.4000429461026412,0.7737814043375564,0.2804380502469401,0.3577410350010736,0.22267554219454586,0.27657290100923343,0.8930642044234486,0.4842173072793644,0.9523298260682843
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7710972729224823,0.20785913678333692,0.8181232553145802,0.12304058406699592,0.19776680266265836,0.3759931286235774,0.1131629804595233,0.503113592441486,0.42097917114021904,0.8909168992913893
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7232123684775607,0.3064204423448572,0.7497315868584926,0.520506764011166,0.3444277431823062,0.4487867726003865,0.09040154605969508,0.7449001503113593,0.4396607257891346,0.9881898217736741
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6557869873308997,0.18821129482499463,0.8639682198840455,0.6381790852480137,0.423878033068499,0.5567962207429675,0.11788705175005368,0.9783122181662014,0.4345071934721924,0.5997423233841529
59,Heidenheim,2. Bundesliga,14-15,34,0.7141936869229117,0.46145587287953616,0.6573974661799442,0.15804165771956194,0.15503543053467897,0.059480352158041656,0.013528022331973373,0.8636461241142366,0.576014601674898,0.9199055185741893
60,Ingolstadt,2. Bundesliga,14-15,34,0.9643547348078162,0.0929783122181662,0.9205497101138072,0.10199699377281511,0.0242645479922697,0.920979171140219,0.009877603607472621,0.9987116169207645,0.3843676186386085,0.14150740820270558
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7650848185527164,0.23502254670388661,0.8496886407558514,0.7964354734807816,0.6358170496027485,0.9203349796006013,0.07816190680695727,0.9890487438264978,0.6915396177796865,0.30964140004294616
62,Karlsruher SC,2. Bundesliga,14-15,34,0.4204423448572042,0.30899720850332835,0.6211080094481426,0.5123470045093408,0.7569250590508911,0.7006656645909384,0.1503113592441486,0.9804595232982607,0.45458449645694654,0.5213656860639897
63,Nürnberg,2. Bundesliga,14-15,34,0.9589864719776681,0.12797938587073224,0.880180373631093,0.6635172858063131,0.039510414429890485,0.6830577625080524,0.11466609405196479,0.9529740176079021,0.47648700880395106,0.3695512132273996
64,RB Leipzig,2. Bundesliga,14-15,34,0.8580631307708826,0.26626583637534895,0.917972943955336,0.06270130985613055,0.01996993772815117,0.8821129482499463,0.0008589220528237063,0.9982821558943525,0.3456087610049388,0.11595447713120033
65,Sandhausen,2. Bundesliga,14-15,34,0.9976379643547348,0.015675327464032638,0.9351513850118102,0.04616706033927421,0.04251664161477346,0.2724930212583208,0.0827786128408847,0.800944814258106,0.49345071934721924,0.7665879321451579
66,St. Pauli,2. Bundesliga,14-15,34,0.7914966716770453,0.1947605754777754,0.917972943955336,0.46897144084174364,0.2512347004509341,0.5428387373845823,0.048958557010951254,0.953403478634314,0.1184238780330685,0.7305132059265622
67,Union Berlin,2. Bundesliga,14-15,34,0.9188318660081598,0.23792140863216663,0.9098131844535109,0.15975950182520937,0.20077302984754133,0.31393601030706464,0.09448142581060769,0.906377496242216,0.8767446854197981,0.6590079450289886
68,1860 München,2. Bundesliga,15-16,34,0.8288597809748766,0.24135709684346146,0.9142151599742323,0.4962422160188963,0.4835731157397466,0.46854197981533174,0.05668885548636461,0.7646553575263044,0.8282155894352587,0.9205497101138072
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7910672106506335,0.520506764011166,0.9430964140004294,0.5162121537470474,0.6128408846897144,0.4197981533175864,0.1777968649345072,0.5924414859351514,0.8214515782692721,0.8593515138501181
70,Bochum,2. Bundesliga,15-16,34,0.6371054326819842,0.34399828215589434,0.21322739961348508,0.36718917758213443,0.8438909168992914,0.476701739317157,0.31715696800515353,0.9806742538114666,0.7910672106506335,0.9194760575477775
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8018037363109298,0.21129482499463173,0.8639682198840455,0.9263474339703672,0.906592226755422,0.5827786128408847,0.4929138930642044,0.8696585784840025,0.7344857204208718,0.561520292033498
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8503328322954692,0.21322739961348508,0.8181232553145802,0.020828859780974877,0.13442130126691001,0.2933218810392957,0.006656645909383724,0.6613699806742538,0.6995920120249087,0.8468971440841744
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8127549924844321,0.26218595662443633,0.8181232553145802,0.8067425381146661,0.3897358814687567,0.6920764440627013,0.16748980030062272,0.9626368907021687,0.880180373631093,0.5456302340562593
74,Freiburg,2. Bundesliga,15-16,34,0.5804165771956195,0.2488726648056689,0.9205497101138072,0.11123040584066995,0.643332617564956,0.8451792999785269,0.02254670388662229,0.9815331758642903,0.4872235344642474,0.36761863860854627
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5387588576336697,0.4376207859136783,0.8639682198840455,0.48700880395104146,0.7004509340777324,0.6126261541765085,0.021043590294180802,0.9353661155250161,0.9022976164913035,0.8112518788919906
76,Heidenheim,2. Bundesliga,15-16,34,0.8065278076014601,0.4855056903586,0.6919690788060984,0.24715482070002148,0.11595447713120034,0.23405625939445995,0.0827786128408847,0.8260682843031995,0.9744470689284948,0.8376637320163195
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8260682843031995,0.14601674898003006,0.833476487008804,0.16480566888554862,0.2540261971226111,0.7640111659866867,0.04831436547133348,0.9377281511702813,0.7176293751342065,0.6272278290745115
78,Karlsruher SC,2. Bundesliga,15-16,34,0.50869658578484,0.6525660296328109,0.8639682198840455,0.18552716340992054,0.46510629160403694,0.47605754777753917,0.0970581919690788,0.9482499463173717,0.6203564526519219,0.5980244792785054
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9671462314794932,0.06248657934292463,0.7497315868584926,0.30749409491088686,0.2037792570324243,0.2879536182091475,0.29310715052608977,0.7674468541979815,0.3891990551857419,0.7401760790208289
80,Nürnberg,2. Bundesliga,15-16,34,0.7496242216018896,0.26648056688855487,0.900794502898862,0.38350869658578485,0.13936010307064634,0.6074726218595663,0.07408202705604466,0.897573545200773,0.7254670388662229,0.5028988619282799
81,Paderborn,2. Bundesliga,15-16,34,0.5580846038222032,0.4162550998496886,0.8926347433970367,0.4283873738458235,0.23427098990766587,0.5591582563882328,0.26884260253382003,0.7777539188318661,0.3846897144084174,0.8415288812540263
82,RB Leipzig,2. Bundesliga,15-16,34,0.9207644406270131,0.2327678763152244,0.9317156968005154,0.18939231264762724,0.10800944814258107,0.9465321022117242,0.002576766158471119,0.9980674253811467,0.7878462529525445,0.15718273566673824
83,Sandhausen,2. Bundesliga,15-16,34,0.950182520936225,0.11251878891990552,0.897573545200773,0.07386729654283873,0.05797723856560017,0.2044234485720421,0.08782477990122396,0.8750268413141508,0.8553789993558084,0.7833369121752201
84,St. Pauli,2. Bundesliga,15-16,34,0.5434829289242001,0.34485720420871807,0.8181232553145802,0.3774962422160189,0.6729654283873738,0.3663302555293107,0.032209576980888985,0.7410350010736526,0.7327678763152244,0.9645694653210222
85,Union Berlin,2. Bundesliga,15-16,34,0.9267768949967791,0.26970152458664376,0.7977238565600172,0.7272922482284733,0.3953188748121108,0.44041228258535536,0.0888984324672536,0.979385870732231,0.7098990766587933,0.5550783766373202
86,1860 München,2. Bundesliga,16-17,34,0.555722568176938,0.30921193901653427,0.8926347433970367,0.5679622074296757,0.5990981318445351,0.736740390809534,0.13678333691217523,0.929783122181662,0.7752845179299979,0.7229976379643548
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8814687567103285,0.34636031780115956,0.9665020399398755,0.5849259179729439,0.20785913678333692,0.5598024479278505,0.14172213871591152,0.8030921193901653,0.9902297616491303,0.6746832724930212
88,Bochum,2. Bundesliga,16-17,34,0.883186600815976,0.11155250161047885,0.14247369551213226,0.33884474983895213,0.4219454584496457,0.432681984109942,0.10006441915396178,0.9587717414644621,0.812862357741035,0.8552716340992055
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5110586214301052,0.6057547777539188,0.5827786128408847,0.13635387588576336,0.5366115525016105,0.38501181017822633,0.16512776465535753,0.9838952115095555,0.9579128194116384,0.842173072793644
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8037363109297831,0.17736740390809533,0.7737814043375564,0.5095555078376637,0.2061412926776895,0.426884260253382,0.28967146231479496,0.8559158256388233,0.9375134206570753,0.7433970367189178
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.701524586643762,0.3199484646768306,0.5619497530599098,0.3306849903371269,0.5604466394674683,0.1883186600815976,0.4412712046381791,0.9166845608761005,0.8247799012239639,0.8664376207859137
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6145587287953618,0.27700236203564527,0.7737814043375564,0.45286665235129914,0.2821558943525875,0.7326605110586214,0.22890272707751771,0.8803951041442989,0.7910672106506335,0.6815546489156109
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6740390809534035,0.2828000858922053,0.5608761004938801,0.33369121752200986,0.13055615202920334,0.5988834013313292,0.008159759501825209,0.8700880395104145,0.7940734378355164,0.9409491088683702
94,Hannover 96,2. Bundesliga,16-17,34,0.535108438909169,0.36332402834442773,0.5432681984109942,0.06678118960704316,0.03113592441485935,0.8301481640541121,0.06935795576551428,0.9993558084603822,0.8239209791711403,0.21515997423233846
95,Heidenheim,2. Bundesliga,16-17,33,0.7597165557225681,0.43547348078161907,0.8496886407558514,0.07687352372772172,0.12347004509340777,0.39639252737814046,0.19669315009662874,0.8851191754348293,0.9607043160833154,0.5681769379428817
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6319519003650419,0.4981747906377496,0.7737814043375564,0.12583208073867297,0.4249516856345287,0.26776894996779044,0.1421515997423234,0.5995275928709469,0.8015890057977239,0.9480352158041657
97,Karlsruher SC,2. Bundesliga,16-17,34,0.4805668885548636,0.44921623362679836,0.5827786128408847,0.04595232982606828,0.17844105647412498,0.5900794502898862,0.10575477775391884,0.8943525875026841,0.9697229976379643,0.5857848400257677
98,Nürnberg,2. Bundesliga,16-17,34,0.8142581060768735,0.3238136139145373,0.9070216877818338,0.6643762078591368,0.33669744470689283,0.5563667597165557,0.17747476916469831,0.9192613270345716,0.9177582134421302,0.45157826927206357
99,Sandhausen,2. Bundesliga,16-17,34,0.9168992913893064,0.17049602748550569,0.833476487008804,0.11853124328967146,0.04273137212797939,0.32316942237491947,0.20227614343998282,0.9323598883401332,0.9712261112304058,0.6645909383723427
100,St. Pauli,2. Bundesliga,16-17,34,0.6968005153532317,0.3592441485935151,0.5827786128408847,0.5426240068713765,0.37320163195190037,0.47949323598883403,0.28237062486579345,0.8735237277217093,0.9495383293966072,0.9411638393815761
101,Stuttgart,2. Bundesliga,16-17,34,0.5574404122825853,0.36590079450289886,0.7977238565600172,0.4798153317586429,0.7208503328322955,0.8484002576766159,0.14644621000644192,0.9465321022117242,0.8771741464462101,0.48378784625295257
102,Union Berlin,2. Bundesliga,16-17,34,0.8211294824994632,0.3242430749409491,0.7621859566244363,0.3966072578913464,0.16212153747047456,0.5078376637320163,0.010736525660296328,0.9935580846038222,0.9293536611552502,0.4996779042301911
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9714408417436118,0.1067210650633455,0.833476487008804,0.06398969293536612,0.1236847756066137,0.5791281941163839,0.05561520292033498,0.8709469615632381,0.6047884904444921,0.5664590938372343
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8348722353446425,0.38501181017822633,0.9817479063774962,0.04530813828645051,0.08932789349366545,0.8475413356237922,0.5226540691432252,0.6663087824779901,0.5209362250375779,0.20334979600601244
105,Bochum,2. Bundesliga,17-18,34,0.6884260253382005,0.19926991625509985,0.3734163624651063,0.2482284732660511,0.4427743182306206,0.7449001503113593,0.14258106076873522,0.8788919905518574,0.4216233626798368,0.628730942666953
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8816834872235345,0.3059909813184454,0.985290959845394,0.295254455658149,0.1745759072364183,0.47068928494739104,0.739746617994417,0.6886407558514065,0.10478849044449216,0.7826927206356024
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5432681984109942,0.40841743611767234,0.505905089113163,0.4073437835516427,0.6121966931500966,0.6897144084174361,0.7004509340777324,0.87137642258965,0.3026626583637535,0.47476916469830366
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9360103070646338,0.07257891346360318,0.7228902727077517,0.2143010521795147,0.0412282585355379,0.18703027700236202,0.3845823491518145,0.5187889199055186,0.8282155894352587,0.7552072149452438
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5005368262830148,0.4749838952115096,0.16534249516856345,0.03242430749409491,0.4109942022761434,0.05969508267124758,0.8211294824994632,0.36203564526519216,0.9944170066566459,0.9592012024908739
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6383938157612197,0.3577410350010736,0.41700665664590936,0.11423663302555292,0.41507408202705603,0.4784195834228044,0.3661155250161048,0.8155464891561091,0.8356237921408632,0.8292892420012884
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8608546274425596,0.05110586214301052,0.5432681984109942,0.0742967575692506,0.07300837449001503,0.625939445995276,0.5217951470904015,0.8151170281296972,0.7925703242430749,0.7777539188318661
112,Heidenheim,2. Bundesliga,17-18,34,0.918187674468542,0.24522224608116813,0.8496886407558514,0.08138286450504617,0.05389735881468757,0.2327678763152244,0.660940519647842,0.7994417006656646,0.7763581704960275,0.32982606828430316
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6721065063345502,0.4543697659437406,0.46295898647197764,0.0274855056903586,0.035645265192183806,0.739961348507623,0.029632810822417865,0.9596306635172858,0.7297616491303415,0.564311788705175
114,Ingolstadt,2. Bundesliga,17-18,34,0.970796650203994,0.11101567532746404,0.9311788705175006,0.20764440627013098,0.2231050032209577,0.8531243289671462,0.32703457161262617,0.9720850332832296,0.6752200987760361,0.30277002362035643
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8842602533820055,0.23502254670388661,0.8639682198840455,0.05046167060339274,0.019755207214945242,0.7616491303414216,0.6710328537685205,0.9735881468756711,0.8591367833369121,0.2301911101567533
116,Kaiserslautern,2. Bundesliga,17-18,34,0.7992269701524587,0.1058621430105218,0.14247369551213226,0.036074726218595664,0.3006227184882972,0.29246295898647195,0.6905733304702598,0.5426240068713764,0.8490444492162337,0.7940734378355164
117,MSV Duisburg,2. Bundesliga,17-18,34,0.865363968219884,0.2052823706248658,0.8843676186386086,0.10242645479922698,0.28580631307708826,0.6016748980030062,0.5069787416791927,0.6368907021687782,0.4771312003435688,0.8237062486579343
118,Nürnberg,2. Bundesliga,17-18,34,0.4287094696156324,0.5295254455658149,0.6573974661799442,0.13313291818767448,0.3291818767446854,0.4322525230835302,0.08718058836160618,0.3701954047670174,0.6211080094481426,0.8196263689070217
119,Sandhausen,2. Bundesliga,17-18,34,0.8022331973373417,0.31780115954477134,0.7977238565600172,0.033927421086536395,0.12304058406699592,0.5509984968864076,0.33701954047670174,0.938587073223105,0.7634743397036718,0.45522868799656435
120,St. Pauli,2. Bundesliga,17-18,34,0.5896499892634743,0.3856560017178441,0.7228902727077517,0.24586643762078592,0.5003220957698089,0.2585355378999356,0.4043375563667597,0.6905733304702598,0.6062916040369336,0.9162550998496887
121,Union Berlin,2. Bundesliga,17-18,34,0.5031135924414859,0.6839166845608761,0.9070216877818338,0.7491947605754777,0.5041872450075155,0.6555722568176938,0.11273351943311144,0.9452437191324887,0.6494524371913248,0.555722568176938
