,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
19,Šibenik,1. HNL,21-22,36,0.7627037392138063,0.13998082454458294,0.11601150527325024,0.24256951102588686,0.1342281879194631,0.774209012464046,0.16059443911792903,0.34827420901246403,0.8935762224352828
20,Dinamo Zagreb,1. HNL,22-23,36,0.21332694151486098,0.7828379674017258,0.9247363374880153,0.9357622243528284,0.9889741131351869,0.27325023969319273,0.5239693192713326,0.22051773729626079,0.2588686481303931
21,HNK Gorica,1. HNL,22-23,36,0.6236816874400767,0.44726749760306805,0.29050814956855225,0.13279002876318313,0.1840843720038351,0.5057526366251198,0.16299137104506234,0.401006711409396,0.7756471716203259
22,Hajduk Split,1. HNL,22-23,36,0.5400287631831256,0.6572387344199425,0.3307766059443912,0.4971236816874401,0.761744966442953,0.3422818791946309,0.6711409395973154,0.040508149568552254,0.06615532118887824
23,Istra 1961,1. HNL,22-23,36,0.15771812080536912,0.7607861936720998,0.12943432406519656,0.5795781399808245,0.22627037392138064,0.16778523489932887,0.3437200383509108,0.18168744007670182,0.9357622243528284
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.7540747842761265,0.6299137104506232,0.174496644295302,0.30393096836049854,0.6903163950143816,0.9132310642377757,0.5081495685522531,0.0666347075743049,0.4769894534995206
25,Osijek,1. HNL,22-23,36,0.9050814956855225,0.2233940556088207,0.48178331735378715,0.28427612655800577,0.660594439117929,0.8398849472674976,0.7320230105465004,0.07334611697027804,0.17497603068072864
26,Rijeka,1. HNL,22-23,36,0.29674017257909874,0.6792905081495686,0.6510067114093959,0.3897411313518696,0.5023969319271333,0.7905081495685522,0.6380632790028763,0.41658676893576224,0.4165867689357622
27,Slaven Koprivnica,1. HNL,22-23,36,0.7651006711409396,0.29482262703739215,0.4664429530201342,0.1414189837008629,0.08916586768935762,0.7727708533077661,0.12416107382550334,0.1824065196548418,0.739693192713327
28,Varaždin,1. HNL,22-23,36,0.6208053691275168,0.8887823585810163,0.48609779482262705,0.5393096836049857,0.33413231064237775,0.5752636625119847,0.7440076701821668,0.24065196548418025,0.5541706615532118
29,Šibenik,1. HNL,22-23,36,0.7535953978907,0.28763183125599234,0.29482262703739215,0.2056567593480345,0.09683604985618409,0.19894534995206137,0.08149568552253117,0.37655800575263665,0.8288590604026845
30,Dinamo Zagreb,1. HNL,23-24,36,0.37152444870565676,0.8811121764141898,0.9093959731543624,0.9372003835091084,0.9856184084372004,0.17545541706615533,0.9285714285714286,0.06903163950143816,0.019654841802492773
31,HNK Gorica,1. HNL,23-24,36,0.6179290508149569,0.4894534995206136,0.1040268456375839,0.2588686481303931,0.03978906999041227,0.7233940556088208,0.03499520613614571,0.20325982742090123,0.8542665388302972
32,Hajduk Split,1. HNL,23-24,36,0.50143815915628,0.8106423777564717,0.46116970278044106,0.46740172579098754,0.825503355704698,0.1332694151486098,0.7257909875359541,0.2615052732502397,0.15723873441994252
33,Istra 1961,1. HNL,23-24,36,0.3307766059443912,0.7123681687440077,0.046021093000958774,0.2665388302972196,0.16682646212847554,0.1476510067114094,0.5186960690316396,0.4573346116970278,0.5436241610738255
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.8360498561840843,0.4271332694151486,0.6534036433365292,0.11337488015340365,0.5215723873441994,0.45086289549376796,0.6749760306807286,0.3959731543624161,0.1500479386385427
35,Osijek,1. HNL,23-24,36,0.7406519654841802,0.5302013422818792,0.3811121764141898,0.34372003835091086,0.7214765100671141,0.5258868648130393,0.8441994247363375,0.0862895493767977,0.08389261744966447
36,Rijeka,1. HNL,23-24,36,0.42138063279002874,0.840843720038351,0.6548418024928092,0.36577181208053694,0.8609779482262704,0.0987535953978907,0.802013422818792,0.33940556088207097,0.06759348034515822
37,Rudeš,1. HNL,23-24,36,0.4664429530201342,0.5719079578139981,0.387823585810163,0.30057526366251197,0.08245445829338446,0.3720038350910834,0.14141898370086292,0.34467881112176413,0.5647171620325983
38,Slaven Koprivnica,1. HNL,23-24,36,0.7317833173537871,0.3897411313518696,0.22027804410354745,0.20757430488974113,0.313039309683605,0.8068072866730585,0.2857142857142857,0.34707574304889743,0.42905081495685526
39,Varaždin,1. HNL,23-24,36,0.7224352828379674,0.6860019175455417,0.15532118887823587,0.19894534995206137,0.236816874400767,0.30920421860019176,0.5019175455417066,0.1682646212847555,0.37679769894535
40,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7526366251198466,0.288111217641419,0.2526366251198466,0.08820709491850431,0.28523489932885904,0.6936720997123682,0.1840843720038351,0.5302013422818792,0.8652924256951102
41,Darmstadt 98,2. Bundesliga,22-23,34,0.8801534036433365,0.3950143815915628,0.016778523489932886,0.17209971236816873,0.6404602109300096,0.15723873441994246,0.5546500479386385,0.4546979865771812,0.38542665388302977
42,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8978906999041227,0.23106423777564716,0.3523489932885906,0.050335570469798654,0.08341323106423777,0.5776605944391179,0.02253116011505274,0.8676893576222435,0.9544582933844679
43,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.2962607861936721,0.8231064237775647,0.48897411313518696,0.6160115052732502,0.664908916586769,0.8787152444870565,0.3777564717162033,0.5196548418024928,0.41083413231064236
44,Greuther Fürth,2. Bundesliga,22-23,34,0.5580057526366251,0.5546500479386386,0.4511025886864813,0.387823585810163,0.7013422818791947,0.3461169702780441,0.6903163950143816,0.4038830297219559,0.25119846596356665
45,Hamburger SV,2. Bundesliga,22-23,34,0.09204218600191755,0.9932885906040269,0.7933844678811122,0.9803451581975072,0.9400767018216682,0.788111217641419,0.7981783317353788,0.6306327900287632,0.2799616490891659
46,Hannover 96,2. Bundesliga,22-23,34,0.7785234899328859,0.41227229146692235,0.09971236816874401,0.25023969319271333,0.31783317353787155,0.275647171620326,0.5699904122722914,0.46021093000958774,0.30824544582933844
47,Hansa Rostock,2. Bundesliga,22-23,34,0.6481303930968361,0.36265580057526364,0.1673058485139022,0.10930009587727708,0.07861936720997123,0.6840843720038351,0.36145733461169705,0.862895493767977,0.7018216682646212
48,Heidenheim,2. Bundesliga,22-23,34,0.6438159156279961,0.538830297219559,0.6021093000958773,0.23058485139022053,0.6855225311601151,0.9276126558005753,0.13950143815915628,0.7689357622243528,0.3499520613614573
49,Holstein Kiel,2. Bundesliga,22-23,34,0.11313518696069032,0.9194630872483222,0.12416107382550336,0.3624161073825503,0.4175455417066155,0.7660594439117929,0.6764141898370086,0.6883988494726749,0.6951102588686482
50,Jahn Regensburg,2. Bundesliga,22-23,34,0.837967401725791,0.2636625119846596,0.06711409395973154,0.1860019175455417,0.21764141898370087,0.5033557046979866,0.3595397890699904,0.15987535953978907,0.5321188878235859
51,Kaiserslautern,2. Bundesliga,22-23,34,0.75071907957814,0.6735378715244487,0.5100671140939598,0.3595397890699904,0.32262703739213805,0.5637583892617449,0.020134228187919434,0.6028283796740173,0.9434324065196549
52,Karlsruher SC,2. Bundesliga,22-23,34,0.8298178331735379,0.25119846596356665,0.10450623202301054,0.21668264621284755,0.8159156279961649,0.5632790028763183,0.30680728667305845,0.7265100671140939,0.38926174496644295
53,Magdeburg,2. Bundesliga,22-23,34,0.23202301054650049,0.837967401725791,0.2775647171620326,0.4506232023010546,0.7205177372962608,0.019175455417066157,0.9242569511025887,0.6306327900287632,0.6788111217641419
54,Nürnberg,2. Bundesliga,22-23,34,0.2929050814956855,0.7413710450623202,0.1361457334611697,0.3221476510067114,0.4511025886864813,0.5311601150527325,0.19654841802492806,0.3410834132310642,0.8039309683604986
55,Paderborn,2. Bundesliga,22-23,34,0.4851390220517737,0.6279961649089166,0.29338446788111217,0.8101629913710451,0.7646212847555129,0.031639501438159155,0.6883988494726749,0.3940556088207095,0.1768935762224353
56,Sandhausen,2. Bundesliga,22-23,34,0.7809204218600192,0.39069990412272293,0.15963566634707574,0.07526366251198466,0.10546500479386385,0.7200383509108341,0.17162032598274213,0.8343720038350911,0.6399808245445829
57,St. Pauli,2. Bundesliga,22-23,34,0.07094918504314478,0.8839884947267498,0.5412272291466922,0.8547459252157239,0.9084372003835091,0.539549376797699,0.36720997123681687,0.20949185043144775,0.1548418024928092
58,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.25071907957814,0.6821668264621285,0.25743048897411314,0.13087248322147652,0.13998082454458294,0.6342281879194631,0.009587727708533111,0.9674017257909875,0.9247363374880153
59,Elversberg,2. Bundesliga,23-24,34,0.11888782358581017,0.8643336529242569,0.36001917545541706,0.46164908916586767,0.3480345158197507,0.05656759348034516,0.04122722914669219,0.8480345158197508,0.925215723873442
60,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.29242569511025884,0.9093959731543624,0.4175455417066155,0.9439117929050815,0.5613614573346117,0.7885906040268457,0.04410354745925216,0.9204218600191755,0.713326941514861
61,Greuther Fürth,2. Bundesliga,23-24,34,0.23729626078619367,0.8403643336529243,0.2871524448705657,0.587248322147651,0.7718120805369127,0.26270373921380635,0.40843720038350906,0.3245445829338447,0.026366251198465918
62,Hamburger SV,2. Bundesliga,23-24,34,0.20469798657718122,0.9923298178331735,0.9448705656759347,0.9693192713326941,0.9530201342281879,0.7176414189837008,0.6471716203259827,0.9539789069990412,0.21620325982742095
63,Hannover 96,2. Bundesliga,23-24,34,0.5254074784276127,0.5853307766059443,0.10882070949185044,0.36720997123681687,0.6155321188878236,0.6049856184084372,0.5949185043144775,0.5100671140939598,0.09252157238734415
64,Hansa Rostock,2. Bundesliga,23-24,34,0.4928092042186002,0.7579098753595398,0.034995206136145734,0.18360498561840843,0.13087248322147652,0.8815915627996165,0.24640460210930004,0.822627037392138,0.738255033557047
65,Hertha BSC,2. Bundesliga,23-24,34,0.33221476510067116,0.8815915627996165,0.40651965484180247,0.48082454458293383,0.23250239693192715,0.9482262703739214,0.05992329817833175,0.9089165867689357,0.6960690316395015
66,Holstein Kiel,2. Bundesliga,23-24,34,0.15627996164908917,0.8101629913710451,0.28427612655800577,0.7641418983700863,0.3451581975071908,0.37871524448705657,0.3887823585810163,0.9424736337488016,0.4697986577181208
67,Kaiserslautern,2. Bundesliga,23-24,34,0.4156279961649089,0.8082454458293384,0.31208053691275167,0.40651965484180247,0.5282837967401726,0.738255033557047,0.03978906999041232,0.8705656759348035,0.6907957813998082
68,Karlsruher SC,2. Bundesliga,23-24,34,0.5767018216682647,0.75071907957814,0.38015340364333655,0.5642377756471716,0.8111217641418984,0.6145733461169702,0.07478427612655802,0.8463566634707574,0.3087248322147651
69,Magdeburg,2. Bundesliga,23-24,34,0.15100671140939598,0.9343240651965484,0.5623202301054651,0.8432406519654841,0.87679769894535,0.015819750719079578,0.74928092042186,0.3998082454458293,0.7464046021093
70,Nürnberg,2. Bundesliga,23-24,34,0.24688398849472676,0.7413710450623202,0.5834132310642378,0.5522531160115053,0.10210930009587728,0.5800575263662512,0.03643336529242569,0.8130393096836049,0.9175455417066155
71,Osnabrück,2. Bundesliga,23-24,34,0.8029721955896453,0.3763183125599233,0.27181208053691275,0.6016299137104506,0.28331735378715245,0.7627037392138063,0.3231064237775647,0.6375838926174496,0.7794822627037392
72,Paderborn,2. Bundesliga,23-24,34,0.5560882070949185,0.574784276126558,0.05225311601150527,0.6970278044103547,0.534515819750719,0.4137104506232023,0.2334611697027804,0.7535953978907,0.2444870565675935
73,Schalke 04,2. Bundesliga,23-24,34,0.5570469798657718,0.512464046021093,0.3159156279961649,0.31351869606903165,0.5560882070949185,0.8537871524448706,0.40028763183125604,0.7612655800575263,0.2751677852348994
74,St. Pauli,2. Bundesliga,23-24,34,0.0436241610738255,0.9899328859060402,0.3854266538830297,0.6059443911792906,0.9736337488015341,0.5004793863854267,0.19511025886864808,0.13087248322147652,0.023969319271332723
75,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.5134228187919463,0.5268456375838926,0.07094918504314478,0.275647171620326,0.06999041227229147,0.7799616490891659,0.029242569511025884,0.9295302013422819,0.9669223394055608
76,Darmstadt 98,2. Bundesliga,24-25,20,0.5407478427612655,0.9261744966442953,0.25599232981783315,0.7061361457334612,0.6270373921380633,0.6807286673058485,0.5723873441994247,0.8547459252157239,0.2579098753595398
77,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.4419942473633749,0.7598274209012464,0.17066155321188878,0.34467881112176413,0.19463087248322147,0.840843720038351,0.11457334611697023,0.9884947267497604,0.8528283796740173
78,Elversberg,2. Bundesliga,24-25,20,0.22938638542665388,0.7780441035474592,0.5201342281879194,0.6922339405560882,0.5148609779482263,0.07190795781399809,0.3835091083413231,0.8211888782358581,0.6955896452540749
79,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.473633748801534,0.6797698945349953,0.6351869606903164,0.8561840843720039,0.6951102588686481,0.8696069031639502,0.14621284755512942,0.9235378715244487,0.5810162991371045
80,Greuther Fürth,2. Bundesliga,24-25,20,0.437679769894535,0.7310642377756472,0.09635666347075743,0.19511025886864813,0.4146692233940556,0.638542665388303,0.13854266538830295,0.7790028763183126,0.32981783317353786
81,Hamburger SV,2. Bundesliga,24-25,20,0.0685522531160115,0.9769894534995206,0.697986577181208,0.8341323106423778,0.29194630872483224,0.8451581975071908,0.4161073825503355,0.9520613614573347,0.2890699904122723
82,Hannover 96,2. Bundesliga,24-25,20,0.5834132310642378,0.6783317353787153,0.26294343240651963,0.2775647171620326,0.6836049856184084,0.8830297219558965,0.835091083413231,0.3516299137104506,0.012943432406519628
83,Hertha BSC,2. Bundesliga,24-25,20,0.28044103547459254,0.9448705656759347,0.7013422818791947,0.659156279961649,0.7823585810162992,0.574784276126558,0.6778523489932886,0.6917545541706616,0.4827420901246404
84,Jahn Regensburg,2. Bundesliga,24-25,20,0.7023010546500479,0.462607861936721,0.030680728667305847,0.05560882070949185,0.1299137104506232,0.7655800575263663,0.2842761265580057,0.9290508149568553,0.6208053691275168
85,Kaiserslautern,2. Bundesliga,24-25,20,0.23633748801534035,0.7339405560882071,0.27325023969319273,0.5685522531160115,0.6198465963566635,0.46740172579098754,0.6577181208053691,0.9415148609779482,0.4079578139980825
86,Karlsruher SC,2. Bundesliga,24-25,20,0.44103547459252157,0.8470757430488974,0.87679769894535,0.5814956855225312,0.5292425695110259,0.9525407478427612,0.11792905081495686,0.7823585810162992,0.4803451581975072
87,Köln,2. Bundesliga,24-25,20,0.3264621284755513,0.850431447746884,0.39549376797698943,0.7224352828379674,0.9606903163950143,0.2521572387344199,0.21812080536912748,0.6685043144774688,0.2468839884947267
88,Magdeburg,2. Bundesliga,24-25,20,0.08868648130393098,0.9352828379674017,0.2996164908916587,0.4463087248322148,0.7535953978907,0.06927133269415149,0.6984659635666347,0.6677852348993288,0.4372003835091084
89,Nürnberg,2. Bundesliga,24-25,20,0.30105465004793863,0.7344199424736337,0.6965484180249281,0.9151486097794823,0.5,0.12416107382550336,0.3024928092042186,0.8566634707574304,0.8998082454458294
90,Paderborn,2. Bundesliga,24-25,20,0.23058485139022053,0.7468839884947267,0.18791946308724833,0.5623202301054651,0.49328859060402686,0.9405560882070949,0.18456375838926176,0.6546021093000959,0.6701821668264621
91,Preußen Münster,2. Bundesliga,24-25,20,0.6069031639501438,0.46740172579098754,0.10067114093959731,0.18552253116011505,0.03691275167785235,0.9650047938638543,0.10115052732502394,0.8513902205177373,0.8259827420901247
92,Schalke 04,2. Bundesliga,24-25,20,0.5829338446788112,0.5143815915627996,0.4434324065196548,0.660594439117929,0.8063279002876318,0.8952540747842761,0.27420901246404605,0.47674976030680727,0.37727708533077664
93,Ulm,2. Bundesliga,24-25,20,0.5393096836049857,0.5862895493767977,0.007670182166826462,0.27900287631831255,0.15627996164908917,0.5431447746883988,0.3418024928092043,0.9630872483221476,0.686960690316395
94,Adelaide United,A-League Men,23-24,27,0.06999041227229147,0.9146692233940557,0.8811121764141898,0.7900287631831256,0.5033557046979866,0.3173537871524449,0.5786193672099713,0.8830297219558965,0.2641418983700863
95,Brisbane Roar,A-League Men,23-24,27,0.02444870565675935,0.9851390220517737,0.6011505273250239,0.7056567593480345,0.9213806327900288,0.19175455417066156,0.3355704697986577,0.401006711409396,0.07813998082454454
96,Central Coast Mariners,A-League Men,23-24,30,0.5316395014381592,0.724352828379674,0.4228187919463087,0.8638542665388304,0.3216682646212848,0.09587727708533078,0.19558964525407474,0.9813039309683605,0.9189837008628955
97,Macarthur,A-League Men,23-24,28,0.0364333652924257,0.7636625119846596,0.9697986577181208,0.8791946308724832,0.17929050814956854,0.540268456375839,0.0944391179290508,0.914189837008629,0.9395973154362416
98,Melbourne City,A-League Men,23-24,28,0.04218600191754554,0.9218600191754555,0.6486097794822627,0.8758389261744967,0.9137104506232023,0.6802492809204218,0.5469798657718121,0.7948226270373921,0.13422818791946312
99,Melbourne Victory,A-League Men,23-24,31,0.13231064237775647,0.637104506232023,0.8398849472674976,0.48897411313518696,0.836529242569511,0.31351869606903165,0.4395973154362416,0.6418983700862896,0.09539789069990412
100,Newcastle Jets,A-League Men,23-24,27,0.0925215723873442,0.9554170661553212,0.9856184084372004,0.9798657718120806,0.10786193672099713,0.8216682646212847,0.02205177372962608,0.6409395973154363,0.8250239693192714
101,Perth Glory,A-League Men,23-24,27,0.2267497603068073,0.6807286673058485,0.9496644295302014,0.7018216682646213,0.1112176414189837,0.6069031639501438,0.016778523489932917,0.9832214765100671,0.7315436241610738
102,Sydney,A-League Men,23-24,30,0.2684563758389262,0.236816874400767,0.9894534995206136,0.8825503355704698,0.9693192713326941,0.10306807286673059,0.8341323106423777,0.5882070949185043,0.03211888782358585
103,Wellington Phoenix,A-League Men,23-24,29,0.018696069031639503,0.9721955896452541,0.9789069990412272,0.9789069990412272,0.011505273250239693,0.2277085330776606,0.04554170661553214,0.7967401725790988,0.9837008628954937
104,Western Sydney Wanderers,A-League Men,23-24,27,0.06711409395973154,0.9429530201342282,0.9324065196548418,0.8192713326941515,0.4314477468839885,0.4012464046021093,0.3087248322147651,0.534515819750719,0.6078619367209972
105,Western United,A-League Men,23-24,27,0.00862895493767977,0.9980824544582934,0.29242569511025884,0.4937679769894535,0.75215723873442,0.13374880153403643,0.17449664429530198,0.9319271332694151,0.26462128475551294
106,Adelaide United,A-League Men,24-25,12,0.019654841802492808,0.9328859060402684,0.7195589645254075,0.7339405560882071,0.7171620325982742,0.1939117929050815,0.13518696069031644,0.29841802492809205,0.3604985618408437
107,Auckland,A-League Men,24-25,12,0.12224352828379674,0.8998082454458294,0.9520613614573347,0.6198465963566635,0.7622243528283796,0.8264621284755513,0.7794822627037392,0.7847555129434324,0.12655800575263665
108,Brisbane Roar,A-League Men,24-25,13,0.06423777564717162,0.9539789069990412,0.10019175455417066,0.5618408437200384,0.5445829338446788,0.14381591562799617,0.163470757430489,0.8547459252157239,0.3029721955896453
109,Central Coast Mariners,A-League Men,24-25,13,0.07622243528283797,0.9789069990412272,0.87392138063279,0.9602109300095877,0.3950143815915628,0.6073825503355704,0.08389261744966447,0.48969319271332695,0.6466922339405561
110,Macarthur,A-League Men,24-25,14,0.06567593480345159,0.8954937679769894,0.9976030680728667,0.9635666347075743,0.5824544582933845,0.7181208053691275,0.3633748801534037,0.9856184084372004,0.6864813039309683
111,Melbourne City,A-League Men,24-25,13,0.016778523489932886,0.9995206136145733,0.2857142857142857,0.6351869606903164,0.926653883029722,0.2214765100671141,0.3183125599232982,0.4218600191754554,0.1720997123681688
112,Melbourne Victory,A-League Men,24-25,13,0.20949185043144775,0.9319271332694151,0.8940556088207094,0.37056567593480344,0.8418024928092043,0.003835091083413231,0.31160115052732507,0.951581975071908,0.20805369127516782
113,Newcastle Jets,A-League Men,24-25,12,0.0019175455417066154,0.9961649089165868,0.911313518696069,0.9937679769894535,0.36433365292425696,0.473633748801534,0.03595397890699903,0.7591083413231065,0.5915627996164909
114,Perth Glory,A-League Men,24-25,14,0.09372003835091083,0.4511025886864813,0.16155321188878236,0.2943432406519655,0.00862895493767977,0.1797698945349952,0.006711409395973145,0.9717162032598274,0.8911792905081496
115,Sydney,A-League Men,24-25,14,0.09156279961649089,0.9702780441035475,0.9467881112176414,0.7885906040268457,0.965484180249281,0.022531160115052733,0.87248322147651,0.8616970278044104,0.052253116011505285
116,Wellington Phoenix,A-League Men,24-25,13,0.0014381591562799617,0.986097794822627,0.45158197507190795,0.7876318312559923,0.0023969319271332696,0.005752636625119847,0.08820709491850431,0.9554170661553212,0.9568552253116012
117,Western Sydney Wanderers,A-League Men,24-25,13,0.019175455417066157,0.9870565675934804,0.5040747842761265,0.6083413231064237,0.436241610738255,0.48705656759348037,0.2641418983700863,0.9256951102588686,0.44582933844678807
118,Western United,A-League Men,24-25,14,0.034036433365292426,1.0,0.45589645254074784,0.649568552253116,0.716203259827421,0.37488015340364333,0.336529242569511,0.887823585810163,0.021093000958772756
119,AIK,Allsvenskan,2016,30,0.8163950143815916,0.09923298178331735,0.42233940556088206,0.8509108341323106,0.4664429530201342,0.5105465004793864,0.3015340364333653,0.01725790987535954,0.8063279002876318
120,Djurgården,Allsvenskan,2016,30,0.975071907957814,0.02828379674017258,0.8048897411313519,0.8293384467881112,0.6490891658676894,0.8619367209971237,0.4578139980824545,0.032837967401725794,0.5973154362416108
121,Elfsborg,Allsvenskan,2016,30,0.7277085330776606,0.18887823585810162,0.7056567593480345,0.6241610738255033,0.662032598274209,0.3360498561840844,0.6279961649089165,0.42809204218600194,0.6903163950143816
122,Falkenberg,Allsvenskan,2016,30,0.9558964525407478,0.05177372962607862,0.04314477468839885,0.20709491850431447,0.10930009587727708,0.9280920421860019,0.16395014381591566,0.0050335570469798654,0.9108341323106424
123,GIF Sundsvall,Allsvenskan,2016,30,0.4726749760306807,0.2037392138063279,0.1629913710450623,0.43576222435282835,0.1486097794822627,0.24448705656759348,0.0786193672099712,0.19343240651965485,0.9884947267497604
124,Gefle,Allsvenskan,2016,30,0.9506232023010547,0.04122722914669223,0.1768935762224353,0.48178331735378715,0.2579098753595398,0.7766059443911792,0.05848513902205177,0.03978906999041227,0.9477468839884947
125,Hammarby,Allsvenskan,2016,30,0.9745925215723873,0.015819750719079578,0.09300095877277086,0.17018216682646212,0.5076701821668265,0.2579098753595398,0.288111217641419,0.016778523489932886,0.7253116011505274
126,Helsingborg,Allsvenskan,2016,30,0.9410354745925216,0.03691275167785235,0.4089165867689358,0.4333652924256951,0.4448705656759348,0.826941514860978,0.10786193672099709,0.026845637583892617,0.7823585810162992
127,Häcken,Allsvenskan,2016,30,0.7483221476510067,0.07861936720997123,0.5680728667305849,0.46931927133269413,0.5680728667305849,0.1682646212847555,0.36289549376797703,0.08916586768935762,0.9458293384467881
128,IFK Göteborg,Allsvenskan,2016,29,0.7833173537871524,0.14477468839884947,0.8151965484180249,0.5570469798657718,0.6390220517737296,0.7408916586768935,0.34324065196548414,0.16275167785234898,0.9031639501438159
129,Jönköpings Södra,Allsvenskan,2016,29,0.2224352828379674,0.08916586768935762,0.07526366251198466,0.2996164908916587,0.33700862895493766,0.037392138063279005,0.21476510067114096,0.039309683604985615,0.9793863854266539
130,Kalmar,Allsvenskan,2016,30,0.6289549376797698,0.08389261744966443,0.1404602109300096,0.46021093000958774,0.6351869606903164,0.590124640460211,0.4055608820709492,0.026126558005752636,0.9549376797698945
131,Malmö FF,Allsvenskan,2016,29,0.6581975071907957,0.10786193672099713,0.5417066155321189,0.6711409395973155,0.8168744007670182,0.22387344199424736,0.8374880153403643,0.2516778523489933,0.6692233940556088
132,Norrköping,Allsvenskan,2016,30,0.7818791946308725,0.15627996164908917,0.33125599232981784,0.3782358581016299,0.7483221476510067,0.6263183125599233,0.5838926174496644,0.015819750719079578,0.6217641418983701
133,Örebro,Allsvenskan,2016,30,0.7550335570469798,0.08868648130393098,0.24784276126558005,0.3720038350910834,0.20182166826462128,0.5623202301054651,0.36385426653883035,0.05752636625119847,0.9280920421860019
