,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
21,HNK Gorica,1. HNL,22-23,36,0.5588544403573306,0.5165528113504992,0.5003941145559643,0.3084603258013663,0.1600105097214924,0.18418286915396742,0.5023646873357857,0.11954808197582767,0.40212821860220704,0.7716763005780347
22,Hajduk Split,1. HNL,22-23,36,0.47017866526537044,0.7154492905937992,0.45966894377299,0.34760903836048346,0.5254860746190226,0.7653704676826064,0.34524435102469786,0.5840777719390435,0.0337624802942722,0.057540725170783014
23,Istra 1961,1. HNL,22-23,36,0.1282186022070415,0.8116132422490804,0.0013137151865475565,0.15475564897530217,0.5982658959537572,0.22175512348922755,0.17997898055701525,0.2674724119810825,0.17630057803468208,0.9498160798738834
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6923279033105623,0.6939043615344194,0.27811350499211773,0.19863373620599054,0.32974251182343667,0.6981082501313716,0.9001576458223857,0.42853389385181295,0.058854440357330534,0.45270625328428793
25,Osijek,1. HNL,22-23,36,0.8686284813452444,0.2703625853914871,0.7708880714661062,0.4858118759852864,0.31187598528638993,0.6699947451392538,0.8292170257488176,0.6431949553336836,0.06489753021544929,0.15790856542301634
26,Rijeka,1. HNL,22-23,36,0.24934314240672623,0.7367314766158697,0.13728323699421965,0.6455596426694693,0.4230162900683132,0.5047293746715712,0.7816605359957961,0.5520231213872833,0.41960063058328956,0.3935890698896479
27,Slaven Koprivnica,1. HNL,22-23,36,0.7033631108775618,0.34550709406200736,0.2073042564372044,0.47044140830268,0.16841828691539673,0.09090909090909091,0.7556489753021545,0.08775617446137673,0.17787703625853915,0.7354177614293221
28,Varaždin,1. HNL,22-23,36,0.5551760378349974,0.9240672622175512,0.9789805570152391,0.488702049395691,0.5622700998423542,0.3289542827115082,0.5606936416184971,0.6568575932737782,0.23896479243300053,0.5394114555964267
29,Šibenik,1. HNL,22-23,36,0.6918024172359433,0.337099316868103,0.2410667367314766,0.3113504992117709,0.23699421965317918,0.09931686810299527,0.20520231213872833,0.058328954282711454,0.3776931161324225,0.8342091434576984
30,Dinamo Zagreb,1. HNL,23-24,36,0.3176563321071992,0.9185496584340515,0.27811350499211773,0.905937992643195,0.9366789280084078,0.9860746190225959,0.18759852863899107,0.8872832369942196,0.06095638465580662,0.015501839201261136
31,HNK Gorica,1. HNL,23-24,36,0.5509721492380452,0.557540725170783,0.03980557015239096,0.12637940094587494,0.28980557015239095,0.0396741986337362,0.6996847083552286,0.02443510246978453,0.19863373620599054,0.8578560168155545
32,Hajduk Split,1. HNL,23-24,36,0.43168681029952705,0.8541776142932213,0.8841303205465055,0.4653179190751445,0.4976353126642144,0.8273778244876511,0.14529689963215975,0.6379400945874935,0.26261166579085654,0.1434576983709932
33,Istra 1961,1. HNL,23-24,36,0.28008407777193906,0.7679978980557015,0.0038097740409879137,0.06358381502890173,0.29689963215974774,0.16710457172884918,0.15895953757225434,0.43799264319495534,0.4558591697320021,0.5278507619548082
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7869153967419863,0.49238045191802415,0.45966894377299,0.6473988439306358,0.1347871781397793,0.5246978455070941,0.44416710457172887,0.5869679453494483,0.3981870730425644,0.13583815028901736
35,Osijek,1. HNL,23-24,36,0.6794534944823962,0.5924855491329479,0.11705202312138728,0.39753021544929057,0.37283236994219654,0.7251707829742512,0.5194429847609038,0.766158696794535,0.07645822385706778,0.07566999474513925
36,Rijeka,1. HNL,23-24,36,0.3599579611140305,0.8972674724119811,0.18313189700472937,0.6481870730425644,0.39726747241198107,0.861271676300578,0.10733053074093536,0.7159747766684184,0.34340514976353126,0.05859169732002101
37,Rudeš,1. HNL,23-24,36,0.4001576458223857,0.6316342616920652,0.09905412506568576,0.4022595901208618,0.3260641093011035,0.08407777193904362,0.37099316868102994,0.10141881240147133,0.3470835522858644,0.5514976353126642
38,Slaven Koprivnica,1. HNL,23-24,36,0.668812401471361,0.44771413557540723,0.45966894377299,0.24474513925380978,0.23857067787703626,0.31187598528638993,0.7976878612716763,0.21439831844456125,0.348922753547031,0.4072517078297425
39,Varaždin,1. HNL,23-24,36,0.6586967945349448,0.7427745664739884,0.932212296374146,0.1791907514450867,0.22832369942196531,0.23252758801891749,0.30977404098791383,0.4230162900683132,0.1655281135049921,0.3560168155543878
40,1860 München,2. Bundesliga,14-15,34,0.6116657908565423,0.315028901734104,0.8733578560168156,0.8481345244351025,0.2947976878612717,0.3914871255911718,0.13452443510246978,0.9411455596426694,0.33184445612191277,0.7853389385181293
41,Aalen,2. Bundesliga,14-15,34,0.6907514450867052,0.15370467682606412,0.27811350499211773,0.05859169732002102,0.14555964266946925,0.4030478192327903,0.06673673147661587,0.8694167104571728,0.9474513925380977,0.8796636889122438
42,Bochum,2. Bundesliga,14-15,34,0.7288491854965844,0.21019442984760903,0.45966894377299,0.15265370467682607,0.360746190225959,0.46925906463478717,0.14477141355754072,0.9760903836048345,0.42249080399369415,0.8922753547031004
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9766158696794535,0.02995270625328429,0.9348397267472413,0.015501839201261167,0.02075669994745139,0.5267997898055702,0.15212821860220704,0.9482396216500263,0.7414608512874409,0.5885444035733053
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7009984235417761,0.4345769837099317,0.8841303205465055,0.3652128218602207,0.7141355754072517,0.6142932212296374,0.13557540725170783,0.9445612191276931,0.8920126116657908,0.4700472937467157
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3152916447714136,0.41066736731476616,0.7708880714661062,0.2816605359957961,0.3654755648975302,0.21571203363110877,0.2816605359957961,0.8988439306358381,0.5294272201786653,0.9482396216500263
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7682606410930111,0.20966894377299003,0.8168681029952706,0.12401471361008934,0.20336311087756173,0.37256962690488704,0.11797162375197057,0.5136626379400946,0.46098265895953755,0.8849185496584341
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7196531791907514,0.30951129795060434,0.7459274829217025,0.5139253809774041,0.3507619548081976,0.44718864950078824,0.09327377824487651,0.7532842879663689,0.48147661586967944,0.987125591171834
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6550183920126117,0.1895691014188124,0.8628481345244351,0.6318970047293747,0.4319495533368366,0.5572779821334735,0.12296374146085129,0.9813452443510247,0.4754335260115607,0.5830267997898055
49,Heidenheim,2. Bundesliga,14-15,34,0.7117708880714662,0.47372569626904887,0.649500788229112,0.15843405149763531,0.15974776668418286,0.055964266946925904,0.015239096163951655,0.8681029952706253,0.6259852863899107,0.9143457698370994
50,Ingolstadt,2. Bundesliga,14-15,34,0.9621650026274303,0.093011035207567,0.9215712033631108,0.1024697845507094,0.02417235943247504,0.9206516027325276,0.011035207566999475,0.998949027850762,0.41986337362059906,0.13005780346820806
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7627430373095113,0.23830793483972676,0.848397267472412,0.7940094587493431,0.6395165528113504,0.9201261166579086,0.08092485549132948,0.9923804519180242,0.7463215974776668,0.29085654230162905
52,Karlsruher SC,2. Bundesliga,14-15,34,0.42196531791907516,0.31187598528638993,0.6127167630057804,0.5063058328954283,0.7590646347871781,0.7038885969521808,0.15685759327377824,0.9834471886495008,0.49868628481345245,0.5018392012611665
53,Nürnberg,2. Bundesliga,14-15,34,0.9569101418812401,0.1282186022070415,0.8794009458749343,0.6560693641618497,0.040987913820283765,0.6865475564897531,0.11954808197582764,0.9582238570677877,0.523121387283237,0.3502364687335786
54,RB Leipzig,2. Bundesliga,14-15,34,0.8544403573305307,0.27062532842879666,0.918812401471361,0.0630583289542827,0.019442984760903836,0.884393063583815,0.0010509721492380452,0.9984235417761429,0.3761166579085654,0.10667367314766163
55,Sandhausen,2. Bundesliga,14-15,34,0.9973725696269049,0.01655281135049921,0.936022070415134,0.04834471886495008,0.04335260115606936,0.26852338413032056,0.08447188649500788,0.8079348397267472,0.5394114555964267,0.7522333158171308
56,St. Pauli,2. Bundesliga,14-15,34,0.7879663688912244,0.1952180767209669,0.918812401471361,0.4619022595901209,0.2590646347871781,0.5420388859695218,0.051497635312664214,0.9587493431424068,0.12454019968470835,0.7146610614818707
57,Union Berlin,2. Bundesliga,14-15,34,0.9153967419863374,0.24146085128744088,0.9111928533893852,0.1600105097214924,0.2070415133998949,0.31213872832369943,0.09774040987913821,0.9122438255386233,0.9203888596952181,0.6439831844456122
58,1860 München,2. Bundesliga,15-16,34,0.825275880189175,0.2443510246978455,0.9159222280609564,0.4905412506568576,0.4905412506568576,0.4682080924855491,0.06016815554387809,0.7727272727272727,0.8767735155018392,0.9151339989490278
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7874408828166054,0.5383604834471887,0.9435102469784551,0.5099842354177614,0.6174461376773516,0.41749868628481346,0.1857593273778245,0.6029952706253284,0.8711245401996847,0.8510246978455072
60,Bochum,2. Bundesliga,15-16,34,0.6363636363636364,0.3491854965843405,0.2073042564372044,0.3654755648975302,0.8457698370993169,0.47635312664214396,0.32317393589069887,0.9837099316868103,0.8418286915396742,0.9138202837624803
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7979506043089858,0.21334734629532318,0.8628481345244351,0.9251182343667893,0.9098791382028376,0.5835522858644246,0.4990803993694167,0.8746715712033631,0.7878349973725697,0.5433526011560694
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8465580662112454,0.21518654755648975,0.8168681029952706,0.019968470835522858,0.13846558066211245,0.2900683131897005,0.007094062007356805,0.6723594324750395,0.7548607461902259,0.838150289017341
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8092485549132948,0.267209668943773,0.8168681029952706,0.8039936941671045,0.3977929584866001,0.6949553336836574,0.1765633210719916,0.9668943772990016,0.9230162900683132,0.5273252758801892
64,Freiburg,2. Bundesliga,15-16,34,0.5788229111928533,0.2538097740409879,0.9215712033631108,0.1116657908565423,0.6481870730425644,0.8497109826589595,0.02417235943247504,0.9847609038360483,0.5323173935890699,0.3486600105097215
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5380977404098791,0.4487651077246453,0.8628481345244351,0.48055701523909616,0.7067787703625854,0.6129795060430898,0.02259590120861797,0.94088281660536,0.9393063583815029,0.7976878612716762
66,Heidenheim,2. Bundesliga,15-16,34,0.802679978980557,0.5013137151865475,0.6851024697845507,0.24776668418286915,0.11981082501313715,0.2277982133473463,0.08447188649500788,0.8328954282711508,0.987125591171834,0.8273778244876511
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8221229637414609,0.14713610089332632,0.8319758276405675,0.16539674198633736,0.26221755123489227,0.7700998423541776,0.05097214923804519,0.9435102469784551,0.7722017866526537,0.6119285338938518
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5049921177088808,0.6694692590646348,0.8628481345244351,0.18707304256437204,0.4721492380451918,0.47582764056752497,0.10036784025223332,0.953757225433526,0.6739358906988965,0.5814503415659484
69,MSV Duisburg,2. Bundesliga,15-16,34,0.965055176037835,0.062270099842354175,0.7459274829217025,0.3087230688386758,0.2094062007356805,0.2837624802942722,0.2995270625328429,0.7756174461376774,0.4255123489227535,0.7238570677877036
70,Nürnberg,2. Bundesliga,15-16,34,0.7472411981082502,0.27088807146610616,0.9023909616395166,0.3809774040987914,0.14293221229637415,0.6087756174461377,0.07724645296899632,0.9027850761954808,0.77955859169732,0.48292170257488176
71,Paderborn,2. Bundesliga,15-16,34,0.558591697320021,0.4259064634787178,0.8937204414083026,0.42222806095638465,0.24093536521282186,0.5599054125065686,0.2743037309511298,0.7842879663688912,0.42025748817656333,0.8318444561219127
72,RB Leipzig,2. Bundesliga,15-16,34,0.9172359432475039,0.23594324750394113,0.9327377824487652,0.19101418812401472,0.11087756174461377,0.9477141355754073,0.002890173410404624,0.9981607987388335,0.8384130320546506,0.14424592748292175
73,Sandhausen,2. Bundesliga,15-16,34,0.9477141355754073,0.1137677351550184,0.8991066736731477,0.07356805044666316,0.06069364161849711,0.19626904887020494,0.09038360483447189,0.8801891749868629,0.902128218602207,0.7698370993168682
74,St. Pauli,2. Bundesliga,15-16,34,0.5438780872306884,0.35023646873357855,0.8168681029952706,0.37493431424067264,0.6778770362585391,0.36363636363636365,0.03441933788754598,0.7493431424067263,0.7857330530740936,0.9611140304781923
75,Union Berlin,2. Bundesliga,15-16,34,0.9232790331056226,0.2740409879138203,0.7954545454545454,0.7222806095638465,0.4030478192327903,0.43825538623226484,0.09143457698370994,0.9821334734629532,0.7648449816079874,0.5365212821860221
76,1860 München,2. Bundesliga,16-17,34,0.5558328954282712,0.31213872832369943,0.8937204414083026,0.5593799264319496,0.6035207566999474,0.7396216500262743,0.1421439831844456,0.9345769837099317,0.8267209668943774,0.7067787703625854
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8783499737256962,0.3515501839201261,0.9667630057803468,0.5777719390436153,0.2138728323699422,0.5606936416184971,0.14713610089332632,0.8097740409879138,0.9950078822911192,0.6605359957961114
78,Bochum,2. Bundesliga,16-17,34,0.8804519180241723,0.11284813452443511,0.13728323699421965,0.3397267472411981,0.42958486600105095,0.4303730951129795,0.10352075669994745,0.9632159747766684,0.8635049921177089,0.846820809248555
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5076195480819758,0.6234892275354703,0.5744876510772464,0.1371518654755649,0.5438780872306884,0.3809774040987914,0.17367314766158698,0.987125591171834,0.9750394114555965,0.8326326852338413
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7997898055701524,0.17787703625853915,0.7708880714661062,0.5028901734104047,0.2117708880714661,0.42433000525486075,0.29584866001050975,0.8604834471886496,0.9632159747766684,0.7272727272727273
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6988964792433,0.3234366789280084,0.5535995796111403,0.33131897004729377,0.5654230162900683,0.18102995270625327,0.44534944823962164,0.9227535470310037,0.8741460851287441,0.8586442459274829
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6114030478192328,0.28008407777193906,0.7708880714661062,0.44718864950078824,0.2905937992643195,0.7346295323173936,0.23673147661586968,0.8859695218076721,0.8418286915396742,0.6663163426169206
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6731476615869679,0.28533893851812925,0.5525486074619023,0.3347346295323174,0.13426169206516028,0.5998423541776143,0.008933263268523384,0.8751970572779821,0.8455070940620073,0.9364161849710982
84,Hannover 96,2. Bundesliga,16-17,34,0.534419337887546,0.3691539674198634,0.5352075669994745,0.06726221755123489,0.03152916447714135,0.8344718864950079,0.07277982133473462,0.999474513925381,0.8733578560168156,0.20021019442984755
85,Heidenheim,2. Bundesliga,16-17,33,0.7572254335260116,0.4464004203888597,0.848397267472412,0.07698370993168681,0.12664214398318444,0.3935890698896479,0.2049395691014188,0.8901734104046243,0.9766158696794535,0.5507094062007356
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6316342616920652,0.5152390961639517,0.7708880714661062,0.127430373095113,0.4330005254860746,0.26405675249605887,0.14766158696794535,0.6090383604834472,0.8536521282186023,0.9432475039411455
87,Karlsruher SC,2. Bundesliga,16-17,34,0.4797687861271676,0.4600630583289543,0.5744876510772464,0.048081975827640566,0.1839201261166579,0.5909090909090909,0.10969521807672096,0.9001576458223857,0.9829217025748818,0.5691014188124015
88,Nürnberg,2. Bundesliga,16-17,34,0.8108250131371518,0.32764056752496057,0.9083026799789805,0.6571203363110878,0.3426169206516027,0.5570152390961639,0.18536521282186022,0.9245927482921703,0.9500788229111928,0.43273778244876515
89,Sandhausen,2. Bundesliga,16-17,34,0.9138202837624803,0.17104571728849186,0.8319758276405675,0.11928533893851813,0.043615344193378876,0.3215974776668418,0.2115081450341566,0.9377299001576458,0.9842354177614293,0.6500262743037309
90,St. Pauli,2. Bundesliga,16-17,34,0.6941671045717288,0.3652128218602207,0.5744876510772464,0.535470310036784,0.3807146610614819,0.4792433000525486,0.28770362585391485,0.8783499737256962,0.9713610089332633,0.9366789280084078
91,Stuttgart,2. Bundesliga,16-17,34,0.557540725170783,0.3717813977929585,0.7954545454545454,0.4733315817130846,0.7254335260115607,0.8528638991066737,0.15265370467682607,0.9521807672096689,0.9206516027325276,0.463478717813978
92,Union Berlin,2. Bundesliga,16-17,34,0.8163426169206516,0.3281660535995796,0.759196006305833,0.394640042038886,0.16710457172884918,0.5073568050446663,0.01208617971623752,0.9957961114030478,0.9582238570677877,0.47924330005254856
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9700472937467157,0.10746190225959013,0.8319758276405675,0.06463478717813978,0.12690488702049396,0.5790856542301629,0.058854440357330534,0.8759852863899107,0.6572517078297425,0.5488702049395691
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8313189700472937,0.3941145559642669,0.9816079873883342,0.04703100367840252,0.09222280609563846,0.8518129269574356,0.5299527062532843,0.6770888071466106,0.569364161849711,0.18838675775091962
95,Bochum,2. Bundesliga,17-18,34,0.6862848134524435,0.2002101944298476,0.36836573830793484,0.2490803993694167,0.45007882291119283,0.7482921702574882,0.14818707304256437,0.8841303205465055,0.4617708880714661,0.6137677351550184
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8786127167630058,0.3089858118759853,0.9850236468733579,0.29689963215974774,0.17997898055701525,0.4705727798213347,0.733841303205465,0.6975827640567525,0.11008933263268524,0.7690488702049396
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5436153441933789,0.41776142932212296,0.5003941145559643,0.4048870204939569,0.616657908565423,0.6925906463478718,0.6975827640567525,0.8765107724645297,0.3307934839726747,0.45323173935890704
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9337887545980031,0.07251707829742512,0.7176826064109301,0.21755123489227535,0.04230162900683132,0.17997898055701525,0.3935890698896479,0.5310036784025223,0.8767735155018392,0.7398843930635839
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4973725696269049,0.48975302154492906,0.16093011035207566,0.03310562270099842,0.4206516027325276,0.05622700998423542,0.8158171308460326,0.3728323699421965,0.9978980557015239,0.954808197582764
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6371518654755649,0.3628481345244351,0.41316342616920654,0.11508145034156594,0.42485549132947975,0.47792958486600107,0.37493431424067264,0.8221229637414609,0.884393063583815,0.8184445612191277
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8573305307409353,0.05097214923804519,0.5352075669994745,0.0743562795585917,0.07698370993168681,0.627430373095113,0.5289017341040463,0.8215974776668418,0.8434051497635313,0.7635312664214399
102,Heidenheim,2. Bundesliga,17-18,34,0.9151339989490278,0.24934314240672623,0.848397267472412,0.08197582764056753,0.05622700998423542,0.22622175512348922,0.6613242249080399,0.8058328954282712,0.8277719390436153,0.3100367840252233
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6710457172884918,0.4658434051497635,0.45966894377299,0.027588018917498687,0.03625853914871256,0.743037309511298,0.03152916447714135,0.9642669469259064,0.7829742511823437,0.546242774566474
104,Ingolstadt,2. Bundesliga,17-18,34,0.9692590646347872,0.11219127693116132,0.932212296374146,0.21124540199684708,0.22911192853389384,0.8581187598528639,0.33447188649500786,0.9753021544929059,0.7295060430898581,0.28507619548081975
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8815028901734104,0.23830793483972676,0.8628481345244351,0.05254860746190226,0.019180241723594324,0.7669469259064635,0.6697320021019443,0.976353126642144,0.9062007356805045,0.2141355754072517
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7955859169732002,0.10667367314766159,0.13728323699421965,0.037309511297950605,0.30793483972674723,0.28928008407777195,0.6881240147136101,0.5567524960588545,0.8959537572254336,0.7800840777719391
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8620599054125065,0.20651602732527588,0.8841303205465055,0.10299527062532843,0.29374671571203365,0.603258013662638,0.5136626379400946,0.6463478717813977,0.5237782448765108,0.8116132422490804
108,Nürnberg,2. Bundesliga,17-18,34,0.43102995270625327,0.5470310036784025,0.649500788229112,0.13452443510246978,0.3349973725696269,0.4298476090383605,0.08959537572254335,0.38097740409879133,0.6745927482921703,0.8071466106148187
109,Sandhausen,2. Bundesliga,17-18,34,0.7984760903836048,0.3208092485549133,0.7954545454545454,0.034944823962165,0.12637940094587494,0.5507094062007357,0.34616395165528113,0.9442984760903836,0.8146347871781398,0.4356279558591697
110,St. Pauli,2. Bundesliga,17-18,34,0.5888071466106148,0.3949027850761955,0.7176826064109301,0.24697845507094063,0.5060430898581187,0.2543352601156069,0.4114555964266947,0.699421965317919,0.6590909090909091,0.9104046242774566
111,Union Berlin,2. Bundesliga,17-18,34,0.500525486074619,0.7007356805044667,0.9083026799789805,0.7448765107724645,0.5110352075669995,0.6581713084603258,0.11744613767735156,0.9508670520231214,0.7040199684708355,0.5373095112979507
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6594850236468733,0.3279033105622701,0.8937204414083026,0.019180241723594324,0.2527588018917499,0.7595901208617971,0.4582238570677877,0.49343142406726226,0.4398318444561219,0.2616920651602732
113,Bochum,2. Bundesliga,18-19,34,0.9314240672622176,0.048870204939569103,0.7954545454545454,0.1282186022070415,0.29584866001050975,0.6986337362059906,0.4600630583289543,0.8809774040987914,0.15646347871781396,0.5643720441408302
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6355754072517078,0.513399894902785,0.9721492380451918,0.24014713610089333,0.33920126116657906,0.5643720441408303,0.6970572779821335,0.6967945349448239,0.05622700998423542,0.5044666316342616
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.33158171308460327,0.2162375197057278,0.6851024697845507,0.14936941671045717,0.44456121912769314,0.4598003152916448,0.12953231739358906,0.4873883342091434,0.7071728849185497,0.5557015239096164
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6158696794534945,0.4161849710982659,0.5352075669994745,0.09432475039411456,0.36127167630057805,0.041776142932212296,0.8050446663163426,0.3993694167104572,0.40449290593799264,0.9745139253809774
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8292170257488176,0.15843405149763531,0.918812401471361,0.09905412506568576,0.24566473988439305,0.49238045191802415,0.6728849185496585,0.708617971623752,0.6971886495007882,0.8328954282711508
118,Hamburger SV,2. Bundesliga,18-19,34,0.30557015239096164,0.9009458749343142,0.9938255386232265,0.7341040462427746,0.8791382028376248,0.8767735155018392,0.0465055176037835,0.9458749343142406,0.3808460325801366,0.27771939043615346
119,Heidenheim,2. Bundesliga,18-19,34,0.23646873357856016,0.582238570677877,0.7459274829217025,0.2863899106673673,0.47556489753021547,0.1303205465055176,0.6353126642143984,0.27666841828691535,0.22674724119810824,0.6773515501839201
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24356279558591698,0.7312138728323699,0.9742511823436679,0.5183920126116658,0.5911718339464004,0.8491854965843405,0.3491854965843405,0.8292170257488176,0.1555438780872307,0.26773515501839207
