,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9771057094403618,0.030525720746184284,0.9340022611644997,0.013849632560768797,0.018089315997738834,0.5279819106840022,0.1529112492933861,0.9462973431317129,0.7707744488411532,0.5743357829282081
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7026568682871679,0.4448841153193895,0.8848219332956473,0.3578292820802713,0.7080271339739966,0.6156020350480498,0.13651780667043528,0.9423403052572075,0.9126625211984172,0.4584511023176936
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.31345392877331824,0.41944601469756926,0.7723289994347089,0.27671000565291126,0.35443753533069533,0.21763708309779536,0.28518937252685134,0.8959864330130017,0.5525720746184285,0.9460146975692482
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7676653476540418,0.2156585641605427,0.816704352741662,0.11899378179762578,0.19417750141322782,0.3750706613906162,0.11814584511023177,0.5149802148106275,0.4803561334087055,0.8807235726399095
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7215941209723007,0.31712832108535893,0.746608253250424,0.5067834934991521,0.34030525720746185,0.45251554550593553,0.09553420011305823,0.7515545505935557,0.5024024872809497,0.9869983041266253
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6540418315432448,0.19573205200678348,0.8627755794234031,0.6283210853589599,0.4214245336348219,0.5587902769926513,0.12323346523459582,0.9807801017524025,0.49576031656302993,0.5689655172413793
49,Heidenheim,2. Bundesliga,14-15,34,0.7139626907857547,0.4844544940644432,0.649095534200113,0.1520633126059921,0.15093273035613342,0.05737704918032787,0.01582815149802148,0.8663086489542114,0.6524872809496891,0.9126625211984172
50,Ingolstadt,2. Bundesliga,14-15,34,0.962408140192199,0.09609949123798757,0.9221311475409836,0.0966647823629169,0.021763708309779535,0.9214245336348219,0.01215375918598078,0.9988694177501414,0.43668739400791406,0.12492933860938382
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7631430186546071,0.2450537026568683,0.8473713962690785,0.789711701526286,0.6353872244205766,0.9208592425098926,0.0828151498021481,0.9920859242509893,0.7758620689655172,0.2789711701526286
52,Karlsruher SC,2. Bundesliga,14-15,34,0.41859807801017523,0.3193894855850763,0.6113623516110797,0.4988694177501413,0.7526851328434143,0.7026568682871679,0.1582815149802148,0.9830412662521198,0.5203504804974561,0.4895421141888072
53,Nürnberg,2. Bundesliga,14-15,34,0.9567552289429055,0.13199547767100056,0.8801582815149802,0.6523459581684568,0.03843979649519502,0.684567552289429,0.11984171848501979,0.957320520067835,0.5457885811192764,0.3383267382702092
54,RB Leipzig,2. Bundesliga,14-15,34,0.8544375353306953,0.27840587902769925,0.9191633691351045,0.0570944036178632,0.016958733747880157,0.8835500282645562,0.0011305822498586771,0.998304126625212,0.3900508762012436,0.10118711136235159
55,Sandhausen,2. Bundesliga,14-15,34,0.9971735443753533,0.016958733747880157,0.9349915206331261,0.04437535330695308,0.04070096099491238,0.2696438665912945,0.08663086489542114,0.8055398530243075,0.5627473148671566,0.7430751837196157
56,St. Pauli,2. Bundesliga,14-15,34,0.7874505370265686,0.20124364047484455,0.9191633691351045,0.4556246466930469,0.248728094968909,0.5432447710570945,0.053702656868287166,0.9578858111927643,0.1263425664217072,0.7054833239118146
57,Union Berlin,2. Bundesliga,14-15,34,0.9154889768230638,0.2484454494064443,0.9120972300734879,0.1537591859807801,0.1978518937252685,0.3114754098360656,0.09920859242509893,0.9104013566986998,0.9355568117580554,0.6322781232334652
58,1860 München,2. Bundesliga,15-16,34,0.8256076879592991,0.2515545505935557,0.9163369135104579,0.48304126625211985,0.4827586206896552,0.4708875070661391,0.06218202374222725,0.7702091577162239,0.9010740531373658,0.9135104578858112
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7868852459016393,0.5477671000565291,0.9423403052572075,0.5028264556246467,0.6130582249858677,0.4208592425098926,0.18626342566421708,0.6031656302996042,0.8949971735443754,0.8451102317693613
60,Bochum,2. Bundesliga,15-16,34,0.6336913510457886,0.3578292820802713,0.2063312605992086,0.358111927642736,0.8434143583945732,0.4790842283776145,0.3270209157716224,0.9833239118145846,0.8699830412662521,0.9120972300734879
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7976257772752968,0.21989824759751272,0.8627755794234031,0.9225551158846806,0.9053137365743358,0.5856416054267948,0.5007066139061617,0.8725268513284341,0.8172696438665913,0.5291124929338609
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8459581684567552,0.2218767665347654,0.816704352741662,0.018654607122668174,0.13001695873374788,0.28971170152628606,0.007631430186546071,0.6732617297908423,0.7832108535895986,0.8321085358959864
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8092142453363482,0.2750141322781232,0.816704352741662,0.8001695873374788,0.3858111927642736,0.6936122102882984,0.17721876766534767,0.966647823629169,0.9379592990390051,0.5130016958733747
64,Freiburg,2. Bundesliga,15-16,34,0.5754663651780667,0.26116449971735445,0.9221311475409836,0.10570944036178632,0.6447145279819106,0.8501978518937253,0.02515545505935557,0.9844544940644432,0.5553985302430752,0.33663086489542116
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5353306953080836,0.46014697569248164,0.8627755794234031,0.47258338044092707,0.6998304126625212,0.6147540983606558,0.023459581684567552,0.9386659129451668,0.9519502543810062,0.7899943470887507
66,Heidenheim,2. Bundesliga,15-16,34,0.8029960429621255,0.5118711136235161,0.6856981345392877,0.24194460146975694,0.11221028829847371,0.23035613340870548,0.08663086489542114,0.8312605992085924,0.9888355002826456,0.820520067834935
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8227812323346524,0.1520633126059921,0.8309779536461278,0.15927077444884116,0.2515545505935557,0.7713397399660825,0.05313736574335783,0.9412097230073488,0.8018654607122668,0.5972300734878462
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5025438100621821,0.6758055398530243,0.8627755794234031,0.1814584511023177,0.46325607687959297,0.47851893725268513,0.10175240248728094,0.9525155455059355,0.7026568682871679,0.5669869983041267
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9655172413793104,0.06302996042962125,0.746608253250424,0.3046919163369135,0.20039570378745053,0.283776144714528,0.30243075183719614,0.7730356133408706,0.4426229508196721,0.7156585641605426
70,Nürnberg,2. Bundesliga,15-16,34,0.7481628038439796,0.2786885245901639,0.9034765404183154,0.3739400791407575,0.13397399660825324,0.6105144149236857,0.0791407574901074,0.9002261164499717,0.8089315997738835,0.470887507066139
71,Paderborn,2. Bundesliga,15-16,34,0.5545505935556811,0.4364047484454494,0.8942905596382137,0.4143583945732052,0.2312040700960995,0.562464669304692,0.27671000565291126,0.7815149802148107,0.4371113623516111,0.8253250423968344
72,RB Leipzig,2. Bundesliga,15-16,34,0.9174674957603166,0.24250989259468628,0.932447710570944,0.18569813453928774,0.10344827586206896,0.9465799886941775,0.0031091011871113624,0.9980214810627474,0.866591294516676,0.1387789711701526
73,Sandhausen,2. Bundesliga,15-16,34,0.9479932165065008,0.11758055398530243,0.899943470887507,0.0681175805539853,0.05681175805539853,0.19756924816280386,0.09270774448841153,0.8778971170152629,0.9204352741661956,0.761447145279819
74,St. Pauli,2. Bundesliga,15-16,34,0.5409836065573771,0.35895986433013,0.816704352741662,0.36743923120407007,0.672696438665913,0.3654607122668174,0.03617863199547767,0.7473148671565857,0.8150084793668739,0.9584511023176936
75,Union Berlin,2. Bundesliga,15-16,34,0.9234030525720747,0.2817976257772753,0.7966365178066704,0.7190503109101187,0.39202939513849633,0.4429055963821368,0.09383832673827021,0.9816280384397965,0.7942340305257207,0.5223289994347089
76,1860 München,2. Bundesliga,16-17,34,0.5515828151498021,0.319672131147541,0.8942905596382137,0.5528547201808932,0.5977953646127756,0.7396834369700396,0.14301865460712268,0.932447710570944,0.856840022611645,0.6970039570378745
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8776144714527981,0.3603730921424534,0.9656585641605426,0.570096099491238,0.20407009609949123,0.5630299604296213,0.14782362916902206,0.8075183719615602,0.9954776710005653,0.6495195025438101
78,Bochum,2. Bundesliga,16-17,34,0.8798756359525155,0.11659129451667609,0.13680045223289994,0.3343697003957038,0.4188807235726399,0.43414358394573205,0.10457885811192764,0.962408140192199,0.8880723572639909,0.8408705483323912
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5053702656868287,0.6319954776710006,0.5733465234595817,0.13143018654607122,0.5364612775579424,0.38411531938948557,0.17410966647823628,0.9867156585641605,0.9816280384397965,0.8261729790842284
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7996042962125495,0.18400226116449972,0.7723289994347089,0.4951950254381006,0.20237422272470323,0.428208027133974,0.2990390050876201,0.8583945732052007,0.9711701526286037,0.719615602035048
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7006783493499152,0.3323911814584511,0.5537026568682871,0.3258903335217637,0.5587902769926513,0.18202374222724704,0.4468626342566422,0.9205765969474279,0.8979649519502544,0.8533069530808366
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6079706048615037,0.288015828151498,0.7723289994347089,0.4389485585076314,0.2786885245901639,0.7345958168456755,0.23798756359525156,0.8829847371396269,0.8699830412662521,0.656302996042962
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6732617297908423,0.2936687394007914,0.5525720746184285,0.3287167891464104,0.12577727529677785,0.6020350480497456,0.009609949123798756,0.8730921424533635,0.8736574335782928,0.9344262295081968
84,Hannover 96,2. Bundesliga,16-17,34,0.5313736574335783,0.3787450537026569,0.5351893725268513,0.0607687959299039,0.029112492933860937,0.8346523459581685,0.07405313736574336,0.9994347088750707,0.8972583380440927,0.19050310910118706
85,Heidenheim,2. Bundesliga,16-17,33,0.7574901074053138,0.4576031656302996,0.8473713962690785,0.07150932730356134,0.11871113623516111,0.397399660825325,0.20661390616167327,0.8877897117015263,0.9824759751271905,0.5361786319954777
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6288863764838892,0.5257207461842849,0.7723289994347089,0.12266817410966648,0.4225551158846806,0.2651215375918598,0.1483889202939514,0.610231769361221,0.8793103448275862,0.9406444318824194
87,Karlsruher SC,2. Bundesliga,16-17,34,0.4779536461277558,0.4697569248162804,0.5733465234595817,0.04409270774448841,0.17467495760316562,0.5927077444884116,0.11079706048615037,0.8973996608253251,0.9861503674392312,0.5537026568682872
88,Nürnberg,2. Bundesliga,16-17,34,0.8109101187111363,0.3369135104578858,0.9095534200113058,0.6534765404183154,0.3315432447710571,0.5585076314301866,0.18583945732052007,0.9225551158846806,0.9592990390050876,0.4205765969474279
89,Sandhausen,2. Bundesliga,16-17,34,0.9137931034482759,0.17750141322781232,0.8309779536461278,0.11390616167326173,0.040983606557377046,0.32278123233465233,0.21339739966082533,0.9361221028829847,0.9875635952515546,0.6387789711701526
90,St. Pauli,2. Bundesliga,16-17,34,0.6955907292255512,0.37422272470322215,0.5733465234595817,0.5279819106840022,0.3694177501413228,0.4821933295647258,0.2911249293386094,0.8764838892029395,0.9782362916902204,0.9347088750706614
91,Stuttgart,2. Bundesliga,16-17,34,0.5534200113058225,0.3812888637648389,0.7966365178066704,0.4665065008479367,0.7198982475975128,0.8535895986433013,0.15347654041831543,0.9508196721311475,0.9358394573205201,0.4516676088185415
92,Union Berlin,2. Bundesliga,16-17,34,0.8165630299604296,0.3374788015828151,0.7594686263425664,0.3858111927642736,0.15799886941775015,0.5096099491237988,0.013001695873374788,0.9954776710005653,0.9669304691916337,0.46749576031656304
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.970887507066139,0.11136235161107971,0.8309779536461278,0.059072922555115884,0.11899378179762578,0.5816845675522895,0.0607687959299039,0.8739400791407574,0.6847088750706614,0.534200113058225
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8304126625211984,0.40446579988694176,0.9813453928773318,0.04296212549462974,0.08620689655172414,0.8524590163934426,0.5327868852459017,0.6775014132278123,0.5921424533634821,0.17976257772752968
95,Bochum,2. Bundesliga,17-18,34,0.6873940079140758,0.20661390616167327,0.3678631995477671,0.24364047484454493,0.43979649519502545,0.7481628038439796,0.1489542114188807,0.8815715093273035,0.4812040700960995,0.5992085924250989
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8778971170152629,0.3165630299604296,0.9844544940644432,0.29140757490107405,0.17100056529112492,0.47314867156585644,0.7374222724703222,0.6978518937252685,0.11164499717354437,0.7605992085924251
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5407009609949124,0.4270774448841153,0.500423968343697,0.39626907857546634,0.6122102882984737,0.6910684002261165,0.7012436404748446,0.8745053702656869,0.3431317128321085,0.44234030525720747
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9338609383832673,0.07405313736574336,0.7183436970039571,0.21396269078575467,0.03985302430751837,0.18032786885245902,0.3959864330130017,0.5322215941209723,0.9010740531373658,0.7328999434708875
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4946297343131713,0.5005652911249293,0.1602600339174675,0.030525720746184284,0.41011871113623516,0.05765969474279254,0.8128886376483889,0.37789711701526285,0.9980214810627474,0.9522328999434709
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6348219332956473,0.37224420576596945,0.41294516676088183,0.10910118711136235,0.41379310344827586,0.4807801017524025,0.3784624081401922,0.821368004522329,0.9081401921989825,0.8114754098360656
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8575466365178067,0.05200678349349915,0.5351893725268513,0.06896551724137931,0.071791972866026,0.6286037309214245,0.5319389485585077,0.8208027133973996,0.8713962690785755,0.755511588468061
102,Heidenheim,2. Bundesliga,17-18,34,0.9152063312605992,0.2566421707179197,0.8473713962690785,0.07631430186546072,0.05228942905596382,0.22781232334652346,0.6642170717919729,0.8035613340870549,0.8575466365178067,0.29819106840022613
103,Holstein Kiel,2. Bundesliga,17-18,34,0.671000565291125,0.4759751271905031,0.4588750706613906,0.025720746184284906,0.033917467495760314,0.742792538157151,0.03335217637083098,0.964104013566987,0.8123233465234596,0.5319389485585077
104,Ingolstadt,2. Bundesliga,17-18,34,0.9700395703787451,0.11588468061051442,0.9318824194460147,0.20774448841153195,0.2190503109101187,0.85895986433013,0.3386093838326738,0.9748445449406444,0.7576314301865461,0.27331825890333517
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8810062182023742,0.2450537026568683,0.8627755794234031,0.047767100056529115,0.01667608818541549,0.7679479932165065,0.6729790842283776,0.9756924816280385,0.9242509892594686,0.20435274166195594
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7953646127755795,0.11079706048615037,0.13680045223289994,0.034765404183154325,0.2959299039005088,0.28886376483889203,0.6913510457885811,0.5548332391181459,0.9157716223855286,0.7713397399660825
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8620689655172413,0.21254946297343133,0.8848219332956473,0.0975127190503109,0.28208027133973995,0.6054267947993216,0.5166760881854154,0.648671565856416,0.5464951950254381,0.8046919163369135
108,Nürnberg,2. Bundesliga,17-18,34,0.429479932165065,0.5562464669304692,0.649095534200113,0.1288863764838892,0.32362916902204636,0.43357829282080274,0.09185980780101752,0.38609383832673827,0.7033634821933296,0.7998869417750141
109,Sandhausen,2. Bundesliga,17-18,34,0.7979084228377614,0.3295647258338044,0.7966365178066704,0.0322215941209723,0.11842849067269644,0.5520067834934992,0.3506218202374223,0.9420576596947428,0.8439796495195026,0.42368569813453927
110,St. Pauli,2. Bundesliga,17-18,34,0.5862068965517241,0.4050310910118711,0.7183436970039571,0.2410966647823629,0.497456189937818,0.2560768795929904,0.4135104578858112,0.6989824759751272,0.6866873940079141,0.9084228377614472
111,Union Berlin,2. Bundesliga,17-18,34,0.49773883550028264,0.7063312605992086,0.9095534200113058,0.7422272470322216,0.5025438100621821,0.6588468061051441,0.11758055398530243,0.9494064443188241,0.7319106840022611,0.5231769361221028
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6585641605426795,0.33719615602035047,0.8942905596382137,0.017806670435274168,0.2422272470322216,0.7600339174674957,0.46014697569248164,0.49519502543810057,0.4576031656302996,0.2509892594686264
113,Bochum,2. Bundesliga,18-19,34,0.9313171283210854,0.0497456189937818,0.7966365178066704,0.12295081967213115,0.28405879027699266,0.6972866026003391,0.4621254946297343,0.8784624081401922,0.15955342001130582,0.5486150367439231
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6328434143583945,0.5243075183719615,0.9710288298473714,0.2348784624081402,0.3281514980214811,0.5669869983041266,0.7006783493499152,0.6970039570378745,0.05681175805539853,0.4918032786885246
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.33041266252119844,0.22272470322215943,0.6856981345392877,0.14344262295081966,0.4344262295081967,0.4629734313171283,0.13001695873374788,0.4892594686263426,0.7348784624081401,0.5407009609949124
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6124929338609384,0.42509892594686266,0.5351893725268513,0.08875070661390616,0.3510457885811193,0.041831543244771056,0.8024307518371961,0.4030525720746184,0.4201526286037309,0.9739966082532504
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8287167891464104,0.16421707179197287,0.9191633691351045,0.0929903900508762,0.2357263990955342,0.4943470887507066,0.6763708309779537,0.7074618428490673,0.7256924816280385,0.8264556246466931
118,Hamburger SV,2. Bundesliga,18-19,34,0.30525720746184287,0.9007914075749011,0.9942057659694743,0.7312040700960994,0.8770491803278688,0.8753533069530809,0.04833239118145845,0.9437535330695308,0.39499717354437536,0.26568682871678917
119,Heidenheim,2. Bundesliga,18-19,34,0.23742227247032222,0.5915771622385528,0.746608253250424,0.28151498021481064,0.4672131147540984,0.13058224985867722,0.6379310344827587,0.2860373092142453,0.23318258903335218,0.6681741096664782
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24335782928208027,0.7360090446579989,0.9739966082532504,0.5115884680610514,0.5859242509892595,0.8496325607687959,0.35387224420576596,0.8278688524590164,0.15856416054267947,0.256359525155455
