,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
19,Šibenik,1. HNL,21-22,36,0.7259541984732825,0.17595419847328245,0.11641221374045801,0.2431297709923664,0.13244274809160306,0.7408396946564886,0.13664122137404577,0.34980916030534354,0.9015267175572519
20,Dinamo Zagreb,1. HNL,22-23,36,0.19541984732824427,0.8110687022900763,0.9229007633587786,0.9366412213740458,0.9893129770992366,0.25305343511450384,0.46564885496183206,0.21259541984732824,0.24351145038167943
21,HNK Gorica,1. HNL,22-23,36,0.5858778625954199,0.49923664122137407,0.283587786259542,0.1347328244274809,0.18244274809160305,0.4729007633587786,0.13893129770992363,0.4074427480916031,0.7755725190839695
22,Hajduk Split,1. HNL,22-23,36,0.5005725190839695,0.6923664122137405,0.3198473282442748,0.5038167938931297,0.7690839694656488,0.3190839694656489,0.6072519083969465,0.03454198473282443,0.06221374045801531
23,Istra 1961,1. HNL,22-23,36,0.14198473282442747,0.7908396946564885,0.13091603053435114,0.5858778625954199,0.22290076335877862,0.1599236641221374,0.2958015267175572,0.17404580152671756,0.9469465648854962
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.716793893129771,0.666030534351145,0.17290076335877863,0.3049618320610687,0.6954198473282442,0.8874045801526718,0.45114503816793894,0.059923664122137406,0.45648854961832064
25,Osijek,1. HNL,22-23,36,0.8755725190839695,0.26908396946564883,0.46526717557251906,0.28473282442748094,0.666793893129771,0.8095419847328245,0.6694656488549618,0.06603053435114503,0.15992366412213743
26,Rijeka,1. HNL,22-23,36,0.2721374045801527,0.7133587786259542,0.6366412213740458,0.3935114503816794,0.5030534351145038,0.7580152671755725,0.5759541984732824,0.4267175572519084,0.3954198473282443
27,Slaven Koprivnica,1. HNL,22-23,36,0.7278625954198473,0.3416030534351145,0.45038167938931295,0.1431297709923664,0.08854961832061069,0.7393129770992366,0.10381679389312981,0.17519083969465649,0.7377862595419847
28,Varaždin,1. HNL,22-23,36,0.5816793893129771,0.9053435114503817,0.46908396946564884,0.5454198473282442,0.32709923664122137,0.5381679389312977,0.6824427480916031,0.23549618320610688,0.5370229007633588
29,Šibenik,1. HNL,22-23,36,0.716412213740458,0.33549618320610686,0.2866412213740458,0.20801526717557253,0.09541984732824428,0.1866412213740458,0.06870229007633588,0.37919847328244277,0.833587786259542
30,Dinamo Zagreb,1. HNL,23-24,36,0.3416030534351145,0.898854961832061,0.9072519083969466,0.9377862595419847,0.9854961832061069,0.166793893129771,0.899618320610687,0.06183206106870229,0.01908396946564883
31,HNK Gorica,1. HNL,23-24,36,0.5790076335877863,0.5370229007633588,0.10381679389312977,0.2583969465648855,0.03816793893129771,0.683969465648855,0.028625954198473247,0.1950381679389313,0.8595419847328244
32,Hajduk Split,1. HNL,23-24,36,0.46412213740458014,0.8366412213740458,0.4454198473282443,0.47404580152671755,0.832442748091603,0.12595419847328243,0.6637404580152672,0.25744274809160306,0.1454198473282443
33,Istra 1961,1. HNL,23-24,36,0.30305343511450383,0.7454198473282443,0.04618320610687023,0.26755725190839696,0.1648854961832061,0.14122137404580154,0.46068702290076335,0.4679389312977099,0.5248091603053435
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7992366412213741,0.4767175572519084,0.6389312977099236,0.11354961832061068,0.5217557251908397,0.41736641221374043,0.6106870229007634,0.4024809160305344,0.13778625954198476
35,Osijek,1. HNL,23-24,36,0.7038167938931298,0.5732824427480916,0.3683206106870229,0.34580152671755726,0.7270992366412213,0.49312977099236643,0.7870229007633588,0.07900763358778626,0.07862595419847329
36,Rijeka,1. HNL,23-24,36,0.3881679389312977,0.8633587786259542,0.6400763358778626,0.3706106870229008,0.8679389312977099,0.09274809160305343,0.7438931297709923,0.3419847328244275,0.06335877862595418
37,Rudeš,1. HNL,23-24,36,0.42824427480916033,0.6114503816793894,0.3748091603053435,0.3011450381679389,0.0816793893129771,0.34580152671755726,0.11908396946564881,0.3465648854961832,0.550381679389313
38,Slaven Koprivnica,1. HNL,23-24,36,0.6937022900763359,0.43740458015267175,0.21698473282442748,0.20954198473282443,0.3053435114503817,0.7744274809160305,0.2446564885496183,0.34885496183206105,0.40992366412213743
39,Varaždin,1. HNL,23-24,36,0.683587786259542,0.7190839694656489,0.15534351145038167,0.2,0.23206106870229007,0.2862595419847328,0.44503816793893125,0.16221374045801526,0.3599236641221374
40,1860 München,2. Bundesliga,16-17,34,0.582442748091603,0.3099236641221374,0.5438931297709924,0.5927480916030534,0.7396946564885496,0.12251908396946565,0.9469465648854962,0.8646946564885496,0.7076335877862596
41,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8851145038167939,0.3477099236641221,0.5618320610687023,0.18625954198473282,0.5603053435114503,0.12748091603053435,0.8259541984732824,0.9961832061068703,0.6629770992366413
42,Bochum,2. Bundesliga,16-17,34,0.8877862595419848,0.10916030534351145,0.31297709923664124,0.4015267175572519,0.4305343511450382,0.08778625954198473,0.9732824427480916,0.8969465648854962,0.8477099236641221
43,Dynamo Dresden,2. Bundesliga,16-17,34,0.5374045801526718,0.6038167938931298,0.11450381679389313,0.5232824427480917,0.3790076335877863,0.15419847328244274,0.9908396946564886,0.982824427480916,0.832442748091603
44,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8114503816793893,0.1732824427480916,0.4851145038167939,0.18396946564885497,0.4248091603053435,0.27595419847328245,0.8740458015267176,0.9729007633587786,0.7309160305343512
45,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7221374045801526,0.34427480916030534,0.3057251908396947,0.549618320610687,0.17938931297709923,0.41908396946564885,0.9366412213740458,0.9064885496183206,0.8603053435114504
46,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6389312977099236,0.2774809160305344,0.4263358778625954,0.2595419847328244,0.7354961832061069,0.21641221374045802,0.8977099236641222,0.8784351145038168,0.6694656488549618
47,Greuther Fürth,2. Bundesliga,16-17,34,0.6973282442748091,0.2816793893129771,0.30725190839694655,0.11297709923664122,0.600381679389313,0.006870229007633588,0.8885496183206107,0.882824427480916,0.934351145038168
48,Hannover 96,2. Bundesliga,16-17,34,0.5629770992366412,0.3763358778625954,0.04961832061068702,0.024427480916030534,0.8389312977099237,0.05801526717557252,0.999236641221374,0.9059160305343511,0.20114503816793894
49,Heidenheim,2. Bundesliga,16-17,33,0.7751908396946565,0.43587786259541983,0.05916030534351145,0.10610687022900764,0.39274809160305346,0.18625954198473282,0.9026717557251909,0.983969465648855,0.5492366412213741
50,Kaiserslautern,2. Bundesliga,16-17,33,0.6564885496183206,0.49770992366412214,0.10534351145038168,0.4049618320610687,0.26259541984732826,0.1282442748091603,0.6343511450381679,0.8881679389312978,0.9416030534351145
51,Karlsruher SC,2. Bundesliga,16-17,34,0.5106870229007634,0.4484732824427481,0.034732824427480914,0.15839694656488548,0.5916030534351145,0.0950381679389313,0.9110687022900763,0.9881679389312977,0.5671755725190839
52,Nürnberg,2. Bundesliga,16-17,34,0.8209923664122137,0.3248091603053435,0.6507633587786259,0.31717557251908396,0.5561068702290076,0.1650763358778626,0.9381679389312977,0.9633587786259542,0.433206106870229
53,Sandhausen,2. Bundesliga,16-17,34,0.9209923664122137,0.1648854961832061,0.09770992366412214,0.03358778625954199,0.3187022900763359,0.19274809160305342,0.950381679389313,0.9893129770992366,0.6515267175572519
54,St. Pauli,2. Bundesliga,16-17,34,0.7179389312977099,0.3606870229007634,0.516412213740458,0.3561068702290076,0.47557251908396947,0.26908396946564883,0.8919847328244275,0.9809160305343512,0.934732824427481
55,Stuttgart,2. Bundesliga,16-17,34,0.5847328244274809,0.366030534351145,0.4528625954198473,0.7103053435114504,0.8595419847328244,0.1347328244274809,0.9637404580152672,0.9427480916030534,0.46641221374045805
56,Union Berlin,2. Bundesliga,16-17,34,0.8263358778625954,0.32633587786259544,0.366030534351145,0.14122137404580154,0.5053435114503817,0.008778625954198474,0.9961832061068703,0.9694656488549618,0.48167938931297705
57,Würzburger Kickers,2. Bundesliga,16-17,34,0.9709923664122138,0.10458015267175573,0.04770992366412214,0.1064885496183206,0.5801526717557252,0.04541984732824427,0.8893129770992366,0.6830152671755725,0.5465648854961832
58,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8419847328244274,0.3881679389312977,0.03396946564885496,0.07709923664122137,0.8583969465648855,0.5041984732824427,0.7019083969465649,0.5849236641221374,0.1923664122137405
59,Bochum,2. Bundesliga,17-18,34,0.7114503816793893,0.1965648854961832,0.22251908396946565,0.42366412213740456,0.750381679389313,0.12900763358778625,0.8965648854961832,0.47404580152671755,0.6133587786259542
60,Darmstadt 98,2. Bundesliga,17-18,34,0.8854961832061069,0.3064885496183206,0.27099236641221375,0.15419847328244274,0.4679389312977099,0.7171755725190839,0.7229007633587786,0.1083969465648855,0.7725190839694657
61,Dynamo Dresden,2. Bundesliga,17-18,34,0.5732824427480916,0.40877862595419845,0.37748091603053435,0.6068702290076335,0.6896946564885497,0.6816793893129771,0.8896946564885496,0.3290076335877863,0.45687022900763363
62,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9393129770992367,0.07022900763358779,0.19312977099236642,0.03282442748091603,0.1782442748091603,0.366412213740458,0.5564885496183206,0.9097328244274809,0.7431297709923664
63,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5263358778625954,0.4751908396946565,0.021755725190839695,0.3916030534351145,0.056106870229007635,0.7958015267175572,0.3969465648854962,0.9984732824427481,0.9515267175572519
64,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6622137404580153,0.35877862595419846,0.09236641221374046,0.39427480916030533,0.47442748091603054,0.35,0.8393129770992367,0.916793893129771,0.8206106870229007
65,Greuther Fürth,2. Bundesliga,17-18,34,0.8664122137404581,0.05114503816793893,0.056106870229007635,0.06259541984732825,0.6259541984732825,0.5030534351145038,0.8385496183206107,0.8799618320610687,0.766793893129771
66,Heidenheim,2. Bundesliga,17-18,34,0.9229007633587786,0.24541984732824426,0.06374045801526718,0.04541984732824427,0.22633587786259543,0.6416030534351145,0.8225190839694656,0.8652671755725191,0.3133587786259542
67,Holstein Kiel,2. Bundesliga,17-18,34,0.6958015267175572,0.4545801526717557,0.019465648854961833,0.02862595419847328,0.7427480916030534,0.022900763358778626,0.9748091603053435,0.8114503816793893,0.5446564885496183
68,Ingolstadt,2. Bundesliga,17-18,34,0.9698473282442748,0.1083969465648855,0.18702290076335878,0.20038167938931298,0.8652671755725191,0.3083969465648855,0.983206106870229,0.757824427480916,0.2870229007633588
69,Jahn Regensburg,2. Bundesliga,17-18,34,0.8889312977099236,0.23568702290076335,0.03778625954198473,0.013740458015267175,0.7717557251908397,0.6515267175572519,0.983587786259542,0.9320610687022901,0.21450381679389308
70,Kaiserslautern,2. Bundesliga,17-18,34,0.8076335877862595,0.10381679389312977,0.025572519083969465,0.2782442748091603,0.28396946564885495,0.6709923664122137,0.5801526717557253,0.9244274809160306,0.783206106870229
71,MSV Duisburg,2. Bundesliga,17-18,34,0.8690839694656488,0.20229007633587787,0.08358778625954198,0.2645038167938931,0.6038167938931298,0.4862595419847328,0.6725190839694657,0.5374045801526718,0.8145038167938932
72,Nürnberg,2. Bundesliga,17-18,34,0.4631679389312977,0.5244274809160305,0.11221374045801527,0.3099236641221374,0.4297709923664122,0.07404580152671755,0.4061068702290076,0.6986641221374046,0.8099236641221375
73,Sandhausen,2. Bundesliga,17-18,34,0.8099236641221375,0.31755725190839695,0.022900763358778626,0.10572519083969466,0.5484732824427481,0.3204198473282443,0.9557251908396946,0.8492366412213741,0.4370229007633588
74,St. Pauli,2. Bundesliga,17-18,34,0.6179389312977099,0.3889312977099237,0.21908396946564884,0.48282442748091603,0.2534351145038168,0.3847328244274809,0.7248091603053435,0.6853053435114503,0.9083969465648855
75,Union Berlin,2. Bundesliga,17-18,34,0.5297709923664122,0.6790076335877863,0.7404580152671756,0.48854961832061067,0.6557251908396946,0.10114503816793893,0.9622137404580152,0.7291984732824427,0.5347328244274809
76,Arminia Bielefeld,2. Bundesliga,18-19,34,0.684732824427481,0.32595419847328244,0.012977099236641221,0.22213740458015266,0.7641221374045801,0.4309160305343511,0.5183206106870228,0.4480916030534351,0.26297709923664125
77,Bochum,2. Bundesliga,18-19,34,0.9370229007633588,0.04961832061068702,0.10572519083969466,0.266793893129771,0.6961832061068702,0.43206106870229005,0.8935114503816795,0.15286259541984734,0.5622137404580152
78,Darmstadt 98,2. Bundesliga,18-19,34,0.6603053435114504,0.4965648854961832,0.2133587786259542,0.3148854961832061,0.5641221374045802,0.6812977099236641,0.7221374045801527,0.0566793893129771,0.5034351145038167
79,Dynamo Dresden,2. Bundesliga,18-19,34,0.35763358778625953,0.2129770992366412,0.12633587786259542,0.4179389312977099,0.45916030534351143,0.11221374045801527,0.5137404580152671,0.732824427480916,0.5557251908396947
80,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6435114503816793,0.4431297709923664,0.0751908396946565,0.3351145038167939,0.04083969465648855,0.7816793893129771,0.42366412213740456,0.4101145038167939,0.9740458015267176
81,Greuther Fürth,2. Bundesliga,18-19,34,0.8400763358778626,0.150381679389313,0.07900763358778626,0.2152671755725191,0.48893129770992366,0.6553435114503817,0.7347328244274809,0.7225190839694656,0.832824427480916
82,Hamburger SV,2. Bundesliga,18-19,34,0.3290076335877863,0.8812977099236641,0.7305343511450382,0.8786259541984733,0.8812977099236641,0.033206106870229006,0.9572519083969465,0.38244274809160306,0.27900763358778624
83,Heidenheim,2. Bundesliga,18-19,34,0.25763358778625955,0.5629770992366412,0.26106870229007634,0.4534351145038168,0.12786259541984732,0.6133587786259542,0.3057251908396946,0.22251908396946565,0.6801526717557251
84,Holstein Kiel,2. Bundesliga,18-19,34,0.26564885496183205,0.7095419847328245,0.4988549618320611,0.5790076335877863,0.8557251908396947,0.32290076335877865,0.8458015267175573,0.15229007633587785,0.26832061068702295
85,Ingolstadt,2. Bundesliga,18-19,34,0.8564885496183207,0.22519083969465647,0.24618320610687022,0.09274809160305343,0.3847328244274809,0.18893129770992367,0.8900763358778626,0.5383587786259542,0.6603053435114503
86,Jahn Regensburg,2. Bundesliga,18-19,34,0.9538167938931298,0.1301526717557252,0.17977099236641222,0.012977099236641221,0.583969465648855,0.22290076335877862,0.9106870229007633,0.6975190839694656,0.42480916030534355
87,Köln,2. Bundesliga,18-19,34,0.549618320610687,0.23015267175572518,0.5538167938931298,0.6274809160305344,0.8122137404580153,0.3606870229007634,0.9725190839694656,0.5919847328244274,0.38167938931297707
88,MSV Duisburg,2. Bundesliga,18-19,34,0.7625954198473283,0.35572519083969467,0.24770992366412214,0.4484732824427481,0.20419847328244276,0.43244274809160305,0.5916030534351144,0.27519083969465646,0.8022900763358779
89,Magdeburg,2. Bundesliga,18-19,34,0.7774809160305344,0.20038167938931298,0.1763358778625954,0.1251908396946565,0.4954198473282443,0.13053435114503817,0.5484732824427481,0.3845419847328244,0.5744274809160306
90,Paderborn,2. Bundesliga,18-19,34,0.3977099236641221,0.6931297709923664,0.7618320610687023,0.1782442748091603,0.7,0.24465648854961833,0.9255725190839694,0.6133587786259542,0.5129770992366411
91,Sandhausen,2. Bundesliga,18-19,34,0.9568702290076336,0.12366412213740458,0.12213740458015267,0.12938931297709924,0.5477099236641222,0.5845419847328245,0.4942748091603053,0.6423664122137405,0.5156488549618321
92,St. Pauli,2. Bundesliga,18-19,34,0.5435114503816794,0.416412213740458,0.04389312977099236,0.1866412213740458,0.3145038167938931,0.14961832061068703,0.3446564885496183,0.4956106870229008,0.8919847328244275
93,Union Berlin,2. Bundesliga,18-19,34,0.900381679389313,0.42786259541984734,0.05267175572519084,0.06412213740458016,0.6343511450381679,0.37709923664122136,0.7885496183206107,0.43416030534351147,0.32557251908396945
94,Arminia Bielefeld,2. Bundesliga,19-20,34,0.1767175572519084,0.7213740458015268,0.19618320610687023,0.4912213740458015,0.6820610687022901,0.1919847328244275,0.10801526717557253,0.767557251908397,0.38702290076335877
95,Bochum,2. Bundesliga,19-20,34,0.9320610687022901,0.06603053435114503,0.016793893129770993,0.5274809160305344,0.584351145038168,0.6721374045801527,0.6114503816793893,0.23301526717557253,0.899618320610687
96,Darmstadt 98,2. Bundesliga,19-20,34,0.6080152671755725,0.8045801526717558,0.567175572519084,0.47557251908396947,0.13702290076335877,0.4847328244274809,0.28358778625954195,0.5965648854961833,0.5729007633587786
97,Dynamo Dresden,2. Bundesliga,19-20,34,0.7908396946564885,0.24465648854961833,0.2297709923664122,0.44732824427480916,0.39580152671755725,0.45725190839694657,0.3599236641221374,0.607824427480916,0.6744274809160306
98,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6706106870229007,0.41374045801526715,0.05,0.14732824427480917,0.031297709923664124,0.4778625954198473,0.040076335877862634,0.8520992366412213,0.9648854961832061
99,Greuther Fürth,2. Bundesliga,19-20,34,0.5723282442748091,0.4870229007633588,0.38587786259541984,0.31793893129770995,0.6538167938931297,0.46927480916030534,0.9007633587786259,0.47958015267175574,0.4683206106870229
100,Hamburger SV,2. Bundesliga,19-20,34,0.11145038167938931,0.9725190839694656,0.6206106870229008,0.934732824427481,0.9553435114503817,0.11030534351145038,0.5480916030534351,0.2133587786259542,0.2751908396946565
101,Hannover 96,2. Bundesliga,19-20,34,0.33931297709923663,0.708587786259542,0.5885496183206107,0.5141221374045801,0.7446564885496183,0.6385496183206106,0.6374045801526718,0.8811068702290077,0.4007633587786259
102,Heidenheim,2. Bundesliga,19-20,34,0.17938931297709923,0.7984732824427481,0.6824427480916031,0.6099236641221374,0.27977099236641223,0.8736641221374046,0.10877862595419852,0.5958015267175573,0.8362595419847328
103,Holstein Kiel,2. Bundesliga,19-20,34,0.26603053435114504,0.7263358778625955,0.6587786259541984,0.6293893129770992,0.7522900763358779,0.7225190839694656,0.35725190839694654,0.5561068702290076,0.41450381679389314
104,Jahn Regensburg,2. Bundesliga,19-20,34,0.6801526717557251,0.4854961832061069,0.28053435114503816,0.0767175572519084,0.16221374045801526,0.24083969465648855,0.6774809160305344,0.9013358778625954,0.6847328244274808
105,Karlsruher SC,2. Bundesliga,19-20,34,0.8717557251908397,0.2782442748091603,0.2,0.21145038167938932,0.5187022900763358,0.7938931297709924,0.29961832061068705,0.31278625954198475,0.24198473282442745
106,Nürnberg,2. Bundesliga,19-20,34,0.5015267175572519,0.5958015267175573,0.34389312977099235,0.35954198473282445,0.48435114503816795,0.38091603053435114,0.1923664122137405,0.5965648854961833,0.6431297709923665
107,Osnabrück,2. Bundesliga,19-20,34,0.3385496183206107,0.7419847328244275,0.12557251908396946,0.3370229007633588,0.11030534351145038,0.24122137404580152,0.27977099236641223,0.4024809160305344,0.7572519083969466
108,Sandhausen,2. Bundesliga,19-20,34,0.9435114503816794,0.2820610687022901,0.04198473282442748,0.03206106870229008,0.6446564885496183,0.7946564885496183,0.6812977099236641,0.5791984732824428,0.18282442748091599
109,St. Pauli,2. Bundesliga,19-20,34,0.5370229007633588,0.6877862595419847,0.2641221374045801,0.4076335877862595,0.5988549618320611,0.15877862595419848,0.13129770992366407,0.8032442748091603,0.6889312977099237
110,Stuttgart,2. Bundesliga,19-20,34,0.18091603053435115,0.9522900763358778,0.9179389312977099,0.9790076335877863,0.9782442748091603,0.13893129770992366,0.9259541984732824,0.48912213740458016,0.016793893129770976
111,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8839694656488549,0.2778625954198473,0.06870229007633588,0.02748091603053435,0.13549618320610687,0.49427480916030536,0.00992366412213741,0.750763358778626,0.9316793893129771
112,Bochum,2. Bundesliga,20-21,34,0.9652671755725191,0.11450381679389313,0.20954198473282443,0.35877862595419846,0.8698473282442748,0.6679389312977099,0.8969465648854962,0.4135496183206107,0.249236641221374
113,Darmstadt 98,2. Bundesliga,20-21,34,0.5255725190839695,0.7301526717557252,0.05076335877862596,0.17862595419847327,0.2553435114503817,0.43740458015267175,0.5293893129770992,0.5679389312977099,0.5702290076335879
114,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8255725190839694,0.3148854961832061,0.025954198473282442,0.05076335877862596,0.38129770992366413,0.7652671755725191,0.25687022900763357,0.3114503816793893,0.7442748091603053
115,Erzgebirge Aue,2. Bundesliga,20-21,34,0.32748091603053436,0.6274809160305344,0.12862595419847328,0.1049618320610687,0.12442748091603054,0.5507633587786259,0.12022900763358779,0.8520992366412213,0.9301526717557251
116,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5354961832061069,0.6290076335877862,0.73206106870229,0.4030534351145038,0.44656488549618323,0.733969465648855,0.12709923664122136,0.3570610687022901,0.4534351145038168
117,Greuther Fürth,2. Bundesliga,20-21,34,0.24541984732824426,0.6893129770992367,0.3648854961832061,0.43282442748091604,0.8209923664122137,0.5545801526717558,0.8652671755725191,0.35877862595419846,0.05839694656488548
118,Hamburger SV,2. Bundesliga,20-21,34,0.22748091603053436,0.9076335877862596,0.6305343511450382,0.8209923664122137,0.8015267175572519,0.5969465648854961,0.7683206106870228,0.12099236641221374,0.5358778625954199
119,Hannover 96,2. Bundesliga,20-21,34,0.46259541984732827,0.8526717557251908,0.2748091603053435,0.25305343511450384,0.5881679389312977,0.39122137404580154,0.5396946564885496,0.42442748091603055,0.5709923664122137
120,Heidenheim,2. Bundesliga,20-21,34,0.300763358778626,0.6526717557251909,0.15763358778625955,0.2064885496183206,0.3198473282442748,0.5725190839694656,0.18053435114503813,0.5767175572519084,0.7988549618320611
121,Holstein Kiel,2. Bundesliga,20-21,34,0.18435114503816794,0.7530534351145038,0.16908396946564885,0.7767175572519084,0.6545801526717557,0.8908396946564886,0.34580152671755726,0.24389312977099237,0.7767175572519084
122,Jahn Regensburg,2. Bundesliga,20-21,34,0.5904580152671756,0.36221374045801524,0.009541984732824428,0.0549618320610687,0.6198473282442748,0.23244274809160306,0.6755725190839694,0.09942748091603053,0.5229007633587786
123,Karlsruher SC,2. Bundesliga,20-21,34,0.8293893129770993,0.3790076335877863,0.05801526717557252,0.11450381679389313,0.7072519083969465,0.750763358778626,0.6148854961832061,0.43225190839694655,0.14923664122137403
124,Nürnberg,2. Bundesliga,20-21,34,0.449618320610687,0.8358778625954199,0.1099236641221374,0.20229007633587787,0.466793893129771,0.5083969465648855,0.3480916030534351,0.501145038167939,0.6255725190839695
125,Osnabrück,2. Bundesliga,20-21,34,0.3561068702290076,0.5148854961832061,0.10687022900763359,0.23549618320610688,0.11717557251908398,0.6393129770992366,0.27290076335877866,0.10229007633587786,0.8125954198473282
126,Paderborn,2. Bundesliga,20-21,34,0.2362595419847328,0.7812977099236641,0.6561068702290076,0.3843511450381679,0.8412213740458016,0.2515267175572519,0.8656488549618321,0.25687022900763357,0.11755725190839694
127,Sandhausen,2. Bundesliga,20-21,34,0.9614503816793893,0.3083969465648855,0.01183206106870229,0.009541984732824428,0.517557251908397,0.7572519083969466,0.5652671755725192,0.583587786259542,0.6041984732824428
128,St. Pauli,2. Bundesliga,20-21,34,0.29770992366412213,0.6881679389312977,0.1568702290076336,0.29961832061068705,0.6431297709923665,0.3416030534351145,0.6488549618320612,0.4135496183206107,0.5431297709923664
129,Würzburger Kickers,2. Bundesliga,20-21,34,0.6316793893129771,0.4912213740458015,0.08091603053435115,0.09236641221374046,0.24236641221374045,0.8404580152671756,0.17366412213740456,0.6574427480916031,0.7183206106870229
130,Darmstadt 98,2. Bundesliga,21-22,34,0.7183206106870229,0.7129770992366412,0.03740458015267176,0.26106870229007634,0.6458015267175573,0.07595419847328244,0.38702290076335877,0.25572519083969464,0.2908396946564885
131,Dynamo Dresden,2. Bundesliga,21-22,34,0.8866412213740458,0.26717557251908397,0.1969465648854962,0.2580152671755725,0.48396946564885496,0.7923664122137405,0.3427480916030534,0.33435114503816793,0.5141221374045801
