,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block,teamId
40,Dinamo Zagreb,1. HNL,24-25,36,0.185283218634198,0.9749426504323275,0.4529733545085583,0.7520734074466208,0.7640727016057879,0.988706546673725,0.44697370742897474,0.8798305982001059,0.7541909299452974,0.012881595200282314,7vyubxg6fnmwwyo2nnyhp6j5d
41,HNK Gorica,1. HNL,24-25,36,0.36774307393682726,0.5683783306864302,0.10640550555849657,0.07499558849479443,0.5569966472560438,0.019587083112758072,0.6592553379212988,0.2874536791953415,0.7451032292218105,0.8235397917769542,2lxdu85eno8hnzkzinx44wvjt
42,Hajduk Split,1. HNL,24-25,36,0.36915475560261163,0.8883006881948121,0.8657137815422622,0.2323980942297512,0.26239632962766896,0.8388918298923592,0.22075172048703018,0.6322569260631727,0.3410093523910358,0.14328568907711314,6ouaoxrghzeqpzqk02xn3t4r9
43,Istra 1961,1. HNL,24-25,36,0.4727368978295394,0.8373036880183519,0.011822833950944063,0.023116287277218987,0.10393506264337392,0.5821422269278278,0.1339332980412917,0.42826892535733196,0.8177166049055938,0.6460208223045703,4l55eml592p3mmkgaa92v0xbe
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.4183871536968414,0.8042173989765308,0.47282512793365095,0.671607552496912,0.2590435856714311,0.656255514381507,0.5584965590259396,0.7541909299452974,0.6878418916534321,0.15352038115404976,7nk3gfpmnuay3xe6v58zsvp0y
45,Osijek,1. HNL,24-25,36,0.31656961355214397,0.7365449091229928,0.13569790012352215,0.5835539085936121,0.37744838538909475,0.32751014646197285,0.540674077995412,0.254985000882301,0.7522498676548438,0.5595553202752779,c2it9800m1rcfbyhmwtxnp0vu
46,Rijeka,1. HNL,24-25,36,0.49938238927121936,0.7908946532556909,0.3181577554261514,0.3808011293453326,0.19640021175224986,0.4360331745191459,0.24033880359978824,0.529027704252691,0.6692253396859008,0.1651667548967708,1ej3fkeq5d7359enihddsxzae
47,Slaven Koprivnica,1. HNL,24-25,36,0.8228339509440621,0.5590259396506088,0.9013587436033175,0.46973707428974765,0.09387683077466032,0.7593082759837657,0.7164284453855656,0.6892535733192164,0.6644609140638786,0.17557790718193045,ahpwadw516qqa39whahl0o939
48,Varaždin,1. HNL,24-25,36,0.40797600141168167,0.9271219340038821,0.8231868713605082,0.6514910887594847,0.22428092465149108,0.37744838538909475,0.691371095817893,0.559908240691724,0.7472207517204871,0.4910887594847362,auws85cw488audeo1rdgbvs2z
49,Šibenik,1. HNL,24-25,36,0.5163225692606317,0.6319040056467267,0.11602258690665256,0.11011116993118052,0.14893241574025057,0.02099876477854244,0.7172225163225693,0.2698076583730369,0.594317981295218,0.6631374625022057,3ekhwyrfgdwta79vv97bgyi83
50,Dinamo Zagreb,1. HNL,25-26,36,0.2489853538027175,0.9474148579495324,0.8794776777836598,0.9491794600317628,0.9557084877360156,0.9715899064760897,0.4436209634727369,0.8060702311628728,0.697106052585142,0.010058231868713574,7vyubxg6fnmwwyo2nnyhp6j5d
51,HNK Gorica,1. HNL,25-26,36,0.22092818069525322,0.8953590965237339,0.11602258690665256,0.6744309158284807,0.6319040056467267,0.20839950591141698,0.8692429857067231,0.23133933298041287,0.829892359272984,0.86094935592024,2lxdu85eno8hnzkzinx44wvjt
52,Hajduk Split,1. HNL,25-26,36,0.0903476266101994,0.9059467090171166,0.23116287277218986,0.31409917063702136,0.8900652902770425,0.9008293629786484,0.5547908946532557,0.9062996294335628,0.8733015704958532,0.20469384153873305,6ouaoxrghzeqpzqk02xn3t4r9
53,Istra 1961,1. HNL,25-26,36,0.28604199752955706,0.9348861831656962,0.11602258690665256,0.35221457561319924,0.5646726663137462,0.37162519851773423,0.5786130227633669,0.38274219163578616,0.8911240515263809,0.7277218987118405,4l55eml592p3mmkgaa92v0xbe
54,Lokomotiva Zagreb,1. HNL,25-26,36,0.0988177166049056,0.9281806952532204,0.4298570672313393,0.46259043585671433,0.6110817010764072,0.513499205929063,0.9493559202399858,0.636668431268749,0.9319745897300159,0.2796894300335274,7nk3gfpmnuay3xe6v58zsvp0y
55,Osijek,1. HNL,25-26,36,0.16675489677077818,0.8065996117875419,0.2998941238750662,0.48579495323804484,0.6419622375154402,0.45473795659078875,0.8275983765660844,0.7781895182636316,0.8837127227810129,0.3543320981118758,c2it9800m1rcfbyhmwtxnp0vu
56,Rijeka,1. HNL,25-26,36,0.22710428798305982,0.8480677607199576,0.5481736368448915,0.729486500794071,0.9062996294335627,0.7517204870301747,0.8830068819481207,0.7406034939121229,0.7573672136933122,0.16834303864478561,1ej3fkeq5d7359enihddsxzae
57,Slaven Koprivnica,1. HNL,25-26,36,0.41203458620081174,0.46320804658549497,0.3884771484030351,0.858920063525675,0.536615493206282,0.4393859184753838,0.7166049055937886,0.6433739191812247,0.7331921651667549,0.31515793188635965,ahpwadw516qqa39whahl0o939
58,Varaždin,1. HNL,25-26,36,0.3647432503970355,0.6350802893947415,0.3884771484030351,0.7983059820010587,0.6723133933298041,0.1459325922004588,0.6147873654490912,0.4025057349567672,0.9661196400211752,0.7651314628551262,auws85cw488audeo1rdgbvs2z
59,Vukovar,1. HNL,25-26,36,0.3575083818598906,0.7937180165872596,0.8697723663313923,0.7437797776601376,0.22957473089818245,0.08946532556908417,0.9394741485794953,0.41944591494617967,0.8237162519851774,0.5459678842421034,c3al88y5b53e2fulu96nxlhil
60,1860 München,2. Bundesliga,14-15,34,0.6356096700194106,0.27633668607728956,0.8697723663313923,0.8558320098817717,0.2876301394035645,0.39438856537850714,0.12405152638080114,0.9410622904535028,0.2521616375507323,0.8200105876124933,1e25o4gxxxnibjh9lgr9ykdfe
61,Aalen,2. Bundesliga,14-15,34,0.7111346391388742,0.13349214752073407,0.2998941238750662,0.060172931004058586,0.13869772366331393,0.4070937003705664,0.059290629962943354,0.8704782071642845,0.8462149285336157,0.8985353802717487,a8vb0drfugc8pieduwi9cmymj
62,Bochum,2. Bundesliga,14-15,34,0.7494265043232751,0.18245985530262926,0.47282512793365095,0.1540497617787189,0.3539791776954297,0.46779601199929416,0.13252161637550733,0.9749426504323275,0.32380448208928886,0.9092994529733545,eq1oq6y61xnzq88zu0cnw131z
63,Darmstadt 98,2. Bundesliga,14-15,34,0.9784718545967884,0.02541026998411858,0.9280924651491089,0.016587259572966296,0.02135168519498853,0.524969119463561,0.13816834303864478,0.9479442385742015,0.5913181577554262,0.6301394035644963,1y7e48j8swyafegsucvewse5a
64,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7213693312158108,0.3848597141344627,0.8794776777836598,0.37162519851773423,0.7040762308099524,0.6116110817010764,0.12475736721369331,0.9444150344097406,0.7550732309864125,0.5209105346744309,kxpw3rqn4ukt7nqmtjj62lbn
65,Erzgebirge Aue,2. Bundesliga,14-15,34,0.33192165166754894,0.3606846656079054,0.772189871184048,0.2849832362802188,0.35768484206811363,0.2258690665254985,0.2606317275454385,0.8985353802717487,0.40903476266101996,0.957649550026469,m5tpogrj0txk7qjdbb57wba
66,FSV Frankfurt,2. Bundesliga,14-15,34,0.7843656255514382,0.18228339509440622,0.8151579318863597,0.12440444679724721,0.1972825127933651,0.3770954649726487,0.10852302805717311,0.49850008823010417,0.35371448738309513,0.9031233456855479,153hz30hibmoywbut7io44m8b
67,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7404270337038997,0.2717487206634904,0.7486324333862714,0.5240868184224458,0.34497970707605435,0.4483853890947591,0.08593612140462326,0.7462502205752604,0.3704782071642845,0.9890594670901711,8cf22o379ziez932kkzoi1d8q
68,Greuther Fürth,2. Bundesliga,14-15,34,0.675842597494265,0.16472560437621317,0.8593612140462326,0.6414328568907711,0.42173989765307923,0.5553202752779248,0.1127580730545262,0.9795306158461267,0.36580201164637377,0.6244926769013588,9dlxuym0eab00j9ggrdr87soj
69,Heidenheim,2. Bundesliga,14-15,34,0.7312511028763014,0.42138697723663315,0.6587259572966296,0.1598729486500794,0.15122639844715016,0.06246691371095818,0.011999294159167107,0.8690665254985,0.4902946885477325,0.9287100758778896,3xcg7xikgrn2x8oa65sopb2is
70,Ingolstadt,2. Bundesliga,14-15,34,0.9655902593965061,0.08134815599082407,0.9149461796364919,0.10411152285159697,0.024351508734780307,0.9193576848420681,0.008823010411152285,0.9989412387506618,0.3219516499029469,0.1625198517734251,auoply899efk4rs1a0ew6v9jq
71,Kaiserslautern,2. Bundesliga,14-15,34,0.7794247397211929,0.2066349038291865,0.845420857596612,0.8013058055408505,0.6304923239809423,0.918828304217399,0.07358390682901006,0.9895888477148403,0.5959943532733368,0.3391565202046939,dmw05a03pgt48fnf9ikxs6i1o
72,Karlsruher SC,2. Bundesliga,14-15,34,0.4459149461796365,0.27386624316216696,0.6241397564849126,0.5149108875948474,0.7548967707781895,0.6980765837303688,0.1424033880359979,0.9816481383448032,0.3833598023645668,0.5505558496559027,aojwbjr39s1w2mcd9l2bf2dhk
73,Nürnberg,2. Bundesliga,14-15,34,0.9601199929415917,0.11152285159696489,0.8754190929945297,0.6671960472913359,0.03882124580907005,0.679548261866949,0.10975824951473442,0.9571201694017999,0.40215281454032115,0.4002117522498676,c8rdmlwqz77xe8yzv3r881dz3
74,RB Leipzig,2. Bundesliga,14-15,34,0.8671254632080466,0.23575083818598905,0.9123875066172578,0.06458443620963472,0.020469384153873303,0.8793012175754368,0.0007058408328921829,0.9985883183342157,0.2889535909652373,0.13499205929062996,9gefq4dz9b2hl8rqrxwrlrzmp
75,Sandhausen,2. Bundesliga,14-15,34,0.9975295570848773,0.014293276866066702,0.9291512263984472,0.0474677960119993,0.04199752955708488,0.27404270337039,0.07861302276336686,0.8051879301217575,0.4175048526557261,0.7901888124227987,884uzyf1wosc7ykji6e18gifp
76,St. Pauli,2. Bundesliga,14-15,34,0.8032468678313041,0.17046056114346214,0.9123875066172578,0.47203105699664727,0.25198517734250925,0.5394388565378507,0.04587965413799188,0.957473089818246,0.09802364566790189,0.7547203105699665,85jtaw5dcxxx1yp8te6axh3p8
77,Union Berlin,2. Bundesliga,14-15,34,0.9223575083818599,0.20963472736897829,0.9040056467266632,0.16128463031586376,0.19975295570848772,0.3169225339685901,0.09087700723486854,0.911416975472031,0.7968943003352744,0.6846656079054173,a8d2gb2nag8fy0itbuxmcibh2
78,1860 München,2. Bundesliga,15-16,34,0.8395976707252515,0.2131639315334392,0.9085936121404623,0.49938238927121936,0.47908946532556906,0.467090171166402,0.0532909828833598,0.7667196047291336,0.7365449091229928,0.9292394565025587,1e25o4gxxxnibjh9lgr9ykdfe
79,Arminia Bielefeld,2. Bundesliga,15-16,34,0.802893947414858,0.4810305276160226,0.9375330862890419,0.5196753132168695,0.6103758602435151,0.4205046761955179,0.16781365802011647,0.5890241750485266,0.7285159696488441,0.8747132521616375,bdlavlqj0dshxnepyfanzwu47
80,Bochum,2. Bundesliga,15-16,34,0.6583730368801836,0.30633492147520736,0.23116287277218986,0.3721545791424034,0.845244397388389,0.4752073407446621,0.30104111522851595,0.9818245985530263,0.6964884418563614,0.9283571554614435,eq1oq6y61xnzq88zu0cnw131z
81,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8138344803246867,0.185283218634198,0.8593612140462326,0.9294159167107817,0.907181930474678,0.5798482442209282,0.4742368095994353,0.8750661725780836,0.6395800247044292,0.5874360331745192,kxpw3rqn4ukt7nqmtjj62lbn
82,FSV Frankfurt,2. Bundesliga,15-16,34,0.8598905946709017,0.18704782071642845,0.8151579318863597,0.021528145403211577,0.13110993470972296,0.29486500794070936,0.005999647079583554,0.6624316216693136,0.6040232927474855,0.8635962590435857,153hz30hibmoywbut7io44m8b
83,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8238927121934004,0.23222163402152815,0.8151579318863597,0.8118934180342333,0.3883889182989236,0.6883712722781012,0.15846126698429505,0.9657667196047292,0.8007764249161814,0.5731427563084525,8cf22o379ziez932kkzoi1d8q
84,Freiburg,2. Bundesliga,15-16,34,0.6031409917063703,0.22075172048703018,0.9149461796364919,0.11346391388741839,0.6373742721016411,0.8427739544732663,0.020292923945650257,0.9827068995941415,0.41203458620081174,0.39862361037586025,6k5zscdm9ufw0tguvzyjlp5hq
85,Greuther Fürth,2. Bundesliga,15-16,34,0.5639668254808541,0.39915299100052937,0.8593612140462326,0.4910887594847362,0.6957826010234692,0.6107287806599612,0.01888124227986589,0.9407093700370567,0.8315687312511029,0.8316569613552144,9dlxuym0eab00j9ggrdr87soj
86,Heidenheim,2. Bundesliga,15-16,34,0.818245985530263,0.4462678665960826,0.6918122463384507,0.2502205752602788,0.1127580730545262,0.23645667901888123,0.07861302276336686,0.8309511205223222,0.9393859184753838,0.8551261690488795,3xcg7xikgrn2x8oa65sopb2is
87,Kaiserslautern,2. Bundesliga,15-16,34,0.8369507676019058,0.127404270337039,0.8299805893770955,0.16631374625022058,0.254808540674078,0.7621316393153343,0.0451738133050997,0.9433562731604024,0.6229045350273513,0.6529027704252691,dmw05a03pgt48fnf9ikxs6i1o
88,Karlsruher SC,2. Bundesliga,15-16,34,0.5334392094582672,0.6176107287806599,0.8593612140462326,0.18704782071642845,0.4617963649197106,0.47432503970354684,0.09299452973354509,0.9530615846126699,0.5307923063349215,0.6227280748191283,aojwbjr39s1w2mcd9l2bf2dhk
89,MSV Duisburg,2. Bundesliga,15-16,34,0.9685900829362979,0.055232045173813304,0.7486324333862714,0.3123345685547909,0.2027527792482795,0.28921828127757193,0.27810128815952,0.7693665078524793,0.32601023469207696,0.7642491618140109,1i4jphpy8mkxvkx3e3n6s4mm4
90,Nürnberg,2. Bundesliga,15-16,34,0.764602082230457,0.23610375860243515,0.8950061761072878,0.3875066172578084,0.1362272807481913,0.605964355037939,0.0698782424563261,0.9025939650608787,0.6304040938768308,0.5316746073760368,c8rdmlwqz77xe8yzv3r881dz3
91,Paderborn,2. Bundesliga,15-16,34,0.58284806776072,0.3768307746603141,0.8875948473619198,0.43162166931356977,0.23522145756131993,0.5576142579848244,0.2532203988000706,0.780130580554085,0.32230457031939297,0.8583024527968943,62ljqd4za2a6svd9wgctg8b53
92,RB Leipzig,2. Bundesliga,15-16,34,0.9239456502558673,0.20451738133050998,0.9255337921298747,0.1911064055055585,0.10517028410093524,0.9440621139932945,0.002293982706899594,0.9984118581259925,0.6934886183165696,0.17875419092994527,9gefq4dz9b2hl8rqrxwrlrzmp
93,Sandhausen,2. Bundesliga,15-16,34,0.9516499029468855,0.09775895535556732,0.892006352567496,0.07693665078524793,0.05734956767248985,0.20822304570319394,0.08364213869772366,0.8796541379918829,0.7698076583730369,0.8050114699135344,884uzyf1wosc7ykji6e18gifp
94,St. Pauli,2. Bundesliga,15-16,34,0.5685547908946532,0.3073936827245456,0.8151579318863597,0.3818598905946709,0.6668431268748897,0.3672136933121581,0.029292394565025588,0.7427210164107994,0.6379918828304217,0.9680607023116288,85jtaw5dcxxx1yp8te6axh3p8
95,Union Berlin,2. Bundesliga,15-16,34,0.9299452973354508,0.23910358214222693,0.7953943885653785,0.729839421210517,0.393859184753838,0.44097406034939124,0.08452443973883889,0.980589377095465,0.6149638256573142,0.5812599258867126,a8d2gb2nag8fy0itbuxmcibh2
96,1860 München,2. Bundesliga,16-17,34,0.5805540850538203,0.27421916357861303,0.8875948473619198,0.5701429327686607,0.5953767425445562,0.7330157049585319,0.13022763366860773,0.9350626433739192,0.6808717134286218,0.7474854420328216,1e25o4gxxxnibjh9lgr9ykdfe
97,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8884771484030352,0.30880536439032996,0.9632962766896065,0.5883183342156344,0.20804658549497088,0.5583200988177166,0.13446267866596082,0.8076583730368802,0.9743250397035469,0.6998411858125992,bdlavlqj0dshxnepyfanzwu47
98,Bochum,2. Bundesliga,16-17,34,0.8898888300688195,0.09696488441856362,0.1578436562555144,0.34445032645138524,0.4196223751544027,0.43373919181224635,0.09634727368978295,0.9620610552320452,0.7191635786130227,0.8706546673725075,eq1oq6y61xnzq88zu0cnw131z
99,Dynamo Dresden,2. Bundesliga,16-17,34,0.5357331921651668,0.5662608081877537,0.5863772719251809,0.13799188283042174,0.5341450502911593,0.3850361743426857,0.1563437444856185,0.9848244220928181,0.9115934356802541,0.8588318334215634,97lyl18hz6apklot7hbz4h446
100,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8157755426151403,0.1556379036527263,0.772189871184048,0.5119110640550556,0.2053996823716252,0.42844538556555495,0.2734250926416093,0.8604199752955708,0.8819481206987825,0.7681312863949179,kxpw3rqn4ukt7nqmtjj62lbn
101,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7196047291335804,0.28392447503088053,0.5651138168343038,0.335980236456679,0.5572613375683784,0.19251808717134286,0.42332803952708664,0.9218281277571907,0.7324863243338627,0.8815952002823363,m5tpogrj0txk7qjdbb57wba
