,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
10,Dinamo Zagreb,1. HNL,21-22,36,0.41387024608501116,0.4471476510067114,0.043064876957494405,0.8618568232662193,0.9510626398210291,0.9868568232662193,0.6261185682326622,0.8145973154362416,0.045022371364653244,0.0738255033557047
11,HNK Gorica,1. HNL,21-22,36,0.575503355704698,0.4298098434004474,0.183165548098434,0.22762863534675615,0.2967002237136465,0.49217002237136465,0.5559284116331096,0.3134787472035794,0.10234899328859061,0.3045302013422819
12,Hajduk Split,1. HNL,21-22,36,0.5288031319910514,0.6971476510067114,0.29697986577181207,0.20078299776286354,0.5425055928411633,0.8618568232662193,0.23182326621923938,0.8333333333333334,0.23685682326621924,0.04446308724832215
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33696868008948544,0.5573266219239373,0.025167785234899327,0.07130872483221476,0.1616331096196868,0.0016778523489932886,0.35067114093959734,0.0005592841163311046,0.4791666666666667,0.9994407158836689
14,Istra 1961,1. HNL,21-22,36,0.2967002237136465,0.569351230425056,0.11689038031319911,0.34675615212527966,0.4865771812080537,0.18708053691275167,0.20693512304250558,0.5648769574944071,0.28048098434004476,0.814317673378076
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5908836689038032,0.6694630872483222,0.3695469798657718,0.5260067114093959,0.5011185682326622,0.625,0.9830816554809844,0.4558165548098434,0.11996644295302013,0.6655480984340045
16,Osijek,1. HNL,21-22,36,0.9172259507829977,0.2186800894854586,0.810682326621924,0.44099552572706935,0.48685682326621926,0.7102908277404921,0.8610178970917226,0.604586129753915,0.3048098434004474,0.1552013422818792
17,Rijeka,1. HNL,21-22,36,0.5274049217002237,0.42897091722595077,0.03159955257270693,0.7416107382550335,0.7720917225950783,0.7287472035794184,0.8674496644295302,0.35151006711409394,0.1325503355704698,0.8565436241610738
18,Slaven Koprivnica,1. HNL,21-22,36,0.540268456375839,0.3629753914988814,0.3695469798657718,0.3674496644295302,0.09088366890380313,0.40883668903803133,0.5343959731543624,0.4435123042505593,0.0673937360178971,0.3870246085011185
19,Šibenik,1. HNL,21-22,36,0.7049776286353467,0.18680089485458612,0.1606543624161074,0.1347874720357942,0.26426174496644295,0.13534675615212527,0.758668903803132,0.12332214765100669,0.3643736017897092,0.9004474272930649
20,Dinamo Zagreb,1. HNL,22-23,36,0.17701342281879195,0.8380872483221476,0.21993847874720357,0.9205816554809844,0.9342841163310962,0.9885346756152126,0.2765659955257271,0.4471476510067114,0.22539149888143176,0.23350111856823264
21,HNK Gorica,1. HNL,22-23,36,0.5559284116331096,0.5254474272930649,0.5029362416107382,0.30397091722595077,0.15296420581655482,0.18484340044742728,0.5047539149888143,0.125,0.41876398210290827,0.7628635346756152
22,Hajduk Split,1. HNL,22-23,36,0.469658836689038,0.7200782997762863,0.46112975391498884,0.3422818791946309,0.5176174496644296,0.764261744966443,0.3503914988814318,0.5852908277404922,0.03509507829977629,0.05648769574944068
23,Istra 1961,1. HNL,22-23,36,0.1266778523489933,0.8185123042505593,0.0013982102908277406,0.15016778523489932,0.5922818791946308,0.22399328859060402,0.18120805369127516,0.27768456375838924,0.18344519015659955,0.9474272930648769
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6940715883668904,0.6999440715883669,0.279082774049217,0.19491051454138703,0.3201901565995526,0.6963087248322147,0.897930648769575,0.43344519015659955,0.06152125279642058,0.4423937360178971
25,Osijek,1. HNL,22-23,36,0.868847874720358,0.27768456375838924,0.7740492170022372,0.4790268456375839,0.3022930648769575,0.6694630872483222,0.8277404921700223,0.6482102908277405,0.06795302013422819,0.15100671140939592
26,Rijeka,1. HNL,22-23,36,0.24888143176733782,0.741331096196868,0.1368847874720358,0.6417785234899329,0.412751677852349,0.5078299776286354,0.7804809843400448,0.5528523489932886,0.4373601789709172,0.38227069351230425
27,Slaven Koprivnica,1. HNL,22-23,36,0.706096196868009,0.3529082774049217,0.20707494407158836,0.46518456375838924,0.16135346756152125,0.09228187919463088,0.7569910514541387,0.09060402684563762,0.18512304250559283,0.7279082774049217
28,Varaždin,1. HNL,22-23,36,0.552013422818792,0.9247762863534675,0.9786073825503355,0.4822427293064877,0.5553691275167785,0.3302572706935123,0.5651565995525727,0.6607941834451901,0.24874161073825504,0.526006711409396
29,Šibenik,1. HNL,22-23,36,0.6937919463087249,0.34563758389261745,0.24161073825503357,0.3067673378076063,0.2284675615212528,0.10039149888143177,0.20749440715883669,0.06012304250559286,0.3927572706935123,0.8280201342281879
30,Dinamo Zagreb,1. HNL,23-24,36,0.31487695749440714,0.918903803131991,0.279082774049217,0.9038031319910514,0.935682326621924,0.9848993288590604,0.18875838926174496,0.8850671140939598,0.06375838926174497,0.015659955257270708
31,HNK Gorica,1. HNL,23-24,36,0.5486577181208053,0.5657158836689038,0.03887024608501118,0.12276286353467561,0.27936241610738255,0.041107382550335574,0.7038590604026845,0.026006711409395922,0.20749440715883669,0.8523489932885906
32,Hajduk Split,1. HNL,23-24,36,0.4312080536912752,0.860738255033557,0.8861856823266219,0.46001118568232663,0.4890939597315436,0.8263422818791947,0.1470917225950783,0.6428970917225951,0.27307046979865773,0.13814317673378074
33,Istra 1961,1. HNL,23-24,36,0.2796420581655481,0.7746085011185683,0.003495525727069351,0.0587248322147651,0.28691275167785235,0.16722595078299776,0.1616331096196868,0.4429530201342282,0.4753914988814318,0.5139821029082774
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.787751677852349,0.5022371364653244,0.46112975391498884,0.6437360178970917,0.12793624161073824,0.5260067114093959,0.44644854586129756,0.5880872483221476,0.4148489932885906,0.13115212527964204
35,Osijek,1. HNL,23-24,36,0.6812080536912751,0.6006711409395973,0.11689038031319911,0.3884228187919463,0.3624161073825503,0.7242729306487695,0.5226510067114094,0.7659395973154363,0.0796979865771812,0.07186800894854584
36,Rijeka,1. HNL,23-24,36,0.35710290827740493,0.8996085011185683,0.183165548098434,0.6445749440715883,0.3859060402684564,0.860738255033557,0.10947986577181208,0.7172818791946309,0.35710290827740493,0.05732662192393734
37,Rudeš,1. HNL,23-24,36,0.3976510067114094,0.6381431767337807,0.09941275167785235,0.3934563758389262,0.31655480984340045,0.08501118568232663,0.375,0.10542505592841167,0.3610178970917226,0.5371923937360179
38,Slaven Koprivnica,1. HNL,23-24,36,0.6693232662192393,0.4583333333333333,0.46112975391498884,0.2392337807606264,0.22986577181208054,0.311241610738255,0.7955816554809844,0.22511185682326618,0.3629753914988814,0.39625279642058164
39,Varaždin,1. HNL,23-24,36,0.6585570469798657,0.7486017897091722,0.9326062639821029,0.174496644295302,0.2197986577181208,0.2348993288590604,0.31403803131991054,0.42757270693512306,0.17197986577181207,0.34507829977628635
40,1860 München,2. Bundesliga,14-15,34,0.6098993288590604,0.32186800894854584,0.8754194630872483,0.8450782997762863,0.2849552572706935,0.39569351230425054,0.13646532438478748,0.9390380313199105,0.3454977628635347,0.7771252796420581
41,Aalen,2. Bundesliga,14-15,34,0.6926733780760627,0.15855704697986578,0.279082774049217,0.053970917225950786,0.13814317673378076,0.4079977628635347,0.06879194630872483,0.8682885906040269,0.9558165548098434,0.8747203579418344
42,Bochum,2. Bundesliga,14-15,34,0.7312639821029083,0.2156040268456376,0.46112975391498884,0.14821029082774048,0.3509507829977629,0.47259507829977626,0.1465324384787472,0.9753914988814317,0.44043624161073824,0.8878635346756152
43,Darmstadt 98,2. Bundesliga,14-15,34,0.977069351230425,0.03076062639821029,0.9347035794183445,0.0145413870246085,0.01901565995525727,0.5276845637583892,0.154082774049217,0.9465883668903803,0.7678970917225951,0.575503355704698
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7030201342281879,0.4446308724832215,0.8861856823266219,0.3579418344519016,0.7088926174496645,0.6152125279642058,0.13758389261744966,0.9426733780760627,0.9099552572706935,0.45917225950783
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3131991051454139,0.41890380313199105,0.7740492170022372,0.2771252796420582,0.35514541387024606,0.21700223713646533,0.28635346756152125,0.8962527964205816,0.552013422818792,0.9457494407158836
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7690156599552572,0.21532438478747204,0.8185123042505593,0.12024608501118568,0.19546979865771813,0.3755592841163311,0.11968680089485459,0.5164988814317674,0.48084451901565994,0.8800335570469798
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7220357941834452,0.3162751677852349,0.7490212527964206,0.5075503355704698,0.34116331096196867,0.4527404921700224,0.09619686800894854,0.7533557046979866,0.5023769574944071,0.9868568232662193
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6552013422818792,0.1950503355704698,0.864513422818792,0.6283557046979866,0.42142058165548096,0.5584451901565995,0.12472035794183445,0.9809843400447428,0.4960850111856823,0.569910514541387
49,Heidenheim,2. Bundesliga,14-15,34,0.7144854586129754,0.4837807606263982,0.6524049217002237,0.15324384787472037,0.15268456375838926,0.0587248322147651,0.015659955257270694,0.8668903803131991,0.6500279642058165,0.9121923937360179
50,Ingolstadt,2. Bundesliga,14-15,34,0.9625279642058165,0.09563758389261745,0.9229586129753915,0.09815436241610738,0.022651006711409395,0.9208612975391499,0.012024608501118568,0.9988814317673378,0.4376398210290828,0.125
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7639821029082774,0.24496644295302014,0.8491331096196868,0.7897091722595079,0.6353467561521253,0.9203020134228188,0.08305369127516779,0.9921700223713646,0.7730704697986577,0.2796420581655481
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4197427293064877,0.31851230425055926,0.6150727069351231,0.49972035794183445,0.7536353467561522,0.7021812080536913,0.1593959731543624,0.9832214765100671,0.5201342281879194,0.4896532438478747
53,Nürnberg,2. Bundesliga,14-15,34,0.9569351230425056,0.13171140939597314,0.8817114093959731,0.6521252796420581,0.03942953020134228,0.6842841163310962,0.12136465324384788,0.9574944071588367,0.5453020134228188,0.33920581655480986
54,RB Leipzig,2. Bundesliga,14-15,34,0.8551454138702461,0.2779642058165548,0.9200223713646533,0.058165548098434,0.017897091722595078,0.8825503355704698,0.0011185682326621924,0.9983221476510067,0.3912192393736018,0.10095078299776283
55,Sandhausen,2. Bundesliga,14-15,34,0.9972035794183445,0.017058165548098435,0.935682326621924,0.04530201342281879,0.041666666666666664,0.2690156599552573,0.08710850111856823,0.8067673378076062,0.5620805369127517,0.7430089485458613
56,St. Pauli,2. Bundesliga,14-15,34,0.7888702460850112,0.20078299776286354,0.9200223713646533,0.4563758389261745,0.25,0.5430648769574944,0.053131991051454136,0.9580536912751678,0.12891498881431768,0.7058165548098434
57,Union Berlin,2. Bundesliga,14-15,34,0.91582774049217,0.2483221476510067,0.9130313199105146,0.15492170022371365,0.19910514541387025,0.31152125279642057,0.09983221476510067,0.9105145413870246,0.9334451901565995,0.6328299776286354
58,1860 München,2. Bundesliga,15-16,34,0.8266219239373602,0.25139821029082776,0.9172259507829977,0.4843400447427293,0.48266219239373603,0.4714765100671141,0.06180089485458613,0.7718120805369127,0.8982102908277405,0.9130313199105146
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7883109619686801,0.5467002237136466,0.9429530201342282,0.5036353467561522,0.6124161073825504,0.4217002237136465,0.18708053691275167,0.6054250559284116,0.8921979865771812,0.8450782997762863
60,Bochum,2. Bundesliga,15-16,34,0.6350671140939598,0.3568232662192394,0.20707494407158836,0.35822147651006714,0.8445190156599552,0.479586129753915,0.32802013422818793,0.9835011185682326,0.8671700223713646,0.9116331096196868
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7989373601789709,0.21951901565995527,0.864513422818792,0.9230984340044742,0.9063199105145414,0.5850111856823266,0.5009787472035794,0.8730425055928411,0.8147371364653244,0.5293624161073825
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8470357941834452,0.2214765100671141,0.8185123042505593,0.01929530201342282,0.13115212527964207,0.28942953020134227,0.007550335570469799,0.6753355704697986,0.7810402684563759,0.8322147651006712
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8104026845637584,0.2746085011185682,0.8185123042505593,0.8000559284116331,0.3864653243847875,0.6932326621923938,0.17757270693512303,0.9667225950782998,0.9358221476510067,0.5134228187919463
64,Freiburg,2. Bundesliga,15-16,34,0.5766219239373602,0.2609060402684564,0.9229586129753915,0.10710290827740492,0.6445749440715883,0.8487136465324385,0.024888143176733782,0.9846196868008948,0.5548098434004475,0.33752796420581654
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5357941834451901,0.4594519015659955,0.864513422818792,0.47371364653243847,0.700503355704698,0.6140939597315436,0.023210290827740492,0.9387583892617449,0.9499440715883669,0.7897091722595078
66,Heidenheim,2. Bundesliga,15-16,34,0.8042505592841164,0.5111856823266219,0.6887583892617449,0.24217002237136465,0.11325503355704698,0.22986577181208054,0.08710850111856823,0.8322147651006712,0.9886744966442953,0.8207494407158837
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8238255033557047,0.15156599552572708,0.8327740492170023,0.16037472035794184,0.25279642058165547,0.7695749440715883,0.052572706935123045,0.9415548098434005,0.799496644295302,0.5981543624161074
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5039149888143176,0.6747762863534675,0.864513422818792,0.18232662192393737,0.46308724832214765,0.4790268456375839,0.10262863534675615,0.9527404921700223,0.6999440715883669,0.5679530201342282
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9656040268456376,0.06291946308724833,0.7490212527964206,0.3042505592841163,0.20162192393736017,0.2835570469798658,0.3036912751677852,0.7746085011185683,0.44351230425055926,0.7156040268456376
70,Nürnberg,2. Bundesliga,15-16,34,0.7486017897091722,0.27824384787472034,0.9045022371364653,0.3738814317673378,0.13562639821029082,0.6098993288590604,0.07913870246085011,0.9004474272930649,0.8067673378076062,0.4714765100671141
71,Paderborn,2. Bundesliga,15-16,34,0.555648769574944,0.4356823266219239,0.8955536912751678,0.41498881431767337,0.23238255033557048,0.5620805369127517,0.2779642058165548,0.7829977628635347,0.4380592841163311,0.825503355704698
72,RB Leipzig,2. Bundesliga,15-16,34,0.9177852348993288,0.2424496644295302,0.933165548098434,0.1865212527964206,0.10430648769574945,0.9465883668903803,0.003076062639821029,0.9980425055928411,0.8638143176733781,0.1389821029082774
73,Sandhausen,2. Bundesliga,15-16,34,0.947986577181208,0.11717002237136466,0.9010067114093959,0.06963087248322147,0.05760626398210291,0.19742729306487697,0.09312080536912752,0.8783557046979866,0.9176454138702461,0.7609060402684564
74,St. Pauli,2. Bundesliga,15-16,34,0.5419463087248322,0.3579418344519016,0.8185123042505593,0.36772930648769575,0.6730984340044742,0.36605145413870244,0.035794183445190156,0.7491610738255033,0.8125,0.9588926174496645
75,Union Berlin,2. Bundesliga,15-16,34,0.9236577181208053,0.28131991051454136,0.798238255033557,0.7181208053691275,0.39233780760626397,0.4432326621923937,0.0942393736017897,0.9818232662192393,0.7919463087248322,0.5226510067114094
76,1860 München,2. Bundesliga,16-17,34,0.5527125279642058,0.3187919463087248,0.8955536912751678,0.5534116331096197,0.5975950782997763,0.7388143176733781,0.14401565995525728,0.9326062639821029,0.8538870246085011,0.6974272930648769
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8780760626398211,0.3593400447427293,0.9660234899328859,0.5710290827740492,0.20553691275167785,0.5626398210290827,0.14904921700223714,0.8087248322147651,0.9955257270693513,0.6501677852348993
78,Bochum,2. Bundesliga,16-17,34,0.8803131991051454,0.11619127516778524,0.1368847874720358,0.33417225950782997,0.41890380313199105,0.43512304250559286,0.10570469798657718,0.9625279642058165,0.8850671140939598,0.8406040268456376
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5067114093959731,0.6308724832214765,0.577321029082774,0.1325503355704698,0.5363534675615212,0.3845078299776286,0.174496644295302,0.9868568232662193,0.9809843400447428,0.8263422818791946
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8008948545861297,0.183165548098434,0.7740492170022372,0.4960850111856823,0.20385906040268456,0.42897091722595077,0.30033557046979864,0.8590604026845637,0.9697986577181208,0.7195190156599552
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7010626398210291,0.3313758389261745,0.5576062639821029,0.32550335570469796,0.558165548098434,0.18176733780760626,0.4477069351230425,0.9208612975391499,0.895413870246085,0.8531879194630873
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6096196868008948,0.28747203579418346,0.7740492170022372,0.43987695749440714,0.28048098434004476,0.7337807606263982,0.23853467561521252,0.8833892617449665,0.8671700223713646,0.6565995525727069
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6742170022371364,0.2930648769574944,0.5564876957494407,0.32857941834451904,0.1272371364653244,0.6015100671140939,0.009507829977628635,0.8736017897091722,0.8708053691275168,0.9342841163310962
84,Hannover 96,2. Bundesliga,16-17,34,0.5318791946308725,0.378076062639821,0.5387304250559284,0.06208053691275168,0.030201342281879196,0.8333333333333334,0.0743847874720358,0.9994407158836689,0.8945749440715883,0.1901565995525727
85,Heidenheim,2. Bundesliga,16-17,33,0.7583892617449665,0.4569351230425056,0.8491331096196868,0.07298657718120806,0.11968680089485459,0.3982102908277405,0.20721476510067113,0.8881431767337807,0.9818232662192393,0.5363534675615212
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6303131991051454,0.5246085011185683,0.7740492170022372,0.1238814317673378,0.4225391498881432,0.26482102908277405,0.14960850111856824,0.6124161073825503,0.8766778523489933,0.9404362416107382
87,Karlsruher SC,2. Bundesliga,16-17,34,0.4790268456375839,0.4692393736017897,0.577321029082774,0.045022371364653244,0.1767337807606264,0.5922818791946308,0.11227628635346756,0.8976510067114094,0.9854586129753915,0.5542505592841163
88,Nürnberg,2. Bundesliga,16-17,34,0.8120805369127517,0.3358501118568233,0.9105145413870246,0.6532438478747203,0.3327740492170022,0.558165548098434,0.18666107382550334,0.9228187919463087,0.9577740492170023,0.421420581655481
89,Sandhausen,2. Bundesliga,16-17,34,0.9141498881431768,0.1767337807606264,0.8327740492170023,0.11521252796420582,0.04194630872483222,0.3227069351230425,0.21420581655480983,0.9362416107382551,0.9868568232662193,0.639261744966443
90,St. Pauli,2. Bundesliga,16-17,34,0.6960290827740492,0.37360178970917224,0.577321029082774,0.5288031319910514,0.3699664429530201,0.48266219239373603,0.2922259507829978,0.8769574944071589,0.9776286353467561,0.9345637583892618
91,Stuttgart,2. Bundesliga,16-17,34,0.5545302013422819,0.38059284116331094,0.798238255033557,0.4677013422818792,0.720917225950783,0.8523489932885906,0.1546420581655481,0.9510626398210291,0.9337248322147651,0.45218120805369133
92,Union Berlin,2. Bundesliga,16-17,34,0.8176733780760627,0.33640939597315433,0.761744966442953,0.3856263982102908,0.1599552572706935,0.5095078299776287,0.012863534675615212,0.9955257270693513,0.9653243847874721,0.4681208053691275
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.970917225950783,0.11073825503355705,0.8327740492170023,0.06012304250559284,0.11996644295302013,0.581096196868009,0.06040268456375839,0.8744407158836689,0.6820469798657718,0.5343959731543624
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8316554809843401,0.40380313199105144,0.9815436241610739,0.0441834451901566,0.087248322147651,0.8509507829977628,0.5329977628635347,0.6795302013422819,0.5911633109619687,0.17980984340044748
95,Bochum,2. Bundesliga,17-18,34,0.6879194630872483,0.20609619686800895,0.3695469798657718,0.24384787472035793,0.4395973154362416,0.7469239373601789,0.15016778523489932,0.8819910514541387,0.4816834451901566,0.6001118568232662
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8783557046979866,0.3157158836689038,0.9846196868008948,0.29138702460850113,0.17281879194630873,0.47371364653243847,0.7371364653243848,0.7002237136465325,0.11409395973154363,0.7600671140939598
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5416666666666666,0.42645413870246085,0.5029362416107382,0.3965324384787472,0.6115771812080537,0.6907158836689038,0.7010626398210291,0.875,0.34451901565995524,0.4429530201342282
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9340044742729307,0.0738255033557047,0.7210570469798657,0.21420581655480983,0.04082774049217002,0.18036912751677853,0.3976510067114094,0.5341163310961969,0.8982102908277405,0.732662192393736
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4960850111856823,0.5,0.1606543624161074,0.03131991051454139,0.41023489932885904,0.05900447427293065,0.8134787472035794,0.3791946308724832,0.9980425055928411,0.9519015659955258
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6361856823266219,0.3713646532438479,0.4148489932885906,0.1104586129753915,0.41387024608501116,0.48126398210290827,0.3794742729306488,0.8224272930648769,0.9052013422818792,0.8112416107382551
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8582214765100671,0.05201342281879195,0.5387304250559284,0.07046979865771812,0.07242729306487695,0.6280760626398211,0.5321588366890381,0.8218680089485458,0.8685682326621924,0.7553131991051454
102,Heidenheim,2. Bundesliga,17-18,34,0.9155480984340044,0.2564317673378076,0.8491331096196868,0.07802013422818792,0.053131991051454136,0.2273489932885906,0.6647091722595079,0.8048098434004474,0.854586129753915,0.29921700223713643
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6719798657718121,0.4753914988814318,0.46112975391498884,0.026286353467561523,0.03495525727069351,0.7418903803131991,0.032997762863534674,0.9642058165548099,0.8098434004474273,0.532158836689038
104,Ingolstadt,2. Bundesliga,17-18,34,0.9700782997762863,0.11549217002237136,0.9326062639821029,0.2080536912751678,0.2203579418344519,0.857662192393736,0.3394854586129754,0.9748322147651006,0.7548937360178971,0.27404921700223717
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8814317673378076,0.24496644295302014,0.864513422818792,0.04865771812080537,0.01761744966442953,0.7662192393736018,0.6730984340044742,0.9756711409395973,0.921420581655481,0.20441834451901564
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7967002237136466,0.11017897091722595,0.1368847874720358,0.03551454138702461,0.2972595078299776,0.28859060402684567,0.6912751677852349,0.5567673378076063,0.9130313199105146,0.7715324384787472
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8626957494407159,0.21224832214765102,0.8861856823266219,0.09899328859060402,0.28383668903803133,0.6048657718120806,0.5167785234899329,0.651006711409396,0.5460011185682326,0.8042505592841163
108,Nürnberg,2. Bundesliga,17-18,34,0.4305089485458613,0.555089485458613,0.6524049217002237,0.13003355704697986,0.3249440715883669,0.43456375838926176,0.09228187919463088,0.3873042505592841,0.7006431767337807,0.799496644295302
109,Sandhausen,2. Bundesliga,17-18,34,0.7992170022371364,0.32857941834451904,0.798238255033557,0.032997762863534674,0.11940715883668904,0.5517337807606264,0.35137024608501116,0.9423937360178971,0.8411633109619687,0.424496644295302
110,St. Pauli,2. Bundesliga,17-18,34,0.5875279642058165,0.40436241610738255,0.7210570469798657,0.24133109619686802,0.4974832214765101,0.25531319910514544,0.4147091722595078,0.7013422818791946,0.6841442953020134,0.9077181208053691
111,Union Berlin,2. Bundesliga,17-18,34,0.49916107382550334,0.7058165548098434,0.9105145413870246,0.741331096196868,0.50251677852349,0.6585570469798657,0.11912751677852348,0.9496644295302014,0.7297259507829977,0.5234899328859061
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6593959731543624,0.33612975391498884,0.8955536912751678,0.018456375838926176,0.24328859060402686,0.7583892617449665,0.4608501118568233,0.4969239373601789,0.4583333333333333,0.25139821029082776
113,Bochum,2. Bundesliga,18-19,34,0.9314876957494407,0.049776286353467564,0.798238255033557,0.12416107382550336,0.28579418344519014,0.6968680089485458,0.4628076062639821,0.8789149888143177,0.16261185682326623,0.5492170022371365
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6342281879194631,0.5232102908277405,0.9713366890380313,0.2348993288590604,0.32941834451901564,0.5665548098434005,0.700503355704698,0.6993847874720358,0.0587248322147651,0.4918903803131991
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.33053691275167785,0.22231543624161074,0.6887583892617449,0.14471476510067113,0.4342841163310962,0.46364653243847875,0.13115212527964207,0.49105145413870244,0.732662192393736,0.5411073825503356
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6140939597315436,0.42449664429530204,0.5387304250559284,0.09032438478747204,0.35151006711409394,0.04278523489932886,0.8028523489932886,0.40436241610738255,0.4212807606263982,0.9739932885906041
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8299776286353467,0.16359060402684564,0.9200223713646533,0.09451901565995526,0.23685682326621924,0.49440715883668906,0.6764541387024608,0.7097315436241611,0.7230145413870246,0.8266219239373602
118,Hamburger SV,2. Bundesliga,18-19,34,0.3048098434004474,0.9026845637583892,0.9942673378076062,0.7301454138702461,0.8777964205816555,0.8744407158836689,0.047818791946308725,0.9440715883668904,0.39611297539149887,0.26649888143176736
119,Heidenheim,2. Bundesliga,18-19,34,0.23657718120805368,0.5911633109619687,0.7490212527964206,0.2815995525727069,0.4670022371364653,0.13087248322147652,0.6381431767337807,0.2871923937360179,0.2360178970917226,0.6686241610738255
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24272930648769575,0.735738255033557,0.9742729306487695,0.5123042505592841,0.5858501118568232,0.8481543624161074,0.354586129753915,0.8288590604026845,0.1616331096196868,0.25671140939597314
121,Ingolstadt,2. Bundesliga,18-19,34,0.848434004474273,0.23406040268456377,0.6887583892617449,0.26789709172259507,0.10374720357941834,0.38982102908277405,0.21001118568232663,0.8755592841163311,0.5472595078299777,0.647930648769575
