,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
16,Osijek,1. HNL,21-22,36,0.9172335600907029,0.21910430839002268,0.810374149659864,0.4399092970521542,0.485827664399093,0.7114512471655329,0.8599773242630385,0.6014739229024944,0.3030045351473923,0.15532879818594103
17,Rijeka,1. HNL,21-22,36,0.5272108843537415,0.429421768707483,0.03202947845804989,0.7426303854875284,0.7709750566893424,0.7301587301587301,0.8664965986394558,0.3494897959183674,0.12981859410430838,0.8571428571428572
18,Slaven Koprivnica,1. HNL,21-22,36,0.5396825396825397,0.3636621315192744,0.36890589569161,0.3667800453514739,0.08956916099773243,0.4078798185941043,0.534297052154195,0.4418934240362812,0.06547619047619048,0.3863378684807256
19,Šibenik,1. HNL,21-22,36,0.7046485260770975,0.18735827664399093,0.16071428571428573,0.13350340136054423,0.26105442176870747,0.1349206349206349,0.7582199546485261,0.12273242630385484,0.36281179138321995,0.9010770975056689
20,Dinamo Zagreb,1. HNL,22-23,36,0.17743764172335602,0.8373015873015873,0.21981292517006804,0.9197845804988662,0.9336734693877551,0.9886621315192744,0.2752267573696145,0.44557823129251706,0.2222222222222222,0.23412698412698407
21,HNK Gorica,1. HNL,22-23,36,0.5552721088435374,0.5263605442176871,0.5015589569160998,0.30413832199546487,0.15051020408163265,0.18452380952380953,0.5045351473922902,0.12443310657596374,0.41709183673469385,0.7636054421768708
22,Hajduk Split,1. HNL,22-23,36,0.4689625850340136,0.7205215419501134,0.46003401360544216,0.3421201814058957,0.5167233560090703,0.7667233560090703,0.3497732426303855,0.5827664399092971,0.03330498866213152,0.05810657596371882
23,Istra 1961,1. HNL,22-23,36,0.12698412698412698,0.8174603174603174,0.001417233560090703,0.1488095238095238,0.5915532879818595,0.22420634920634921,0.18140589569160998,0.27692743764172334,0.18027210884353742,0.9478458049886621
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.69359410430839,0.7006802721088435,0.27933673469387754,0.19416099773242632,0.3177437641723356,0.6972789115646258,0.8973922902494331,0.4316893424036281,0.05952380952380952,0.44217687074829937
25,Osijek,1. HNL,22-23,36,0.8684807256235828,0.2777777777777778,0.7736678004535147,0.47732426303854875,0.2996031746031746,0.6703514739229025,0.8270975056689343,0.645124716553288,0.06604308390022676,0.1510770975056689
26,Rijeka,1. HNL,22-23,36,0.24914965986394558,0.7409297052154195,0.13718820861678005,0.6417233560090703,0.411281179138322,0.5079365079365079,0.7797619047619048,0.5501700680272108,0.43594104308390025,0.3815192743764172
27,Slaven Koprivnica,1. HNL,22-23,36,0.70578231292517,0.35374149659863946,0.20691609977324263,0.4638605442176871,0.1584467120181406,0.09098639455782313,0.7568027210884354,0.09041950113378683,0.18197278911564627,0.7281746031746033
28,Varaždin,1. HNL,22-23,36,0.5513038548752834,0.9231859410430839,0.9783163265306123,0.48058390022675734,0.5549886621315193,0.3299319727891156,0.5649092970521542,0.6578798185941044,0.24589002267573695,0.5255102040816326
29,Šibenik,1. HNL,22-23,36,0.6933106575963719,0.34665532879818595,0.24206349206349206,0.3066893424036281,0.2256235827664399,0.0992063492063492,0.20719954648526076,0.0600907029478458,0.3912981859410431,0.8279478458049887
30,Dinamo Zagreb,1. HNL,23-24,36,0.31519274376417233,0.9166666666666666,0.27933673469387754,0.903344671201814,0.9348072562358276,0.9849773242630385,0.1884920634920635,0.8843537414965986,0.06179138321995465,0.01558956916099774
31,HNK Gorica,1. HNL,23-24,36,0.5481859410430839,0.5663265306122449,0.03883219954648526,0.12159863945578231,0.27607709750566894,0.039965986394557826,0.703798185941043,0.024943310657596363,0.20408163265306123,0.8526077097505669
32,Hajduk Split,1. HNL,23-24,36,0.4308390022675737,0.8605442176870748,0.8856292517006803,0.45861678004535145,0.4883786848072562,0.8282312925170068,0.14654195011337867,0.6397392290249433,0.2705498866213152,0.13832199546485258
33,Istra 1961,1. HNL,23-24,36,0.2800453514739229,0.7732426303854876,0.0035430839002267575,0.05782312925170068,0.2837301587301587,0.16695011337868482,0.16099773242630386,0.4413265306122449,0.4744897959183674,0.5133219954648527
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7865646258503401,0.5025510204081632,0.46003401360544216,0.6437074829931972,0.1259920634920635,0.5263605442176871,0.44543650793650796,0.5853174603174602,0.41340702947845803,0.1315192743764172
35,Osijek,1. HNL,23-24,36,0.6802721088435374,0.6011904761904762,0.11734693877551021,0.38803854875283444,0.3602607709750567,0.7256235827664399,0.5226757369614512,0.7636054421768708,0.07766439909297052,0.07284580498866211
36,Rijeka,1. HNL,23-24,36,0.3562925170068027,0.8979591836734694,0.18296485260770975,0.6445578231292517,0.38378684807256236,0.8622448979591837,0.10870181405895692,0.7145691609977325,0.3554421768707483,0.05895691609977327
37,Rudeš,1. HNL,23-24,36,0.3973922902494331,0.6388888888888888,0.10005668934240362,0.39285714285714285,0.31405895691609975,0.08361678004535147,0.3741496598639456,0.10515873015873012,0.35941043083900226,0.5368480725623583
38,Slaven Koprivnica,1. HNL,23-24,36,0.6682256235827665,0.45890022675736963,0.46003401360544216,0.23880385487528344,0.22732426303854875,0.31065759637188206,0.7950680272108843,0.22335600907029474,0.36139455782312924,0.3956916099773242
39,Varaždin,1. HNL,23-24,36,0.6575963718820862,0.7477324263038548,0.9328231292517006,0.1731859410430839,0.2171201814058957,0.23469387755102042,0.31320861678004536,0.4257369614512472,0.16865079365079366,0.34467120181405897
40,1860 München,2. Bundesliga,14-15,34,0.6085600907029478,0.322562358276644,0.8745748299319728,0.8452380952380952,0.28174603174603174,0.3945578231292517,0.13577097505668934,0.9387755102040817,0.3436791383219955,0.7774943310657596
41,Aalen,2. Bundesliga,14-15,34,0.6921768707482994,0.15901360544217688,0.27933673469387754,0.05357142857142857,0.1360544217687075,0.4070294784580499,0.0691609977324263,0.8673469387755102,0.9571995464852607,0.8755668934240363
42,Bochum,2. Bundesliga,14-15,34,0.7310090702947846,0.21598639455782312,0.46003401360544216,0.14682539682539683,0.3486394557823129,0.4719387755102041,0.1459750566893424,0.9753401360544218,0.43905895691609975,0.8886054421768708
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9776077097505669,0.030045351473922902,0.9349489795918368,0.013888888888888888,0.017573696145124718,0.5280612244897959,0.15334467120181405,0.9461451247165533,0.7709750566893424,0.5742630385487528
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7026643990929705,0.4447278911564626,0.8856292517006803,0.3574263038548753,0.7074829931972789,0.6159297052154195,0.13690476190476192,0.9421768707482994,0.9126984126984127,0.45833333333333337
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3134920634920635,0.4192176870748299,0.7736678004535147,0.2763605442176871,0.352891156462585,0.2171201814058957,0.28514739229024944,0.8956916099773242,0.552437641723356,0.9461451247165533
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7678571428571429,0.215702947845805,0.8181689342403629,0.11904761904761904,0.1933106575963719,0.37471655328798187,0.11848072562358276,0.514172335600907,0.4800170068027211,0.8809523809523809
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.721655328798186,0.3168934240362812,0.748015873015873,0.5062358276643991,0.33900226757369617,0.4523809523809524,0.09580498866213152,0.7508503401360545,0.502125850340136,0.9869614512471655
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6539115646258503,0.19571995464852607,0.8635204081632653,0.6281179138321995,0.4200680272108844,0.5589569160997733,0.1235827664399093,0.9807256235827665,0.4954648526077097,0.5688775510204082
49,Heidenheim,2. Bundesliga,14-15,34,0.7140022675736961,0.48412698412698413,0.6503684807256236,0.15192743764172337,0.15022675736961452,0.0572562358276644,0.015873015873015872,0.8659297052154196,0.6523526077097506,0.9126984126984127
50,Ingolstadt,2. Bundesliga,14-15,34,0.9628684807256236,0.09580498866213152,0.9230442176870748,0.09665532879818595,0.021258503401360544,0.921201814058957,0.012188208616780046,0.9988662131519275,0.4362244897959184,0.1252834467120182
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7633219954648526,0.24518140589569162,0.8484977324263039,0.7893990929705216,0.6346371882086168,0.9206349206349206,0.0830498866213152,0.9920634920634921,0.7760770975056689,0.27976190476190477
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4189342403628118,0.3191609977324263,0.6125283446712018,0.4985827664399093,0.7522675736961452,0.7032312925170068,0.15873015873015872,0.9829931972789115,0.520124716553288,0.48922902494331066
53,Nürnberg,2. Bundesliga,14-15,34,0.9571995464852607,0.13180272108843538,0.8809523809523809,0.6522108843537415,0.03798185941043084,0.6850907029478458,0.12018140589569161,0.9571995464852607,0.5456349206349206,0.33871882086167804
54,RB Leipzig,2. Bundesliga,14-15,34,0.854875283446712,0.2780612244897959,0.9200680272108843,0.0572562358276644,0.016439909297052153,0.8837868480725624,0.0011337868480725624,0.9982993197278912,0.3897392290249433,0.10147392290249435
55,Sandhausen,2. Bundesliga,14-15,34,0.9971655328798186,0.016723356009070295,0.9357993197278912,0.04450113378684807,0.040249433106575964,0.26927437641723356,0.08687641723356009,0.8049886621315192,0.562641723356009,0.7431972789115646
56,St. Pauli,2. Bundesliga,14-15,34,0.7876984126984127,0.20124716553287983,0.9200680272108843,0.45549886621315194,0.2471655328798186,0.5433673469387755,0.053854875283446714,0.9577664399092971,0.12613378684807255,0.7054988662131519
57,Union Berlin,2. Bundesliga,14-15,34,0.9158163265306123,0.24829931972789115,0.9129818594104309,0.1536281179138322,0.19671201814058956,0.31094104308390025,0.09948979591836735,0.9101473922902494,0.935374149659864,0.6323696145124716
58,1860 München,2. Bundesliga,15-16,34,0.8259637188208617,0.2514172335600907,0.9172335600907029,0.4827097505668934,0.4815759637188209,0.4708049886621315,0.06235827664399093,0.7695578231292517,0.9010770975056689,0.9135487528344671
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7871315192743764,0.5476190476190477,0.9430272108843537,0.5022675736961452,0.6122448979591837,0.42063492063492064,0.18679138321995464,0.6023242630385488,0.8949829931972789,0.8452380952380952
60,Bochum,2. Bundesliga,15-16,34,0.6337868480725624,0.3577097505668934,0.20691609977324263,0.3577097505668934,0.8432539682539683,0.4790249433106576,0.32709750566893425,0.9832766439909297,0.8698979591836735,0.9121315192743764
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7979024943310657,0.2199546485260771,0.8635204081632653,0.9223356009070295,0.905328798185941,0.5858843537414966,0.5007086167800453,0.8721655328798186,0.8176020408163265,0.5289115646258503
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8463718820861678,0.22193877551020408,0.8181689342403629,0.01870748299319728,0.12953514739229025,0.2891156462585034,0.007653061224489796,0.6726190476190477,0.7834467120181405,0.8321995464852607
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8095238095238095,0.27465986394557823,0.8181689342403629,0.7998866213151927,0.3843537414965986,0.6941609977324263,0.17772108843537415,0.9665532879818595,0.9377834467120182,0.5127551020408163
64,Freiburg,2. Bundesliga,15-16,34,0.5756802721088435,0.26077097505668934,0.9230442176870748,0.10572562358276644,0.6439909297052154,0.8509070294784581,0.02522675736961451,0.9844104308390023,0.5552721088435374,0.33701814058956914
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5357142857142857,0.46003401360544216,0.8635204081632653,0.4722222222222222,0.6992630385487528,0.6150793650793651,0.02352607709750567,0.9384920634920635,0.9518140589569161,0.7902494331065759
66,Heidenheim,2. Bundesliga,15-16,34,0.8032879818594104,0.5116213151927438,0.6870748299319728,0.24178004535147393,0.1116780045351474,0.22987528344671201,0.08687641723356009,0.8307823129251701,0.9888038548752834,0.8208616780045351
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8231292517006803,0.15192743764172337,0.8324829931972789,0.15915532879818595,0.25,0.7721088435374149,0.05328798185941043,0.9410430839002267,0.8021541950113379,0.5972222222222222
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5031179138321995,0.6760204081632653,0.8635204081632653,0.18112244897959184,0.46201814058956914,0.47845804988662133,0.10204081632653061,0.9523809523809523,0.7026643990929705,0.5668934240362812
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9659863945578231,0.06264172335600907,0.748015873015873,0.304421768707483,0.19926303854875282,0.28316326530612246,0.302437641723356,0.7723922902494331,0.4421768707482993,0.715702947845805
70,Nürnberg,2. Bundesliga,15-16,34,0.7482993197278912,0.27834467120181405,0.9043367346938775,0.3735827664399093,0.13350340136054423,0.610827664399093,0.07936507936507936,0.8999433106575964,0.8092403628117913,0.4708049886621315
71,Paderborn,2. Bundesliga,15-16,34,0.5549886621315193,0.4362244897959184,0.895124716553288,0.4141156462585034,0.22987528344671201,0.562641723356009,0.2766439909297052,0.7808956916099773,0.4366496598639456,0.8253968253968254
72,RB Leipzig,2. Bundesliga,15-16,34,0.9178004535147393,0.24263038548752835,0.933390022675737,0.18537414965986396,0.10289115646258504,0.9464285714285714,0.0031179138321995466,0.998015873015873,0.8664965986394558,0.13917233560090703
73,Sandhausen,2. Bundesliga,15-16,34,0.9484126984126984,0.11734693877551021,0.9007936507936508,0.06831065759637188,0.05612244897959184,0.19699546485260772,0.09297052154195011,0.8775510204081632,0.9204931972789115,0.7616213151927438
74,St. Pauli,2. Bundesliga,15-16,34,0.5413832199546486,0.358843537414966,0.8181689342403629,0.36706349206349204,0.6720521541950113,0.36507936507936506,0.036281179138321996,0.7465986394557823,0.8153344671201814,0.9586167800453514
75,Union Berlin,2. Bundesliga,15-16,34,0.9237528344671202,0.2814625850340136,0.7980442176870748,0.7191043083900227,0.39058956916099774,0.4427437641723356,0.09410430839002268,0.9815759637188208,0.7945011337868481,0.522108843537415
76,1860 München,2. Bundesliga,16-17,34,0.5520124716553289,0.3194444444444444,0.895124716553288,0.552437641723356,0.5969387755102041,0.7403628117913832,0.14342403628117914,0.9322562358276644,0.8570011337868481,0.6969954648526078
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8778344671201814,0.3602607709750567,0.9655612244897959,0.5697278911564626,0.20294784580498867,0.5632086167800453,0.14824263038548752,0.8069727891156463,0.9954648526077098,0.6496598639455782
78,Bochum,2. Bundesliga,16-17,34,0.8801020408163265,0.11635487528344671,0.13718820861678005,0.33418367346938777,0.4175170068027211,0.4339569160997732,0.10487528344671201,0.9623015873015873,0.8880385487528345,0.8409863945578231
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5056689342403629,0.6320861678004536,0.5744047619047619,0.1312358276643991,0.5354308390022676,0.38378684807256236,0.1746031746031746,0.9866780045351474,0.9815759637188208,0.8262471655328798
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7998866213151927,0.18395691609977324,0.7736678004535147,0.49489795918367346,0.20124716553287983,0.4280045351473923,0.29903628117913833,0.8579931972789115,0.9710884353741497,0.719671201814059
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7006802721088435,0.3321995464852608,0.5547052154195011,0.32568027210884354,0.5578231292517006,0.18140589569160998,0.4467120181405896,0.9203514739229025,0.8979591836734694,0.8534580498866213
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6082766439909297,0.2876984126984127,0.7736678004535147,0.4387755102040816,0.27721088435374147,0.7352607709750567,0.23809523809523808,0.8826530612244898,0.8698979591836735,0.6561791383219955
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6731859410430839,0.29336734693877553,0.5535714285714286,0.32851473922902497,0.12528344671201813,0.6023242630385488,0.00963718820861678,0.8727324263038548,0.8735827664399093,0.9345238095238095
84,Hannover 96,2. Bundesliga,16-17,34,0.5317460317460317,0.3786848072562358,0.536281179138322,0.06094104308390023,0.0286281179138322,0.8353174603174603,0.07426303854875284,0.9994331065759637,0.8972505668934241,0.19104308390022673
85,Heidenheim,2. Bundesliga,16-17,33,0.7576530612244898,0.4574829931972789,0.8484977324263039,0.07171201814058957,0.11819727891156463,0.397108843537415,0.20691609977324263,0.8874716553287982,0.9824263038548753,0.5359977324263039
86,Kaiserslautern,2. Bundesliga,16-17,33,0.628968253968254,0.5255102040816326,0.7736678004535147,0.12273242630385488,0.4212018140589569,0.2647392290249433,0.1488095238095238,0.6094104308390023,0.8792517006802721,0.9407596371882087
87,Karlsruher SC,2. Bundesliga,16-17,34,0.47845804988662133,0.46938775510204084,0.5744047619047619,0.04421768707482993,0.17375283446712017,0.5929705215419501,0.1111111111111111,0.8971088435374149,0.9861111111111112,0.5535714285714286
88,Nürnberg,2. Bundesliga,16-17,34,0.8112244897959183,0.336734693877551,0.9104308390022676,0.653344671201814,0.3302154195011338,0.5586734693877551,0.18636621315192745,0.9223356009070295,0.9591836734693877,0.42091836734693877
89,Sandhausen,2. Bundesliga,16-17,34,0.9141156462585034,0.17743764172335602,0.8324829931972789,0.11394557823129252,0.0405328798185941,0.32227891156462585,0.213718820861678,0.9359410430839002,0.9875283446712018,0.6388888888888888
90,St. Pauli,2. Bundesliga,16-17,34,0.6955782312925171,0.3741496598639456,0.5744047619047619,0.5274943310657596,0.3679138321995465,0.48214285714285715,0.29109977324263037,0.8761337868480725,0.9781746031746031,0.9348072562358276
91,Stuttgart,2. Bundesliga,16-17,34,0.5538548752834467,0.3812358276643991,0.7980442176870748,0.4661281179138322,0.7193877551020408,0.8540249433106576,0.15391156462585034,0.9506802721088435,0.9356575963718821,0.451530612244898
92,Union Berlin,2. Bundesliga,16-17,34,0.8168934240362812,0.3373015873015873,0.7607709750566893,0.3854875283446712,0.15702947845804988,0.5096371882086168,0.013038548752834467,0.9954648526077098,0.9668367346938775,0.4674036281179138
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9713718820861678,0.1111111111111111,0.8324829931972789,0.05924036281179138,0.11848072562358276,0.5819160997732427,0.06094104308390023,0.8735827664399093,0.6846655328798186,0.5340136054421769
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.83078231292517,0.4041950113378685,0.9812925170068028,0.04308390022675737,0.08560090702947845,0.8528911564625851,0.5328798185941043,0.6768707482993197,0.5918367346938775,0.1802721088435374
95,Bochum,2. Bundesliga,17-18,34,0.687358276643991,0.2066326530612245,0.36890589569161,0.24348072562358278,0.4384920634920635,0.7488662131519275,0.1493764172335601,0.8812358276643991,0.48086734693877553,0.5992063492063492
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8781179138321995,0.3163265306122449,0.9844104308390023,0.29109977324263037,0.17006802721088435,0.47307256235827666,0.7369614512471655,0.6969954648526078,0.11139455782312925,0.7607709750566893
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5410997732426304,0.4268707482993197,0.5015589569160998,0.3959750566893424,0.6113945578231292,0.691609977324263,0.7009637188208617,0.8741496598639455,0.342687074829932,0.44274376417233563
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9342403628117913,0.07369614512471655,0.719812925170068,0.213718820861678,0.03939909297052154,0.17970521541950113,0.3959750566893424,0.5314625850340136,0.9010770975056689,0.7329931972789115
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4951814058956916,0.5002834467120182,0.16071428571428573,0.030612244897959183,0.4087301587301587,0.057539682539682536,0.812641723356009,0.376984126984127,0.998015873015873,0.9523809523809523
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6349206349206349,0.3721655328798186,0.4141156462585034,0.10912698412698413,0.41241496598639454,0.48072562358276644,0.3786848072562358,0.8208616780045351,0.9081632653061225,0.8117913832199546
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8579931972789115,0.051587301587301584,0.536281179138322,0.0691609977324263,0.07114512471655329,0.628968253968254,0.5320294784580499,0.8202947845804989,0.8713151927437641,0.7556689342403629
102,Heidenheim,2. Bundesliga,17-18,34,0.9155328798185941,0.2562358276643991,0.8484977324263039,0.07653061224489796,0.051587301587301584,0.22732426303854875,0.6638321995464853,0.8030045351473922,0.8577097505668935,0.2990362811791383
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6709183673469388,0.4756235827664399,0.46003401360544216,0.025793650793650792,0.03344671201814059,0.7434807256235828,0.03344671201814059,0.9640022675736961,0.812641723356009,0.5317460317460317
104,Ingolstadt,2. Bundesliga,17-18,34,0.9705215419501134,0.11564625850340136,0.9328231292517006,0.20748299319727892,0.21768707482993196,0.8594104308390023,0.338718820861678,0.9747732426303855,0.7577947845804989,0.2740929705215419
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8812358276643991,0.24518140589569162,0.8635204081632653,0.04790249433106576,0.016156462585034014,0.7687074829931972,0.6726190476190477,0.9756235827664399,0.9243197278911565,0.20493197278911568
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7956349206349206,0.11054421768707483,0.13718820861678005,0.03486394557823129,0.29450113378684806,0.288265306122449,0.6910430839002267,0.5541383219954649,0.9158163265306123,0.7715419501133787
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8625283446712018,0.21258503401360543,0.8856292517006803,0.09750566893424037,0.28061224489795916,0.6057256235827665,0.5167233560090703,0.6479591836734694,0.546343537414966,0.8049886621315192
108,Nürnberg,2. Bundesliga,17-18,34,0.4298469387755102,0.5561224489795918,0.6503684807256236,0.12868480725623582,0.32227891156462585,0.43339002267573695,0.09212018140589569,0.3849206349206349,0.7033730158730159,0.8001700680272109
109,Sandhausen,2. Bundesliga,17-18,34,0.7981859410430839,0.32936507936507936,0.7980442176870748,0.03231292517006803,0.11791383219954649,0.5521541950113379,0.350765306122449,0.9418934240362812,0.8443877551020408,0.4240362811791383
110,St. Pauli,2. Bundesliga,17-18,34,0.5864512471655329,0.40476190476190477,0.719812925170068,0.2409297052154195,0.4963151927437642,0.2556689342403628,0.413265306122449,0.6981292517006803,0.6866496598639455,0.9084467120181405
111,Union Berlin,2. Bundesliga,17-18,34,0.49829931972789115,0.7063492063492064,0.9104308390022676,0.7423469387755102,0.5014172335600907,0.659297052154195,0.11791383219954649,0.9492630385487528,0.7320011337868481,0.5229591836734694
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6584467120181405,0.33701814058956914,0.895124716553288,0.017857142857142856,0.24064625850340135,0.7607709750566893,0.46003401360544216,0.49433106575963714,0.4571995464852608,0.2517006802721088
113,Bochum,2. Bundesliga,18-19,34,0.9316893424036281,0.04931972789115646,0.7980442176870748,0.12301587301587301,0.2825963718820862,0.6978458049886621,0.46201814058956914,0.8781179138321995,0.15943877551020408,0.5484693877551021
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6329365079365079,0.5240929705215419,0.9709467120181405,0.23469387755102042,0.3268140589569161,0.5671768707482994,0.7003968253968254,0.6961451247165533,0.05668934240362812,0.49149659863945583
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.33049886621315194,0.2227891156462585,0.6870748299319728,0.14328231292517007,0.4331065759637188,0.4628684807256236,0.13038548752834467,0.4883786848072562,0.7349773242630385,0.5405328798185941
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.61281179138322,0.4248866213151927,0.536281179138322,0.08871882086167801,0.3494897959183674,0.041666666666666664,0.8021541950113379,0.40192743764172334,0.41964285714285715,0.9739229024943311
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8290816326530612,0.1641156462585034,0.9200680272108843,0.09297052154195011,0.23441043083900226,0.4943310657596372,0.6760204081632653,0.7066326530612245,0.7257653061224489,0.826530612244898
118,Hamburger SV,2. Bundesliga,18-19,34,0.3052721088435374,0.9007936507936508,0.9941893424036281,0.7312925170068028,0.876984126984127,0.8755668934240363,0.04846938775510204,0.94359410430839,0.3946995464852608,0.2664399092970522
119,Heidenheim,2. Bundesliga,18-19,34,0.2372448979591837,0.5915532879818595,0.748015873015873,0.2811791383219955,0.46598639455782315,0.13038548752834467,0.6377551020408163,0.28628117913832196,0.23299319727891157,0.6680839002267573
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24319727891156462,0.7361111111111112,0.9739229024943311,0.5110544217687075,0.5850340136054422,0.8503401360544217,0.3540249433106576,0.8273809523809523,0.1584467120181406,0.25708616780045357
121,Ingolstadt,2. Bundesliga,18-19,34,0.8477891156462585,0.23441043083900226,0.6870748299319728,0.2672902494331066,0.10232426303854875,0.38860544217687076,0.2094671201814059,0.8747165532879819,0.5476190476190477,0.6473922902494331
