,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
35,Osijek,1. HNL,23-24,36,0.67756804214223,0.5805531167690957,0.12159789288849868,0.4001316944688323,0.36808604038630377,0.723441615452151,0.512071992976295,0.7543898156277437,0.07352941176470588,0.08274802458296748
36,Rijeka,1. HNL,23-24,36,0.35403863037752414,0.8911325724319579,0.1874451273046532,0.654521510096576,0.39135206321334504,0.8568920105355575,0.10348990342405619,0.7039069359086918,0.3165057067603161,0.06474978050921865
37,Rudeš,1. HNL,23-24,36,0.39376646180860403,0.6205004389815628,0.10403863037752414,0.40561896400351183,0.3222124670763828,0.08955223880597014,0.36259877085162423,0.09701492537313428,0.31957857769973663,0.5684811237928007
38,Slaven Koprivnica,1. HNL,23-24,36,0.6662642669007902,0.4435908691834943,0.4652107111501317,0.24440298507462688,0.2344161545215101,0.31387181738366987,0.8026777875329236,0.20302897278314314,0.32188323090430204,0.426251097453907
39,Varaždin,1. HNL,23-24,36,0.6567164179104478,0.7333187006145742,0.9329455662862159,0.17866549604916593,0.2249780509218613,0.23880597014925373,0.3026777875329236,0.41308165057067603,0.1574846356453029,0.37489025460930636
40,Dinamo Zagreb,1. HNL,24-25,36,0.1742756804214223,0.9769534679543459,0.4433713784021071,0.7486830553116769,0.766900790166813,0.9888059701492538,0.4640035118525022,0.8729148375768218,0.8520632133450395,0.010096575943810415
41,HNK Gorica,1. HNL,24-25,36,0.3419666374012291,0.6145741878841089,0.09525899912203688,0.07177348551360843,0.5626646180860404,0.019534679543459176,0.6760316066725197,0.28950834064969266,0.8435030728709394,0.8026777875329236
42,Hajduk Split,1. HNL,24-25,36,0.3437225636523266,0.9018876207199298,0.8720368744512731,0.230684811237928,0.2640474100087796,0.8402107111501317,0.23573309920983318,0.6299385425812116,0.408801580333626,0.12576821773485514
43,Istra 1961,1. HNL,24-25,36,0.44402985074626866,0.8573309920983319,0.010535557506584723,0.02260755048287972,0.10776997366110623,0.5851624231782265,0.14091308165057068,0.4308604038630377,0.9016681299385426,0.6200614574187884
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.3895961369622476,0.8286874451273046,0.4652107111501317,0.6668129938542581,0.2607550482879719,0.659350307287094,0.5776997366110623,0.7486830553116769,0.7910447761194029,0.13432835820895528
45,Osijek,1. HNL,24-25,36,0.2956540825285338,0.7664618086040387,0.12159789288849868,0.5790166812993854,0.3805970149253731,0.32396839332748023,0.5597014925373134,0.25856014047410014,0.8505267778753293,0.5296312554872695
46,Rijeka,1. HNL,24-25,36,0.47058823529411764,0.8165057067603161,0.3015803336259877,0.3775241439859526,0.1997366110623354,0.4352502194907814,0.25680421422300265,0.5305092186128182,0.7720588235294118,0.14530289727831436
47,Slaven Koprivnica,1. HNL,24-25,36,0.809262510974539,0.6049165935030729,0.9086918349429324,0.4666374012291484,0.09701492537313433,0.7605355575065847,0.729367866549605,0.6859086918349429,0.7672300263388938,0.154521510096576
48,Varaždin,1. HNL,24-25,36,0.3797190517998244,0.9365671641791045,0.8270412642669008,0.6466198419666374,0.22651448639157157,0.3773046532045654,0.7058823529411765,0.5607989464442493,0.8458077260755048,0.4578577699736611
49,Šibenik,1. HNL,24-25,36,0.4868305531167691,0.6720807726075505,0.10403863037752414,0.10776997366110623,0.15430201931518875,0.021071115013169446,0.7301360842844601,0.27282704126426693,0.6969929762949956,0.6363037752414399
50,1860 München,2. Bundesliga,14-15,34,0.6104038630377524,0.3169446883230904,0.8759877085162423,0.8516242317822651,0.2901668129938543,0.39464442493415275,0.1299385425812116,0.9339332748024582,0.30542142230026337,0.7985074626865671
51,Aalen,2. Bundesliga,14-15,34,0.6900790166812993,0.15539947322212466,0.2821553994732221,0.0577260755048288,0.14332748024582967,0.40671641791044777,0.06255487269534679,0.8628182616330115,0.9226294995610185,0.8852063213345039
52,Bochum,2. Bundesliga,14-15,34,0.7304653204565408,0.21290605794556627,0.4652107111501317,0.15232660228270412,0.35645302897278314,0.46927129060579453,0.1391571553994732,0.9721246707638279,0.38937664618086043,0.8979367866549605
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9776119402985075,0.029411764705882353,0.9357989464442493,0.01624231782265145,0.020851624231782266,0.5269973661106233,0.14596136962247586,0.9409569798068481,0.6938103599648815,0.6042581211589113
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7003950834064969,0.4306409130816506,0.8858647936786654,0.3678665496049166,0.7098331870061457,0.6132572431957858,0.13059701492537312,0.9372256365232661,0.8525021949078139,0.49012291483757686
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3099209833187006,0.40671641791044777,0.7749122036874452,0.28138718173836696,0.3604038630377524,0.22278314310798947,0.2763388937664618,0.8911325724319579,0.48880597014925375,0.9521510096575944
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7688762071992976,0.2126865671641791,0.8192493415276558,0.12269534679543459,0.20017559262510976,0.376865671641791,0.11325724319578578,0.5004389815627743,0.4243854258121159,0.8906935908691835
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7201492537313433,0.3114574187884109,0.7507682177348551,0.5208516242317822,0.3476733977172959,0.44885864793678665,0.0902107111501317,0.741659350307287,0.4434811237928007,0.987928007023705
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6525460930640913,0.19172519754170325,0.865342405618964,0.6369622475856014,0.42603160667251977,0.5564091308165057,0.11808604038630377,0.9776119402985075,0.4382133450395083,0.5992098331870062
59,Heidenheim,2. Bundesliga,14-15,34,0.711369622475856,0.4679543459174715,0.6589113257243195,0.1586918349429324,0.15671641791044777,0.05992098331870061,0.013608428446005268,0.8617208077260755,0.5813213345039508,0.9194468832309043
60,Ingolstadt,2. Bundesliga,14-15,34,0.963784021071115,0.09525899912203688,0.9225197541703248,0.10162423178226515,0.02392449517120281,0.9205443371378402,0.009877085162423178,0.9986830553116769,0.3871817383669886,0.14244951712028098
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7631694468832309,0.24001316944688322,0.8511852502194908,0.7967515364354697,0.637620719929763,0.9198858647936786,0.07726075504828797,0.9888059701492538,0.6989683933274803,0.3094820017559262
62,Karlsruher SC,2. Bundesliga,14-15,34,0.4159350307287094,0.3140913081650571,0.6221466198419666,0.5127304653204565,0.7581211589113257,0.7001755926251098,0.15035118525021948,0.9798068481123793,0.458955223880597,0.5199736611062336
63,Nürnberg,2. Bundesliga,14-15,34,0.9580772607550483,0.1310359964881475,0.8816944688323091,0.6624231782265145,0.04016681299385426,0.682396839332748,0.11479367866549604,0.9514925373134329,0.48090430201931517,0.3694029850746269
64,RB Leipzig,2. Bundesliga,14-15,34,0.8555750658472344,0.271729587357331,0.9199956101843723,0.06277436347673397,0.019754170324846356,0.8816944688323091,0.000877963125548727,0.9982440737489026,0.3475636523266023,0.11676909569798066
65,Sandhausen,2. Bundesliga,14-15,34,0.9978050921861282,0.016022827041264266,0.9370061457418788,0.046093064091308165,0.04302019315188762,0.2728270412642669,0.08219929762949955,0.7985074626865671,0.49824407374890256,0.7658033362598771
66,St. Pauli,2. Bundesliga,14-15,34,0.7895083406496927,0.19863915715539948,0.9199956101843723,0.46927129060579453,0.2537313432835821,0.5417032484635645,0.048726953467954345,0.9519315188762072,0.11907374890254609,0.7298068481123793
67,Union Berlin,2. Bundesliga,14-15,34,0.9168129938542581,0.2429762949956102,0.9115452151009658,0.16044776119402984,0.2032484635645303,0.3140913081650571,0.09416154521510096,0.9047410008779632,0.8858647936786654,0.658252853380158
68,1860 München,2. Bundesliga,15-16,34,0.8270412642669008,0.2464881474978051,0.9162642669007902,0.4967076382791923,0.4863915715539947,0.4683933274802458,0.056189640035118525,0.7614135206321334,0.836918349429324,0.9201053555750658
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7890693590869183,0.5267778753292361,0.9449078138718174,0.5164618086040387,0.615891132572432,0.4198858647936787,0.17844600526777876,0.5895522388059702,0.8297848990342406,0.858647936786655
70,Bochum,2. Bundesliga,15-16,34,0.6332309043020193,0.3494293239683933,0.2127963125548727,0.36830553116769094,0.8443810359964882,0.47629499561018435,0.3165057067603161,0.9800263388937664,0.7996049165935031,0.91900790166813
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7996049165935031,0.21597892888498682,0.865342405618964,0.9260316066725197,0.9064969271290606,0.5829675153643546,0.4915496049165935,0.8674275680421422,0.7426470588235294,0.5612379280070237
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8483318700614574,0.21795434591747145,0.8192493415276558,0.021071115013169446,0.1356453028972783,0.293459174714662,0.006584723441615452,0.6575943810359965,0.7071992976294995,0.8461369622475856
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8105794556628622,0.26755926251097456,0.8192493415276558,0.8072870939420544,0.3917910447761194,0.6916154521510096,0.16791044776119404,0.9615891132572432,0.8893766461808604,0.5452151009657594
74,Freiburg,2. Bundesliga,15-16,34,0.5757243195785777,0.25395083406496927,0.9225197541703248,0.11084284460052678,0.6450834064969271,0.8443810359964882,0.022168568920105356,0.9809043020193152,0.4918788410886743,0.36742756804214227
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5342405618964003,0.444468832309043,0.865342405618964,0.48748902546093065,0.7023705004389815,0.6121597892888498,0.020632133450395083,0.9337137840210711,0.9122036874451273,0.8105794556628622
76,Heidenheim,2. Bundesliga,15-16,34,0.8042142230026339,0.49231782265144863,0.6934811237928007,0.24780509218612817,0.11676909569798069,0.2341966637401229,0.08219929762949955,0.8237489025460931,0.9798068481123793,0.836918349429324
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8241878841088675,0.1488147497805092,0.8347234416154522,0.16560579455662863,0.2565847234416154,0.7636084284460053,0.0480684811237928,0.9361281826163301,0.7254170324846356,0.6266461808604038
78,Karlsruher SC,2. Bundesliga,15-16,34,0.5035118525021949,0.6589113257243195,0.865342405618964,0.1861281826163301,0.4675153643546971,0.47563652326602285,0.09679543459174715,0.9466637401229149,0.6266461808604039,0.5974539069359087
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9666374012291484,0.0636523266022827,0.7507682177348551,0.3088235294117647,0.20610184372256365,0.28797190517998245,0.2930201931518876,0.7642669007901668,0.3921202809482002,0.7394644424934153
80,Nürnberg,2. Bundesliga,15-16,34,0.7471466198419666,0.27194907813871816,0.9023266022827041,0.3847673397717296,0.14069359086918348,0.6071115013169447,0.07309043020193152,0.8957418788410887,0.7334284460052678,0.5013169446883231
81,Paderborn,2. Bundesliga,15-16,34,0.5533362598770851,0.4226294995610184,0.8942054433713784,0.4293239683933275,0.2368305531167691,0.5588235294117647,0.26865671641791045,0.7748024582967515,0.38751097453906935,0.8408691834942932
82,RB Leipzig,2. Bundesliga,15-16,34,0.9187884108867428,0.2377085162423178,0.9334942932396839,0.1900790166812994,0.10908691834942932,0.9460052677787533,0.0026338893766461808,0.9980245829675154,0.7963125548726954,0.15803336259877088
83,Sandhausen,2. Bundesliga,15-16,34,0.949297629499561,0.1154521510096576,0.8992537313432836,0.07352941176470588,0.058823529411764705,0.20412642669007902,0.08757682177348551,0.8726953467954346,0.8640254609306409,0.7827041264266901
84,St. Pauli,2. Bundesliga,15-16,34,0.5388498683055312,0.35030728709394204,0.8192493415276558,0.3788410886742757,0.6740561896400351,0.3669885864793679,0.03182616330114135,0.7377085162423178,0.740891132572432,0.9642230026338894
85,Union Berlin,2. Bundesliga,15-16,34,0.925153643546971,0.2750219490781387,0.7987269534679543,0.7269534679543459,0.39749780509218613,0.44029850746268656,0.08867427568042142,0.9787093942054433,0.7175153643546971,0.5548726953467955
86,1860 München,2. Bundesliga,16-17,34,0.5510316066725197,0.31431079894644426,0.8942054433713784,0.5673836698858647,0.6018437225636524,0.7363915715539947,0.13652326602282705,0.9280070237050044,0.783252853380158,0.7219051799824407
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8790605794556628,0.35162423178226515,0.9672958735733099,0.5842844600526778,0.21049165935030728,0.5594820017559262,0.14157155399473223,0.800702370500439,0.9920983318700615,0.6742756804214223
88,Bochum,2. Bundesliga,16-17,34,0.8808165057067603,0.11446444249341528,0.1416812993854258,0.3402107111501317,0.4240561896400351,0.4326163301141352,0.10008779631255488,0.9574187884108868,0.8212247585601404,0.8546971027216856
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5061457418788411,0.6121597892888498,0.5839552238805971,0.13674275680421422,0.5390693590869183,0.38564530289727833,0.16527655838454786,0.9835381913959613,0.9651009657594382,0.8415276558384548
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8015803336259877,0.18064091308165056,0.7749122036874452,0.5098770851624231,0.20851624231782265,0.4269095697980685,0.2897278314310799,0.853819139596137,0.9460052677787533,0.742756804214223
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6984196663740123,0.32528533801580334,0.5638718173836699,0.332089552238806,0.5629938542581212,0.18854258121158912,0.4409569798068481,0.9148375768217735,0.8331870061457419,0.8656716417910448
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6101843722563652,0.28182616330114135,0.7749122036874452,0.45368744512730463,0.2848990342405619,0.7322212467076383,0.22892888498683056,0.8781826163301141,0.7996049165935031,0.6812993854258121
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6707638279192274,0.28797190517998245,0.5629938542581212,0.33516242317822653,0.13147497805092187,0.5985513608428445,0.008121158911325725,0.8678665496049166,0.8026777875329236,0.9405179982440738
94,Hannover 96,2. Bundesliga,16-17,34,0.5305092186128183,0.3689640035118525,0.5454345917471466,0.06650570676031607,0.031387181738366986,0.8292361720807726,0.06826163301141353,0.9993415276558385,0.8323090430201932,0.21597892888498682
95,Heidenheim,2. Bundesliga,16-17,33,0.7576821773485514,0.4422739244951712,0.8511852502194908,0.07638279192273925,0.12445127304653204,0.3968393327480246,0.19644424934152765,0.8830114135206322,0.9677348551360843,0.5678226514486391
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6281826163301142,0.5043898156277437,0.7749122036874452,0.12598770851624233,0.42712906057945565,0.2684372256365233,0.1420105355575066,0.5963564530289728,0.8101404741000878,0.9477611940298507
97,Karlsruher SC,2. Bundesliga,16-17,34,0.47585601404741,0.4556628621597893,0.5839552238805971,0.045873573309920986,0.18064091308165056,0.5902107111501317,0.105684811237928,0.892449517120281,0.9756365232660228,0.5851624231782265
98,Nürnberg,2. Bundesliga,16-17,34,0.8123353819139596,0.32901668129938544,0.9086918349429324,0.6633011413520632,0.33977172958735735,0.5559701492537313,0.17811676909569799,0.9172519754170325,0.9266900790166813,0.4503950834064969
99,Sandhausen,2. Bundesliga,16-17,34,0.9150570676031606,0.17361720807726075,0.8347234416154522,0.11830553116769096,0.043239683933274806,0.3235294117647059,0.2021510096575944,0.9306409130816505,0.9769534679543459,0.6639596136962247
100,St. Pauli,2. Bundesliga,16-17,34,0.6935908691834943,0.36479367866549606,0.5839552238805971,0.5428007023705005,0.37554872695346797,0.4791483757682177,0.28226514486391574,0.8711589113257243,0.9571992976294995,0.940737489025461
101,Stuttgart,2. Bundesliga,16-17,34,0.5526777875329236,0.3715978928884987,0.7987269534679543,0.48013608428446003,0.7223441615452151,0.847892888498683,0.14640035118525022,0.9449078138718174,0.8863037752414399,0.48266022827041266
102,Union Berlin,2. Bundesliga,16-17,34,0.8191395961369623,0.32945566286215977,0.7632791922739245,0.3977172958735733,0.16395961369622475,0.5074626865671642,0.010755048287971905,0.9934152765583846,0.9383230904302019,0.4980245829675154
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.971027216856892,0.10952589991220368,0.8347234416154522,0.06409130816505706,0.12467076382791922,0.5792361720807726,0.05509218612818262,0.8687445127304654,0.6107330992098332,0.5660667251975418
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8329675153643546,0.39091308165057065,0.9826602282704127,0.04521510096575944,0.09043020193151888,0.8470149253731343,0.521729587357331,0.6626426690079017,0.5256804214223003,0.2039069359086918
105,Bochum,2. Bundesliga,17-18,34,0.6852502194907814,0.20390693590869183,0.37423178226514486,0.2489025460930641,0.4449078138718174,0.7445127304653204,0.14244951712028095,0.8766461808604038,0.4250438981562774,0.6281826163301141
106,Darmstadt 98,2. Bundesliga,17-18,34,0.87928007023705,0.31101843722563655,0.9857330992098332,0.29609306409130814,0.1766900790166813,0.47058823529411764,0.7372695346795435,0.684811237928007,0.10513608428446006,0.7820456540825286
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.538630377524144,0.41483757682177347,0.5081211589113257,0.4086918349429324,0.6152326602282704,0.6892010535557507,0.6988586479367866,0.8691834942932397,0.30454345917471465,0.47322212467076386
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.934811237928007,0.07396839332748024,0.7241000877963125,0.2153204565408253,0.04170324846356453,0.18722563652326601,0.3845478489903424,0.5162423178226514,0.836918349429324,0.7543898156277437
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.495171202809482,0.4815627743634767,0.16505706760316066,0.03226514486391571,0.4133011413520632,0.0601404741000878,0.8193590869183495,0.36062335381913957,0.9956101843722563,0.9589552238805971
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6345478489903424,0.3632572431957858,0.41856892010535557,0.11391571553994732,0.41725197541703246,0.47805092186128184,0.36633011413520633,0.8129938542581212,0.8438323090430202,0.8290166812993854
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8582089552238806,0.05223880597014925,0.5454345917471466,0.07396839332748024,0.07418788410886742,0.625548726953468,0.5208516242317822,0.8125548726953468,0.8011413520632134,0.7769973661106233
112,Heidenheim,2. Bundesliga,17-18,34,0.9163740122914837,0.25021949078138717,0.8511852502194908,0.08077260755048288,0.05465320456540825,0.23287971905179983,0.6608867427568043,0.7969710272168569,0.784350307287094,0.3298946444249341
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6685689201053556,0.46093064091308167,0.4652107111501317,0.0276558384547849,0.036215978928884986,0.7396839332748024,0.029192273924495173,0.9582967515364355,0.7378182616330115,0.5638718173836699
114,Ingolstadt,2. Bundesliga,17-18,34,0.9703687445127305,0.11391571553994732,0.9329455662862159,0.20873573309920984,0.22563652326602282,0.8529411764705882,0.32660228270412645,0.971027216856892,0.6822870939420544,0.3026777875329236
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8819139596136962,0.24001316944688322,0.865342405618964,0.05070237050043898,0.019534679543459176,0.7611940298507462,0.6705443371378402,0.9725636523266022,0.8683055311676909,0.23090430201931522
116,Kaiserslautern,2. Bundesliga,17-18,34,0.7974100087796313,0.10864793678665496,0.1416812993854258,0.035996488147497806,0.3033362598770852,0.29258121158911327,0.6894205443371378,0.5403863037752414,0.8573309920983319,0.7932396839332748
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8625987708516243,0.21005267778753292,0.8858647936786654,0.10206321334503951,0.2884108867427568,0.6014047410008779,0.5063652326602283,0.6338893766461808,0.4815627743634767,0.8233099209833187
118,Nürnberg,2. Bundesliga,17-18,34,0.4246049165935031,0.5357769973661106,0.6589113257243195,0.1332309043020193,0.332089552238806,0.43217734855136086,0.08691834942932397,0.36896400351185255,0.627414398595259,0.8191395961369623
119,Sandhausen,2. Bundesliga,17-18,34,0.8000438981562774,0.3230904302019315,0.7987269534679543,0.033801580333625986,0.12401229148375768,0.5500438981562774,0.33702809482001755,0.9370061457418788,0.7714003511852502,0.45412642669007897
120,St. Pauli,2. Bundesliga,17-18,34,0.5849429323968394,0.3917910447761194,0.7241000877963125,0.2464881474978051,0.5026338893766462,0.2594381035996488,0.4043020193151888,0.6867866549604917,0.6122695346795435,0.9157155399473222
121,Union Berlin,2. Bundesliga,17-18,34,0.4978050921861282,0.6900790166812993,0.9086918349429324,0.7491220368744512,0.5065847234416154,0.6556189640035118,0.11281826163301141,0.9435908691834943,0.6561676909569798,0.555531167690957
