,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
108,Nürnberg,2. Bundesliga,17-18,34,0.42847105115233275,0.5570545250140528,0.6500843170320405,0.13041034288926362,0.32658797077009555,0.43395165823496346,0.09246767847105115,0.38673412029229903,0.7050309162450815,0.7996065205171444
109,Sandhausen,2. Bundesliga,17-18,34,0.7982012366498032,0.3296795952782462,0.7973580663293985,0.03344575604272063,0.12001124227093873,0.5519955030916245,0.35230466554243955,0.9423833614390107,0.8448566610455311,0.42411467116357504
110,St. Pauli,2. Bundesliga,17-18,34,0.5860033726812817,0.40556492411467115,0.7190837549184935,0.24227093872962338,0.5002810567734682,0.25576166385609894,0.41512085441259133,0.7006745362563238,0.6884485666104553,0.9080944350758853
111,Union Berlin,2. Bundesliga,17-18,34,0.4971894322653176,0.7074198988195616,0.910061832490163,0.7433951658234963,0.5053400786958966,0.6585160202360877,0.11804384485666104,0.9496908375491849,0.7334176503653738,0.5236087689713322
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6579539066891512,0.3372681281618887,0.894884766722878,0.01854974704890388,0.24451939291736932,0.7591343451377178,0.46149522203485105,0.4960652051714446,0.46065205171444634,0.2512647554806071
113,Bochum,2. Bundesliga,18-19,34,0.931141090500281,0.05002810567734682,0.7973580663293985,0.12450815064643057,0.2866779089376054,0.6967397414277684,0.4634626194491287,0.8791455874086566,0.1634345137717819,0.5489038785834739
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6323777403035413,0.5252951096121417,0.9711916807195053,0.23608768971332209,0.33108487914558743,0.5668915120854413,0.7017987633501968,0.698707138842046,0.05902192242833052,0.4921304103428893
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.32996065205171443,0.22315907813378302,0.6866216975829117,0.14488476672287803,0.43676222596964587,0.46318156267566046,0.13041034288926362,0.49016301292861153,0.7363687464867903,0.5410342889263631
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.612141652613828,0.4258010118043845,0.5366779089376054,0.09050028105677346,0.3538504777965149,0.042439572793704326,0.8032602585722316,0.4035975267003935,0.42341202922990445,0.9741427768409219
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8291174817313097,0.16441821247892074,0.9196177627880832,0.09471613265879708,0.23805508712759976,0.4943788645306352,0.677627880831928,0.709106239460371,0.7272344013490725,0.8263069139966273
118,Hamburger SV,2. Bundesliga,18-19,34,0.30438448566610454,0.9013490725126475,0.9942383361439011,0.732433951658235,0.8777403035413154,0.8746486790331647,0.048060708263069137,0.9440697020798201,0.39839797639123103,0.2658797077009556
119,Heidenheim,2. Bundesliga,18-19,34,0.23608768971332209,0.592186621697583,0.7473299606520517,0.28274311410905,0.46964586846543,0.13097245643620012,0.6391231028667791,0.2869589657110736,0.23721191680719506,0.6683530073074762
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24198988195615515,0.7369308600337268,0.9741427768409219,0.5137717818999438,0.5882518268690275,0.8485103991006183,0.3555368184373243,0.8288364249578415,0.16245081506464307,0.2566048341765037
