,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7957582800697269,0.2231260894828588,0.8659209761766414,0.9221382916908774,0.9044160371876816,0.5854154561301569,0.502760023242301,0.8710052295177222,0.823213248111563,0.5249854735618826
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8448576409064498,0.2251597908192911,0.8205984892504358,0.018593840790238233,0.1284137129575828,0.28820453224869264,0.007844276583381755,0.6693782684485764,0.7899477048227774,0.8285880302149913
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8076699593259733,0.27832655432887854,0.8205984892504358,0.7977919814061593,0.3817547937245787,0.6937826844857641,0.1801278326554329,0.9668797210923882,0.9429110981987217,0.5084253341080767
64,Freiburg,2. Bundesliga,15-16,34,0.5735037768739105,0.26409064497385243,0.9247530505520046,0.1031377106333527,0.641487507263219,0.8515398024404416,0.02556653108657757,0.9846019755955839,0.5604299825682743,0.3332364904125509
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5334108076699593,0.4633933759442185,0.8659209761766414,0.468622893666473,0.6966879721092388,0.6147588611272516,0.023823358512492735,0.9381173736199884,0.9564206856478792,0.7864613596746077
66,Heidenheim,2. Bundesliga,15-16,34,0.8012783265543288,0.5136548518303312,0.6889889599070308,0.23852411388727485,0.11011040092969204,0.2303893085415456,0.08817547937245787,0.8285880302149913,0.9908483439860546,0.8169668797210924
67,Kaiserslautern,2. Bundesliga,15-16,34,0.821034282393957,0.1536897152818129,0.8346891342242883,0.15674026728646137,0.24782103428239396,0.7719349215572342,0.05374782103428239,0.9407321324811156,0.8076699593259733,0.5938407902382337
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5011621150493899,0.6780941313190005,0.8659209761766414,0.17867518884369551,0.45845438698431146,0.4782103428239396,0.10342823939570017,0.9523532829750145,0.7085996513654852,0.5636257989540965
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9662986635676932,0.06304474142940152,0.7498547356188263,0.2998256827425915,0.19610691458454388,0.2832655432887856,0.305055200464846,0.7699012202208019,0.44567112144102267,0.7126670540383497
70,Nürnberg,2. Bundesliga,15-16,34,0.7452062754212667,0.2821034282393957,0.9064497385241139,0.36955258570598487,0.13219058686809995,0.6104009296920395,0.08047646717024985,0.8988959907030796,0.8146426496223126,0.46629866356769323
71,Paderborn,2. Bundesliga,15-16,34,0.5525857059848925,0.4398605461940732,0.8971528181289947,0.41022661243463104,0.22748402091807088,0.5618826263800116,0.2797791981406159,0.7783265543288785,0.44000581057524696,0.821615339918652
72,RB Leipzig,2. Bundesliga,15-16,34,0.9177803602556653,0.24578733294596164,0.9343404997094712,0.18274259151656014,0.1011040092969204,0.946542707728065,0.0031958163858221964,0.9979662986635677,0.872748402091807,0.1359674607786171
73,Sandhausen,2. Bundesliga,15-16,34,0.9488669378268448,0.11853573503776874,0.9029633933759442,0.0674026728646136,0.05461940732132481,0.19697850087158628,0.09413131900058105,0.8765252760023242,0.9263509587449158,0.758280069726903
74,St. Pauli,2. Bundesliga,15-16,34,0.5389308541545613,0.36345148169668795,0.8205984892504358,0.362870424171993,0.6693782684485764,0.36461359674607785,0.03660662405578152,0.7437536316095293,0.8208890180127832,0.9575828006972691
75,Union Berlin,2. Bundesliga,15-16,34,0.9235909355026147,0.2850087158628704,0.8002614758861127,0.715281812899477,0.38785589773387563,0.44247530505520044,0.09529343404997094,0.9816966879721092,0.8006972690296339,0.5180127832655432
76,1860 München,2. Bundesliga,16-17,34,0.5498256827425915,0.32364904125508426,0.8971528181289947,0.5493898895990703,0.5944218477629285,0.7396862289366647,0.1452643811737362,0.931725740848344,0.8630156885531668,0.6940732132481116
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8768158047646717,0.3649041255084253,0.965862870424172,0.5665310865775712,0.199883788495061,0.5624636839047066,0.14991284137129576,0.8047646717024985,0.9965136548518303,0.6467170249854736
78,Bochum,2. Bundesliga,16-17,34,0.8791400348634515,0.11751888436955259,0.13654851830331202,0.32916908773968623,0.4137129575828007,0.4334689134224288,0.1063335270191749,0.962521789657176,0.8942475305055201,0.8375944218477629
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5037768739105172,0.6339337594421848,0.5764090644973853,0.12899477048227775,0.5322486926205694,0.38349796629866356,0.1769320162696107,0.9869262056943637,0.9843114468332365,0.8224869262056944
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7977919814061593,0.18651946542707729,0.7758570598489251,0.4912841371295758,0.19814061592097618,0.4276583381754794,0.30214991284137127,0.8564787914003487,0.9738524113887275,0.7158628704241721
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6966879721092388,0.33643230679837305,0.5569436374201046,0.321034282393957,0.5552004648460197,0.1812899477048228,0.44886693782684484,0.9195235328297502,0.9044160371876816,0.8503776873910517
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6054619407321324,0.2914003486345148,0.7758570598489251,0.4346310284718187,0.2745496804183614,0.7347472399767577,0.24084834398605462,0.8814642649622313,0.8762347472399767,0.6533991865194655
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6696687972109239,0.2969203951191168,0.5557815223707147,0.32364904125508426,0.12405578152237072,0.6016850668216154,0.009877977919814061,0.8715862870424171,0.8800116211504939,0.9331783846600814
84,Hannover 96,2. Bundesliga,16-17,34,0.5293434049970948,0.38233585124927366,0.5387855897733875,0.06042998256827426,0.027309703660662404,0.835851249273678,0.07524694944799536,0.999418942475305,0.9036897152818129,0.1876815804764672
85,Heidenheim,2. Bundesliga,16-17,33,0.7545031958163858,0.4607786170830912,0.8506682161533992,0.0705984892504358,0.1167925624636839,0.3968622893666473,0.2094712376525276,0.8864032539221383,0.9851830331202789,0.5322486926205694
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6257989540964556,0.5278907611853574,0.7758570598489251,0.12027890761185357,0.41748983149331786,0.26496223126089485,0.1504938988959907,0.60575246949448,0.8858221963974433,0.9395700174317257
87,Karlsruher SC,2. Bundesliga,16-17,34,0.47617664148750727,0.47298082510168504,0.5764090644973853,0.043288785589773386,0.1705403834979663,0.5923881464264962,0.11272515979081929,0.8959907030796048,0.9883788495061011,0.5499709471237653
88,Nürnberg,2. Bundesliga,16-17,34,0.8091226031377107,0.3410807669959326,0.9125508425334108,0.6499128413712958,0.3274259151656014,0.557815223707147,0.1889889599070308,0.9215572341661824,0.9628123184195235,0.41661824520627544
89,Sandhausen,2. Bundesliga,16-17,34,0.9140034863451482,0.17983730389308542,0.8346891342242883,0.1115630447414294,0.03922138291690878,0.32132481115630446,0.21615339918651946,0.9355026147588611,0.989540964555491,0.6359674607786171
90,St. Pauli,2. Bundesliga,16-17,34,0.6914584543869843,0.3776873910517141,0.5764090644973853,0.5246949447995352,0.3654851830331203,0.4819872167344567,0.29430563625798956,0.8750726321905868,0.9811156304474143,0.9334689134224288
91,Stuttgart,2. Bundesliga,16-17,34,0.5517141196978501,0.38495061011040094,0.8002614758861127,0.4623765252760023,0.7164439279488669,0.8547356188262638,0.1557234166182452,0.9506101104009297,0.9410226612434631,0.44741429401510746
92,Union Berlin,2. Bundesliga,16-17,34,0.8149331783846601,0.34166182452062754,0.7629285299244625,0.3817547937245787,0.15398024404416036,0.5092969203951191,0.01336432306798373,0.9956420685647879,0.9700755374782103,0.4628123184195235
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9715281812899477,0.11214410226612434,0.8346891342242883,0.058686809994189425,0.11708309122603137,0.5813480534572922,0.06159209761766415,0.8724578733294597,0.6907321324811156,0.5302149912841372
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8288785589773388,0.40790238233585124,0.9816966879721093,0.0421266705403835,0.08338175479372457,0.8535735037768739,0.5348634514816967,0.6737361998837885,0.5973271353864033,0.1772225450319581
95,Bochum,2. Bundesliga,17-18,34,0.6836141778036026,0.20976176641487507,0.3696978500871586,0.24026728646135967,0.4346310284718187,0.7484020918070889,0.15107495642068564,0.8803021499128414,0.4853282975014526,0.5955839628123184
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8771063335270192,0.32045322486926203,0.9848925043579314,0.2864613596746078,0.16676350958744915,0.47269029633933757,0.7370714700755375,0.6940732132481116,0.11185357350377688,0.7574084834398606
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5386403253922138,0.43085415456130155,0.5037768739105172,0.39250435793143523,0.6089482858803021,0.6911679256246368,0.7024985473561882,0.8730389308541546,0.3442765833817548,0.43840790238233585
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9343404997094712,0.07408483439860546,0.7215281812899477,0.21121441022661244,0.038059267867518884,0.17954677513073794,0.3980244044160372,0.5278907611853574,0.9076118535735038,0.7295177222545032
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.49331783846600813,0.5029052876234748,0.16022661243463102,0.029633933759442184,0.405287623474724,0.05723416618245206,0.8131900058105752,0.37158628704241725,0.9979662986635677,0.9514816966879721
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6319000581057524,0.37623474723997674,0.4153108657757118,0.10662405578152237,0.40877396862289367,0.48053457292271934,0.38088320743753634,0.8184195235328298,0.9148750726321906,0.8076699593259733
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8564787914003487,0.051714119697850086,0.5387855897733875,0.06827425915165601,0.06856478791400349,0.6278326554328879,0.5339918651946542,0.8178384660081348,0.8776873910517141,0.752178965717606
102,Heidenheim,2. Bundesliga,17-18,34,0.9154561301568855,0.25944218477629283,0.8506682161533992,0.07524694944799536,0.04997094712376525,0.22777454968041835,0.6653108657757117,0.8006972690296339,0.8637420104590354,0.2960488088320744
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6673445671121441,0.47908192911098196,0.46179546775130736,0.02556653108657757,0.031958163858221963,0.7428820453224869,0.0337013364323068,0.9642649622312609,0.8181289947704823,0.5278907611853574
104,Ingolstadt,2. Bundesliga,17-18,34,0.9706565950029052,0.1167925624636839,0.9337594421847762,0.20482277745496805,0.21499128413712956,0.8602556653108657,0.34137129575828007,0.9747239976757699,0.7639453805926787,0.2710633352701918
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8803021499128414,0.24840209180708892,0.8659209761766414,0.04706565950029053,0.014816966879721092,0.768739105171412,0.6743172574084835,0.9755955839628123,0.9302730970366067,0.20104590354445095
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7934340499709471,0.1115630447414294,0.13654851830331202,0.03399186519465427,0.29227193492155723,0.2873329459616502,0.6926205694363742,0.5508425334108077,0.9221382916908774,0.768158047646717
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8611272515979081,0.215862870424172,0.887710633352702,0.09500290528762348,0.27803602556653106,0.605171411969785,0.5188843695525857,0.6441022661243463,0.5512783265543288,0.8006972690296339
108,Nürnberg,2. Bundesliga,17-18,34,0.4278036025566531,0.5581057524694945,0.6518012783265543,0.1263800116211505,0.31987216734456714,0.4328878558977339,0.09325973271353864,0.37943056362579897,0.7093259732713538,0.7957582800697269
109,Sandhausen,2. Bundesliga,17-18,34,0.7960488088320744,0.3335270191748983,0.8002614758861127,0.03137710633352702,0.11650203370133644,0.5517141196978501,0.3528471818710052,0.9416037187681581,0.8500871586287042,0.41981406159209766
110,St. Pauli,2. Bundesliga,17-18,34,0.584253341080767,0.4084834398605462,0.7215281812899477,0.23765252760023242,0.4927367809413132,0.2559558396281232,0.415746658919233,0.6952353282975015,0.692765833817548,0.9067402672864614
111,Union Berlin,2. Bundesliga,17-18,34,0.4962231260894829,0.7088901801278327,0.9125508425334108,0.7388146426496223,0.4976757699012202,0.6586287042417199,0.11969785008715862,0.9491574665891923,0.7375072632190587,0.5188843695525858
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6551423590935502,0.34137129575828007,0.8971528181289947,0.017722254503195815,0.23823358512492737,0.7606042998256828,0.4622312608948286,0.49012202208018596,0.4610691458454387,0.24811156304474147
113,Bochum,2. Bundesliga,18-19,34,0.931725740848344,0.04938988959907031,0.8002614758861127,0.12056943637420105,0.2800697269029634,0.6975595583962813,0.4642649622312609,0.8771063335270192,0.16080766995932597,0.5447414294015107
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6298663567693201,0.52643811737362,0.971382916908774,0.2315514235909355,0.3245206275421267,0.5665310865775712,0.7019174898314933,0.6932016269610691,0.05650784427658338,0.4872167344567112
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.32771644392794885,0.22603137710633353,0.6889889599070308,0.14105171411969786,0.42940151074956423,0.4622312608948286,0.13219058686809995,0.484020918070889,0.7405578152237071,0.536897152818129
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6098198721673446,0.42911098198721676,0.5387855897733875,0.08657757117954677,0.34689134224288204,0.041836141778036025,0.8024404416037187,0.3965717606042998,0.4225740848343986,0.9732713538640325
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8271353864032539,0.1661824520627542,0.9221382916908774,0.0906449738524114,0.23213248111563045,0.4936083672283556,0.6775130737943056,0.7039511911679257,0.7311156304474143,0.8227774549680418
118,Hamburger SV,2. Bundesliga,18-19,34,0.3018593840790238,0.9029633933759442,0.9940441603718768,0.7277745496804183,0.8756536897152818,0.8759442184776293,0.04880883207437536,0.9433468913422429,0.39700755374782104,0.26321905868680995
119,Heidenheim,2. Bundesliga,18-19,34,0.23445671121441022,0.5932597327135386,0.7498547356188263,0.2774549680418361,0.46252178965717605,0.12986635676932015,0.6394538059267868,0.2812318419523533,0.23387565368971527,0.6647298082510169
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24055781522370714,0.7385241138872748,0.9741429401510749,0.5078442765833817,0.5822196397443347,0.8509587449157466,0.3558977338756537,0.8251016850668216,0.15979081929110983,0.2536316095293434
