,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6068756319514661,0.630535894843276,0.3758341759352882,0.5373104145601618,0.49706774519716884,0.621840242669363,0.9849342770475228,0.4420626895854398,0.10414560161779575,0.6982810920121334
16,Osijek,1. HNL,21-22,36,0.9237613751263903,0.2,0.8073811931243681,0.45217391304347826,0.48250758341759353,0.7083923154701719,0.865520728008089,0.5911021233569262,0.2531850353892821,0.18442871587462084
17,Rijeka,1. HNL,21-22,36,0.5466127401415571,0.3925176946410516,0.03559150657229525,0.7488372093023256,0.772093023255814,0.7263902932254803,0.8697674418604651,0.3308392315470172,0.11486349848331648,0.8732052578361982
18,Slaven Koprivnica,1. HNL,21-22,36,0.5567239635995955,0.3326592517694641,0.3758341759352882,0.37532861476238627,0.08958543983822043,0.40808897876643074,0.5193124368048534,0.42952477249747223,0.058948432760364,0.4260869565217391
19,Šibenik,1. HNL,21-22,36,0.7160768452982811,0.1716885743174924,0.17017189079878664,0.13508594539939334,0.2622851365015167,0.14317492416582406,0.7605662285136502,0.11061678463094038,0.3031344792719919,0.9112234580384226
20,Dinamo Zagreb,1. HNL,22-23,36,0.1832153690596562,0.8101112234580384,0.23245702730030335,0.9239635995955511,0.931850353892821,0.9892821031344793,0.2620829120323559,0.4327603640040445,0.18988877654196157,0.2673407482305359
21,HNK Gorica,1. HNL,22-23,36,0.5735085945399393,0.48109201213346814,0.5053589484327604,0.3051567239635996,0.15106167846309404,0.19453993933265926,0.4910010111223458,0.11223458038422651,0.34711830131445903,0.79211324570273
22,Hajduk Split,1. HNL,22-23,36,0.48442871587462083,0.6833164812942366,0.46370070778564204,0.34459049544994946,0.5122345803842265,0.7587462082912032,0.33043478260869563,0.5710819009100101,0.03134479271991911,0.0691607684529828
23,Istra 1961,1. HNL,22-23,36,0.13245702730030334,0.7848331648129424,0.0010111223458038423,0.15085945399393327,0.5880687563195146,0.23094034378159758,0.1678463094034378,0.2562184024266936,0.1571284125379171,0.9551061678463094
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.706572295247725,0.6614762386248736,0.2865520728008089,0.19251769464105156,0.32214357937310417,0.6926188068756319,0.9029322548028311,0.4184024266936299,0.054196157735085945,0.48190091001011126
25,Osijek,1. HNL,22-23,36,0.8792719919110212,0.25217391304347825,0.7712841253791709,0.4901921132457027,0.3037411526794742,0.6661274014155713,0.8315470171890799,0.6337714863498483,0.059453993933265926,0.17896865520728011
26,Rijeka,1. HNL,22-23,36,0.2568250758341759,0.7067745197168858,0.14691607684529828,0.6519716885743175,0.4084934277047523,0.5049544994944388,0.7856420626895855,0.5373104145601617,0.3621840242669363,0.42002022244691606
27,Slaven Koprivnica,1. HNL,22-23,36,0.7168857431749242,0.3243680485338726,0.21809908998988878,0.4757330637007078,0.15955510616784632,0.09868554095045501,0.7587462082912032,0.08291203235591504,0.1584428715874621,0.758948432760364
28,Varaždin,1. HNL,22-23,36,0.570273003033367,0.9136501516683518,0.9782608695652174,0.492618806875632,0.5516683518705764,0.33346814964610716,0.5495449949443882,0.6477249747219413,0.20819009100101113,0.5648129423660263
29,Šibenik,1. HNL,22-23,36,0.7059656218402427,0.3166835187057634,0.2517694641051567,0.3087967644084934,0.2275025278058645,0.10839231547017189,0.19271991911021233,0.05298281092012136,0.327098078867543,0.8483316481294236
30,Dinamo Zagreb,1. HNL,23-24,36,0.3249747219413549,0.9077856420626896,0.2865520728008089,0.9092012133468149,0.9328614762386249,0.9848331648129424,0.17553083923154703,0.8845298281092012,0.05601617795753286,0.018200202224469164
31,HNK Gorica,1. HNL,23-24,36,0.566835187057634,0.5217391304347826,0.044186046511627906,0.12194135490394338,0.2782608695652174,0.04408493427704752,0.6988877654196157,0.02163801820020217,0.17532861476238626,0.8697674418604651
32,Hajduk Split,1. HNL,23-24,36,0.44287158746208294,0.8374115267947422,0.8819009100101112,0.47017189079878663,0.48493427704752273,0.8210313447927199,0.1365015166835187,0.6283114256825075,0.2282103134479272,0.16481294236602628
33,Istra 1961,1. HNL,23-24,36,0.2871587462082912,0.7403437815975733,0.003538928210313448,0.06086956521739131,0.28837209302325584,0.1775530839231547,0.1486349848331648,0.4293225480283114,0.39332659251769464,0.553690596562184
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7989888776541961,0.45884732052578364,0.46370070778564204,0.6539939332659251,0.12679474216380182,0.5253791708796764,0.43488372093023253,0.5737108190091,0.34347826086956523,0.15753286147623857
35,Osijek,1. HNL,23-24,36,0.6928210313447927,0.5557128412537917,0.12618806875631952,0.3967644084934277,0.36258847320525783,0.7223458038422649,0.5083923154701719,0.7591506572295248,0.06916076845298282,0.0889787664307381
36,Rijeka,1. HNL,23-24,36,0.3690596562184024,0.8853387259858443,0.1917087967644085,0.6548028311425682,0.3852376137512639,0.8554095045500506,0.10080889787664307,0.7085945399393326,0.2966632962588473,0.07017189079878661
37,Rudeš,1. HNL,23-24,36,0.4109201213346815,0.5959555106167846,0.10778564206268959,0.4020222446916077,0.31749241658240646,0.0910010111223458,0.3567239635995956,0.09605662285136507,0.2996966632962588,0.5759352881698685
38,Slaven Koprivnica,1. HNL,23-24,36,0.6824064711830131,0.4186046511627907,0.46370070778564204,0.24155712841253793,0.22912032355915066,0.3158746208291203,0.8008088978766431,0.20222446916076842,0.3018200202224469,0.4347826086956522
39,Varaždin,1. HNL,23-24,36,0.6728008088978766,0.7142568250758342,0.9280080889787664,0.17411526794742163,0.21900910010111224,0.24064711830131447,0.29767441860465116,0.41274014155712846,0.14732052578361982,0.38179979777553086
40,Dinamo Zagreb,1. HNL,24-25,36,0.18058645096056622,0.9761375126390294,0.4430738119312437,0.7482305358948432,0.7627906976744186,0.988675429726997,0.4592517694641052,0.8774519716885744,0.8099089989888777,0.011526794742163782
41,HNK Gorica,1. HNL,24-25,36,0.3567239635995956,0.5900910010111223,0.09828109201213346,0.0705763397371082,0.5543983822042468,0.019211324570273004,0.6719919110212336,0.2901921132457027,0.8014155712841253,0.8093023255813954
42,Hajduk Split,1. HNL,24-25,36,0.3583417593528817,0.8958543983822043,0.8675429726996967,0.2268958543983822,0.25904954499494437,0.8398382204246714,0.2301314459049545,0.633164812942366,0.3831142568250758,0.13164812942366022
43,Istra 1961,1. HNL,24-25,36,0.46147623862487364,0.8471183013144591,0.010819009100101112,0.02184024266936299,0.10273003033367037,0.5836198179979778,0.1377148634984833,0.4313447927199191,0.8628918099089989,0.6283114256825075
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.40667340748230535,0.8160768452982811,0.46370070778564204,0.6677451971688574,0.2556117290192113,0.657633973710819,0.5729019211324571,0.7530839231547017,0.7474216380182002,0.14095045500505565
45,Osijek,1. HNL,24-25,36,0.3077856420626896,0.7490394337714863,0.12618806875631952,0.5787664307381193,0.37451971688574315,0.32679474216380183,0.5549039433771487,0.25743174924165824,0.8080889787664307,0.5383215369059656
46,Rijeka,1. HNL,24-25,36,0.4889787664307381,0.80262891809909,0.3049544994944388,0.3743174924165824,0.1937310414560162,0.4353892821031345,0.2505561172901921,0.5320525783619818,0.7287158746208291,0.1522750252780587
47,Slaven Koprivnica,1. HNL,24-25,36,0.819211324570273,0.580788675429727,0.9039433771486349,0.4647118301314459,0.09282103134479272,0.7597573306370071,0.7280080889787665,0.6901921132457027,0.7238624873609707,0.16218402426693634
48,Varaždin,1. HNL,24-25,36,0.3961577350859454,0.9322548028311426,0.8236602628918099,0.6475227502527806,0.22082912032355914,0.37775530839231547,0.7033367037411526,0.5619817997977755,0.8035389282103135,0.46734074823053584
49,Šibenik,1. HNL,24-25,36,0.5061678463094035,0.6495449949443882,0.10778564206268959,0.10535894843276036,0.1486349848331648,0.02082912032355915,0.7289180990899898,0.27239635995955513,0.6550050556117291,0.6450960566228514
50,Dinamo Zagreb,1. HNL,25-26,36,0.24125379170879677,0.9506572295247725,0.8819009100101112,0.9470171890798786,0.9538928210313448,0.9718907987866532,0.4564206268958544,0.8046511627906977,0.7564206268958544,0.008291203235591516
51,HNK Gorica,1. HNL,25-26,36,0.21395348837209302,0.9025278058645096,0.10778564206268959,0.6705763397371082,0.6321536905965622,0.20728008088978767,0.8754297269969666,0.23336703741152676,0.8728008088978766,0.8487360970677452
52,Hajduk Split,1. HNL,25-26,36,0.08756319514661275,0.912639029322548,0.21809908998988878,0.3077856420626896,0.8881698685540951,0.9015166835187057,0.5692618806875632,0.9037411526794742,0.9087967644084934,0.18887765419615776
53,Istra 1961,1. HNL,25-26,36,0.27765419615773507,0.9401415571284125,0.10778564206268959,0.34539939332659253,0.5625884732052578,0.37209302325581395,0.5915065722952477,0.38564206268958545,0.9225480283114257,0.7112234580384227
54,Lokomotiva Zagreb,1. HNL,25-26,36,0.09544994944388271,0.9334681496461071,0.419211324570273,0.4573306370070779,0.6093023255813953,0.5150657229524772,0.9514661274014156,0.6376137512639029,0.9544994944388271,0.26188068756319516
55,Osijek,1. HNL,25-26,36,0.16279069767441862,0.8186046511627907,0.2865520728008089,0.48048533872598587,0.6430738119312437,0.4552072800808898,0.8366026289180991,0.7775530839231547,0.9176946410515673,0.33286147623862483
56,Rijeka,1. HNL,25-26,36,0.22022244691607684,0.8564206268958544,0.542366026289181,0.7265925176946411,0.9047522750252781,0.7526794742163802,0.8881698685540951,0.7401415571284126,0.8133468149646107,0.15530839231547022
57,Slaven Koprivnica,1. HNL,25-26,36,0.40020222446916076,0.484732052578362,0.3758341759352882,0.8559150657229525,0.5332659251769464,0.43882709807886755,0.7282103134479272,0.6438827098078868,0.7913043478260869,0.29423660262891815
58,Varaždin,1. HNL,25-26,36,0.3532861476238625,0.6527805864509606,0.3758341759352882,0.7949443882709808,0.6736097067745197,0.14539939332659252,0.6289180990899899,0.40525783619818,0.9777553083923155,0.7480283114256825
59,Vukovar,1. HNL,25-26,36,0.34661274014155713,0.8054600606673408,0.8716885743174925,0.7407482305358949,0.22608695652173913,0.08958543983822043,0.9419615773508595,0.4222446916076845,0.8677451971688575,0.5241658240647118
60,1860 München,2. Bundesliga,14-15,34,0.6283114256825075,0.2966632962588473,0.8716885743174925,0.8527805864509606,0.2853387259858443,0.3949443882709808,0.12719919110212335,0.9381193124368048,0.28604651162790695,0.8054600606673408
61,Aalen,2. Bundesliga,14-15,34,0.7051567239635996,0.14438827098078869,0.2865520728008089,0.05581395348837209,0.1377148634984833,0.4072800808897877,0.06127401415571284,0.8675429726996966,0.8878665318503539,0.8889787664307381
62,Bochum,2. Bundesliga,14-15,34,0.7433771486349848,0.19757330637007078,0.46370070778564204,0.14823053589484328,0.3514661274014156,0.46895854398382203,0.13609706774519717,0.9745197168857431,0.3646107178968655,0.9011122345803843
63,Darmstadt 98,2. Bundesliga,14-15,34,0.9791708796764409,0.027300303336703743,0.9311425682507584,0.015369059656218402,0.02062689585439838,0.5274014155712842,0.14256825075834176,0.9451971688574318,0.6517694641051567,0.6129423660262892
64,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7148634984833164,0.40566228513650154,0.8819009100101112,0.36501516683518703,0.7037411526794742,0.6123356926188068,0.12800808897876642,0.9413549039433772,0.8107178968655208,0.49828109201213344
65,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3223458038422649,0.38179979777553086,0.7712841253791709,0.2788675429726997,0.3551061678463094,0.22487360970677453,0.2711830131445905,0.8954499494438827,0.457633973710819,0.9534883720930233
66,FSV Frankfurt,2. Bundesliga,14-15,34,0.7801820020222446,0.19737108190091002,0.8157735085945399,0.12012133468149647,0.19413549039433772,0.37735085945399394,0.11001011122345804,0.5027300303336704,0.39767441860465114,0.8940343781597573
67,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7338725985844288,0.2916076845298281,0.747118301314459,0.5187057633973711,0.342366026289181,0.44833164812942367,0.08736097067745197,0.7460060667340749,0.41547017189079877,0.9880687563195146
68,Greuther Fürth,2. Bundesliga,14-15,34,0.6683518705763397,0.1782608695652174,0.8609706774519716,0.6370070778564206,0.4184024266936299,0.5561172901921132,0.11486349848331648,0.9795753286147624,0.4104145601617796,0.6074823053589484
69,Heidenheim,2. Bundesliga,14-15,34,0.7251769464105157,0.44246713852376135,0.6556117290192113,0.15429726996966633,0.15085945399393327,0.06188068756319515,0.01314459049544995,0.8661274014155713,0.5457027300303336,0.9219413549039434
70,Ingolstadt,2. Bundesliga,14-15,34,0.9662285136501517,0.08796764408493428,0.917896865520728,0.09969666329625884,0.02366026289180991,0.9193124368048534,0.009504550050556117,0.9987866531850353,0.36248736097067746,0.1494438827098079
71,Kaiserslautern,2. Bundesliga,14-15,34,0.7745197168857432,0.22295247724974723,0.8469160768452982,0.7983822042467138,0.630535894843276,0.9187057633973711,0.0756319514661274,0.9896865520728008,0.6569261880687564,0.3176946410515672
72,Karlsruher SC,2. Bundesliga,14-15,34,0.43356926188068756,0.2940343781597573,0.6200202224469161,0.5102123356926188,0.7536905965621841,0.698685540950455,0.14701718907987865,0.9815975733063701,0.4295247724974722,0.5290192113245702
73,Nürnberg,2. Bundesliga,14-15,34,0.9611729019211325,0.1211324570273003,0.8776541961577351,0.6630940343781597,0.03842264914054601,0.6806875631951466,0.11142568250758342,0.9551061678463094,0.45035389282103133,0.37694641051567235
74,RB Leipzig,2. Bundesliga,14-15,34,0.8639029322548029,0.2527805864509606,0.9154701718907988,0.06046511627906977,0.01961577350859454,0.8800808897876643,0.0008088978766430738,0.9983822042467139,0.32588473205257834,0.12295247724974723
75,Sandhausen,2. Bundesliga,14-15,34,0.9977755308392315,0.014964610717896865,0.9322548028311426,0.04469160768452983,0.04125379170879676,0.27482305358948433,0.0801820020222447,0.8036400404448938,0.46673407482305357,0.7739130434782608
76,St. Pauli,2. Bundesliga,14-15,34,0.7997977755308392,0.18442871587462084,0.9154701718907988,0.4671385237613751,0.24853387259858442,0.5415571284125379,0.047522750252780584,0.9555106167846309,0.11172901921132457,0.7377148634984834
77,Union Berlin,2. Bundesliga,14-15,34,0.9225480283114257,0.22588473205257836,0.906572295247725,0.15591506572295247,0.19696663296258848,0.3160768452982811,0.0916076845298281,0.9089989888776542,0.8461071789686552,0.6671385237613752
78,1860 München,2. Bundesliga,15-16,34,0.8355915065722952,0.22912032355915066,0.9113245702730031,0.49443882709807885,0.4770475227502528,0.46814964610717896,0.05500505561172902,0.7662285136501517,0.7943377148634985,0.9225480283114257
79,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7993933265925177,0.5019211324570273,0.9401415571284125,0.5146612740141557,0.6084934277047522,0.42022244691607685,0.17411526794742163,0.5915065722952477,0.78685540950455,0.863700707785642
80,Bochum,2. Bundesliga,15-16,34,0.6501516683518705,0.3274014155712841,0.21809908998988878,0.36562184024266936,0.8420626895854398,0.47603640040444894,0.31122345803842266,0.9817997977755308,0.7557128412537917,0.9215369059656219
81,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8099089989888777,0.2006066734074823,0.8609706774519716,0.926592517694641,0.9053589484327603,0.5811931243680485,0.4878665318503539,0.8719919110212335,0.6997977755308392,0.5688574317492416
82,FSV Frankfurt,2. Bundesliga,15-16,34,0.8566228513650151,0.2024266936299292,0.8157735085945399,0.020020222446916078,0.13023255813953488,0.2956521739130435,0.006471183013144591,0.6618806875631951,0.6647118301314459,0.8517694641051567
83,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8204246713852376,0.24893832153690595,0.8157735085945399,0.8084934277047523,0.38564206268958545,0.6891809908998989,0.16420626895854398,0.9644084934277047,0.849747219413549,0.5530839231547018
84,Freiburg,2. Bundesliga,15-16,34,0.5943377148634985,0.23619817997977754,0.917896865520728,0.10839231547017189,0.6382204246713853,0.843680485338726,0.021638018200202225,0.9826086956521739,0.4608695652173913,0.3751263902932255
85,Greuther Fürth,2. Bundesliga,15-16,34,0.5538928210313447,0.4194135490394338,0.8609706774519716,0.48554095045500506,0.6962588473205258,0.611324570273003,0.020222446916076844,0.9377148634984833,0.874216380182002,0.817391304347826
86,Heidenheim,2. Bundesliga,15-16,34,0.8143579373104146,0.46693629929221436,0.6895854398382204,0.2448938321536906,0.11162790697674418,0.23619817997977754,0.0801820020222447,0.8291203235591507,0.960262891809909,0.8426693629929222
87,Kaiserslautern,2. Bundesliga,15-16,34,0.8329625884732053,0.13811931243680486,0.8309403437815975,0.16066734074823052,0.2513650151668352,0.7627906976744186,0.046916076845298284,0.9403437815975733,0.6831142568250759,0.6349848331648129
88,Karlsruher SC,2. Bundesliga,15-16,34,0.523154701718908,0.635793731041456,0.8609706774519716,0.18179979777553085,0.4594539939332659,0.4754297269969666,0.09403437815975733,0.9506572295247725,0.5886754297269969,0.6056622851365014
89,MSV Duisburg,2. Bundesliga,15-16,34,0.9690596562184024,0.059049544994944386,0.747118301314459,0.3057633973710819,0.2,0.2901921132457027,0.2879676440849343,0.7690596562184024,0.3671385237613751,0.7474216380182002
90,Nürnberg,2. Bundesliga,15-16,34,0.7595551061678463,0.2531850353892821,0.897876643073812,0.38159757330637006,0.13508594539939334,0.6064711830131446,0.07158746208291203,0.9001011122345803,0.6906976744186046,0.5100101112234581
91,Paderborn,2. Bundesliga,15-16,34,0.5731041456016178,0.39787664307381193,0.8901921132457027,0.4256825075834176,0.23174924165824065,0.5583417593528817,0.26329625884732055,0.7797775530839232,0.362891809908999,0.846309403437816
92,RB Leipzig,2. Bundesliga,15-16,34,0.9243680485338726,0.22082912032355914,0.9286147623862487,0.18604651162790697,0.10414560161779575,0.9451971688574318,0.0024266936299292214,0.9981799797775531,0.7524772497472194,0.1654196157735086
93,Sandhausen,2. Bundesliga,15-16,34,0.9526794742163802,0.10637007077856421,0.8948432760364005,0.07219413549039434,0.05621840242669363,0.2070778564206269,0.08493427704752275,0.8772497472194135,0.8235591506572295,0.7900910010111224
94,St. Pauli,2. Bundesliga,15-16,34,0.5585439838220425,0.3282103134479272,0.8157735085945399,0.375530839231547,0.668149646107179,0.3674418604651163,0.03114256825075834,0.7421638018200203,0.6981799797775531,0.9652173913043478
95,Union Berlin,2. Bundesliga,15-16,34,0.9304347826086956,0.2564206268958544,0.7956521739130434,0.7267947421638018,0.39089989888776544,0.4404448938321537,0.0859453993933266,0.9805864509605662,0.6752275025278058,0.5623862487360971
96,1860 München,2. Bundesliga,16-17,34,0.5708796764408494,0.2942366026289181,0.8901921132457027,0.5662285136501517,0.5939332659251769,0.7350859453993933,0.13367037411526794,0.9324570273003033,0.7398382204246714,0.7304347826086957
97,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8869565217391304,0.32962588473205257,0.9645096056622852,0.5836198179979778,0.20404448938321537,0.558948432760364,0.13832153690596563,0.8062689585439838,0.9833164812942367,0.6821031344792721
98,Bochum,2. Bundesliga,16-17,34,0.8885743174924166,0.10546006066734075,0.14691607684529828,0.33751263902932255,0.416582406471183,0.43296258847320523,0.09726996966632963,0.9605662285136501,0.7778564206268959,0.8596562184024267
99,Dynamo Dresden,2. Bundesliga,16-17,34,0.5253791708796764,0.5878665318503539,0.582103134479272,0.13306370070778564,0.5310414560161779,0.3862487360970677,0.16198179979777552,0.9848331648129424,0.9393326592517695,0.8469160768452983
100,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8117290192113246,0.1678463094034378,0.7712841253791709,0.507381193124368,0.20222446916076844,0.427098078867543,0.2842264914054601,0.8584428715874621,0.9164812942366026,0.7506572295247724
101,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7130434782608696,0.3047522750252781,0.560768452982811,0.3290192113245703,0.5547017189079879,0.19130434782608696,0.43599595551061676,0.9193124368048534,0.7904954499494439,0.8703741152679474
102,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6281092012133468,0.2637007077856421,0.7712841253791709,0.45096056622851366,0.279474216380182,0.7306370070778564,0.22386248736097067,0.8827098078867543,0.7557128412537917,0.6891809908998989
103,Greuther Fürth,2. Bundesliga,16-17,34,0.6861476238624874,0.2691607684529828,0.5597573306370071,0.3320525783619818,0.12659251769464105,0.5977755308392315,0.00788675429726997,0.8723963599595551,0.7587462082912032,0.9425682507583417
104,Hannover 96,2. Bundesliga,16-17,34,0.5496461071789687,0.3462082912032356,0.542366026289181,0.06430738119312437,0.030535894843276037,0.8287158746208291,0.06713852376137512,0.9993933265925177,0.7896865520728008,0.22467138523761376
105,Heidenheim,2. Bundesliga,16-17,33,0.7692618806875632,0.4171890798786653,0.8469160768452982,0.07522750252780587,0.11951466127401415,0.39716885743174923,0.19251769464105156,0.8875631951466127,0.942366026289181,0.5753286147623862
106,Kaiserslautern,2. Bundesliga,16-17,33,0.6450960566228514,0.47967644084934274,0.7712841253791709,0.12275025278058645,0.4194135490394338,0.2699696663296259,0.13872598584428716,0.5983822042467138,0.7664307381193124,0.9494438827098078
107,Karlsruher SC,2. Bundesliga,16-17,34,0.4942366026289181,0.43053589484327603,0.582103134479272,0.044489383215369056,0.17472194135490393,0.5886754297269969,0.10262891809908999,0.8966632962588473,0.953690596562184,0.5937310414560162
108,Nürnberg,2. Bundesliga,16-17,34,0.821840242669363,0.3083923154701719,0.9039433771486349,0.6640040444893832,0.33508594539939335,0.5557128412537917,0.1738119312436805,0.9219413549039434,0.8930232558139535,0.45965621840242665
109,Sandhausen,2. Bundesliga,16-17,34,0.9207280080889788,0.16137512639029322,0.8309403437815975,0.11567239635995956,0.041456016177957536,0.3263902932254803,0.19777553083923155,0.9348837209302325,0.9559150657229525,0.672396359959555
110,St. Pauli,2. Bundesliga,16-17,34,0.7085945399393326,0.342366026289181,0.582103134479272,0.5409504550050556,0.3698685540950455,0.4788675429726997,0.2770475227502528,0.8758341759352881,0.9288169868554095,0.9427704752275026
111,Stuttgart,2. Bundesliga,16-17,34,0.5724974721941355,0.3486349848331648,0.7956521739130434,0.47795753286147624,0.7166835187057634,0.8469160768452982,0.1429726996966633,0.9490394337714864,0.8466127401415571,0.4914054600606673
112,Union Berlin,2. Bundesliga,16-17,34,0.8283114256825076,0.3087967644084934,0.759453993933266,0.3943377148634985,0.1583417593528817,0.5069767441860465,0.010515672396359959,0.993933265925177,0.9063700707785642,0.5067745197168858
113,Würzburger Kickers,2. Bundesliga,16-17,34,0.9731041456016178,0.10091001011122346,0.8309403437815975,0.06167846309403438,0.11971688574317492,0.5775530839231547,0.053791708796764405,0.8732052578361982,0.5738119312436805,0.5737108190091
114,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8418604651162791,0.3672396359959555,0.9805864509605662,0.043882709807886756,0.0865520728008089,0.8459049544994944,0.5183013144590496,0.6671385237613752,0.4928210313447927,0.2127401415571284
115,Bochum,2. Bundesliga,17-18,34,0.700505561172902,0.18928210313447927,0.3758341759352882,0.2461071789686552,0.4366026289180991,0.7431749241658241,0.1391304347826087,0.881294236602629,0.39828109201213346,0.6364004044489383
116,Darmstadt 98,2. Bundesliga,17-18,34,0.8871587462082912,0.29120323559150657,0.9843276036400405,0.2940343781597573,0.1704752275025278,0.47017189079878663,0.736299292214358,0.6891809908998989,0.09868554095045501,0.7892821031344792
117,Dynamo Dresden,2. Bundesliga,17-18,34,0.5583417593528817,0.3900910010111223,0.5053589484327604,0.4048533872598584,0.6076845298281092,0.6869565217391305,0.6964610717896865,0.8736097067745197,0.2852376137512639,0.48230535894843274
118,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9391304347826087,0.0685540950455005,0.7202224469160768,0.21112234580384226,0.040040444893832156,0.19009100101112233,0.3783619817997978,0.517896865520728,0.7943377148634985,0.7627906976744185
119,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5150657229524772,0.4566228513650152,0.17017189079878664,0.03134479271991911,0.4060667340748231,0.062082912032355914,0.8175935288169869,0.3597573306370071,0.9890798786653185,0.9599595551061678
120,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6513650151668352,0.3409504550050556,0.419211324570273,0.11142568250758342,0.40990899898887767,0.4778564206268959,0.36036400404448937,0.8182002022244692,0.8017189079878665,0.8347826086956522
121,Greuther Fürth,2. Bundesliga,17-18,34,0.8667340748230535,0.04833164812942366,0.542366026289181,0.07259858442871588,0.07077856420626896,0.6246713852376138,0.5174924165824065,0.8177957532861476,0.7573306370070778,0.7846309403437816
