,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
32,Hajduk Split,1. HNL,23-24,36,0.4282006920415225,0.8633217993079585,0.8878316032295271,0.45501730103806226,0.48385236447520186,0.8281430219146482,0.14763552479815456,0.6358131487889274,0.2694636678200692,0.13610149942329874
33,Istra 1961,1. HNL,23-24,36,0.2765282583621684,0.7753748558246828,0.003604382929642445,0.05709342560553633,0.28027681660899656,0.16810841983852365,0.16234140715109574,0.43512110726643594,0.47520184544405997,0.509515570934256
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7846020761245674,0.5051903114186851,0.46265859284890426,0.6401384083044983,0.12413494809688581,0.5268166089965398,0.4465109573241061,0.5804498269896194,0.4130622837370242,0.12918108419838525
35,Osijek,1. HNL,23-24,36,0.6776239907727797,0.6038062283737025,0.11750288350634372,0.3846597462514418,0.35697808535178777,0.72520184544406,0.523356401384083,0.7600922722029988,0.07727797001153403,0.07064590542099192
36,Rijeka,1. HNL,23-24,36,0.35322952710495964,0.9002306805074971,0.1831026528258362,0.6410034602076125,0.3800461361014994,0.8621683967704729,0.10942906574394463,0.7116493656286044,0.3546712802768166,0.05680507497116494
37,Rudeš,1. HNL,23-24,36,0.3944636678200692,0.6415801614763552,0.10005767012687428,0.3895617070357555,0.3108419838523645,0.08448673587081891,0.3754325259515571,0.10265282583621682,0.35841983852364473,0.5334486735870818
38,Slaven Koprivnica,1. HNL,23-24,36,0.6656574394463668,0.4622260668973472,0.46265859284890426,0.23514994232987313,0.22404844290657439,0.31055363321799306,0.794405997693195,0.21856978085351786,0.3604382929642445,0.39302191464821223
39,Varaždin,1. HNL,23-24,36,0.6551326412918108,0.7502883506343714,0.9339677047289504,0.1701268742791234,0.21366782006920415,0.2364475201845444,0.314878892733564,0.41955017301038067,0.16897347174163782,0.34169550173010377
40,1860 München,2. Bundesliga,14-15,34,0.606401384083045,0.32525951557093424,0.8771626297577855,0.8434256055363322,0.2782583621683968,0.3953287197231834,0.13696655132641292,0.9377162629757786,0.3427047289504037,0.7750865051903114
41,Aalen,2. Bundesliga,14-15,34,0.6894463667820069,0.16003460207612458,0.27984429065743943,0.052768166089965395,0.13437139561707034,0.4080161476355248,0.06949250288350635,0.8653402537485583,0.9576124567474048,0.8734140715109573
42,Bochum,2. Bundesliga,14-15,34,0.7283737024221453,0.2179930795847751,0.46265859284890426,0.1438869665513264,0.34515570934256057,0.47231833910034604,0.14705882352941177,0.9749134948096886,0.4391580161476355,0.8866782006920415
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9777970011534025,0.029700115340253748,0.9361303344867359,0.01384083044982699,0.016147635524798153,0.5285467128027682,0.15455594002306805,0.9452133794694348,0.7730680507497116,0.5712226066897348
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.6995386389850058,0.4483852364475202,0.8878316032295271,0.353517877739331,0.7041522491349481,0.6162053056516724,0.1381199538638985,0.9411764705882353,0.9149365628604383,0.45530565167243364
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3099769319492503,0.4224336793540946,0.7765282583621684,0.27249134948096887,0.3494809688581315,0.21885813148788927,0.2869088811995386,0.8938869665513264,0.5536332179930796,0.9452133794694348
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7655709342560554,0.2177047289504037,0.821078431372549,0.11678200692041522,0.1894463667820069,0.3751441753171857,0.11937716262975778,0.5086505190311419,0.4808246828143022,0.8788927335640139
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7188581314878892,0.31949250288350634,0.7505767012687428,0.5031718569780853,0.3353517877739331,0.4524221453287197,0.09630911188004614,0.747116493656286,0.503316032295271,0.9867358708189158
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6513840830449827,0.1973760092272203,0.8660611303344867,0.6248558246828143,0.41522491349480967,0.5588235294117647,0.1245674740484429,0.9803921568627451,0.49653979238754326,0.5657439446366782
49,Heidenheim,2. Bundesliga,14-15,34,0.7110726643598616,0.4873125720876586,0.6523933102652826,0.14907727797001152,0.14734717416378315,0.05795847750865052,0.016147635524798153,0.8638985005767013,0.654123414071511,0.9111880046136102
50,Ingolstadt,2. Bundesliga,14-15,34,0.9630911188004614,0.09630911188004614,0.9247404844290658,0.09400230680507497,0.019896193771626297,0.9204152249134948,0.012399077277970011,0.9988465974625144,0.4362745098039216,0.12312572087658591
51,Kaiserslautern,2. Bundesliga,14-15,34,0.760957324106113,0.24711649365628605,0.8509227220299884,0.7866205305651672,0.631199538638985,0.919838523644752,0.08362168396770472,0.9919261822376009,0.7782583621683967,0.2768166089965398
52,Karlsruher SC,2. Bundesliga,14-15,34,0.41637831603229525,0.3217993079584775,0.6146193771626297,0.4953863898500577,0.7494232987312572,0.7027104959630911,0.16003460207612458,0.9826989619377162,0.5213379469434832,0.48587081891580164
53,Nürnberg,2. Bundesliga,14-15,34,0.9576124567474048,0.13264129181084197,0.8832179930795848,0.6487889273356401,0.03633217993079585,0.6851211072664359,0.12110726643598616,0.9564590542099193,0.5467128027681661,0.33564013840830453
54,RB Leipzig,2. Bundesliga,14-15,34,0.8538062283737025,0.28027681660899656,0.9221453287197232,0.05651672433679354,0.014994232987312572,0.8832179930795848,0.0011534025374855825,0.9982698961937716,0.38898500576701267,0.09948096885813151
55,Sandhausen,2. Bundesliga,14-15,34,0.9976931949250288,0.01643598615916955,0.93699538638985,0.04354094579008074,0.03863898500576701,0.2701845444059977,0.08751441753171857,0.8021914648212226,0.5640138408304498,0.7401960784313726
56,St. Pauli,2. Bundesliga,14-15,34,0.7857554786620531,0.2029988465974625,0.9221453287197232,0.45213379469434833,0.24394463667820068,0.5435409457900807,0.05392156862745098,0.957035755478662,0.1260092272202999,0.7024221453287197
57,Union Berlin,2. Bundesliga,14-15,34,0.9158016147635525,0.2502883506343714,0.9152249134948097,0.1508073817762399,0.19290657439446368,0.3108419838523645,0.10005767012687428,0.9085928489042676,0.9368512110726643,0.6288927335640138
58,1860 München,2. Bundesliga,15-16,34,0.8243944636678201,0.25346020761245674,0.9195501730103807,0.4795271049596309,0.47722029988465975,0.47116493656286046,0.06257208765859285,0.7661476355247981,0.9034025374855824,0.9120530565167243
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7851787773933102,0.5495963091118801,0.9440599769319492,0.4991349480968858,0.6092848904267589,0.421280276816609,0.18858131487889274,0.5977508650519031,0.8972029988465975,0.842560553633218
60,Bochum,2. Bundesliga,15-16,34,0.6314878892733564,0.36101499423298733,0.20689158016147635,0.3538062283737024,0.8414071510957324,0.4795271049596309,0.328719723183391,0.9829873125720876,0.8719723183391004,0.9106113033448674
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7961361014994233,0.22202998846597463,0.8660611303344867,0.921280276816609,0.904555940023068,0.5862168396770473,0.5012975778546713,0.870242214532872,0.8193483275663207,0.5253748558246828
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8451557093425606,0.22404844290657439,0.821078431372549,0.018742791234140715,0.12773933102652826,0.28921568627450983,0.007785467128027681,0.6689734717416378,0.7857554786620531,0.8292964244521338
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8079584775086506,0.2768166089965398,0.821078431372549,0.7972895040369089,0.3806228373702422,0.6940599769319492,0.17935409457900808,0.9659746251441753,0.9393021914648212,0.5089388696655133
64,Freiburg,2. Bundesliga,15-16,34,0.5735294117647058,0.2626874279123414,0.9247404844290658,0.10322952710495963,0.6407151095732411,0.8509227220299884,0.025374855824682813,0.9841407151095732,0.5565167243367936,0.33391003460207613
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5337370242214533,0.46337946943483277,0.8660611303344867,0.4688581314878893,0.696078431372549,0.6153402537485583,0.02364475201845444,0.9374279123414071,0.9529988465974625,0.7874855824682814
66,Heidenheim,2. Bundesliga,15-16,34,0.8016147635524798,0.513840830449827,0.6895905420991926,0.23817762399077277,0.10957324106113034,0.23183391003460208,0.08751441753171857,0.8281430219146482,0.9891868512110726,0.817762399077278
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8215109573241061,0.15282583621683968,0.8350634371395617,0.1564302191464821,0.24682814302191464,0.7716262975778547,0.05334486735870819,0.9400230680507498,0.803921568627451,0.5937139561707035
68,Karlsruher SC,2. Bundesliga,15-16,34,0.501441753171857,0.6787773933102653,0.8660611303344867,0.1782006920415225,0.45761245674740486,0.4789504036908881,0.10265282583621683,0.9515570934256056,0.7047289504036909,0.5637254901960784
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9662629757785467,0.06286043829296424,0.7505767012687428,0.3004613610149942,0.19550173010380623,0.28431372549019607,0.30392156862745096,0.7690311418685121,0.44232987312572086,0.71280276816609
70,Nürnberg,2. Bundesliga,15-16,34,0.7459630911188004,0.28056516724336794,0.9065743944636678,0.3699538638985006,0.1317762399077278,0.6110149942329873,0.07987312572087658,0.8982122260668973,0.8108419838523645,0.46712802768166095
71,Paderborn,2. Bundesliga,15-16,34,0.5527681660899654,0.4397347174163783,0.8973471741637832,0.4108996539792388,0.22664359861591696,0.5625720876585929,0.27854671280276816,0.777681660899654,0.43670703575547865,0.8223760092272203
72,RB Leipzig,2. Bundesliga,15-16,34,0.9178200692041523,0.24452133794694347,0.9345444059976932,0.18252595155709342,0.10063437139561707,0.9455017301038062,0.0031718569780853517,0.9979815455594002,0.8685121107266436,0.1369665513264129
73,Sandhausen,2. Bundesliga,15-16,34,0.948961937716263,0.1179354094579008,0.903114186851211,0.06718569780853517,0.054498269896193774,0.19838523644752018,0.09342560553633218,0.8757208765859285,0.9225778546712803,0.7589388696655133
74,St. Pauli,2. Bundesliga,15-16,34,0.5392156862745098,0.3621683967704729,0.821078431372549,0.3633217993079585,0.668396770472895,0.3653402537485582,0.03633217993079585,0.7430795847750865,0.8170415224913494,0.9579008073817763
75,Union Berlin,2. Bundesliga,15-16,34,0.9238754325259516,0.2837370242214533,0.8008938869665513,0.7151095732410612,0.3866782006920415,0.44348327566320644,0.09457900807381776,0.9812572087658593,0.7967128027681661,0.5184544405997693
76,1860 München,2. Bundesliga,16-17,34,0.5500288350634371,0.3220876585928489,0.8973471741637832,0.5495963091118801,0.5937139561707035,0.7396193771626297,0.1444636678200692,0.9310841983852365,0.8588523644752019,0.6940599769319493
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8771626297577855,0.3636101499423299,0.9658304498269896,0.5666089965397924,0.19925028835063438,0.5631487889273357,0.14936562860438293,0.8042099192618224,0.995674740484429,0.6464821222606689
78,Bochum,2. Bundesliga,16-17,34,0.8794694348327566,0.11692618223760093,0.13739907727797002,0.32987312572087657,0.4126297577854671,0.4345444059976932,0.10553633217993079,0.9616493656286044,0.8901384083044983,0.8382352941176471
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5040369088811996,0.6346597462514417,0.577277970011534,0.12889273356401384,0.5311418685121108,0.38437139561707034,0.17618223760092272,0.9864475201845444,0.9818339100346021,0.8232410611303345
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.798154555940023,0.18540945790080737,0.7765282583621684,0.49163783160322955,0.197520184544406,0.42877739331026526,0.30103806228373703,0.8558246828143021,0.9711649365628604,0.7165513264129182
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6978085351787774,0.3350634371395617,0.5579584775086506,0.3217993079584775,0.553921568627451,0.18281430219146483,0.4478085351787774,0.9189734717416378,0.9002306805074971,0.8509227220299884
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6061130334486736,0.290080738177624,0.7765282583621684,0.435121107266436,0.27364475201845445,0.734717416378316,0.23990772779700115,0.8806228373702423,0.8719723183391004,0.6531141868512111
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6707035755478662,0.2955594002306805,0.5568050749711649,0.32439446366782004,0.12341407151095732,0.6023644752018454,0.00980392156862745,0.8708189158016147,0.8757208765859285,0.9333910034602076
84,Hannover 96,2. Bundesliga,16-17,34,0.5297001153402537,0.3817762399077278,0.5395040369088812,0.06026528258362168,0.02710495963091119,0.8353517877739332,0.07468281430219147,0.9994232987312572,0.8995098039215687,0.18829296424452135
85,Heidenheim,2. Bundesliga,16-17,33,0.7551903114186851,0.46078431372549017,0.8509227220299884,0.07035755478662054,0.11620530565167243,0.39792387543252594,0.20876585928489041,0.885524798154556,0.9826989619377162,0.5325836216839677
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6265859284890427,0.5279700115340253,0.7765282583621684,0.12024221453287197,0.41637831603229525,0.26614763552479814,0.14994232987312572,0.604959630911188,0.8814878892733564,0.9397347174163784
87,Karlsruher SC,2. Bundesliga,16-17,34,0.47635524798154555,0.4728950403690888,0.577277970011534,0.04325259515570934,0.1701268742791234,0.5931372549019608,0.1118800461361015,0.8953287197231834,0.9864475201845444,0.5501730103806228
88,Nürnberg,2. Bundesliga,16-17,34,0.8096885813148789,0.33967704728950404,0.9126297577854672,0.6499423298731257,0.3264129181084198,0.5585351787773933,0.18814878892733564,0.9209919261822376,0.9596309111880046,0.41782006920415227
89,Sandhausen,2. Bundesliga,16-17,34,0.9140715109573241,0.1787773933102653,0.8350634371395617,0.1115916955017301,0.03892733564013841,0.3223760092272203,0.21539792387543252,0.9348327566320646,0.9878892733564014,0.635524798154556
90,St. Pauli,2. Bundesliga,16-17,34,0.6926182237600923,0.3771626297577855,0.577277970011534,0.52479815455594,0.3644752018454441,0.4826989619377163,0.29296424452133796,0.8742791234140715,0.9783737024221453,0.933679354094579
91,Stuttgart,2. Bundesliga,16-17,34,0.5519031141868512,0.38437139561707034,0.8008938869665513,0.46265859284890426,0.7162629757785467,0.8540945790080738,0.15513264129181084,0.9498269896193772,0.9371395617070357,0.44838523644752015
92,Union Berlin,2. Bundesliga,16-17,34,0.8154555940023068,0.3402537485582468,0.7635524798154556,0.3820645905420992,0.15369088811995385,0.5098039215686274,0.0132641291810842,0.9953863898500577,0.967128027681661,0.46366782006920415
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9714532871972318,0.1115916955017301,0.8350634371395617,0.05853517877739331,0.11649365628604383,0.5821799307958477,0.06113033448673587,0.871683967704729,0.6864186851211073,0.530565167243368
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8292964244521338,0.4071510957324106,0.9818339100346021,0.04209919261822376,0.08304498269896193,0.8529411764705882,0.5331603229527105,0.6732987312572087,0.5931372549019608,0.17791234140715106
95,Bochum,2. Bundesliga,17-18,34,0.6848327566320646,0.20847750865051903,0.37096309111880044,0.23990772779700115,0.43367935409457903,0.7482698961937716,0.15051903114186851,0.8794694348327566,0.4816897347174164,0.595444059976932
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8774509803921569,0.31891580161476357,0.9850057670126874,0.2869088811995386,0.16637831603229528,0.4734717416378316,0.7364475201845444,0.6937716262975779,0.11101499423298732,0.7580738177623991
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5389273356401384,0.4302191464821223,0.5044694348327566,0.39273356401384085,0.6084198385236448,0.6914648212226067,0.7012687427912342,0.8722606689734718,0.3416955017301038,0.4394463667820069
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9345444059976932,0.07381776239907728,0.722318339100346,0.2107843137254902,0.037773933102652826,0.18108419838523646,0.39677047289504036,0.526239907727797,0.9034025374855824,0.7301038062283737
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4933679354094579,0.5031718569780853,0.16104382929642444,0.029700115340253748,0.40426758938869667,0.058246828143021914,0.8122837370242214,0.37081891580161475,0.9979815455594002,0.9515570934256056
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6326412918108419,0.3757208765859285,0.416522491349481,0.10668973471741638,0.4077277970011534,0.4812572087658593,0.379757785467128,0.8180507497116494,0.9106113033448674,0.8085351787773933
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8569780853517878,0.05161476355247981,0.5395040369088812,0.06805074971164937,0.06833910034602077,0.628316032295271,0.5322952710495963,0.8174740484429066,0.8734140715109573,0.7528835063437139
102,Heidenheim,2. Bundesliga,17-18,34,0.9155132641291811,0.25807381776239907,0.8509227220299884,0.07497116493656286,0.04988465974625144,0.2292387543252595,0.6640715109573241,0.8001730103806228,0.8595732410611303,0.29642445213379465
103,Holstein Kiel,2. Bundesliga,17-18,34,0.668396770472895,0.4789504036908881,0.46265859284890426,0.02566320645905421,0.031718569780853516,0.7427912341407151,0.03344867358708189,0.9633794694348328,0.8143021914648212,0.5282583621683967
104,Ingolstadt,2. Bundesliga,17-18,34,0.9705882352941176,0.11620530565167243,0.9339677047289504,0.2044405997693195,0.21424452133794694,0.8595732410611303,0.3399653979238754,0.9743367935409458,0.7599480968858131,0.27133794694348323
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8806228373702422,0.24711649365628605,0.8660611303344867,0.047001153402537486,0.014705882352941176,0.7684544405997693,0.6730103806228374,0.97520184544406,0.9264705882352942,0.20155709342560557
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7938292964244521,0.11101499423298732,0.13739907727797002,0.034025374855824686,0.29123414071510956,0.28835063437139563,0.6914648212226067,0.5490196078431373,0.9178200692041523,0.7690311418685121
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8615916955017301,0.21453287197231835,0.8878316032295271,0.09486735870818916,0.2771049596309112,0.6058246828143022,0.5173010380622838,0.6438869665513265,0.5474336793540946,0.8016147635524798
108,Nürnberg,2. Bundesliga,17-18,34,0.4271914648212226,0.558246828143022,0.6523933102652826,0.12629757785467127,0.31891580161476357,0.4339677047289504,0.092560553633218,0.3786043829296425,0.7054498269896193,0.796712802768166
109,Sandhausen,2. Bundesliga,17-18,34,0.7964244521337946,0.33217993079584773,0.8008938869665513,0.03143021914648212,0.11591695501730104,0.552479815455594,0.35193194925028837,0.9408881199538639,0.8460207612456747,0.4209919261822376
110,St. Pauli,2. Bundesliga,17-18,34,0.5844867358708189,0.4077277970011534,0.722318339100346,0.2373125720876586,0.49192618223760093,0.25720876585928487,0.4143598615916955,0.6949250288350635,0.688437139561707,0.9068627450980392
111,Union Berlin,2. Bundesliga,17-18,34,0.49653979238754326,0.7093425605536332,0.9126297577854672,0.7387543252595156,0.49682814302191464,0.658881199538639,0.11880046136101499,0.9483852364475202,0.7337081891580162,0.5193194925028835
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6559976931949251,0.3399653979238754,0.8973471741637832,0.01787773933102653,0.2373125720876586,0.7603806228373703,0.4610726643598616,0.48875432525951557,0.45761245674740486,0.24855824682814298
113,Bochum,2. Bundesliga,18-19,34,0.9319492502883506,0.04930795847750865,0.8008938869665513,0.12053056516724336,0.279123414071511,0.6978085351787774,0.4630911188004614,0.8762975778546713,0.15960207612456748,0.5449826989619377
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6306228373702422,0.5265282583621684,0.9713091118800461,0.23125720876585928,0.3235294117647059,0.5671856978085352,0.7006920415224913,0.6929065743944637,0.05608419838523645,0.4878892733564014
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.327277970011534,0.22491349480968859,0.6895905420991926,0.14085928489042676,0.4284890426758939,0.4630911188004614,0.1314878892733564,0.4826989619377162,0.7367358708189158,0.53719723183391
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6104382929642446,0.4282006920415225,0.5395040369088812,0.08621683967704728,0.3460207612456747,0.04238754325259515,0.8016147635524798,0.3956170703575548,0.4194059976931949,0.9734717416378316
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8275663206459054,0.1652249134948097,0.9221453287197232,0.09025374855824683,0.23125720876585928,0.4942329873125721,0.6764705882352942,0.7035755478662054,0.7273644752018454,0.8235294117647058
118,Hamburger SV,2. Bundesliga,18-19,34,0.3016147635524798,0.903114186851211,0.9940888119953863,0.7275086505190311,0.8757208765859285,0.8751441753171857,0.04844290657439446,0.9426182237600923,0.3940311418685121,0.2635524798154556
119,Heidenheim,2. Bundesliga,18-19,34,0.23414071510957324,0.5940023068050749,0.7505767012687428,0.2773933102652826,0.46164936562860437,0.131199538638985,0.6378316032295271,0.2805651672433679,0.23212226066897348,0.6646482122260668
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24019607843137256,0.739042675893887,0.9743367935409458,0.5080738177623991,0.581603229527105,0.8503460207612457,0.354959630911188,0.8246828143021915,0.15859284890426759,0.25403690888119956
121,Ingolstadt,2. Bundesliga,18-19,34,0.8465974625144176,0.2367358708189158,0.6895905420991926,0.2632641291810842,0.10005767012687428,0.3892733564013841,0.211361014994233,0.8728373702422145,0.5487312572087658,0.6441753171856979
