,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
21,HNK Gorica,1. HNL,22-23,36,0.5533067274800456,0.5270809578107184,0.50384834663626,0.30359179019384264,0.1507981755986317,0.18500570125427593,0.5037058152793614,0.12400228050171036,0.41889965792474343,0.7628278221208666
22,Hajduk Split,1. HNL,22-23,36,0.46736031927023947,0.7220638540478905,0.4620866590649943,0.34179019384264536,0.5171037628278221,0.766248574686431,0.3492018244013683,0.5809578107183581,0.033494868871151655,0.057582668187001085
23,Istra 1961,1. HNL,22-23,36,0.1251425313568985,0.8189851767388826,0.0014253135689851768,0.14880273660205245,0.5923603192702395,0.22491448118586088,0.18158494868871153,0.27537058152793614,0.18101482326111745,0.9475484606613455
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6921322690992018,0.7021094640820981,0.2803591790193843,0.1944127708095781,0.3187001140250855,0.6969783352337514,0.8970923603192702,0.4295895096921323,0.059578107183580385,0.44156214367160773
25,Osijek,1. HNL,22-23,36,0.8677309007981756,0.27879133409350054,0.7748004561003421,0.47690992018244016,0.30045610034207526,0.6701824401368301,0.8266818700114025,0.6436716077537058,0.0661345496009122,0.15022805017103757
26,Rijeka,1. HNL,22-23,36,0.24686431014823262,0.742588369441277,0.13768529076396807,0.6408209806157354,0.41191562143671606,0.507981755986317,0.7793614595210946,0.548175598631699,0.4378563283922463,0.3811288483466363
27,Slaven Koprivnica,1. HNL,22-23,36,0.7043899657924744,0.35518814139110605,0.20766818700114026,0.46336944127708096,0.15877993158494869,0.09122006841505131,0.7565564424173318,0.09036488027366019,0.18272519954389965,0.7271949828962372
28,Varaždin,1. HNL,22-23,36,0.5496009122006842,0.9244583808437856,0.9781927023945268,0.48018814139110605,0.5555872291904219,0.330672748004561,0.56442417331813,0.6564994298745723,0.24700684150513114,0.5248004561003421
29,Šibenik,1. HNL,22-23,36,0.6918472063854048,0.34806157354618017,0.24287343215507412,0.30615735461801596,0.22633979475484606,0.09948688711516533,0.2072405929304447,0.05986316989737739,0.39295895096921324,0.8269669327251996
30,Dinamo Zagreb,1. HNL,23-24,36,0.3129988597491448,0.9179019384264538,0.2803591790193843,0.9030786773090079,0.935290763968073,0.9848916761687572,0.1887115165336374,0.8836944127708096,0.06185860889395667,0.015393386545039855
31,HNK Gorica,1. HNL,23-24,36,0.5464652223489168,0.5672748004561003,0.03905359179019384,0.12200684150513112,0.2767958950969213,0.040193842645381984,0.7038198403648803,0.024800456100342094,0.20496009122006842,0.8517673888255416
32,Hajduk Split,1. HNL,23-24,36,0.42930444697833525,0.8620296465222349,0.886830102622577,0.4580957810718358,0.4888825541619156,0.8281071835803877,0.14652223489167618,0.6382554161915621,0.27180729760547323,0.13740022805017105
33,Istra 1961,1. HNL,23-24,36,0.27765108323831245,0.7748004561003421,0.003563283922462942,0.05815279361459521,0.2844925883694413,0.16733181299885974,0.16106043329532496,0.43928164196123143,0.4766248574686431,0.5125427594070695
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7856328392246295,0.5034207525655644,0.4620866590649943,0.6428164196123147,0.12642531356898518,0.5265108323831242,0.4448403648802737,0.5835233751425313,0.415193842645382,0.13055872291904214
35,Osijek,1. HNL,23-24,36,0.6787343215507412,0.6020524515393386,0.11787343215507412,0.3879703534777651,0.3611744583808438,0.7249144811858609,0.5219498289623717,0.7625427594070695,0.07782212086659065,0.07212086659064998
36,Rijeka,1. HNL,23-24,36,0.3543329532497149,0.8993728620296465,0.1837229190421893,0.6436716077537058,0.3845496009122007,0.8623147092360319,0.10875142531356899,0.7135119726339795,0.35689851767388825,0.05843785632839227
37,Rudeš,1. HNL,23-24,36,0.3956670467502851,0.6399657924743444,0.10062713797035348,0.3928164196123147,0.31499429874572404,0.0838084378563284,0.3734321550741163,0.105188141391106,0.36088939566704675,0.5362029646522235
38,Slaven Koprivnica,1. HNL,23-24,36,0.6666191562143672,0.4600912200684151,0.4620866590649943,0.23845496009122008,0.22805017103762829,0.3112884834663626,0.7944697833523375,0.22206385404789053,0.362884834663626,0.39538198403648805
39,Varaždin,1. HNL,23-24,36,0.6559293044469784,0.749429874572406,0.9327251995438997,0.1733181299885975,0.217787913340935,0.2354618015963512,0.3127137970353478,0.42360319270239455,0.169327251995439,0.3440706955530216
40,1860 München,2. Bundesliga,14-15,34,0.6066134549600912,0.3238312428734322,0.8758551881413911,0.8449258836944128,0.282497149372862,0.39538198403648805,0.13597491448118587,0.9384264538198404,0.3450684150513113,0.7767958950969214
41,Aalen,2. Bundesliga,14-15,34,0.6907069555302167,0.15992018244013684,0.2803591790193843,0.05387685290763968,0.13654503990877992,0.40792474344355756,0.06927023945267959,0.8668757126567845,0.9580957810718358,0.8748574686431014
42,Bochum,2. Bundesliga,14-15,34,0.7297605473204105,0.21721778791334093,0.4620866590649943,0.1468072976054732,0.34948688711516535,0.47206385404789053,0.1459521094640821,0.9751995438996579,0.4409920182440137,0.8879703534777651
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9774800456100342,0.030216647662485746,0.9348631698973774,0.013968072976054732,0.01767388825541619,0.5282212086659065,0.153363740022805,0.9458380843785633,0.773945267958951,0.5738312428734322
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.701254275940707,0.44612314709236034,0.886830102622577,0.3571835803876853,0.7072405929304447,0.6160205245153934,0.137115165336374,0.9418472063854048,0.9150513112884835,0.45781071835803877
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3112884834663626,0.4204675028506271,0.7748004561003421,0.2759407069555302,0.3537628278221209,0.217787913340935,0.2844925883694413,0.895096921322691,0.5550171037628279,0.9458380843785633
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7668187001140251,0.2169327251995439,0.8194127708095781,0.11944127708095781,0.19384264538198404,0.37542759407069554,0.11858608893956671,0.5122576966932726,0.4821835803876853,0.8802736602052451
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7203534777651083,0.3181299885974915,0.7491448118586089,0.5059863169897377,0.33979475484606614,0.4523945267958951,0.09578107183580388,0.749714937286203,0.504418472063854,0.9868871151653363
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6522234891676169,0.1968358038768529,0.8647377423033067,0.6274230330672748,0.4207525655644242,0.5590079817559863,0.12371721778791334,0.9806157354618016,0.4977194982896237,0.5684150513112884
49,Heidenheim,2. Bundesliga,14-15,34,0.7126567844925884,0.4854618015963512,0.6515108323831242,0.15193842645381983,0.15051311288483465,0.05758266818700114,0.01596351197263398,0.8654503990877993,0.6555017103762828,0.9122006841505131
50,Ingolstadt,2. Bundesliga,14-15,34,0.9626567844925884,0.09635119726339794,0.9233181299885975,0.09692132269099202,0.021379703534777653,0.9207525655644242,0.01225769669327252,0.9988597491448119,0.43814139110604333,0.12428734321550738
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7622576966932725,0.24629418472063855,0.8496294184720639,0.7887685290763968,0.6351197263397947,0.9201824401368301,0.08323831242873432,0.992018244013683,0.7790763968072976,0.27907639680729757
52,Karlsruher SC,2. Bundesliga,14-15,34,0.41733181299885974,0.3204104903078677,0.613740022805017,0.4982896237172178,0.7522805017103763,0.7026795895096921,0.15877993158494869,0.9828962371721779,0.5225199543899658,0.48831242873432157
53,Nürnberg,2. Bundesliga,14-15,34,0.9569555302166477,0.13255416191562144,0.8822690992018244,0.6513683010262258,0.03819840364880274,0.685005701254276,0.12029646522234892,0.9569555302166477,0.548175598631699,0.3380843785632839
54,RB Leipzig,2. Bundesliga,14-15,34,0.8540478905359179,0.2790763968072976,0.9207525655644242,0.05758266818700114,0.01653363740022805,0.8831242873432155,0.0011402508551881414,0.9982896237172177,0.39139110604332955,0.1006271379703535
55,Sandhausen,2. Bundesliga,14-15,34,0.9971493728620296,0.016818700114025087,0.9357183580387686,0.04475484606613455,0.04047890535917902,0.26966932725199544,0.0870866590649943,0.8041619156214367,0.5652793614595211,0.74230330672748
56,St. Pauli,2. Bundesliga,14-15,34,0.7867730900798175,0.2023945267958951,0.9207525655644242,0.45524515393386544,0.24800456100342075,0.5436145952109465,0.05387685290763968,0.9575256556442417,0.1265678449258837,0.7046750285062714
57,Union Berlin,2. Bundesliga,14-15,34,0.9153363740022805,0.24942987457240592,0.9139110604332953,0.15364880273660206,0.19726339794754846,0.31157354618015964,0.09948688711516533,0.9096351197263398,0.9372862029646523,0.6316989737742303
58,1860 München,2. Bundesliga,15-16,34,0.8249714937286203,0.2525655644241733,0.9181870011402509,0.4823261117445838,0.4823261117445838,0.4709236031927024,0.062428734321550744,0.7685290763968073,0.9036488027366021,0.9130558722919042
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7862029646522235,0.548460661345496,0.942987457240593,0.5019954389965793,0.613169897377423,0.42132269099201825,0.18700114025085518,0.6006271379703535,0.8975199543899658,0.8443557582668186
60,Bochum,2. Bundesliga,15-16,34,0.6319840364880274,0.35917901938426455,0.20766818700114026,0.35746864310148235,0.8432155074116305,0.4791904218928164,0.32668187001140253,0.9831812998859749,0.8725769669327252,0.911630558722919
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7970353477765109,0.22120866590649943,0.8647377423033067,0.9221778791334093,0.9056442417331813,0.5860889395667047,0.4998574686431015,0.8717217787913341,0.8202679589509693,0.5282212086659065
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8454960091220068,0.22320410490307868,0.8194127708095781,0.018814139110604332,0.12998859749144812,0.2896237172177879,0.007696693272519955,0.6713226909920182,0.7864880273660205,0.8312428734321551
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8087229190421893,0.27565564424173317,0.8194127708095781,0.7993158494868872,0.38511972633979474,0.693842645381984,0.17787913340935005,0.9663625997719498,0.939709236031927,0.5119726339794755
64,Freiburg,2. Bundesliga,15-16,34,0.5738312428734321,0.26168757126567843,0.9233181299885975,0.10604332953249715,0.6445267958950969,0.8509122006841505,0.025370581527936146,0.984321550741163,0.5578677309007982,0.33637400228050174
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5342075256556442,0.46123147092360317,0.8647377423033067,0.4717787913340935,0.6992588369441277,0.6151653363740023,0.023660205245153935,0.9381413911060433,0.9532497149372862,0.7893386545039909
66,Heidenheim,2. Bundesliga,15-16,34,0.8024515393386545,0.5122576966932725,0.6884264538198404,0.24144811858608894,0.11202964652223489,0.23061573546180159,0.0870866590649943,0.830102622576967,0.9893101482326112,0.8198403648802737
67,Kaiserslautern,2. Bundesliga,15-16,34,0.82212086659065,0.15279361459521096,0.8336659064994298,0.15920752565564425,0.2508551881413911,0.7716647662485747,0.05330672748004561,0.9407069555302167,0.8047320410490307,0.5963511972633979
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5017103762827823,0.677309007981756,0.8647377423033067,0.18129988597491448,0.46265678449258835,0.47862029646522236,0.10205245153933866,0.9521094640820981,0.7061003420752565,0.5664196123147092
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9657924743443558,0.0629988597491448,0.7491448118586089,0.30387685290763966,0.1998289623717218,0.2836374002280502,0.30188141391106044,0.7713797035347776,0.44412770809578106,0.7149372862029646
70,Nürnberg,2. Bundesliga,15-16,34,0.7471493728620296,0.27936145952109465,0.9053591790193842,0.3734321550741163,0.13397947548460662,0.6108893956670467,0.07953249714937287,0.8993728620296465,0.8118586088939567,0.4697833523375142
71,Paderborn,2. Bundesliga,15-16,34,0.5530216647662486,0.4375712656784493,0.8962371721778791,0.41391106043329534,0.23061573546180159,0.5627137970353477,0.2759407069555302,0.7799315849486887,0.43856898517673887,0.8244013683010263
72,RB Leipzig,2. Bundesliga,15-16,34,0.9173318129988598,0.24372862029646522,0.9332953249714937,0.18557582668187,0.1031927023945268,0.9461231470923603,0.003135689851767389,0.9980045610034207,0.8691562143671607,0.13825541619156212
73,Sandhausen,2. Bundesliga,15-16,34,0.9481185860889396,0.11801596351197263,0.9019384264538198,0.06870011402508552,0.056442417331812995,0.1975484606613455,0.09293044469783353,0.8771379703534777,0.9226054732041049,0.7608323831242874
74,St. Pauli,2. Bundesliga,15-16,34,0.5396237172177879,0.3603192702394527,0.8194127708095781,0.3668757126567845,0.6718928164196123,0.36573546180159633,0.03620296465222349,0.7454389965792474,0.817987457240593,0.9583808437856328
75,Union Berlin,2. Bundesliga,15-16,34,0.9233181299885975,0.282497149372862,0.7991733181299886,0.7180729760547321,0.39110604332953247,0.443557582668187,0.09407069555302167,0.9814709236031927,0.7973204104903079,0.5213797035347776
76,1860 München,2. Bundesliga,16-17,34,0.5503135689851767,0.32069555302166475,0.8962371721778791,0.5521664766248575,0.5977765108323831,0.7397377423033067,0.14338654503990877,0.9318700114025086,0.8596066134549601,0.6964082098061574
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8771379703534777,0.3617445838084379,0.9653648802736602,0.5695553021664767,0.20353477765108324,0.5632839224629419,0.14823261117445838,0.806157354618016,0.9957240592930444,0.6490877993158495
78,Bochum,2. Bundesliga,16-17,34,0.879418472063854,0.117018244013683,0.13768529076396807,0.3338084378563284,0.41818700114025087,0.43472063854047893,0.10490307867730901,0.9620866590649944,0.8905359179019384,0.8400798175598632
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5042759407069556,0.6331242873432155,0.5761117445838084,0.13169897377423034,0.5359179019384265,0.3845496009122007,0.17474344355758267,0.9866020524515393,0.9820410490307868,0.8252565564424174
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.79903078677309,0.18500570125427593,0.7748004561003421,0.4945838084378563,0.20182440136830102,0.42873432155074115,0.29846066134549604,0.8574686431014823,0.9714937286202965,0.7186431014823261
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6992588369441277,0.33352337514253133,0.55672748004561,0.32525655644241735,0.5584378563283923,0.18187001140250855,0.44612314709236034,0.919897377423033,0.9005131128848347,0.8526225769669327
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6063283922462942,0.28876852907639683,0.7748004561003421,0.43842645381984036,0.27793614595210947,0.7346066134549601,0.2377423033067275,0.8819840364880274,0.8725769669327252,0.6556442417331814
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6716077537058153,0.29446978335233753,0.5555872291904219,0.3281071835803877,0.1257126567844926,0.6023375142531356,0.009692132269099202,0.8722919042189281,0.8762827822120867,0.9341505131128849
84,Hannover 96,2. Bundesliga,16-17,34,0.5302166476624858,0.37998859749144814,0.5384834663625998,0.0612884834663626,0.02879133409350057,0.8352337514253135,0.07440136830102623,0.999429874572406,0.8998004561003421,0.1898517673888256
85,Heidenheim,2. Bundesliga,16-17,33,0.7565564424173318,0.4586659064994299,0.8496294184720639,0.07212086659064994,0.11858608893956671,0.3979475484606613,0.20695553021664767,0.886830102622577,0.9828962371721779,0.5353477765108323
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6271379703534777,0.5262257696693272,0.7748004561003421,0.12314709236031927,0.4218928164196123,0.2653933865450399,0.14880273660205245,0.6077537058152793,0.8819840364880274,0.9404218928164196
87,Karlsruher SC,2. Bundesliga,16-17,34,0.47690992018244016,0.47063854047890535,0.5761117445838084,0.04446978335233751,0.1741733181299886,0.5932155074116305,0.11117445838084379,0.8965222348916762,0.9866020524515393,0.5530216647662486
88,Nürnberg,2. Bundesliga,16-17,34,0.8104332953249715,0.33808437856328394,0.911345496009122,0.6525085518814139,0.33095781071835806,0.5587229190421893,0.18657354618015964,0.9218928164196123,0.9600912200684151,0.4207525655644242
89,Sandhausen,2. Bundesliga,16-17,34,0.9136259977194983,0.17844925883694412,0.8336659064994298,0.11431014823261118,0.04076396807297605,0.32297605473204105,0.21351197263397947,0.93557582668187,0.9880273660205245,0.6382554161915621
90,St. Pauli,2. Bundesliga,16-17,34,0.6941277080957811,0.37542759407069554,0.5761117445838084,0.5273660205245154,0.3685860889395667,0.4823261117445838,0.29047890535917903,0.8757126567844926,0.9786202964652223,0.9344355758266819
91,Stuttgart,2. Bundesliga,16-17,34,0.5521664766248575,0.3825541619156214,0.7991733181299886,0.46564994298745727,0.7192132269099202,0.8540478905359179,0.15393386545039908,0.9503990877993158,0.9375712656784493,0.45096921322690997
92,Union Berlin,2. Bundesliga,16-17,34,0.8161345496009123,0.338654503990878,0.7619726339794755,0.38540478905359177,0.1573546180159635,0.5096921322690992,0.013112884834663626,0.9954389965792474,0.9675028506271379,0.4663625997719498
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9712086659064995,0.11174458380843785,0.8336659064994298,0.059578107183580385,0.11887115165336375,0.5820980615735462,0.06100342075256556,0.8731470923603193,0.6879988597491448,0.5333523375142531
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8298175598631699,0.4053591790193843,0.9811858608893956,0.043329532497149374,0.08580387685290763,0.8529076396807298,0.5322120866590649,0.6755986316989737,0.5946408209806158,0.17901938426453823
95,Bochum,2. Bundesliga,17-18,34,0.685860889395667,0.20781071835803877,0.37043899657924745,0.24315849486887114,0.43899657924743446,0.7482896237172177,0.14937286202964653,0.8808437856328393,0.4830387685290764,0.5983466362599772
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8774230330672748,0.31755986316989737,0.984321550741163,0.29047890535917903,0.17046750285062715,0.4732041049030787,0.7368871151653363,0.6958380843785632,0.11174458380843785,0.7599771949828962
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5393386545039909,0.4281641961231471,0.50384834663626,0.3959521094640821,0.6123147092360319,0.6912770809578107,0.70096921322691,0.8737172177879133,0.34407069555302167,0.4421322690992018
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9338654503990877,0.07411630558722919,0.7210661345496009,0.2137970353477765,0.039623717217787915,0.18015963511972635,0.395096921322691,0.5296465222348916,0.9036488027366021,0.7320410490307867
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.49372862029646525,0.5014253135689852,0.161345496009122,0.03078677309007982,0.40935005701254273,0.05786773090079818,0.8121436716077537,0.37514253135689857,0.9980045610034207,0.9521094640820981
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6331242873432155,0.37371721778791334,0.41590649942987457,0.10946408209806158,0.4130558722919042,0.4809007981755986,0.37799315849486886,0.8201254275940707,0.9107753705815279,0.8107183580387685
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8571835803876853,0.05188141391106044,0.5384834663625998,0.06955530216647662,0.07126567844925884,0.628563283922463,0.5313568985176739,0.8195553021664767,0.8740022805017104,0.7548460661345496
102,Heidenheim,2. Bundesliga,17-18,34,0.9150513112884835,0.2571265678449259,0.8496294184720639,0.07696693272519954,0.05188141391106044,0.22805017103762829,0.6639110604332953,0.8021664766248575,0.8603192702394526,0.298460661345496
103,Holstein Kiel,2. Bundesliga,17-18,34,0.669327251995439,0.47690992018244016,0.4620866590649943,0.02594070695553022,0.033637400228050174,0.7428734321550741,0.033352337514253136,0.9637970353477765,0.8152793614595211,0.5310718358038768
104,Ingolstadt,2. Bundesliga,17-18,34,0.9703534777651083,0.11630558722919042,0.9327251995438997,0.20752565564424175,0.21835803876852908,0.8594640820980616,0.33836944127708096,0.9746294184720639,0.7606898517673888,0.27337514253135686
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8805587229190421,0.24629418472063855,0.8647377423033067,0.04817559863169897,0.016248574686431014,0.7682440136830102,0.6727480045610034,0.9754846066134549,0.9264538198403649,0.20381984036488032
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7947548460661346,0.11117445838084379,0.13768529076396807,0.03506271379703535,0.2953249714937286,0.28876852907639683,0.6909920182440137,0.5521664766248575,0.9179019384264538,0.7708095781071835
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8617445838084379,0.2137970353477765,0.886830102622577,0.09777651083238312,0.28135689851767387,0.6057582668187002,0.515963511972634,0.6465222348916762,0.5488882554161916,0.8038768529076397
108,Nürnberg,2. Bundesliga,17-18,34,0.4283067274800456,0.557012542759407,0.6515108323831242,0.12913340935005702,0.3232611174458381,0.43415051311288483,0.09207525655644241,0.38283922462941844,0.7068129988597491,0.7990307867730901
109,Sandhausen,2. Bundesliga,17-18,34,0.7973204104903079,0.330672748004561,0.7991733181299886,0.03249714937286203,0.11830102622576967,0.5524515393386545,0.3501995438996579,0.9415621436716077,0.8469213226909921,0.4238882554161916
110,St. Pauli,2. Bundesliga,17-18,34,0.5846636259977195,0.40592930444697833,0.7210661345496009,0.24059293044469784,0.4968643101482326,0.25627137970353475,0.41248574686431017,0.6969783352337514,0.689994298745724,0.9079247434435576
111,Union Berlin,2. Bundesliga,17-18,34,0.4968643101482326,0.7078107183580388,0.911345496009122,0.741448118586089,0.5017103762827823,0.6590649942987458,0.11801596351197263,0.9489737742303307,0.7347491448118586,0.5222348916761688
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6567844925883695,0.33836944127708096,0.8962371721778791,0.01795895096921323,0.24144811858608894,0.7602622576966933,0.45952109464082097,0.49230330672748,0.45923603192702395,0.25085518814139107
113,Bochum,2. Bundesliga,18-19,34,0.9312998859749145,0.049600912200684154,0.7991733181299886,0.12343215507411631,0.28335233751425315,0.6975484606613455,0.46151653363740025,0.8777080957810719,0.16006271379703535,0.5478905359179019
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6311288483466363,0.5248004561003421,0.9707810718358039,0.23432155074116306,0.3278221208665906,0.5672748004561003,0.7003990877993158,0.6949828962371722,0.05687001140250855,0.4905929304446979
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.32839224629418473,0.22405929304446978,0.6884264538198404,0.1435290763968073,0.4338654503990878,0.4629418472063854,0.1305587229190422,0.4863169897377423,0.7377423033067275,0.5399087799315849
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6108893956670467,0.4261687571265678,0.5384834663625998,0.08922462941847206,0.3503420752565564,0.0419042189281642,0.8015963511972634,0.3996579247434435,0.42146522234891676,0.9737742303306728
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8281071835803877,0.16505131128848347,0.9207525655644242,0.09321550741163055,0.23517673888255416,0.4942987457240593,0.6761687571265679,0.7055302166476625,0.7284777651083238,0.8255416191562144
118,Hamburger SV,2. Bundesliga,18-19,34,0.3030216647662486,0.9022234891676169,0.9941562143671607,0.7303306727480046,0.8771379703534777,0.8751425313568986,0.04846066134549601,0.94327251995439,0.39637970353477764,0.265678449258837
119,Heidenheim,2. Bundesliga,18-19,34,0.2348916761687571,0.5923603192702395,0.7491448118586089,0.2807867730900798,0.46664766248574685,0.13084378563283922,0.6376852907639681,0.28477765108323827,0.234036488027366,0.6673318129988597
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24087799315849487,0.7377423033067275,0.9737742303306728,0.5108323831242874,0.5858038768529077,0.8503420752565565,0.35319270239452677,0.8266818700114025,0.15906499429874574,0.25627137970353475
121,Ingolstadt,2. Bundesliga,18-19,34,0.8469213226909921,0.23574686431014824,0.6884264538198404,0.2668187001140251,0.10262257696693272,0.38939566704675027,0.20952109464082097,0.8742873432155074,0.5501710376282782,0.6468072976054733
