,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.34057971014492755,0.5504562533548041,0.024825550187869028,0.07273215244229737,0.16129898013955984,0.001878690284487386,0.3475577026301664,0.0005367686527106841,0.46712292002147077,0.9994632313472893
14,Istra 1961,1. HNL,21-22,36,0.2989801395598497,0.5622651637144391,0.11634460547504026,0.34782608695652173,0.48845947396672035,0.18813741277509394,0.20611916264090177,0.5664251207729469,0.2745571658615137,0.8174986580783682
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5947396672034353,0.6658615136876006,0.3663446054750403,0.5279119699409555,0.5034889962426194,0.6242619431025228,0.9837627482555019,0.45625335480407947,0.11835748792270531,0.6706924315619968
16,Osijek,1. HNL,21-22,36,0.9192163177670424,0.21390230810520666,0.8091787439613527,0.4425657541599571,0.4887278582930757,0.7112184648416533,0.8615136876006442,0.6049382716049383,0.298443370907139,0.15968867418142785
17,Rijeka,1. HNL,21-22,36,0.5322061191626409,0.4219001610305958,0.03153515834675255,0.7415458937198067,0.7707997852925389,0.7292002147074611,0.8668813741277509,0.346484165324745,0.13043478260869565,0.8590982286634461
18,Slaven Koprivnica,1. HNL,21-22,36,0.5442834138486312,0.35614600107353733,0.3663446054750403,0.369296833064949,0.08990874932903918,0.40418679549114334,0.5319377348362856,0.4422973698336017,0.06575415995705851,0.39398819108964034
19,Šibenik,1. HNL,21-22,36,0.7058507783145465,0.18250134192163178,0.15955448201825012,0.1360708534621578,0.2654320987654321,0.13526570048309178,0.7573805689747719,0.11996779388083734,0.3564143853998926,0.9017713365539453
20,Dinamo Zagreb,1. HNL,22-23,36,0.17981749865807836,0.8333333333333334,0.21833064949006978,0.9210950080515298,0.9337090713902308,0.9892646269457863,0.274825550187869,0.44578636607622113,0.22061191626409019,0.2388620504562533
21,HNK Gorica,1. HNL,22-23,36,0.5606548577563071,0.5179817498658078,0.4981213097155126,0.3035426731078905,0.1529790660225443,0.18572195383789586,0.5026838432635534,0.12157809983896939,0.4091519055287171,0.7675791733762748
22,Hajduk Split,1. HNL,22-23,36,0.4714170692431562,0.7168545356951154,0.45746108427267845,0.3427267847557703,0.5193236714975845,0.7651637144390767,0.34728931830381105,0.5861513687600644,0.0344873859366613,0.057434245840042975
23,Istra 1961,1. HNL,22-23,36,0.12936124530327428,0.8137412775093934,0.0013419216317767043,0.1511003757380569,0.5925925925925926,0.22329575952764358,0.1806226516371444,0.2713365539452496,0.17981749865807836,0.9487385936661299
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6959205582393988,0.6956521739130435,0.27603327965646807,0.19431025228126678,0.32232957595276435,0.6967257112184648,0.8996242619431025,0.4326355340848095,0.06011808910359635,0.4487385936661299
25,Osijek,1. HNL,22-23,36,0.8717122920021471,0.2713365539452496,0.7714707461084273,0.4809447128287708,0.30434782608695654,0.6690821256038647,0.8285024154589372,0.6457326892109501,0.06629092860976919,0.15539452495974238
26,Rijeka,1. HNL,22-23,36,0.25067096081588836,0.7383252818035426,0.13620504562533547,0.6417069243156199,0.41599570585077833,0.5042941492216855,0.7809983896940419,0.5542136339237789,0.4264626945786366,0.3891572732152442
27,Slaven Koprivnica,1. HNL,22-23,36,0.7069243156199678,0.34594739667203434,0.20571658615136876,0.46578099838969406,0.1610305958132045,0.09178743961352658,0.7555018786902845,0.08883521202361777,0.18142780461621041,0.7313472893183037
28,Varaždin,1. HNL,22-23,36,0.5571658615136876,0.9235104669887279,0.9790660225442834,0.48389694041867953,0.5558239398819109,0.3285024154589372,0.5614600107353731,0.6591519055287172,0.24329039184111648,0.5343531937734836
29,Šibenik,1. HNL,22-23,36,0.6953837895866881,0.33789586688137413,0.2391304347826087,0.30676328502415456,0.22893183038110573,0.0998389694041868,0.20665593129361245,0.058776167471819685,0.3841921631776704,0.8309178743961353
30,Dinamo Zagreb,1. HNL,23-24,36,0.3196457326892109,0.9178743961352657,0.27603327965646807,0.9041867954911433,0.9350509930220076,0.9855072463768116,0.18813741277509394,0.8862050456253354,0.062265163714439076,0.015566290928609727
31,HNK Gorica,1. HNL,23-24,36,0.5528717122920022,0.5587761674718197,0.039318303811057435,0.12318840579710146,0.2826086956521739,0.04052603327965647,0.7004830917874396,0.0249597423510467,0.20263016639828235,0.855072463768116
32,Hajduk Split,1. HNL,23-24,36,0.4326355340848094,0.8553408480944713,0.8847289318303811,0.4605475040257649,0.4914117015566291,0.8268921095008052,0.14546430488459475,0.6406333870101986,0.2674449812130972,0.14117015566290925
33,Istra 1961,1. HNL,23-24,36,0.2820719269994632,0.7697262479871175,0.0036231884057971015,0.06092324208266237,0.2898550724637681,0.1682769726247987,0.15995705850778313,0.44202898550724634,0.46349973161567365,0.5225442834138486
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7909286097691894,0.49382716049382713,0.45746108427267845,0.6435856146001073,0.12855609232420825,0.5238862050456253,0.44565217391304346,0.5891035963499731,0.40512614063338703,0.13338701019860444
35,Osijek,1. HNL,23-24,36,0.6827697262479872,0.5939345142243693,0.11634460547504026,0.3915727321524423,0.3652710681696189,0.7249060654857756,0.5201288244766505,0.7662372517444981,0.07783145464304884,0.07380568974771873
36,Rijeka,1. HNL,23-24,36,0.3615136876006441,0.8972088030059044,0.18183038110574343,0.6443907675791734,0.3896940418679549,0.8609769189479335,0.10802469135802469,0.7171229200214708,0.3494363929146538,0.05850778314546434
37,Rudeš,1. HNL,23-24,36,0.4015029522275899,0.6328502415458938,0.09863123993558776,0.3964036500268384,0.3185721953837896,0.08480944712828771,0.37278582930756843,0.1030595813204509,0.35319377348362857,0.5458937198067633
38,Slaven Koprivnica,1. HNL,23-24,36,0.6716317767042405,0.4495437466451959,0.45746108427267845,0.2400697799248524,0.23054213633923779,0.31105743424584004,0.7965646806226516,0.21739130434782605,0.35507246376811596,0.40311325818572197
39,Varaždin,1. HNL,23-24,36,0.6612989801395599,0.7444981213097155,0.9331723027375202,0.1747181964573269,0.22061191626409019,0.23349436392914655,0.3115942028985507,0.4269994632313473,0.1688137412775094,0.35104669887278583
40,1860 München,2. Bundesliga,14-15,34,0.6143317230273752,0.3158883521202362,0.8735909822866345,0.8451422436929683,0.2877079978529254,0.391304347826087,0.13526570048309178,0.940150295222759,0.33789586688137413,0.7815351583467526
41,Aalen,2. Bundesliga,14-15,34,0.6943102522812667,0.15458937198067632,0.27603327965646807,0.05609232420826624,0.13875469672571122,0.4033816425120773,0.06709608158883522,0.8687600644122383,0.951959205582394,0.8770799785292539
42,Bochum,2. Bundesliga,14-15,34,0.7329575952764359,0.21121846484165324,0.45746108427267845,0.14895330112721417,0.3534621578099839,0.4694041867954911,0.14492753623188406,0.975577026301664,0.4294149221685454,0.8899624261943102
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9777241009125067,0.029790660225442835,0.9355877616747182,0.014224369296833066,0.01878690284487386,0.5260332796564681,0.15271068169618895,0.9473966720343532,0.7493290391841116,0.5834675254965109
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7045088566827697,0.4369296833064949,0.8847289318303811,0.3596349973161567,0.7093397745571659,0.6143317230273752,0.13633923778851315,0.9436392914653784,0.8977455716586151,0.46511003757380565
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3172302737520129,0.4119699409554482,0.7714707461084273,0.27616747181964574,0.35802469135802467,0.21712292002147074,0.28368223295759526,0.8977455716586151,0.5383789586688137,0.9471282877079978
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7721417069243156,0.21068169618894256,0.8177670424047235,0.12077294685990338,0.19592055823939883,0.37224906065485774,0.118894256575416,0.5155662909286098,0.4687332259796028,0.8824476650563607
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7235641438539989,0.31052066559312935,0.7461084272678475,0.509393451422437,0.34326355340848097,0.44793344068706387,0.0939345142243693,0.7538915727321525,0.48939881910896404,0.9868491680085884
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6575415995705851,0.19041867954911434,0.8628556092324208,0.6280193236714976,0.4245840042941492,0.5571658615136876,0.12399355877616747,0.9809447128287708,0.4832259796027912,0.5780998389694042
49,Heidenheim,2. Bundesliga,14-15,34,0.7155126140633387,0.47530864197530864,0.6489533011272142,0.15432098765432098,0.15271068169618895,0.05689747718733226,0.015297906602254429,0.8674181427804616,0.6343263553408481,0.9127750939345143
50,Ingolstadt,2. Bundesliga,14-15,34,0.9637681159420289,0.09312936124530327,0.9223027375201288,0.0998389694041868,0.02200751476113795,0.9213633923778851,0.011540526033279656,0.9989264626945786,0.42673107890499196,0.1274825550187869
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7665056360708534,0.2396672034353194,0.8486312399355878,0.7906602254428341,0.6341921631776705,0.9208266237251744,0.08132045088566828,0.9924852388620504,0.7540257648953301,0.2866344605475041
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4227053140096618,0.3126677402039721,0.6115136876006442,0.501610305958132,0.7544283413848631,0.7026301663982824,0.15780998389694043,0.9830917874396136,0.5069779924852389,0.4967793880837359
53,Nürnberg,2. Bundesliga,14-15,34,0.9584004294149222,0.1288244766505636,0.8797638217928073,0.6524422973698336,0.03864734299516908,0.6849168008588299,0.12050456253354803,0.9575952764358562,0.5319377348362856,0.34541062801932365
54,RB Leipzig,2. Bundesliga,14-15,34,0.8577563070316694,0.2716049382716049,0.9194847020933977,0.06038647342995169,0.017444981213097156,0.8843263553408481,0.0010735373054213634,0.998389694041868,0.38258185721953836,0.10332796564680624
55,Sandhausen,2. Bundesliga,14-15,34,0.9973161567364466,0.016639828234031134,0.9367954911433173,0.04616210413311862,0.04106280193236715,0.2686527106816962,0.08494363929146538,0.8073000536768653,0.5483091787439613,0.7477187332259796
56,St. Pauli,2. Bundesliga,14-15,34,0.7920021470746108,0.19618894256575417,0.9194847020933977,0.45705850778314544,0.25120772946859904,0.5413311862587225,0.051798174986580785,0.9581320450885669,0.12694578636607623,0.7101449275362319
57,Union Berlin,2. Bundesliga,14-15,34,0.918142780461621,0.24288781535158346,0.9119699409554483,0.1556629092860977,0.1996779388083736,0.3113258185721954,0.09822866344605476,0.9114331723027376,0.9248523886205046,0.6392914653784219
58,1860 München,2. Bundesliga,15-16,34,0.8290391841116479,0.24584004294149223,0.9166666666666666,0.4855072463768116,0.4841653247450349,0.4683306494900698,0.06065485775630703,0.7729468599033816,0.8829844337090714,0.9135802469135803
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7914653784219001,0.5397208803005904,0.9439076757917337,0.5053676865271068,0.6116478797638218,0.4176060118089104,0.18625872249060654,0.605475040257649,0.8773483628556092,0.8480944712828771
60,Bochum,2. Bundesliga,15-16,34,0.6387546967257112,0.34997316156736447,0.20571658615136876,0.35990338164251207,0.8424584004294149,0.47638217928073,0.3252818035426731,0.9833601717659689,0.8486312399355878,0.9122383252818036
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8019323671497585,0.2147074610842727,0.8628556092324208,0.9235104669887279,0.9071390230810521,0.583467525496511,0.49932903918411164,0.8738593666129898,0.7953569511540526,0.537842190016103
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8499731615673645,0.21658615136876005,0.8177670424047235,0.01878690284487386,0.1320450885668277,0.2898550724637681,0.007246376811594203,0.6741814278046162,0.7624798711755234,0.8349436392914653
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8134728931830381,0.2683843263553409,0.8177670424047235,0.8005904455179818,0.3902308105206656,0.6935050993022007,0.17713365539452497,0.9664519592055824,0.9272678475577026,0.5220075147611379
64,Freiburg,2. Bundesliga,15-16,34,0.581052066559313,0.2549651100375738,0.9223027375201288,0.10815888352120236,0.642512077294686,0.8494363929146538,0.024154589371980676,0.9844337090713903,0.5413311862587225,0.34406870638754694
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5402576489533011,0.4506172839506173,0.8628556092324208,0.4758454106280193,0.7018250134192163,0.6129898013955984,0.02254428341384863,0.9398819108964036,0.9436392914653784,0.7938808373590982
66,Heidenheim,2. Bundesliga,15-16,34,0.8067632850241546,0.5029522275899088,0.6850509930220076,0.24288781535158346,0.11352657004830918,0.2286634460547504,0.08494363929146538,0.8325281803542673,0.9884594739667203,0.8239398819108964
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8260869565217391,0.1478797638217928,0.8329307568438004,0.16116478797638217,0.25442834138486314,0.7702630166398282,0.0512614063338701,0.942565754159957,0.7807300053676866,0.6065485775630703
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5069779924852389,0.6706924315619968,0.8628556092324208,0.18276972624798712,0.46537842190016104,0.4758454106280193,0.10091250670960816,0.9530327428878154,0.6819645732689211,0.5764895330112721
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9667203435319377,0.06172839506172839,0.7461084272678475,0.30381105743424586,0.20182501341921633,0.2834138486312399,0.3013955984970478,0.7753623188405797,0.4326355340848094,0.7195383789586688
70,Nürnberg,2. Bundesliga,15-16,34,0.751207729468599,0.27187332259796027,0.9032474503488996,0.3757380568974772,0.13633923778851315,0.6089640365002684,0.0775630703166935,0.9017713365539453,0.7877079978529253,0.47799248523886206
71,Paderborn,2. Bundesliga,15-16,34,0.5603864734299517,0.42807300053676867,0.894524959742351,0.416532474503489,0.23295759527643586,0.559849704777241,0.27616747181964574,0.7839506172839507,0.42713365539452497,0.8285024154589372
72,RB Leipzig,2. Bundesliga,15-16,34,0.9197530864197531,0.2372517444981213,0.9337090713902308,0.18652710681696189,0.1044015029522276,0.9473966720343532,0.0029522275899087494,0.9981213097155126,0.8451422436929683,0.14197530864197527
73,Sandhausen,2. Bundesliga,15-16,34,0.9495437466451959,0.11406333870101985,0.8998926462694579,0.07085346215780998,0.0571658615136876,0.1977992485238862,0.09098228663446055,0.879495437466452,0.9070048309178744,0.7657004830917874
74,St. Pauli,2. Bundesliga,15-16,34,0.5461621041331186,0.35104669887278583,0.8177670424047235,0.3695652173913043,0.6723027375201288,0.36312399355877617,0.03462157809983897,0.7498658078368223,0.7934782608695652,0.9605475040257649
75,Union Berlin,2. Bundesliga,15-16,34,0.9256575415995706,0.274825550187869,0.796430488459474,0.7181964573268921,0.3955984970477724,0.4388083735909823,0.09205582393988192,0.9817498658078369,0.7729468599033816,0.5314009661835748
76,1860 München,2. Bundesliga,16-17,34,0.5577026301663983,0.31293612453032743,0.894524959742351,0.5550187869028449,0.5979602791196994,0.739398819108964,0.14278046162104133,0.9334406870638755,0.8340042941492217,0.702361782071927
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.881105743424584,0.35238862050456254,0.9671229200214707,0.573268921095008,0.20611916264090177,0.5606548577563071,0.14761137949543746,0.8091787439613527,0.9959742351046699,0.6564680622651637
78,Bochum,2. Bundesliga,16-17,34,0.8832528180354268,0.11312399355877617,0.13620504562533547,0.33467525496511,0.42216854535695114,0.43048845947396674,0.10413311862587225,0.9626945786366077,0.8699677938808373,0.8438003220611916
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5096618357487923,0.6245303274288782,0.5731347289318304,0.13365539452495975,0.5375738056897477,0.380300590445518,0.1741814278046162,0.9868491680085884,0.977187332259796,0.8293075684380032
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8038110574342459,0.178743961352657,0.7714707461084273,0.49785292538915726,0.20424047235641438,0.4243156199677939,0.2981749865807837,0.8601717659688675,0.966183574879227,0.7235641438539989
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7026301663982824,0.32420826623725174,0.5526033279656468,0.3263553408480945,0.5587761674718197,0.18250134192163178,0.4468599033816425,0.9213633923778851,0.880300590445518,0.855877616747182
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6140633387010198,0.2809983896940419,0.7714707461084273,0.4414922168545357,0.2834138486312399,0.7342995169082126,0.23832528180354268,0.8848631239935588,0.8486312399355878,0.6621041331186259
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6760601180891036,0.2863660762211487,0.5515297906602254,0.3298443370907139,0.1280193236714976,0.6001073537305421,0.00912506709608159,0.8743961352657005,0.8523886205045625,0.9353193773483629
84,Hannover 96,2. Bundesliga,16-17,34,0.5365002683843264,0.37090713902308103,0.5336822329575953,0.0644122383252818,0.029253891572732154,0.833870101986044,0.07300053676865272,0.9994632313472893,0.879495437466452,0.19672571121846483
85,Heidenheim,2. Bundesliga,16-17,33,0.7611379495437467,0.4482018250134192,0.8486312399355878,0.07434245840042941,0.1202361782071927,0.39371980676328505,0.2063875469672571,0.8891572732152442,0.9785292538915727,0.5450885668276972
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6341921631776705,0.5166398282340311,0.7714707461084273,0.12426194310252281,0.4256575415995706,0.26435856146001074,0.14814814814814814,0.6116478797638218,0.8601717659688675,0.9420289855072463
87,Karlsruher SC,2. Bundesliga,16-17,34,0.48121309715512617,0.4613526570048309,0.5731347289318304,0.04589371980676329,0.17659688674181429,0.5909822866344605,0.11044015029522276,0.8990874932903918,0.9847020933977456,0.5636070853462158
88,Nürnberg,2. Bundesliga,16-17,34,0.8153515834675255,0.32823403113258187,0.9091519055287172,0.653515834675255,0.3352120236178207,0.5568974771873323,0.18585614600107353,0.9232420826623725,0.9543746645195921,0.42860976918947935
89,Sandhausen,2. Bundesliga,16-17,34,0.916532474503489,0.17203435319377347,0.8329307568438004,0.1156736446591519,0.041331186258722494,0.32098765432098764,0.21309715512614064,0.9366612989801395,0.9860440150295223,0.6454643048845947
90,St. Pauli,2. Bundesliga,16-17,34,0.6977992485238862,0.36688137412775096,0.5731347289318304,0.5311325818572196,0.3733225979602791,0.4793344068706388,0.2898550724637681,0.8776167471819646,0.9739667203435319,0.9355877616747182
91,Stuttgart,2. Bundesliga,16-17,34,0.5593129361245304,0.3733225979602791,0.796430488459474,0.4684648416532475,0.7206119162640902,0.8526570048309179,0.1532474503488996,0.9514224369296833,0.9251207729468599,0.4584004294149222
92,Union Berlin,2. Bundesliga,16-17,34,0.8207192699946323,0.32877079978529256,0.759393451422437,0.38862050456253355,0.1596886741814278,0.5069779924852389,0.012345679012345678,0.9957058507783145,0.9618894256575417,0.4742351046698873
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9715512614063339,0.10762211486849169,0.8329307568438004,0.061996779388083734,0.12050456253354803,0.5789049919484702,0.05931293612453033,0.8752012882447665,0.6651905528717122,0.5432098765432098
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8346752549651101,0.39586688137412773,0.9814814814814815,0.04508856682769726,0.0861513687600644,0.8515834675254965,0.5305958132045089,0.6784755770263017,0.5778314546430489,0.18599033816425126
95,Bochum,2. Bundesliga,17-18,34,0.6897477187332259,0.20128824476650564,0.3663446054750403,0.24422973698336017,0.4425657541599571,0.7479871175523349,0.14868491680085882,0.8832528180354268,0.4695383789586688,0.6084272678475577
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8813741277509394,0.30998389694041867,0.9852388620504563,0.29119699409554484,0.1728395061728395,0.4704777241009125,0.7342995169082126,0.6991411701556629,0.11218464841653247,0.7648953301127215
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5458937198067633,0.4194847020933977,0.4981213097155126,0.39908749329039184,0.6108427267847558,0.6910896403650026,0.6980676328502415,0.8757380568974772,0.33682232957595276,0.4492753623188406
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9361245303274289,0.07219538378958669,0.7177938808373591,0.2128287707997853,0.039989264626945784,0.18142780461621041,0.39533011272141705,0.5332796564680622,0.8829844337090714,0.7356414385399892
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.499194847020934,0.49114331723027377,0.15955448201825012,0.031937734836285564,0.41358024691358025,0.0571658615136876,0.8153515834675255,0.37681159420289856,0.9986580783682233,0.9538378958668814
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6395598497047772,0.3644659151905529,0.41129898013955984,0.11137949543746645,0.4176060118089104,0.47799248523886206,0.3770799785292539,0.8217928073000537,0.8907675791733762,0.8148148148148149
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8607085346215781,0.05045625335480408,0.5336822329575953,0.071658615136876,0.071658615136876,0.6277509393451423,0.5295222758990875,0.821256038647343,0.8502415458937198,0.7595276435856146
102,Heidenheim,2. Bundesliga,17-18,34,0.9178743961352657,0.25067096081588836,0.8486312399355878,0.0794417606011809,0.052603327965646804,0.22705314009661837,0.6612989801395599,0.8054213633923779,0.8350778314546431,0.30568974771873325
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6739130434782609,0.46725711218464844,0.45746108427267845,0.026301663982823402,0.034084809447128286,0.7426194310252281,0.03166935050993022,0.9637681159420289,0.7906602254428341,0.5407944176060118
104,Ingolstadt,2. Bundesliga,17-18,34,0.9707461084272678,0.11245303274288782,0.9331723027375202,0.20665593129361245,0.22114868491680087,0.8577563070316694,0.3365539452495974,0.974771873322598,0.7368491680085884,0.2804616210413312
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8843263553408481,0.2396672034353194,0.8628556092324208,0.05018786902844874,0.017176596886741814,0.7670424047235641,0.6696188942565754,0.9758454106280193,0.9111647879763822,0.21041331186258727
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7997852925389157,0.107085346215781,0.13620504562533547,0.035963499731615674,0.3003220611916264,0.2890499194847021,0.6881374127750939,0.558239398819109,0.9009661835748792,0.7764358561460011
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8655394524959742,0.20746108427267848,0.8847289318303811,0.10037573805689748,0.286634460547504,0.6035963499731616,0.514224369296833,0.6486849168008588,0.532608695652174,0.807836822329576
108,Nürnberg,2. Bundesliga,17-18,34,0.43196457326892107,0.548040794417606,0.6489533011272142,0.13097155126140633,0.32742887815351585,0.42995169082125606,0.09017713365539452,0.3845947396672035,0.6826355340848095,0.8032742887815352
109,Sandhausen,2. Bundesliga,17-18,34,0.8024691358024691,0.3215244229736983,0.796430488459474,0.033816425120772944,0.11996779388083736,0.5504562533548041,0.34822866344605474,0.943370907139023,0.8217928073000537,0.4315619967793881
110,St. Pauli,2. Bundesliga,17-18,34,0.5912506709608158,0.3964036500268384,0.7177938808373591,0.24208266237251744,0.49973161567364466,0.2546967257112185,0.4127750939345142,0.7004830917874396,0.6670692431561996,0.9084809447128288
111,Union Berlin,2. Bundesliga,17-18,34,0.5024154589371981,0.702361782071927,0.9091519055287172,0.7412775093934514,0.5048309178743962,0.6580783682232958,0.11835748792270531,0.9500805152979066,0.7116210413311863,0.5322061191626408
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6621041331186259,0.3285024154589372,0.894524959742351,0.017981749865807837,0.24476650563607086,0.7592592592592593,0.4592055823939882,0.4957058507783145,0.4473966720343532,0.2568438003220612
113,Bochum,2. Bundesliga,18-19,34,0.9337090713902308,0.04830917874396135,0.796430488459474,0.1247987117552335,0.28878153515834676,0.6972624798711755,0.46108427267847557,0.880300590445518,0.15955448201825012,0.559044551798175
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6379495437466451,0.5152979066022544,0.9722222222222222,0.23537305421363391,0.33172302737520126,0.5644122383252818,0.6975308641975309,0.6983360171765969,0.05743424584004294,0.499194847020934
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.33360171765968866,0.21739130434782608,0.6850509930220076,0.14559849704777242,0.43719806763285024,0.45974235104669886,0.13043478260869565,0.489801395598497,0.7148416532474503,0.5501878690284487
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6186258722490606,0.4176060118089104,0.5336822329575953,0.09151905528717123,0.3539989264626946,0.04213633923778851,0.8040794417606012,0.4033816425120773,0.4115673644659152,0.9742351046698873
117,Greuther Fürth,2. Bundesliga,18-19,34,0.833064949006978,0.15942028985507245,0.9194847020933977,0.09634997316156736,0.237788513150832,0.4924852388620505,0.6728395061728395,0.7096081588835212,0.7049114331723028,0.8295759527643586
118,Hamburger SV,2. Bundesliga,18-19,34,0.30730005367686525,0.9006977992485239,0.9939613526570048,0.7302737520128825,0.8760064412238325,0.8768115942028986,0.04669887278582931,0.9449812130971551,0.3874127750939345,0.27294685990338163
119,Heidenheim,2. Bundesliga,18-19,34,0.237788513150832,0.583467525496511,0.7461084272678475,0.28073000536768655,0.46886741814278043,0.130703166935051,0.6349973161567365,0.28073000536768655,0.23107890499194847,0.6733762748255502
120,Holstein Kiel,2. Bundesliga,18-19,34,0.2450348899624262,0.7326892109500805,0.9745034889962426,0.5139559849704777,0.5853462157809984,0.8488996242619431,0.3513150831991412,0.8287707997852926,0.15861513687600645,0.26274825550187864
