,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
11,Darmstadt 98,2. Bundesliga,22-23,34,0.8837095191364083,0.38959764474975467,0.01717369970559372,0.1663395485770363,0.6408243375858685,0.15996074582924436,0.5588812561334642,0.4433267909715407,0.38714425907752703
12,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.9003925417075564,0.22767419038272815,0.34985279685966636,0.04612365063788027,0.08439646712463199,0.5794896957801766,0.02257114818449457,0.8645731108930323,0.9543670264965652
13,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.30225711481844947,0.8194308145240432,0.48380765456329733,0.6099116781157998,0.6653581943081452,0.8783120706575074,0.38272816486751715,0.5083415112855741,0.41118743866535823
14,Greuther Fürth,2. Bundesliga,22-23,34,0.5652600588812562,0.5485770363101079,0.4474975466143278,0.3812561334641806,0.7011776251226692,0.34739941118743867,0.6933267909715407,0.3927870461236506,0.2512266928361139
15,Hamburger SV,2. Bundesliga,22-23,34,0.09421000981354269,0.9931305201177625,0.7909715407262021,0.9798822374877331,0.9406280667320903,0.7894995093228655,0.8017664376840039,0.6219332679097154,0.28017664376840035
16,Hannover 96,2. Bundesliga,22-23,34,0.7831207065750736,0.4067713444553484,0.0986261040235525,0.24435721295387636,0.3169774288518155,0.2772325809617272,0.5740922473012757,0.44896957801766435,0.3086359175662414
17,Hansa Rostock,2. Bundesliga,22-23,34,0.654072620215898,0.35794896957801764,0.16535819430814525,0.10402355250245339,0.07948969578017664,0.6864573110893032,0.366045142296369,0.8596663395485771,0.7041216879293425
18,Heidenheim,2. Bundesliga,22-23,34,0.6501472031403337,0.5323846908734053,0.5986261040235525,0.2252208047105005,0.6859666339548577,0.9268891069676153,0.14131501472031405,0.7634936211972522,0.3508341511285574
19,Holstein Kiel,2. Bundesliga,22-23,34,0.11579980372914622,0.9175662414131501,0.12217860647693818,0.35525024533856725,0.41756624141315013,0.7688910696761531,0.6805691854759568,0.6810598626104023,0.6972522080471051
20,Jahn Regensburg,2. Bundesliga,22-23,34,0.8415112855740923,0.26005888125613347,0.06575073601570167,0.18056918547595682,0.2168792934249264,0.5063788027477919,0.36408243375858684,0.15382728164867518,0.5338567222767419
21,Kaiserslautern,2. Bundesliga,22-23,34,0.7566241413150148,0.6678115799803729,0.5053974484789009,0.352306182531894,0.32188420019627084,0.5667320902845927,0.020117762512266935,0.5934739941118744,0.943081452404318
22,Karlsruher SC,2. Bundesliga,22-23,34,0.8336604514229637,0.24730127576054955,0.10353287536800786,0.21099116781157998,0.8155053974484789,0.5662414131501472,0.31108930323846906,0.7200686947988224,0.3900883218842002
23,Magdeburg,2. Bundesliga,22-23,34,0.2365063788027478,0.8346418056918548,0.27625122669283614,0.4445534838076546,0.7203140333660452,0.019627085377821395,0.9254170755642787,0.6219332679097154,0.6810598626104023
24,Nürnberg,2. Bundesliga,22-23,34,0.2988223748773307,0.7367517173699706,0.133954857703631,0.3145240431795878,0.45142296368989204,0.5338567222767419,0.1982335623159961,0.33047105004906774,0.8056918547595682
25,Paderborn,2. Bundesliga,22-23,34,0.4916584887144259,0.6231599607458292,0.29195289499509325,0.8071638861629048,0.7644749754661433,0.0323846908734053,0.6918547595682041,0.3832188420019627,0.17664376840039253
26,Sandhausen,2. Bundesliga,22-23,34,0.7850834151128557,0.38518155053974484,0.1575073601570167,0.07065750736015702,0.10549558390578999,0.7227674190382728,0.17271835132482827,0.8304710500490677,0.6418056918547596
27,St. Pauli,2. Bundesliga,22-23,34,0.07262021589793916,0.8817468105986261,0.5368007850834151,0.8527968596663396,0.9087340529931305,0.5419528949950932,0.37193326790971537,0.20068694798822376,0.15505397448478897
28,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.25564278704612364,0.676153091265947,0.25564278704612364,0.12610402355250244,0.13886162904808635,0.6364082433758587,0.009322865554465154,0.9666339548577036,0.9244357212953876
29,Elversberg,2. Bundesliga,23-24,34,0.12168792934249265,0.8616290480863592,0.3567222767419038,0.45583905789990187,0.3469087340529931,0.05740922473012758,0.041707556427870496,0.8444553483807654,0.9249263984298332
30,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.2983316977428852,0.907262021589794,0.41462217860647693,0.9435721295387635,0.5618253189401374,0.7899901864573111,0.04465161923454364,0.9185475956820413,0.7154072620215898
31,Greuther Fürth,2. Bundesliga,23-24,34,0.24190382728164866,0.8370951913640824,0.2860647693817468,0.5804710500490677,0.7718351324828263,0.2644749754661433,0.41315014720314036,0.31354268891069675,0.026496565260058835
32,Hamburger SV,2. Bundesliga,23-24,34,0.20902845927379785,0.9921491658488715,0.9440628066732091,0.9685966633954858,0.9533856722276742,0.7203140333660452,0.6516192345436702,0.9528949950932286,0.2163886162904809
33,Hannover 96,2. Bundesliga,23-24,34,0.5323846908734053,0.5799803729146222,0.10794896957801767,0.3601570166830226,0.6162904808635917,0.6064769381746811,0.599116781157998,0.49901864573110893,0.09224730127576053
34,Hansa Rostock,2. Bundesliga,23-24,34,0.49950932286555444,0.7536800785083415,0.035819430814524045,0.17811579980372916,0.13002944062806673,0.880765456329735,0.24926398429833174,0.8184494602551521,0.7404317958783121
35,Hertha BSC,2. Bundesliga,23-24,34,0.338567222767419,0.8792934249263984,0.40333660451422965,0.47399411187438667,0.23159960745829244,0.9474975466143277,0.06084396467124631,0.9067713444553483,0.6982335623159961
36,Holstein Kiel,2. Bundesliga,23-24,34,0.15996074582924436,0.8061825318940138,0.2831207065750736,0.7600588812561334,0.3439646712463199,0.380765456329735,0.3930323846908734,0.9411187438665358,0.4705593719332679
37,Kaiserslautern,2. Bundesliga,23-24,34,0.4224730127576055,0.8042198233562315,0.310107948969578,0.3999018645731109,0.528459273797841,0.7409224730127576,0.04023552502453387,0.8675171736997056,0.6928361138370952
38,Karlsruher SC,2. Bundesliga,23-24,34,0.5839057899901865,0.7463199214916585,0.3763493621197252,0.5578999018645731,0.8110893032384691,0.6162904808635917,0.07605495583905786,0.842737978410206,0.30912659470068693
39,Magdeburg,2. Bundesliga,23-24,34,0.15456329735034346,0.9327772325809617,0.5583905789990187,0.8410206084396468,0.8763493621197253,0.01619234543670265,0.7526987242394505,0.3891069676153091,0.7473012757605495
40,Nürnberg,2. Bundesliga,23-24,34,0.2517173699705594,0.7367517173699706,0.5794896957801766,0.5456329735034348,0.10206084396467124,0.5819430814524044,0.03680078508341511,0.8086359175662414,0.9170755642787046
41,Osnabrück,2. Bundesliga,23-24,34,0.8066732090284593,0.37095191364082436,0.2703631010794897,0.5951913640824338,0.2831207065750736,0.7654563297350343,0.32777232580961724,0.6290480863591756,0.780667320902846
42,Paderborn,2. Bundesliga,23-24,34,0.563297350343474,0.5691854759568205,0.0534838076545633,0.6923454367026497,0.534838076545633,0.41609421000981356,0.2360157016683022,0.7477919528949951,0.24484789008832186
43,Schalke 04,2. Bundesliga,23-24,34,0.5642787046123651,0.5063788027477919,0.31354268891069675,0.3056918547595682,0.5564278704612365,0.8542688910696762,0.4048086359175662,0.7556427870461236,0.2752698724239451
44,St. Pauli,2. Bundesliga,23-24,34,0.04465161923454367,0.9896957801766437,0.3817468105986261,0.5996074582924436,0.9744847890088322,0.5034347399411188,0.19676153091265947,0.12536800785083416,0.024043179587831198
45,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.5206084396467124,0.521099116781158,0.06967615309126594,0.2688910696761531,0.07065750736015702,0.781648675171737,0.02944062806673209,0.9278704612365064,0.9666339548577036
46,Darmstadt 98,2. Bundesliga,24-25,20,0.5475956820412169,0.9244357212953876,0.25417075564278707,0.7016683022571149,0.6270853778213935,0.6830225711481845,0.5765456329735035,0.8513248282630029,0.2580961727183513
47,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.44896957801766435,0.7556427870461236,0.16879293424926398,0.33709519136408245,0.19332679097154074,0.8415112855740923,0.11629048086359173,0.9882237487733072,0.8537782139352306
48,Elversberg,2. Bundesliga,24-25,20,0.23380765456329736,0.7737978410206084,0.5157016683022572,0.6874386653581943,0.514720314033366,0.07311089303238469,0.38812561334641804,0.8169774288518155,0.6977428851815506
49,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.4803729146221786,0.6736997055937193,0.6319921491658489,0.8542688910696762,0.6947988223748773,0.8699705593719332,0.14818449460255156,0.9217369970559371,0.5829244357212954
50,Greuther Fürth,2. Bundesliga,24-25,20,0.4445534838076546,0.7262021589793916,0.09519136408243375,0.18989205103042198,0.41462217860647693,0.6408243375858685,0.14033366045142293,0.7737978410206084,0.3307163886162905
51,Hamburger SV,2. Bundesliga,24-25,20,0.07016683022571148,0.9764474975466143,0.6952894995093228,0.8316977428851815,0.2914622178606477,0.845927379784102,0.4205103042198234,0.9509322865554465,0.2894995093228655
52,Hannover 96,2. Bundesliga,24-25,20,0.5907752698724239,0.6727183513248283,0.2612855740922473,0.2703631010794897,0.6840039254170756,0.8822374877330716,0.8390578999018645,0.34077526987242396,0.013248282630029418
53,Hertha BSC,2. Bundesliga,24-25,20,0.2860647693817468,0.9435721295387635,0.6987242394504416,0.654072620215898,0.7821393523061825,0.577036310107949,0.6820412168792934,0.6844946025515211,0.4833169774288518
54,Jahn Regensburg,2. Bundesliga,24-25,20,0.7080471050049068,0.45682041216879293,0.03140333660451423,0.051521099116781155,0.1295387634936212,0.7684003925417076,0.288027477919529,0.9273797841020608,0.6221786064769381
55,Kaiserslautern,2. Bundesliga,24-25,20,0.2409224730127576,0.7291462217860648,0.2718351324828263,0.5623159960745829,0.620215897939156,0.47006869479882235,0.6619234543670265,0.9401373895976447,0.4087340529931305
56,Karlsruher SC,2. Bundesliga,24-25,20,0.4479882237487733,0.8439646712463199,0.8753680078508341,0.5745829244357213,0.5294406280667321,0.9519136408243376,0.11972522080471049,0.7772325809617272,0.4808635917566242
57,Köln,2. Bundesliga,24-25,20,0.3326790971540726,0.8473994111874387,0.39205103042198236,0.7178606476938175,0.9612365063788028,0.2536800785083415,0.22031403336604516,0.6606967615309126,0.246810598626104
58,Magdeburg,2. Bundesliga,24-25,20,0.09077526987242394,0.9337585868498528,0.29784102060843964,0.44013738959764476,0.7536800785083415,0.07041216879293424,0.7016683022571149,0.6599607458292444,0.43719332679097156
59,Nürnberg,2. Bundesliga,24-25,20,0.3066732090284593,0.7296368989205103,0.6938174681059862,0.914622178606477,0.5,0.12610402355250244,0.3066732090284593,0.8532875368007851,0.8999018645731109
60,Paderborn,2. Bundesliga,24-25,20,0.23503434739941118,0.7423945044160942,0.18547595682041218,0.5559371933267909,0.49313052011776254,0.9396467124631992,0.18596663395485769,0.6464671246319922,0.6727183513248283
61,Preußen Münster,2. Bundesliga,24-25,20,0.6138370951913641,0.46172718351324826,0.09960745829244357,0.1800785083415113,0.03680078508341511,0.9646712463199215,0.1025515210991168,0.8478900883218842,0.8272816486751717
62,Schalke 04,2. Bundesliga,24-25,20,0.5902845927379784,0.5083415112855741,0.4396467124631992,0.6555446516192346,0.8061825318940138,0.8942590775269872,0.2777232580961727,0.46491658488714427,0.3788027477919529
63,Ulm,2. Bundesliga,24-25,20,0.5466143277723258,0.5809617271835132,0.007850834151128557,0.2718351324828263,0.155053974484789,0.5456329735034348,0.34690873405299316,0.9622178606476938,0.6889106967615309
64,Adelaide United,A-League Men,23-24,27,0.07163886162904809,0.9126594700686947,0.879784102060844,0.7865554465161924,0.5029440628066733,0.3194308145240432,0.5824337585868499,0.8802747791952895,0.2639842983316978
65,Brisbane Roar,A-League Men,23-24,27,0.025024533856722278,0.9847890088321885,0.5976447497546614,0.7011776251226692,0.92198233562316,0.19332679097154074,0.34052993130520115,0.3900883218842002,0.0785083415112856
66,Central Coast Mariners,A-League Men,23-24,30,0.5387634936211972,0.719332679097154,0.4200196270853778,0.8621197252208047,0.3209028459273798,0.0971540726202159,0.19725220804710497,0.9808635917566242,0.9185475956820413
67,Macarthur,A-League Men,23-24,28,0.03729146221786065,0.7590775269872424,0.9690873405299313,0.8778213935230619,0.1786064769381747,0.5426889106967615,0.09568204121687929,0.9121687929342492,0.9391560353287537
68,Melbourne City,A-League Men,23-24,28,0.04317958783120707,0.9200196270853778,0.6457311089303238,0.8743866535819431,0.9141315014720314,0.6825318940137389,0.5510304219823356,0.7899901864573111,0.13395485770363103
69,Melbourne Victory,A-League Men,23-24,31,0.13542688910696762,0.6315014720314034,0.838567222767419,0.48233562315996076,0.8361138370951914,0.3155053974484789,0.4440628066732091,0.6334641805691855,0.09519136408243378
70,Newcastle Jets,A-League Men,23-24,27,0.09470068694798822,0.9543670264965652,0.985279685966634,0.9793915603532876,0.10794896957801767,0.8223748773307163,0.022080471050049066,0.6324828263002944,0.8263002944062807
71,Perth Glory,A-League Men,23-24,27,0.2311089303238469,0.6746810598626104,0.9489695780176644,0.697252208047105,0.11138370951913641,0.6084396467124632,0.016683022571148176,0.9828263002944063,0.7335623159960746
72,Sydney,A-League Men,23-24,30,0.27379784102060845,0.23307163886162904,0.9892051030421982,0.8812561334641805,0.9700686947988224,0.10451422963689892,0.8380765456329735,0.5785083415112856,0.03238469087340534
73,Wellington Phoenix,A-League Men,23-24,29,0.019136408243375858,0.971540726202159,0.9784102060843964,0.9784102060843964,0.011285574092247301,0.22865554465161925,0.046123650637880265,0.7919528949950932,0.9838076545632973
74,Western Sydney Wanderers,A-League Men,23-24,27,0.06869479882237488,0.9416094210009813,0.9313052011776252,0.81648675171737,0.4313052011776251,0.40333660451422965,0.3130520117762512,0.5235525024533857,0.6099116781157998
75,Western United,A-League Men,23-24,27,0.008832188420019628,0.9980372914622179,0.2909715407262022,0.4872423945044161,0.7522080471050049,0.13591756624141316,0.17566241413150152,0.930323846908734,0.2644749754661433
76,Adelaide United,A-League Men,24-25,12,0.020117762512266928,0.9313052011776252,0.7168792934249264,0.7296368989205103,0.7168792934249264,0.19553483807654562,0.13689892051030417,0.2877821393523062,0.3616290480863592
77,Auckland,A-League Men,24-25,12,0.12512266928361138,0.8974484789008832,0.9514229636898921,0.6138370951913641,0.7620215897939157,0.8272816486751717,0.7826300294406281,0.7796859666339548,0.1261040235525025
78,Brisbane Roar,A-League Men,24-25,13,0.06575073601570167,0.9528949950932286,0.09911678115799803,0.5554465161923454,0.5446516192345436,0.14622178606476938,0.16437684003925412,0.8513248282630029,0.30323846908734053
79,Central Coast Mariners,A-League Men,24-25,13,0.07801766437684005,0.9784102060843964,0.872423945044161,0.9597644749754661,0.39499509322865556,0.6089303238469087,0.08488714425907751,0.4781648675171737,0.6486751717369971
80,Macarthur,A-League Men,24-25,14,0.06722276741903828,0.8930323846908734,0.9975466143277724,0.9631992149165849,0.5829244357212954,0.7208047105004907,0.3680078508341511,0.985279685966634,0.6884200196270853
81,Melbourne City,A-League Men,24-25,13,0.01717369970559372,0.9995093228655545,0.2845927379784102,0.6295387634936211,0.9273797841020608,0.22276741903827282,0.32286555446516196,0.41069676153091267,0.17222767419038276
82,Melbourne Victory,A-League Men,24-25,13,0.2139352306182532,0.930323846908734,0.8925417075564279,0.36359175662414134,0.8410206084396468,0.003925417075564278,0.31599607458292445,0.950441609421001,0.20804710500490675
83,Newcastle Jets,A-League Men,24-25,12,0.001962708537782139,0.9960745829244357,0.9102060843964671,0.9936211972522081,0.36359175662414134,0.4764474975466143,0.036310107948969605,0.7534347399411188,0.5937193326790972
84,Perth Glory,A-League Men,24-25,14,0.09592737978410205,0.44553483807654565,0.15947006869479882,0.28655544651619236,0.008341511285574092,0.18204121687929342,0.006378802747791901,0.9710500490677134,0.8915603532875368
85,Sydney,A-League Men,24-25,14,0.09371933267909716,0.9695780176643768,0.9460255152109912,0.7850834151128557,0.9661432777232581,0.023061825318940136,0.8748773307163886,0.8584396467124632,0.052502453385672276
86,Wellington Phoenix,A-League Men,24-25,13,0.0014720314033366045,0.9857703631010795,0.4479882237487733,0.7841020608439647,0.001962708537782139,0.005888125613346418,0.08930323846908739,0.9543670264965652,0.9568204121687929
87,Western Sydney Wanderers,A-League Men,24-25,13,0.019627085377821395,0.9867517173699706,0.4992639842983317,0.6020608439646713,0.4362119725220805,0.4896957801766438,0.26741903827281643,0.9239450441609421,0.4460255152109912
88,Western United,A-League Men,24-25,14,0.03483807654563297,1.0,0.4524043179587831,0.6442590775269872,0.7158979391560353,0.37684003925417076,0.34151128557409227,0.8851815505397449,0.02158979391560356
89,AIK,Allsvenskan,2016,30,0.8199214916584887,0.09960745829244357,0.41952894995093226,0.8488714425907753,0.46712463199214915,0.5132482826300294,0.30569185475956817,0.017664376840039256,0.8081452404317959
90,Djurgården,Allsvenskan,2016,30,0.9744847890088322,0.028949950932286556,0.802747791952895,0.8267909715407262,0.6496565260058881,0.8626104023552502,0.46221786064769377,0.0331207065750736,0.5996074582924436
91,Elfsborg,Allsvenskan,2016,30,0.7330716388616291,0.18645731108930325,0.7031403336604515,0.6182531894013739,0.662414131501472,0.3380765456329735,0.6329735034347399,0.4170755642787046,0.6923454367026496
92,Falkenberg,Allsvenskan,2016,30,0.9553483807654564,0.05250245338567223,0.04416094210009813,0.2011776251226693,0.10942100098135427,0.9273797841020608,0.16486751717369974,0.005152109911678116,0.9102060843964671
93,GIF Sundsvall,Allsvenskan,2016,30,0.47939156035328756,0.20019627085377822,0.16094210009813542,0.429342492639843,0.14769381746810598,0.24582924435721296,0.07998037291462223,0.18572129538763493,0.9887144259077527
94,Gefle,Allsvenskan,2016,30,0.9499509322865555,0.04170755642787046,0.1746810598626104,0.47497546614327774,0.25711481844946027,0.7782139352306182,0.05937193326790968,0.03974484789008832,0.9474975466143277
95,Hammarby,Allsvenskan,2016,30,0.9739941118743867,0.01619234543670265,0.09175662414131501,0.16437684003925418,0.507360157016683,0.2595682041216879,0.29195289499509325,0.01717369970559372,0.7271835132482827
96,Helsingborg,Allsvenskan,2016,30,0.9406280667320903,0.03729146221786065,0.4057899901864573,0.4268891069676153,0.4450441609421001,0.8277723258096172,0.10942100098135432,0.02747791952894995,0.7836113837095191
97,Häcken,Allsvenskan,2016,30,0.754170755642787,0.07948969578017664,0.5642787046123651,0.46270853778213933,0.5686947988223748,0.17026496565260058,0.3675171736997056,0.08635917566241413,0.9455348380765456
98,IFK Göteborg,Allsvenskan,2016,29,0.7875368007850834,0.14278704612365065,0.813297350343474,0.55053974484789,0.6393523061825319,0.7436211972522081,0.3483807654563298,0.15628066732090284,0.9033366045142296
99,Jönköpings Södra,Allsvenskan,2016,29,0.2266928361138371,0.09028459273797841,0.07409224730127575,0.29195289499509325,0.3356231599607458,0.038272816486751716,0.2168792934249264,0.03925417075564279,0.9793915603532876
100,Kalmar,Allsvenskan,2016,30,0.634936211972522,0.08488714425907752,0.13837095191364082,0.45436702649656524,0.6354268891069677,0.5922473012757605,0.4102060843964671,0.02674190382728165,0.9548577036310107
101,Malmö FF,Allsvenskan,2016,29,0.6643768400392541,0.1084396467124632,0.5372914622178606,0.6658488714425908,0.81648675171737,0.2252208047105005,0.8415112855740923,0.24141315014720313,0.6717369970559373
102,Norrköping,Allsvenskan,2016,30,0.7860647693817469,0.15456329735034346,0.32875368007850836,0.37144259077526987,0.7482826300294406,0.6283120706575074,0.5878312070657508,0.01619234543670265,0.6231599607458292
103,Örebro,Allsvenskan,2016,30,0.7600588812561334,0.08979391560353288,0.2463199214916585,0.3650637880274779,0.20068694798822376,0.5652600588812562,0.3684985279685966,0.05593719332679097,0.9278704612365064
104,Östersunds FK,Allsvenskan,2016,29,0.41364082433758587,0.3017664376840039,0.9347399411187438,0.866045142296369,0.9690873405299313,0.1467124631992149,0.5088321884200196,0.09764474975466143,0.44210009813542694
105,AFC Eskilstuna,Allsvenskan,2017,30,0.7487733071638861,0.14425907752698724,0.5171736997055937,0.36261040235525027,0.022080471050049066,0.8709519136408244,0.13984298331697742,0.2311089303238469,0.936702649656526
106,AIK,Allsvenskan,2017,30,0.47399411187438667,0.07556427870461237,0.7919528949950932,0.9666339548577036,0.7993130520117763,0.267909715407262,0.4950932286555446,0.09347399411187439,0.66045142296369
107,Djurgården,Allsvenskan,2017,30,0.7235034347399412,0.18572129538763493,0.9455348380765456,0.7968596663395485,0.8213935230618253,0.4524043179587831,0.7090284592737979,0.07703631010794897,0.1619234543670265
108,Elfsborg,Allsvenskan,2017,30,0.2718351324828263,0.591756624141315,0.8768400392541708,0.8822374877330716,0.46663395485770365,0.28410206084396467,0.4097154072620216,0.09052993130520118,0.8150147203140333
109,GIF Sundsvall,Allsvenskan,2017,30,0.4833169774288518,0.10893032384690873,0.281648675171737,0.6629048086359176,0.30520117762512267,0.2801766437684004,0.03042198233562321,0.032139352306182534,0.9627085377821394
110,Halmstad,Allsvenskan,2017,30,0.8390578999018645,0.17958783120706576,0.3336604514229637,0.133954857703631,0.3253189401373896,0.0745829244357213,0.19578017664376846,0.050049067713444556,0.8861629048086359
111,Hammarby,Allsvenskan,2017,30,0.6756624141315015,0.20314033366045142,0.654072620215898,0.5976447497546614,0.29195289499509325,0.35819430814524045,0.12021589793915599,0.3348871442590775,0.900883218842002
112,Häcken,Allsvenskan,2017,30,0.7747791952894995,0.07262021589793916,0.7993130520117763,0.7163886162904809,0.35034347399411186,0.1280667320902846,0.24288518155053973,0.13444553483807656,0.7978410206084396
113,IFK Göteborg,Allsvenskan,2017,30,0.8925417075564279,0.12315996074582924,0.5549558390578999,0.5971540726202159,0.6359175662414132,0.543179587831207,0.38714425907752703,0.042198233562315994,0.8577036310107948
114,Jönköpings Södra,Allsvenskan,2017,30,0.10794896957801767,0.3748773307163886,0.14033366045142295,0.27379784102060845,0.21884200196270853,0.10157016683022571,0.20608439646712462,0.01422963689892051,0.8930323846908734
115,Kalmar,Allsvenskan,2017,30,0.6795878312070658,0.10942100098135427,0.12463199214916584,0.21491658488714427,0.317468105986261,0.38223748773307165,0.3542688910696762,0.09519136408243375,0.8709519136408244
116,Malmö FF,Allsvenskan,2017,30,0.1815505397448479,0.46663395485770365,0.7198233562315997,0.810107948969578,0.8925417075564279,0.36408243375858684,0.9038272816486752,0.05691854759568204,0.3905789990186457
117,Norrköping,Allsvenskan,2017,30,0.3162414131501472,0.32433758586849853,0.42737978410206084,0.7203140333660452,0.9067713444553483,0.7914622178606477,0.4990186457311089,0.02404317958783121,0.5186457311089303
118,Sirius,Allsvenskan,2017,30,0.6015701668302257,0.1957801766437684,0.6648675171736997,0.9273797841020608,0.6943081452404318,0.3071638861629048,0.7041216879293425,0.11334641805691854,0.29882237487733077
119,Örebro,Allsvenskan,2017,30,0.4102060843964671,0.2492639842983317,0.16732090284592738,0.534838076545633,0.2041216879293425,0.7561334641805691,0.43817468105986257,0.035819430814524045,0.7350343473994112
120,Östersunds FK,Allsvenskan,2017,30,0.18498527968596665,0.49067713444553485,0.9779195289499509,0.9887144259077527,0.9097154072620216,0.053974484789008834,0.6373895976447497,0.0745829244357213,0.1315014720314034
121,AIK,Allsvenskan,2018,30,0.6825318940137389,0.040235525024533855,0.619234543670265,0.8680078508341511,0.7580961727183513,0.009322865554465163,0.15407262021589796,0.2904808635917566,0.49803729146221787
122,Brommapojkarna,Allsvenskan,2018,30,0.6231599607458292,0.24190382728164866,0.8567222767419038,0.7414131501472031,0.03925417075564279,0.3891069676153091,0.3915603532875368,0.4445534838076546,0.6864573110893033
123,Dalkurd,Allsvenskan,2018,30,0.22325809617271836,0.22620215897939155,0.6295387634936211,0.7419038272816487,0.04612365063788027,0.2129538763493621,0.12217860647693812,0.3525515210991168,0.8169774288518155
124,Djurgården,Allsvenskan,2018,30,0.8699705593719332,0.1256133464180569,0.9563297350343474,0.6889106967615309,0.6933267909715407,0.41069676153091267,0.4528949950932286,0.09887144259077527,0.2654563297350343
125,Elfsborg,Allsvenskan,2018,30,0.41658488714425906,0.34003925417075564,0.8861629048086359,0.478900883218842,0.4916584887144259,0.7308635917566242,0.19087340529931307,0.04857703631010795,0.5529931305201178
126,GIF Sundsvall,Allsvenskan,2018,30,0.10009813542688911,0.1575073601570167,0.08537782139352307,0.7556427870461236,0.4308145240431796,0.058881256133464184,0.10157016683022568,0.1521099116781158,0.907262021589794
127,Hammarby,Allsvenskan,2018,30,0.2512266928361138,0.549558390578999,0.9867517173699706,0.971540726202159,0.9185475956820413,0.3900883218842002,0.8856722276741904,0.19332679097154074,0.2399411187438666
128,Häcken,Allsvenskan,2018,30,0.570657507360157,0.18351324828263002,0.7610402355250245,0.6177625122669284,0.41952894995093226,0.06869479882237488,0.5387634936211972,0.3488714425907753,0.4896957801766437
129,IFK Göteborg,Allsvenskan,2018,30,0.5117762512266928,0.10255152109911678,0.9151128557409225,0.8130520117762512,0.45829244357212956,0.27674190382728164,0.1452404317958783,0.21418056918547596,0.8297350343473995
130,Kalmar,Allsvenskan,2018,30,0.11383709519136408,0.5539744847890088,0.7095191364082434,0.34838076545632973,0.7360157016683022,0.29244357212953875,0.4327772325809617,0.011285574092247301,0.32875368007850836
131,Malmö FF,Allsvenskan,2018,30,0.4141315014720314,0.23699705593719333,0.936702649656526,0.9151128557409225,0.9376840039254171,0.5466143277723258,0.7767419038272816,0.04563297350343474,0.17075564278704614
132,Norrköping,Allsvenskan,2018,30,0.39499509322865556,0.2507360157016683,0.7782139352306182,0.7777232580961727,0.929342492639843,0.5858684985279686,0.3792934249263984,0.033856722276741906,0.20166830225711485
