,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
10,Dinamo Zagreb,1. HNL,21-22,36,0.4186666666666667,0.43653333333333333,0.04346666666666667,0.8626666666666667,0.9512,0.9877333333333334,0.6213333333333333,0.8138666666666666,0.044,0.07706666666666662
11,HNK Gorica,1. HNL,21-22,36,0.5813333333333334,0.4205333333333333,0.18266666666666667,0.2288,0.3002666666666667,0.48906666666666665,0.5522666666666667,0.3064,0.09973333333333333,0.3141333333333334
12,Hajduk Split,1. HNL,21-22,36,0.5349333333333334,0.6901333333333334,0.2949333333333333,0.20106666666666667,0.5448,0.8626666666666667,0.23093333333333332,0.8338666666666666,0.2304,0.04533333333333334
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3413333333333333,0.5482666666666667,0.02493333333333333,0.07333333333333333,0.16186666666666666,0.0018666666666666666,0.3466666666666667,0.0005333333333333856,0.4644,0.9994666666666666
14,Istra 1961,1. HNL,21-22,36,0.29973333333333335,0.56,0.11693333333333333,0.3490666666666667,0.48933333333333334,0.18826666666666667,0.20613333333333334,0.5657333333333333,0.2728,0.8186666666666667
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5957333333333333,0.6632,0.36706666666666665,0.5296,0.5045333333333333,0.6242666666666666,0.9838666666666667,0.4557333333333333,0.1176,0.6725333333333333
16,Osijek,1. HNL,21-22,36,0.9197333333333333,0.21253333333333332,0.8094666666666667,0.444,0.4896,0.7114666666666667,0.8621333333333333,0.604,0.2965333333333333,0.16186666666666671
17,Rijeka,1. HNL,21-22,36,0.5336,0.41946666666666665,0.031733333333333336,0.7426666666666667,0.772,0.7293333333333333,0.8677333333333334,0.34586666666666666,0.1296,0.86
18,Slaven Koprivnica,1. HNL,21-22,36,0.5456,0.35386666666666666,0.36706666666666665,0.3704,0.0904,0.40373333333333333,0.5312,0.44133333333333336,0.06533333333333333,0.3965333333333333
19,Šibenik,1. HNL,21-22,36,0.7066666666666667,0.18133333333333335,0.1604,0.1368,0.26586666666666664,0.1352,0.7573333333333333,0.11946666666666672,0.35413333333333336,0.9024
20,Dinamo Zagreb,1. HNL,22-23,36,0.18,0.8306666666666667,0.21933333333333332,0.9213333333333333,0.9341333333333334,0.9893333333333333,0.2744,0.4448,0.2192,0.2413333333333333
21,HNK Gorica,1. HNL,22-23,36,0.5618666666666666,0.516,0.49866666666666665,0.30506666666666665,0.15333333333333332,0.1856,0.5021333333333333,0.12106666666666666,0.4068,0.7688
22,Hajduk Split,1. HNL,22-23,36,0.4732,0.7144,0.45813333333333334,0.344,0.5202666666666667,0.7653333333333333,0.3464,0.5853333333333333,0.03426666666666667,0.05813333333333337
23,Istra 1961,1. HNL,22-23,36,0.12986666666666666,0.8109333333333333,0.0013333333333333333,0.152,0.5936,0.22346666666666667,0.18053333333333332,0.27013333333333334,0.17866666666666667,0.9490666666666667
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6968,0.6928,0.2772,0.19546666666666668,0.32293333333333335,0.6970666666666666,0.9002666666666667,0.4317333333333333,0.05973333333333333,0.45120000000000005
25,Osijek,1. HNL,22-23,36,0.8722666666666666,0.2696,0.7718666666666667,0.48213333333333336,0.30506666666666665,0.6690666666666667,0.8290666666666666,0.6445333333333334,0.06586666666666667,0.15759999999999996
26,Rijeka,1. HNL,22-23,36,0.25146666666666667,0.7357333333333334,0.1368,0.6429333333333334,0.41706666666666664,0.5045333333333333,0.7810666666666667,0.5536,0.424,0.3917333333333334
27,Slaven Koprivnica,1. HNL,22-23,36,0.7077333333333333,0.34373333333333334,0.20653333333333335,0.4670666666666667,0.1616,0.09173333333333333,0.7554666666666666,0.08853333333333335,0.18026666666666666,0.7328
28,Varaždin,1. HNL,22-23,36,0.5584,0.9224,0.9789333333333333,0.48506666666666665,0.5570666666666667,0.32826666666666665,0.5610666666666667,0.6581333333333333,0.24173333333333333,0.5365333333333333
29,Šibenik,1. HNL,22-23,36,0.6962666666666667,0.33573333333333333,0.2404,0.3082666666666667,0.22933333333333333,0.09973333333333333,0.20666666666666667,0.05840000000000001,0.382,0.832
30,Dinamo Zagreb,1. HNL,23-24,36,0.32026666666666664,0.9168,0.2772,0.9045333333333333,0.9354666666666667,0.9856,0.188,0.8864,0.06186666666666667,0.01626666666666665
31,HNK Gorica,1. HNL,23-24,36,0.5541333333333334,0.5565333333333333,0.0396,0.12373333333333333,0.2829333333333333,0.04053333333333333,0.7,0.024800000000000044,0.20133333333333334,0.856
32,Hajduk Split,1. HNL,23-24,36,0.4341333333333333,0.8533333333333334,0.8846666666666667,0.46186666666666665,0.4922666666666667,0.8266666666666667,0.14533333333333334,0.6394666666666666,0.2657333333333333,0.14346666666666663
33,Istra 1961,1. HNL,23-24,36,0.2829333333333333,0.7669333333333334,0.0036,0.0616,0.29013333333333335,0.16826666666666668,0.15973333333333334,0.4410666666666667,0.4608,0.5247999999999999
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7917333333333333,0.49173333333333336,0.45813333333333334,0.6448,0.12906666666666666,0.5242666666666667,0.44493333333333335,0.5882666666666667,0.4028,0.13573333333333337
35,Osijek,1. HNL,23-24,36,0.6837333333333333,0.5914666666666667,0.11693333333333333,0.3930666666666667,0.36666666666666664,0.7250666666666666,0.5194666666666666,0.7656000000000001,0.07733333333333334,0.07546666666666668
36,Rijeka,1. HNL,23-24,36,0.3624,0.8954666666666666,0.18266666666666667,0.6456,0.39093333333333335,0.8610666666666666,0.10813333333333333,0.7162666666666666,0.3472,0.05920000000000003
37,Rudeš,1. HNL,23-24,36,0.4029333333333333,0.6304,0.0992,0.39786666666666665,0.3192,0.0848,0.37173333333333336,0.10266666666666668,0.3509333333333333,0.548
38,Slaven Koprivnica,1. HNL,23-24,36,0.6726666666666666,0.4472,0.45813333333333334,0.2412,0.23093333333333332,0.31093333333333334,0.7970666666666667,0.21653333333333336,0.3528,0.40559999999999996
39,Varaždin,1. HNL,23-24,36,0.6624,0.7418666666666667,0.9328,0.176,0.22106666666666666,0.2336,0.31093333333333334,0.42613333333333336,0.16773333333333335,0.35386666666666666
40,1860 München,2. Bundesliga,14-15,34,0.6157333333333334,0.3138666666666667,0.8736,0.8458666666666667,0.288,0.39093333333333335,0.1352,0.9405333333333333,0.33573333333333333,0.7826666666666666
41,Aalen,2. Bundesliga,14-15,34,0.6952,0.1536,0.2772,0.0568,0.1392,0.4029333333333333,0.06693333333333333,0.8688,0.9504,0.8778666666666667
42,Bochum,2. Bundesliga,14-15,34,0.7336,0.20986666666666667,0.45813333333333334,0.14986666666666668,0.3544,0.4688,0.1448,0.9757333333333333,0.42693333333333333,0.8906666666666667
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9778666666666667,0.0296,0.9354666666666667,0.0144,0.018666666666666668,0.5264,0.15253333333333333,0.9477333333333333,0.7456,0.5853333333333333
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7053333333333334,0.4344,0.8846666666666667,0.3608,0.7106666666666667,0.6144,0.13626666666666667,0.944,0.896,0.4674666666666667
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3178666666666667,0.4096,0.7718666666666667,0.2776,0.3592,0.21733333333333332,0.2832,0.8978666666666667,0.5352,0.9474666666666667
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7730666666666667,0.20933333333333334,0.8181333333333334,0.12133333333333333,0.19626666666666667,0.372,0.11893333333333334,0.5152,0.466,0.8832
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7242666666666666,0.3085333333333333,0.7466666666666667,0.5109333333333334,0.34426666666666667,0.4472,0.09386666666666667,0.7530666666666667,0.4865333333333333,0.9869333333333333
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6586666666666666,0.1892,0.8629333333333333,0.6293333333333333,0.42586666666666667,0.5573333333333333,0.124,0.9810666666666666,0.4804,0.5800000000000001
49,Heidenheim,2. Bundesliga,14-15,34,0.7162666666666667,0.4728,0.6490666666666667,0.15546666666666667,0.15306666666666666,0.05706666666666667,0.015466666666666667,0.8674666666666666,0.6308,0.9133333333333333
50,Ingolstadt,2. Bundesliga,14-15,34,0.964,0.09253333333333333,0.922,0.10026666666666667,0.022133333333333335,0.9210666666666667,0.011466666666666667,0.9989333333333333,0.4242666666666667,0.12986666666666669
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7674666666666666,0.23813333333333334,0.8488,0.7914666666666667,0.6352,0.9205333333333333,0.08133333333333333,0.9925333333333334,0.7505333333333334,0.2890666666666667
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4242666666666667,0.31066666666666665,0.6118666666666667,0.5032,0.7557333333333334,0.7029333333333333,0.1576,0.9832,0.504,0.49893333333333334
53,Nürnberg,2. Bundesliga,14-15,34,0.9586666666666667,0.128,0.8797333333333334,0.6536,0.038933333333333334,0.6853333333333333,0.12053333333333334,0.9578666666666666,0.5288,0.348
54,RB Leipzig,2. Bundesliga,14-15,34,0.8584,0.26986666666666664,0.9192,0.061066666666666665,0.017333333333333333,0.8842666666666666,0.0010666666666666667,0.9984,0.3804,0.10586666666666666
55,Sandhausen,2. Bundesliga,14-15,34,0.9973333333333333,0.016533333333333334,0.9366666666666666,0.046933333333333334,0.04133333333333333,0.26853333333333335,0.08493333333333333,0.8069333333333333,0.5450666666666667,0.7490666666666667
56,St. Pauli,2. Bundesliga,14-15,34,0.7928,0.19493333333333332,0.9192,0.4584,0.2517333333333333,0.5416,0.05173333333333333,0.9584,0.12613333333333332,0.7117333333333333
57,Union Berlin,2. Bundesliga,14-15,34,0.9186666666666666,0.24133333333333334,0.9117333333333333,0.1568,0.2,0.3112,0.0984,0.9114666666666666,0.9232,0.6413333333333333
58,1860 München,2. Bundesliga,15-16,34,0.8298666666666666,0.24426666666666666,0.9164,0.4866666666666667,0.48506666666666665,0.46773333333333333,0.060533333333333335,0.7722666666666667,0.8808,0.9141333333333334
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7922666666666667,0.5376,0.9437333333333333,0.5069333333333333,0.6128,0.41706666666666664,0.18613333333333335,0.6045333333333334,0.8752,0.8490666666666666
60,Bochum,2. Bundesliga,15-16,34,0.64,0.34773333333333334,0.20653333333333335,0.36106666666666665,0.8432,0.47573333333333334,0.32453333333333334,0.9834666666666667,0.8464,0.9128000000000001
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8026666666666666,0.21333333333333335,0.8629333333333333,0.9237333333333333,0.9077333333333333,0.5834666666666667,0.4988,0.8741333333333333,0.7924,0.54
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8506666666666667,0.2152,0.8181333333333334,0.018933333333333333,0.13253333333333334,0.28986666666666666,0.0072,0.6730666666666667,0.7592,0.836
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8141333333333334,0.26666666666666666,0.8181333333333334,0.8013333333333333,0.3914666666666667,0.6938666666666666,0.17706666666666668,0.9666666666666667,0.9256,0.5242666666666667
64,Freiburg,2. Bundesliga,15-16,34,0.5821333333333333,0.25333333333333335,0.922,0.1088,0.6437333333333334,0.8496,0.024266666666666666,0.9845333333333334,0.5381333333333334,0.3466666666666667
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5416,0.44826666666666665,0.8629333333333333,0.4770666666666667,0.7032,0.6130666666666666,0.02266666666666667,0.9402666666666667,0.9421333333333334,0.7949333333333333
66,Heidenheim,2. Bundesliga,15-16,34,0.8074666666666667,0.5008,0.6853333333333333,0.244,0.11386666666666667,0.2288,0.08493333333333333,0.8322666666666667,0.988,0.8250666666666666
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8266666666666667,0.14693333333333333,0.8332,0.16226666666666667,0.25493333333333335,0.7704,0.0512,0.9429333333333333,0.7773333333333333,0.6088
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5085333333333333,0.668,0.8629333333333333,0.184,0.4664,0.4752,0.10106666666666667,0.9533333333333334,0.6781333333333334,0.5784
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9669333333333333,0.06133333333333333,0.7466666666666667,0.30533333333333335,0.20213333333333333,0.28346666666666664,0.3008,0.7746666666666666,0.4301333333333333,0.7210666666666667
70,Nürnberg,2. Bundesliga,15-16,34,0.7522666666666666,0.27013333333333334,0.9030666666666667,0.3768,0.1368,0.6090666666666666,0.0776,0.9018666666666667,0.7842666666666667,0.4802666666666666
71,Paderborn,2. Bundesliga,15-16,34,0.5616,0.4256,0.8944,0.41813333333333336,0.23333333333333334,0.56,0.27573333333333333,0.7832,0.4246666666666667,0.8296
72,RB Leipzig,2. Bundesliga,15-16,34,0.9202666666666667,0.23573333333333332,0.9333333333333333,0.18773333333333334,0.1048,0.9474666666666667,0.0029333333333333334,0.9981333333333333,0.8429333333333333,0.14426666666666665
73,Sandhausen,2. Bundesliga,15-16,34,0.9498666666666666,0.11333333333333333,0.8997333333333334,0.07146666666666666,0.0576,0.19786666666666666,0.09093333333333334,0.8797333333333334,0.9052,0.7669333333333334
74,St. Pauli,2. Bundesliga,15-16,34,0.5474666666666667,0.3488,0.8181333333333334,0.37066666666666664,0.6736,0.36293333333333333,0.034666666666666665,0.7490666666666667,0.7902666666666667,0.9608
75,Union Berlin,2. Bundesliga,15-16,34,0.9261333333333334,0.2730666666666667,0.7966666666666666,0.7194666666666667,0.3968,0.4381333333333333,0.092,0.9818666666666667,0.7696,0.5336000000000001
76,1860 München,2. Bundesliga,16-17,34,0.5589333333333333,0.31093333333333334,0.8944,0.5568,0.5989333333333333,0.7394666666666667,0.14266666666666666,0.9338666666666666,0.8313333333333334,0.704
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8816,0.35013333333333335,0.9670666666666666,0.5749333333333333,0.2064,0.5608,0.14746666666666666,0.8088,0.9954666666666667,0.6584
78,Bochum,2. Bundesliga,16-17,34,0.8837333333333334,0.1124,0.1368,0.336,0.42346666666666666,0.4298666666666667,0.10426666666666666,0.9629333333333333,0.8678666666666667,0.8448
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5112,0.6221333333333333,0.5737333333333333,0.1344,0.5386666666666666,0.38,0.17413333333333333,0.9869333333333333,0.9757333333333333,0.8304
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8045333333333333,0.1776,0.7718666666666667,0.49946666666666667,0.20453333333333334,0.42373333333333335,0.2976,0.86,0.9645333333333334,0.7250666666666667
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7034666666666667,0.3221333333333333,0.5530666666666667,0.3277333333333333,0.56,0.1824,0.4461333333333333,0.9218666666666666,0.8781333333333333,0.8568
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6154666666666667,0.2792,0.7718666666666667,0.44293333333333335,0.28373333333333334,0.7344,0.23813333333333334,0.8850666666666667,0.8464,0.6639999999999999
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6770666666666667,0.28453333333333336,0.552,0.3312,0.12853333333333333,0.6,0.009066666666666667,0.8746666666666667,0.8501333333333333,0.9357333333333333
84,Hannover 96,2. Bundesliga,16-17,34,0.5378666666666667,0.3685333333333333,0.5341333333333333,0.06506666666666666,0.029333333333333333,0.8338666666666666,0.07306666666666667,0.9994666666666666,0.8773333333333333,0.1989333333333333
85,Heidenheim,2. Bundesliga,16-17,33,0.7621333333333333,0.4458666666666667,0.8488,0.07493333333333334,0.1208,0.3933333333333333,0.2064,0.8893333333333333,0.9770666666666666,0.5472
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6354666666666666,0.5146666666666667,0.7718666666666667,0.1248,0.42693333333333333,0.26426666666666665,0.148,0.6106666666666667,0.8578666666666667,0.9424
87,Karlsruher SC,2. Bundesliga,16-17,34,0.4829333333333333,0.45893333333333336,0.5737333333333333,0.04666666666666667,0.17706666666666668,0.5909333333333333,0.11053333333333333,0.8992,0.9837333333333333,0.5656
88,Nürnberg,2. Bundesliga,16-17,34,0.816,0.32613333333333333,0.9089333333333334,0.6546666666666666,0.336,0.5570666666666667,0.18573333333333333,0.9237333333333333,0.9528,0.4309333333333333
89,Sandhausen,2. Bundesliga,16-17,34,0.9170666666666667,0.17093333333333333,0.8332,0.11626666666666667,0.0416,0.3208,0.21306666666666665,0.9370666666666667,0.9850666666666666,0.6474666666666666
90,St. Pauli,2. Bundesliga,16-17,34,0.6986666666666667,0.3645333333333333,0.5737333333333333,0.5328,0.37466666666666665,0.4786666666666667,0.28933333333333333,0.8778666666666667,0.9722666666666666,0.9359999999999999
91,Stuttgart,2. Bundesliga,16-17,34,0.5605333333333333,0.37093333333333334,0.7966666666666666,0.46973333333333334,0.7218666666666667,0.8528,0.15306666666666666,0.9517333333333333,0.9234666666666667,0.4608
92,Union Berlin,2. Bundesliga,16-17,34,0.8213333333333334,0.32666666666666666,0.7598666666666667,0.39013333333333333,0.16026666666666667,0.5072,0.012533333333333334,0.9957333333333334,0.9602666666666667,0.47653333333333336
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9717333333333333,0.10693333333333334,0.8332,0.06266666666666666,0.12106666666666667,0.5789333333333333,0.0592,0.8754666666666666,0.6614666666666666,0.5453333333333333
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8354666666666667,0.3933333333333333,0.9813333333333333,0.04586666666666667,0.0864,0.8517333333333333,0.5298666666666667,0.6773333333333333,0.5746666666666667,0.1882666666666667
95,Bochum,2. Bundesliga,17-18,34,0.6906666666666667,0.2,0.36706666666666665,0.24533333333333332,0.4437333333333333,0.748,0.14853333333333332,0.8834666666666666,0.4668,0.6106666666666667
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8818666666666667,0.308,0.9850666666666666,0.2928,0.17333333333333334,0.46986666666666665,0.7341333333333333,0.6981333333333333,0.11146666666666667,0.7661333333333333
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5472,0.41706666666666664,0.49866666666666665,0.40053333333333335,0.612,0.6914666666666667,0.6976,0.876,0.33466666666666667,0.4517333333333333
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9365333333333333,0.07173333333333333,0.7182666666666667,0.21413333333333334,0.040266666666666666,0.18133333333333335,0.3944,0.5327999999999999,0.8808,0.7370666666666666
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5008,0.48906666666666665,0.1604,0.032266666666666666,0.4146666666666667,0.05733333333333333,0.8157333333333333,0.376,0.9984,0.9541333333333333
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6408,0.3621333333333333,0.41213333333333335,0.112,0.4189333333333333,0.47733333333333333,0.376,0.8213333333333334,0.8885333333333333,0.8160000000000001
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8613333333333333,0.050133333333333335,0.5341333333333333,0.07226666666666667,0.072,0.6277333333333334,0.5288,0.8208,0.848,0.7608
102,Heidenheim,2. Bundesliga,17-18,34,0.9184,0.24906666666666666,0.8488,0.08,0.053066666666666665,0.2272,0.6608,0.8048,0.8324,0.3082666666666667
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6749333333333334,0.4648,0.45813333333333334,0.02666666666666667,0.034133333333333335,0.7426666666666667,0.031733333333333336,0.964,0.7874666666666666,0.5429333333333333
104,Ingolstadt,2. Bundesliga,17-18,34,0.9709333333333333,0.11173333333333334,0.9328,0.208,0.2216,0.8578666666666667,0.33573333333333333,0.9749333333333333,0.7332,0.28293333333333337
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8848,0.23813333333333334,0.8629333333333333,0.05093333333333333,0.017066666666666667,0.7672,0.6693333333333333,0.976,0.9096,0.2128
106,Kaiserslautern,2. Bundesliga,17-18,34,0.8005333333333333,0.1064,0.1368,0.03626666666666667,0.30106666666666665,0.2890666666666667,0.6877333333333333,0.5576,0.8992,0.7776000000000001
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8661333333333333,0.20613333333333334,0.8846666666666667,0.1008,0.2869333333333333,0.6034666666666667,0.5136,0.6474666666666666,0.5294666666666666,0.8090666666666666
108,Nürnberg,2. Bundesliga,17-18,34,0.43346666666666667,0.5458666666666666,0.6490666666666667,0.13173333333333334,0.32826666666666665,0.42933333333333334,0.09013333333333333,0.384,0.6788,0.8045333333333333
109,Sandhausen,2. Bundesliga,17-18,34,0.8032,0.3194666666666667,0.7966666666666666,0.034133333333333335,0.12053333333333334,0.5506666666666666,0.3473333333333333,0.9437333333333333,0.8192,0.4338666666666666
110,St. Pauli,2. Bundesliga,17-18,34,0.5922666666666667,0.39386666666666664,0.7182666666666667,0.2432,0.5008,0.25466666666666665,0.412,0.6994666666666667,0.6633333333333333,0.9090666666666667
111,Union Berlin,2. Bundesliga,17-18,34,0.504,0.6997333333333333,0.9089333333333334,0.7424,0.5058666666666667,0.6578666666666667,0.1184,0.9504,0.7078666666666666,0.5344
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6632,0.3264,0.8944,0.018133333333333335,0.24533333333333332,0.7594666666666666,0.45866666666666667,0.4952,0.4448,0.2592
113,Bochum,2. Bundesliga,18-19,34,0.9341333333333334,0.048,0.7966666666666666,0.12533333333333332,0.2890666666666667,0.6976,0.46053333333333335,0.8805333333333334,0.15853333333333333,0.5610666666666666
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6392,0.5130666666666667,0.9721333333333333,0.23653333333333335,0.33253333333333335,0.5645333333333333,0.6970666666666666,0.6973333333333334,0.05706666666666667,0.5013333333333334
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.3344,0.216,0.6853333333333333,0.14653333333333332,0.4384,0.4592,0.1304,0.4893333333333333,0.7110666666666666,0.5522666666666667
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.62,0.4152,0.5341333333333333,0.092,0.3549333333333333,0.0424,0.8045333333333333,0.4026666666666666,0.4092,0.9744
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8338666666666666,0.1584,0.9192,0.0968,0.23813333333333334,0.492,0.6725333333333333,0.7088,0.7012,0.8306666666666667
118,Hamburger SV,2. Bundesliga,18-19,34,0.308,0.8992,0.994,0.7314666666666667,0.8768,0.8768,0.04666666666666667,0.9453333333333334,0.3852,0.27546666666666664
119,Heidenheim,2. Bundesliga,18-19,34,0.2384,0.5810666666666666,0.7466666666666667,0.2824,0.46986666666666665,0.13066666666666665,0.6344,0.27946666666666664,0.2296,0.6752
120,Holstein Kiel,2. Bundesliga,18-19,34,0.2456,0.7301333333333333,0.9744,0.5154666666666666,0.5864,0.8490666666666666,0.3504,0.8285333333333333,0.1576,0.2653333333333333
121,Ingolstadt,2. Bundesliga,18-19,34,0.852,0.22746666666666668,0.6853333333333333,0.2696,0.10426666666666666,0.3856,0.2088,0.8765333333333334,0.5306666666666666,0.6562666666666667
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9546666666666667,0.14186666666666667,0.8488,0.2016,0.016533333333333334,0.5837333333333333,0.24426666666666666,0.8989333333333334,0.6776,0.42213333333333336
123,Köln,2. Bundesliga,18-19,34,0.5226666666666666,0.2328,0.41213333333333335,0.5664,0.6349333333333333,0.8056,0.38693333333333335,0.9610666666666666,0.5812,0.37626666666666664
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7464,0.3592,0.47813333333333335,0.27066666666666667,0.4656,0.20613333333333334,0.4608,0.5701333333333334,0.28453333333333336,0.7970666666666667
125,Magdeburg,2. Bundesliga,18-19,34,0.7645333333333333,0.20426666666666668,0.7718666666666667,0.19946666666666665,0.14346666666666666,0.4976,0.1496,0.5247999999999999,0.38706666666666667,0.5720000000000001
126,Paderborn,2. Bundesliga,18-19,34,0.372,0.7154666666666667,0.6118666666666667,0.7642666666666666,0.19733333333333333,0.7018666666666666,0.2650666666666667,0.9101333333333333,0.5978666666666667,0.5114666666666667
127,Sandhausen,2. Bundesliga,18-19,34,0.9581333333333333,0.13306666666666667,0.8332,0.1416,0.14826666666666666,0.5501333333333334,0.6076,0.47386666666666666,0.6250666666666667,0.5152
128,St. Pauli,2. Bundesliga,18-19,34,0.5173333333333333,0.4245333333333333,0.922,0.0576,0.20666666666666667,0.3176,0.16906666666666667,0.32133333333333336,0.48586666666666667,0.8912
129,Union Berlin,2. Bundesliga,18-19,34,0.8962666666666667,0.436,0.9565333333333333,0.06853333333333333,0.0744,0.6370666666666667,0.404,0.768,0.43173333333333336,0.3208
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.16266666666666665,0.7445333333333334,0.9637333333333333,0.21733333333333332,0.5088,0.6848,0.21226666666666666,0.09253333333333336,0.7421333333333333,0.38293333333333335
131,Bochum,2. Bundesliga,19-20,34,0.9290666666666667,0.05973333333333333,0.9366666666666666,0.023466666666666667,0.5424,0.584,0.6888,0.5890666666666666,0.2392,0.9005333333333333
132,Darmstadt 98,2. Bundesliga,19-20,34,0.5826666666666667,0.8246666666666667,0.6490666666666667,0.5805333333333333,0.4936,0.14186666666666667,0.5125333333333333,0.25839999999999996,0.5848,0.5709333333333333
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.7821333333333333,0.2464,0.41213333333333335,0.25466666666666665,0.4648,0.3957333333333333,0.4882666666666667,0.33786666666666665,0.5938666666666667,0.6698666666666666
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6504,0.4224,0.6490666666666667,0.0656,0.16693333333333332,0.032,0.5066666666666667,0.035466666666666646,0.8214666666666667,0.9677333333333333
135,Greuther Fürth,2. Bundesliga,19-20,34,0.546,0.5045333333333333,0.7466666666666667,0.4072,0.33653333333333335,0.6562666666666667,0.49933333333333335,0.8874666666666666,0.4713333333333333,0.46319999999999995
