,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
12,Hajduk Split,1. HNL,21-22,36,0.5311682650392328,0.6778552746294682,0.2999128160418483,0.20074106364428945,0.5453356582388841,0.8596338273757629,0.22122929380993897,0.8251961639058414,0.21392763731473408,0.04947689625108975
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33761987794245857,0.53487358326068,0.0260462074978204,0.07519616390584133,0.16499564080209242,0.001961639058413252,0.3365300784655623,0.00043591979075852105,0.4244768962510898,0.999128160418483
14,Istra 1961,1. HNL,21-22,36,0.29446381865736704,0.5464254577157803,0.12162162162162163,0.3526591107236269,0.4901918047079337,0.19420226678291194,0.19594594594594594,0.5469703574542284,0.2513077593722755,0.8310810810810811
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5913251961639059,0.6497384481255449,0.375,0.5370531822144725,0.5039232781168265,0.6227114210985178,0.9855056669572798,0.44180470793374016,0.11203138622493461,0.6889712292938099
16,Osijek,1. HNL,21-22,36,0.9187009590235397,0.21381865736704447,0.812227550130776,0.4531386224934612,0.490409764603313,0.7094594594594594,0.8681342632955537,0.5884917175239757,0.271795989537925,0.17611159546643418
17,Rijeka,1. HNL,21-22,36,0.5300784655623365,0.4145597210113339,0.03302092414995641,0.7478204010462075,0.7748474280732345,0.7275501307759372,0.8724934612031386,0.3304272013949433,0.12336530078465563,0.8681342632955537
18,Slaven Koprivnica,1. HNL,21-22,36,0.5398866608544028,0.3524411508282476,0.375,0.3770706190061029,0.09350479511769834,0.4071490845684394,0.5237576285963382,0.4293809938971229,0.06353530950305143,0.4176111595466434
19,Šibenik,1. HNL,21-22,36,0.703792502179599,0.18308631211857018,0.16477768090671316,0.13862249346120314,0.26700087183958154,0.1414559721011334,0.7626416739319966,0.1122493461203139,0.32497820401046207,0.9078029642545772
20,Dinamo Zagreb,1. HNL,22-23,36,0.17829119442022667,0.8206190061028771,0.22722319093286836,0.9228421970357454,0.9335222319093287,0.9895379250217959,0.26765475152571927,0.43243243243243246,0.2040104620749782,0.25828247602441146
21,HNK Gorica,1. HNL,22-23,36,0.5566695727986051,0.502615518744551,0.5089363557105493,0.30688753269398433,0.15649520488230165,0.1918047079337402,0.49542284219703575,0.11399302528334787,0.372384481255449,0.7846556233653008
22,Hajduk Split,1. HNL,22-23,36,0.46937663469921537,0.701176983435048,0.4657802964254577,0.34612031386224934,0.5193984306887532,0.759590235396687,0.33631211857018306,0.5690932868352223,0.033783783783783786,0.06364428945074108
23,Istra 1961,1. HNL,22-23,36,0.12794245858761988,0.7983870967741935,0.001089799476896251,0.1545335658238884,0.5948125544899738,0.22885789014821273,0.17153443766346993,0.256974716652136,0.16870095902353968,0.953792502179599
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6937663469921534,0.6809067131647777,0.2825850043591979,0.1965998256320837,0.32563208369659985,0.6944202266782912,0.9051874455100262,0.41870095902353965,0.05841325196163906,0.4725370531822145
25,Osijek,1. HNL,22-23,36,0.8714036617262424,0.26918047079337404,0.7763731473408892,0.490409764603313,0.3064516129032258,0.6676111595466434,0.8347863993025283,0.6301220575414124,0.06408020924149957,0.17153443766346987
26,Rijeka,1. HNL,22-23,36,0.248256320836966,0.7236268526591108,0.14156495204882302,0.6503923278116827,0.4149956408020924,0.5045771578029643,0.7881429816913688,0.5359633827375763,0.38862249346120314,0.41150828247602445
27,Slaven Koprivnica,1. HNL,22-23,36,0.7046643417611159,0.3437227550130776,0.21316477768090672,0.47591543156059285,0.16477768090671316,0.0972101133391456,0.7606800348735833,0.08326068003487364,0.1701176983435048,0.7497820401046207
28,Varaždin,1. HNL,22-23,36,0.5534001743679163,0.9180470793374019,0.9803836094158674,0.49280732345248474,0.558413251961639,0.33064516129032256,0.5548169136878814,0.6427637314734089,0.22373583260680036,0.5564516129032258
29,Šibenik,1. HNL,22-23,36,0.6931124673060157,0.3354402789886661,0.24662162162162163,0.31037489102005233,0.23234524847428073,0.10614646904969485,0.1970357454228422,0.053182214472537015,0.35080645161290325,0.8424149956408021
30,Dinamo Zagreb,1. HNL,23-24,36,0.3151700087183958,0.9128160418482999,0.2825850043591979,0.9073670444638187,0.934612031386225,0.9847428073234524,0.18025283347863993,0.8803400174367917,0.06037489102005231,0.017000871839581544
31,HNK Gorica,1. HNL,23-24,36,0.5496948561464691,0.54359197907585,0.04152136006974717,0.12467306015693112,0.28312990409764605,0.04293809938971229,0.7024847428073234,0.02201394943330426,0.18831734960767219,0.8644289450741064
32,Hajduk Split,1. HNL,23-24,36,0.4287271142109852,0.8461203138622494,0.8866608544027899,0.4705754141238012,0.49280732345248474,0.822362685265911,0.1397122929380994,0.6248910200523103,0.24487794245858763,0.15714908456843946
33,Istra 1961,1. HNL,23-24,36,0.27746294681778555,0.7565387968613775,0.0035963382737576287,0.06342632955536182,0.2920662598081953,0.17480383609415867,0.15213600697471666,0.4291630340017437,0.4210985178727114,0.5448997384481256
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.790104620749782,0.48081952920662596,0.4657802964254577,0.652353966870096,0.13142981691368788,0.5241935483870968,0.4406059285091543,0.5719267654751525,0.3684612031386225,0.14952048823016562
35,Osijek,1. HNL,23-24,36,0.6798169136878814,0.5773757628596339,0.12162162162162163,0.3984306887532694,0.3668265039232781,0.7231909328683522,0.5128596338273758,0.7537053182214473,0.07454228421970358,0.08282476024411511
36,Rijeka,1. HNL,23-24,36,0.3576721883173496,0.8901482127288579,0.18722755013077594,0.6534437663469922,0.3905841325196164,0.8574542284219704,0.10363993025283348,0.7033565823888405,0.3182214472537053,0.06473408892763732
37,Rudeš,1. HNL,23-24,36,0.3973408892763731,0.6172624237140366,0.1041848299912816,0.40387968613775066,0.3212728857890148,0.08958151700087184,0.3624673060156931,0.09677419354838712,0.3212728857890148,0.5677855274629469
38,Slaven Koprivnica,1. HNL,23-24,36,0.66859197907585,0.4404969485614647,0.4657802964254577,0.24357018308631212,0.23365300784655624,0.3136442894507411,0.8038360941586749,0.20313862249346115,0.32356146469049696,0.4263295553618134
39,Varaždin,1. HNL,23-24,36,0.6591107236268526,0.7303836094158674,0.933413251961639,0.17829119442022667,0.22428073234524848,0.23866608544027898,0.30274629468177855,0.4130340017436792,0.15812990409764605,0.37510897994768966
40,Dinamo Zagreb,1. HNL,24-25,36,0.17589363557105492,0.9768962510897995,0.44376634699215345,0.7471665213600698,0.7661290322580645,0.9888840453356582,0.46512641673932,0.8733653007846556,0.8530950305143854,0.01002615518744554
41,HNK Gorica,1. HNL,24-25,36,0.3456843940714908,0.6113775065387969,0.0954664341761116,0.07192676547515257,0.5613557105492589,0.01939843068875327,0.6763295553618134,0.289232781168265,0.8445945945945946,0.8023103748910201
42,Hajduk Split,1. HNL,24-25,36,0.34742807323452485,0.9010462074978204,0.8729293809938972,0.22994768962510898,0.2635135135135135,0.8408892763731474,0.23583260680034873,0.6294681778552746,0.41030950305143854,0.12576285963382738
43,Istra 1961,1. HNL,24-25,36,0.44725370531822145,0.8554925893635571,0.010462074978204011,0.022667829119442023,0.10745422842197036,0.5843504795117699,0.1410200523103749,0.4311246730601569,0.902353966870096,0.6192240627724499
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.3931996512641674,0.8266129032258065,0.4657802964254577,0.6656495204882301,0.26024411508282475,0.6588927637314734,0.5782476024411508,0.7478204010462075,0.7925021795989537,0.13426329555361816
45,Osijek,1. HNL,24-25,36,0.29795117698343504,0.7641673931996512,0.12162162162162163,0.5773757628596339,0.3796861377506539,0.32367044463818656,0.5603748910200523,0.25828247602441146,0.8515693112467306,0.5289886660854403
46,Rijeka,1. HNL,24-25,36,0.4736268526591107,0.8142981691368788,0.30187445510026156,0.37598081952920664,0.19899738448125545,0.43461203138622495,0.256974716652136,0.5302964254577158,0.7736486486486487,0.14516129032258063
47,Slaven Koprivnica,1. HNL,24-25,36,0.8105928509154315,0.6017872711421098,0.909328683522232,0.4649084568439407,0.0967741935483871,0.7606800348735833,0.7306015693112468,0.6852659110723627,0.7688535309503052,0.15431560592850913
48,Varaždin,1. HNL,24-25,36,0.3833914559721011,0.9359197907585004,0.8282476024411508,0.6455972101133391,0.22580645161290322,0.37685265911072363,0.7068439407149084,0.5603748910200523,0.8468831734960767,0.45771578029642546
49,Šibenik,1. HNL,24-25,36,0.48975588491717525,0.668918918918919,0.1041848299912816,0.1076721883173496,0.15387968613775066,0.020924149956408022,0.7313644289450741,0.2724498692240628,0.6986704446381866,0.6353530950305144
50,1860 München,2. Bundesliga,14-15,34,0.6131211857018308,0.3147340889276373,0.8768526591107236,0.8500435919790759,0.28945074106364427,0.39428945074106364,0.13012205754141237,0.9343940714908456,0.30699651264167394,0.7981691368788143
51,Aalen,2. Bundesliga,14-15,34,0.6922406277244987,0.15431560592850915,0.2825850043591979,0.057759372275501306,0.14298169136878813,0.4062772449869224,0.06277244986922406,0.8631211857018308,0.9231691368788143,0.8846992153443767
52,Bochum,2. Bundesliga,14-15,34,0.7323452484742807,0.21142109851787272,0.4657802964254577,0.1519180470793374,0.35527462946817784,0.468613775065388,0.1392763731473409,0.9723190932868352,0.3910200523103749,0.8973408892763731
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9777680906713164,0.02920662598081953,0.9362467306015693,0.016129032258064516,0.02070619006102877,0.5263731473408892,0.14603312990409764,0.9413687881429817,0.6955100261551874,0.6035309503051438
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7024847428073234,0.42763731473408895,0.8866608544027899,0.3663905841325196,0.7083696599825632,0.6129032258064516,0.13077593722755013,0.9376634699215345,0.8535309503051438,0.48975588491717525
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3127724498692241,0.40387968613775066,0.7763731473408892,0.28029642545771577,0.35919790758500436,0.2227550130775937,0.2765911072362685,0.8914559721011334,0.4901918047079337,0.9520488230165649
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7704882301656495,0.21120313862249346,0.8205100261551874,0.12249346120313863,0.19943330427201394,0.3764167393199651,0.11333914559721012,0.5004359197907585,0.4257846556233653,0.8901482127288579
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.722101133391456,0.30928509154315603,0.7521795989537925,0.5187445510026155,0.34655623365300786,0.44812554489973844,0.09045335658238884,0.7408456843940715,0.4447471665213601,0.9880122057541413
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6549694856146469,0.19038796861377508,0.86628160418483,0.6355710549258936,0.42502179598953793,0.5555797733217088,0.11813426329555361,0.9777680906713164,0.43951612903225806,0.5982999128160418
59,Heidenheim,2. Bundesliga,14-15,34,0.713382737576286,0.46469049694856146,0.6608544027898866,0.15823888404533565,0.15627724498692241,0.05993897122929381,0.013513513513513514,0.8618134263295554,0.5835876198779425,0.9191368788142982
60,Ingolstadt,2. Bundesliga,14-15,34,0.9640366172624237,0.0945945945945946,0.9230601569311246,0.1015693112467306,0.023757628596338273,0.9206625980819529,0.00980819529206626,0.9986922406277245,0.3888404533565824,0.1423278116826504
61,Kaiserslautern,2. Bundesliga,14-15,34,0.764821272885789,0.23833914559721012,0.8522231909328684,0.7951176983435048,0.6362249346120313,0.9200087183958152,0.07759372275501308,0.9888840453356582,0.7006320836965998,0.3095030514385353
62,Karlsruher SC,2. Bundesliga,14-15,34,0.41935483870967744,0.31190061028770705,0.624128160418483,0.5106800348735833,0.7571926765475152,0.7000871839581517,0.15039232781168266,0.979947689625109,0.4601133391455972,0.5193984306887532
63,Nürnberg,2. Bundesliga,14-15,34,0.9583696599825632,0.13012205754141237,0.8825196163905842,0.6612903225806451,0.03988666085440279,0.6822144725370531,0.11486486486486487,0.9518308631211857,0.48234524847428073,0.3696599825632084
64,RB Leipzig,2. Bundesliga,14-15,34,0.8565823888404533,0.26983435047951176,0.9205536181342633,0.06299040976460331,0.01961639058413252,0.8820836965998257,0.0008718395815170009,0.998256320836966,0.34949869224062774,0.11682650392327809
65,Sandhausen,2. Bundesliga,14-15,34,0.9978204010462075,0.015911072362685266,0.9374455100261552,0.046207497820401046,0.042720139494333044,0.2728857890148213,0.08249782040104621,0.7981691368788143,0.4995640802092415,0.7652571926765475
66,St. Pauli,2. Bundesliga,14-15,34,0.7909764603312991,0.19725370531822145,0.9205536181342633,0.46752397558849174,0.25326939843068874,0.5409764603312991,0.0486050566695728,0.9522667829119442,0.11998692240627724,0.7288578901482128
67,Union Berlin,2. Bundesliga,14-15,34,0.9173931996512642,0.24128160418483,0.9121621621621622,0.15998256320836965,0.20248474280732345,0.31386224934612034,0.09437663469921534,0.9049694856146469,0.8866608544027899,0.6571490845684393
68,1860 München,2. Bundesliga,15-16,34,0.8282476024411508,0.244768962510898,0.916848299912816,0.49476896251089797,0.48496076721883175,0.46774193548387094,0.05623365300784656,0.7608979947689625,0.838055797733217,0.9197907585004359
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7905405405405406,0.523539668700959,0.9452920662598082,0.5143853530950305,0.6142109851787271,0.41935483870967744,0.17872711421098517,0.5889276373147341,0.8309721011333915,0.8581081081081081
70,Bochum,2. Bundesliga,15-16,34,0.6357890148212729,0.3469921534437663,0.21316477768090672,0.3668265039232781,0.8439407149084568,0.47580645161290325,0.31669572798605056,0.9801656495204882,0.8010026155187445,0.9187009590235397
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8010026155187445,0.21447253705318223,0.86628160418483,0.9254577157802965,0.9064952048823016,0.5821708805579773,0.4924803836094159,0.8679163034001743,0.7442240627724499,0.5605928509154315
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8493897122929381,0.21643417611159546,0.8205100261551874,0.020924149956408022,0.13535309503051438,0.2933740191804708,0.006538796861377506,0.6569311246730601,0.7088055797733217,0.8456843940714909
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8119006102877071,0.26569311246730604,0.8205100261551874,0.8055797733217088,0.3910200523103749,0.6913687881429816,0.16782911944202267,0.9618570183086312,0.8901482127288579,0.544463818657367
74,Freiburg,2. Bundesliga,15-16,34,0.5784655623365301,0.2521795989537925,0.9230601569311246,0.11072362685265912,0.6436355710549259,0.8450305143853531,0.022231909328683522,0.9810374891020053,0.49324324324324326,0.36769834350479513
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5368352223190933,0.4413687881429817,0.86628160418483,0.48561464690496947,0.7009590235396687,0.6118134263295554,0.02070619006102877,0.9341761115954664,0.9128160418482999,0.8103748910200523
76,Heidenheim,2. Bundesliga,15-16,34,0.8055797733217088,0.4888840453356582,0.6951830863121186,0.2469485614646905,0.11660854402789887,0.23408892763731473,0.08249782040104621,0.8238884045335658,0.979947689625109,0.8365300784655624
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8254141238012206,0.14777680906713164,0.8358761987794245,0.16510462074978205,0.256102877070619,0.7637314734088928,0.04795117698343505,0.9365736704446381,0.7271142109851787,0.6257628596338274
78,Karlsruher SC,2. Bundesliga,15-16,34,0.5063208369659983,0.6554054054054054,0.86628160418483,0.1857018308631212,0.46621621621621623,0.47515257192676547,0.09699215344376634,0.9470357454228422,0.6285963382737576,0.5965562336530079
79,MSV Duisburg,2. Bundesliga,15-16,34,0.966870095902354,0.06320836965998257,0.7521795989537925,0.30754141238012206,0.20553618134263296,0.28792502179598956,0.29315605928509153,0.7637314734088928,0.3937445510026155,0.7388840453356582
80,Nürnberg,2. Bundesliga,15-16,34,0.7489102005231038,0.270052310374891,0.9030078465562337,0.3831734960767219,0.14036617262423715,0.6068003487358327,0.07345248474280733,0.8960331299040977,0.7350697471665214,0.500871839581517
81,Paderborn,2. Bundesliga,15-16,34,0.5562336530078466,0.4196817785527463,0.8949433304272014,0.42763731473408895,0.236050566695728,0.5579773321708805,0.2689625108979948,0.7741935483870968,0.38916739319965127,0.8404533565823888
82,RB Leipzig,2. Bundesliga,15-16,34,0.9193548387096774,0.236050566695728,0.9339581517000872,0.1896251089799477,0.10876198779424585,0.9461639058413251,0.0026155187445510027,0.9980383609415867,0.7977332170880558,0.15780296425457718
83,Sandhausen,2. Bundesliga,15-16,34,0.9496512641673932,0.11464690496948561,0.8999564080209241,0.07367044463818657,0.05841325196163906,0.20422842197035745,0.08783783783783784,0.8731473408892764,0.8649738448125545,0.7824760244115083
84,St. Pauli,2. Bundesliga,15-16,34,0.5416303400174368,0.34786399302528337,0.8205100261551874,0.37728857890148215,0.6728421970357454,0.3666085440278989,0.03182214472537053,0.736922406277245,0.7424803836094158,0.9644725370531823
85,Union Berlin,2. Bundesliga,15-16,34,0.9256756756756757,0.2731037489102005,0.8001307759372276,0.7255884917175239,0.3966870095902354,0.43962510897994767,0.08892763731473409,0.9788578901482128,0.7192676547515258,0.5540540540540541
86,1860 München,2. Bundesliga,16-17,34,0.5539450741063644,0.3121185701830863,0.8949433304272014,0.5656059285091544,0.6002615518744551,0.736050566695728,0.13666085440278988,0.9285091543156059,0.7847646033129904,0.7210113339145597
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8799040976460332,0.3491717523975589,0.9675239755884917,0.5826068003487358,0.20989537925021795,0.5586312118570184,0.14167393199651265,0.8003487358326068,0.992153443766347,0.6730601569311248
88,Bochum,2. Bundesliga,16-17,34,0.8816477768090671,0.113666085440279,0.14156495204882302,0.3387096774193548,0.4230601569311247,0.43199651264167394,0.1002615518744551,0.9577157802964255,0.8224716652136007,0.8541848299912815
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5089363557105493,0.6089799476896252,0.585767218831735,0.13644289450741065,0.5379250217959896,0.38513513513513514,0.16521360069747165,0.9836530078465562,0.9653443766346992,0.8411072362685266
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8029642545771578,0.17938099389712292,0.7763731473408892,0.507846556233653,0.20793374019180472,0.42632955536181344,0.2898866608544028,0.8539668700959023,0.9463818657367045,0.7421534437663471
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7005231037489102,0.32301656495204883,0.5649520488230165,0.33064516129032256,0.5616826503923278,0.18853530950305145,0.4418047079337402,0.9154315605928509,0.8343504795117699,0.8650828247602441
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6129032258064516,0.2798605056669573,0.7763731473408892,0.45204882301656496,0.2842197035745423,0.7319093286835222,0.229075850043592,0.8785963382737576,0.8010026155187445,0.6800348735832606
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6730601569311246,0.28596338273757627,0.5638622493461203,0.3336965998256321,0.13121185701830862,0.5982999128160419,0.008064516129032258,0.8683522231909329,0.8040540540540541,0.9404969485614647
94,Hannover 96,2. Bundesliga,16-17,34,0.533129904097646,0.3663905841325196,0.5463164777680907,0.06669572798605057,0.03116826503923278,0.8299912816041848,0.06843940714908457,0.9993461203138623,0.8334786399302528,0.2157802964254577
95,Heidenheim,2. Bundesliga,16-17,33,0.7593722755013078,0.4391891891891892,0.8522231909328684,0.07650392327811682,0.12423714036617263,0.39646904969485613,0.19681778552746296,0.8833914559721011,0.9679598953792502,0.5671316477768091
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6307759372275501,0.5010897994768962,0.7763731473408892,0.12576285963382738,0.4261115954664342,0.268308631211857,0.14210985178727115,0.5959023539668701,0.8114646904969486,0.9476896251089799
97,Karlsruher SC,2. Bundesliga,16-17,34,0.47885789014821273,0.4524847428073234,0.585767218831735,0.0459895379250218,0.18003487358326067,0.5895815170008718,0.10581952920662598,0.8927637314734089,0.9758064516129032,0.5843504795117698
98,Nürnberg,2. Bundesliga,16-17,34,0.8136442894507411,0.3267218831734961,0.909328683522232,0.6621621621621622,0.3387096774193548,0.5551438535309503,0.1784001743679163,0.9178291194420227,0.9272013949433304,0.45030514385353093
99,Sandhausen,2. Bundesliga,16-17,34,0.9156495204882301,0.17240627724498692,0.8358761987794245,0.11813426329555361,0.04293809938971229,0.3232345248474281,0.20248474280732345,0.9311246730601569,0.9771142109851787,0.6628160418482999
100,St. Pauli,2. Bundesliga,16-17,34,0.6957279860505667,0.36224934612031384,0.585767218831735,0.5405405405405406,0.37467306015693114,0.47863993025283347,0.28247602441150826,0.8716216216216216,0.9574978204010463,0.9407149084568439
101,Stuttgart,2. Bundesliga,16-17,34,0.5555797733217088,0.36900610287707064,0.8001307759372276,0.4783129904097646,0.7212292938099389,0.8485178727114211,0.14646904969485613,0.9452920662598082,0.8870967741935484,0.48234524847428073
102,Union Berlin,2. Bundesliga,16-17,34,0.8204010462074979,0.32715780296425456,0.7647122929380994,0.39603312990409767,0.16346992153443765,0.5067567567567568,0.010680034873583261,0.9934612031386225,0.9387532693984307,0.4976024411508283
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9712292938099389,0.10876198779424585,0.8358761987794245,0.06429816913687882,0.12445510026155188,0.5784655623365301,0.055143853530950304,0.8692240627724499,0.612794245858762,0.565387968613775
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8341325196163906,0.3881865736704446,0.9827811682650393,0.045335658238884045,0.09023539668700958,0.847646033129904,0.522667829119442,0.661944202266783,0.5274629468177855,0.203792502179599
105,Bochum,2. Bundesliga,17-18,34,0.6874455100261552,0.20248474280732345,0.375,0.24803836094158674,0.44376634699215345,0.7443330427201394,0.14254577157802964,0.8770706190061028,0.42643853530950304,0.6272885789014822
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8801220575414124,0.30884917175239757,0.9858326068003488,0.29489973844812556,0.17611159546643418,0.4699215344376635,0.738666085440279,0.6841761115954664,0.10614646904969485,0.7818221447253706
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5414123801220575,0.4119442022667829,0.5089363557105493,0.40693112467306014,0.6135571054925893,0.6889712292938099,0.6998692240627724,0.8696599825632083,0.30612467306015695,0.472972972972973
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9352659110723627,0.07345248474280733,0.7255884917175239,0.21469049694856146,0.04141238012205754,0.18722755013077594,0.3846992153443766,0.5161290322580645,0.838055797733217,0.7539232781168265
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.49803836094158677,0.478204010462075,0.16477768090671316,0.032476024411508285,0.41238012205754143,0.06015693112467306,0.8204010462074979,0.3602877070619006,0.995640802092415,0.9590235396687009
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6370967741935484,0.36072362685265913,0.4191368788142982,0.11377506538796861,0.4163034001743679,0.4775501307759372,0.36617262423714037,0.8129904097646034,0.8449215344376635,0.8286835222319093
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8591979075850044,0.05187445510026155,0.5463164777680907,0.07410636442894507,0.07388840453356582,0.6253269398430689,0.521795989537925,0.8125544899738448,0.8025283347863993,0.7765911072362686
112,Heidenheim,2. Bundesliga,17-18,34,0.9169572798605057,0.24847428073234526,0.8522231909328684,0.08086312118570183,0.054272013949433304,0.23278116826503922,0.6612903225806451,0.7966434176111595,0.7858544027898866,0.3299912816041848
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6708805579773321,0.45771578029642546,0.4657802964254577,0.02768090671316478,0.03596338273757629,0.7393199651264167,0.02920662598081953,0.9585876198779425,0.7394289450741064,0.5632083696599826
114,Ingolstadt,2. Bundesliga,17-18,34,0.9705754141238012,0.11312118570183086,0.933413251961639,0.20815170008718395,0.22493461203138623,0.8535309503051438,0.3267218831734961,0.9712292938099389,0.6840671316477768,0.3025283347863993
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8827375762859634,0.23833914559721012,0.86628160418483,0.0507846556233653,0.01939843068875327,0.761333914559721,0.6708805579773321,0.9727550130775937,0.8692240627724499,0.23060156931124676
116,Kaiserslautern,2. Bundesliga,17-18,34,0.798823016564952,0.10789014821272885,0.14156495204882302,0.036181342632955533,0.3025283347863993,0.2925021795989538,0.6902789886660854,0.540104620749782,0.8583260680034873,0.7929380993897123
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8635571054925893,0.20858761987794247,0.8866608544027899,0.1020052310374891,0.2877070619006103,0.6011333914559721,0.5071926765475152,0.6333914559721011,0.48299912816041846,0.8230165649520489
118,Nürnberg,2. Bundesliga,17-18,34,0.4279642545771578,0.5324760244115083,0.6608544027898866,0.13295553618134262,0.3310810810810811,0.4315605928509154,0.08718395815170009,0.36857018308631206,0.629359197907585,0.8188753269398431
119,Sandhausen,2. Bundesliga,17-18,34,0.801438535309503,0.32083696599825634,0.8001307759372276,0.03400174367916303,0.12380122057541412,0.5492589363557105,0.33707497820401044,0.9374455100261552,0.7729947689625108,0.4540104620749782
120,St. Pauli,2. Bundesliga,17-18,34,0.5876198779424586,0.38905841325196167,0.7255884917175239,0.24564080209241498,0.5013077593722755,0.25937227550130776,0.4049694856146469,0.6861377506538797,0.6143199651264167,0.9154315605928509
121,Union Berlin,2. Bundesliga,17-18,34,0.5006538796861377,0.6870095902353966,0.909328683522232,0.7476024411508283,0.505231037489102,0.6551874455100262,0.11290322580645161,0.9439843068875327,0.658129904097646,0.5547079337401918
