,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
11,Darmstadt 98,2. Bundesliga,22-23,34,0.889564336372847,0.378419452887538,0.016210739614994935,0.1519756838905775,0.6393110435663627,0.16312056737588654,0.5688956433637284,0.4278115501519757,0.3890577507598785
12,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.9057750759878419,0.2198581560283688,0.33991894630192504,0.037487335359675786,0.0845997973657548,0.5805471124620061,0.023302938196555267,0.8601823708206687,0.9539007092198581
13,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.31155015197568386,0.8140830800405269,0.4756838905775076,0.5982776089159068,0.6641337386018237,0.8779128672745694,0.39260385005065856,0.4939209726443769,0.41236068895643363
14,Greuther Fürth,2. Bundesliga,22-23,34,0.5785207700101317,0.5379939209726444,0.4381965552178318,0.36423505572441744,0.7011144883485309,0.34701114488348533,0.7031408308004052,0.3771529888551165,0.2512664640324215
15,Hamburger SV,2. Bundesliga,22-23,34,0.0972644376899696,0.9929078014184397,0.7852077001013171,0.9792299898682877,0.9412360688956434,0.7892603850050659,0.8100303951367781,0.6111955420466059,0.2801418439716312
16,Hannover 96,2. Bundesliga,22-23,34,0.795339412360689,0.3951367781155015,0.09270516717325228,0.2259371833839919,0.3161094224924012,0.2786220871327254,0.5845997973657548,0.4336372847011145,0.3085106382978723
17,Hansa Rostock,2. Bundesliga,22-23,34,0.6671732522796353,0.3472644376899696,0.15602836879432624,0.09067882472137791,0.0795339412360689,0.6864235055724417,0.37537993920972645,0.8551165146909828,0.7056737588652482
18,Heidenheim,2. Bundesliga,22-23,34,0.6631205673758865,0.5217831813576495,0.5901722391084093,0.207193515704154,0.6854103343465046,0.925531914893617,0.14539007092198586,0.7558257345491388,0.3515704154002026
19,Holstein Kiel,2. Bundesliga,22-23,34,0.11955420466058764,0.9148936170212766,0.11550151975683891,0.3373860182370821,0.41286727456940225,0.7684903748733536,0.6909827760891591,0.6722391084093212,0.698581560283688
20,Jahn Regensburg,2. Bundesliga,22-23,34,0.8495440729483282,0.2512664640324215,0.06231003039513678,0.1661600810536981,0.21681864235055726,0.5075987841945289,0.37335359675785207,0.1405775075987842,0.5364741641337386
21,Kaiserslautern,2. Bundesliga,22-23,34,0.7700101317122594,0.6580547112462006,0.49746707193515705,0.3343465045592705,0.32066869300911854,0.5678824721377913,0.020770010131712313,0.5818135764944276,0.9427558257345492
22,Karlsruher SC,2. Bundesliga,22-23,34,0.8429584599797366,0.23860182370820668,0.0977710233029382,0.19351570415400202,0.8161094224924013,0.5673758865248227,0.31965552178318135,0.7109929078014184,0.39108409321175275
23,Magdeburg,2. Bundesliga,22-23,34,0.24417426545086118,0.8297872340425532,0.26595744680851063,0.42857142857142855,0.7203647416413373,0.020263424518743668,0.9300911854103343,0.6111955420466059,0.6843971631205674
24,Nürnberg,2. Bundesliga,22-23,34,0.3080040526849038,0.7287234042553191,0.12664640324214793,0.2968591691995947,0.4463019250253293,0.5349544072948328,0.20415400202634248,0.3148429584599797,0.8069908814589666
25,Paderborn,2. Bundesliga,22-23,34,0.5035460992907801,0.6124620060790273,0.281661600810537,0.8009118541033434,0.7649442755825735,0.03343465045592705,0.7016210739614994,0.3677811550151976,0.17629179331306988
26,Sandhausen,2. Bundesliga,22-23,34,0.7973657548125633,0.3738601823708207,0.14893617021276595,0.05825734549138804,0.10638297872340426,0.7218844984802432,0.1778115501519757,0.8249746707193516,0.6443768996960486
27,St. Pauli,2. Bundesliga,22-23,34,0.07497467071935157,0.8779128672745694,0.5288753799392097,0.8480243161094225,0.9098277608915907,0.5433130699088146,0.3814589665653495,0.18490374873353596,0.15602836879432624
28,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.26393110435663625,0.6666666666666666,0.24620060790273557,0.11144883485309018,0.1398176291793313,0.6367781155015197,0.009625126646403248,0.9655521783181358,0.9245187436676798
29,Elversberg,2. Bundesliga,23-24,34,0.12563323201621074,0.8571428571428571,0.3465045592705167,0.4402228976697062,0.3434650455927052,0.05876393110435663,0.04305977710233033,0.8394123606889564,0.9250253292806484
30,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.30749746707193515,0.9042553191489362,0.40526849037487334,0.9417426545086119,0.5592705167173252,0.7897669706180345,0.046099290780141855,0.9159067882472138,0.7168186423505573
31,Greuther Fürth,2. Bundesliga,23-24,34,0.24974670719351572,0.8323201621073961,0.2755825734549139,0.5678824721377913,0.7725430597771024,0.26545086119554206,0.422998986828774,0.2978723404255319,0.02583586626139822
32,Hamburger SV,2. Bundesliga,23-24,34,0.21580547112462006,0.9918946301925026,0.9422492401215805,0.9675785207700102,0.9544072948328267,0.7193515704154002,0.6621073961499493,0.9513677811550152,0.2163120567375887
33,Hannover 96,2. Bundesliga,23-24,34,0.5450861195542046,0.5688956433637284,0.10233029381965553,0.342451874366768,0.6144883485309017,0.6068895643363729,0.6104356636271531,0.48429584599797365,0.09321175278622085
34,Hansa Rostock,2. Bundesliga,23-24,34,0.5116514690982776,0.7462006079027356,0.034447821681864235,0.1636271529888551,0.13069908814589665,0.8804457953394124,0.25683890577507595,0.8125633232016211,0.7416413373860182
35,Hertha BSC,2. Bundesliga,23-24,34,0.34802431610942247,0.8753799392097265,0.3941236068895643,0.45896656534954405,0.232016210739615,0.9468085106382979,0.0628166160081054,0.9037487335359676,0.6995947315096251
36,Holstein Kiel,2. Bundesliga,23-24,34,0.1651469098277609,0.8004052684903749,0.2730496453900709,0.7522796352583586,0.3414387031408308,0.3799392097264438,0.40324214792299895,0.939209726443769,0.4736575481256332
37,Kaiserslautern,2. Bundesliga,23-24,34,0.43465045592705165,0.7983789260385005,0.2993920972644377,0.3834853090172239,0.524822695035461,0.7401215805471124,0.041540020263424515,0.8632218844984803,0.6950354609929078
38,Karlsruher SC,2. Bundesliga,23-24,34,0.5977710233029382,0.7386018237082067,0.3667679837892604,0.5450861195542046,0.8120567375886525,0.6165146909827761,0.07852077001013169,0.8376393110435664,0.30901722391084097
39,Magdeburg,2. Bundesliga,23-24,34,0.1595744680851064,0.930597771023303,0.5506585612968592,0.8358662613981763,0.8774062816616008,0.016717325227963525,0.7619047619047619,0.37335359675785207,0.7487335359675785
40,Nürnberg,2. Bundesliga,23-24,34,0.25987841945288753,0.7287234042553191,0.5704154002026343,0.5324214792299898,0.10283687943262411,0.5825734549138805,0.037993920972644424,0.8024316109422492,0.916919959473151
41,Osnabrück,2. Bundesliga,23-24,34,0.8181357649442755,0.3596757852077001,0.25987841945288753,0.583080040526849,0.28216818642350555,0.7649442755825735,0.33687943262411346,0.6185410334346505,0.7826747720364742
42,Paderborn,2. Bundesliga,23-24,34,0.5764944275582573,0.5582573454913881,0.05167173252279635,0.6828774062816616,0.5314083080040527,0.4159067882472138,0.24316109422492405,0.7396149949341438,0.24468085106382975
43,Schalke 04,2. Bundesliga,23-24,34,0.5775075987841946,0.49544072948328266,0.3029381965552178,0.2877406281661601,0.5536980749746707,0.853596757852077,0.4148936170212766,0.7477203647416414,0.2755825734549139
44,St. Pauli,2. Bundesliga,23-24,34,0.04609929078014184,0.9893617021276596,0.3723404255319149,0.5876393110435664,0.9756838905775076,0.5045592705167173,0.20263424518743667,0.11322188449848024,0.023302938196555267
45,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.5329280648429585,0.5106382978723404,0.06585612968591692,0.24974670719351572,0.07092198581560284,0.7816616008105369,0.03039513677811545,0.925531914893617,0.9660587639311043
46,Darmstadt 98,2. Bundesliga,24-25,20,0.560790273556231,0.9219858156028369,0.24468085106382978,0.6925025329280649,0.6251266464032421,0.6833839918946302,0.5871327254305978,0.8465045592705167,0.25835866261398177
47,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.461499493414387,0.74822695035461,0.1595744680851064,0.3191489361702128,0.19351570415400202,0.8409321175278622,0.1200607902735562,0.9878419452887538,0.8546099290780143
48,Elversberg,2. Bundesliga,24-25,20,0.24138804457953394,0.7669706180344478,0.5075987841945289,0.6778115501519757,0.5106382978723404,0.07446808510638298,0.39817629179331304,0.8110435663627154,0.6990881458966565
49,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.4929078014184397,0.6641337386018237,0.6225937183383992,0.8495440729483282,0.6945288753799392,0.8693009118541033,0.15248226950354615,0.9191995947315096,0.5861195542046607
50,Greuther Fürth,2. Bundesliga,24-25,20,0.4569402228976697,0.7178318135764944,0.08915906788247213,0.1757852077001013,0.4098277608915907,0.6413373860182371,0.1443768996960486,0.7664640324214792,0.331306990881459
51,Hamburger SV,2. Bundesliga,24-25,20,0.07244174265450862,0.9756838905775076,0.6879432624113475,0.8262411347517731,0.29027355623100304,0.8449848024316109,0.430597771023303,0.9493414387031408,0.2892603850050659
52,Hannover 96,2. Bundesliga,24-25,20,0.6043566362715299,0.6631205673758865,0.25151975683890576,0.2512664640324215,0.6833839918946302,0.8819655521783182,0.8465045592705167,0.32548125633232017,0.012664640324214771
53,Hertha BSC,2. Bundesliga,24-25,20,0.2948328267477204,0.9417426545086119,0.6914893617021277,0.64387031408308,0.7831813576494427,0.5780141843971631,0.6925025329280649,0.6757852077001013,0.486322188449848
54,Jahn Regensburg,2. Bundesliga,24-25,20,0.7213779128672746,0.4447821681864235,0.02988855116514691,0.04204660587639311,0.13019250253292808,0.767983789260385,0.2958459979736575,0.9250253292806484,0.6251266464032421
55,Kaiserslautern,2. Bundesliga,24-25,20,0.24873353596757852,0.720871327254306,0.2613981762917933,0.5491388044579534,0.6185410334346505,0.4706180344478217,0.6727456940222898,0.9381965552178319,0.4098277608915907
56,Karlsruher SC,2. Bundesliga,24-25,20,0.46048632218844987,0.8394123606889564,0.8713272543059777,0.5618034447821681,0.5258358662613982,0.9513677811550152,0.12360688956433641,0.7700101317122594,0.483789260385005
57,Köln,2. Bundesliga,24-25,20,0.342451874366768,0.8424518743667679,0.3829787234042553,0.7092198581560284,0.9625126646403243,0.2553191489361702,0.22695035460992907,0.6512158054711246,0.24670719351570414
58,Magdeburg,2. Bundesliga,24-25,20,0.09371833839918946,0.9316109422492401,0.2872340425531915,0.42401215805471126,0.7537993920972644,0.07168186423505572,0.7117527862208713,0.6504559270516718,0.439209726443769
59,Nürnberg,2. Bundesliga,24-25,20,0.3161094224924012,0.7213779128672746,0.6864235055724417,0.9118541033434651,0.49544072948328266,0.1286727456940223,0.315096251266464,0.8485309017223911,0.8991894630192503
60,Paderborn,2. Bundesliga,24-25,20,0.24265450861195542,0.7345491388044579,0.1767983789260385,0.5430597771023303,0.488855116514691,0.9387031408308004,0.19148936170212771,0.6365248226950354,0.6757852077001013
61,Preußen Münster,2. Bundesliga,24-25,20,0.6261398176291794,0.44984802431610943,0.09371833839918946,0.1656534954407295,0.036980749746707196,0.9645390070921985,0.10587639311043562,0.8429584599797366,0.8282674772036474
62,Schalke 04,2. Bundesliga,24-25,20,0.6038500506585613,0.49746707193515705,0.43059777102330293,0.6453900709219859,0.8069908814589666,0.8943768996960486,0.28520770010131713,0.44959473150962515,0.38044579533941236
63,Ulm,2. Bundesliga,24-25,20,0.5597771023302939,0.5699088145896657,0.007598784194528876,0.25278622087132724,0.15602836879432624,0.547112462006079,0.35612968591691996,0.9609929078014184,0.6914893617021276
64,Adelaide United,A-League Men,23-24,27,0.07396149949341439,0.9098277608915907,0.875886524822695,0.7796352583586627,0.49848024316109424,0.32066869300911854,0.5932117527862208,0.8763931104356636,0.26393110435663625
65,Brisbane Roar,A-League Men,23-24,27,0.025835866261398176,0.9842958459979737,0.5891590678824722,0.6919959473150963,0.9224924012158054,0.19655521783181357,0.34954407294832823,0.37436676798378926,0.07902735562310026
66,Central Coast Mariners,A-League Men,23-24,30,0.5516717325227963,0.7107396149949341,0.41084093211752787,0.8576494427558258,0.31965552178318135,0.09878419452887538,0.20314083080040524,0.9802431610942249,0.9184397163120568
67,Macarthur,A-League Men,23-24,28,0.03850050658561297,0.75177304964539,0.9680851063829787,0.8738601823708206,0.17933130699088146,0.5440729483282675,0.09878419452887544,0.9093211752786221,0.939209726443769
68,Melbourne City,A-League Men,23-24,28,0.044579533941236066,0.9174265450861195,0.6367781155015197,0.8703140830800405,0.9148936170212766,0.6828774062816616,0.560790273556231,0.7831813576494427,0.1342451874366768
69,Melbourne Victory,A-League Men,23-24,31,0.1398176291793313,0.6210739614994935,0.8343465045592705,0.46707193515704154,0.8363728470111449,0.31661600810536983,0.4544072948328267,0.6231003039513677,0.09625126646403237
70,Newcastle Jets,A-League Men,23-24,27,0.0977710233029382,0.952887537993921,0.9848024316109423,0.9787234042553191,0.10891590678824721,0.8226950354609929,0.022796352583586588,0.6220871327254306,0.8272543059777102
71,Perth Glory,A-League Men,23-24,27,0.23860182370820668,0.6651469098277609,0.9473150962512664,0.6879432624113475,0.11246200607902736,0.6084093211752786,0.01722391084093211,0.9822695035460993,0.7345491388044579
72,Sydney,A-League Men,23-24,30,0.2826747720364742,0.22492401215805471,0.9888551165146909,0.8774062816616008,0.9711246200607903,0.10638297872340426,0.8454913880445796,0.5663627152988855,0.03191489361702127
73,Wellington Phoenix,A-League Men,23-24,29,0.019756838905775075,0.9706180344478217,0.977710233029382,0.977710233029382,0.01165146909827761,0.2315096251266464,0.04761904761904767,0.7852077001013171,0.9832826747720365
74,Western Sydney Wanderers,A-League Men,23-24,27,0.07092198581560284,0.9397163120567376,0.9290780141843972,0.8105369807497467,0.4260385005065856,0.4027355623100304,0.32168186423505574,0.5096251266464032,0.6124620060790273
75,Western United,A-League Men,23-24,27,0.00911854103343465,0.9979736575481256,0.2806484295845998,0.47213779128672745,0.7522796352583586,0.13880445795339413,0.18085106382978722,0.92806484295846,0.2644376899696048
76,Adelaide United,A-League Men,24-25,12,0.02077001013171226,0.9290780141843972,0.709726443768997,0.720871327254306,0.7168186423505573,0.19883485309017224,0.14083080040526852,0.272289766970618,0.3627152988855117
77,Auckland,A-League Men,24-25,12,0.12917933130699089,0.8941236068895644,0.9498480243161094,0.6023302938196555,0.7624113475177305,0.8277608915906788,0.7917933130699089,0.7725430597771024,0.12613981762917936
78,Brisbane Roar,A-League Men,24-25,13,0.06788247213779129,0.9513677811550152,0.09321175278622088,0.5425531914893617,0.5415400202634245,0.14944275582573455,0.16919959473150958,0.8465045592705167,0.3029381965552178
79,Central Coast Mariners,A-League Men,24-25,13,0.08054711246200608,0.977710233029382,0.8682877406281662,0.9584599797365755,0.3905775075987842,0.6089159067882473,0.08763931104356637,0.4632725430597771,0.6509625126646403
80,Macarthur,A-League Men,24-25,14,0.06940222897669707,0.889564336372847,0.997467071935157,0.9620060790273556,0.5810536980749746,0.7198581560283688,0.37740628166160084,0.9848024316109423,0.6909827760891591
81,Melbourne City,A-League Men,24-25,13,0.01773049645390071,0.9994934143870314,0.2745694022289767,0.6185410334346505,0.9275582573454914,0.2259371833839919,0.33181357649442755,0.3956433637284701,0.17223910840932122
82,Melbourne Victory,A-League Men,24-25,13,0.22087132725430597,0.92806484295846,0.8890577507598785,0.34599797365754814,0.8414387031408308,0.004052684903748734,0.32472137791286726,0.9488348530901722,0.20820668693009114
83,Newcastle Jets,A-League Men,24-25,12,0.002026342451874367,0.9959473150962512,0.9072948328267477,0.9934143870314083,0.3596757852077001,0.4766970618034448,0.037487335359675744,0.7454407294832827,0.5962512664640325
84,Perth Glory,A-League Men,24-25,14,0.09903748733535968,0.4336372847011145,0.15045592705167174,0.267983789260385,0.008611955420466059,0.18541033434650456,0.006585612968591725,0.9701114488348531,0.8910840932117527
85,Sydney,A-League Men,24-25,14,0.09675785207700101,0.9685916919959473,0.9442755825734549,0.7781155015197568,0.9670719351570415,0.023809523809523808,0.8804457953394124,0.8538500506585613,0.05268490374873358
86,Wellington Phoenix,A-League Men,24-25,13,0.001519756838905775,0.9853090172239108,0.4387031408308004,0.7771023302938197,0.002026342451874367,0.0060790273556231,0.09219858156028371,0.952887537993921,0.9559270516717325
87,Western Sydney Wanderers,A-League Men,24-25,13,0.020263424518743668,0.986322188449848,0.49113475177304966,0.5901722391084093,0.43110435663627156,0.49037487335359675,0.2750759878419453,0.9214792299898683,0.44832826747720367
88,Western United,A-League Men,24-25,14,0.03596757852077001,1.0,0.4432624113475177,0.6337386018237082,0.71580547112462,0.375886524822695,0.3505572441742655,0.8814589665653495,0.020770010131712313
89,AIK,Allsvenskan,2016,30,0.8297872340425532,0.09929078014184398,0.41033434650455924,0.8439716312056738,0.4625126646403242,0.5141843971631206,0.3140830800405269,0.016717325227963525,0.8095238095238095
90,Djurgården,Allsvenskan,2016,30,0.9741641337386018,0.02988855116514691,0.7973657548125633,0.8211752786220872,0.6484295845997974,0.8622087132725431,0.4721377912867275,0.030395136778115502,0.6023302938196555
91,Elfsborg,Allsvenskan,2016,30,0.7462006079027356,0.18085106382978725,0.6960486322188449,0.6068895643363729,0.6610942249240122,0.33789260385005065,0.6433637284701115,0.4022289766970618,0.6945288753799392
92,Falkenberg,Allsvenskan,2016,30,0.9549138804457954,0.05319148936170213,0.0425531914893617,0.18642350557244175,0.11043566362715299,0.9260385005065856,0.16970618034447826,0.005319148936170213,0.9098277608915907
93,GIF Sundsvall,Allsvenskan,2016,30,0.4918946301925025,0.1940222897669706,0.1514690982776089,0.41286727456940225,0.14842958459979735,0.24822695035460993,0.08257345491388046,0.1707193515704154,0.9883485309017224
94,Gefle,Allsvenskan,2016,30,0.9498480243161094,0.0425531914893617,0.1656534954407295,0.45997973657548125,0.25785207700101315,0.7781155015197568,0.06129685916919958,0.0364741641337386,0.9468085106382979
95,Hammarby,Allsvenskan,2016,30,0.9736575481256332,0.016717325227963525,0.085612968591692,0.14994934143870314,0.5030395136778115,0.2608915906788247,0.2998986828774063,0.016210739614994935,0.7289766970618035
96,Helsingborg,Allsvenskan,2016,30,0.9422492401215805,0.037993920972644375,0.3966565349544073,0.41033434650455924,0.4402228976697062,0.8282674772036475,0.11296859169199591,0.025329280648429583,0.7852077001013171
97,Häcken,Allsvenskan,2016,30,0.7674772036474165,0.0795339412360689,0.5562310030395137,0.4473150962512665,0.5663627152988855,0.17325227963525835,0.37689969604863227,0.07852077001013172,0.9452887537993921
98,IFK Göteborg,Allsvenskan,2016,29,0.7998986828774063,0.1413373860182371,0.8082573454913881,0.5374873353596757,0.6377912867274569,0.7429078014184397,0.3576494427558258,0.14311043566362716,0.9027355623100304
99,Jönköpings Södra,Allsvenskan,2016,29,0.23404255319148937,0.09067882472137791,0.07041540020263425,0.2735562310030395,0.3333333333333333,0.03951367781155015,0.22340425531914898,0.03596757852077001,0.9787234042553191
100,Kalmar,Allsvenskan,2016,30,0.6474164133738601,0.0851063829787234,0.13019250253292808,0.4387031408308004,0.6337386018237082,0.5932117527862208,0.4199594731509625,0.024822695035460994,0.9544072948328267
101,Malmö FF,Allsvenskan,2016,29,0.6773049645390071,0.10790273556231003,0.5293819655521783,0.6560283687943262,0.8171225937183384,0.22847011144883486,0.8490374873353597,0.2254305977710233,0.6747720364741641
102,Norrköping,Allsvenskan,2016,30,0.7983789260385005,0.1519756838905775,0.3181357649442756,0.3541033434650456,0.74822695035461,0.628419452887538,0.5987841945288754,0.015197568389057751,0.6261398176291793
103,Örebro,Allsvenskan,2016,30,0.7735562310030395,0.09017223910840932,0.23657548125633232,0.3475177304964539,0.2006079027355623,0.5663627152988855,0.3779128672745694,0.05015197568389058,0.9280648429584599
104,Östersunds FK,Allsvenskan,2016,29,0.425531914893617,0.2922998986828774,0.9326241134751773,0.8617021276595744,0.9701114488348531,0.14994934143870314,0.5192502532928065,0.08915906788247213,0.4442755825734549
105,AFC Eskilstuna,Allsvenskan,2017,30,0.7619047619047619,0.14235055724417425,0.5091185410334347,0.34498480243161095,0.022796352583586626,0.8703140830800405,0.14387031408308004,0.21529888551165147,0.936676798378926
106,AIK,Allsvenskan,2017,30,0.4868287740628166,0.07649442755825735,0.7862208713272543,0.9655521783181358,0.8004052684903749,0.2689969604863222,0.5050658561296859,0.0858662613981763,0.6631205673758865
107,Djurgården,Allsvenskan,2017,30,0.7368287740628167,0.18009118541033434,0.9437689969604863,0.790273556231003,0.8221884498480243,0.45288753799392095,0.7193515704154002,0.06889564336372847,0.1621073961499493
108,Elfsborg,Allsvenskan,2017,30,0.2806484295845998,0.5810536980749746,0.8728470111448835,0.878419452887538,0.46200607902735563,0.2857142857142857,0.4194528875379939,0.08282674772036475,0.8166160081053698
109,GIF Sundsvall,Allsvenskan,2017,30,0.4959473150962513,0.10840932117527863,0.27152988855116517,0.6529888551165147,0.303951367781155,0.281661600810537,0.0314083080040527,0.029635258358662615,0.9620060790273556
110,Halmstad,Allsvenskan,2017,30,0.8475177304964538,0.17426545086119555,0.3232016210739615,0.11904761904761904,0.3242147922998987,0.07598784194528875,0.20162107396149953,0.044579533941236066,0.8855116514690983
111,Hammarby,Allsvenskan,2017,30,0.6884498480243161,0.19706180344478216,0.6453900709219859,0.585612968591692,0.2907801418439716,0.35714285714285715,0.12411347517730498,0.31940222897669707,0.9002026342451874
112,Häcken,Allsvenskan,2017,30,0.7877406281661601,0.07396149949341439,0.7938196555217831,0.7077001013171226,0.34701114488348533,0.13069908814589665,0.25025329280648434,0.12259371833839919,0.798885511651469
113,IFK Göteborg,Allsvenskan,2017,30,0.8976697061803445,0.12259371833839919,0.547112462006079,0.5851063829787234,0.6342451874366768,0.544579533941236,0.3971631205673759,0.03850050658561297,0.8586626139817629
114,Jönköpings Södra,Allsvenskan,2017,30,0.11144883485309018,0.3637284701114488,0.13171225937183384,0.2548125633232016,0.2188449848024316,0.1033434650455927,0.21225937183383992,0.013171225937183385,0.89209726443769
115,Kalmar,Allsvenskan,2017,30,0.6925025329280649,0.10891590678824721,0.11803444782168186,0.19756838905775076,0.31661600810536983,0.38145896656534956,0.36322188449848025,0.08662613981762918,0.8718338399189463
116,Malmö FF,Allsvenskan,2017,30,0.18743667679837892,0.45491388044579534,0.7122593718338399,0.8039513677811551,0.8936170212765957,0.36271529888551163,0.9088145896656535,0.05116514690982776,0.3915906788247214
117,Norrköping,Allsvenskan,2017,30,0.32598784194528874,0.3140830800405269,0.41793313069908816,0.7117527862208713,0.9083080040526849,0.7912867274569402,0.5091185410334347,0.022289766970618033,0.5217831813576495
118,Sirius,Allsvenskan,2017,30,0.6144883485309017,0.1899696048632219,0.6565349544072948,0.9250253292806484,0.6940222897669707,0.3080040526849038,0.7142857142857143,0.10283687943262411,0.29837892603850047
119,Örebro,Allsvenskan,2017,30,0.4219858156028369,0.24062816616008106,0.1580547112462006,0.5212765957446809,0.20415400202634246,0.7553191489361702,0.44832826747720367,0.03292806484295846,0.7360688956433638
120,Östersunds FK,Allsvenskan,2017,30,0.19098277608915906,0.4797365754812563,0.9772036474164134,0.9883485309017224,0.9108409321175278,0.05572441742654509,0.6479229989868287,0.06636271529888552,0.13171225937183384
121,AIK,Allsvenskan,2018,30,0.6955420466058764,0.041033434650455926,0.6094224924012158,0.8637284701114488,0.7583586626139818,0.009625126646403243,0.1585612968591692,0.2750759878419453,0.5010131712259371
122,Brommapojkarna,Allsvenskan,2018,30,0.6357649442755826,0.23353596757852077,0.8530901722391084,0.7330293819655522,0.03951367781155015,0.3880445795339412,0.40172239108409324,0.42907801418439717,0.6899696048632219
123,Dalkurd,Allsvenskan,2018,30,0.23049645390070922,0.2188449848024316,0.6200607902735562,0.7335359675785208,0.04660587639311044,0.21631205673758866,0.12613981762917936,0.3366261398176292,0.8186423505572442
124,Djurgården,Allsvenskan,2018,30,0.8768996960486323,0.12512664640324214,0.9549138804457954,0.6793313069908815,0.6930091185410334,0.41033434650455924,0.46251266464032426,0.08991894630192503,0.26545086119554206
125,Elfsborg,Allsvenskan,2018,30,0.42857142857142855,0.3302938196555218,0.8824721377912867,0.4635258358662614,0.48733535967578523,0.7302431610942249,0.19655521783181362,0.04305977710233029,0.5557244174265451
126,GIF Sundsvall,Allsvenskan,2018,30,0.1033434650455927,0.15501519756838905,0.0795339412360689,0.7477203647416414,0.425531914893617,0.06028368794326241,0.10486322188449848,0.1393110435663627,0.9067882472137792
127,Hammarby,Allsvenskan,2018,30,0.25937183383991896,0.5390070921985816,0.986322188449848,0.9706180344478217,0.9189463019250254,0.3890577507598784,0.8905775075987842,0.1773049645390071,0.23961499493414384
128,Häcken,Allsvenskan,2018,30,0.5840932117527862,0.1778115501519757,0.7548125633232016,0.6063829787234043,0.414387031408308,0.06990881458966565,0.5486322188449848,0.3333333333333333,0.49240121580547114
129,IFK Göteborg,Allsvenskan,2018,30,0.5243161094224924,0.10233029381965553,0.9123606889564336,0.8069908814589666,0.4533941236068896,0.27811550151975684,0.14944275582573452,0.19883485309017224,0.8308004052684904
130,Kalmar,Allsvenskan,2018,30,0.11752786220871327,0.5435663627152989,0.7021276595744681,0.3302938196555218,0.7355623100303952,0.2938196555217832,0.4427558257345492,0.011144883485309016,0.3292806484295846
131,Malmö FF,Allsvenskan,2018,30,0.4260385005065856,0.22847011144883486,0.9346504559270516,0.9123606889564336,0.9381965552178319,0.5481256332320162,0.7862208713272543,0.04154002026342452,0.1707193515704154
132,Norrköping,Allsvenskan,2018,30,0.40628166160081053,0.24214792299898683,0.7725430597771024,0.770516717325228,0.9295845997973657,0.5866261398176292,0.3890577507598785,0.03090172239108409,0.20162107396149953
