,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
28,Varaždin,1. HNL,22-23,36,0.5542269187986651,0.9226918798665183,0.978448275862069,0.4826195773081201,0.5539488320355951,0.3309232480533927,0.5656284760845384,0.6618464961067854,0.24735817575083427,0.5258620689655172
29,Šibenik,1. HNL,22-23,36,0.6952169076751946,0.34399332591768633,0.24054505005561735,0.30700778642936594,0.22719688542825361,0.10094549499443826,0.20773081201334817,0.059788654060066726,0.39085094549499444,0.828420467185762
30,Dinamo Zagreb,1. HNL,23-24,36,0.3175750834260289,0.9168520578420467,0.2779477196885428,0.9040600667408232,0.9349276974416018,0.9847052280311457,0.18909899888765294,0.885706340378198,0.06340378197997776,0.016129032258064502
31,HNK Gorica,1. HNL,23-24,36,0.5508898776418243,0.5631256952169077,0.038654060066740825,0.12291434927697442,0.27836484983314796,0.0414349276974416,0.703559510567297,0.025862068965517238,0.20634037819799778,0.8528921023359288
32,Hajduk Split,1. HNL,23-24,36,0.4335372636262514,0.8584538375973304,0.8859844271412681,0.46023359288097887,0.4877641824249166,0.8259176863181312,0.1471078976640712,0.6437708565072302,0.27155172413793105,0.13904338153503892
33,Istra 1961,1. HNL,23-24,36,0.2825361512791991,0.7722469410456062,0.003476084538375973,0.05839822024471635,0.28587319243604004,0.16879866518353726,0.1618464961067853,0.44354838709677424,0.47302558398220246,0.5139043381535039
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7889321468298109,0.49972191323692994,0.4596774193548387,0.6437708565072302,0.1272246941045606,0.5258620689655172,0.44674638487208007,0.589265850945495,0.4128197997775306,0.13209121245828703
35,Osijek,1. HNL,23-24,36,0.6827030033370411,0.5978865406006674,0.11637931034482758,0.38876529477196886,0.3615127919911012,0.7241379310344828,0.5233592880978866,0.7669632925472747,0.0792547274749722,0.07285873192436043
36,Rijeka,1. HNL,23-24,36,0.35984427141268077,0.8976640711902113,0.18242491657397109,0.6446051167964405,0.38515016685205783,0.8601223581757509,0.10942714126807564,0.7182981090100111,0.35511679644048944,0.05812013348164624
37,Rudeš,1. HNL,23-24,36,0.400166852057842,0.6351501668520578,0.09885984427141269,0.39377085650723026,0.31562847608453837,0.0853726362625139,0.37486095661846497,0.1062291434927698,0.35901001112347053,0.5369855394883203
38,Slaven Koprivnica,1. HNL,23-24,36,0.6708843159065628,0.4560622914349277,0.4596774193548387,0.239293659621802,0.228587319243604,0.3120133481646274,0.7961624026696329,0.22525027808676312,0.3609566184649611,0.3968298109010011
39,Varaždin,1. HNL,23-24,36,0.6601779755283649,0.7461067853170189,0.9324249165739711,0.174916573971079,0.2185761957730812,0.2360956618464961,0.314238042269188,0.42825361512791993,0.1710233592880979,0.34566184649610676
40,1860 München,2. Bundesliga,14-15,34,0.6117908787541713,0.3203559510567297,0.8752780867630701,0.8453837597330367,0.2839265850945495,0.39599555061179087,0.13654060066740822,0.939377085650723,0.3435761957730812,0.7775305895439377
41,Aalen,2. Bundesliga,14-15,34,0.6941045606229144,0.15767519466073415,0.2779477196885428,0.05367074527252503,0.13737486095661847,0.4082313681868743,0.06868743047830923,0.8690211345939933,0.9541156840934372,0.875139043381535
42,Bochum,2. Bundesliga,14-15,34,0.7324805339265851,0.21440489432703003,0.4596774193548387,0.14849833147942157,0.349833147942158,0.4724694104560623,0.14655172413793102,0.9755283648498332,0.4382647385984427,0.8882091212458287
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9771968854282537,0.030589543937708564,0.9345105672969967,0.014460511679644048,0.018909899888765295,0.5275305895439377,0.1543381535038932,0.9468854282536151,0.764182424916574,0.5753615127919911
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7043937708565072,0.4424360400444939,0.8859844271412681,0.35845383759733035,0.7068965517241379,0.6145717463848721,0.13765294771968856,0.942992213570634,0.9076751946607341,0.4593993325917687
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.31590656284760843,0.4168520578420467,0.7732202447163515,0.27697441601779754,0.3542825361512792,0.21829810901001112,0.2864293659621802,0.8968298109010011,0.5492213570634038,0.9460511679644049
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7703003337041157,0.21412680756395996,0.817992213570634,0.12041156840934371,0.19438264738598443,0.3759733036707453,0.11957730812013348,0.5175194660734149,0.47844827586206895,0.8804226918798665
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7233036707452726,0.3147942157953281,0.7480533926585095,0.5083426028921023,0.34010011123470524,0.45272525027808674,0.09593993325917687,0.7541713014460512,0.49986095661846497,0.9869299221357063
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6568409343715239,0.1939655172413793,0.8644327030033371,0.628476084538376,0.42046718576195774,0.5581201334816462,0.12486095661846495,0.9810901001112347,0.49360400444938823,0.5697997775305895
49,Heidenheim,2. Bundesliga,14-15,34,0.7157953281423804,0.48136818687430477,0.6511401557285873,0.15350389321468297,0.1518353726362625,0.058954393770856504,0.01557285873192436,0.8676307007786429,0.6466907675194661,0.9124026696329255
50,Ingolstadt,2. Bundesliga,14-15,34,0.9627363737486095,0.09510567296996662,0.9228309232480534,0.09788654060066741,0.022525027808676306,0.9201890989988877,0.011957730812013349,0.9988876529477196,0.43548387096774194,0.12597330367074522
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7652947719688543,0.2436040044493882,0.8489988876529477,0.7897664071190211,0.6334816462736373,0.9196329254727474,0.0828698553948832,0.9922135706340378,0.7693270300333704,0.28031145717463846
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4221357063403782,0.3170189098998888,0.6135984427141268,0.5002780867630701,0.7516685205784205,0.7018909899888766,0.1596218020022247,0.9833147942157954,0.5175194660734149,0.48971078976640714
53,Nürnberg,2. Bundesliga,14-15,34,0.957174638487208,0.13097886540600667,0.8815350389321468,0.6521134593993326,0.03921023359288098,0.6840934371523916,0.12124582869855395,0.9577308120133482,0.5425472747497219,0.3398220244716351
54,RB Leipzig,2. Bundesliga,14-15,34,0.8559510567296996,0.2766963292547275,0.9199110122358176,0.05784204671857619,0.017797552836484983,0.882091212458287,0.0011123470522803114,0.9983314794215795,0.38918242491657395,0.10205784204671853
55,Sandhausen,2. Bundesliga,14-15,34,0.9972191323692993,0.01696329254727475,0.9354838709677419,0.04505005561735261,0.0414349276974416,0.2700222469410456,0.08690211345939933,0.8078420467185762,0.5592324805339266,0.743047830923248
56,St. Pauli,2. Bundesliga,14-15,34,0.7900444938820912,0.19966629588431592,0.9199110122358176,0.45661846496106784,0.2488876529477197,0.542825361512792,0.05311457174638487,0.9582869855394883,0.12819799777530588,0.7060622914349277
57,Union Berlin,2. Bundesliga,14-15,34,0.9162958843159066,0.24694104560622915,0.9129588431590656,0.15545050055617352,0.19799777530589543,0.31229143492769745,0.09955506117908787,0.9110122358175751,0.9315906562847609,0.632369299221357
58,1860 München,2. Bundesliga,15-16,34,0.8275862068965517,0.25,0.9171301446051168,0.48470522803114574,0.48136818687430477,0.471357063403782,0.06173526140155729,0.7730812013348165,0.8951612903225806,0.9132369299221357
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7894883203559511,0.5439377085650723,0.942714126807564,0.5041713014460512,0.610678531701891,0.4218576195773081,0.18743047830923248,0.6065072302558399,0.889182424916574,0.8456618464961068
60,Bochum,2. Bundesliga,15-16,34,0.6368186874304783,0.35511679644048944,0.20620133481646274,0.35873192436040047,0.842602892102336,0.4794215795328142,0.3281423804226919,0.9835928809788654,0.8640155728587319,0.9118464961067854
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.800055617352614,0.21829810901001112,0.8644327030033371,0.9232480533926585,0.9057285873192435,0.5845383759733037,0.5018075639599555,0.8737486095661846,0.8113181312569522,0.5291991101223581
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8478865406006674,0.22024471635150167,0.817992213570634,0.01918798665183537,0.13042269187986652,0.2903225806451613,0.007508342602892102,0.6763070077864294,0.7775305895439377,0.8325917686318132
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8114571746384872,0.27335928809788657,0.817992213570634,0.800055617352614,0.385706340378198,0.692992213570634,0.17797552836484984,0.9669076751946607,0.9339543937708565,0.5133481646273637
64,Freiburg,2. Bundesliga,15-16,34,0.5786985539488321,0.2594549499443827,0.9228309232480534,0.10706340378197998,0.64293659621802,0.8481646273637374,0.02474972191323693,0.9847052280311457,0.5520022246941045,0.33815350389321464
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5380978865406006,0.457174638487208,0.8644327030033371,0.47413793103448276,0.6985539488320356,0.6134593993325917,0.023081201334816462,0.9390989988876529,0.9482758620689655,0.7903225806451613
66,Heidenheim,2. Bundesliga,15-16,34,0.8053392658509455,0.5086206896551724,0.6875695216907676,0.2422135706340378,0.11262513904338153,0.2310901001112347,0.08690211345939933,0.8331479421579533,0.9884593993325917,0.82119021134594
67,Kaiserslautern,2. Bundesliga,15-16,34,0.824805339265851,0.1507230255839822,0.832313681868743,0.16087319243604004,0.2516685205784205,0.7691879866518354,0.05255839822024472,0.9418798665183538,0.7958843159065628,0.5978865406006675
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5061179087875417,0.6718576195773082,0.8644327030033371,0.18270300333704115,0.46190211345939935,0.4788654060066741,0.10261401557285874,0.9530033370411568,0.696607341490545,0.567853170189099
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9657953281423804,0.06256952169076752,0.7480533926585095,0.30450500556173526,0.20050055617352613,0.28448275862068967,0.303670745272525,0.7758620689655172,0.4413236929922136,0.7157953281423804
70,Nürnberg,2. Bundesliga,15-16,34,0.75,0.27697441601779754,0.9041991101223582,0.3743047830923248,0.13487208008898777,0.6092880978865406,0.07897664071190211,0.9010011123470523,0.8031145717463849,0.4716351501668521
71,Paderborn,2. Bundesliga,15-16,34,0.5578420467185762,0.4335372636262514,0.8953003337041157,0.41546162402669634,0.2310901001112347,0.5617352614015573,0.27808676307007785,0.7842046718576196,0.43590100111234703,0.8259176863181312
72,RB Leipzig,2. Bundesliga,15-16,34,0.9182424916573971,0.2411012235817575,0.9329810901001112,0.18687430478309233,0.10372636262513904,0.946329254727475,0.0030589543937708566,0.9980533926585095,0.860678531701891,0.1398776418242491
73,Sandhausen,2. Bundesliga,15-16,34,0.9482758620689655,0.11651835372636263,0.9007230255839822,0.06924360400444939,0.05728587319243604,0.19883203559510568,0.092880978865406,0.8790322580645161,0.9154616240266963,0.7611234705228032
74,St. Pauli,2. Bundesliga,15-16,34,0.5442157953281423,0.35622914349276974,0.817992213570634,0.3681868743047831,0.6713014460511679,0.3665183537263626,0.035595105672969966,0.75,0.8090934371523916,0.9591212458286985
75,Union Berlin,2. Bundesliga,15-16,34,0.9240823136818688,0.2800333704115684,0.7975528364849833,0.7180200222469411,0.39154616240266965,0.4432703003337041,0.09399332591768632,0.981924360400445,0.7883759733036707,0.5225250278086764
76,1860 München,2. Bundesliga,16-17,34,0.5549221357063404,0.31729699666295885,0.8953003337041157,0.5539488320355951,0.5959399332591768,0.7385984427141268,0.14404894327030032,0.9329810901001112,0.8505283648498332,0.6977196885428254
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8787541713014461,0.3576195773081201,0.9659343715239155,0.57146829810901,0.20439377085650723,0.5622914349276974,0.1493325917686318,0.8097886540600667,0.9955506117908788,0.6504449388209121
78,Bochum,2. Bundesliga,16-17,34,0.8809788654060067,0.11554505005561735,0.1364015572858732,0.33453837597330366,0.417964404894327,0.4352057842046719,0.10567296996662959,0.9627363737486095,0.882091212458287,0.8412124582869855
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5088987764182424,0.6279199110122358,0.5756395995550612,0.13292547274749722,0.5347608453837598,0.38487208008898777,0.174916573971079,0.9869299221357063,0.9796996662958843,0.8267519466073415
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8020022246941045,0.182146829810901,0.7732202447163515,0.4966629588431591,0.20272525027808677,0.42908787541713017,0.3003337041156841,0.8598442714126807,0.9682981090100111,0.7196885428253614
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7024471635150167,0.3298109010011123,0.5558954393770856,0.3259176863181313,0.5567296996662959,0.1832591768631813,0.44799777530589546,0.9213014460511679,0.8923804226918799,0.853726362625139
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6115127919911012,0.2861512791991101,0.7732202447163515,0.4402113459399333,0.27947719688542827,0.7335928809788654,0.2385984427141268,0.8840378197997776,0.8640155728587319,0.6568409343715239
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6757508342602893,0.2917130144605117,0.5547830923248054,0.32897664071190214,0.12652947719688543,0.6009454949944383,0.009454949944382647,0.8743047830923248,0.8676307007786429,0.9346496106785317
84,Hannover 96,2. Bundesliga,16-17,34,0.5342046718576196,0.37625139043381534,0.5371245828698554,0.06173526140155729,0.030033370411568408,0.8328698553948832,0.07424916573971078,0.9994438264738599,0.8915461624026696,0.19104560622914346
85,Heidenheim,2. Bundesliga,16-17,33,0.7597330367074527,0.4546718576195773,0.8489988876529477,0.07258064516129033,0.11902113459399333,0.3984983314794216,0.20745272525027808,0.8887652947719689,0.9805339265850945,0.5361512791991101
86,Kaiserslautern,2. Bundesliga,16-17,33,0.632091212458287,0.5219688542825361,0.7732202447163515,0.12402669632925473,0.42157953281423804,0.26585094549499444,0.14988876529477196,0.6134593993325917,0.8737486095661846,0.9407675194660734
87,Karlsruher SC,2. Bundesliga,16-17,34,0.48136818687430477,0.46690767519466075,0.5756395995550612,0.044771968854282536,0.1757508342602892,0.5917686318131257,0.11220800889877641,0.8982202447163515,0.9849833147942157,0.5542269187986653
88,Nürnberg,2. Bundesliga,16-17,34,0.8131256952169077,0.3342602892102336,0.9103170189098999,0.6532258064516129,0.33175750834260287,0.5578420467185762,0.18701334816462736,0.9232480533926585,0.9560622914349277,0.42185761957730816
89,Sandhausen,2. Bundesliga,16-17,34,0.9146273637374861,0.1757508342602892,0.832313681868743,0.11540600667408231,0.04171301446051168,0.32341490545050056,0.21440489432703003,0.9365962180200222,0.9863737486095662,0.639321468298109
90,St. Pauli,2. Bundesliga,16-17,34,0.6974416017797553,0.3718020022246941,0.5756395995550612,0.5294771968854283,0.3690211345939933,0.4824805339265851,0.29226918798665186,0.8776418242491657,0.9760845383759733,0.9349276974416018
91,Stuttgart,2. Bundesliga,16-17,34,0.5567296996662959,0.37875417130144606,0.7975528364849833,0.4681590656284761,0.7188542825361512,0.8517797552836485,0.15489432703003336,0.9513348164627364,0.931868743047831,0.4524471635150167
92,Union Berlin,2. Bundesliga,16-17,34,0.8186874304783093,0.3348164627363737,0.760845383759733,0.38598442714126807,0.15906562847608455,0.5094549499443827,0.012791991101223582,0.9955506117908788,0.9638487208008899,0.4682981090100111
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9710789766407119,0.11012235817575083,0.832313681868743,0.05978865406006674,0.1192992213570634,0.5806451612903226,0.0603448275862069,0.875139043381535,0.67853170189099,0.5342046718576196
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8325917686318132,0.4018353726362625,0.9813681868743048,0.0439377085650723,0.0867630700778643,0.8503893214682982,0.5336484983314794,0.6804783092324805,0.5881535038932146,0.1807563959955506
95,Bochum,2. Bundesliga,17-18,34,0.689377085650723,0.20494994438264738,0.3683259176863181,0.2438820912124583,0.4385428253615128,0.746662958843159,0.15044493882091212,0.8826473859844272,0.4792825361512792,0.5998331479421579
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8790322580645161,0.314238042269188,0.9847052280311457,0.2917130144605117,0.1718576195773081,0.4735817575083426,0.7377641824249166,0.7010567296996664,0.11345939933259176,0.7602892102335929
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5439377085650723,0.42436040044493883,0.5013904338153504,0.3968298109010011,0.6098442714126807,0.6904894327030033,0.7007786429365962,0.8756952169076752,0.3426028921023359,0.44327030033370407
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9343715239154616,0.07341490545050056,0.7201056729699666,0.21440489432703003,0.040600667408231365,0.18186874304783093,0.39766407119021135,0.5350389321468298,0.8951612903225806,0.7327586206896552
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4983314794215795,0.4974972191323693,0.16003893214682982,0.03114571746384872,0.40934371523915464,0.05923248053392659,0.8139599555061179,0.3801446051167965,0.9980533926585095,0.9521690767519466
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6379310344827587,0.3695773081201335,0.4135150166852058,0.11040044493882091,0.4129588431590656,0.4810901001112347,0.3793103448275862,0.8234149054505006,0.9023915461624027,0.8117352614015573
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8590100111234705,0.05172413793103448,0.5371245828698554,0.07007786429365963,0.07202447163515016,0.6273637374860956,0.5328142380422692,0.8228587319243604,0.8654060066740823,0.7552836484983315
102,Heidenheim,2. Bundesliga,17-18,34,0.9160177975528365,0.2550055617352614,0.8489988876529477,0.07758620689655173,0.052836484983314794,0.228587319243604,0.6646273637374861,0.8058954393770856,0.8512235817575083,0.300055617352614
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6735261401557285,0.47302558398220246,0.4596774193548387,0.02614015572858732,0.03476084538375973,0.7416573971078977,0.03281423804226919,0.96440489432703,0.8061735261401557,0.5319799777530589
104,Ingolstadt,2. Bundesliga,17-18,34,0.9702447163515017,0.11484983314794216,0.9324249165739711,0.20828698553948832,0.21913236929922136,0.85706340378198,0.33954393770856506,0.974972191323693,0.7512513904338154,0.2747497219132369
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.882091212458287,0.2436040044493882,0.8644327030033371,0.04838709677419355,0.017519466073414907,0.7658509454949944,0.6729699666295884,0.9758064516129032,0.9193548387096774,0.20522803114571742
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7978309232480534,0.10956618464961068,0.1364015572858732,0.03531701890989989,0.296440489432703,0.28948832035595107,0.6910456062291435,0.5581201334816464,0.910734149054505,0.7719688542825361
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8634593993325917,0.2110678531701891,0.8859844271412681,0.09872080088987764,0.2828142380422692,0.6042825361512792,0.5175194660734149,0.6521134593993325,0.5432424916573971,0.8047830923248054
108,Nürnberg,2. Bundesliga,17-18,34,0.4328420467185762,0.5525583982202447,0.6511401557285873,0.13042269187986652,0.32397107897664074,0.4346496106785317,0.09204671857619577,0.38820912124582874,0.6973025583982202,0.800055617352614
109,Sandhausen,2. Bundesliga,17-18,34,0.800333704115684,0.3270300333704116,0.7975528364849833,0.03281423804226919,0.11874304783092325,0.5514460511679644,0.35136262513904337,0.942714126807564,0.8378754171301446,0.42491657397107896
110,St. Pauli,2. Bundesliga,17-18,34,0.5895439377085651,0.4023915461624027,0.7201056729699666,0.2413793103448276,0.4961067853170189,0.25639599555061177,0.4146273637374861,0.7021690767519466,0.6808954393770856,0.9079532814238043
111,Union Berlin,2. Bundesliga,17-18,34,0.5013904338153504,0.7027252502780867,0.9103170189098999,0.7411012235817576,0.5011123470522804,0.6579532814238043,0.11902113459399333,0.949944382647386,0.7262235817575083,0.5233592880978866
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6610122358175751,0.33453837597330366,0.8953003337041157,0.01835372636262514,0.2422135706340378,0.7580645161290323,0.4610678531701891,0.4977753058954394,0.4560622914349277,0.25194660734149055
113,Bochum,2. Bundesliga,18-19,34,0.931868743047831,0.04949944382647386,0.7975528364849833,0.1243047830923248,0.28476084538375973,0.696607341490545,0.46301446051167966,0.8795884315906563,0.16170745272525028,0.5492213570634038
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6359844271412681,0.5205784204671857,0.9712180200222469,0.2349833147942158,0.32842046718576196,0.5661846496106785,0.7002224694104561,0.7002224694104561,0.05839822024471635,0.49193548387096775
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.3331479421579533,0.2210789766407119,0.6875695216907676,0.1450222469410456,0.43325917686318133,0.4635706340378198,0.13125695216907676,0.4916573971078977,0.7291434927697441,0.5411568409343714
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6159621802002224,0.4224137931034483,0.5371245828698554,0.09010011123470522,0.3503893214682981,0.04310344827586207,0.803392658509455,0.4051724137931034,0.4192157953281424,0.9741379310344828
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8309232480533927,0.16268075639599555,0.9199110122358176,0.0942714126807564,0.23581757508342602,0.4944382647385984,0.6763070077864294,0.710789766407119,0.7195494994438265,0.8270300333704116
118,Hamburger SV,2. Bundesliga,18-19,34,0.3075639599555061,0.9007230255839822,0.9942992213570634,0.7299777530589544,0.8762513904338154,0.8740266963292548,0.047830923248053395,0.9443826473859844,0.39418798665183535,0.2669632925472748
119,Heidenheim,2. Bundesliga,18-19,34,0.2397107897664071,0.5884315906562848,0.7480533926585095,0.2814238042269188,0.46579532814238045,0.13181312569521692,0.6382091212458287,0.28809788654060065,0.2347052280311457,0.6687986651835373
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24582869855394884,0.7327586206896551,0.9741379310344828,0.5130700778642937,0.5842602892102335,0.8476084538375973,0.35456062291434925,0.8298109010011123,0.160734149054505,0.25723025583982206
121,Ingolstadt,2. Bundesliga,18-19,34,0.8492769744160178,0.23275862068965517,0.6875695216907676,0.267797552836485,0.10317018909899889,0.39015572858731923,0.21023359288097887,0.8762513904338154,0.5444938820912124,0.6482202447163514
