,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
19,Holstein Kiel,2. Bundesliga,22-23,34,0.12814895947426067,0.9079956188389924,0.12157721796276014,0.3335158817086528,0.4134720700985761,0.7792990142387732,0.7250821467688937,0.6544359255202629,0.6927710843373494
20,Jahn Regensburg,2. Bundesliga,22-23,34,0.8504928806133626,0.24041621029572838,0.06626506024096386,0.16976998904709747,0.22015334063526834,0.523001095290252,0.39868565169769987,0.14238773274917854,0.5323110624315444
21,Kaiserslautern,2. Bundesliga,22-23,34,0.7699890470974808,0.6369112814895947,0.5054764512595837,0.3307776560788609,0.32365826944140197,0.5826944140197152,0.022453450164293565,0.5654435925520263,0.9381161007667032
22,Karlsruher SC,2. Bundesliga,22-23,34,0.8433734939759037,0.2289156626506024,0.10350492880613363,0.19715224534501644,0.8132530120481928,0.5821467688937568,0.3411829134720701,0.6955093099671413,0.39320920043811614
23,Magdeburg,2. Bundesliga,22-23,34,0.2568455640744797,0.816538882803943,0.276013143483023,0.4244249726177437,0.7185104052573932,0.02190580503833516,0.9386637458926615,0.5944687842278203,0.6774370208105147
24,Nürnberg,2. Bundesliga,22-23,34,0.32146768893756844,0.7105695509309967,0.13362541073384446,0.29572836801752467,0.4474260679079956,0.5498357064622125,0.22015334063526837,0.3014786418400876,0.7979189485213581
25,Paderborn,2. Bundesliga,22-23,34,0.5087623220153341,0.5892661555312158,0.29244249726177435,0.7957283680175247,0.7634173055859803,0.035596933187294635,0.7343921139101862,0.35049288061336253,0.17798466593647322
26,Sandhausen,2. Bundesliga,22-23,34,0.7973713033953997,0.35542168674698793,0.15498357064622126,0.060240963855421686,0.11117196056955093,0.7338444687842278,0.19167579408543267,0.8146221248630887,0.6391018619934283
27,St. Pauli,2. Bundesliga,22-23,34,0.08050383351588171,0.8680175246440307,0.5377875136911281,0.843921139101862,0.9085432639649507,0.5588718510405257,0.4069003285870756,0.18181818181818182,0.15772179627601313
28,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.27710843373493976,0.6462212486308871,0.255750273822563,0.1144578313253012,0.14348302300109528,0.6506024096385542,0.010405257393209189,0.963855421686747,0.9184008762322016
29,Elversberg,2. Bundesliga,23-24,34,0.13472070098576122,0.8461117196056955,0.35815991237677985,0.436473165388828,0.3466593647316539,0.061883899233296825,0.046549835706462206,0.8302300109529025,0.9189485213581599
30,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.3209200438116101,0.8964950711938664,0.41566265060240964,0.93921139101862,0.5575027382256298,0.7990142387732749,0.04983570646221247,0.9107338444687842,0.7102957283680176
31,Greuther Fürth,2. Bundesliga,23-24,34,0.2623220153340635,0.8192771084337349,0.2864184008762322,0.5596933187294633,0.7699890470974808,0.2787513691128149,0.4512595837897043,0.2847754654983571,0.02683461117196062
32,Hamburger SV,2. Bundesliga,23-24,34,0.22727272727272727,0.9912376779846659,0.9457831325301205,0.9654983570646222,0.9529025191675794,0.731106243154436,0.6971522453450164,0.9485213581599123,0.22015334063526837
33,Hannover 96,2. Bundesliga,23-24,34,0.5525739320920043,0.5454545454545454,0.10788608981380066,0.3389923329682366,0.6122672508214677,0.6204819277108434,0.6451259583789704,0.46741511500547644,0.095290251916758
34,Hansa Rostock,2. Bundesliga,23-24,34,0.5164293537787513,0.7289156626506024,0.03723986856516977,0.16703176341730558,0.13472070098576122,0.8833515881708652,0.2749178532311063,0.8017524644030668,0.7338444687842278
35,Hertha BSC,2. Bundesliga,23-24,34,0.35815991237677985,0.8652792990142387,0.40470974808324206,0.4556407447973713,0.23384446878422782,0.9485213581599123,0.06790799561883898,0.8975903614457831,0.6938663745892661
36,Holstein Kiel,2. Bundesliga,23-24,34,0.17634173055859803,0.7858707557502739,0.2836801752464403,0.7453450164293538,0.34446878422782035,0.39430449069003287,0.43044906900328583,0.9353778751369113,0.4704271631982475
37,Kaiserslautern,2. Bundesliga,23-24,34,0.4408543263964951,0.7836801752464403,0.31106243154435925,0.380065717415115,0.5224534501642936,0.7502738225629791,0.04490690032858713,0.8548740416210295,0.6889375684556407
38,Karlsruher SC,2. Bundesliga,23-24,34,0.6051478641840088,0.721248630887185,0.37677984665936476,0.5383351588170865,0.8088718510405257,0.6303395399780942,0.0848849945235487,0.8283132530120482,0.312157721796276
39,Magdeburg,2. Bundesliga,23-24,34,0.17086527929901424,0.9249726177437021,0.5596933187294633,0.8307776560788609,0.8762322015334063,0.018072289156626505,0.791894852135816,0.3559693318729463,0.7409638554216867
40,Nürnberg,2. Bundesliga,23-24,34,0.2727272727272727,0.7105695509309967,0.5777656078860898,0.5251916757940854,0.10788608981380066,0.5958378970427163,0.04107338444687847,0.7907995618838992,0.9112814895947426
41,Osnabrück,2. Bundesliga,23-24,34,0.8192771084337349,0.3428258488499452,0.26998904709748084,0.5750273822562979,0.2842278203723987,0.7754654983570646,0.359802847754655,0.6013143483023001,0.7732749178532311
42,Paderborn,2. Bundesliga,23-24,34,0.583789704271632,0.5355969331872946,0.05585980284775466,0.6752464403066812,0.5290251916757941,0.4315443592552026,0.26013143483023005,0.7256297918948521,0.24753559693318727
43,Schalke 04,2. Bundesliga,23-24,34,0.5848849945235487,0.47316538882803943,0.3143483023001095,0.28806133625410735,0.5525739320920043,0.8565169769989047,0.4424972617743702,0.7343921139101862,0.27765607886089816
44,St. Pauli,2. Bundesliga,23-24,34,0.049835706462212484,0.988499452354874,0.3822562979189485,0.579408543263965,0.9742606790799562,0.52026286966046,0.21851040525739318,0.11746987951807229,0.02409638554216864
45,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.5394304490690033,0.4879518072289157,0.0700985761226725,0.25191675794085433,0.07447973713033954,0.791894852135816,0.03285870755750275,0.920591456736035,0.9633077765607886
46,Darmstadt 98,2. Bundesliga,24-25,20,0.567907995618839,0.9156626506024096,0.25410733844468786,0.6845564074479737,0.6232201533406353,0.6960569550930996,0.6215772179627601,0.8373493975903614,0.2617743702081051
47,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.46768893756845564,0.731106243154436,0.16593647316538881,0.31653888280394304,0.19605695509309967,0.8450164293537787,0.12924424972617743,0.9868565169769989,0.8477546549835706
48,Elversberg,2. Bundesliga,24-25,20,0.25383351588170866,0.7508214676889375,0.515881708652793,0.6703176341730559,0.5076670317634173,0.0783132530120482,0.4249726177437021,0.8001095290251917,0.6933187294633079
49,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.49726177437020813,0.6434830230010953,0.6314348302300109,0.8455640744797371,0.6916757940854327,0.8723986856516976,0.16429353778751365,0.9142935377875137,0.5826944140197152
50,Greuther Fürth,2. Bundesliga,24-25,20,0.46276013143483025,0.6987951807228916,0.09419496166484119,0.1796276013143483,0.41073384446878425,0.6538882803943045,0.15553121577217965,0.7541073384446878,0.33515881708652795
51,Hamburger SV,2. Bundesliga,24-25,20,0.07776560788608981,0.9737130339539978,0.696604600219058,0.8209200438116101,0.291894852135816,0.8488499452354874,0.4594742606790799,0.9463307776560789,0.2924424972617744
52,Hannover 96,2. Bundesliga,24-25,20,0.6117196056955093,0.6423877327491785,0.2609529025191676,0.25355969331872946,0.6796276013143483,0.8849945235487404,0.8702081051478642,0.3099671412924425,0.012595837897042661
53,Hertha BSC,2. Bundesliga,24-25,20,0.3094194961664841,0.9370208105147865,0.7004381161007667,0.6369112814895947,0.7809419496166484,0.5920043811610076,0.7261774370208105,0.6582694414019715,0.4813800657174151
54,Jahn Regensburg,2. Bundesliga,24-25,20,0.7223439211391018,0.42332968236582696,0.03231106243154436,0.04326396495071194,0.13417305585980285,0.778751369112815,0.31653888280394304,0.9200438116100766,0.6204819277108433
55,Kaiserslautern,2. Bundesliga,24-25,20,0.2612267250821468,0.7020810514786419,0.27163198247535597,0.5421686746987951,0.6161007667031764,0.48576122672508215,0.7070098576122672,0.9342825848849945,0.41128148959474264
56,Karlsruher SC,2. Bundesliga,24-25,20,0.4665936473165389,0.8269441401971522,0.8773274917853231,0.5536692223439211,0.5235487404162102,0.9529025191675794,0.1330777656078861,0.7573932092004381,0.4791894852135816
57,Köln,2. Bundesliga,24-25,20,0.3537787513691128,0.8302300109529025,0.39266155531215774,0.7015334063526835,0.9616648411829135,0.2683461117196057,0.244249726177437,0.6333515881708652,0.24972617743702086
58,Magdeburg,2. Bundesliga,24-25,20,0.10076670317634173,0.9260679079956189,0.29846659364731654,0.4194961664841183,0.7530120481927711,0.07530120481927711,0.7453450164293538,0.6325301204819277,0.43921139101861995
59,Nürnberg,2. Bundesliga,24-25,20,0.32913472070098576,0.7026286966046003,0.6955093099671413,0.9096385542168675,0.49342825848849947,0.13472070098576122,0.33625410733844474,0.839539978094195,0.8932092004381161
60,Paderborn,2. Bundesliga,24-25,20,0.2552026286966046,0.7168674698795181,0.18400876232201532,0.536144578313253,0.4879518072289157,0.940854326396495,0.20646221248630892,0.6185651697699891,0.6686746987951807
61,Preußen Münster,2. Bundesliga,24-25,20,0.6341730558598029,0.42880613362541076,0.0991237677984666,0.1692223439211391,0.039978094194961664,0.9649507119386638,0.11391018619934279,0.8335158817086528,0.8203723986856517
62,Schalke 04,2. Bundesliga,24-25,20,0.6111719605695509,0.47535596933187296,0.4403066812705367,0.6385542168674698,0.8039430449069004,0.8973165388828039,0.30503833515881706,0.43346111719605696,0.38225629791894855
63,Ulm,2. Bundesliga,24-25,20,0.5668127053669222,0.5465498357064622,0.008214676889375685,0.2552026286966046,0.16046002190580505,0.5624315443592552,0.38061336254107336,0.9589266155531215,0.685104052573932
64,Adelaide United,A-League Men,23-24,27,0.07940854326396495,0.9025191675794085,0.8817086527929902,0.7732749178532311,0.49671412924424974,0.3357064622124863,0.6281489594742606,0.8685651697699891,0.2667031763417306
65,Brisbane Roar,A-League Men,23-24,27,0.02792990142387733,0.9830230010952903,0.5958378970427163,0.6840087623220154,0.9216867469879518,0.20646221248630886,0.37349397590361444,0.35706462212486306,0.08105147864184004
66,Central Coast Mariners,A-League Men,23-24,30,0.5596933187294633,0.6911281489594743,0.42168674698795183,0.8526834611171961,0.32256297918948523,0.10350492880613363,0.21905805038335158,0.9786418400876232,0.9129244249726177
67,Macarthur,A-League Men,23-24,28,0.0416210295728368,0.7349397590361446,0.9693318729463308,0.8702081051478642,0.18127053669222343,0.5596933187294633,0.10679079956188386,0.9036144578313253,0.9342825848849945
68,Melbourne City,A-League Men,23-24,28,0.04819277108433735,0.9107338444687842,0.6462212486308871,0.8663745892661555,0.9140197152245345,0.6955093099671413,0.5936473165388828,0.7710843373493976,0.13691128148959475
69,Melbourne Victory,A-League Men,23-24,31,0.15005476451259583,0.5974808324205915,0.8422782037239869,0.4633077765607886,0.8340635268346112,0.3313253012048193,0.48466593647316536,0.6051478641840088,0.09748083242059147
70,Newcastle Jets,A-League Men,23-24,27,0.10514786418400876,0.9490690032858707,0.9857612267250822,0.9775465498357064,0.11391018619934283,0.8285870755750274,0.024644030668127037,0.6043263964950711,0.8192771084337349
71,Perth Glory,A-League Men,23-24,27,0.25136911281489593,0.6445783132530121,0.9507119386637459,0.6796276013143483,0.1171960569550931,0.6221248630887185,0.018619934282584905,0.9808324205914567,0.7272727272727273
72,Sydney,A-League Men,23-24,30,0.2973713033953998,0.21686746987951808,0.9901423877327492,0.8740416210295728,0.9693318729463308,0.11171960569550932,0.8691128148959475,0.5498357064622125,0.03285870755750275
73,Wellington Phoenix,A-League Men,23-24,29,0.02135815991237678,0.968236582694414,0.9780941949616648,0.9764512595837898,0.012595837897042717,0.24370208105147864,0.05147864184008766,0.7732749178532311,0.9819277108433735
74,Western Sydney Wanderers,A-League Men,23-24,27,0.07612267250821468,0.9348302300109529,0.9326396495071194,0.8050383351588171,0.42716319824753557,0.4184008762322015,0.34337349397590367,0.4926067907995619,0.608433734939759
75,Western United,A-League Men,23-24,27,0.009857612267250822,0.9978094194961665,0.2913472070098576,0.46768893756845564,0.7513691128148959,0.1456736035049288,0.19496166484118294,0.9233296823658269,0.26725082146768897
76,Adelaide United,A-League Men,24-25,12,0.022453450164293537,0.9233296823658269,0.7179627601314348,0.7135815991237678,0.7146768893756845,0.2089266155531216,0.151697699890471,0.2625958378970427,0.36363636363636365
77,Auckland,A-League Men,24-25,12,0.13855421686746988,0.8855421686746988,0.9529025191675794,0.5941949616648412,0.7617743702081051,0.8335158817086528,0.8203723986856517,0.7595837897042717,0.12814895947426064
78,Brisbane Roar,A-League Men,24-25,13,0.07338444687842278,0.9474260679079957,0.09857612267250822,0.5355969331872946,0.5394304490690033,0.15717415115005476,0.18236582694414016,0.8373493975903614,0.30558598028477546
79,Central Coast Mariners,A-League Men,24-25,13,0.08652792990142388,0.9759036144578314,0.8745892661555312,0.9556407447973713,0.39156626506024095,0.6226725082146769,0.0947426067907996,0.44605695509309967,0.6456736035049289
80,Macarthur,A-League Men,24-25,14,0.07502738225629792,0.8806133625410734,0.9972617743702081,0.9594742606790799,0.579408543263965,0.7316538882803943,0.40251916757940853,0.9835706462212487,0.6845564074479737
81,Melbourne City,A-League Men,24-25,13,0.019167579408543262,0.9994523548740416,0.2853231106243154,0.6106243154435925,0.9266155531215772,0.23767798466593648,0.35432639649507114,0.37897042716319823,0.17415115005476456
82,Melbourne Victory,A-League Men,24-25,13,0.23274917853231106,0.9222343921139102,0.8943044906900328,0.3428258488499452,0.8389923329682366,0.004381161007667032,0.34665936473165393,0.9457831325301205,0.21193866374589265
83,Newcastle Jets,A-League Men,24-25,12,0.002190580503833516,0.9956188389923329,0.9107338444687842,0.9928806133625411,0.36254107338444685,0.49178532311062434,0.04052573932092007,0.7319277108433735,0.5925520262869661
84,Perth Glory,A-League Men,24-25,14,0.10651697699890471,0.4123767798466594,0.1566265060240964,0.26944140197152244,0.009309967141292442,0.1949616648411829,0.007119386637458924,0.968236582694414,0.8855421686746988
85,Sydney,A-League Men,24-25,14,0.10405257393209201,0.9660460021905805,0.9474260679079957,0.7716319824753559,0.9654983570646222,0.02573932092004381,0.8986856516976999,0.845290251916758,0.05476451259583792
86,Wellington Phoenix,A-League Men,24-25,13,0.0016429353778751369,0.984118291347207,0.4485213581599124,0.7705366922234392,0.002190580503833516,0.0065717415115005475,0.09967141292442494,0.9501642935377875,0.952354874041621
87,Western Sydney Wanderers,A-League Men,24-25,13,0.02190580503833516,0.9852135815991238,0.5002738225629791,0.58105147864184,0.43263964950711936,0.5060240963855421,0.2940854326396495,0.9167579408543264,0.44797371303395395
88,Western United,A-League Men,24-25,14,0.03888280394304491,1.0,0.4529025191675794,0.6265060240963856,0.7135815991237678,0.3899233296823658,0.37458926615553123,0.8740416210295728,0.021358159912376773
89,AIK,Allsvenskan,2016,30,0.8307776560788609,0.10021905805038335,0.42113910186199344,0.839539978094195,0.46276013143483025,0.5295728368017525,0.33515881708652795,0.018072289156626505,0.8006571741511501
90,Djurgården,Allsvenskan,2016,30,0.9726177437020811,0.03176341730558598,0.8061336254107339,0.8159912376779846,0.6456736035049289,0.8652792990142387,0.5038335158817087,0.03176341730558598,0.5980284775465499
91,Elfsborg,Allsvenskan,2016,30,0.7453450164293538,0.17579408543263966,0.7048192771084337,0.5991237677984665,0.6577217962760131,0.3543263964950712,0.6796276013143483,0.38608981380065716,0.6883899233296824
92,Falkenberg,Allsvenskan,2016,30,0.952354874041621,0.05585980284775466,0.04600219058050383,0.19058050383351588,0.11555312157721796,0.9288061336254108,0.18291347207009856,0.005750273822562979,0.9036144578313253
93,GIF Sundsvall,Allsvenskan,2016,30,0.49616648411829134,0.18784227820372398,0.15772179627601315,0.4079956188389923,0.15224534501642936,0.2612267250821468,0.08926615553121575,0.16976998904709747,0.9874041621029572
94,Gefle,Allsvenskan,2016,30,0.9468784227820373,0.045454545454545456,0.171960569550931,0.45618838992332966,0.26013143483023,0.7880613362541073,0.0662650602409639,0.03778751369112815,0.9424972617743702
95,Hammarby,Allsvenskan,2016,30,0.9720700985761227,0.017524644030668127,0.09036144578313253,0.15279299014238773,0.5010952902519168,0.2738225629791895,0.3203723986856517,0.017524644030668127,0.7217962760131436
96,Helsingborg,Allsvenskan,2016,30,0.93921139101862,0.040525739320920046,0.4069003285870756,0.4058050383351588,0.4419496166484118,0.8340635268346112,0.12157721796276011,0.02683461117196057,0.7754654983570646
97,Häcken,Allsvenskan,2016,30,0.767250821467689,0.08050383351588171,0.5651697699890471,0.44359255202628695,0.5646221248630887,0.18181818181818182,0.40197152245345014,0.08105147864184009,0.940854326396495
98,IFK Göteborg,Allsvenskan,2016,29,0.8001095290251917,0.13910186199342825,0.8162650602409639,0.5306681270536692,0.6347207009857613,0.7532858707557503,0.38225629791894855,0.14485213581599124,0.8964950711938664
99,Jönköpings Södra,Allsvenskan,2016,29,0.2469879518072289,0.0914567360350493,0.07447973713033954,0.27491785323110624,0.3357064622124863,0.04107338444687842,0.24041621029572835,0.03723986856516977,0.976998904709748
100,Kalmar,Allsvenskan,2016,30,0.6533406352683461,0.08652792990142388,0.13636363636363635,0.4348302300109529,0.6314348302300109,0.6067907995618839,0.44797371303395395,0.02628696604600219,0.9507119386637459
101,Malmö FF,Allsvenskan,2016,29,0.6818181818181818,0.10843373493975904,0.5383351588170865,0.6484118291347207,0.8143483023001096,0.24041621029572838,0.872946330777656,0.21960569550930997,0.667579408543264
102,Norrköping,Allsvenskan,2016,30,0.7984665936473165,0.14950711938663747,0.3302300109529025,0.35104052573932093,0.7469879518072289,0.641566265060241,0.6341730558598029,0.01642935377875137,0.6215772179627601
103,Örebro,Allsvenskan,2016,30,0.7738225629791895,0.09090909090909091,0.24589266155531217,0.34446878422782035,0.20372398685651696,0.58105147864184,0.40306681270536693,0.05147864184008762,0.9222343921139102
104,Östersunds FK,Allsvenskan,2016,29,0.43263964950711936,0.2782037239868565,0.9364731653888281,0.8570646221248631,0.968236582694414,0.15772179627601315,0.5525739320920044,0.0914567360350493,0.4441401971522454
105,AFC Eskilstuna,Allsvenskan,2017,30,0.7612267250821467,0.140197152245345,0.5175246440306681,0.3417305585980285,0.024644030668127054,0.8734939759036144,0.15498357064622126,0.21029572836801752,0.9315443592552026
106,AIK,Allsvenskan,2017,30,0.49123767798466594,0.0783132530120482,0.7940854326396495,0.9633077765607886,0.7979189485213581,0.28258488499452356,0.5383351588170866,0.08789704271631983,0.6577217962760131
107,Djurgården,Allsvenskan,2017,30,0.7368565169769989,0.17497261774370207,0.9468784227820373,0.7842278203723987,0.8192771084337349,0.46768893756845564,0.7524644030668127,0.07064622124863089,0.16374589266155526
108,Elfsborg,Allsvenskan,2017,30,0.29518072289156627,0.5569550930996714,0.8784227820372399,0.8751369112814896,0.46221248630887185,0.30010952902519167,0.44742606790799566,0.08461117196056955,0.8083242059145673
109,GIF Sundsvall,Allsvenskan,2017,30,0.5005476451259584,0.10898138006571742,0.28203723986856516,0.6462212486308871,0.30613362541073386,0.29572836801752467,0.033953997809419545,0.030941949616648413,0.9589266155531215
110,Halmstad,Allsvenskan,2017,30,0.848302300109529,0.1692223439211391,0.3357064622124863,0.12157721796276014,0.3263964950711939,0.07995618838992333,0.2174151150054765,0.045454545454545456,0.880065717415115
111,Hammarby,Allsvenskan,2017,30,0.6927710843373494,0.19058050383351588,0.6555312157721797,0.5772179627601315,0.29244249726177435,0.37130339539978097,0.13362541073384449,0.3047645125958379,0.8943044906900328
112,Häcken,Allsvenskan,2017,30,0.7880613362541073,0.07612267250821468,0.8023001095290252,0.6998904709748083,0.35049288061336253,0.13691128148959475,0.26779846659364737,0.12705366922234393,0.7902519167579408
113,IFK Göteborg,Allsvenskan,2017,30,0.8970427163198248,0.12102957283680175,0.556407447973713,0.5766703176341731,0.6319824753559693,0.5602409638554217,0.4238773274917853,0.039978094194961664,0.8521358159912377
114,Jönköpings Södra,Allsvenskan,2017,30,0.11993428258488499,0.3466593647316539,0.13745892661555312,0.2573932092004381,0.22234392113910187,0.10843373493975904,0.22891566265060237,0.014238773274917854,0.8866374589266155
115,Kalmar,Allsvenskan,2017,30,0.6955093099671413,0.10952902519167579,0.12431544359255203,0.2004381161007667,0.3192771084337349,0.395947426067908,0.3882803943044907,0.0887185104052574,0.8663745892661555
116,Malmö FF,Allsvenskan,2017,30,0.1976998904709748,0.43318729463307776,0.7207009857612268,0.7984665936473165,0.8921139101861993,0.37623220153340636,0.9211391018619934,0.05257393209200438,0.39375684556407453
117,Norrköping,Allsvenskan,2017,30,0.33926615553121575,0.2973713033953998,0.42771084337349397,0.7037239868565169,0.9069003285870756,0.80065717415115,0.5427163198247535,0.024096385542168676,0.5169769989047097
118,Sirius,Allsvenskan,2017,30,0.6226725082146769,0.18400876232201532,0.6673055859802848,0.9233296823658269,0.6911281489594743,0.32256297918948523,0.7475355969331873,0.10624315443592552,0.3012048192771084
119,Örebro,Allsvenskan,2017,30,0.42880613362541076,0.23001095290251916,0.16484118291347208,0.5147864184008762,0.20755750273822562,0.7661555312157722,0.47809419496166483,0.033953997809419496,0.7283680175246441
120,Östersunds FK,Allsvenskan,2017,30,0.2009857612267251,0.45728368017524645,0.9775465498357064,0.9874041621029573,0.9096385542168675,0.05859802847754655,0.6840087623220154,0.06845564074479737,0.13417305585980288
121,AIK,Allsvenskan,2018,30,0.6987951807228916,0.04381161007667032,0.6177437020810514,0.8592552026286966,0.7573932092004381,0.0104052573932092,0.17086527929901418,0.26451259583789705,0.49561883899233294
122,Brommapojkarna,Allsvenskan,2018,30,0.6434830230010953,0.223986856516977,0.8603504928806134,0.7261774370208105,0.04271631982475356,0.40306681270536693,0.42880613362541076,0.411829134720701,0.683461117196057
123,Dalkurd,Allsvenskan,2018,30,0.24315443592552027,0.21029572836801752,0.628696604600219,0.7267250821467689,0.050383351588170866,0.22727272727272727,0.13581599123767796,0.3203723986856517,0.8105147864184009
124,Djurgården,Allsvenskan,2018,30,0.875684556407448,0.12267250821467689,0.9572836801752465,0.6714129244249726,0.6900328587075575,0.42552026286966044,0.49342825848849947,0.09227820372398686,0.26834611171960565
125,Elfsborg,Allsvenskan,2018,30,0.4359255202628697,0.3138006571741512,0.8877327491785323,0.4600219058050383,0.4874041621029573,0.7417853231106243,0.21193866374589265,0.0443592552026287,0.5509309967141293
126,GIF Sundsvall,Allsvenskan,2018,30,0.11117196056955093,0.15169769989047097,0.08433734939759036,0.7404162102957283,0.42661555312157723,0.06352683461117196,0.11336254107338439,0.14129244249726178,0.9003285870755751
127,Hammarby,Allsvenskan,2018,30,0.27217962760131437,0.515881708652793,0.9874041621029573,0.9687842278203724,0.9178532311062432,0.40416210295728366,0.907447973713034,0.1746987951807229,0.24260679079956193
128,Häcken,Allsvenskan,2018,30,0.5920043811610076,0.17250821467688937,0.7617743702081051,0.5985761226725083,0.4145673603504929,0.07338444687842278,0.5815991237677984,0.3176341730558598,0.48740416210295734
129,IFK Göteborg,Allsvenskan,2018,30,0.5301204819277109,0.10295728368017525,0.916210295728368,0.8017524644030668,0.4539978094194962,0.291894852135816,0.1610076670317634,0.19468784227820374,0.8225629791894852
130,Kalmar,Allsvenskan,2018,30,0.12650602409638553,0.52026286966046,0.7102957283680176,0.32749178532311063,0.7343921139101862,0.3083242059145674,0.4720700985761227,0.012048192771084338,0.33296823658269437
131,Malmö FF,Allsvenskan,2018,30,0.43318729463307776,0.21960569550930997,0.9375684556407448,0.9101861993428259,0.9370208105147865,0.5635268346111719,0.8143483023001095,0.04326396495071194,0.17250821467688937
132,Norrköping,Allsvenskan,2018,30,0.4140197152245345,0.2316538882803943,0.7809419496166484,0.7634173055859803,0.9288061336254108,0.5996714129244249,0.4151150054764513,0.03231106243154436,0.20481927710843373
