,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
16,Osijek,1. HNL,21-22,36,0.9188460501482879,0.21461310326233485,0.8080345106497708,0.44405500134807224,0.4896198436236182,0.7107036937179833,0.8611485575626854,0.6052844432461579,0.2984631976273928,0.15907252628740898
17,Rijeka,1. HNL,21-22,36,0.5327581558371529,0.4227554596926395,0.03167969803181451,0.7441358856834727,0.7724454030736048,0.728767861957401,0.8665408465893772,0.34645456996495017,0.1304933944459423,0.8595308708546778
18,Slaven Koprivnica,1. HNL,21-22,36,0.5448908061472095,0.3566999191156646,0.3664060393637099,0.3704502561337288,0.08978161229441899,0.40496090590455647,0.5319493124831491,0.44243731464006475,0.06605554057697492,0.39228902669183063
19,Šibenik,1. HNL,21-22,36,0.7053114046912915,0.18306821245618765,0.1592073335130763,0.13615529792396872,0.26503100566190346,0.13480722566729578,0.757077379347533,0.11997843084389326,0.3561606902129954,0.9018603397142086
20,Dinamo Zagreb,1. HNL,22-23,36,0.17983283904017255,0.8325694257212186,0.21825289835535186,0.922081423564303,0.9339444594230251,0.9892154219466164,0.27473712590994875,0.4459423025074144,0.22108385009436507,0.2375303316257752
21,HNK Gorica,1. HNL,22-23,36,0.561067673227285,0.5184685899164195,0.4971690482609868,0.3035858722027501,0.1526017794553788,0.1852251280668644,0.5025613372876786,0.1215961175519008,0.40860070099757345,0.7675923429495821
22,Hajduk Split,1. HNL,22-23,36,0.47196009706120245,0.7158263682933406,0.45686168778646535,0.343219196548935,0.5203558910757616,0.7648961984362361,0.3475330277702885,0.5866810461040712,0.03464545699649501,0.056888649231598865
23,Istra 1961,1. HNL,22-23,36,0.12968455109193852,0.8126179563224589,0.0013480722566729577,0.15098409274737126,0.5939606362901052,0.2229711512537072,0.1809112968455109,0.27123213804259905,0.17983283904017255,0.9490428686977622
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6953356699919115,0.6945268266379078,0.27568077648961986,0.1946616338635751,0.3224588837961715,0.6961445133459153,0.8991641952008628,0.43273119439201946,0.0603936370989485,0.4478296036667565
25,Osijek,1. HNL,22-23,36,0.8711242922620652,0.27231059584793743,0.7704232946885953,0.48234025343758424,0.30412510110541924,0.668643839309787,0.8279859800485306,0.6459962253976813,0.06659476947964411,0.15475869506605555
26,Rijeka,1. HNL,22-23,36,0.2515502830951739,0.7368562954974387,0.13548126179563225,0.6441089242383392,0.4165543273119439,0.5055270962523591,0.7799946077109733,0.5548665408465894,0.4259908331086546,0.387435966567808
27,Slaven Koprivnica,1. HNL,22-23,36,0.7063898624966298,0.3464545699649501,0.20571582636829333,0.4671070369371798,0.16069021299541655,0.09112968455109194,0.7551900781881908,0.08897276894041517,0.1814505257481801,0.7311943920194122
28,Varaždin,1. HNL,22-23,36,0.5575626853599353,0.9226206524669722,0.9787004583445673,0.48544081962793206,0.5572930709086007,0.3289296306282017,0.5613372876786196,0.6594769479644109,0.24386627123213805,0.5332973847398221
29,Šibenik,1. HNL,22-23,36,0.695066055540577,0.338635750876247,0.2388784038824481,0.30682124561876517,0.22782421137772985,0.09921811809112968,0.2065246697222971,0.05877595039094097,0.38352655702345645,0.8314909679158803
30,Dinamo Zagreb,1. HNL,23-24,36,0.32057158263682933,0.9169587489889458,0.27568077648961986,0.9053653275815584,0.9352925316796981,0.9854408196279321,0.1884605014828795,0.8878403882448099,0.06255055270962524,0.015637638177406266
31,HNK Gorica,1. HNL,23-24,36,0.5532488541385818,0.5591803720679428,0.03949851712051766,0.12348341871124292,0.2820167160959827,0.04044216770018873,0.7004583445672689,0.025074143974117002,0.20301968185494743,0.855486654084659
32,Hajduk Split,1. HNL,23-24,36,0.4338096521973578,0.854138581827986,0.8836613642491238,0.4618495551361553,0.49231598813696414,0.827716365597196,0.14559180372067942,0.640873550822324,0.2675923429495821,0.14046912914532217
33,Istra 1961,1. HNL,23-24,36,0.2830951739013211,0.7686708007549204,0.0036397950930169855,0.06093286600161769,0.2895659207333513,0.16796980318145052,0.16015098409274736,0.4421677001887301,0.4623887840388245,0.5211647344297654
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7902399568616878,0.4942032892963063,0.45686168778646535,0.6459962253976813,0.12806686438393097,0.5249393367484497,0.4458074952817471,0.5893771906174171,0.4045564842275546,0.13265031005661898
35,Osijek,1. HNL,23-24,36,0.6823941763278512,0.5936910218387705,0.11552979239687247,0.39282825559449985,0.36532758155837153,0.7244540307360474,0.5200862766244271,0.7670531140469129,0.07818819088703155,0.07306551631167435
36,Rijeka,1. HNL,23-24,36,0.3626314370450256,0.8961984362361822,0.181854947425182,0.6468050687516851,0.38986249662981937,0.8619574009166892,0.1082502022108385,0.7177136694526827,0.34915071447829604,0.05796710703693719
37,Rudeš,1. HNL,23-24,36,0.40280399029387975,0.6319762739282826,0.09800485306012402,0.3976813157185225,0.3186842814774872,0.08411970881639255,0.37314640064707466,0.10326233486114855,0.3529253167969803,0.5448908061472095
38,Slaven Koprivnica,1. HNL,23-24,36,0.6712051765974656,0.45052574818010244,0.45686168778646535,0.24009166891345377,0.2294418980857374,0.3114046912914532,0.7956322458883797,0.2175788622270154,0.35481261795632246,0.4014559180372068
39,Varaždin,1. HNL,23-24,36,0.6608250202210838,0.7430574278781342,0.9323267727150175,0.1749797789161499,0.21946616338635752,0.23321650040442168,0.3116743057427878,0.42706929091399304,0.1687786465354543,0.34915071447829604
40,1860 München,2. Bundesliga,14-15,34,0.6149905634942033,0.31652736586681046,0.8724723645187382,0.8476678349959558,0.2874090051226746,0.3920194122404961,0.13534645456996494,0.9404152062550553,0.3375572930709086,0.7818819088703155
41,Aalen,2. Bundesliga,14-15,34,0.6939875977352387,0.15502830951739013,0.27568077648961986,0.05607980587759504,0.13831221353464546,0.4041520625505527,0.06740361283364789,0.8703154489080615,0.9522782421137773,0.8773254246427609
42,Bochum,2. Bundesliga,14-15,34,0.7325424642760852,0.21191695874898894,0.45686168778646535,0.14909679158802913,0.3534645456996495,0.47047721757886224,0.14505257481801023,0.9760043138312213,0.42895659207333514,0.8902669183068213
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9776220005392289,0.029927204098139662,0.9347533027770288,0.01401995146939876,0.018873011593421408,0.5268266379077918,0.1528713939067134,0.9476947964410892,0.7495281747101644,0.5826368293340523
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7039633324346185,0.43785386896737666,0.8836613642491238,0.3607441358856835,0.711512537071987,0.6141817201401996,0.13642491237530333,0.9439201941224049,0.8978161229441898,0.46427608519816665
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.318145052574818,0.41277972499325966,0.7704232946885953,0.2763548126179563,0.35804799137233756,0.2167700188730116,0.2839040172553249,0.8986249662981936,0.5378808304125101,0.9474251819897547
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7713669452682663,0.21137772984631975,0.8166621730924778,0.1210568886492316,0.19520086276624427,0.3728767861957401,0.11916958748988946,0.5163116743057428,0.46764626583984903,0.8827177136694527
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7231059584793745,0.31113507684011865,0.7445403073604745,0.5111889997303856,0.343219196548935,0.4489080614720949,0.09409544351577244,0.7546508492855217,0.48840657859261255,0.9870585063359396
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6575896468050687,0.1910218387705581,0.8616877864653545,0.6300889727689404,0.42491237530331627,0.5578322998112699,0.1240226476139121,0.9813966028579132,0.48220544621191697,0.5772445403073605
49,Heidenheim,2. Bundesliga,14-15,34,0.7150175249393368,0.47613912105688866,0.647209490428687,0.15421946616338636,0.15233216500404423,0.056888649231598816,0.015368023726071718,0.8689673766513886,0.6342679967646265,0.9129145322189269
50,Ingolstadt,2. Bundesliga,14-15,34,0.9636020490698302,0.09355621461310326,0.9214073874359666,0.09975734699379887,0.022108385009436505,0.9215421946616339,0.011593421407387436,0.9989215421946617,0.4262604475599892,0.126718792127258
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7659746562415746,0.24049609059045565,0.8473982205446212,0.7934753302777029,0.6357508762469668,0.9210029657589647,0.08142356430304665,0.9924507953626315,0.7542464276085198,0.28552170396333243
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4238339174979779,0.31329199245079536,0.6097330816931787,0.5033701806416824,0.7559989215421946,0.7020760312752764,0.15799406848207065,0.98355351846859,0.5060663251550284,0.49528174710164463
53,Nürnberg,2. Bundesliga,14-15,34,0.9582097600431383,0.12941493664060394,0.8786734968994339,0.6548935022917228,0.03882448099218118,0.6845510919385279,0.120787274197897,0.9579401455918037,0.5314100835804799,0.3434888110002696
54,RB Leipzig,2. Bundesliga,14-15,34,0.8571043407926665,0.27258021029927204,0.9185764356969534,0.0603936370989485,0.01752493933674845,0.8846050148287948,0.0010784578053383662,0.9983823132919925,0.3819088703154489,0.10245349150714478
55,Sandhausen,2. Bundesliga,14-15,34,0.9973038554866541,0.016716095982744674,0.9359665678080346,0.046104071178215154,0.0412510110541925,0.26826637907791856,0.08506335939606363,0.8083041251011054,0.54785656511189,0.7476408735508223
56,St. Pauli,2. Bundesliga,14-15,34,0.7913184146670261,0.1968185494742518,0.9185764356969534,0.4586141817201402,0.2504718252898355,0.541925047182529,0.05203558910757616,0.9584793744944728,0.12698840657859262,0.7093556214613104
57,Union Berlin,2. Bundesliga,14-15,34,0.9177675923429496,0.24373146400647075,0.9110272310595848,0.1558371528713939,0.19897546508492855,0.3116743057427878,0.0984092747371259,0.9123753033162577,0.924777568077649,0.6384470207603128
58,1860 München,2. Bundesliga,15-16,34,0.8285252089511997,0.24669722297115126,0.9157454839579402,0.4871933135616069,0.4850363979509302,0.46939875977352385,0.06093286600161769,0.7737934753302778,0.8829873281207873,0.9137233755729307
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.790779185764357,0.5400377460231869,0.9431113507684011,0.5071447829603667,0.6131032623348611,0.4184416284712861,0.18657320032353733,0.6058236721488272,0.8773254246427609,0.8484766783499595
60,Bochum,2. Bundesliga,15-16,34,0.6392558641143166,0.350498786734969,0.20571582636829333,0.36101375033701805,0.8433540037746023,0.4774871933135616,0.325424642760852,0.9838231329199245,0.8490159072526288,0.9123753033162577
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8012941493664061,0.21542194661633862,0.8616877864653545,0.9245079536263143,0.9075222431922351,0.5839849015907252,0.4991911566459962,0.8754381234834188,0.7957670531140469,0.5368023726071718
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8492855217039633,0.21730924777568078,0.8166621730924778,0.018603397142086815,0.13157185225128068,0.2898355351846859,0.007279590186033971,0.674575357239148,0.7624696683742248,0.8355351846858992
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8128875707737935,0.26934483688325694,0.8166621730924778,0.8034510649770827,0.39040172553248853,0.6929091399299002,0.17740630897816123,0.9668374224858453,0.9272040981396603,0.5206255055270963
64,Freiburg,2. Bundesliga,15-16,34,0.5815583715287139,0.2558641143165274,0.9214073874359666,0.1083850094365058,0.6441089242383392,0.8503639795093016,0.02426530062011324,0.9849015907252628,0.5408465893771907,0.34214073874359663
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5408465893771907,0.4516042059854408,0.8616877864653545,0.477217578862227,0.703693717983284,0.6128336478835266,0.02264761391210569,0.9401455918037207,0.9439201941224049,0.7942841736317067
66,Heidenheim,2. Bundesliga,15-16,34,0.8061472094904287,0.5033701806416824,0.6830682124561877,0.24292262065246698,0.11296845510919386,0.22836344028039904,0.08506335939606363,0.8333782690752225,0.9884065785926126,0.8244809921811809
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8255594499865193,0.14828794823402536,0.8316257751415476,0.16136424912375302,0.2537071987058506,0.7700188730115934,0.051496360204906985,0.9428417363170666,0.7808034510649771,0.6052844432461579
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5074143974117012,0.6697222971151253,0.8616877864653545,0.18306821245618765,0.46616338635750876,0.47694796441089243,0.10110541925047183,0.9533566999191156,0.6815853329738474,0.575626853599353
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9665678080345107,0.06201132380695605,0.7445403073604745,0.3038554866540847,0.2011323806956053,0.2833647883526557,0.30115934214073875,0.776220005392289,0.43192235103801563,0.7190617417093557
70,Nürnberg,2. Bundesliga,15-16,34,0.7508762469668374,0.27284982475060665,0.9022647613912106,0.376921002965759,0.13588568347263413,0.6087894311135077,0.07764896198436236,0.9026691830682124,0.788083041251011,0.4769479644108924
71,Paderborn,2. Bundesliga,15-16,34,0.5607980587759503,0.42895659207333514,0.8935022917228364,0.41790239956861686,0.23186842814774872,0.5605284443246158,0.27608519816662175,0.7848476678349959,0.4266648692369911,0.829064437853869
72,RB Leipzig,2. Bundesliga,15-16,34,0.9193852790509571,0.23806956052844433,0.9328660016176867,0.18684281477487194,0.10407117821515233,0.9476947964410892,0.0029657589646805067,0.9981126988406579,0.845510919385279,0.14127797249932594
73,Sandhausen,2. Bundesliga,15-16,34,0.9493124831490968,0.1145861418172014,0.8988945807495282,0.07090860070099757,0.057158263682933405,0.197357778376921,0.09112968455109194,0.8811000269614452,0.9071178215152332,0.76570504179024
74,St. Pauli,2. Bundesliga,15-16,34,0.5465084928552171,0.35157724454030737,0.8166621730924778,0.37071987058506334,0.6743057427878134,0.363709894850364,0.03478026422216231,0.7506066325155029,0.7938797519547047,0.9606362901051496
75,Union Berlin,2. Bundesliga,15-16,34,0.9253167969803181,0.27581558371528714,0.795362631437045,0.7206794284173632,0.3957940145591804,0.4397411701267188,0.09220814235643031,0.982205446211917,0.772984631976274,0.530062011323807
76,1860 München,2. Bundesliga,16-17,34,0.5581019142626045,0.31356160690213,0.8935022917228364,0.5567538420059315,0.599352925316797,0.7390132111081154,0.14289565920733352,0.9339444594230251,0.8343219196548936,0.7015368023726072
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.880560798058776,0.3529253167969803,0.9664330008088433,0.5750876246966837,0.20544621191695875,0.5613372876786196,0.14774871933135617,0.8101914262604476,0.9959557832299811,0.6557023456457266
78,Bochum,2. Bundesliga,16-17,34,0.8827177136694527,0.11364249123753033,0.13548126179563225,0.33513076300889727,0.42248584524130495,0.43138312213534646,0.10434079266648692,0.9630628201671609,0.8700458344567269,0.8441628471286061
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5101105419250472,0.6238878403882449,0.5714478296036668,0.1337287678619574,0.5389592882178484,0.38096521973577785,0.17444055001348072,0.9870585063359396,0.9773523860878943,0.8298732812078727
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8031814505257482,0.17929361013750336,0.7704232946885953,0.4995955783229981,0.20355891075761662,0.4251819897546508,0.29792396872472365,0.8616877864653545,0.9665678080345107,0.7231059584793744
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7020760312752764,0.3248854138581828,0.5510919385279051,0.3267727150175249,0.5602588298732812,0.18225936910218388,0.4470207603127528,0.9223510380156377,0.8802911836074414,0.8562954974386627
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6147209490428687,0.2820167160959827,0.7704232946885953,0.4429765435427339,0.2830951739013211,0.7338905365327582,0.23806956052844433,0.8864923159881369,0.8490159072526288,0.6610946346724185
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6756538150444864,0.2874090051226746,0.5500134807225667,0.3302777028848746,0.1275276354812618,0.6001617686708007,0.009166891345376111,0.8759773523860879,0.852790509571313,0.9355621461310326
84,Hannover 96,2. Bundesliga,16-17,34,0.5370719870585063,0.3715287139390671,0.532353734160151,0.06443785386896737,0.029387975195470477,0.8347263413318954,0.07306551631167431,0.9994607710973308,0.8794823402534376,0.19574009166891349
85,Heidenheim,2. Bundesliga,16-17,33,0.7605823672148827,0.4491776759234295,0.8473982205446212,0.07441358856834726,0.11970881639255865,0.3944459423025074,0.20625505527096252,0.8908061472094905,0.9787004583445673,0.5440819627932056
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6346724184416285,0.5171205176597465,0.7704232946885953,0.1245618765165813,0.4259908331086546,0.26395254785656513,0.14828794823402536,0.6120248045295228,0.8603397142086816,0.9423025074143974
87,Karlsruher SC,2. Bundesliga,16-17,34,0.4818010245349151,0.4621191695874899,0.5714478296036668,0.04583445672688056,0.17605823672148826,0.5909948773254247,0.11094634672418442,0.8999730385548665,0.9846319762739283,0.5626853599352926
88,Nürnberg,2. Bundesliga,16-17,34,0.8147748719331356,0.3289296306282017,0.9081962793205716,0.6559719600970612,0.33513076300889727,0.5575626853599353,0.18616877864653544,0.9242383391749798,0.9547047721757886,0.4273389053653276
89,Sandhausen,2. Bundesliga,16-17,34,0.916149905634942,0.17255324885413859,0.8316257751415476,0.11593421407387436,0.0415206255055271,0.3213804259908331,0.2129954165543273,0.9371798328390402,0.9859800485306013,0.6446481531410084
90,St. Pauli,2. Bundesliga,16-17,34,0.6972229711512538,0.36748449716904824,0.5714478296036668,0.5324885413858182,0.37341601509840927,0.48045295227824214,0.2898355351846859,0.879212725802103,0.9741170126718792,0.9358317605823672
91,Stuttgart,2. Bundesliga,16-17,34,0.559719600970612,0.37395524400107844,0.795362631437045,0.46980318145052574,0.7225667295767053,0.8535993529253167,0.15341062280938259,0.9517390132111081,0.9250471825289835,0.4575357239148018
92,Union Berlin,2. Bundesliga,16-17,34,0.8201671609598274,0.32946885953087085,0.7580210299272041,0.38986249662981937,0.1593421407387436,0.5079536263143705,0.01240226476139121,0.9956861687786466,0.9622539768131572,0.4734429765435427
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9714208681585333,0.10811539498517121,0.8316257751415476,0.06201132380695605,0.11997843084389323,0.5794014559180372,0.05958479374494473,0.8767861957400916,0.6650040442167701,0.5421946616338635
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8339174979778916,0.39660285791318417,0.9811269884065786,0.045025613372876784,0.0860070099757347,0.8525208951199784,0.5303316257751416,0.6791588029118361,0.577514154758695,0.18495551361552975
95,Bochum,2. Bundesliga,17-18,34,0.6894041520625506,0.20194122404960907,0.3664060393637099,0.24427069290913994,0.4427069290913993,0.7476408735508223,0.14882717713669452,0.8848746292801294,0.4684551091938528,0.6071717444055001
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8808304125101105,0.31059584793744943,0.9851712051765975,0.29118360744135885,0.172283634402804,0.47155567538420057,0.7341601509840927,0.6996495012132651,0.11242922620652467,0.7648961984362361
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5462388784038824,0.4203289296306282,0.4971690482609868,0.40037746023186843,0.6122944189808573,0.6904826098678889,0.6980318145052575,0.8773254246427609,0.3364788352655702,0.4483688325694257
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9358317605823672,0.07252628740900512,0.7158263682933406,0.2129954165543273,0.04017255324885414,0.18118091129684552,0.3957940145591804,0.5341062280938258,0.8829873281207873,0.7355082232407657
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4998651927743327,0.491776759234295,0.1592073335130763,0.0318145052574818,0.4141277972499326,0.057158263682933405,0.814505257481801,0.37665138851442437,0.998651927743327,0.9538959288217849
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6400647074683203,0.3650579671070369,0.4110272310595848,0.11162038285252089,0.41790239956861686,0.47910488002156915,0.37746023186842814,0.8228633054731733,0.8908061472094905,0.8153141008358048
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8600700997573469,0.05068751685090321,0.532353734160151,0.07171744405500134,0.07144782960366676,0.62712321380426,0.5292531679698032,0.8223240765705042,0.8506335939606363,0.7595039094095444
102,Heidenheim,2. Bundesliga,17-18,34,0.917497977891615,0.2515502830951739,0.8473982205446212,0.0795362631437045,0.05257481801024535,0.2267457535723915,0.6610946346724185,0.8064168239417633,0.8354003774602319,0.3038554866540847
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6734968994338096,0.4680506875168509,0.45686168778646535,0.02615260177945538,0.03424103531949312,0.7422485845241305,0.0318145052574818,0.9641412779724994,0.7910488002156916,0.5397681315718523
104,Ingolstadt,2. Bundesliga,17-18,34,0.9706120248045296,0.11296845510919386,0.9323267727150175,0.2070638986249663,0.22000539228902669,0.8587220275006741,0.3367484497169048,0.9751954704772176,0.736991102723106,0.2793205715826368
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8837961714747911,0.24049609059045565,0.8616877864653545,0.050148287948234026,0.01725532488541386,0.7667834995955783,0.6694526826637908,0.976273928282556,0.9112968455109194,0.20949042868697765
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7991372337557293,0.10757616608250202,0.13548126179563225,0.03585872202750067,0.30008088433540037,0.28902669183068214,0.6880560798058776,0.5589107576166082,0.9010514963602049,0.7764896198436236
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8649231598813697,0.20814235643030465,0.8836613642491238,0.10029657589646805,0.2863305473173362,0.6036667565381505,0.5141547586950661,0.6489619843623617,0.5320841197088164,0.8083041251011054
108,Nürnberg,2. Bundesliga,17-18,34,0.4331356160690213,0.5483957940145592,0.647209490428687,0.13130223779994607,0.3275815583715287,0.43084389323267724,0.09032084119708816,0.38447020760312756,0.6822593691021839,0.8037206794284173
109,Sandhausen,2. Bundesliga,17-18,34,0.8018333782690752,0.3221892693448369,0.795362631437045,0.033701806416823944,0.11943920194122405,0.5510919385279051,0.34847667834995955,0.9436505796710704,0.8220544621191695,0.43030466433000814
110,St. Pauli,2. Bundesliga,17-18,34,0.5918037206794284,0.39714208681585333,0.7158263682933406,0.2421137772984632,0.5006740361283365,0.25424642760851984,0.4133189538959288,0.700997573469938,0.6668913453761122,0.9086007009975735
111,Union Berlin,2. Bundesliga,17-18,34,0.5028309517390133,0.700997573469938,0.9081962793205716,0.743866271232138,0.5057967107036937,0.6578592612564034,0.11863035858722028,0.9503909409544351,0.7111081153949852,0.5308708546778107
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6616338635750876,0.32919924507953624,0.8935022917228364,0.01779455378808304,0.24400107845780533,0.7589646805068752,0.45942302507414395,0.4960905904556484,0.44648153141008357,0.2555944998651928
113,Bochum,2. Bundesliga,18-19,34,0.9334052305203558,0.04853060124022648,0.795362631437045,0.12510110541925049,0.2884874629280129,0.6966837422485845,0.4613103262334861,0.881908870315449,0.15974656241574547,0.5581019142626045
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6384470207603128,0.5157724454030737,0.9715556753842006,0.2353734160150984,0.33162577514154756,0.5651118899973039,0.6974925856025883,0.6988406578592612,0.05769749258560259,0.49770827716365595
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.33486114855756266,0.21811809112968455,0.6830682124561877,0.14572661094634673,0.4373146400647075,0.46077109733081695,0.1304933944459423,0.49015907252628743,0.7143434888110003,0.549204637368563
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6193043947155568,0.4184416284712861,0.532353734160151,0.09139929900242653,0.3540037746023187,0.042059854408196276,0.8031814505257482,0.4033432191965489,0.4110272310595848,0.9743866271232138
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8322998112698841,0.15988136964141278,0.9185764356969534,0.09625235912644918,0.23699110272310595,0.49339444594230253,0.6726880560798059,0.710164464815314,0.7043677541116203,0.8301428956592074
118,Hamburger SV,2. Bundesliga,18-19,34,0.3081693178754381,0.899703424103532,0.9939336748449716,0.7328120787274198,0.8765165812887571,0.8770558101914263,0.04691291453221893,0.9452682663790779,0.38676193043947155,0.27177136694526827
119,Heidenheim,2. Bundesliga,18-19,34,0.2386087894311135,0.5837152871393907,0.7445403073604745,0.2809382582906444,0.46966837422485846,0.1302237799946077,0.6352116473442977,0.2806686438393098,0.23159881369641414,0.6724184416284713
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24561876516581288,0.7311943920194123,0.9738473982205447,0.515502830951739,0.5866810461040711,0.8498247506066325,0.35157724454030737,0.8296036667565382,0.15880291183607442,0.26152601779455376
