,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
35,Osijek,1. HNL,23-24,36,0.7018450184501845,0.5723247232472325,0.3719557195571956,0.34760147601476016,0.7280442804428044,0.5033210332103321,0.7822878228782288,0.07638376383763838,0.07712177121771213
36,Rijeka,1. HNL,23-24,36,0.38671586715867157,0.862730627306273,0.6413284132841328,0.3723247232472325,0.8671586715867159,0.1007380073800738,0.7391143911439114,0.33690036900369,0.06199261992619931
37,Rudeš,1. HNL,23-24,36,0.4269372693726937,0.6107011070110702,0.37859778597785976,0.3029520295202952,0.08228782287822878,0.35793357933579334,0.11918819188191887,0.3413284132841328,0.5487084870848709
38,Slaven Koprivnica,1. HNL,23-24,36,0.6920664206642066,0.43763837638376385,0.21974169741697416,0.21254612546125462,0.3047970479704797,0.7793357933579336,0.24464944649446496,0.34354243542435425,0.40738007380073804
39,Varaždin,1. HNL,23-24,36,0.6819188191881919,0.7191881918819188,0.15793357933579336,0.2033210332103321,0.23099630996309964,0.2996309963099631,0.4450184501845018,0.15793357933579336,0.3568265682656827
40,1860 München,2. Bundesliga,14-15,34,0.6376383763837639,0.3114391143911439,0.8490774907749078,0.2686346863468635,0.3896678966789668,0.12730627306273062,0.948339483394834,0.3239852398523985,0.7863468634686347
41,Aalen,2. Bundesliga,14-15,34,0.7136531365313653,0.14575645756457564,0.045018450184501846,0.12324723247232472,0.4040590405904059,0.05830258302583026,0.8782287822878229,0.9619926199261992,0.8789667896678967
42,Bochum,2. Bundesliga,14-15,34,0.7509225092250923,0.2033210332103321,0.13062730627306274,0.33616236162361623,0.46789667896678966,0.13653136531365315,0.9804428044280443,0.42472324723247235,0.8911439114391144
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9771217712177122,0.02841328413284133,0.010332103321033211,0.014391143911439114,0.525830258302583,0.14464944649446496,0.9560885608856089,0.7686346863468635,0.5867158671586716
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7228782287822878,0.41826568265682657,0.33985239852398524,0.7014760147601476,0.6151291512915129,0.12841328413284134,0.951660516605166,0.9199261992619926,0.47011070110701103
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.33911439114391145,0.4022140221402214,0.25940959409594094,0.34059040590405903,0.2136531365313653,0.27564575645756456,0.9044280442804428,0.5398523985239853,0.9464944649446494
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7819188191881918,0.2029520295202952,0.103690036900369,0.18007380073800738,0.37011070110701105,0.11070110701107011,0.5398523985239853,0.46900369003690034,0.8848708487084871
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7424354243542436,0.3062730627306273,0.4977859778597786,0.32767527675276753,0.4490774907749078,0.08560885608856089,0.7715867158671587,0.4918819188191882,0.9870848708487084
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6789667896678967,0.18339483394833947,0.6247232472324723,0.4066420664206642,0.5586715867158671,0.11512915129151291,0.9837638376383764,0.48487084870848707,0.581549815498155
49,Heidenheim,2. Bundesliga,14-15,34,0.7346863468634687,0.4623616236162362,0.13690036900369004,0.13726937269372694,0.056457564575645755,0.013653136531365314,0.8763837638376384,0.6459409594095941,0.9118081180811808
50,Ingolstadt,2. Bundesliga,14-15,34,0.9623616236162361,0.08892988929889299,0.08487084870848709,0.017712177121771217,0.9236162361623617,0.00922509225092251,0.9988929889298893,0.4217712177121771,0.12952029520295205
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7785977859778598,0.23431734317343172,0.7911439114391144,0.6287822878228783,0.9228782287822879,0.07195571955719557,0.992619926199262,0.77380073800738,0.28929889298892986
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4487084870848708,0.3088560885608856,0.4911439114391144,0.747970479704797,0.7022140221402214,0.15092250922509226,0.9863468634686346,0.5088560885608856,0.4992619926199262
53,Nürnberg,2. Bundesliga,14-15,34,0.9564575645756458,0.11918819188191881,0.6516605166051661,0.03284132841328413,0.6837638376383763,0.1121771217712177,0.9664206642066421,0.533210332103321,0.35202952029520296
54,RB Leipzig,2. Bundesliga,14-15,34,0.862730627306273,0.2686346863468635,0.048339483394833946,0.013653136531365314,0.8881918819188191,0.0014760147601476014,0.9985239852398524,0.37177121771217714,0.1070110701107011
55,Sandhausen,2. Bundesliga,14-15,34,0.9974169741697417,0.016236162361623615,0.03579335793357934,0.03468634686346864,0.2649446494464945,0.07509225092250922,0.8199261992619926,0.5511070110701107,0.7531365313653137
56,St. Pauli,2. Bundesliga,14-15,34,0.7992619926199263,0.1896678966789668,0.44501845018450187,0.23321033210332104,0.5416974169741697,0.043911439114391146,0.9671586715867159,0.11734317343173432,0.7154981549815498
57,Union Berlin,2. Bundesliga,14-15,34,0.9217712177121771,0.23690036900369005,0.13800738007380073,0.18339483394833947,0.3051660516605166,0.09003690036900369,0.9217712177121771,0.9416974169741698,0.6435424354243542
58,1860 München,2. Bundesliga,15-16,34,0.8361623616236162,0.24059040590405903,0.4738007380073801,0.4701107011070111,0.466789667896679,0.05129151291512915,0.7874538745387454,0.9084870848708487,0.9129151291512915
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7985239852398524,0.5173431734317343,0.4944649446494465,0.6084870848708487,0.4191881918819188,0.17785977859778598,0.6243542435424354,0.9027675276752768,0.8512915129151292
60,Bochum,2. Bundesliga,15-16,34,0.659040590405904,0.34391143911439115,0.34022140221402214,0.8431734317343174,0.4745387453874539,0.3107011070110701,0.9867158671586715,0.8767527675276753,0.911070110701107
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8092250922509225,0.20848708487084872,0.925830258302583,0.9088560885608856,0.5863468634686347,0.47915129151291513,0.8833948339483395,0.8156826568265683,0.5398523985239853
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8549815498154981,0.21070110701107012,0.014391143911439114,0.11734317343173432,0.28413284132841327,0.007011070110701107,0.6933579335793358,0.7815498154981549,0.8387453874538745
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8188191881918819,0.2653136531365314,0.8014760147601476,0.3726937269372694,0.6929889298892989,0.16900369003690036,0.974169741697417,0.9440959409594096,0.5221402214022139
64,Freiburg,2. Bundesliga,15-16,34,0.6070110701107011,0.24981549815498155,0.0907749077490775,0.6376383763837639,0.855350553505535,0.021771217712177122,0.9874538745387453,0.5435424354243542,0.3505535055350554
65,Greuther Fürth,2. Bundesliga,15-16,34,0.566420664206642,0.43874538745387454,0.4619926199261993,0.6929889298892989,0.6140221402214022,0.01992619926199262,0.9479704797047971,0.9560885608856089,0.8
66,Heidenheim,2. Bundesliga,15-16,34,0.8143911439114391,0.48487084870848707,0.22324723247232472,0.1014760147601476,0.22730627306273063,0.07509225092250922,0.8431734317343174,0.9902214022140221,0.8284132841328413
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8332103321033211,0.13579335793357933,0.14225092250922508,0.23616236162361623,0.7749077490774908,0.042804428044280446,0.9505535055350554,0.7996309963099631,0.6103321033210332
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5339483394833948,0.647970479704797,0.16531365313653137,0.45129151291512914,0.474169741697417,0.09261992619926199,0.9619926199261992,0.6955719557195572,0.5793357933579335
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9653136531365314,0.05867158671586716,0.2867158671586716,0.18523985239852397,0.2789667896678967,0.2915129151291513,0.7892988929889299,0.4280442804428044,0.7261992619926199
70,Nürnberg,2. Bundesliga,15-16,34,0.7653136531365313,0.2690036900369004,0.35756457564575644,0.12066420664206642,0.6095940959409594,0.06863468634686347,0.9099630996309963,0.8070110701107011,0.481549815498155
71,Paderborn,2. Bundesliga,15-16,34,0.5852398523985239,0.41697416974169743,0.4022140221402214,0.21439114391143912,0.5627306273062731,0.26752767527675275,0.7970479704797048,0.422140221402214,0.8313653136531365
72,RB Leipzig,2. Bundesliga,15-16,34,0.9239852398523986,0.23136531365313653,0.16937269372693728,0.0940959409594096,0.9487084870848709,0.0036900369003690036,0.9981549815498155,0.8730627306273063,0.1442804428044281
73,Sandhausen,2. Bundesliga,15-16,34,0.948339483394834,0.1088560885608856,0.057564575645756455,0.05129151291512915,0.1937269372693727,0.08191881918819188,0.888560885608856,0.9273062730627306,0.7723247232472324
74,St. Pauli,2. Bundesliga,15-16,34,0.5723247232472325,0.34538745387453873,0.35129151291512917,0.6642066420664207,0.36014760147601477,0.028782287822878228,0.7682656826568266,0.8125461254612546,0.9568265682656827
75,Union Berlin,2. Bundesliga,15-16,34,0.9284132841328413,0.27195571955719555,0.7180811808118082,0.3771217712177122,0.44059040590405907,0.08376383763837639,0.9848708487084871,0.792619926199262,0.5321033210332103
76,1860 München,2. Bundesliga,16-17,34,0.5819188191881919,0.30959409594095944,0.5464944649446495,0.5937269372693726,0.7409594095940959,0.13321033210332103,0.9416974169741698,0.8625461254612546,0.7066420664206642
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8848708487084871,0.34723247232472326,0.5638376383763838,0.1896678966789668,0.56309963099631,0.13837638376383765,0.8217712177121771,0.996309963099631,0.6623616236162362
78,Bochum,2. Bundesliga,16-17,34,0.8874538745387454,0.1077490774907749,0.3162361623616236,0.4040590405904059,0.4313653136531365,0.0959409594095941,0.970110701107011,0.8955719557195572,0.8472324723247232
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5369003690036901,0.6033210332103321,0.11623616236162361,0.5250922509225092,0.37896678966789665,0.16605166051660517,0.9896678966789668,0.9830258302583026,0.8321033210332103
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.811070110701107,0.17121771217712178,0.4878228782287823,0.18745387453874537,0.42583025830258303,0.28892988929889296,0.8686346863468635,0.9730627306273063,0.7298892988929889
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7206642066420664,0.34317343173431736,0.3088560885608856,0.5509225092250922,0.17859778597785977,0.42988929889298894,0.9317343173431735,0.9051660516605166,0.8597785977859779
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.637269372693727,0.2774907749077491,0.42952029520295204,0.26236162361623616,0.73690036900369,0.22878228782287824,0.8929889298892989,0.8767527675276753,0.6686346863468635
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6955719557195572,0.281549815498155,0.3103321033210332,0.11402214022140221,0.6025830258302584,0.008118081180811807,0.8837638376383764,0.8811808118081181,0.9350553505535055
84,Hannover 96,2. Bundesliga,16-17,34,0.5616236162361624,0.37490774907749075,0.052029520295202955,0.025461254612546124,0.8383763837638376,0.06383763837638376,0.9992619926199262,0.9046125461254613,0.19815498154981548
85,Heidenheim,2. Bundesliga,16-17,33,0.7741697416974169,0.4361623616236162,0.06162361623616236,0.10738007380073801,0.3929889298892989,0.1988929889298893,0.8977859778597785,0.9841328413284133,0.5476014760147602
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6546125461254613,0.4981549815498155,0.10738007380073801,0.4077490774907749,0.2608856088560886,0.13911439114391144,0.6317343173431734,0.8863468634686347,0.9420664206642066
87,Karlsruher SC,2. Bundesliga,16-17,34,0.5099630996309963,0.4487084870848708,0.035424354243542434,0.16088560885608857,0.5940959409594095,0.1029520295202952,0.9062730627306274,0.9881918819188192,0.5653136531365314
88,Nürnberg,2. Bundesliga,16-17,34,0.8210332103321033,0.3243542435424354,0.6527675276752768,0.31881918819188193,0.5583025830258302,0.17730627306273064,0.933210332103321,0.9634686346863469,0.4309963099630997
89,Sandhausen,2. Bundesliga,16-17,34,0.9195571955719557,0.16309963099630997,0.0996309963099631,0.03505535055350553,0.31845018450184504,0.2051660516605166,0.9450184501845018,0.9892988929889299,0.6509225092250923
90,St. Pauli,2. Bundesliga,16-17,34,0.7162361623616236,0.35977859778597787,0.5195571955719557,0.35756457564575644,0.477859778597786,0.2822878228782288,0.8870848708487085,0.9808118081180812,0.9354243542435424
91,Stuttgart,2. Bundesliga,16-17,34,0.5841328413284133,0.36494464944649446,0.4555350553505535,0.7136531365313653,0.8586715867158672,0.14575645756457564,0.9597785977859778,0.9420664206642066,0.4630996309963099
92,Union Berlin,2. Bundesliga,16-17,34,0.82619926199262,0.32583025830258305,0.36974169741697416,0.14391143911439114,0.5070110701107011,0.010332103321033211,0.9952029520295202,0.9697416974169741,0.47859778597785974
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9708487084870848,0.1033210332103321,0.05018450184501845,0.1077490774907749,0.5826568265682657,0.05055350553505535,0.8845018450184502,0.6798892988929889,0.5450184501845019
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8420664206642067,0.38634686346863467,0.03468634686346864,0.07785977859778598,0.8575645756457565,0.5143911439114391,0.6981549815498155,0.5821033210332104,0.18892988929889298
95,Bochum,2. Bundesliga,17-18,34,0.7092250922509226,0.1944649446494465,0.22546125461254612,0.4261992619926199,0.7512915129151292,0.13985239852398523,0.8918819188191882,0.4697416974169742,0.6121771217712177
96,Darmstadt 98,2. Bundesliga,17-18,34,0.885239852398524,0.30553505535055353,0.2734317343173432,0.15682656826568267,0.4693726937269373,0.7232472324723247,0.718450184501845,0.10516605166051661,0.7712177121771218
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5719557195571956,0.40811808118081183,0.3811808118081181,0.607380073800738,0.6911439114391144,0.688929889298893,0.8848708487084871,0.32324723247232473,0.4538745387453874
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9383763837638376,0.06974169741697417,0.1959409594095941,0.03394833948339483,0.1774907749077491,0.37822878228782286,0.5553505535055351,0.9084870848708487,0.7420664206642067
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.525830258302583,0.4756457564575646,0.022509225092250923,0.3944649446494465,0.05682656826568266,0.8,0.39630996309963096,0.9985239852398524,0.9520295202952029
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6605166051660517,0.35793357933579334,0.09446494464944649,0.3970479704797048,0.47675276752767526,0.36236162361623614,0.8346863468634687,0.9154981549815498,0.8191881918819188
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8664206642066421,0.05055350553505535,0.05867158671586716,0.06383763837638376,0.6287822878228783,0.5132841328413285,0.8339483394833949,0.8784132841328414,0.7656826568265682
102,Heidenheim,2. Bundesliga,17-18,34,0.9214022140221402,0.24464944649446493,0.06605166051660516,0.04649446494464945,0.22509225092250923,0.6498154981549815,0.8177121771217712,0.8630996309963099,0.30996309963099633
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6940959409594096,0.45461254612546126,0.02029520295202952,0.02952029520295203,0.7439114391143912,0.026568265682656828,0.9715867158671587,0.8099630996309963,0.5431734317343173
104,Ingolstadt,2. Bundesliga,17-18,34,0.9697416974169741,0.1070110701107011,0.1900369003690037,0.203690036900369,0.8642066420664206,0.3214022140221402,0.9800738007380074,0.7542435424354244,0.28302583025830264
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.888560885608856,0.23431734317343172,0.03911439114391144,0.013284132841328414,0.7719557195571956,0.6594095940959409,0.9808118081180812,0.9313653136531366,0.21143911439114393
106,Kaiserslautern,2. Bundesliga,17-18,34,0.8070110701107011,0.1025830258302583,0.026568265682656828,0.2808118081180812,0.2830258302583026,0.6785977859778598,0.5782287822878229,0.9232472324723248,0.7819188191881918
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8693726937269373,0.2,0.08560885608856089,0.26715867158671586,0.6059040590405904,0.4966789667896679,0.6693726937269373,0.5343173431734317,0.8132841328413284
108,Nürnberg,2. Bundesliga,17-18,34,0.46143911439114393,0.5247232472324723,0.11402214022140221,0.3118081180811808,0.4306273062730627,0.08081180811808118,0.40516605166051656,0.6964944649446494,0.8088560885608856
109,Sandhausen,2. Bundesliga,17-18,34,0.8095940959409594,0.3173431734317343,0.023985239852398525,0.1070110701107011,0.5509225092250922,0.33302583025830257,0.9512915129151291,0.8476014760147601,0.43468634686346863
110,St. Pauli,2. Bundesliga,17-18,34,0.6169741697416974,0.38708487084870846,0.22177121771217712,0.48487084870848707,0.25166051660516603,0.3959409594095941,0.7202952029520295,0.6821033210332104,0.9081180811808118
111,Union Berlin,2. Bundesliga,17-18,34,0.5291512915129152,0.6782287822878229,0.7420664206642067,0.4904059040590406,0.6579335793357933,0.1099630996309963,0.9583025830258303,0.7263837638376384,0.533210332103321
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6830258302583025,0.3254612546125461,0.013653136531365314,0.22546125461254612,0.7645756457564575,0.44132841328413286,0.5162361623616236,0.44354243542435423,0.259409594095941
113,Bochum,2. Bundesliga,18-19,34,0.9361623616236162,0.04907749077490775,0.1077490774907749,0.2697416974169742,0.6977859778597786,0.44243542435424354,0.888929889298893,0.1488929889298893,0.5605166051660517
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6583025830258302,0.4970479704797048,0.21623616236162363,0.3166051660516605,0.566789667896679,0.6885608856088561,0.7177121771217712,0.054797047970479705,0.5011070110701107
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.35719557195571955,0.2118081180811808,0.12767527675276752,0.42066420664206644,0.46014760147601474,0.12250922509225093,0.5118081180811809,0.7298892988929889,0.5538745387453874
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6420664206642066,0.44354243542435423,0.07712177121771217,0.33690036900369,0.04095940959409594,0.7863468634686347,0.42287822878228787,0.40461254612546127,0.9745387453874539
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8402214022140222,0.14907749077490776,0.08081180811808118,0.21881918819188192,0.4911439114391144,0.66309963099631,0.7302583025830258,0.7195571955719557,0.8324723247232473
118,Hamburger SV,2. Bundesliga,18-19,34,0.3287822878228782,0.8804428044280442,0.7317343173431734,0.8789667896678967,0.8800738007380073,0.037638376383763834,0.9531365313653136,0.3763837638376384,0.2752767527675277
119,Heidenheim,2. Bundesliga,18-19,34,0.25867158671586715,0.5623616236162362,0.26383763837638374,0.45571955719557194,0.12767527675276752,0.6217712177121771,0.30590405904059037,0.21660516605166052,0.6793357933579336
120,Holstein Kiel,2. Bundesliga,18-19,34,0.26642066420664207,0.7088560885608856,0.5025830258302583,0.5804428044280443,0.8546125461254612,0.33542435424354244,0.840959409594096,0.14833948339483394,0.26494464944649443
121,Ingolstadt,2. Bundesliga,18-19,34,0.8564575645756457,0.22361623616236162,0.24907749077490776,0.09372693726937269,0.3845018450184502,0.2014760147601476,0.885239852398524,0.5354243542435424,0.6597785977859778
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9531365313653136,0.12878228782287823,0.18302583025830257,0.012546125461254613,0.5867158671586716,0.23579335793357933,0.9059040590405905,0.6950184501845018,0.422509225092251
123,Köln,2. Bundesliga,18-19,34,0.5487084870848709,0.22841328413284132,0.5560885608856089,0.6284132841328414,0.8125461254612546,0.3726937269372694,0.9693726937269372,0.5892988929889299,0.37859778597785976
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7616236162361624,0.3549815498154982,0.25055350553505534,0.45055350553505535,0.2033210332103321,0.44280442804428044,0.5892988929889299,0.2697416974169742,0.8014760147601476
125,Magdeburg,2. Bundesliga,18-19,34,0.7763837638376384,0.1981549815498155,0.1797047970479705,0.12693726937269373,0.4974169741697417,0.14132841328413284,0.5472324723247233,0.3784132841328413,0.5723247232472325
126,Paderborn,2. Bundesliga,18-19,34,0.396309963099631,0.692250922509225,0.76309963099631,0.18118081180811807,0.7014760147601476,0.25756457564575647,0.9206642066420664,0.6099630996309963,0.5103321033210333
127,Sandhausen,2. Bundesliga,18-19,34,0.9560885608856089,0.12250922509225093,0.12361623616236163,0.13136531365313653,0.5501845018450184,0.5931734317343174,0.4929889298892989,0.6394833948339483,0.5129151291512914
128,St. Pauli,2. Bundesliga,18-19,34,0.5428044280442804,0.4158671586715867,0.045756457564575644,0.1900369003690037,0.31402214022140224,0.16162361623616237,0.34428044280442804,0.49132841328413285,0.8918819188191882
129,Union Berlin,2. Bundesliga,18-19,34,0.8996309963099631,0.4276752767527675,0.05498154981549815,0.06531365313653137,0.637269372693727,0.3885608856088561,0.7837638376383764,0.4300738007380074,0.3217712177121771
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.17675276752767527,0.7217712177121771,0.1988929889298893,0.4929889298892989,0.6833948339483394,0.2044280442804428,0.10774907749077489,0.7645756457564575,0.3837638376383764
131,Bochum,2. Bundesliga,19-20,34,0.9313653136531366,0.06531365313653137,0.017712177121771217,0.5291512915129152,0.5870848708487085,0.6797047970479705,0.6092250922509226,0.2267527675276753,0.8992619926199262
