,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
10,Dinamo Zagreb,1. HNL,21-22,36,0.41845856487074173,0.4276395264556656,0.04735443343802851,0.863251993235081,0.9485382942739792,0.9867117661270839,0.6151244261899009,0.8142063300314085,0.03986470161874849,0.08045421599420155
11,HNK Gorica,1. HNL,21-22,36,0.5856487074172505,0.41193525006040105,0.19135056776999276,0.2230007248127567,0.29572360473544335,0.4914230490456632,0.5424015462672143,0.2930659579608601,0.09108480309253443,0.3249577192558589
12,Hajduk Split,1. HNL,21-22,36,0.5385358782314569,0.6834984295723605,0.3041797535636627,0.19449142304904565,0.5387774824836917,0.8574534911814448,0.22445035032616575,0.8335346702101957,0.21152452283160184,0.047112829185793625
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33872916163324474,0.5370862527180479,0.026818071998067166,0.0724812756704518,0.15994201497946364,0.002174438270113554,0.3382459531287751,0.000483208504469701,0.4311427881130708,0.9990335829910606
14,Istra 1961,1. HNL,21-22,36,0.29451558347426915,0.548924861077555,0.12430538777482483,0.3440444551824112,0.484174921478618,0.19376661029234116,0.1995651123459773,0.5538777482483692,0.2507852138197632,0.824112104373037
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6001449625513409,0.6557139405653539,0.37750664411693646,0.5271804783764195,0.49818796810823873,0.6228557622614158,0.9844165257308528,0.4433438028509302,0.1075138922445035,0.6803575742933076
16,Osijek,1. HNL,21-22,36,0.9214786180236773,0.20439719739067408,0.8104614641217686,0.44044455182411213,0.48441652573085286,0.7091084803092534,0.8603527422082629,0.597004107272288,0.27252959652089875,0.16815655955544817
17,Rijeka,1. HNL,21-22,36,0.5373278569702826,0.410485624546992,0.03418700169122976,0.7422082628654264,0.7680599178545542,0.7272287992268663,0.8651848272529596,0.33244745107513896,0.11886929209954095,0.8630103889828461
18,Slaven Koprivnica,1. HNL,21-22,36,0.5479584440686156,0.34621889345252477,0.37750664411693646,0.3655472336313119,0.0908431988402996,0.40879439478134816,0.5208987678183136,0.43029717323024885,0.0595554481758879,0.4066199565112346
19,Šibenik,1. HNL,21-22,36,0.7100748973181928,0.17492147861802368,0.16900217443827012,0.13433196424257066,0.261657405170331,0.14158009180961584,0.7547716839816381,0.11379560280260936,0.3268905532737376,0.9043247161150036
20,Dinamo Zagreb,1. HNL,22-23,36,0.17830393814931142,0.8299106064266731,0.2303696545059193,0.9214786180236773,0.9306595796086011,0.9888862043971974,0.26938874124184586,0.43367963276153665,0.201497946363856,0.24933558830635416
21,HNK Gorica,1. HNL,22-23,36,0.5653539502295241,0.5030200531529355,0.5108721913505677,0.2971732302488524,0.1524522831601836,0.1911089635177579,0.4931142788113071,0.11524522831601836,0.3760570186035274,0.7755496496738342
22,Hajduk Split,1. HNL,22-23,36,0.47511476201981157,0.7069340420391399,0.4690746557139406,0.3372795361198357,0.5136506402512684,0.7596037690263349,0.33800434887654024,0.5764677458323266,0.031287750664411695,0.060159458806475
23,Istra 1961,1. HNL,22-23,36,0.1270838366755255,0.807441410968833,0.0012080212611741967,0.14931142788113072,0.5890311669485383,0.22976564387533222,0.17467987436578883,0.2577917371345736,0.16477410002416043,0.9507127325440927
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6996859144720947,0.6863976805991785,0.28666344527663684,0.18990094225658372,0.31843440444551824,0.6943706209229282,0.8987678183136023,0.4199081903841507,0.05411935250060401,0.4609809132640734
25,Osijek,1. HNL,22-23,36,0.8753322058468229,0.261657405170331,0.7742208262865427,0.4793428364339212,0.300797294032375,0.6682773616815656,0.8265281468953853,0.6402512684223243,0.060159458806475,0.16380768301522108
26,Rijeka,1. HNL,22-23,36,0.24812756704518,0.7301280502536844,0.14508335346702103,0.6404928726745591,0.40951920753805265,0.5061609084319884,0.7808649432230007,0.5421599420149794,0.39333172263831845,0.4013046629620681
27,Slaven Koprivnica,1. HNL,22-23,36,0.7110413143271321,0.33752114037207054,0.21671901425465087,0.4637593621647741,0.1597004107272288,0.09954095192075381,0.7530804542159942,0.08480309253442864,0.16622372553756945,0.7410002416042523
28,Varaždin,1. HNL,22-23,36,0.5617298864460014,0.9248610775549649,0.9801884513167431,0.48200048320850447,0.5520657163566078,0.3346218893452525,0.551220101473786,0.6535395022952404,0.22215510992993476,0.5450591930417976
29,Šibenik,1. HNL,22-23,36,0.699202705967625,0.3288233872916163,0.2499395989369413,0.30103889828460983,0.22710799710074897,0.10727228799226866,0.20028992510268182,0.05436095675283881,0.3535878231456874,0.8361923169847789
30,Dinamo Zagreb,1. HNL,23-24,36,0.3162599661754047,0.9200289925102682,0.28666344527663684,0.9050495288717081,0.9318676008697753,0.9842957236047355,0.18289441894177338,0.8854795844406862,0.056052186518482726,0.016187484899734206
31,HNK Gorica,1. HNL,23-24,36,0.557864218410244,0.5457840057985021,0.04252234839333172,0.12152693887412419,0.27856970282676974,0.04373036965450592,0.6953370379318676,0.022469195457840097,0.18518965933800435,0.8591447209470886
32,Hajduk Split,1. HNL,23-24,36,0.4341628412660063,0.8547958444068615,0.8856003865668036,0.45832326648949023,0.48683256825320126,0.8219376661029234,0.14085527905291134,0.6342111621164532,0.24414109688330515,0.14979463638560042
33,Istra 1961,1. HNL,23-24,36,0.27736168156559554,0.763952645566562,0.003986470161874849,0.060884271563179514,0.2863010388982846,0.17371345735684948,0.15438511717806233,0.430055568978014,0.4276395264556656,0.5327373761778207
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7956028026093259,0.4803092534428606,0.4690746557139406,0.6424257066924378,0.12853346218893452,0.5259724571152452,0.4379077071756463,0.5798502053636144,0.37219135056777,0.1418216960618507
35,Osijek,1. HNL,23-24,36,0.685672867842474,0.5812998308770234,0.12430538777482483,0.38849963759362166,0.3614399613433196,0.7226383184344044,0.5102681807199807,0.7649190625755014,0.07079004590480792,0.0787629862285576
36,Rijeka,1. HNL,23-24,36,0.36023194008214543,0.8980430055568978,0.19135056776999276,0.6431505194491423,0.38560038656680357,0.8557622614158009,0.1037690263348635,0.7151485866151244,0.32036723846339693,0.06136748006764914
37,Rudeš,1. HNL,23-24,36,0.4025126842232423,0.6214061367480067,0.10642667310944673,0.3935733268905533,0.3145687364097608,0.09205122010147379,0.3631311911089635,0.09809132640734475,0.3235080937424499,0.5566561971490698
38,Slaven Koprivnica,1. HNL,23-24,36,0.6754046871224934,0.43754530079729403,0.4690746557139406,0.23616815655955545,0.22855762261415802,0.3169847789321092,0.7960860111137956,0.20463880164290893,0.325561729886446,0.4153177095916888
39,Varaždin,1. HNL,23-24,36,0.6658613191592172,0.7368929693162599,0.9344044455182411,0.17250543609567529,0.21792703551582507,0.2396714182169606,0.3046629620681324,0.4143512925827495,0.15438511717806233,0.3638560038656681
40,Dinamo Zagreb,1. HNL,24-25,36,0.17588789562696303,0.9797052428122734,0.4476926793911573,0.741483450108722,0.7593621647741,0.9884029958927277,0.4621889345252476,0.8794394781348152,0.8620439719739067,0.009422565837158725
41,HNK Gorica,1. HNL,24-25,36,0.3471853104614641,0.6153660304421358,0.09712490939840542,0.06958202464363372,0.5553273737617782,0.020536361439961345,0.6697269871949746,0.290166706934042,0.8533462188934525,0.7939115728436821
42,Hajduk Split,1. HNL,24-25,36,0.34911814447934286,0.9089151969074656,0.8709833293065958,0.22275912056052186,0.2580333413868084,0.8398163807683016,0.2377385841990819,0.6395264556656197,0.4164049287267456,0.11959410485624544
43,Istra 1961,1. HNL,24-25,36,0.45300797294032374,0.8637352017395507,0.01050978497221551,0.02077796569219618,0.1050978497221551,0.5849238946605461,0.14230490456632036,0.43223000724812755,0.9106064266731094,0.6090843198840299
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.3979222034307804,0.8358299106064266,0.4690746557139406,0.6559555448175888,0.2544092776032858,0.6595796086011114,0.5752597245711525,0.7591205605218652,0.799951679149553,0.12684223242329062
45,Osijek,1. HNL,24-25,36,0.2983812515100266,0.7721671901425465,0.12430538777482483,0.5677699927518725,0.3740033824595313,0.3276153660304421,0.5568978014013046,0.25899975839574774,0.8605943464604977,0.5165498912780865
46,Rijeka,1. HNL,24-25,36,0.4798260449383909,0.8233872916163324,0.30635419183377627,0.36458081662237257,0.19304179753563663,0.4373036965450592,0.2589997583957478,0.5363614399613433,0.7807441410968833,0.13771442377385845
47,Slaven Koprivnica,1. HNL,24-25,36,0.8158975597970525,0.6054602561005074,0.9101232181686397,0.45228316018361925,0.09422565837158733,0.7608117902875091,0.7221551099299348,0.6967866634452766,0.7756704517999516,0.14689538535878233
48,Varaždin,1. HNL,24-25,36,0.38729161633244746,0.9422565837158734,0.827011355399855,0.6356607876298623,0.2198598695337038,0.3788354675042281,0.6994443102198599,0.566803575742933,0.8556414592896835,0.4472094708866876
49,Šibenik,1. HNL,24-25,36,0.49649673834259483,0.6743174679874365,0.10642667310944673,0.10485624546992027,0.15003624063783522,0.021985986953370378,0.7230007248127567,0.27373761778207295,0.707538052669727,0.6262382217927036
50,1860 München,2. Bundesliga,14-15,34,0.6197149069823629,0.3070790045904808,0.8749697994684706,0.846581299830877,0.2843682048804059,0.3967141821696062,0.13046629620681324,0.939840541193525,0.30913264073447694,0.7893210920512201
51,Aalen,2. Bundesliga,14-15,34,0.6982362889586857,0.14713698961101715,0.28666344527663684,0.05532737376177821,0.13964725779173714,0.4078279777724088,0.06281710558105823,0.869050495288717,0.9307803817347186,0.8801642908915197
52,Bochum,2. Bundesliga,14-15,34,0.7381009905774342,0.20198115486832569,0.4690746557139406,0.14689538535878233,0.34935974873157766,0.4723363131191109,0.14037207054844164,0.9763227832809858,0.3959893694129017,0.8929693162599661
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9784972215510993,0.027301280502536846,0.9369412901667069,0.0147378593863252,0.018603527422082627,0.5283884996375936,0.14762019811548682,0.947330273012805,0.7047596037690264,0.5931384392365306
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7088668760570186,0.42474027542884757,0.8856003865668036,0.3561246677941532,0.7025851654989128,0.6131915921720222,0.1314327132157526,0.9434646049770476,0.8625271804783764,0.4778932109205122
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3133607151485866,0.39937182894418943,0.7742208262865427,0.27252959652089875,0.35346702101956995,0.22396714182169605,0.2780864943223001,0.8973181928001933,0.4979463638560039,0.9490215027784489
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7769992751872433,0.20173955061609083,0.8190384150761053,0.11959410485624547,0.1935250060401063,0.3783522589997584,0.11403720705484416,0.5049528871708142,0.4325924136264798,0.8854795844406862
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7279536119835709,0.30176371104131433,0.749577192558589,0.5085769509543367,0.3394539743899493,0.45107513892244505,0.0903599903358299,0.7521140372070548,0.451920753805267,0.9869533703793186
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6615124426189901,0.1825320125634211,0.8649432230007248,0.626963034549408,0.4199081903841508,0.5566561971490698,0.11886929209954095,0.9813964725779174,0.4463638560038657,0.5883063541918339
59,Heidenheim,2. Bundesliga,14-15,34,0.7199806716598212,0.4633969557864218,0.65776757670935,0.15269388741241846,0.1522106789079488,0.06160908431988403,0.014013046629620681,0.8678424740275429,0.5896351775791254,0.9151969074655714
60,Ingolstadt,2. Bundesliga,14-15,34,0.9642425706692438,0.08746073930901184,0.9232906499154385,0.09857453491181445,0.0215027784489007,0.9183377627446243,0.01038898284609809,0.9990335829910606,0.3935733268905533,0.13481517274704036
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7712007731336071,0.23000724812756704,0.851171780623339,0.7902875090601594,0.6308287025851655,0.9178545542401546,0.07707175646291375,0.9922686639284851,0.7097124909398406,0.29958927277120073
62,Karlsruher SC,2. Bundesliga,14-15,34,0.4244986711766127,0.3039381493114279,0.621768543126359,0.4998791978738826,0.750422807441411,0.7001691229765644,0.1524522831601836,0.9833293065957961,0.4679874365788838,0.5073689296931626
63,Nürnberg,2. Bundesliga,14-15,34,0.959410485624547,0.12201014737859386,0.881130707900459,0.6516066682773617,0.0374486590964001,0.6832568253201257,0.11572843682048804,0.9569944431021986,0.490215027784489,0.35829910606426674
64,RB Leipzig,2. Bundesliga,14-15,34,0.8608359507127326,0.26189900942256583,0.9208746073930901,0.060401063058709833,0.01739550616090843,0.8794394781348152,0.0009664170089393573,0.998550374486591,0.3521381976322783,0.11137956028026097
65,Sandhausen,2. Bundesliga,14-15,34,0.9980671659821213,0.01449625513409036,0.9381493114278812,0.0442135781589756,0.03986470161874849,0.27494563904324715,0.08178303938149312,0.807441410968833,0.5076105339453975,0.7564629137472819
66,St. Pauli,2. Bundesliga,14-15,34,0.7965692196182653,0.18820971249093985,0.9208746073930901,0.45494080695820244,0.24836917129741484,0.5424015462672143,0.048320850446967864,0.9574776516066683,0.11560763469437062,0.720222275912056
67,Union Berlin,2. Bundesliga,14-15,34,0.920270596762503,0.2329064991543851,0.9132640734476927,0.15438511717806233,0.19690746557139405,0.31722638318434404,0.09422565837158733,0.9108480309253443,0.8953853587823146,0.6491906257550133
68,1860 München,2. Bundesliga,15-16,34,0.8320850446967867,0.2358057501812032,0.9174921478618023,0.484174921478618,0.4798260449383909,0.47136989611017155,0.05629379077071756,0.7716839816380768,0.8463396955786422,0.9159217202222759
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7960860111137956,0.5250060401063059,0.9461222517516308,0.5039864701618748,0.6083595071273254,0.4215994201497946,0.1812031891761295,0.5974873157767577,0.839937182894419,0.8528630103889828
70,Bochum,2. Bundesliga,15-16,34,0.6429089151969075,0.3406619956511235,0.21671901425465087,0.35636627204638804,0.8381251510026576,0.4788596279294516,0.31770959168881374,0.9835709108480309,0.8085286301038899,0.9147136989611018
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8062333897076589,0.2051220101473786,0.8649432230007248,0.9236530562937908,0.9028750906015945,0.5827494563904325,0.4900942256583716,0.8741241845856487,0.7517516308287026,0.548924861077555
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8533462188934525,0.2070548441652573,0.8190384150761053,0.019086735926552308,0.1321575259724571,0.29524039623097365,0.0067649190625755015,0.6685189659338004,0.7178062333897076,0.8398163807683016
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8173471853104615,0.2577917371345736,0.8190384150761053,0.8006764919062576,0.38608359507127327,0.6914713698961101,0.1712974148345011,0.9664170089393573,0.8990094225658372,0.532254167673351
74,Freiburg,2. Bundesliga,15-16,34,0.5866151244261899,0.24402029475718773,0.9232906499154385,0.10775549649673834,0.6383184344044455,0.8441652573085286,0.02246919545784006,0.9845373278569702,0.500845614882822,0.35636627204638804
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5448175887895627,0.4385117178062334,0.8649432230007248,0.4740275428847548,0.6958202464363373,0.611983570910848,0.02077796569219618,0.9395989369412902,0.9207538052669727,0.8018845131674317
76,Heidenheim,2. Bundesliga,15-16,34,0.8110654747523557,0.48852379801884516,0.6924377869050495,0.23918820971249094,0.11452041555931385,0.23556414592896835,0.08178303938149312,0.8320850446967867,0.982725295965209,0.830152210678908
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8291857936699686,0.14085527905291134,0.8346218893452525,0.16006281710558107,0.2512684223242329,0.7641942498187968,0.04759603769026335,0.9422565837158734,0.7354433438028509,0.6158492389466055
78,Karlsruher SC,2. Bundesliga,15-16,34,0.512925827494564,0.6605460256100507,0.8649432230007248,0.17951195941048562,0.4619473302730128,0.4783764194249819,0.09688330514617058,0.9524039623097367,0.6366272046388016,0.586373520173955
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9671418216960619,0.058709833293065956,0.749577192558589,0.2978980430055569,0.19932350809374244,0.28968349842957236,0.29451558347426915,0.7743416284126601,0.39900942256583716,0.7294032374969799
80,Nürnberg,2. Bundesliga,15-16,34,0.7552548924861078,0.2621406136748007,0.9033582991060642,0.37207054844165255,0.1369896110171539,0.6071514858661512,0.07320608842715631,0.9014254650881856,0.7434162841266007,0.4897318192800193
81,Paderborn,2. Bundesliga,15-16,34,0.5648707417250544,0.41616332447451077,0.8945397438994926,0.41435129258274944,0.2309736651365064,0.5590722396714182,0.27059676250302006,0.7847306112587582,0.3939357332689055,0.8340178787146654
82,RB Leipzig,2. Bundesliga,15-16,34,0.9222034307803817,0.22759120560521864,0.9350084561488282,0.18289441894177338,0.1063058709833293,0.9444310219859869,0.0026576467745832327,0.9983087702343562,0.8047837641942498,0.15051944914230486
83,Sandhausen,2. Bundesliga,15-16,34,0.9509543367963276,0.10678907948779899,0.8999758395747766,0.0712732544092776,0.05581058226624789,0.20439719739067408,0.08746073930901184,0.8791978738825803,0.8742449867117661,0.7733752114037207
84,St. Pauli,2. Bundesliga,15-16,34,0.5496496738342594,0.34162841266006283,0.8190384150761053,0.36578883788354677,0.6668277361681566,0.369896110171539,0.032374969799468474,0.7480067649190626,0.7500604010630587,0.9618265281468954
85,Union Berlin,2. Bundesliga,15-16,34,0.9280019328340179,0.2650398647016187,0.7981396472577917,0.7180478376419425,0.39091568011597005,0.4426189900942257,0.08866876057018604,0.9821212853346218,0.727712007731336,0.5424015462672143
86,1860 München,2. Bundesliga,16-17,34,0.5623338970765885,0.3041797535636627,0.8945397438994926,0.5554481758878956,0.5948296690021745,0.7361681565595555,0.13771442377385842,0.9335588306354192,0.7925827494563904,0.7132157525972458
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8840299589272771,0.3430780381734719,0.9679874365788838,0.5733268905532737,0.2034307803817347,0.5597970524281227,0.14302971732302489,0.8093742449867117,0.9929934766851897,0.6653781106547475
88,Bochum,2. Bundesliga,16-17,34,0.885721188692921,0.10594346460497704,0.14508335346702103,0.3297898043005557,0.4177337521140372,0.43440444551824114,0.09978255617298865,0.9623097366513651,0.8311186276878473,0.8487557381009906
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5153418700169123,0.6127083836675525,0.5844406861560764,0.1321575259724571,0.5315293549166465,0.3870500120802126,0.16863976805991784,0.9869533703793186,0.9690746557139406,0.8347426914713699
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8084078279777724,0.1712974148345011,0.7742208262865427,0.4967383425948297,0.201497946363856,0.4288475477168398,0.29137472819521626,0.8605943464604977,0.9511959410485624,0.7327856970282677
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.706692437786905,0.31601836192316984,0.5646291374728195,0.32133365547233633,0.5556897801401305,0.18772650398647017,0.4389949263107031,0.9209954095192076,0.8434404445518241,0.8598695337037932
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.619473302730128,0.2715631795119594,0.7742208262865427,0.43923653056293793,0.2792945155834743,0.7320608842715631,0.2321816863976806,0.8840299589272771,0.8085286301038899,0.6719014254650881
93,Greuther Fürth,2. Bundesliga,16-17,34,0.679632761536603,0.27736168156559554,0.5636627204638802,0.3247161150036241,0.1282918579366997,0.598453732785697,0.008456148828219377,0.8746073930901184,0.8117902875090601,0.9369412901667069
94,Hannover 96,2. Bundesliga,16-17,34,0.5407103165015704,0.3604735443343803,0.546629620681324,0.06426673109446726,0.028267697511476203,0.8294273979222034,0.06837400338245953,0.9995167914955303,0.8427156317951195,0.20681323991302247
95,Heidenheim,2. Bundesliga,16-17,33,0.7658854795844406,0.43633727953611984,0.851171780623339,0.07393090118386084,0.12128533462188934,0.3986470161874849,0.20004832085044696,0.8888620439719739,0.9712490939840541,0.5559313843923652
96,Kaiserslautern,2. Bundesliga,16-17,33,0.637593621647741,0.5015704276395264,0.7742208262865427,0.12249335588306354,0.421116211645325,0.27059676250302006,0.14351292582749456,0.6047354433438028,0.8204880405895144,0.9441894177337521
97,Karlsruher SC,2. Bundesliga,16-17,34,0.48562454699202706,0.4503503261657405,0.5844406861560764,0.043971973906740756,0.174438270113554,0.5899975839574777,0.10594346460497704,0.8987678183136023,0.9784972215510993,0.5738100990577435
98,Nürnberg,2. Bundesliga,16-17,34,0.8190384150761053,0.3198840299589273,0.9101232181686397,0.6525730852863011,0.3312394298139647,0.556414592896835,0.18084078279777724,0.9231698477893211,0.9340420391398888,0.4397197390674076
99,Sandhausen,2. Bundesliga,16-17,34,0.9185793669968592,0.16429089151969076,0.8346218893452525,0.11500362406378352,0.04010630587098333,0.3273737617782073,0.20608842715631795,0.9364580816622372,0.9799468470645083,0.6552307320608843
100,St. Pauli,2. Bundesliga,16-17,34,0.7018603527422083,0.35636627204638804,0.5844406861560764,0.5305629379077071,0.3686880889103648,0.48151727470403477,0.2838849963759362,0.8775066441169365,0.9625513409036,0.9371828944189418
101,Stuttgart,2. Bundesliga,16-17,34,0.5641459289683498,0.3631311911089635,0.7981396472577917,0.46641700893935734,0.7146653781106548,0.8470645083353467,0.14810340661995652,0.9507127325440927,0.8958685672867842,0.470645083353467
102,Union Berlin,2. Bundesliga,16-17,34,0.8245953128775066,0.32036723846339693,0.7623822179270355,0.38608359507127327,0.1584923894660546,0.5085769509543367,0.01111379560280261,0.9958927277120078,0.9446726262382218,0.48610775549649676
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9717323024885238,0.10099057743416284,0.8346218893452525,0.06185068857211887,0.12152693887412419,0.5786421841024402,0.055085769509543366,0.8753322058468229,0.62031891761295,0.5539985503744866
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8378835467504228,0.38342594829669,0.9828460980913264,0.04324716115003624,0.08746073930901184,0.8460980913264073,0.5199323508093743,0.6728678424740275,0.5344286059434646,0.1947330273012805
105,Bochum,2. Bundesliga,17-18,34,0.6934042039139889,0.19280019328340178,0.37750664411693646,0.24039623097366514,0.43875332205846823,0.74438270113554,0.14399613433196423,0.8825803334138681,0.4333172263831843,0.6172988644600145
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8842715631795119,0.30128050253684463,0.9859869533703793,0.28605943464604977,0.17057260207779656,0.4735443343802851,0.7306112587581541,0.6955786421841024,0.1019569944431022,0.7726503986470161
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5494080695820246,0.40758637352017396,0.5108721913505677,0.3959893694129017,0.6076346943706209,0.6890553273737617,0.6924377869050495,0.8758154143512926,0.308287025851655,0.4614641217685431
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9379077071756463,0.06764919062575502,0.7231215269388741,0.20850446967866634,0.038656680357574295,0.18651848272529598,0.38439236530562937,0.5211403720705484,0.8463396955786422,0.7451075138922445
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5049528871708142,0.4776516066682774,0.16900217443827012,0.030442135781589757,0.4073447692679391,0.06185068857211887,0.8125151002657647,0.362406378352259,0.9963759362164775,0.9560280260932592
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6441169364580817,0.35467504228074415,0.42220343078038175,0.11089635177579125,0.4109688330514617,0.4805508576950954,0.3667552548924861,0.8216960618506886,0.8537086252718048,0.8216960618506886
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8634935974873158,0.04807924619473303,0.546629620681324,0.07175646291374728,0.07103165015704277,0.6255134090359991,0.5189659338004349,0.8212128533462189,0.8100990577434163,0.7673351050978497
112,Heidenheim,2. Bundesliga,17-18,34,0.9200289925102682,0.23991302246919546,0.851171780623339,0.0780381734718531,0.051461705726020775,0.2341145204155593,0.6554723363131191,0.8057501812031892,0.7937907707175647,0.31867600869775303
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6774583232664895,0.45590722396714184,0.4690746557139406,0.02585165498912781,0.03309978255617299,0.7393090118386083,0.029717323024885237,0.9632761536603044,0.7469195457840058,0.5515825078521381
114,Ingolstadt,2. Bundesliga,17-18,34,0.9710074897318193,0.10533945397438994,0.9344044455182411,0.20198115486832569,0.21889345252476444,0.8521381976322784,0.32785697028267696,0.9751147620198115,0.6923169847789321,0.29330756221309495
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8869292099540952,0.23000724812756704,0.8649432230007248,0.048320850446967864,0.017153901908673594,0.7615366030442136,0.6636868808891037,0.9765643875332206,0.878231456873641,0.22179270355158254
116,Kaiserslautern,2. Bundesliga,17-18,34,0.8040589514375454,0.10002416042522348,0.14508335346702103,0.03430780381734719,0.29693162599661754,0.29451558347426915,0.6825320125634211,0.5465088185552065,0.8671176612708383,0.7837641942498188
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8680840782797777,0.19908190384150762,0.8856003865668036,0.09905774341628412,0.2831601836192317,0.60159458806475,0.5044696786663445,0.643633727953612,0.4908190384150761,0.8156559555448176
118,Nürnberg,2. Bundesliga,17-18,34,0.4333172263831843,0.5344286059434646,0.65776757670935,0.12925827494563905,0.3237496979946847,0.43392123701377144,0.08673592655230732,0.3708625271804784,0.6372312152693888,0.8110654747523556
119,Sandhausen,2. Bundesliga,17-18,34,0.8067165982121285,0.31360231940082145,0.7981396472577917,0.03213336554723363,0.1210437303696545,0.5506160908431988,0.33884996375936216,0.9432230007248128,0.7800193283401788,0.4433438028509302
120,St. Pauli,2. Bundesliga,17-18,34,0.5965208987678183,0.3841507610533945,0.7231215269388741,0.2382217927035516,0.49528871708142064,0.2614158009180962,0.40347910123218167,0.697753080454216,0.6220101473785938,0.911331239429814
121,Union Berlin,2. Bundesliga,17-18,34,0.5078521381976323,0.6929209954095192,0.9101232181686397,0.7419666586131916,0.49939598936941293,0.6557139405653539,0.11355399855037449,0.9495047112829186,0.6662237255375695,0.5431263590239188
