,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5613910574875799,0.4446415897799858,0.4641589779985806,0.6905606813342796,0.6171043293115684,0.024485450674237047,0.946415897799858,0.9520936834634492,0.7920511000709723
66,Heidenheim,2. Bundesliga,15-16,34,0.8108587650816181,0.4914833215046132,0.22569198012775019,0.10149041873669269,0.23030518097941802,0.08534421575585521,0.8410220014194464,0.9895315826827538,0.8218594748048261
67,Kaiserslautern,2. Bundesliga,15-16,34,0.830376153300213,0.13484740951029098,0.14460610361958837,0.23562810503903478,0.7750177430801988,0.05145493257629524,0.9488999290276792,0.7902767920511,0.603264726756565
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5276792051100071,0.6540099361249113,0.16784953867991484,0.44996451383960256,0.478708303761533,0.10290986515259049,0.9602555003548616,0.6841731724627396,0.5713271823988644
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9652235628105039,0.05784244144783535,0.2881476224272534,0.18488289567068844,0.2835344215755855,0.3030518097941803,0.7853087295954577,0.4183818310858765,0.71930447125621
70,Nürnberg,2. Bundesliga,15-16,34,0.7604684173172462,0.2689850958126331,0.35805535841022,0.12065294535131299,0.6128459900638751,0.07877927608232789,0.9080908445706175,0.7973740241305891,0.4740951029098651
71,Paderborn,2. Bundesliga,15-16,34,0.5801987224982257,0.42157558552164653,0.40312278211497515,0.21398154719659332,0.567068843151171,0.27927608232789214,0.794180269694819,0.4125266146202981,0.8246983676366217
72,RB Leipzig,2. Bundesliga,15-16,34,0.9229950319375444,0.22995031937544358,0.1717530163236338,0.09439318665720368,0.947125621007807,0.0039034776437189495,0.9982256919801278,0.8633782824698367,0.14088005677785664
73,Sandhausen,2. Bundesliga,15-16,34,0.9478353442157559,0.10752306600425834,0.05926188786373315,0.05145493257629524,0.19694819020581972,0.09190915542938254,0.8857345635202272,0.9208658623136976,0.7650816181689142
74,St. Pauli,2. Bundesliga,15-16,34,0.567068843151171,0.3481192334989354,0.3520227111426544,0.6614620298083748,0.3637331440738112,0.035131298793470545,0.7633073101490419,0.8030518097941802,0.9559971611071683
75,Union Berlin,2. Bundesliga,15-16,34,0.9272533711852378,0.2718239886444287,0.7185947480482612,0.3757984386089425,0.44428672817601134,0.0936834634492548,0.9840312278211497,0.7835344215755855,0.5255500354861604
76,1860 München,2. Bundesliga,16-17,34,0.5770049680624556,0.31014904187366926,0.5468417317246274,0.5911994322214337,0.7416607523066004,0.1433640880056778,0.940028388928318,0.8529098651525905,0.6997870830376154
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8832505322924059,0.34989354151880764,0.563875088715401,0.18949609652235627,0.5674237047551455,0.14868701206529453,0.8190205819730305,0.9960965223562811,0.6543647977288858
78,Bochum,2. Bundesliga,16-17,34,0.8857345635202271,0.10645848119233499,0.3176011355571327,0.4027679205110007,0.4347054648687012,0.10645848119233499,0.968417317246274,0.8871540099361249,0.8413768630234209
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5308729595457772,0.6092973740241305,0.11887863733144073,0.5237757274662882,0.38254080908445703,0.1760113555713272,0.9886444286728177,0.981902058197303,0.825762952448545
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8069552874378992,0.170333569907736,0.48899929027679206,0.18701206529453512,0.42938254080908445,0.30056777856635913,0.8665720369056068,0.9701916252661462,0.7228530872959547
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7146912704045423,0.34599006387508874,0.3097941802696948,0.5489709013484741,0.18062455642299502,0.4410929737402413,0.9300922640170334,0.8977998580553584,0.85486160397445
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.631653655074521,0.2771469127040454,0.4304471256210078,0.2622427253371185,0.7377572746628814,0.24059616749467708,0.8907026259758695,0.8672817601135557,0.6607523066004258
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6902058197303051,0.2814052519517388,0.31156848828956707,0.11426543647977289,0.6061036195883606,0.0106458481192335,0.8811213626685592,0.8715400993612491,0.9332860184528033
84,Hannover 96,2. Bundesliga,16-17,34,0.556777856635912,0.3800567778566359,0.053229240596167494,0.025904897090134847,0.836763662171753,0.07345635202271114,0.9992902767920511,0.8970901348474095,0.19304471256210076
85,Heidenheim,2. Bundesliga,16-17,33,0.7689850958126331,0.44215755855216465,0.0631653655074521,0.10752306600425834,0.3960255500354862,0.2093683463449255,0.8960255500354861,0.9829666430092264,0.5404542228530873
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6486870120652946,0.5049680624556423,0.10965223562810504,0.40631653655074523,0.2654364797728886,0.14939673527324343,0.6273953158268275,0.8775727466288148,0.9407381121362669
87,Karlsruher SC,2. Bundesliga,16-17,34,0.5028388928317956,0.45493257629524486,0.036905606813342796,0.16004258339247693,0.5979418026969482,0.11320085166784954,0.904542228530873,0.9872249822569198,0.5574875798438609
88,Nürnberg,2. Bundesliga,16-17,34,0.8179559971611071,0.3271823988644429,0.6536550745209369,0.3179559971611072,0.5628105039034776,0.18718949609652236,0.9315117104329311,0.9599006387508872,0.4240596167494677
89,Sandhausen,2. Bundesliga,16-17,34,0.9187366926898509,0.16217175301632364,0.1022001419446416,0.03584102200141945,0.3222143364088006,0.21646557842441447,0.9435770049680624,0.9882895670688432,0.6426543647977289
90,St. Pauli,2. Bundesliga,16-17,34,0.7104329311568488,0.3637331440738112,0.5202271114265437,0.35628105039034774,0.48261178140525196,0.2934705464868701,0.8843151171043293,0.9794180269694819,0.9336408800567778
91,Stuttgart,2. Bundesliga,16-17,34,0.5791341376863024,0.3697657913413769,0.45794889992902765,0.7107877927608233,0.8562810503903477,0.15578424414478353,0.9577714691270405,0.936124911284599,0.4552874378992193
92,Union Berlin,2. Bundesliga,16-17,34,0.8236337828246983,0.32860184528034064,0.3701206529453513,0.14300922640170333,0.5124201561391057,0.013839602555003548,0.9953867991483322,0.9669978708303761,0.4712562100780695
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9705464868701207,0.1022001419446416,0.05145493257629524,0.1078779276082328,0.5862313697657914,0.05997161107168204,0.8818310858765082,0.6680269694819021,0.5379701916252662
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8392476933995742,0.3910574875798439,0.0361958836053939,0.07806955287437899,0.8552164655784245,0.524485450674237,0.6937544357700497,0.5715046132008517,0.18417317246273956
95,Bochum,2. Bundesliga,17-18,34,0.7036905606813343,0.19268985095812632,0.22782114975159687,0.42441447835344215,0.751596877217885,0.15010645848119233,0.8892831795599716,0.4588360539389638,0.6050390347764372
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8836053938963804,0.3058907026259759,0.2750177430801987,0.15613910574875797,0.4737402413058907,0.7299503193754435,0.7136266855926189,0.10149041873669269,0.7640170333569908
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5667139815471965,0.4127040454222853,0.3821859474804826,0.6050390347764372,0.6930447125621008,0.6965933286018453,0.8821859474804826,0.3147622427253371,0.446415897799858
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9368346344925479,0.0688431511710433,0.198722498225692,0.0347764371894961,0.17955997161107168,0.3892831795599716,0.5511000709723208,0.9009936124911284,0.7349183818310858
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5198722498225692,0.48261178140525196,0.0234208658623137,0.393541518807665,0.05713271823988644,0.8058907026259758,0.3910574875798438,0.9985805535841022,0.9513839602555003
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6547196593328601,0.3616039744499645,0.09687721788502485,0.3960255500354862,0.4815471965933286,0.37331440738112137,0.8317955997161107,0.9084457061745919,0.8126330731014904
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8644428672817601,0.049680624556423,0.060326472675656495,0.063875088715401,0.6312987934705465,0.5234208658623137,0.8310858765081618,0.8688786373314408,0.758694109297374
102,Heidenheim,2. Bundesliga,17-18,34,0.9205110007097232,0.24449964513839603,0.06742370475514549,0.0468417317246274,0.22817601135557133,0.6586231369765791,0.8147622427253371,0.8534421575585521,0.3034066713981547
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6887863733144074,0.46132008516678497,0.020936834634492547,0.030518097941802696,0.7444996451383961,0.032292405961674944,0.9698367636621718,0.8005677785663591,0.5361958836053939
104,Ingolstadt,2. Bundesliga,17-18,34,0.9694819020581973,0.10574875798438609,0.1930447125621008,0.20333569907735982,0.861958836053939,0.33321504613200853,0.9790631653655074,0.7452093683463449,0.276792051100071
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8871540099361249,0.23278921220723917,0.040809084457061745,0.013839602555003548,0.7721788502484032,0.6682044002838893,0.9797728885734563,0.9251242015613911,0.2065294535131299
106,Kaiserslautern,2. Bundesliga,17-18,34,0.8026969481902059,0.10149041873669269,0.028034066713981547,0.279985805535841,0.28743789921930446,0.6866572036905607,0.5741660752306601,0.9166075230660042,0.7746628814762243
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8676366217175302,0.1980127750177431,0.08658623136976579,0.2668559261887864,0.6092973740241305,0.507097232079489,0.6646557842441447,0.5237757274662882,0.8066004258339248
108,Nürnberg,2. Bundesliga,17-18,34,0.45475514549325763,0.5312278211497516,0.11639460610361958,0.3108587650816182,0.43399574166075233,0.0908445706174592,0.39992902767920513,0.6850603264726757,0.8019872249822569
109,Sandhausen,2. Bundesliga,17-18,34,0.8055358410220014,0.32008516678495386,0.025195173882185947,0.10716820440028389,0.5557132718239887,0.3443931866572037,0.9496096522356281,0.8381831085876508,0.42760823278921223
110,St. Pauli,2. Bundesliga,17-18,34,0.6110716820440029,0.39176721078779275,0.22427253371185238,0.4836763662171753,0.2558552164655784,0.4073811213626686,0.7154009936124912,0.6701561391057488,0.9063165365507452
111,Union Berlin,2. Bundesliga,17-18,34,0.5230660042583393,0.684528034066714,0.7423704755145494,0.48899929027679206,0.6603974449964514,0.11994322214336409,0.9563520227111426,0.7177075940383251,0.5266146202980837
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6777856635911994,0.32824698367636623,0.013839602555003548,0.22533711852377572,0.7650816181689141,0.45209368346344925,0.5120652945351313,0.4332860184528034,0.2530163236337828
113,Bochum,2. Bundesliga,18-19,34,0.9347054648687012,0.0482611781405252,0.11000709723207949,0.26933995741660754,0.6994322214336409,0.4531582682753726,0.8860894251242015,0.14389638041163946,0.552874378992193
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6525904897090135,0.5039034776437189,0.21894960965223562,0.315471965933286,0.57097232079489,0.6962384669978708,0.7129169623846701,0.05269694819020582,0.4939673527324343
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.35237757274662884,0.20972320794889993,0.12987934705464868,0.4190915542938254,0.46344925479063165,0.1327182398864443,0.507097232079489,0.7210787792760823,0.5464868701206529
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6362668559261888,0.4496096522356281,0.07842441447835344,0.3356990773598297,0.04187366926898509,0.7927608232789212,0.4169623846699787,0.3954932576295245,0.9733853797019163
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8371185237757275,0.1483321504613201,0.08197303051809794,0.21859474804826118,0.4957416607523066,0.6717530163236338,0.7249822569198012,0.7102555003548616,0.8261178140525195
118,Hamburger SV,2. Bundesliga,18-19,34,0.32469836763662174,0.8839602555003548,0.7320794889992903,0.8782824698367636,0.8775727466288148,0.0454222853087296,0.9513839602555003,0.3679914833215046,0.2689850958126331
119,Heidenheim,2. Bundesliga,18-19,34,0.2558552164655784,0.5684882895670689,0.2654364797728886,0.4545777146912704,0.12916962384669978,0.630943931866572,0.30092264017033354,0.2102555003548616,0.6721078779276082
120,Holstein Kiel,2. Bundesliga,18-19,34,0.2636621717530163,0.7146912704045423,0.5035486160397445,0.578069552874379,0.8523775727466288,0.3466997870830376,0.8385379701916252,0.1433640880056778,0.258694109297374
121,Ingolstadt,2. Bundesliga,18-19,34,0.85486160397445,0.22178850248403123,0.2512420156139106,0.0936834634492548,0.3878637331440738,0.21220723917672107,0.8825408090844571,0.5248403122782115,0.6515259048970901
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9528034066713982,0.12810503903477644,0.18559261887863734,0.01312987934705465,0.5904897090134847,0.24733853797019162,0.9041873669268985,0.6836408800567778,0.4158977998580553
123,Köln,2. Bundesliga,18-19,34,0.542583392476934,0.22711142654364797,0.5560681334279631,0.6256210078069553,0.8119233498935415,0.38396025550035484,0.9677075940383251,0.5784244144783535,0.3726046841731725
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7565649396735273,0.3584102200141945,0.2526614620298084,0.44925479063165363,0.20652945351312987,0.45351312987934705,0.5855216465578424,0.2618878637331441,0.794180269694819
125,Magdeburg,2. Bundesliga,18-19,34,0.7711142654364798,0.19623846699787084,0.18204400283889283,0.12668559261887863,0.5024840312278211,0.15152590489709014,0.5429382540809085,0.3699432221433641,0.5642299503193755
126,Paderborn,2. Bundesliga,18-19,34,0.39034776437189495,0.698722498225692,0.7636621717530163,0.18097941802696949,0.7033356990773598,0.26827537260468415,0.9183818310858765,0.5982966643009227,0.5031937544357701
127,Sandhausen,2. Bundesliga,18-19,34,0.9559971611071683,0.12171753016323633,0.12597586941092973,0.13094393186657205,0.5550035486160397,0.6034421575585521,0.48864442867281765,0.6284599006387509,0.5060326472675656
128,St. Pauli,2. Bundesliga,18-19,34,0.5369056068133428,0.4205110007097232,0.04719659332860184,0.18985095812633074,0.3179559971611072,0.1717530163236338,0.33960255500354863,0.4795954577714691,0.8885734563520227
129,Union Berlin,2. Bundesliga,18-19,34,0.8992193044712562,0.43293115684882894,0.056422995031937546,0.06529453513129879,0.6405251951738822,0.39957416607523066,0.7799858055358411,0.42033356990773596,0.3151171043293116
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.17547906316536552,0.7274662881476224,0.20156139105748758,0.4914833215046132,0.6855926188786373,0.21540099361249113,0.10681334279630939,0.7551454932576295,0.3775727466288148
131,Bochum,2. Bundesliga,19-20,34,0.9300922640170334,0.06422995031937544,0.01809794180269695,0.5276792051100071,0.5908445706174592,0.687721788502484,0.6050390347764372,0.22054648687012066,0.8970901348474095
