,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
16,Hansa Rostock,2. Bundesliga,23-24,34,0.5154577883472057,0.7282996432818074,0.03804994054696789,0.1700356718192628,0.13971462544589774,0.8864447086801427,0.286563614744352,0.7948870392390012,0.7223543400713437
17,Hertha BSC,2. Bundesliga,23-24,34,0.35612366230677767,0.8632580261593341,0.4042806183115339,0.4470868014268728,0.23781212841854935,0.9494649227110583,0.07253269916765759,0.8929845422116528,0.6801426872770511
18,Holstein Kiel,2. Bundesliga,23-24,34,0.1848989298454221,0.7835909631391201,0.28478002378121287,0.7378121284185494,0.3513674197384067,0.40725326991676575,0.44649227110582634,0.9334126040428062,0.4631391200951248
19,Kaiserslautern,2. Bundesliga,23-24,34,0.43816884661117717,0.781807372175981,0.31093935790725324,0.3727705112960761,0.5261593341260404,0.7586206896551724,0.048156956004756224,0.8466111771700356,0.6765755053507729
20,Karlsruher SC,2. Bundesliga,23-24,34,0.6004756242568371,0.7205707491082045,0.37752675386444706,0.5291319857312723,0.8026159334126041,0.643281807372176,0.09096313912009513,0.8213436385255648,0.3091557669441142
21,Magdeburg,2. Bundesliga,23-24,34,0.17954815695600476,0.9256837098692033,0.5624256837098692,0.8234244946492271,0.8721759809750297,0.019024970273483946,0.8067776456599287,0.351961950059453,0.7300832342449465
22,Nürnberg,2. Bundesliga,23-24,34,0.2740784780023781,0.7098692033293698,0.5820451843043996,0.5184304399524375,0.11236623067776456,0.6058263971462544,0.04399524375743158,0.7824019024970273,0.9054696789536266
23,Osnabrück,2. Bundesliga,23-24,34,0.812128418549346,0.3507728894173603,0.27170035671819265,0.5653983353151011,0.291319857312723,0.7806183115338883,0.37574316290130794,0.5927467300832342,0.7639714625445898
24,Paderborn,2. Bundesliga,23-24,34,0.579667063020214,0.5380499405469679,0.057074910820451845,0.6664684898929846,0.5321046373365041,0.44589774078478,0.272294887039239,0.7146254458977408,0.24673008323424495
25,Schalke 04,2. Bundesliga,23-24,34,0.5808561236623068,0.4762187871581451,0.3145065398335315,0.28834720570749106,0.5558858501783591,0.8602853745541023,0.4583828775267539,0.72294887039239,0.27645659928656363
26,St. Pauli,2. Bundesliga,23-24,34,0.0535077288941736,0.9875148632580262,0.3822829964328181,0.5695600475624257,0.9714625445897741,0.5344827586206896,0.2288941736028538,0.11979785969084424,0.024970273483947647
27,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.5386444708680143,0.48989298454221164,0.07193816884661118,0.25326991676575505,0.07788347205707491,0.796076099881094,0.03448275862068961,0.9161712247324614,0.960166468489893
28,Adelaide United,A-League Men,23-24,27,0.08561236623067776,0.9030915576694412,0.8840665873959572,0.7663495838287753,0.5005945303210464,0.3460166468489893,0.6474435196195005,0.861474435196195,0.2645659928656362
29,Brisbane Roar,A-League Men,23-24,27,0.03032104637336504,0.9815695600475625,0.6004756242568371,0.6753864447086801,0.9167657550535078,0.21284185493460167,0.39060642092746733,0.35315101070154575,0.0856123662306778
30,Central Coast Mariners,A-League Men,23-24,30,0.5570749108204518,0.692627824019025,0.4227110582639715,0.8478002378121284,0.32936979785969084,0.10582639714625446,0.22948870392390008,0.9780023781212842,0.9072532699167658
31,Macarthur,A-League Men,23-24,28,0.044589774078478,0.7336504161712247,0.9714625445897741,0.866230677764566,0.1872770511296076,0.5719381688466112,0.1147443519619501,0.8983353151010701,0.9310344827586207
32,Melbourne City,A-League Men,23-24,28,0.052318668252080855,0.9102259215219977,0.6533888228299644,0.8620689655172413,0.9096313912009513,0.7092746730083235,0.6141498216409037,0.760998810939358,0.13793103448275867
33,Melbourne Victory,A-League Men,23-24,31,0.15695600475624258,0.598692033293698,0.8448275862068966,0.45541022592152197,0.8269916765755053,0.34185493460166466,0.5023781212841856,0.5969084423305588,0.10047562425683709
34,Newcastle Jets,A-League Men,23-24,27,0.11058263971462545,0.9476813317479191,0.9863258026159334,0.9768133174791914,0.11831153388822829,0.8323424494649228,0.026753864447086828,0.5960166468489893,0.8115338882282996
35,Perth Glory,A-League Men,23-24,27,0.2556480380499406,0.6438763376932224,0.9536266349583828,0.6706302021403091,0.12187871581450654,0.633769322235434,0.020808561236623113,0.9803804994054697,0.7158145065398336
36,Sydney,A-League Men,23-24,30,0.2972651605231867,0.22651605231866825,0.990487514863258,0.8692033293697978,0.9667063020214031,0.11474435196195006,0.880499405469679,0.5416171224732461,0.03388822829964333
37,Wellington Phoenix,A-League Men,23-24,29,0.022592152199762187,0.9673008323424495,0.9803804994054697,0.9756242568370987,0.013674197384066587,0.25267538644470866,0.05469678953626633,0.762782401902497,0.9797859690844233
38,Western Sydney Wanderers,A-League Men,23-24,27,0.08263971462544589,0.9346016646848989,0.9351961950059453,0.797859690844233,0.4357907253269917,0.43103448275862066,0.3573127229488704,0.4845422116527943,0.6004756242568371
39,Western United,A-League Men,23-24,27,0.01070154577883472,0.9976218787158145,0.2919143876337693,0.46076099881093935,0.7461355529131986,0.15101070154577884,0.20392390011890604,0.9191438763376932,0.2651605231866825
40,Adelaide United,A-League Men,24-25,12,0.023781212841854936,0.9233055885850179,0.7205707491082045,0.7057074910820452,0.7110582639714625,0.21551724137931033,0.16052318668252086,0.2618906064209275,0.36028537455410226
41,Auckland,A-League Men,24-25,12,0.1456599286563615,0.8858501783590963,0.9560047562425684,0.5850178359096314,0.7556480380499405,0.8376932223543401,0.8353151010701546,0.7491082045184304,0.12960760998810938
42,Brisbane Roar,A-League Men,24-25,13,0.07966706302021404,0.9458977407847801,0.09928656361474435,0.5267538644470868,0.5428061831153389,0.1634958382877527,0.192627824019025,0.8299643281807372,0.30261593341260407
43,Central Coast Mariners,A-League Men,24-25,13,0.09155766944114149,0.9756242568370987,0.8763376932223543,0.9536266349583828,0.3989298454221165,0.6343638525564804,0.10166468489892988,0.43608799048751484,0.6373365041617123
44,Macarthur,A-League Men,24-25,14,0.08145065398335315,0.8793103448275862,0.9976218787158145,0.9571938168846611,0.5820451843043996,0.7413793103448276,0.41854934601664684,0.9827586206896551,0.673602853745541
45,Melbourne City,A-League Men,24-25,13,0.020214030915576695,0.9994054696789536,0.2859690844233056,0.6028537455410226,0.9215219976218787,0.24554102259215219,0.3703923900118906,0.3733650416171225,0.17419738406658736
46,Melbourne Victory,A-League Men,24-25,13,0.2407847800237812,0.9221165279429251,0.8971462544589774,0.33828775267538647,0.832936979785969,0.004161712247324614,0.36087990487514865,0.9441141498216409,0.21165279429250894
47,Newcastle Jets,A-League Men,24-25,12,0.0023781212841854932,0.995243757431629,0.9131985731272295,0.9922711058263971,0.3703923900118906,0.5071343638525565,0.043400713436385296,0.7202734839476813,0.5826397146254458
48,Perth Glory,A-League Men,24-25,14,0.11206896551724138,0.4161712247324614,0.15695600475624258,0.26872770511296074,0.01070154577883472,0.20095124851367419,0.007728894173602896,0.9667063020214031,0.8810939357907254
49,Sydney,A-League Men,24-25,14,0.10998810939357907,0.9655172413793104,0.950653983353151,0.7651605231866825,0.9625445897740785,0.0267538644470868,0.9090368608799049,0.8373959571938169,0.056480380499405514
50,Wellington Phoenix,A-League Men,24-25,13,0.0017835909631391202,0.9827586206896551,0.44946492271105826,0.7639714625445898,0.0023781212841854932,0.007134363852556481,0.1070154577883472,0.9482758620689655,0.9482758620689655
51,Western Sydney Wanderers,A-League Men,24-25,13,0.02318668252080856,0.9839476813317479,0.503269916765755,0.5719381688466112,0.4405469678953627,0.5202140309155767,0.3091557669441142,0.9126040428061831,0.44054696789536263
52,Western United,A-League Men,24-25,14,0.041617122473246136,1.0,0.45422116527942924,0.619500594530321,0.7104637336504162,0.40249702734839476,0.39120095124851373,0.8683115338882283,0.02199762187871579
53,AIK,Allsvenskan,2016,30,0.8246135552913199,0.10642092746730084,0.4221165279429251,0.8341260404280618,0.46789536266349585,0.5439952437574316,0.3507728894173603,0.019024970273483946,0.7919143876337693
54,Djurgården,Allsvenskan,2016,30,0.9714625445897741,0.03329369797859691,0.8085612366230678,0.8091557669441142,0.6456599286563615,0.8692033293697978,0.5214030915576695,0.03329369797859691,0.5885850178359096
55,Elfsborg,Allsvenskan,2016,30,0.7401902497027348,0.18549346016646848,0.7080856123662307,0.5915576694411415,0.6581450653983353,0.3644470868014269,0.7003567181926278,0.380499405469679,0.6759809750297265
56,Falkenberg,Allsvenskan,2016,30,0.950653983353151,0.058858501783590964,0.0469678953626635,0.19322235434007135,0.12009512485136742,0.9292508917954816,0.1932223543400713,0.00624256837098692,0.8977407847800238
57,GIF Sundsvall,Allsvenskan,2016,30,0.4946492271105826,0.1985731272294887,0.15755053507728894,0.40071343638525564,0.15873959571938168,0.27110582639714625,0.09571938168846617,0.1694411414982164,0.9863258026159334
58,Gefle,Allsvenskan,2016,30,0.9447086801426873,0.04756242568370987,0.1718192627824019,0.44768133174791913,0.26516052318668254,0.7919143876337693,0.07074910820451841,0.03983353151010702,0.9387633769322236
59,Hammarby,Allsvenskan,2016,30,0.9708680142687277,0.019024970273483946,0.09215219976218787,0.15517241379310345,0.5041617122473246,0.28299643281807374,0.3347205707491082,0.018430439952437573,0.7104637336504162
60,Helsingborg,Allsvenskan,2016,30,0.9357907253269917,0.04280618311533888,0.40665873959571935,0.3989298454221165,0.4482758620689655,0.8382877526753865,0.12960760998810938,0.02794292508917955,0.7663495838287753
61,Häcken,Allsvenskan,2016,30,0.7633769322235434,0.08561236623067776,0.5683709869203329,0.4346016646848989,0.5659928656361475,0.187871581450654,0.41795481569560045,0.08442330558858502,0.9369797859690844
62,IFK Göteborg,Allsvenskan,2016,29,0.7942925089179548,0.14744351961950058,0.8189655172413793,0.5219976218787158,0.6349583828775267,0.7612960760998811,0.3989298454221165,0.14655172413793102,0.8906064209274673
63,Jönköpings Södra,Allsvenskan,2016,29,0.2520808561236623,0.09750297265160524,0.07609988109393578,0.2746730083234245,0.34304399524375745,0.041617122473246136,0.25267538644470866,0.039239001189060645,0.9750297265160524
64,Kalmar,Allsvenskan,2016,30,0.6468489892984542,0.09215219976218787,0.13793103448275862,0.4233055885850178,0.6319857312722948,0.6171224732461356,0.4643281807372176,0.027348394768133173,0.9464922711058263
65,Malmö FF,Allsvenskan,2016,29,0.6753864447086801,0.1159334126040428,0.5422116527942925,0.6403091557669441,0.8079667063020214,0.24851367419738407,0.8840665873959572,0.21938168846611178,0.6587395957193817
66,Norrköping,Allsvenskan,2016,30,0.7925089179548157,0.1581450653983353,0.33174791914387636,0.34661117717003564,0.7413793103448276,0.6542806183115338,0.6539833531510106,0.0178359096313912,0.6141498216409037
67,Örebro,Allsvenskan,2016,30,0.7687277051129607,0.09690844233055886,0.24851367419738407,0.3400713436385256,0.20927467300832342,0.5909631391200951,0.41914387633769323,0.054102259215219974,0.9179548156956004
68,Östersunds FK,Allsvenskan,2016,29,0.4292508917954816,0.28953626634958385,0.93935790725327,0.8519619500594531,0.9655172413793104,0.16409036860879905,0.5713436385255648,0.09512485136741974,0.4363852556480381
69,AFC Eskilstuna,Allsvenskan,2017,30,0.7568370986920333,0.14863258026159334,0.5202140309155767,0.3370986920332937,0.02497027348394768,0.8769322235434007,0.164090368608799,0.20986920332936979,0.9280618311533888
70,AIK,Allsvenskan,2017,30,0.48989298454221164,0.08323424494649227,0.796076099881094,0.9613555291319857,0.7913198573127229,0.29310344827586204,0.5570749108204518,0.09126040428061831,0.6498216409036861
71,Djurgården,Allsvenskan,2017,30,0.7309750297265161,0.18460166468489894,0.9500594530321046,0.77705112960761,0.812128418549346,0.4821640903686088,0.7699167657550535,0.07312722948870393,0.1646848989298454
72,Elfsborg,Allsvenskan,2017,30,0.29548156956004756,0.558858501783591,0.8799048751486326,0.8703923900118906,0.46730083234244946,0.3097502972651605,0.4637336504161712,0.08799048751486326,0.7996432818073722
73,GIF Sundsvall,Allsvenskan,2017,30,0.49881093935790727,0.11652794292508918,0.28299643281807374,0.638525564803805,0.31272294887039237,0.30499405469678953,0.0356718192627824,0.032401902497027346,0.955410225921522
74,Halmstad,Allsvenskan,2017,30,0.8424494649227111,0.17954815695600476,0.33828775267538647,0.12306777645659929,0.3329369797859691,0.08263971462544589,0.227705112960761,0.048156956004756245,0.8751486325802615
75,Hammarby,Allsvenskan,2017,30,0.6866825208085613,0.20154577883472058,0.6629013079667063,0.5677764565992865,0.2984542211652794,0.3816884661117717,0.14149821640903681,0.30053507728894174,0.8882282996432818
76,Häcken,Allsvenskan,2017,30,0.7824019024970273,0.08085612366230678,0.8049940546967895,0.6914387633769322,0.3579072532699168,0.14209274673008324,0.2800237812128419,0.12841854934601665,0.7824019024970273
77,IFK Göteborg,Allsvenskan,2017,30,0.8941736028537456,0.12841854934601665,0.558858501783591,0.5671819262782402,0.6325802615933412,0.5725326991676576,0.43995243757431624,0.04221165279429251,0.8448275862068966
78,Jönköpings Södra,Allsvenskan,2017,30,0.12663495838287753,0.3549346016646849,0.13912009512485138,0.2568370986920333,0.22651605231866825,0.11117717003567182,0.24019024970273484,0.015457788347205707,0.882282996432818
79,Kalmar,Allsvenskan,2017,30,0.6896551724137931,0.11712247324613555,0.1248513674197384,0.2027348394768133,0.3258026159334126,0.4084423305588585,0.40487514863258023,0.09215219976218787,0.8602853745541023
80,Malmö FF,Allsvenskan,2017,30,0.20451843043995244,0.43638525564803804,0.7235434007134364,0.7907253269916765,0.8876337693222355,0.3876337693222354,0.9274673008323424,0.055291319857312726,0.3864447086801427
81,Norrköping,Allsvenskan,2017,30,0.33620689655172414,0.3091557669441142,0.4292508917954816,0.6950059453032105,0.9024970273483948,0.8043995243757431,0.5618311533888228,0.025564803804994055,0.5083234244946493
82,Sirius,Allsvenskan,2017,30,0.617717003567182,0.19500594530321047,0.6739001189060642,0.9191438763376932,0.6908442330558858,0.3323424494649227,0.7645659928656361,0.11058263971462545,0.297859690844233
83,Örebro,Allsvenskan,2017,30,0.42568370986920334,0.23959571938168847,0.16409036860879905,0.5077288941736029,0.21343638525564804,0.7717003567181926,0.49583828775267536,0.0356718192627824,0.7170035671819263
84,Östersunds FK,Allsvenskan,2017,30,0.2080856123662307,0.4595719381688466,0.9797859690844233,0.9869203329369798,0.9048751486325802,0.059453032104637336,0.7051129607609988,0.0713436385255648,0.1349583828775267
85,AIK,Allsvenskan,2018,30,0.6932223543400713,0.04637336504161712,0.6224732461355529,0.8543400713436385,0.751486325802616,0.011296076099881093,0.1795481569560048,0.2633769322235434,0.4869203329369798
86,Brommapojkarna,Allsvenskan,2018,30,0.6361474435196195,0.2342449464922711,0.8632580261593341,0.7193816884661117,0.044589774078478,0.415576694411415,0.4447086801426873,0.4048751486325803,0.6724137931034483
87,Dalkurd,Allsvenskan,2018,30,0.24910820451843044,0.2205707491082045,0.6349583828775267,0.7199762187871581,0.05291319857312723,0.2342449464922711,0.1438763376932224,0.3162901307966706,0.8020214030915577
88,Djurgården,Allsvenskan,2018,30,0.870986920332937,0.13020214030915578,0.9607609988109393,0.6623067776456599,0.6890606420927468,0.43876337693222356,0.511296076099881,0.09571938168846611,0.26634958382877527
89,Elfsborg,Allsvenskan,2018,30,0.4328180737217598,0.326397146254459,0.8912009512485137,0.4512485136741974,0.4928656361474435,0.7505945303210464,0.2217598097502973,0.0469678953626635,0.5410225921521998
90,GIF Sundsvall,Allsvenskan,2018,30,0.11771700356718193,0.1605231866825208,0.08561236623067776,0.7324613555291319,0.4351961950059453,0.06480380499405469,0.12187871581450649,0.14328180737217597,0.8941736028537456
91,Hammarby,Allsvenskan,2018,30,0.2734839476813318,0.5172413793103449,0.9881093935790726,0.9673008323424495,0.9137931034482759,0.4167657550535077,0.915576694411415,0.17479191438763378,0.2425683709869203
92,Häcken,Allsvenskan,2018,30,0.5868014268727705,0.18252080856123662,0.7651605231866825,0.5909631391200951,0.4221165279429251,0.07550535077288942,0.6010701545778835,0.31331747919143876,0.4791914387633769
93,IFK Göteborg,Allsvenskan,2018,30,0.5279429250891795,0.10939357907253269,0.9185493460166468,0.7948870392390012,0.460166468489893,0.3014268727705113,0.16944114149821643,0.19351961950059454,0.8139120095124851
94,Kalmar,Allsvenskan,2018,30,0.13317479191438764,0.5219976218787158,0.7122473246135553,0.32401902497027346,0.7282996432818074,0.31807372175980975,0.48870392390011885,0.013079667063020214,0.3293697978596909
95,Malmö FF,Allsvenskan,2018,30,0.42984542211652793,0.2294887039239001,0.9405469678953626,0.9048751486325802,0.9328180737217598,0.5755053507728894,0.8287752675386445,0.045778834720570746,0.1724137931034483
96,Norrköping,Allsvenskan,2018,30,0.4102259215219976,0.2413793103448276,0.7835909631391201,0.7568370986920333,0.9239001189060642,0.6099881093935791,0.43043995243757427,0.03388822829964328,0.20451843043995244
97,Sirius,Allsvenskan,2018,30,0.5041617122473246,0.1789536266349584,0.8347205707491082,0.8733650416171225,0.33174791914387636,0.2074910820451843,0.23246135552913194,0.01605231866825208,0.7461355529131986
98,Trelleborg,Allsvenskan,2018,30,0.8608799048751486,0.0802615933412604,0.5231866825208086,0.3275862068965517,0.03388822829964328,0.9851367419738407,0.06302021403091562,0.09661117717003567,0.8460166468489894
99,Örebro,Allsvenskan,2018,30,0.3626634958382878,0.2812128418549346,0.39595719381688466,0.3995243757431629,0.18846611177170036,0.3926872770511296,0.15873959571938168,0.022592152199762187,0.7175980975029727
100,Östersunds FK,Allsvenskan,2018,30,0.23662306777645659,0.47205707491082044,0.995243757431629,0.9809750297265161,0.8692033293697978,0.25743162901307964,0.6676575505350772,0.02140309155766944,0.34601664684898925
101,AFC Eskilstuna,Allsvenskan,2019,30,0.8055885850178359,0.07491082045184304,0.49167657550535077,0.5885850178359097,0.08561236623067776,0.8787158145065398,0.02199762187871579,0.3570154577883472,0.8828775267538644
102,AIK,Allsvenskan,2019,30,0.6634958382877527,0.16171224732461356,0.7098692033293698,0.9833531510107015,0.6819262782401903,0.5172413793103449,0.2728894173602854,0.2497027348394768,0.5659928656361475
103,Djurgården,Allsvenskan,2019,30,0.5951248513674198,0.2473246135552913,0.9126040428061831,0.8222354340071344,0.9595719381688466,0.5089179548156956,0.7740784780023782,0.5428061831153389,0.10225921521997627
104,Elfsborg,Allsvenskan,2019,30,0.5600475624256838,0.3460166468489893,0.925089179548157,0.21581450653983353,0.37752675386444706,0.0713436385255648,0.5422116527942925,0.6397146254458977,0.5178359096313911
105,Falkenberg,Allsvenskan,2019,30,0.7693222354340071,0.08442330558858502,0.2235434007134364,0.326397146254459,0.03983353151010702,0.42092746730083236,0.13198573127229485,0.23632580261593342,0.4280618311533888
106,GIF Sundsvall,Allsvenskan,2019,30,0.10463733650416171,0.5017835909631391,0.13555291319857313,0.8323424494649228,0.4286563614744352,0.44946492271105826,0.11593341260404277,0.11741973840665874,0.6189060642092747
107,Hammarby,Allsvenskan,2019,30,0.6040428061831153,0.28834720570749106,0.955410225921522,0.8810939357907254,0.7419738406658739,0.34661117717003564,0.6409036860879904,0.26456599286563615,0.5802615933412605
108,Helsingborg,Allsvenskan,2019,30,0.7621878715814506,0.0713436385255648,0.3269916765755054,0.25386444708680145,0.28478002378121287,0.1991676575505351,0.038049940546967864,0.1786563614744352,0.4922711058263971
109,Häcken,Allsvenskan,2019,30,0.5410225921521997,0.32996432818073723,0.1516052318668252,0.4583828775267539,0.7175980975029727,0.02318668252080856,0.7193816884661117,0.06093935790725327,0.0719381688466112
110,IFK Göteborg,Allsvenskan,2019,30,0.26694411414982167,0.37633769322235433,0.835909631391201,0.8127229488703924,0.6444708680142688,0.03804994054696789,0.3281807372175981,0.6822235434007135,0.5279429250891796
111,Kalmar,Allsvenskan,2019,30,0.748513674197384,0.36563614744351963,0.4774078478002378,0.18906064209274673,0.6391200951248514,0.5404280618311534,0.29488703923900117,0.15784780023781214,0.4845422116527943
112,Malmö FF,Allsvenskan,2019,30,0.654577883472057,0.30439952437574314,0.8745541022592153,0.9464922711058263,0.9678953626634959,0.29548156956004756,0.8293697978596908,0.017241379310344827,0.043400713436385296
113,Norrköping,Allsvenskan,2019,30,0.3638525564803805,0.38525564803804996,0.4286563614744352,0.667063020214031,0.8543400713436385,0.0356718192627824,0.30380499405469674,0.18430439952437574,0.12187871581450649
114,Sirius,Allsvenskan,2019,30,0.3269916765755054,0.21819262782401902,0.39655172413793105,0.49108204518430437,0.5184304399524375,0.42746730083234247,0.20095124851367419,0.0624256837098692,0.4066587395957194
115,Örebro,Allsvenskan,2019,30,0.4340071343638526,0.31391200951248516,0.013079667063020214,0.5760998810939358,0.05766944114149822,0.5107015457788348,0.10344827586206895,0.1278240190249703,0.7758620689655172
116,Östersunds FK,Allsvenskan,2019,30,0.4643281807372176,0.5529131985731273,0.6367419738406659,0.6759809750297265,0.15101070154577884,0.40309155766944116,0.07491082045184305,0.2211652794292509,0.8739595719381689
117,AIK,Allsvenskan,2020,30,0.7027348394768134,0.24673008323424495,0.24019024970273484,0.7348394768133175,0.5784780023781213,0.5885850178359097,0.8061831153388823,0.08620689655172414,0.3287752675386445
118,Djurgården,Allsvenskan,2020,30,0.39536266349583826,0.28299643281807374,0.8151010701545779,0.8840665873959572,0.9185493460166468,0.9036860879904876,0.657550535077289,0.09423305588585018,0.12068965517241381
119,Elfsborg,Allsvenskan,2020,30,0.5184304399524375,0.49197384066587396,0.6183115338882283,0.08204518430439953,0.43757431629013077,0.6070154577883472,0.7092746730083235,0.28864447086801426,0.16884661117717004
120,Falkenberg,Allsvenskan,2020,30,0.7913198573127229,0.19738406658739596,0.08204518430439953,0.1718192627824019,0.06777645659928656,0.603448275862069,0.7497027348394768,0.13555291319857313,0.5992865636147444
121,Hammarby,Allsvenskan,2020,30,0.3680142687277051,0.3210463733650416,0.920332936979786,0.8032104637336505,0.8228299643281808,0.5529131985731273,0.8596908442330559,0.06807372175980975,0.3222354340071344
122,Helsingborg,Allsvenskan,2020,30,0.8489892984542212,0.18014268727705113,0.326397146254459,0.31747919143876335,0.26456599286563615,0.8929845422116528,0.28834720570749106,0.14863258026159334,0.6212841854934601
123,Häcken,Allsvenskan,2020,30,0.2907253269916766,0.5612366230677764,0.36028537455410226,0.16884661117717004,0.6539833531510107,0.1718192627824019,0.8317479191438764,0.42092746730083236,0.15101070154577878
124,IFK Göteborg,Allsvenskan,2020,30,0.20214030915576695,0.6093935790725327,0.6759809750297265,0.9084423305588585,0.6022592152199763,0.6409036860879905,0.39476813317479187,0.27764565992865636,0.2782401902497027
125,Kalmar,Allsvenskan,2020,30,0.7948870392390012,0.06064209274673008,0.36682520808561236,0.09512485136741974,0.39179548156956007,0.2080856123662307,0.3061831153388823,0.3222354340071344,0.45957193816884656
126,Malmö FF,Allsvenskan,2020,30,0.2384066587395957,0.4571938168846611,0.7544589774078478,0.6325802615933412,0.915576694411415,0.4173602853745541,0.8882282996432818,0.11206896551724138,0.08263971462544595
127,Mjällby,Allsvenskan,2020,30,0.8519619500594531,0.07907253269916766,0.6979785969084423,0.4340071343638526,0.06718192627824018,0.6908442330558858,0.25921521997621877,0.19143876337693222,0.7068965517241379
128,Norrköping,Allsvenskan,2020,30,0.09631391200951249,0.7972651605231866,0.10166468489892984,0.8103448275862069,0.7003567181926278,0.17538644470868014,0.41676575505350777,0.15933412604042807,0.23067776456599287
129,Sirius,Allsvenskan,2020,30,0.0077288941736028535,0.7384066587395958,0.525564803804994,0.6837098692033293,0.8810939357907254,0.321640903686088,0.7651605231866825,0.04399524375743163,0.21105826397146255
130,Varberg,Allsvenskan,2020,30,0.9946492271105827,0.0047562425683709865,0.38882282996432815,0.10820451843043995,0.40249702734839476,0.58115338882283,0.7086801426872771,0.280321046373365,0.24137931034482762
131,Örebro,Allsvenskan,2020,30,0.3525564803804994,0.6313912009512486,0.15338882282996433,0.27645659928656363,0.31747919143876335,0.5511296076099881,0.26932223543400713,0.02348394768133175,0.7128418549346016
132,Östersunds FK,Allsvenskan,2020,30,0.4976218787158145,0.4441141498216409,0.6070154577883472,0.8038049940546967,0.09571938168846611,0.7057074910820452,0.09690844233055884,0.15784780023781214,0.9565992865636147
133,AIK,Allsvenskan,2021,30,0.48335315101070153,0.4054696789536266,0.8561236623067776,0.7461355529131986,0.5505350772889417,0.9274673008323424,0.39595719381688466,0.21878715814506539,0.6652794292508918
134,Degerfors,Allsvenskan,2021,30,0.31985731272294887,0.5737217598097503,0.45600475624256837,0.44887039239001186,0.43222354340071345,0.5219976218787158,0.43341260404280624,0.34304399524375745,0.9203329369797859
