,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
10,Dinamo Zagreb,1. HNL,21-22,36,0.47875354107648727,0.37960339943342775,0.874409820585458,0.9523135033050047,0.9872521246458924,0.6435316336166195,0.8786591123701606,0.04768649669499528,0.08734655335221908
11,HNK Gorica,1. HNL,21-22,36,0.6435316336166195,0.364494806421152,0.21104815864022664,0.2804532577903683,0.48772426817752595,0.5637393767705382,0.37629839471199245,0.10387157695939565,0.33758262511803583
12,Hajduk Split,1. HNL,21-22,36,0.5977337110481586,0.6364494806421152,0.18413597733711048,0.5264400377714825,0.8611898016997167,0.22285174693106705,0.8895184135977338,0.22686496694995278,0.05335221907459864
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3923512747875354,0.4763928234183192,0.05712936732766761,0.1449480642115203,0.0018885741265344666,0.34230406043437206,0.0014164305949008194,0.45632672332389046,0.9948064211520302
14,Istra 1961,1. HNL,21-22,36,0.34702549575070823,0.4915014164305949,0.3385269121813031,0.4688385269121813,0.18791312559017942,0.1964117091595845,0.6458923512747876,0.26369216241737486,0.8201133144475921
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6586402266288952,0.6067044381491974,0.5339943342776204,0.4830028328611898,0.6189801699716714,0.9898489140698773,0.5302171860245515,0.11756373937677053,0.6841359773371105
16,Osijek,1. HNL,21-22,36,0.945703493862134,0.16572237960339944,0.4452313503305005,0.4693106704438149,0.7034938621340887,0.8753541076487252,0.6860245514636449,0.2870632672332389,0.18177525967894237
17,Rijeka,1. HNL,21-22,36,0.5963172804532578,0.3635505193578848,0.7521246458923513,0.7625118035882908,0.7247403210576016,0.8819641170915958,0.4169027384324835,0.1279508970727101,0.8574126534466477
18,Slaven Koprivnica,1. HNL,21-22,36,0.6085930122757318,0.3035882908404155,0.3616619452313503,0.08309726156751653,0.408876298394712,0.5377714825306893,0.516052880075543,0.07152974504249292,0.42209631728045327
19,Šibenik,1. HNL,21-22,36,0.76109537299339,0.14069877242681775,0.11709159584513693,0.2469310670443815,0.13550519357884797,0.7738432483474976,0.15958451369216242,0.3439565627950897,0.8942398489140699
20,Dinamo Zagreb,1. HNL,22-23,36,0.21152030217186024,0.78328611898017,0.9249291784702549,0.9362606232294618,0.9886685552407932,0.27148253068932954,0.5207743153918791,0.21765816808309726,0.26109537299339003
21,HNK Gorica,1. HNL,22-23,36,0.6222851746931067,0.4457034938621341,0.29367327667610954,0.1359773371104816,0.18555240793201133,0.5056657223796034,0.16194523135033045,0.39636449480642116,0.7766761095372994
22,Hajduk Split,1. HNL,22-23,36,0.5380075542965062,0.657695939565628,0.333805476864967,0.5004721435316336,0.7620396600566572,0.34183191690273845,0.6671388101983002,0.039896128423040605,0.06798866855524077
23,Istra 1961,1. HNL,22-23,36,0.1562795089707271,0.7606232294617564,0.1307837582625118,0.5826251180358829,0.2271010387157696,0.16666666666666666,0.3404154863078376,0.1794145420207743,0.9362606232294618
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.7525967894239849,0.6298394711992445,0.17752596789423986,0.3083097261567517,0.6907459867799811,0.9135977337110481,0.5051935788479698,0.06562795089707271,0.47875354107648727
25,Osijek,1. HNL,22-23,36,0.9041548630783758,0.2237960339943343,0.48441926345609065,0.28800755429650615,0.660056657223796,0.8404154863078376,0.7289896128423041,0.07223796033994334,0.17610953729933898
26,Rijeka,1. HNL,22-23,36,0.29414542020774315,0.6794145420207743,0.6529745042492918,0.3942398489140699,0.5028328611898017,0.7898961284230406,0.6336166194523135,0.4117091595845137,0.4183191690273843
27,Slaven Koprivnica,1. HNL,22-23,36,0.7634560906515581,0.29461756373937675,0.4688385269121813,0.14447592067988668,0.09017941454202077,0.7724268177525968,0.12322946175637395,0.18012275731822475,0.7412653446647781
28,Varaždin,1. HNL,22-23,36,0.619452313503305,0.8895184135977338,0.4886685552407932,0.5424929178470255,0.3347497639282342,0.5745986779981114,0.7412653446647781,0.23748819641170915,0.5557129367327668
29,Šibenik,1. HNL,22-23,36,0.7521246458923513,0.28753541076487255,0.2979225684608121,0.2096317280453258,0.09773371104815864,0.19735599622285174,0.08026440037771487,0.3718130311614731,0.8305004721435316
30,Dinamo Zagreb,1. HNL,23-24,36,0.3687440982058546,0.8819641170915958,0.9098205854579793,0.9376770538243626,0.9853635505193579,0.17422096317280453,0.9258734655335222,0.0679886685552408,0.021246458923512734
31,HNK Gorica,1. HNL,23-24,36,0.6166194523135033,0.48819641170915956,0.1052880075542965,0.26298394711992445,0.04060434372049103,0.722851746931067,0.03446647780925405,0.20066100094428707,0.8555240793201133
32,Hajduk Split,1. HNL,23-24,36,0.4995278564683664,0.8111425873465533,0.4636449480642115,0.4711992445703494,0.8253068932955618,0.13267233238904627,0.7223796033994334,0.2580264400377715,0.1586402266288952
33,Istra 1961,1. HNL,23-24,36,0.3276676109537299,0.7119924457034938,0.046742209631728045,0.2705382436260623,0.16855524079320114,0.14683663833805477,0.5155807365439093,0.4518413597733711,0.5453257790368272
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.8347497639282342,0.4258734655335222,0.6553352219074599,0.11543909348441926,0.5217186024551463,0.45018885741265346,0.6709159584513692,0.3914069877242682,0.15061378659112368
35,Osijek,1. HNL,23-24,36,0.7393767705382436,0.5297450424929179,0.3843248347497639,0.34796978281397545,0.7214353163361662,0.5259678942398489,0.8404154863078376,0.08498583569405099,0.08545797922568465
36,Rijeka,1. HNL,23-24,36,0.4187913125590179,0.8418319169027384,0.6567516525023607,0.37063267233238906,0.8602455146364495,0.09867799811142587,0.7983947119924457,0.3352219074598678,0.06940509915014159
37,Rudeš,1. HNL,23-24,36,0.4636449480642115,0.5712936732766761,0.3909348441926346,0.3050047214353163,0.08356940509915015,0.37110481586402266,0.1402266288951841,0.3404154863078376,0.56657223796034
38,Slaven Koprivnica,1. HNL,23-24,36,0.7306421152030217,0.3885741265344665,0.22308781869688385,0.21152030217186024,0.3130311614730878,0.8068932955618509,0.28328611898017,0.34277620396600567,0.4305949008498584
39,Varaždin,1. HNL,23-24,36,0.7209631728045326,0.6860245514636449,0.15816808309726157,0.20302171860245516,0.23748819641170915,0.3073654390934844,0.4990557129367328,0.16619452313503305,0.3791312559017942
40,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7511803588290841,0.28800755429650615,0.2554296506137866,0.09017941454202077,0.28517469310670446,0.6926345609065155,0.18271954674220958,0.5240793201133145,0.8663833805476865
41,Darmstadt 98,2. Bundesliga,22-23,34,0.8791312559017942,0.3937677053824363,0.017469310670443813,0.176109537299339,0.6397544853635505,0.1562795089707271,0.5509915014164306,0.4492445703493862,0.3876298394711992
42,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8970727101038716,0.23182247403210576,0.3550519357884797,0.05193578847969783,0.08451369216241737,0.5769593956562795,0.022190745986779947,0.8616619452313503,0.9546742209631728
43,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.29367327667610954,0.8243626062322946,0.4919735599622285,0.6185080264400378,0.6643059490084986,0.8796033994334278,0.374409820585458,0.5132200188857413,0.4126534466477809
44,Greuther Fürth,2. Bundesliga,22-23,34,0.5561850802644004,0.554296506137866,0.45372993389990557,0.3923512747875354,0.7016052880075543,0.34560906515580736,0.6869688385269122,0.39919735599622286,0.2530689329556185
45,Hamburger SV,2. Bundesliga,22-23,34,0.09159584513692162,0.9933899905571294,0.7950897072710104,0.9806421152030217,0.9390934844192634,0.7875354107648725,0.7946175637393768,0.6239376770538244,0.28234183191690276
46,Hannover 96,2. Bundesliga,22-23,34,0.7766761095372994,0.41076487252124644,0.10103871576959396,0.2544853635505194,0.3182247403210576,0.2738432483474976,0.5661000944287063,0.4546742209631728,0.3111425873465533
47,Hansa Rostock,2. Bundesliga,22-23,34,0.6473087818696884,0.3618980169971671,0.16997167138810199,0.11142587346553352,0.07979225684608121,0.6831916902738433,0.35788479697828135,0.8569405099150141,0.7039660056657224
48,Heidenheim,2. Bundesliga,22-23,34,0.6430594900849859,0.5387157695939566,0.6048158640226629,0.23465533522190746,0.6860245514636449,0.9277620396600567,0.1383380547686497,0.7615675165250236,0.35269121813031157
49,Holstein Kiel,2. Bundesliga,22-23,34,0.11237016052880075,0.9202077431539188,0.125590179414542,0.36732766761095376,0.4173748819641171,0.7653446647780925,0.67233238904627,0.6808309726156752,0.6973559962228517
50,Jahn Regensburg,2. Bundesliga,22-23,34,0.8366383380547686,0.26392823418319167,0.0684608120868744,0.1902738432483475,0.2186024551463645,0.5033050047214354,0.3559962228517469,0.15793201133144477,0.5335221907459868
51,Kaiserslautern,2. Bundesliga,22-23,34,0.7492917847025495,0.673748819641171,0.5132200188857413,0.364494806421152,0.32341831916902736,0.5632672332389046,0.019830028328611915,0.596081208687441,0.9438149197355996
52,Karlsruher SC,2. Bundesliga,22-23,34,0.8286118980169972,0.2516525023607177,0.10576015108593012,0.22096317280453256,0.8158640226628895,0.562795089707271,0.3040604343720491,0.7193106704438149,0.3914069877242682
53,Magdeburg,2. Bundesliga,22-23,34,0.22993389990557128,0.8389990557129368,0.2809254013220019,0.4542020774315392,0.720491029272899,0.018885741265344664,0.9211520302171861,0.6239376770538244,0.6813031161473088
54,Nürnberg,2. Bundesliga,22-23,34,0.29036827195467424,0.7410292728989613,0.13739376770538245,0.3262511803588291,0.4513692162417375,0.5311614730878187,0.1954674220963173,0.3368744098205855,0.8050047214353163
55,Paderborn,2. Bundesliga,22-23,34,0.4830028328611898,0.6279508970727101,0.29650613786591123,0.8111425873465533,0.7648725212464589,0.031161473087818695,0.6850802644003777,0.3895184135977337,0.17799811142587352
56,Sandhausen,2. Bundesliga,22-23,34,0.7790368271954674,0.3895184135977337,0.16241737488196412,0.07743153918791312,0.10623229461756374,0.7195467422096318,0.1704438149197356,0.8260151085930123,0.6425873465533523
57,St. Pauli,2. Bundesliga,22-23,34,0.07034938621340887,0.8847969782813976,0.54438149197356,0.8555240793201133,0.9069877242681775,0.539423984891407,0.36355051935788485,0.20679886685552407,0.15580736543909346
58,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.24881964117091596,0.682247403210576,0.26015108593012276,0.13408876298394712,0.14117091595845138,0.6331444759206799,0.009442870632672351,0.9664778092540132,0.9254013220018886
59,Elversberg,2. Bundesliga,23-24,34,0.11803588290840415,0.8654390934844193,0.3630783758262512,0.465533522190746,0.34844192634560905,0.05571293673276676,0.04060434372049104,0.839943342776204,0.9258734655335222
60,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.2898961284230406,0.9098205854579793,0.4202077431539188,0.9442870632672332,0.5618508026440038,0.7880075542965062,0.04343720491029268,0.9159584513692163,0.7152974504249292
61,Greuther Fürth,2. Bundesliga,23-24,34,0.23512747875354106,0.8413597733711048,0.29036827195467424,0.5901794145420207,0.7719546742209632,0.26109537299339,0.4050991501416431,0.32058545797922566,0.027856468366383336
62,Hamburger SV,2. Bundesliga,23-24,34,0.20302171860245516,0.9924457034938622,0.9452313503305004,0.9697828139754485,0.9518413597733711,0.7171860245514636,0.6425873465533523,0.9518413597733711,0.21765816808309724
63,Hannover 96,2. Bundesliga,23-24,34,0.5236071765816809,0.5845136921624173,0.11000944287063268,0.3720491029272899,0.6152030217186024,0.6038715769593956,0.5906515580736544,0.503777148253069,0.09395656279508968
64,Hansa Rostock,2. Bundesliga,23-24,34,0.4910292728989613,0.7577903682719547,0.03588290840415486,0.18791312559017942,0.13220018885741266,0.8824362606232294,0.24457034938621336,0.8144475920679887,0.7398489140698772
65,Hertha BSC,2. Bundesliga,23-24,34,0.3290840415486308,0.8824362606232294,0.4093484419263456,0.48441926345609065,0.2332389046270066,0.9480642115203022,0.05901794145420203,0.9036827195467422,0.6983002832861189
66,Holstein Kiel,2. Bundesliga,23-24,34,0.15486307837582625,0.8106704438149197,0.28753541076487255,0.7658168083097262,0.34560906515580736,0.3777148253068933,0.3857412653446648,0.9390934844192634,0.47167138810198306
67,Kaiserslautern,2. Bundesliga,23-24,34,0.4131255901794145,0.8087818696883853,0.3149197355996223,0.41076487252124644,0.5288007554296507,0.7374881964117092,0.039187913125590224,0.8644948064211521,0.6931067044381491
68,Karlsruher SC,2. Bundesliga,23-24,34,0.5745986779981114,0.7502360717658169,0.3833805476864967,0.5675165250236072,0.8111425873465533,0.613314447592068,0.07365439093484416,0.8382908404154863,0.3116147308781869
69,Magdeburg,2. Bundesliga,23-24,34,0.14966949952785646,0.9348441926345609,0.5651558073654391,0.8441926345609065,0.8758262511803588,0.015580736543909348,0.7464589235127479,0.3951841359773371,0.7478753541076487
70,Nürnberg,2. Bundesliga,23-24,34,0.24504249291784702,0.7410292728989613,0.5859301227573183,0.5557129367327668,0.10292728989612843,0.5793201133144475,0.03588290840415487,0.8050047214353163,0.9183191690273843
71,Osnabrück,2. Bundesliga,23-24,34,0.8016997167138811,0.37535410764872523,0.2747875354107649,0.6043437204910292,0.28328611898017,0.7620396600566572,0.32011331444759206,0.6307837582625118,0.7809254013220019
72,Paderborn,2. Bundesliga,23-24,34,0.554296506137866,0.5741265344664778,0.05288007554296506,0.6997167138810199,0.5349386213408877,0.4126534466477809,0.23182247403210576,0.7464589235127479,0.2464589235127479
73,Schalke 04,2. Bundesliga,23-24,34,0.5552407932011332,0.5118035882908404,0.31869688385269124,0.31775259678942397,0.556657223796034,0.8541076487252125,0.3970727101038716,0.7540132200188857,0.2776203966005666
74,St. Pauli,2. Bundesliga,23-24,34,0.04296506137865911,0.990084985835694,0.3885741265344665,0.6085930122757318,0.9726156751652503,0.5004721435316336,0.19405099150141647,0.12936732766761094,0.025495750708215303
75,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.5118035882908404,0.5264400377714825,0.07223796033994334,0.279508970727101,0.07129367327667611,0.779508970727101,0.02880075542965066,0.9258734655335222,0.9674220963172805
76,Darmstadt 98,2. Bundesliga,24-25,20,0.5387157695939566,0.9268177525967894,0.2587346553352219,0.7086874409820585,0.6265344664778093,0.6798866855524079,0.5684608120868744,0.8474976392823418,0.2601510859301227
77,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.43909348441926344,0.7596789423984891,0.1732766761095373,0.34891406987724266,0.1959395656279509,0.8413597733711048,0.11284230406043438,0.9886685552407932,0.8541076487252125
78,Elversberg,2. Bundesliga,24-25,20,0.2273371104815864,0.7785646836638338,0.5236071765816809,0.6949952785646837,0.5151085930122757,0.0708215297450425,0.3800755429650614,0.8130311614730878,0.6978281397544854
79,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.4707271010387158,0.6798866855524079,0.6373937677053825,0.8569405099150141,0.6954674220963173,0.8706326723323891,0.1449480642115203,0.9190273843248348,0.5830972615675165
80,Greuther Fürth,2. Bundesliga,24-25,20,0.4348441926345609,0.7308781869688386,0.09773371104815864,0.19924457034938622,0.4145420207743154,0.6378659112370161,0.13739376770538247,0.7714825306893296,0.33238904627006605
81,Hamburger SV,2. Bundesliga,24-25,20,0.06751652502360718,0.9773371104815864,0.6997167138810199,0.8352219074598678,0.29178470254957506,0.8456090651558074,0.4126534466477809,0.949480642115203,0.2917847025495751
82,Hannover 96,2. Bundesliga,24-25,20,0.5812086874409821,0.6784702549575071,0.26558073654390935,0.2813975448536355,0.6841359773371105,0.8838526912181303,0.8314447592067988,0.34726156751652504,0.01369216241737492
83,Hertha BSC,2. Bundesliga,24-25,20,0.2780925401322002,0.9452313503305004,0.7030217186024551,0.6619452313503305,0.7823418319169028,0.5741265344664778,0.6742209631728046,0.6843720491029273,0.48441926345609065
84,Jahn Regensburg,2. Bundesliga,24-25,20,0.7011331444759207,0.46175637393767704,0.031161473087818695,0.05712936732766761,0.13125590179414542,0.7648725212464589,0.28186968838526916,0.9249291784702549,0.6227573182247403
85,Kaiserslautern,2. Bundesliga,24-25,20,0.23418319169027385,0.7337110481586402,0.2766761095372993,0.5717658168083097,0.619452313503305,0.4664778092540132,0.6529745042492918,0.9381491973559962,0.4098205854579793
86,Karlsruher SC,2. Bundesliga,24-25,20,0.4381491973559962,0.8479697828139755,0.8777148253068933,0.5845136921624173,0.5297450424929179,0.9523135033050047,0.11709159584513695,0.7747875354107648,0.4820585457979226
87,Köln,2. Bundesliga,24-25,20,0.32341831916902736,0.8512747875354107,0.39848914069877245,0.7247403210576016,0.959395656279509,0.2507082152974504,0.21671388101983002,0.6612370160528801,0.24881964117091593
88,Magdeburg,2. Bundesliga,24-25,20,0.08781869688385269,0.9357884796978282,0.30264400377714823,0.44995278564683666,0.7540132200188857,0.0682247403210576,0.6949952785646837,0.6605288007554296,0.43862134088762983
89,Nürnberg,2. Bundesliga,24-25,20,0.2983947119924457,0.7341831916902738,0.6983002832861189,0.9159584513692163,0.5,0.12370160528800755,0.29981114258734654,0.8498583569405099,0.9008498583569405
90,Paderborn,2. Bundesliga,24-25,20,0.22851746931067043,0.7464589235127479,0.1907459867799811,0.5656279508970727,0.49338999055712934,0.9405099150141643,0.1831916902738433,0.6475448536355052,0.6728045325779037
91,Preußen Münster,2. Bundesliga,24-25,20,0.6052880075542965,0.4664778092540132,0.10198300283286119,0.18980169971671387,0.03777148253068933,0.9645892351274787,0.09962228517469307,0.8437204910292729,0.82766761095373
92,Schalke 04,2. Bundesliga,24-25,20,0.5807365439093485,0.5136921624173749,0.4461756373937677,0.6633616619452314,0.8059490084985835,0.8958923512747875,0.2719546742209632,0.4709631728045326,0.3796033994334278
93,Ulm,2. Bundesliga,24-25,20,0.5372993389990557,0.5854579792256847,0.0084985835694051,0.28281397544853637,0.15769593956562794,0.5429650613786591,0.33852691218130315,0.9622285174693107,0.6893295561850803
94,Adelaide United,A-League Men,23-24,27,0.06893295561850803,0.9150141643059491,0.8819641170915958,0.7913125590179415,0.503777148253069,0.31633616619452315,0.5745986779981114,0.876770538243626,0.2662889518413598
95,Brisbane Roar,A-League Men,23-24,27,0.024079320113314446,0.9853635505193579,0.6038715769593956,0.7082152974504249,0.9197355996222851,0.1902738432483475,0.33238904627006605,0.39636449480642116,0.07979225684608116
96,Central Coast Mariners,A-League Men,23-24,30,0.5297450424929179,0.724268177525968,0.42540132200188857,0.8644948064211521,0.32247403210576014,0.09584513692162418,0.19452313503305008,0.9815864022662889,0.9197355996222851
97,Macarthur,A-League Men,23-24,28,0.03588290840415486,0.7639282341831917,0.9702549575070821,0.8796033994334278,0.18083097261567516,0.5401322001888574,0.09301227573182247,0.9093484419263456,0.9400377714825306
98,Melbourne City,A-League Men,23-24,28,0.04154863078375826,0.9225684608120869,0.6506137865911237,0.8762983947119924,0.9121813031161473,0.6794145420207743,0.5434372049102927,0.7870632672332389,0.13503305004721433
99,Melbourne Victory,A-League Men,23-24,31,0.13125590179414542,0.6369216241737489,0.8408876298394712,0.49244570349386213,0.836166194523135,0.3120868744098206,0.4357884796978282,0.6350330500472143,0.09678942398489143
100,Newcastle Jets,A-League Men,23-24,27,0.09206798866855524,0.9560906515580736,0.9858356940509915,0.9801699716713881,0.10859301227573183,0.8220018885741265,0.02171860245514634,0.6340887629839471,0.8267233238904628
101,Perth Glory,A-League Men,23-24,27,0.2247403210576015,0.6808309726156752,0.9499527856468366,0.704438149197356,0.11189801699716714,0.6057601510859302,0.01652502360717656,0.9834749763928234,0.7332389046270066
102,Sydney,A-League Men,23-24,30,0.26628895184135976,0.23748819641170915,0.9896128423040604,0.882908404154863,0.9683663833805477,0.10292728989612843,0.8305004721435316,0.5816808309726157,0.033522190745986835
103,Wellington Phoenix,A-League Men,23-24,29,0.018413597733711047,0.9726156751652503,0.9792256846081209,0.9792256846081209,0.011803588290840416,0.22662889518413598,0.04485363550519361,0.7889518413597734,0.983947119924457
104,Western Sydney Wanderers,A-League Men,23-24,27,0.06610009442870633,0.943342776203966,0.9329556185080264,0.8201133144475921,0.43153918791312557,0.4003777148253069,0.30594900849858353,0.5283286118980169,0.6100094428706326
105,Western United,A-League Men,23-24,27,0.0084985835694051,0.9981114258734656,0.295561850802644,0.4971671388101983,0.7521246458923513,0.13314447592067988,0.17327667610953734,0.9282341831916903,0.2667610953729934
106,Adelaide United,A-League Men,24-25,12,0.01935788479697828,0.93342776203966,0.7209631728045326,0.7360717658168083,0.7171860245514636,0.19239848914069876,0.13408876298394712,0.29485363550519356,0.36307837582625113
107,Auckland,A-League Men,24-25,12,0.12134088762983947,0.9003777148253069,0.9523135033050047,0.6222851746931067,0.7625118035882908,0.8267233238904627,0.7762039660056657,0.777148253068933,0.12747875354107652
108,Brisbane Roar,A-League Men,24-25,13,0.06326723323890462,0.9542020774315392,0.10151085930122758,0.5651558073654391,0.5453257790368272,0.14305949008498584,0.16241737488196417,0.8474976392823418,0.30594900849858353
109,Central Coast Mariners,A-League Men,24-25,13,0.07554296506137866,0.9792256846081209,0.8748819641170916,0.9603399433427762,0.3951841359773371,0.6062322946175638,0.0826251180358829,0.48371104815864024,0.6491973559962229
110,Macarthur,A-League Men,24-25,14,0.06468366383380547,0.8961284230406044,0.997639282341832,0.9641170915958451,0.5826251180358829,0.7176581680830972,0.3597733711048159,0.9858356940509915,0.6888574126534466
111,Melbourne City,A-League Men,24-25,13,0.016525023607176583,0.9995278564683664,0.28895184135977336,0.6373937677053825,0.9249291784702549,0.22001888574126535,0.3153918791312559,0.4169027384324835,0.17327667610953734
112,Melbourne Victory,A-League Men,24-25,13,0.2077431539187913,0.9324834749763928,0.8947119924457035,0.37535410764872523,0.8413597733711048,0.003777148253068933,0.3087818696883853,0.9490084985835694,0.2091595845136922
113,Newcastle Jets,A-League Men,24-25,12,0.0018885741265344666,0.996222851746931,0.9117091595845137,0.993862134088763,0.36496694995278567,0.4730878186968839,0.03541076487252126,0.7518885741265344,0.5934844192634561
114,Perth Glory,A-League Men,24-25,14,0.09324834749763929,0.44995278564683666,0.1643059490084986,0.2988668555240793,0.008970727101038715,0.17847025495750707,0.006610009442870601,0.9707271010387157,0.8918791312559018
115,Sydney,A-League Men,24-25,14,0.091123701605288,0.9707271010387157,0.947119924457035,0.7898961284230406,0.9645892351274787,0.022190745986779982,0.8692162417374882,0.8557601510859302,0.053824362606232246
116,Wellington Phoenix,A-League Men,24-25,13,0.00141643059490085,0.9863078375826251,0.4542020774315392,0.7889518413597734,0.002360717658168083,0.0056657223796034,0.08687440982058547,0.9534938621340887,0.9570349386213409
117,Western Sydney Wanderers,A-League Men,24-25,13,0.018885741265344664,0.9872521246458924,0.5073182247403211,0.6109537299339,0.43626062322946174,0.48630783758262514,0.26203966005665724,0.9211520302171861,0.4475920679886686
118,Western United,A-League Men,24-25,14,0.03352219074598678,1.0,0.45845136921624174,0.6520302171860245,0.7162417374881964,0.37393767705382436,0.33333333333333337,0.8819641170915958,0.022662889518413554
119,AIK,Allsvenskan,2016,30,0.8153918791312559,0.09962228517469311,0.42492917847025496,0.8517469310670444,0.4664778092540132,0.5108593012275732,0.2988668555240793,0.0169971671388102,0.8073654390934845
120,Djurgården,Allsvenskan,2016,30,0.9745042492917847,0.028328611898016998,0.8064211520302171,0.8305004721435316,0.6482530689329556,0.8626062322946175,0.4542020774315392,0.032341831916902736,0.5996222851746931
121,Elfsborg,Allsvenskan,2016,30,0.726628895184136,0.18980169971671387,0.7072710103871577,0.6265344664778093,0.6614730878186968,0.3356940509915014,0.6237016052880076,0.4230406043437205,0.6926345609065157
122,Falkenberg,Allsvenskan,2016,30,0.95561850802644,0.05240793201133145,0.043909348441926344,0.21104815864022664,0.11000944287063268,0.9282341831916903,0.16288951841359778,0.004957507082152974,0.9117091595845137
123,GIF Sundsvall,Allsvenskan,2016,30,0.4697828139754485,0.204438149197356,0.16572237960339944,0.4395656279508971,0.14966949952785646,0.24315391879131257,0.07743153918791312,0.19098205854579792,0.9886685552407932
124,Gefle,Allsvenskan,2016,30,0.9504249291784702,0.04107648725212465,0.17988668555240794,0.48536355051935787,0.2582625118035883,0.7762039660056658,0.05760151085930121,0.03918791312559018,0.9480642115203022
125,Hammarby,Allsvenskan,2016,30,0.9740321057601511,0.015580736543909348,0.09442870632672333,0.17422096317280453,0.5080264400377715,0.2563739376770538,0.285646836638338,0.016525023607176583,0.7271010387157696
126,Helsingborg,Allsvenskan,2016,30,0.940982058545798,0.036827195467422094,0.4117091595845137,0.437204910292729,0.4447592067988669,0.8271954674220963,0.10623229461756378,0.02644003777148253,0.7837582625118036
127,Häcken,Allsvenskan,2016,30,0.7469310670443815,0.07932011331444759,0.5708215297450425,0.4730878186968839,0.5684608120868744,0.1671388101983003,0.3593012275731823,0.08781869688385269,0.9461756373937678
128,IFK Göteborg,Allsvenskan,2016,29,0.7813975448536356,0.14542020774315392,0.81657223796034,0.560434372049103,0.6383380547686497,0.740084985835694,0.33994334277620397,0.16076487252124647,0.9041548630783758
129,Jönköpings Södra,Allsvenskan,2016,29,0.22049102927289896,0.08970727101038715,0.0764872521246459,0.3040604343720491,0.3375826251180359,0.036827195467422094,0.21340887629839467,0.03871576959395656,0.9796978281397545
130,Kalmar,Allsvenskan,2016,30,0.6274787535410765,0.08451369216241737,0.141643059490085,0.46411709159584513,0.6345609065155807,0.5892351274787535,0.40226628895184136,0.025731822474032107,0.9551463644948064
131,Malmö FF,Allsvenskan,2016,29,0.6572237960339944,0.10812086874409821,0.5448536355051936,0.673748819641171,0.8168083097261567,0.22237960339943344,0.833805476864967,0.24834749763928235,0.6718602455146365
132,Norrköping,Allsvenskan,2016,30,0.7799811142587346,0.15675165250236073,0.3342776203966006,0.3829084041548631,0.7483474976392823,0.6253541076487252,0.5797922568460812,0.015580736543909348,0.6237016052880076
