,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5461520019180053,0.4114121313833613,0.5109086549988012,0.3946295852313594,0.6065691680652122,0.6897626468472788,0.6938384080556221,0.8750899064972428,0.31143610644929276,0.4619995204986814
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.93718532725965,0.06928794054183648,0.7234476144809399,0.20714456964756653,0.0383601054902901,0.18676576360584993,0.38479980819947257,0.5188204267561736,0.8475185806760969,0.7456245504675139
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5020378806041716,0.48141932390314074,0.16770558619036202,0.030208583073603454,0.4058978662191321,0.061376168784464155,0.8134739870534644,0.3601054902900983,0.9964037401102853,0.956365380004795
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6413330136657875,0.3589067369935267,0.4218412850635339,0.11004555262526972,0.4094941261088468,0.47998081994725483,0.36657875809158474,0.8209062574922081,0.8548309757851834,0.8228242627667226
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8623831215535843,0.04914888515943419,0.5468712538959483,0.071205945816351,0.07072644449772236,0.6259889714696716,0.5195396787341166,0.8204267561735795,0.8113162311196356,0.7681611124430592
112,Heidenheim,2. Bundesliga,17-18,34,0.9192040278110765,0.24358666986334213,0.8520738432030688,0.07743946295852314,0.05106689043394869,0.2342363941500839,0.6564373052025894,0.8048429633181491,0.7951330616159195,0.31910812754735074
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6748981059697914,0.45984176456485254,0.4688324142891393,0.025653320546631504,0.032845840326060895,0.7398705346439702,0.02996883241428914,0.9628386478062815,0.7486214337089427,0.5519060177415488
114,Ingolstadt,2. Bundesliga,17-18,34,0.9709901702229681,0.10716854471349796,0.934907695996164,0.20067130184608006,0.21841285063533925,0.8523135938623831,0.327739151282666,0.9753056820906257,0.6944377847039079,0.292495804363462
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8856389355070726,0.23351714217214098,0.8657396307839846,0.04795013186286262,0.017022296811316232,0.761927595300887,0.6650683289379046,0.9767441860465116,0.8791656677055862,0.22105010788779667
116,Kaiserslautern,2. Bundesliga,17-18,34,0.8026852073843203,0.10189403020858308,0.14397027091824502,0.034044593622632464,0.2958523135938624,0.29417405897866217,0.6840086310237353,0.5442339966434908,0.8681371373771278,0.7849436585950611
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8669383840805562,0.20234955646128028,0.8863581874850156,0.09829777031886838,0.2821865260129465,0.6017741548789259,0.5051546391752577,0.640853512347159,0.4940062335171422,0.8168304962838648
118,Nürnberg,2. Bundesliga,17-18,34,0.4309518101174778,0.5377607288420043,0.6579956844881324,0.12826660273315751,0.3227043874370655,0.4332294413809638,0.08702948933109567,0.36849676336609927,0.6397746343802445,0.8122752337568928
119,Sandhausen,2. Bundesliga,17-18,34,0.8053224646367777,0.3176696235914649,0.7992088228242628,0.03188683768880365,0.12035483097578518,0.5504675137856629,0.3386478062814673,0.9429393430831935,0.7814672740350036,0.4435387197314793
120,St. Pauli,2. Bundesliga,17-18,34,0.5936226324622392,0.38815631742987294,0.7234476144809399,0.23663390074322704,0.493886358187485,0.2613282186526013,0.40374011028530327,0.6947974106928794,0.6246703428434428,0.9120115080316471
121,Union Berlin,2. Bundesliga,17-18,34,0.5049148885159435,0.695276912011508,0.9108127547350755,0.7410692879405418,0.49796211939582835,0.6559578038839606,0.11364181251498441,0.9491728602253656,0.6685447134979621,0.5432749940062336
