,Unnamed: 0,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
38,38,Slaven Koprivnica,1. HNL,23-24,36,0.6652628521638106,0.46296834156259076,0.23598605866976474,0.22480395004356665,0.3081614870752251,0.7990124891083358,0.21957595120534412,0.36450769677606737,0.39268080162648855
39,39,Varaždin,1. HNL,23-24,36,0.6552425210572176,0.7446993900668022,0.1710717397618356,0.2143479523671217,0.23467905896020913,0.3206505954109788,0.42172523961661346,0.1710717397618356,0.34156259076386875
40,40,1860 München,2. Bundesliga,14-15,34,0.6073191983735114,0.3270403717688063,0.846064478652338,0.2785361603252977,0.3929712460063898,0.13999419111240197,0.9384257914609352,0.3460644786523381,0.7734533836770259
41,41,Aalen,2. Bundesliga,14-15,34,0.6883531803659599,0.1638106302643044,0.05373221028173105,0.13505663665408074,0.406041243101946,0.07057798431600348,0.8663955852454255,0.9607900087133314,0.872785361603253
42,42,Bochum,2. Bundesliga,14-15,34,0.7269822828928261,0.21812372930583793,0.14376996805111822,0.34533836770258497,0.4711007841998257,0.15045018878884694,0.9753122277083939,0.4440894568690096,0.8861458030787104
43,43,Darmstadt 98,2. Bundesliga,14-15,34,0.9779262271275051,0.029625326749927388,0.013650885855358699,0.01626488527446994,0.5288992158001743,0.15800174266627942,0.9459773453383677,0.7810049375544583,0.5695614289863491
44,44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.6982282892826024,0.44103979088004647,0.3546325878594249,0.7046180656404298,0.6151611966308452,0.14115596863200697,0.9419111240197502,0.9212895730467615,0.45425501016555325
45,45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.31571304095265756,0.4252105721754284,0.274179494626779,0.3496950334011037,0.21783328492593668,0.29363926808016266,0.8945686900958466,0.5596863200697066,0.9456869009584664
46,46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7650304966598896,0.21783328492593668,0.11559686320069706,0.19024106883531805,0.3740923613128086,0.12343886145803079,0.5123438861458031,0.48663955852454255,0.8783038048213767
47,47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7176880627359861,0.3212314841707813,0.5059541097879756,0.3354632587859425,0.4510601219866396,0.09962242230612837,0.750217833284926,0.5095846645367412,0.9860586697647401
48,48,Greuther Fürth,2. Bundesliga,14-15,34,0.6517571884984026,0.19924484461225675,0.6261980830670927,0.4162067963984897,0.5582340981702004,0.12779552715654952,0.9808306709265175,0.5029044437990124,0.5643334301481266
49,49,Heidenheim,2. Bundesliga,14-15,34,0.7098460644786523,0.48794655823409816,0.14928841126924194,0.14812663374963694,0.05663665408074354,0.017136218414173687,0.8649433633459193,0.6626488527446994,0.9108335753703166
50,50,Ingolstadt,2. Bundesliga,14-15,34,0.9631135637525414,0.09758931164681964,0.09410397908800465,0.020040662213186174,0.9215800174266628,0.013069997095556202,0.998838222480395,0.4411850130699971,0.12169619517862329
51,51,Kaiserslautern,2. Bundesliga,14-15,34,0.7603833865814696,0.24832994481556783,0.7891373801916933,0.6331687481847226,0.9209991286668603,0.08539064769096719,0.9921580017426663,0.7859424920127795,0.2773743828056927
52,52,Karlsruher SC,2. Bundesliga,14-15,34,0.4202730177171072,0.3235550392099913,0.4984025559105431,0.7496369445251234,0.7031658437409236,0.16410107464420565,0.9831542259657275,0.5280278826604705,0.48417078129538194
53,53,Nürnberg,2. Bundesliga,14-15,34,0.9575951205344176,0.134185303514377,0.6514667441185014,0.03688643624745861,0.6854487365669474,0.1251815277374383,0.9573046761545164,0.553006099331978,0.33604414754574496
54,54,RB Leipzig,2. Bundesliga,14-15,34,0.8524542550101656,0.28231193726401393,0.05750798722044728,0.015103107754864944,0.8849840255591054,0.0011617775196049957,0.9982573337205926,0.39326169038629105,0.09991286668602961
55,55,Sandhausen,2. Bundesliga,14-15,34,0.99767644496079,0.016845774034272436,0.04385710136508859,0.039209991286668605,0.26924194016845776,0.08960209119953529,0.8042404879465582,0.5705779843160035,0.7383096137089747
56,56,St. Pauli,2. Bundesliga,14-15,34,0.7853616032529771,0.20534417659018298,0.4548358989253558,0.24426372349695033,0.5431309904153354,0.055184432181237295,0.9578855649143189,0.12808597153645077,0.7020040662213186
57,57,Union Berlin,2. Bundesliga,14-15,34,0.9157711298286378,0.2515248329944816,0.1507406331687482,0.19401684577403427,0.30845193145512634,0.10339819924484461,0.9099622422306128,0.9413302352599477,0.6282311937264013
58,58,1860 München,2. Bundesliga,15-16,34,0.8234098170200407,0.25559105431309903,0.4821376706360732,0.4769096717978507,0.46993900668022076,0.06360731919837351,0.7688062735986059,0.9102526866105141,0.9117049085100203
59,59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7847807144931745,0.548358989253558,0.5021783328492594,0.6116758640720302,0.4199825733372059,0.19314551263433052,0.600929422015684,0.9044437990124891,0.8414173685739181
60,60,Bochum,2. Bundesliga,15-16,34,0.6320069706651177,0.36334591925646237,0.35492303223932614,0.8425791460935231,0.47836189369735693,0.33401103688643624,0.9834446703456288,0.8790299157711299,0.9102526866105141
61,61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7955271565495208,0.22306128376415915,0.9224513505663665,0.9044437990124891,0.5855358698809178,0.5078419982573337,0.8716235840836479,0.8250072611094975,0.5236712169619517
62,62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8443218123729306,0.22480395004356665,0.01858844031367993,0.12866686029625327,0.28812082486203894,0.007841998257333721,0.6720882950914899,0.7932036015103108,0.8280569270984607
63,63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8068544873656694,0.27940749346500143,0.7998838222480396,0.3813534708103398,0.6941620679639849,0.18327040371768807,0.9668893406912576,0.9435085681092071,0.5074063316874818
64,64,Freiburg,2. Bundesliga,15-16,34,0.5747894278245715,0.26372349695033404,0.10223642172523961,0.6427534127214638,0.8524542550101656,0.02643043857101365,0.9846064478652338,0.5628812082486204,0.3343014812663375
65,65,Greuther Fürth,2. Bundesliga,15-16,34,0.5347081033981993,0.46383967470229454,0.471391228579727,0.6973569561428986,0.6142898634911415,0.024687772291606156,0.938135347081034,0.9558524542550102,0.7868138251524833
66,66,Heidenheim,2. Bundesliga,15-16,34,0.800464711007842,0.5132152192855068,0.2393261690386291,0.11094975312227709,0.23032239326169038,0.08960209119953529,0.8303804821376706,0.9902701132733082,0.8170200406622132
67,67,Kaiserslautern,2. Bundesliga,15-16,34,0.8207958176009295,0.15364507696776067,0.15640429857682253,0.24687772291606158,0.7734533836770259,0.054313099041533544,0.9407493465001452,0.8103398199244845,0.5925065349985478
68,68,Karlsruher SC,2. Bundesliga,15-16,34,0.5039209991286668,0.6749927388905025,0.17920418239907057,0.45803078710426953,0.47778100493755443,0.1063026430438571,0.9526575660760964,0.7121696195178623,0.5623003194888179
69,69,MSV Duisburg,2. Bundesliga,15-16,34,0.9663084519314551,0.06302643043857101,0.3009003775776939,0.19604995643334303,0.2831832704037177,0.31077548649433634,0.7717107173976183,0.4472843450479233,0.7115887307580598
70,70,Nürnberg,2. Bundesliga,15-16,34,0.7452802788266047,0.2826023816439152,0.3711879175137961,0.1324426372349695,0.6096427534127214,0.08161487075225095,0.8992158001742666,0.8167295962823119,0.4661632297415045
71,71,Paderborn,2. Bundesliga,15-16,34,0.5535869880917804,0.4400232355503921,0.41185013069997095,0.22712750508277665,0.5617194307290154,0.28608771420273016,0.7804240487946559,0.44162067963984897,0.8210862619808307
72,72,RB Leipzig,2. Bundesliga,15-16,34,0.9178042404879465,0.24600638977635783,0.18327040371768807,0.10223642172523961,0.9477200116177752,0.003194888178913738,0.9979668893406912,0.8756898054022655,0.1356375254138832
73,73,Sandhausen,2. Bundesliga,15-16,34,0.9488817891373802,0.1193726401394133,0.06738309613708975,0.055184432181237295,0.197211733952948,0.09642753412721464,0.8768515829218705,0.9279697937844903,0.7577693871623584
74,74,St. Pauli,2. Bundesliga,15-16,34,0.5405169909962242,0.36450769677606737,0.36479814115596865,0.6688934069125763,0.36363636363636365,0.03688643624745861,0.7461516119663085,0.8226837060702875,0.9575951205344176
75,75,Union Berlin,2. Bundesliga,15-16,34,0.9236131280859715,0.28550682544292766,0.7179785071158873,0.38687191402846355,0.4417659018297996,0.09787975602672089,0.9817020040662213,0.8036595991867558,0.5167005518443217
76,76,1860 München,2. Bundesliga,16-17,34,0.5509729886726692,0.3241359279697938,0.5512634330525704,0.5968632006970666,0.7403427243682835,0.1478361893697357,0.9320360151031077,0.8662503630554749,0.6935811792041824
77,77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8768515829218705,0.36595991867557365,0.5675283183270404,0.2001161777519605,0.5623003194888179,0.15248329944815567,0.806273598605867,0.9962242230612838,0.6465291896601801
78,78,Bochum,2. Bundesliga,16-17,34,0.8791751379610805,0.11835608480975893,0.32936392680801624,0.4138832413592797,0.43305257043276213,0.10949753122277084,0.9628231193726401,0.8971826895149578,0.8367702584954981
79,79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5065349985477781,0.6314260819053151,0.12866686029625327,0.532094103979088,0.38280569270984605,0.18007551553877432,0.9872204472843451,0.9837351147255301,0.8219575951205345
80,80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7972698228289282,0.18675573627650305,0.49433633459192566,0.19808306709265175,0.4275341272146384,0.30787104269532384,0.8573918094684868,0.9732791170490851,0.7150740633168748
81,81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6964856230031949,0.36218414173685737,0.3212314841707813,0.5559105431309904,0.18123729305837932,0.4536741214057508,0.9201277955271565,0.9073482428115016,0.8501306999709556
82,82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6070287539936102,0.29189660180075516,0.43740923613128085,0.2735986058669765,0.7359860586697647,0.24687772291606158,0.8817891373801917,0.8790299157711299,0.6526285216381063
83,83,Greuther Fürth,2. Bundesliga,16-17,34,0.6700551844321813,0.29654371187917516,0.3235550392099913,0.1251815277374383,0.6012198663955852,0.010165553296543712,0.8722044728434505,0.8829509148997967,0.9331977926227127
84,84,Hannover 96,2. Bundesliga,16-17,34,0.5303514376996805,0.3970374673250073,0.06128376415916352,0.027592216090618647,0.8358989253557944,0.07638687191402846,0.9994191112401976,0.9066221318617484,0.18733662503630555
85,85,Heidenheim,2. Bundesliga,16-17,33,0.7548649433633459,0.46093523090328203,0.07057798431600348,0.11792041823990705,0.3958756898054023,0.21347661922741795,0.8870171362184142,0.9846064478652338,0.5306418820795817
86,86,Kaiserslautern,2. Bundesliga,16-17,33,0.6267789718268951,0.5265756607609643,0.11908219575951205,0.4173685739180947,0.2654661632297415,0.15306418820795817,0.6084809758931164,0.8893406912576242,0.9401684577403427
87,87,Karlsruher SC,2. Bundesliga,16-17,34,0.47952367121696193,0.4742956723787395,0.04356665698518734,0.17049085100203312,0.5925065349985478,0.11588730758059831,0.8960209119953528,0.9880917804240488,0.5489398780133604
88,88,Nürnberg,2. Bundesliga,16-17,34,0.8088875980249782,0.3427243682834737,0.6526285216381063,0.3270403717688063,0.5579436537902992,0.19270984606447866,0.9221609061864653,0.9628231193726401,0.41794946267789723
89,89,Sandhausen,2. Bundesliga,16-17,34,0.9140284635492303,0.17978507115887307,0.11065930874237584,0.039500435666569855,0.32036015103107757,0.22073772872494918,0.9355213476619227,0.9889631135637525,0.6349114144641301
90,90,St. Pauli,2. Bundesliga,16-17,34,0.6915480685448736,0.3796108045309323,0.5277374382805693,0.36566947429567237,0.48126633749636943,0.3000290444379901,0.8753993610223643,0.9814115596863201,0.933488237002614
91,91,Stuttgart,2. Bundesliga,16-17,34,0.5527156549520766,0.38687191402846355,0.46543711879175137,0.7162358408364798,0.855358698809178,0.15887307580598314,0.9506244554167876,0.941620679639849,0.4475747894278246
92,92,Union Berlin,2. Bundesliga,16-17,34,0.8146964856230032,0.34417659018297997,0.38280569270984605,0.15451641010746442,0.5094394423467906,0.013941330235259947,0.9956433343014812,0.9697937844902701,0.4626778971826895
93,93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9715364507696777,0.11298286378158583,0.059250653499854776,0.1182108626198083,0.5814696485623003,0.062155097298867264,0.8730758059831543,0.6954690676735406,0.5283183270403717
94,94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8286378158582631,0.4080743537612547,0.04269532384548359,0.08451931455126344,0.8544873656694743,0.540226546616323,0.6758640720302063,0.6012198663955852,0.17717107173976188
95,95,Bochum,2. Bundesliga,17-18,34,0.6837060702875399,0.20941039790880048,0.2410688353180366,0.43479523671216963,0.7493465001452222,0.15364507696776067,0.8806273598605867,0.48751089166424627,0.5942492012779552
96,96,Darmstadt 98,2. Bundesliga,17-18,34,0.8771420273017717,0.3206505954109788,0.28841126924194016,0.16671507406331687,0.4722625617194307,0.7403427243682835,0.6964856230031948,0.11298286378158583,0.7568980540226546
97,97,Dynamo Dresden,2. Bundesliga,17-18,34,0.540226546616323,0.43189079291315713,0.39326169038629105,0.6108045309323265,0.6915480685448736,0.7081033981992448,0.8736566947429567,0.3450479233226837,0.43886145803078713
98,98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9343595701423177,0.07464420563462097,0.2120243973279117,0.038338658146964855,0.17978507115887307,0.4019750217833285,0.5294801045599767,0.9102526866105141,0.7287249491722335
99,99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4963694452512344,0.5024687772291606,0.029625326749927388,0.4042985768225385,0.05692709846064479,0.8173104850421145,0.3714783618936973,0.9982573337205926,0.952076677316294
100,100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6331687481847226,0.3775776938716236,0.1057217542840546,0.4080743537612547,0.48010455997676443,0.3848388033691548,0.8199244844612257,0.9166424629683415,0.8077258205053732
101,101,Greuther Fürth,2. Bundesliga,17-18,34,0.8556491431890793,0.051699099622422306,0.0682544292767935,0.06912576241649725,0.6276503049665989,0.5393552134766192,0.8193435957014232,0.8806273598605867,0.751379610804531
102,102,Heidenheim,2. Bundesliga,17-18,34,0.9154806854487366,0.25936683125181526,0.07522509439442347,0.05053732210281731,0.22770839384257915,0.6706360731919837,0.8022073772872496,0.866976474005228,0.2971246006389776
103,103,Holstein Kiel,2. Bundesliga,17-18,34,0.6677316293929713,0.48068544873656693,0.025849549811211153,0.03194888178913738,0.743247168167296,0.03398199244844612,0.9642753412721464,0.8202149288411269,0.526285216381063
104,104,Ingolstadt,2. Bundesliga,17-18,34,0.9706651176299739,0.11762997386000582,0.20563462097008423,0.2149288411269242,0.8608771420273018,0.3450479233226837,0.9747313389485913,0.7674992738890503,0.27185593958756893
105,105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8803369154806855,0.24832994481556783,0.04763287830380482,0.014812663374963694,0.7702584954981121,0.6796398489689225,0.9756026720882951,0.931164681963404,0.20098751089166422
106,106,Kaiserslautern,2. Bundesliga,17-18,34,0.7932036015103108,0.11240197502178333,0.03398199244844612,0.2910252686610514,0.28724949172233516,0.6982282892826024,0.5527156549520766,0.9241940168457741,0.7679349404589021
107,107,MSV Duisburg,2. Bundesliga,17-18,34,0.8602962532674993,0.21463839674702295,0.09468486784780715,0.2773743828056927,0.604414754574499,0.5242521057217543,0.6468196340400814,0.5538774324716816,0.8010455997676444
108,108,Nürnberg,2. Bundesliga,17-18,34,0.43145512634330524,0.5556200987510892,0.1257624164972408,0.31977926227127507,0.43247168167295963,0.09526575660760964,0.37990124891083354,0.7128957304676155,0.7963984896892246
109,109,Sandhausen,2. Bundesliga,17-18,34,0.795817600929422,0.33459192564623874,0.031367993029334885,0.11762997386000582,0.551844321812373,0.3568109207086843,0.941620679639849,0.853035143769968,0.4208539064769097
110,110,St. Pauli,2. Bundesliga,17-18,34,0.5858263142608191,0.4086552425210572,0.2381643915190241,0.49201277955271566,0.2553006099331978,0.4199825733372059,0.6979378449027012,0.6975021783328492,0.9067673540516991
111,111,Union Berlin,2. Bundesliga,17-18,34,0.4992738890502469,0.7037467325007261,0.740923613128086,0.4969503340110369,0.6578565204763288,0.12285797269822829,0.9491722335172814,0.7416497240778391,0.5175718849840256
112,112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6561138541969213,0.3438861458030787,0.017717107173976183,0.2375835027592216,0.7627069416206796,0.46761545164101076,0.4917223351728144,0.46296834156259076,0.24862038919546903
113,113,Bochum,2. Bundesliga,18-19,34,0.9317455707232065,0.05024687772291606,0.1193726401394133,0.27940749346500143,0.6979378449027012,0.4696485623003195,0.8774324716816729,0.16192274179494626,0.5434214347952366
114,114,Darmstadt 98,2. Bundesliga,18-19,34,0.6311356375254139,0.5257043276212605,0.23206505954109788,0.3241359279697938,0.5663665408074354,0.7075225094394424,0.6956142898634912,0.05765320941039791,0.4862038919546907
115,115,Dynamo Dresden,2. Bundesliga,18-19,34,0.3331397037467325,0.2256752831832704,0.1407203020621551,0.4295672378739471,0.46267789718268953,0.134185303514377,0.48562300319488816,0.7448446122567528,0.535579436537903
116,116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.611385419692129,0.46877722916061576,0.08655242521057217,0.34591925646238747,0.04182399070577984,0.8056927098460644,0.3976183560848098,0.4244844612256753,0.9726982282892827
117,117,Greuther Fürth,2. Bundesliga,18-19,34,0.8268951495788557,0.16700551844321812,0.09090909090909091,0.23090328202149288,0.49375544583212316,0.6828347371478362,0.7069416206796398,0.7352599477200116,0.8222480395004357
118,118,Hamburger SV,2. Bundesliga,18-19,34,0.3064188207958176,0.8963113563752542,0.7307580598315423,0.8753993610223643,0.8762706941620679,0.04908510020331107,0.9433633459192564,0.3983444670345629,0.26401394133023526
119,119,Heidenheim,2. Bundesliga,18-19,34,0.23961661341853036,0.5910543130990416,0.2785361603252977,0.46209700842288703,0.12924774905605577,0.6447865233807726,0.28115015974440893,0.23438861458030788,0.6645367412140575
120,120,Holstein Kiel,2. Bundesliga,18-19,34,0.24571594539645658,0.7330816148707523,0.5106012198663956,0.5837932036015103,0.851873366250363,0.35957014231774614,0.8268951495788557,0.1609061864652919,0.2541388324135928
121,121,Ingolstadt,2. Bundesliga,18-19,34,0.8457740342724368,0.2381643915190241,0.26430438571013654,0.10165553296543711,0.38745280278826605,0.21667150740633168,0.8739471391228579,0.5550392099912866,0.6439151902410689
122,122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9535288992158002,0.14696485623003194,0.19866395585245425,0.014231774615161197,0.5858263142608191,0.25384838803369153,0.8957304676154516,0.7115887307580598,0.4098170200406622
123,123,Köln,2. Bundesliga,18-19,34,0.5172814406041243,0.24310194597734533,0.5596863200697066,0.6328783038048214,0.8077258205053732,0.3961661341853035,0.9610804530932326,0.607900087133314,0.36363636363636365
124,124,MSV Duisburg,2. Bundesliga,18-19,34,0.7388905024687772,0.3749636944525123,0.2654661632297415,0.4571594539645658,0.20621550972988673,0.46993900668022076,0.5643334301481266,0.2904443799012489,0.788846935811792
125,125,Magdeburg,2. Bundesliga,18-19,34,0.7574789427824572,0.21289573046761545,0.19575951205344178,0.13941330235259947,0.4998547778100494,0.15480685448736567,0.5210572175428405,0.4003775776938716,0.5553296543711879
126,126,Paderborn,2. Bundesliga,18-19,34,0.36741214057507987,0.7185593958756898,0.7635782747603834,0.19111240197502177,0.7022945106012198,0.2750508277664827,0.9085100203311066,0.6259076386871913,0.4952076677316294
127,127,Sandhausen,2. Bundesliga,18-19,34,0.9570142317746152,0.13941330235259947,0.13621841417368574,0.14318907929131572,0.5512634330525704,0.6176299738600058,0.46790589602091204,0.65582340981702,0.49840255591054317
128,128,St. Pauli,2. Bundesliga,18-19,34,0.5123438861458031,0.43915190241068836,0.054313099041533544,0.20040662213186175,0.3165843740923613,0.1757188498402556,0.3203601510310775,0.5088585535869881,0.8867266918385129
