,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
10,Dinamo Zagreb,1. HNL,21-22,36,0.42082003437269827,0.4225386692855389,0.04738521973974957,0.8661919960716916,0.9516327031671986,0.9867419592438006,0.6142892217039038,0.8165971028725755,0.03977412226859808,0.0797937638104591
11,HNK Gorica,1. HNL,21-22,36,0.5860545052786644,0.407070955069973,0.1929781487846796,0.22636876994844096,0.3000245519273263,0.49079302725263935,0.5411244782715443,0.29486864718880434,0.09084213110729192,0.3228578443407808
12,Hajduk Split,1. HNL,21-22,36,0.5394058433587037,0.6800883869383747,0.30689909157868894,0.19739749570341272,0.5460348637368033,0.8590719371470661,0.2256322121286521,0.8357476061870857,0.20979621900319176,0.04640314264669776
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.341762828382028,0.5332678615271299,0.02688436042229315,0.0734102627056224,0.16253375890007365,0.001964154186103609,0.33906211637613554,0.0004910385465258793,0.42708077584090354,0.9992634421802111
14,Istra 1961,1. HNL,21-22,36,0.2975693591946968,0.5450527866437516,0.12496931009084213,0.3486373680333906,0.4905475079793764,0.19273262951141665,0.20108028480235698,0.5559783943039529,0.24846550454210656,0.8246992388902529
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6007856616744415,0.6518536705131353,0.3805548735575743,0.532776822980604,0.5047876258286276,0.6236189540878959,0.9841640068745396,0.4451264424257304,0.10680088386938374,0.6808249447581636
16,Osijek,1. HNL,21-22,36,0.9204517554628038,0.20304443898846058,0.8126687945003683,0.4458630002455193,0.49079302725263935,0.7107782960962435,0.859317456420329,0.5995580653081267,0.2698256813159833,0.16621654799901797
17,Rijeka,1. HNL,21-22,36,0.5381782469923889,0.4055978394303953,0.034249938620181684,0.7463785907193715,0.7748588264178738,0.728701203044439,0.864227841885588,0.3339062116376136,0.1180947704394795,0.8637368033390621
18,Slaven Koprivnica,1. HNL,21-22,36,0.5489810950159587,0.34151730910876504,0.3805548735575743,0.3702430640805303,0.09231524674686963,0.4080530321630248,0.5200098207709305,0.4318684016695311,0.0592929044930027,0.4051068008838694
19,Šibenik,1. HNL,21-22,36,0.7093051804566658,0.17358212619690647,0.17026761600785661,0.1362631966609379,0.26565185367051314,0.1401915050331451,0.753253130370734,0.11367542352074633,0.3233488828873067,0.9049840412472379
20,Dinamo Zagreb,1. HNL,22-23,36,0.18045666584826908,0.8273999508961454,0.2326295114166462,0.9238890252884852,0.9344463540387921,0.9889516327031672,0.27056223913577215,0.4353056714952124,0.20009820770930517,0.2482199852688436
21,HNK Gorica,1. HNL,22-23,36,0.5659219248711024,0.49864964399705375,0.5139945985759882,0.301497667566904,0.15492266142892216,0.19003191750552417,0.4930027007120059,0.11514853916032408,0.37208445863000245,0.7765774613307145
22,Hajduk Split,1. HNL,22-23,36,0.4774122268598085,0.703412717898355,0.4726246010311809,0.341762828382028,0.5205008593174564,0.7616007856616744,0.3388165971028726,0.5789344463540388,0.03105818806776332,0.05941566412963417
23,Istra 1961,1. HNL,22-23,36,0.1286520991897864,0.8050576970292168,0.0012275963663147557,0.15148539160324084,0.5963663147557083,0.2285784434078075,0.17603731892953597,0.25951387183893937,0.16351583599312547,0.9508961453474097
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.698747851706359,0.6830346182175301,0.28909894426712496,0.19273262951141665,0.3231033636140437,0.6958016204272035,0.8983550208691382,0.4215565921924871,0.0537687208445863,0.46010311809477045
25,Osijek,1. HNL,22-23,36,0.8735575742695801,0.25853179474588756,0.776454701694083,0.4846550454210656,0.30518045666584825,0.6697765774613307,0.8251902774367788,0.6427694574024061,0.05990670267616008,0.16204272035354772
26,Rijeka,1. HNL,22-23,36,0.2509206972747361,0.7269825681315983,0.14596120795482445,0.6462067272280874,0.4151730910876504,0.5055241836484164,0.7795236926098699,0.5440707095506998,0.38914804812177756,0.3999508961453474
27,Slaven Koprivnica,1. HNL,22-23,36,0.7102872575497177,0.33292413454456177,0.21875767247728947,0.46906457156886816,0.16228823962681072,0.0979621900319175,0.7515344954578934,0.08470414927571812,0.16498895163270316,0.7419592438006384
28,Varaždin,1. HNL,22-23,36,0.5624846550454211,0.9236435060152222,0.9798674195924381,0.487355757426958,0.5592929044930027,0.33341517309108765,0.550085931745642,0.6562730174318684,0.22035354775349866,0.5448072673704886
29,Šibenik,1. HNL,22-23,36,0.698256813159833,0.32433095998035844,0.2523938129143138,0.30518045666584825,0.23054259759391113,0.10581880677633194,0.20181684262214583,0.05401424011784928,0.349251166216548,0.8369752025534004
30,Dinamo Zagreb,1. HNL,23-24,36,0.3191750552418365,0.9187331205499631,0.28909894426712496,0.9074392339798674,0.9356739504051068,0.9845322857844341,0.18413945494721334,0.8880432113920943,0.05573287503068991,0.015713233488828915
31,HNK Gorica,1. HNL,23-24,36,0.5588018659464769,0.5418610360913332,0.0427203535477535,0.12325067517800148,0.2828382027989197,0.04296587282101645,0.6940829855143629,0.022587773140191558,0.18377117603731893,0.859808494966855
32,Hajduk Split,1. HNL,23-24,36,0.43653326786152713,0.8526884360422293,0.886938374662411,0.46354038792045177,0.49324821998526885,0.824208200343727,0.14191013994598575,0.6368769948440953,0.24195924380063835,0.14829364105082254
33,Istra 1961,1. HNL,23-24,36,0.2803830100662902,0.7611097471151486,0.004051068008838694,0.061870856862263686,0.2904493002700712,0.17260004910385465,0.15541369997544807,0.4316228823962681,0.4235207463785907,0.532285784434078
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.794009329732384,0.47557083231033637,0.4726246010311809,0.648170881414191,0.13061625337589,0.5254112447827154,0.4371470660446845,0.5823717161797202,0.36815615025779524,0.14043702430640803
35,Osijek,1. HNL,23-24,36,0.6847532531303707,0.577706849987724,0.12496931009084213,0.3935673950405107,0.36656027498158605,0.724036336852443,0.5094524920206236,0.7679842867665112,0.07070955069972992,0.07807512889761847
36,Rijeka,1. HNL,23-24,36,0.36361404370243067,0.8966363859562976,0.1929781487846796,0.6489074392339799,0.39086668303461825,0.8573533022342253,0.10471397004664866,0.7176528357476062,0.3169653817824699,0.060643260495948925
37,Rudeš,1. HNL,23-24,36,0.4051068008838694,0.617726491529585,0.1070464031426467,0.39872329977903265,0.3191750552418365,0.09084213110729192,0.36361404370243067,0.09771667075865453,0.3201571323348883,0.5565921924871102
38,Slaven Koprivnica,1. HNL,23-24,36,0.6745642032899583,0.43260495948931993,0.4726246010311809,0.23950405106800884,0.23201571323348882,0.3154922661428922,0.7947458875521728,0.2054996317210901,0.3219985268843604,0.41394549472133557
39,Varaždin,1. HNL,23-24,36,0.6653572305425975,0.733611588509698,0.9334642769457402,0.17505524183648416,0.22121286520991898,0.2386447336115885,0.3054259759391112,0.4161551681807022,0.1532040265160815,0.3621409280628529
40,Dinamo Zagreb,1. HNL,24-25,36,0.17800147311563957,0.9793763810459121,0.45101890498404124,0.7456420328995826,0.7665111711269335,0.9884605941566413,0.4618217530076111,0.8819052295605205,0.8600540142401178,0.009084213110729156
41,HNK Gorica,1. HNL,24-25,36,0.35035600294623126,0.6115885096980113,0.09771667075865456,0.07046403142646698,0.5626074146820526,0.01988706113429904,0.6685489810950159,0.29192241590964896,0.8512153204026516,0.7952369260986988
42,Hajduk Split,1. HNL,24-25,36,0.3523201571323349,0.9076847532531304,0.8728210164497913,0.226123250675178,0.2619690645715689,0.8416400687453965,0.23889025288485147,0.6420328995826172,0.4121041001718635,0.11834028971274246
43,Istra 1961,1. HNL,24-25,36,0.45519273262951143,0.8617726491529585,0.010680088386938374,0.0211146575006138,0.10680088386938374,0.5853179474588756,0.14338325558556347,0.4338325558556346,0.9091578688927081,0.6096243555119076
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.4006874539651363,0.8334151730910877,0.4726246010311809,0.6614289221703904,0.2582862754726246,0.6609378836238645,0.5740240608887798,0.7620918242082003,0.7974465995580653,0.125460348637368
45,Osijek,1. HNL,24-25,36,0.301497667566904,0.7694574024060888,0.12496931009084213,0.5735330223422539,0.3793272771912595,0.32629511416646206,0.5556101153940585,0.2607414682052541,0.8585808986005401,0.5163270316719862
46,Rijeka,1. HNL,24-25,36,0.482199852688436,0.8210164497913086,0.3091087650380555,0.3692609869874785,0.195924380063835,0.43653326786152713,0.2602504296587282,0.5384237662656519,0.7781733366069237,0.1362631966609379
47,Slaven Koprivnica,1. HNL,24-25,36,0.814141910139946,0.6017677387674932,0.9101399459857599,0.4578934446354039,0.09575251657255095,0.7628283820279892,0.7205990670267616,0.6992388902528848,0.7730174318684017,0.14559292904493004
48,Varaždin,1. HNL,24-25,36,0.3903756444880923,0.9413208936901547,0.829118585808986,0.6415418610360913,0.22317701939602258,0.37760864227841884,0.6980112938865701,0.5691136754235208,0.8535477534986496,0.4461085195187823
49,Šibenik,1. HNL,24-25,36,0.49864964399705375,0.6707586545543825,0.1070464031426467,0.10630984532285784,0.15246746869629266,0.02136017677387675,0.7214583844831819,0.27547262460103117,0.7045175546280383,0.6268107046403142
50,1860 München,2. Bundesliga,14-15,34,0.6194451264424258,0.3029707832064817,0.8767493248219985,0.849251166216548,0.2884851460839676,0.39577706849987726,0.13159833046894182,0.9410753744168917,0.30579425484900563,0.7905720599067027
51,Aalen,2. Bundesliga,14-15,34,0.6972747360667813,0.14731156395777067,0.28909894426712496,0.05622391357721581,0.14191013994598575,0.407070955069973,0.0633439725018414,0.8713479008102136,0.9296587282101645,0.8809231524674687
52,Bochum,2. Bundesliga,14-15,34,0.7370488583353794,0.20058924625583108,0.4726246010311809,0.14903019887061134,0.35452983059170146,0.47164252393812917,0.14141910139945985,0.9764301497667567,0.39184876012767,0.8934446354038792
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9781487846795973,0.02774367787871348,0.9359194696783697,0.01497667566904002,0.018904984041247238,0.5278664375153449,0.14853916032408543,0.9486864718880432,0.7016940829855144,0.5934200834765528
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.708077584090351,0.4200834765529094,0.886938374662411,0.36091333169653816,0.7105327768229805,0.6137981831573779,0.13258040756199363,0.944758163515836,0.8605450527866437,0.4770439479499141
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.31647434323594403,0.3950405106800884,0.776454701694083,0.276454701694083,0.3587036582371716,0.22268598084949667,0.27915541369997543,0.9000736557819788,0.4934937392585318,0.9494230297078321
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7758409035109256,0.20034372698256814,0.82113920942794,0.12128652099189786,0.1964154186103609,0.37711760373189296,0.11514853916032408,0.5065062607414682,0.42855389148048123,0.8863245764792537
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7269825681315983,0.2975693591946968,0.7515344954578934,0.5141173582126197,0.34446354038792043,0.4502823471642524,0.09108765038055487,0.7549717652835748,0.4477043947949914,0.9874785170635895
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6614289221703904,0.18131598330468943,0.8666830346182175,0.6329486864718881,0.42548490056469435,0.5565921924871102,0.12005892462558311,0.9813405352320157,0.4420574515099435,0.5885096980112938
59,Heidenheim,2. Bundesliga,14-15,34,0.7191259513871839,0.45838448318192976,0.6599558065308126,0.15492266142892216,0.15467714215565923,0.06064326049594893,0.014240117849251166,0.8701203044438989,0.585440707095507,0.9150503314510189
60,Ingolstadt,2. Bundesliga,14-15,34,0.9636631475570833,0.0878958998281365,0.9229069481954334,0.09992634421802112,0.021851215320402653,0.919469678369752,0.0105573287503069,0.9990179229069482,0.3893935673950405,0.1333169653817825
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7701939602258777,0.22784188558801866,0.8528111956788608,0.7942548490056469,0.638595629756936,0.9189786398232261,0.0778296096243555,0.9921433832555856,0.7067272280874048,0.29756935919469674
62,Karlsruher SC,2. Bundesliga,14-15,34,0.4267124969310091,0.29977903265406336,0.6241099926344218,0.5052786643751535,0.7576724772894672,0.7016940829855144,0.15344954578934447,0.9833046894181193,0.46403142646697765,0.5069972992879941
63,Nürnberg,2. Bundesliga,14-15,34,0.9589982813650871,0.12251411735821262,0.8823962681070464,0.6570095752516573,0.03805548735575743,0.6847532531303707,0.11686717407316474,0.9585072428185613,0.4863736803339062,0.35649398477780503
64,RB Leipzig,2. Bundesliga,14-15,34,0.8588264178738031,0.2587773140191505,0.9205745150994353,0.061379818315737786,0.01767738767493248,0.8806776331942058,0.0009820770930518046,0.9985268843604223,0.3477780505769703,0.11023815369506507
65,Sandhausen,2. Bundesliga,14-15,34,0.9980358458138964,0.014731156395777068,0.9371470660446846,0.04493002700712006,0.04051068008838694,0.27375398968819054,0.08261723545298306,0.8099680824944758,0.5030689909157869,0.7576724772894672
66,St. Pauli,2. Bundesliga,14-15,34,0.7949914068254358,0.18684016695310582,0.9205745150994353,0.4603486373680334,0.25214829364105085,0.5421065553645961,0.04885833537932728,0.9589982813650871,0.11478026025042966,0.7210901055732875
67,Union Berlin,2. Bundesliga,14-15,34,0.919224159096489,0.23078811686717407,0.9130861772649153,0.15664129634176283,0.19985268843604223,0.31573778541615516,0.09501595875276209,0.9130861772649153,0.8936901546771422,0.6493984777805057
68,1860 München,2. Bundesliga,15-16,34,0.8301006629020378,0.23373434814632948,0.917382764547017,0.4895654308863246,0.48612816106064327,0.47066044684507735,0.056960471397004664,0.7748588264178737,0.844095261478026,0.9157868892708078
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7945003682789099,0.5209918978639824,0.9452492020623618,0.5094524920206236,0.6157623373434815,0.4210655536459612,0.1824208200343727,0.6000491038546526,0.8378345200098207,0.8534249938620182
70,Bochum,2. Bundesliga,15-16,34,0.6430149766756691,0.3361158850969801,0.21875767247728947,0.3611588509698011,0.8448318192978149,0.4782715443162288,0.3186840166953106,0.9835502086913823,0.8061625337589001,0.914559292904493
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8045666584826909,0.20378099680824946,0.8666830346182175,0.9260986987478517,0.9076847532531304,0.5831082739995089,0.48993370979621903,0.8765038055487355,0.7487110238153695,0.5487355757426958
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8514608396759146,0.20574515099435306,0.82113920942794,0.01939602258777314,0.13429904247483426,0.29388657009575253,0.006874539651362632,0.6712496931009084,0.7144610851951878,0.8406579916523447
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8156150257795237,0.25509452492020623,0.82113920942794,0.8040756199361649,0.3913577215811441,0.6928553891480481,0.17260004910385465,0.9668548981095015,0.8973729437760865,0.5317947458875522
74,Freiburg,2. Bundesliga,15-16,34,0.5870365823717162,0.24208200343726982,0.9229069481954334,0.10925607660201325,0.6462067272280874,0.8460594156641297,0.022587773140191506,0.9845322857844341,0.49619445126442424,0.3545298305917014
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5457893444635404,0.43358703658237174,0.8666830346182175,0.47925362140928063,0.703658237171618,0.6125705867910631,0.020869138227350845,0.9408298551436288,0.919469678369752,0.8030935428431132
76,Heidenheim,2. Bundesliga,15-16,34,0.809231524674687,0.4839184876012767,0.6945740240608888,0.24257304198379573,0.11637613552663884,0.23447090596611833,0.08261723545298306,0.834274490547508,0.982445371961699,0.8308372207218266
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8271544316228824,0.1411735821261969,0.836606923643506,0.16241099926344219,0.25509452492020623,0.7662656518536705,0.04812177755953843,0.9435305671495212,0.7323839921433832,0.6164988951632704
78,Karlsruher SC,2. Bundesliga,15-16,34,0.5146083967591456,0.6567640559783943,0.8666830346182175,0.18217530076110974,0.46795973483918485,0.47778050576970293,0.09771667075865456,0.9538423766265652,0.6329486864718881,0.5865455438251903
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9666093788362387,0.05941566412963418,0.7515344954578934,0.30223422538669287,0.20230788116867174,0.28823962681070464,0.2958507242818561,0.7775595384237662,0.39467223177019395,0.7301743186840167
80,Nürnberg,2. Bundesliga,15-16,34,0.7539896881905229,0.25902283329241343,0.9036336852442917,0.37687208445863,0.1392094279400933,0.607905720599067,0.07390130125214829,0.9040019641541861,0.7404861281610606,0.48907439233979866
81,Paderborn,2. Bundesliga,15-16,34,0.5656764055978394,0.4113675423520746,0.8956543088632458,0.4195924380063835,0.23447090596611833,0.5590473852197397,0.2717898355020869,0.7878713479008101,0.38976184630493493,0.8347655290940339
82,RB Leipzig,2. Bundesliga,15-16,34,0.9211883132825927,0.22538669285538915,0.9339553154922662,0.18561257058679106,0.1080284802356985,0.945003682789099,0.0027007120058924624,0.9982813650871594,0.8023569850233243,0.1490301988706113
83,Sandhausen,2. Bundesliga,15-16,34,0.9504051068008839,0.1075374416891726,0.9005646943285048,0.07218266633930763,0.05671495212374171,0.2035354775349865,0.08814141910139946,0.8816597102872575,0.8724527375398968,0.774367787871348
84,St. Pauli,2. Bundesliga,15-16,34,0.5506997299287995,0.3370979621900319,0.82113920942794,0.37048858335379325,0.6746869629265897,0.3685244291676897,0.0326540633439725,0.7507979376381047,0.7469923889025288,0.9619445126442425
85,Union Berlin,2. Bundesliga,15-16,34,0.9270807758409035,0.26172354529830594,0.8005155904738522,0.7225632212128652,0.39626810704640314,0.4419346918733121,0.08936901546771421,0.9820770930518046,0.7245273753989688,0.5421065553645961
86,1860 München,2. Bundesliga,16-17,34,0.5630984532285784,0.3000245519273263,0.8956543088632458,0.5612570586791064,0.6022587773140191,0.7377854161551681,0.13896390866683034,0.9349373925853179,0.7899582617235453,0.7139700466486619
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8823962681070464,0.33832555855634666,0.967468696292659,0.5791799656273018,0.2064817088141419,0.5597839430395286,0.14387429413208938,0.8119322366805795,0.9928799410753744,0.6658482690891234
88,Bochum,2. Bundesliga,16-17,34,0.884114903019887,0.10667812423275227,0.14596120795482445,0.3341517309108765,0.4232752271053278,0.4338325558556347,0.10066290203780996,0.9631721090105574,0.829118585808986,0.8494966854898109
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5170635894917751,0.6088877976921189,0.5870365823717162,0.13405352320157132,0.5386692855389148,0.3859562975693592,0.16989933709796218,0.9869874785170636,0.9685735330223423,0.8355020869138228
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8065308126687945,0.17014485637122514,0.776454701694083,0.5020869138227351,0.2045175546280383,0.42843113184384973,0.2926589737294378,0.8627547262460104,0.9504051068008839,0.733611588509698
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7058679106309845,0.311563957770685,0.5673950405106801,0.3258040756199362,0.562975693591947,0.18659464767984288,0.43825190277436776,0.9229069481954333,0.8413945494721335,0.8605450527866437
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6191996071691628,0.2683525656764056,0.776454701694083,0.4446354038792045,0.28357476061870857,0.733611588509698,0.23348882887306655,0.8865700957525166,0.8061625337589001,0.6722317701939602
93,Greuther Fürth,2. Bundesliga,16-17,34,0.67886079057206,0.27375398968819054,0.5664129634176283,0.3289958261723545,0.13037073410262706,0.5990670267616008,0.00859317456420329,0.8769948440952615,0.80947704394795,0.9371470660446846
94,Hannover 96,2. Bundesliga,16-17,34,0.5416155168180702,0.3557574269580162,0.5491038546525903,0.065308126687945,0.028725754971765282,0.8313282592683525,0.06899091578688928,0.9995089614534741,0.8406579916523447,0.2050085931745642
95,Heidenheim,2. Bundesliga,16-17,33,0.7647925362140928,0.4313773631230052,0.8528111956788608,0.0748833783452001,0.12325067517800148,0.39774122268598083,0.2015713233488829,0.8914804812177756,0.9707832064817088,0.5558556346673214
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6376135526638841,0.49717652835747606,0.776454701694083,0.12423275227105328,0.4267124969310091,0.2693346427694574,0.14436533267861526,0.6074146820525411,0.8183157377854161,0.9445126442425731
97,Karlsruher SC,2. Bundesliga,16-17,34,0.48809231524674684,0.44537196169899335,0.5870365823717162,0.044684507733857105,0.17726491529585073,0.5904738521973975,0.10692364350601523,0.9015467714215566,0.9781487846795973,0.5740240608887798
98,Nürnberg,2. Bundesliga,16-17,34,0.8173336606923643,0.3154922661428922,0.9101399459857599,0.657991652344709,0.3361158850969801,0.5563466732138473,0.18205254112447827,0.9251166216547999,0.9329732383992143,0.43874294132089364
99,Sandhausen,2. Bundesliga,16-17,34,0.9175055241836484,0.16351583599312547,0.836606923643506,0.11662165479990179,0.04075619936164989,0.3260495948931991,0.20770930518045666,0.9378836238644733,0.9796219003191751,0.6555364596120796
100,St. Pauli,2. Bundesliga,16-17,34,0.7009575251657255,0.351583599312546,0.5870365823717162,0.5362140928062853,0.3739258531794746,0.48097225632212126,0.28504787625828626,0.8799410753744169,0.9619445126442425,0.9373925853179474
101,Stuttgart,2. Bundesliga,16-17,34,0.5649398477780506,0.35845813896390866,0.8005155904738522,0.4717652835747606,0.7228087404861282,0.8487601276700221,0.14903019887061134,0.9521237417137245,0.8941811932236681,0.4699238890252885
102,Union Berlin,2. Bundesliga,16-17,34,0.8224895654308864,0.3159833046894181,0.7644242573041984,0.3911122023078812,0.16106064326049596,0.507979376381046,0.011293886570095753,0.9958261723545299,0.9437760864227842,0.4853916032408544
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9712742450282347,0.10164497913086178,0.836606923643506,0.0628529339553155,0.12349619445126442,0.5789344463540388,0.05573287503068991,0.8777314019150504,0.6163761355266388,0.5538914804812178
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8359931254603487,0.3790817579179966,0.9825681315983305,0.04394794991406825,0.08887797692118832,0.8477780505769703,0.5190277436778787,0.6756690400196416,0.5300761109747115,0.19297814878467956
105,Bochum,2. Bundesliga,17-18,34,0.6926098698747851,0.1915050331451019,0.3805548735575743,0.24380063835011048,0.4446354038792045,0.7461330714461085,0.14485637122514117,0.8850969801129389,0.42929044930027005,0.617972010802848
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8826417873803094,0.29707832064817086,0.9857598821507488,0.29020378099680827,0.1733366069236435,0.4728701203044439,0.7291922415909649,0.6980112938865701,0.10115394058433587,0.7736312300515591
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5504542106555365,0.40289712742450284,0.5139945985759882,0.40117849251166215,0.6150257795236926,0.6904001964154186,0.6913822735084704,0.8782224404615763,0.3049349373925853,0.4605941566412963
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9371470660446846,0.06825435796710042,0.7251411735821262,0.2116376135526639,0.03928308372207218,0.18561257058679106,0.38521973974957036,0.522956052050086,0.844095261478026,0.7461330714461085
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5067517800147312,0.4728701203044439,0.17026761600785661,0.030935428431131843,0.4129634176282838,0.060888779769211886,0.8114411981340536,0.36385956297569355,0.9963172109010557,0.9560520500859317
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6439970537687209,0.3498649643997054,0.42536214092806285,0.11244782715443162,0.4166462067272281,0.4799901792290695,0.36729683280137493,0.824208200343727,0.851583599312546,0.8222440461576234
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8615271298796956,0.04885833537932728,0.5491038546525903,0.07267370488583354,0.07218266633930763,0.6263196660937883,0.5180456665848269,0.8237171617972011,0.8077584090351092,0.7682298060397741
112,Heidenheim,2. Bundesliga,17-18,34,0.9189786398232261,0.23790817579179965,0.8528111956788608,0.07905720599067027,0.052295605205008595,0.23299779032654064,0.6540633439725019,0.8082494475816352,0.7911858580898601,0.3167198625092069
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6766511171126933,0.4507733857107783,0.4726246010311809,0.02627056223913577,0.03363614043702431,0.7409771667075865,0.02995335133808004,0.9641541861036091,0.7438006383501105,0.5514362877485883
114,Ingolstadt,2. Bundesliga,17-18,34,0.9705376872084459,0.1060643260495949,0.9334642769457402,0.2050085931745642,0.2221949423029708,0.8539160324085441,0.32875030689909157,0.9752025534004419,0.6890498404124724,0.29167689663638596
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8853424993862018,0.22784188558801866,0.8666830346182175,0.04910385465259023,0.01743186840166953,0.7635649398477781,0.6624109992634422,0.9766756690400197,0.8762582862754726,0.22023078811686714
116,Kaiserslautern,2. Bundesliga,17-18,34,0.8023569850233243,0.10066290203780996,0.14596120795482445,0.03486373680333906,0.30125214829364105,0.29315001227596366,0.6815615025779523,0.5484900564694328,0.8652099189786399,0.7849251166216548
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8661919960716916,0.19764301497667566,0.886938374662411,0.10041738276454702,0.2872575497176528,0.6022587773140191,0.5040510680088387,0.6462067272280874,0.4869874785170636,0.8161060643260496
118,Nürnberg,2. Bundesliga,17-18,34,0.4356739504051068,0.5305671495212374,0.6599558065308126,0.1311072919224159,0.32850478762582863,0.43334151730910875,0.08740486128161061,0.3724527375398968,0.6335624846550454,0.8114411981340535
119,Sandhausen,2. Bundesliga,17-18,34,0.8050576970292168,0.3091087650380555,0.8005155904738522,0.0326540633439725,0.12300515590473853,0.5504542106555365,0.3396759145592929,0.9445126442425731,0.7774367787871348,0.442180211146575
120,St. Pauli,2. Bundesliga,17-18,34,0.5971028725754972,0.3798183157377854,0.7251411735821262,0.24159096489074391,0.5018413945494722,0.26000491038546525,0.4033881659710287,0.7002209673459366,0.6180947704394795,0.9111220230788117
121,Union Berlin,2. Bundesliga,17-18,34,0.5094524920206236,0.6894181193223669,0.9101399459857599,0.7461330714461085,0.5060152221949423,0.6570095752516573,0.11465750061379819,0.9508961453474097,0.6627792781733366,0.5428431131843849
