,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
17,Rijeka,1. HNL,21-22,36,0.5216485297522575,0.42695068302847883,0.03264644593655939,0.7432275989812457,0.7700856679786988,0.7274832137068766,0.8680250057883769,0.3260013892104654,0.12919657328085205,0.8631627691595276
18,Slaven Koprivnica,1. HNL,21-22,36,0.5318360731650845,0.363510071775874,0.3713822644130586,0.3695299837925446,0.0921509608705719,0.408659411900903,0.5237323454503358,0.4220884463996295,0.06610326464459365,0.40402871034961796
19,Šibenik,1. HNL,21-22,36,0.6955313730030099,0.19055336883537857,0.16357953229914332,0.13567955545265106,0.2634869182681176,0.14239407270201435,0.7587404491780505,0.11229451261866175,0.33572586246816394,0.9043760129659644
20,Dinamo Zagreb,1. HNL,22-23,36,0.17318823801805974,0.8339893493864321,0.22377865246584858,0.9219726788608474,0.9323917573512387,0.9893493864320445,0.2692752952072239,0.42532993748552905,0.21231766612641814,0.24727946283862
21,HNK Gorica,1. HNL,22-23,36,0.5494327390599676,0.5172493632785367,0.5068302847881454,0.3014586709886548,0.1548969668904839,0.19194257930076405,0.49525353090993285,0.11391525816161152,0.38446399629543876,0.775874044917805
22,Hajduk Split,1. HNL,22-23,36,0.4613336420467701,0.7152118545959713,0.463996295438759,0.3410511692521417,0.5142394072702015,0.7594350544107432,0.3380412132438064,0.5635563787913869,0.0349617967122019,0.05880990970131972
23,Istra 1961,1. HNL,22-23,36,0.12363973141931002,0.8124565871729567,0.0011576753878212549,0.15165547580458438,0.59041444778884,0.23014586709886548,0.17226209770780274,0.2526047696225978,0.17642972910395924,0.9513776337115073
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6851122945126187,0.6955313730030099,0.27957860615883307,0.19194257930076405,0.3209076175040519,0.6948367677703172,0.9011345218800648,0.4119009029868025,0.06066219032183376,0.45913405880990965
25,Osijek,1. HNL,22-23,36,0.8677934707108127,0.2796943736976152,0.7764528826117156,0.4820560314887706,0.3028478814540403,0.6682102338504283,0.8300532530678397,0.6256077795786061,0.06668210233850429,0.16276915952766846
26,Rijeka,1. HNL,22-23,36,0.24079648066682102,0.7376707571197036,0.1403102570039361,0.6434359805510534,0.40981708728872424,0.5059041444778885,0.7842093077101181,0.530446862699699,0.40125028941884694,0.39870340356564016
27,Slaven Koprivnica,1. HNL,22-23,36,0.696457513313267,0.3549432739059968,0.210349617967122,0.46712201898587635,0.16276915952766843,0.09840240796480666,0.7568881685575365,0.08335262792313036,0.17781893956934475,0.7399861078953461
28,Varaždin,1. HNL,22-23,36,0.5459597128965038,0.9256772401018755,0.9805510534846029,0.4846029173419773,0.5529057652234314,0.3338735818476499,0.554410743227599,0.6385737439222042,0.23280852049085438,0.5434128270432971
29,Šibenik,1. HNL,22-23,36,0.6846492243574902,0.34614494095855525,0.24288029636489927,0.3051632322296828,0.22921972678860847,0.10650613567955546,0.19819402639499883,0.05348460291734203,0.36223662884927066,0.8365362352396388
30,Dinamo Zagreb,1. HNL,23-24,36,0.3065524426950683,0.9208150034730261,0.27957860615883307,0.9059967585089141,0.93354943273906,0.9847186848807594,0.18106043065524427,0.8763602685806899,0.06274600601991202,0.015512850196804817
31,HNK Gorica,1. HNL,23-24,36,0.5420236165779115,0.5586941421625377,0.0408659411900903,0.12271359110905303,0.2806205140078722,0.04283398934938643,0.6999305394767307,0.022227367446168045,0.1962259782357027,0.8592266728409355
32,Hajduk Split,1. HNL,23-24,36,0.42116230608937255,0.8578374623755499,0.887473952303774,0.4619124797406807,0.4871498031951841,0.8214864551979625,0.1393841166936791,0.6200509377170642,0.2548043528594582,0.14887705487381342
33,Istra 1961,1. HNL,23-24,36,0.26950683028478817,0.7700856679786988,0.00358879370224589,0.06181986570965501,0.2884927066450567,0.1748089835610095,0.15235008103727715,0.42185691132206526,0.4350544107432276,0.5313730030099559
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7839777726325539,0.4950219958323686,0.463996295438759,0.6452882611715675,0.13012271359110905,0.5255846260708498,0.4404954850659875,0.5667978698772864,0.3805278999768465,0.14123639731419313
35,Osijek,1. HNL,23-24,36,0.670757119703635,0.5924982634869183,0.12028247279462839,0.3917573512387127,0.362583931465617,0.7230840472331558,0.5130817318823802,0.7501736513081732,0.07756425098402409,0.07756425098402409
36,Rijeka,1. HNL,23-24,36,0.34938643204445474,0.899513776337115,0.18545959712896504,0.6462144014818245,0.38620050937717065,0.8552905765223431,0.10245427182218106,0.7001620745542949,0.32901134521880065,0.05996758508914102
37,Rudeš,1. HNL,23-24,36,0.3899050706181987,0.6316276915952767,0.10280157443852744,0.3968511229451262,0.31697152118545957,0.09099328548275064,0.3646677471636953,0.09701319749942117,0.33225283630470015,0.5547580458439454
38,Slaven Koprivnica,1. HNL,23-24,36,0.6602222736744617,0.45334568187080343,0.463996295438759,0.2388284325075249,0.23060893725399398,0.31673998610789533,0.7994906228293587,0.20074091224820556,0.3344524195415605,0.41236397314193096
39,Varaždin,1. HNL,23-24,36,0.6506135679555453,0.7441537392915026,0.9350544107432276,0.1748089835610095,0.22088446399629544,0.24010187543412828,0.30446862699699007,0.40634406112526045,0.16554758045843945,0.36188932623292425
40,Dinamo Zagreb,1. HNL,24-25,36,0.17087288724241723,0.9798564482519102,0.4417689279925909,0.7425329937485529,0.7615188701088215,0.9886547811993517,0.46445936559388745,0.869877286408891,0.8601528131511924,0.009029868025005827
41,HNK Gorica,1. HNL,24-25,36,0.33665200277842094,0.6258393146561704,0.09377170641352164,0.07015512850196805,0.5560314887705488,0.019680481592961332,0.6742301458670988,0.2845566103264645,0.8518175503588794,0.7941653160453809
42,Hajduk Split,1. HNL,24-25,36,0.33850428339893496,0.9099328548275064,0.8733503125723547,0.22505209539245197,0.26001389210465387,0.8393146561704098,0.2375549895809215,0.6249131743459134,0.4240564945589257,0.11924056494558921
43,Istra 1961,1. HNL,24-25,36,0.4396851122945126,0.8666357953229914,0.009956008335262792,0.021995832368603842,0.1062746006019912,0.5855522111599908,0.1407733271590646,0.4239407270201435,0.9090067145172493,0.6068534382959019
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.3855059041444779,0.8398934938643204,0.463996295438759,0.6589488307478583,0.2565408659411901,0.6598749710581153,0.578374623755499,0.7441537392915026,0.7994906228293587,0.12664968742764526
45,Osijek,1. HNL,24-25,36,0.2894188469553137,0.7781893956934476,0.12028247279462839,0.5705024311183144,0.37485529057652234,0.3269275295207224,0.5598518175503588,0.25399398008798335,0.8587636026858069,0.5151655475804584
46,Rijeka,1. HNL,24-25,36,0.465848576059273,0.8277379022921972,0.2993748552905765,0.3683723084047233,0.19611021069692058,0.43667515628617737,0.2588562167168326,0.5246584857605927,0.7808520490854365,0.13730030099560087
47,Slaven Koprivnica,1. HNL,24-25,36,0.8043528594582079,0.6161148413984718,0.9115536003704561,0.4558925677240102,0.09562398703403566,0.7605927297985645,0.7263255383190553,0.6816392683491549,0.7759898124565872,0.14609863394304234
48,Varaždin,1. HNL,24-25,36,0.37531836073165087,0.9425793007640657,0.8291271127575828,0.6385737439222042,0.22250520953924519,0.37809678166242183,0.7038666357953229,0.554526510766381,0.8540171335957397,0.4445473489233619
49,Šibenik,1. HNL,24-25,36,0.4818244964112063,0.6834915489696689,0.10280157443852744,0.1053484602917342,0.15235008103727715,0.02130122713591109,0.7271359110905302,0.26834915489696687,0.7093077101180829,0.6235239638805279
50,1860 München,2. Bundesliga,14-15,34,0.6040750173651308,0.32530678397777263,0.8774021764297291,0.8478814540402871,0.2866404260245427,0.39569344755730496,0.1289650382032878,0.9321602222736745,0.318244964112063,0.7897661495716601
51,Aalen,2. Bundesliga,14-15,34,0.6837230840472331,0.16091687890715442,0.27957860615883307,0.05626302384811299,0.14193100254688584,0.407733271590646,0.06158833063209076,0.8592266728409355,0.9288029636489928,0.8805278999768464
52,Bochum,2. Bundesliga,14-15,34,0.7244732576985413,0.2197267886084742,0.463996295438759,0.14864551979624913,0.350544107432276,0.47140541792081503,0.13892104653855059,0.9717527205371613,0.4037971752720537,0.8932623292428803
53,Darmstadt 98,2. Bundesliga,14-15,34,0.977772632553832,0.029868025005788376,0.9374855290576523,0.01620745542949757,0.019680481592961332,0.5278999768464923,0.1458670988654781,0.9395693447557305,0.7064135216485298,0.59041444778884
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.6941421625376244,0.44061125260476963,0.887473952303774,0.35980551053484605,0.7043297059504515,0.6137994906228293,0.1298911785135448,0.9358647835147025,0.8606158833063209,0.4764991896272285
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.30400555684186154,0.41583699930539475,0.7764528826117156,0.2755267423014587,0.3547117388284325,0.2243574901597592,0.27784209307710117,0.8877054873813383,0.5038203287798101,0.9495253530909933
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.763834220884464,0.21949525353090993,0.8213706876591804,0.12062977541097476,0.1965732808520491,0.37763371150729336,0.11275758277379024,0.4943273905996759,0.440032414910859,0.8858532067608242
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7142857142857143,0.3199814771937949,0.7512155591572123,0.5114609863394304,0.3410511692521417,0.4503357258624682,0.08937253993980088,0.7372076869645752,0.4592498263486918,0.9872655707339661
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6464459365593888,0.19807825885621672,0.867214633016902,0.6290808057420699,0.42023616577911554,0.5570733966195879,0.117156749247511,0.9775410974762676,0.4539245195647141,0.5855522111599907
59,Heidenheim,2. Bundesliga,14-15,34,0.705718916415837,0.4785830053253068,0.6582542255151655,0.15512850196804817,0.15466543181291967,0.06066219032183376,0.013660569576290808,0.8580689974531142,0.5944663116462144,0.9157212317666127
60,Ingolstadt,2. Bundesliga,14-15,34,0.9634174577448483,0.09793933780967817,0.9244037971752721,0.09932854827506367,0.022458902523732345,0.9184996526973837,0.010187543412827044,0.9986107895346145,0.40148182449641123,0.1345218800648298
61,Kaiserslautern,2. Bundesliga,14-15,34,0.758277379022922,0.2478583005325307,0.8535540634406112,0.7911553600370456,0.6318592266728409,0.9178050474646909,0.07617504051863858,0.9886547811993517,0.7113915258161612,0.297059504514934
62,Karlsruher SC,2. Bundesliga,14-15,34,0.41166936790923825,0.32229682796943737,0.6210928455661032,0.5028941884695531,0.75272053716138,0.7003936096318593,0.15049780041676314,0.9793933780967816,0.47487844408427876,0.5056726094003241
63,Nürnberg,2. Bundesliga,14-15,34,0.9578606158833063,0.13544802037508683,0.8830747858300533,0.6545496642741375,0.038434822875665665,0.6832600138921047,0.11414679323917573,0.950219958323686,0.4964112062977541,0.35610094929381797
64,RB Leipzig,2. Bundesliga,14-15,34,0.8525121555915721,0.2801574438527437,0.9220884463996295,0.061356795554526514,0.018522806205140078,0.8793702245890253,0.0009261403102570039,0.998147719379486,0.3608474183838852,0.11044223199814773
65,Sandhausen,2. Bundesliga,14-15,34,0.998147719379486,0.01620745542949757,0.9386432044454734,0.04491780504746469,0.040981708728872426,0.27529520722389444,0.08092150960870571,0.7948599212780736,0.5130817318823802,0.7564250984024079
66,St. Pauli,2. Bundesliga,14-15,34,0.7849039129428108,0.20467700856679788,0.9220884463996295,0.4586709886547812,0.2502894188469553,0.54248668673304,0.04746469090067145,0.9506830284788146,0.12560777957860617,0.7191479509145635
67,Union Berlin,2. Bundesliga,14-15,34,0.9152581616114841,0.2509840240796481,0.9145635563787914,0.15698078258856216,0.1998147719379486,0.31697152118545957,0.09307710118082889,0.9018291271127576,0.8941884695531374,0.6459828664042602
68,1860 München,2. Bundesliga,15-16,34,0.8224125955082195,0.2542255151655476,0.9188469553137301,0.48668673304005555,0.47997221579069227,0.470479277610558,0.055336883537855985,0.7571197036351007,0.8451030331095161,0.9164158369993054
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7844408427876823,0.5383190553368835,0.946515397082658,0.5068302847881454,0.6100949293818013,0.42116230608937255,0.17943968511229452,0.5836999305394768,0.8382727483213707,0.8527436906691364
70,Bochum,2. Bundesliga,15-16,34,0.6274600601991202,0.3581847649918963,0.210349617967122,0.3600370456124103,0.8404723315582311,0.477888400092614,0.31766612641815234,0.979624913174346,0.8079416531604539,0.9152581616114841
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7946283862005094,0.2229682796943737,0.867214633016902,0.9242880296364899,0.9046075480435286,0.5834683954619124,0.4921278073628155,0.8643204445473489,0.7521416994674693,0.5471173882843251
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8448714980319518,0.22505209539245197,0.8213706876591804,0.020375086825654087,0.13405880990970132,0.29567029404954853,0.006714517249363279,0.6533919888863162,0.7189164158369993,0.8400092614031025
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8057420699235934,0.27598981245658716,0.8213706876591804,0.8018059736050012,0.38666357953229913,0.6918268117619819,0.1690206066219032,0.9606390368140774,0.8978930307941653,0.5309099328548275
74,Freiburg,2. Bundesliga,15-16,34,0.5711970363510072,0.2620977078027321,0.9244037971752721,0.1085899513776337,0.6394998842324612,0.8434822875665663,0.022227367446168093,0.9805510534846029,0.5065987497105812,0.35424866867330396
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5288261171567492,0.45427182218106044,0.867214633016902,0.476962259782357,0.6971521185459597,0.6126418152350082,0.02060662190321834,0.9319286871961102,0.9191942579300764,0.8022690437601296
76,Heidenheim,2. Bundesliga,15-16,34,0.7992590877517944,0.5031257235471174,0.6932160222273674,0.24195415605464227,0.11530446862699699,0.23570270896040751,0.08092150960870571,0.8203287798101413,0.981592961333642,0.8302847881454041
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8194026394998842,0.15420236165779116,0.8368835378559851,0.16242185691132208,0.25306783977772634,0.763834220884464,0.046770085667978696,0.9347071081268812,0.7362815466543181,0.6135679555452651
78,Karlsruher SC,2. Bundesliga,15-16,34,0.49756888168557534,0.6700625144709423,0.867214633016902,0.181755035887937,0.46121787450798796,0.47742532993748554,0.09562398703403566,0.9451261866172725,0.6399629543875898,0.5836999305394768
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9661958786756194,0.06552442695068303,0.7512155591572123,0.3021532762213475,0.2025931928687196,0.2901134521880065,0.29451261866172723,0.7598981245658717,0.40669136374160686,0.7288724241722622
80,Nürnberg,2. Bundesliga,15-16,34,0.7416068534382959,0.28038897893030795,0.9047233155823107,0.37578143088677934,0.13915258161611485,0.6073165084510304,0.07223894420004631,0.8923361889326233,0.7440379717527206,0.48807594350544103
81,Paderborn,2. Bundesliga,15-16,34,0.5489696689048391,0.4323917573512387,0.8961565177124334,0.4181523500810373,0.2329242880296365,0.5596202824727946,0.2704329705950452,0.7710118082889558,0.4018291271127576,0.8344524195415606
82,RB Leipzig,2. Bundesliga,15-16,34,0.9173419773095624,0.2451956471405418,0.9356332484371382,0.18499652697383653,0.10743227598981246,0.9446631164621441,0.002546885853206761,0.9979161843019217,0.8043528594582079,0.14957166010650613
83,Sandhausen,2. Bundesliga,15-16,34,0.9485992127807363,0.119009029868025,0.9013660569576291,0.07177587404491781,0.05718916415836999,0.20514007872192638,0.08659411900902987,0.8696457513313267,0.8720768696457514,0.7735586941421626
84,St. Pauli,2. Bundesliga,15-16,34,0.5336883537855985,0.3591109053021533,0.8213706876591804,0.36976151887010883,0.6679786987728641,0.36906691363741606,0.03172030562630238,0.7332715906459828,0.7505209539245196,0.9622597823570271
85,Union Berlin,2. Bundesliga,15-16,34,0.9238249594813615,0.28316739986107897,0.800764065755962,0.7203056263023848,0.3917573512387127,0.4420004630701551,0.08775179439685113,0.9782357027089604,0.7284093540171336,0.5408659411900902
86,1860 München,2. Bundesliga,16-17,34,0.5465385505904145,0.3225283630470016,0.8961565177124334,0.5584626070849734,0.595971289650382,0.7365130817318823,0.13614262560777957,0.9259087751794397,0.792428802963649,0.7117388284325075
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8765918036582542,0.36050011576753876,0.9679323917573512,0.5760592729798565,0.20699235934244037,0.5603148877054874,0.14146793239175734,0.7969437369761518,0.992590877517944,0.662421856911322
88,Bochum,2. Bundesliga,16-17,34,0.8784440842787682,0.11796712201898588,0.1403102570039361,0.3338735818476499,0.4181523500810373,0.43389673535540635,0.09886547811993517,0.9562398703403565,0.8299374855290577,0.8488075943505441
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5001157675387822,0.6232924288029636,0.5825422551516555,0.1335957397545728,0.532299143320213,0.3864320444547349,0.1662421856911322,0.9830979393378096,0.9678166242185691,0.8351470247742533
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7967122018985876,0.18661727251678628,0.7764528826117156,0.4998842324612179,0.20490854364436212,0.4283398934938643,0.2910395924982635,0.8501968048159296,0.9499884232461218,0.7321139152581616
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6920583468395461,0.3338735818476499,0.5623987034035657,0.32530678397777263,0.5563787913868952,0.18870108821486456,0.44153739291502664,0.9122482056031489,0.8416300069460523,0.8599212780736282
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6038434822875666,0.2901134521880065,0.7764528826117156,0.4426950683028479,0.28131511924056496,0.7321139152581616,0.23084047233155824,0.8749710581153045,0.8079416531604539,0.6695994443158139
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6647372076869645,0.296133364204677,0.5614725630933086,0.3285482750636721,0.1298911785135448,0.5989812456587172,0.008335262792313036,0.8647835147024774,0.8110673767075712,0.9374855290576523
94,Hannover 96,2. Bundesliga,16-17,34,0.524890020838157,0.37763371150729336,0.5436443621208613,0.06506135679555453,0.029404954850659876,0.8288955776800185,0.06714517249363279,0.9993053947673073,0.8409354017133596,0.20537161379949065
95,Heidenheim,2. Bundesliga,16-17,33,0.75272053716138,0.4521880064829822,0.8535540634406112,0.07432275989812456,0.12294512618661728,0.39800879833294744,0.1979624913174346,0.8796017596665895,0.9701319749942117,0.5540634406112526
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6223662884927067,0.515628617735587,0.7764528826117156,0.12387126649687427,0.4213938411669368,0.27089604075017365,0.14193100254688584,0.5908775179439685,0.8194026394998842,0.9448946515397083
97,Karlsruher SC,2. Bundesliga,16-17,34,0.47140541792081503,0.465848576059273,0.5825422551516555,0.04468626996990044,0.17781893956934475,0.59041444778884,0.10476962259782358,0.8890946978467238,0.9775410974762676,0.5714285714285714
98,Nürnberg,2. Bundesliga,16-17,34,0.8075943505441074,0.33757814308867795,0.9115536003704561,0.6554758045843946,0.3334105116925214,0.5566103264644594,0.17909238249594814,0.9147950914563556,0.9319286871961102,0.4369066913637416
99,Sandhausen,2. Bundesliga,16-17,34,0.9136374160685344,0.17920815003473026,0.8368835378559851,0.116230608937254,0.04121324380643668,0.3266959944431581,0.20375086825654087,0.9286871961102107,0.9789303079416531,0.6517712433433664
100,St. Pauli,2. Bundesliga,16-17,34,0.6871961102106969,0.3736976151887011,0.5825422551516555,0.5334568187080343,0.3695299837925446,0.48066682102338504,0.28363047001620745,0.8680250057883769,0.9611021069692058,0.9377170641352165
101,Stuttgart,2. Bundesliga,16-17,34,0.5482750636721463,0.38018059736050014,0.800764065755962,0.46966890483908313,0.7166010650613568,0.8467237786524658,0.1463301690206066,0.9432739059967585,0.8946515397082658,0.4693216022227368
102,Union Berlin,2. Bundesliga,16-17,34,0.8143088677934707,0.3380412132438064,0.7644130585783746,0.38944200046307015,0.1616114841398472,0.5082194952535309,0.010882148645519797,0.9932854827506368,0.9428108358416301,0.48460291734197736
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9708265802269044,0.11298911785135449,0.8368835378559851,0.06274600601991202,0.12317666126418152,0.5795322991433202,0.05417920815003473,0.8657096550127344,0.6241028015744385,0.5522111599907387
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8282009724473258,0.4000926140310257,0.9830979393378096,0.043991664737207684,0.08890946978467237,0.8457976383422089,0.5225746700625145,0.6584857605927298,0.5399398008798333,0.19356332484371386
105,Bochum,2. Bundesliga,17-18,34,0.6790923824959482,0.2102338504283399,0.3713822644130586,0.24311183144246354,0.4385274369066914,0.7443852743690669,0.14239407270201435,0.8733503125723547,0.44072702014355175,0.6149571660106505
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8768233387358185,0.31951840703866635,0.986107895346145,0.28965038203287796,0.17411437832831675,0.4727946283862005,0.7346608011113683,0.6804815929613337,0.11090530215327622,0.7728640889094698
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5334568187080343,0.4241722620977078,0.5068302847881454,0.3996295438758972,0.6094003241491086,0.6895114609863394,0.6971521185459597,0.8661727251678629,0.3174345913405881,0.45959712896503824
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9337809678166242,0.07617504051863858,0.7241259550821949,0.2102338504283399,0.03982403334105117,0.1875434128270433,0.38666357953229913,0.510071775874045,0.8451030331095161,0.7443852743690669
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4899282241259551,0.4922435749015976,0.16357953229914332,0.03148877054873813,0.407733271590646,0.06089372539939801,0.8161611484139847,0.355174808983561,0.9960639036814077,0.9567029404954851
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6286177355869415,0.3720768696457513,0.4163000694605233,0.11183144246353323,0.4112062977541098,0.47974068071312803,0.36814077332715905,0.8094466311646215,0.8521648529752257,0.8217179902755267
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8552905765223431,0.05394767307247048,0.5436443621208613,0.07223894420004631,0.07270201435517482,0.626302384811299,0.5216485297522575,0.808983561009493,0.8094466311646215,0.767538782125492
112,Heidenheim,2. Bundesliga,17-18,34,0.9150266265339199,0.25816161148413985,0.8535540634406112,0.07849039129428108,0.052789997684649224,0.234313498495022,0.6594119009029868,0.7932391757351238,0.7935864783514702,0.31697152118545957
113,Holstein Kiel,2. Bundesliga,17-18,34,0.662421856911322,0.47117388284325074,0.463996295438759,0.027089604075017364,0.03426719147950914,0.7395230377402177,0.029173419773095625,0.9571660106506136,0.7475109979161842,0.5498958092150961
114,Ingolstadt,2. Bundesliga,17-18,34,0.9701319749942117,0.11738828432507525,0.9350544107432276,0.2039824033341051,0.22157906922898818,0.8518175503588794,0.32808520490854365,0.9705950451493401,0.694721000231535,0.290576522343135
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8796017596665895,0.2478583005325307,0.867214633016902,0.04931697152118546,0.018291271127575826,0.7612873350312572,0.6686733040055568,0.9722157906922899,0.8765918036582542,0.21972678860847417
116,Kaiserslautern,2. Bundesliga,17-18,34,0.7925445705024311,0.11206297754109748,0.1403102570039361,0.0354248668673304,0.29914332021301226,0.29497568881685576,0.6876591803658254,0.5346144940958555,0.8650150497800416,0.7844408427876823
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8599212780736282,0.2167168326001389,0.887473952303774,0.09979161843019217,0.285019680481593,0.6019912016670526,0.5075248900208381,0.6288492706645057,0.49699004399166474,0.8156980782588562
118,Nürnberg,2. Bundesliga,17-18,34,0.42035193331789766,0.5475804584394536,0.6582542255151655,0.13058578374623755,0.3264644593655939,0.4334336652002778,0.08589951377633712,0.3632785366983098,0.6405417920815003,0.8112989117851355
119,Sandhausen,2. Bundesliga,17-18,34,0.7950914563556378,0.33155823107200744,0.800764065755962,0.03310951609168789,0.12248205603148878,0.5505904144477889,0.3388515860152813,0.9356332484371382,0.7801574438527437,0.44061125260476963
120,St. Pauli,2. Bundesliga,17-18,34,0.5809215096087057,0.4010187543412827,0.7241259550821949,0.24079648066682102,0.4957166010650614,0.2618661727251679,0.40564945589256773,0.682565408659412,0.6257235471173883,0.9120166705255847
121,Union Berlin,2. Bundesliga,17-18,34,0.49270664505672607,0.7017828200972447,0.9115536003704561,0.7429960639036814,0.4998842324612179,0.6559388747395231,0.11229451261866173,0.941884695531373,0.6690206066219032,0.5415605464227831
