,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
10,Dinamo Zagreb,1. HNL,21-22,36,0.4114105504587156,0.44954128440366975,0.042144495412844034,0.8612385321100917,0.950401376146789,0.9868119266055045,0.6255733944954128,0.8110665137614679,0.04243119266055046,0.07282110091743121
11,HNK Gorica,1. HNL,21-22,36,0.5731077981651376,0.4323394495412844,0.18262614678899083,0.22591743119266056,0.2918577981651376,0.4913990825688073,0.555045871559633,0.3084862385321101,0.09977064220183486,0.30246559633027525
12,Hajduk Split,1. HNL,21-22,36,0.5272362385321101,0.6998279816513762,0.29730504587155965,0.19896788990825687,0.5398509174311926,0.8635321100917431,0.23136467889908258,0.8302752293577982,0.23294151376146788,0.04386467889908252
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.33400229357798167,0.5593463302752294,0.02551605504587156,0.06966743119266056,0.1565366972477064,0.0017201834862385322,0.34977064220183485,0.0008600917431192956,0.4792144495412844,0.9994266055045872
14,Istra 1961,1. HNL,21-22,36,0.294151376146789,0.5711009174311926,0.1171158256880734,0.34461009174311924,0.4833715596330275,0.18807339449541285,0.20728211009174313,0.5584862385321101,0.2772362385321101,0.8125
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.588302752293578,0.6728784403669725,0.3699827981651376,0.5235091743119266,0.4974197247706422,0.6252866972477065,0.9826548165137615,0.44982798165137616,0.11697247706422019,0.6634174311926606
16,Osijek,1. HNL,21-22,36,0.917144495412844,0.22075688073394495,0.8116399082568807,0.4377866972477064,0.48365825688073394,0.7104357798165137,0.8598050458715596,0.5980504587155964,0.3018922018348624,0.1530963302752294
17,Rijeka,1. HNL,21-22,36,0.525802752293578,0.43147935779816515,0.031680045871559634,0.7405389908256881,0.7697821100917431,0.7293577981651376,0.8663990825688074,0.3460435779816514,0.12958715596330275,0.8555045871559633
18,Slaven Koprivnica,1. HNL,21-22,36,0.5381307339449541,0.3661123853211009,0.3699827981651376,0.36496559633027525,0.08830275229357798,0.4088302752293578,0.5335435779816514,0.43778669724770647,0.0650802752293578,0.38417431192660545
19,Šibenik,1. HNL,21-22,36,0.7024082568807339,0.18864678899082568,0.16040711009174313,0.13302752293577982,0.2588876146788991,0.13560779816513763,0.7577408256880734,0.1218463302752294,0.3623853211009174,0.8999426605504587
20,Dinamo Zagreb,1. HNL,22-23,36,0.17517201834862386,0.8388761467889908,0.21946674311926606,0.919151376146789,0.9337729357798165,0.9885321100917431,0.27551605504587157,0.4415137614678899,0.2213302752293578,0.231651376146789
21,HNK Gorica,1. HNL,22-23,36,0.5536123853211009,0.5278096330275229,0.5038704128440367,0.3021788990825688,0.14850917431192662,0.18577981651376146,0.5037270642201835,0.12356651376146788,0.4172878440366973,0.7620412844036697
22,Hajduk Split,1. HNL,22-23,36,0.4674598623853211,0.7224770642201835,0.46186926605504586,0.3400229357798165,0.5143348623853211,0.7663417431192661,0.34948394495412843,0.5791284403669725,0.03282683486238532,0.056192660550458684
23,Istra 1961,1. HNL,22-23,36,0.125,0.8190940366972477,0.0014334862385321102,0.14793577981651376,0.5900229357798165,0.22563073394495411,0.18205275229357798,0.27379587155963303,0.18033256880733944,0.9472477064220184
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6915137614678899,0.7026949541284404,0.27938646788990823,0.19323394495412843,0.31594036697247707,0.6969610091743119,0.8973623853211009,0.42746559633027525,0.059059633027522936,0.43950688073394495
25,Osijek,1. HNL,22-23,36,0.8678325688073395,0.27952981651376146,0.7746559633027523,0.47534403669724773,0.29759174311926606,0.6700114678899083,0.8268348623853211,0.6422018348623852,0.06565366972477064,0.14879587155963303
26,Rijeka,1. HNL,22-23,36,0.24655963302752293,0.7428325688073395,0.13689793577981652,0.6399082568807339,0.40854357798165136,0.5077408256880734,0.779243119266055,0.5464449541284404,0.4363532110091743,0.37930045871559637
27,Slaven Koprivnica,1. HNL,22-23,36,0.7035550458715596,0.35607798165137616,0.20656536697247707,0.4617259174311927,0.15625,0.09145642201834862,0.7563073394495413,0.0897362385321101,0.18205275229357798,0.726204128440367
28,Varaždin,1. HNL,22-23,36,0.5498853211009175,0.9248853211009175,0.9783543577981652,0.47864105504587157,0.5530389908256881,0.3305619266055046,0.564506880733945,0.6548165137614679,0.2446961009174312,0.5229357798165137
29,Šibenik,1. HNL,22-23,36,0.6912270642201835,0.3489105504587156,0.24168577981651376,0.3047591743119266,0.22333715596330275,0.09977064220183486,0.20785550458715596,0.0593463302752294,0.3911983944954128,0.8259747706422018
30,Dinamo Zagreb,1. HNL,23-24,36,0.3125,0.9182912844036697,0.27938646788990823,0.9025229357798165,0.9349197247706422,0.9848050458715596,0.18922018348623854,0.8830275229357798,0.06135321100917431,0.015194954128440408
31,HNK Gorica,1. HNL,23-24,36,0.5467316513761468,0.5676605504587156,0.03841743119266055,0.12098623853211009,0.27379587155963303,0.040424311926605505,0.7038417431192661,0.024369266055045857,0.2034116972477064,0.8509174311926606
32,Hajduk Split,1. HNL,23-24,36,0.42918577981651373,0.8623853211009175,0.8870412844036697,0.45642201834862384,0.4859518348623853,0.8279816513761468,0.14678899082568808,0.6367545871559632,0.2696387614678899,0.13589449541284404
33,Istra 1961,1. HNL,23-24,36,0.2772362385321101,0.7746559633027523,0.0035837155963302754,0.05733944954128441,0.2815366972477064,0.1680045871559633,0.1614105504587156,0.43721330275229353,0.47534403669724773,0.5106077981651376
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7852637614678899,0.5043004587155964,0.46186926605504586,0.6419151376146789,0.1251433486238532,0.5263761467889908,0.4450974770642202,0.5817087155963303,0.41356077981651373,0.1290137614678899
35,Osijek,1. HNL,23-24,36,0.6783256880733946,0.6026376146788991,0.1171158256880734,0.38646788990825687,0.3580848623853211,0.7247706422018348,0.5217889908256881,0.7611811926605505,0.07740825688073394,0.07081422018348627
36,Rijeka,1. HNL,23-24,36,0.35378440366972475,0.8996559633027523,0.18262614678899083,0.6427752293577982,0.38159403669724773,0.8623853211009175,0.10880160550458716,0.7121559633027523,0.35493119266055045,0.05705275229357798
37,Rudeš,1. HNL,23-24,36,0.39535550458715596,0.6404816513761468,0.09977064220183486,0.39134174311926606,0.3122133027522936,0.08400229357798165,0.3738532110091743,0.10464449541284404,0.35894495412844035,0.5344036697247707
38,Slaven Koprivnica,1. HNL,23-24,36,0.666427752293578,0.4610091743119266,0.46186926605504586,0.23724197247706422,0.2250573394495413,0.3110665137614679,0.7944380733944955,0.22075688073394495,0.3609518348623853,0.3936353211009175
39,Varaždin,1. HNL,23-24,36,0.6559633027522935,0.7497133027522935,0.9329128440366973,0.17230504587155962,0.2147362385321101,0.23595183486238533,0.3136467889908257,0.42173165137614677,0.16886467889908258,0.34260321100917435
40,1860 München,2. Bundesliga,14-15,34,0.6069380733944955,0.32454128440366975,0.8760034403669725,0.8443233944954128,0.27952981651376146,0.39535550458715596,0.13618119266055045,0.9380733944954128,0.34303325688073394,0.7760894495412844
41,Aalen,2. Bundesliga,14-15,34,0.6900802752293578,0.15997706422018348,0.27938646788990823,0.053038990825688075,0.1353211009174312,0.40797018348623854,0.0690940366972477,0.8661123853211009,0.957855504587156,0.8741399082568807
42,Bochum,2. Bundesliga,14-15,34,0.7290711009174312,0.21760321100917432,0.46186926605504586,0.1459288990825688,0.3463302752293578,0.47219036697247707,0.14621559633027523,0.9750573394495413,0.43950688073394495,0.8873279816513762
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9776376146788991,0.030103211009174312,0.9350630733944955,0.013761467889908258,0.016341743119266054,0.5280963302752294,0.1536697247706422,0.9455275229357798,0.7729357798165137,0.5722477064220184
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.700401376146789,0.4469610091743119,0.8870412844036697,0.3555045871559633,0.7055619266055045,0.6161123853211009,0.13732798165137614,0.9415137614678899,0.9145642201834863,0.455848623853211
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.31077981651376146,0.42115825688073394,0.7746559633027523,0.27436926605504586,0.35063073394495414,0.2184633027522936,0.2852637614678899,0.8944954128440367,0.5536123853211009,0.9455275229357798
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7663417431192661,0.21731651376146788,0.8195240825688074,0.1184059633027523,0.19065366972477063,0.3752866972477064,0.11869266055045871,0.5103211009174312,0.48093463302752293,0.8795871559633027
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7196100917431193,0.31880733944954126,0.7488532110091743,0.5045871559633027,0.33658256880733944,0.45240825688073394,0.09575688073394495,0.7482798165137614,0.5032970183486238,0.9868119266055045
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6522362385321101,0.19710435779816513,0.864822247706422,0.6264334862385321,0.41743119266055045,0.5587729357798165,0.12385321100917432,0.9805045871559633,0.49655963302752293,0.5668004587155964
49,Heidenheim,2. Bundesliga,14-15,34,0.7118692660550459,0.48623853211009177,0.6509461009174312,0.1510894495412844,0.14822247706422018,0.05762614678899083,0.016055045871559634,0.8646788990825688,0.6538130733944955,0.911697247706422
50,Ingolstadt,2. Bundesliga,14-15,34,0.9630160550458715,0.09661697247706422,0.9237385321100917,0.09575688073394495,0.020068807339449542,0.9208715596330275,0.012327981651376147,0.9988532110091743,0.43663990825688076,0.12299311926605505
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7617545871559633,0.24684633027522937,0.8496272935779816,0.7878440366972477,0.6330275229357798,0.9202981651376146,0.08314220183486239,0.9919724770642202,0.7780963302752294,0.27780963302752293
52,Karlsruher SC,2. Bundesliga,14-15,34,0.41714449541284404,0.3211009174311927,0.6133887614678899,0.49684633027522934,0.7508600917431193,0.7024082568807339,0.15911697247706422,0.9827981651376146,0.5212155963302753,0.4865252293577982
53,Nürnberg,2. Bundesliga,14-15,34,0.9575688073394495,0.13274082568807338,0.882454128440367,0.6505160550458715,0.03698394495412844,0.6849197247706422,0.12041284403669725,0.9567087155963303,0.5467316513761468,0.3365825688073395
54,RB Leipzig,2. Bundesliga,14-15,34,0.8540711009174312,0.2798165137614679,0.9211582568807339,0.05676605504587156,0.015194954128440368,0.8833142201834863,0.0011467889908256881,0.9982798165137615,0.3896215596330275,0.09948394495412849
55,Sandhausen,2. Bundesliga,14-15,34,0.9974197247706422,0.016628440366972478,0.9359231651376146,0.04386467889908257,0.03927752293577982,0.27006880733944955,0.08701261467889908,0.8030389908256881,0.5639334862385321,0.7413990825688073
56,St. Pauli,2. Bundesliga,14-15,34,0.7864105504587156,0.20269495412844038,0.9211582568807339,0.45355504587155965,0.24512614678899083,0.5435779816513762,0.053612385321100915,0.9572821100917431,0.12586009174311927,0.7035550458715596
57,Union Berlin,2. Bundesliga,14-15,34,0.9157110091743119,0.25,0.9142775229357798,0.15280963302752293,0.1940940366972477,0.3113532110091743,0.09948394495412843,0.9091169724770642,0.9369266055045872,0.6301605504587156
58,1860 München,2. Bundesliga,15-16,34,0.8248279816513762,0.25315366972477066,0.9185779816513762,0.48079128440366975,0.4793577981651376,0.47104357798165136,0.06221330275229358,0.7672018348623854,0.9030963302752294,0.9125573394495413
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7858371559633027,0.5487385321100917,0.9432339449541285,0.5005733944954128,0.6109518348623854,0.42144495412844035,0.1875,0.5989105504587156,0.8969323394495413,0.8434633027522935
60,Bochum,2. Bundesliga,15-16,34,0.6321674311926605,0.36009174311926606,0.20656536697247707,0.35579128440366975,0.8423165137614679,0.4793577981651376,0.32740825688073394,0.9830848623853211,0.8718463302752294,0.9111238532110092
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7967316513761468,0.22161697247706422,0.864822247706422,0.9217316513761468,0.9051032110091743,0.5860091743119266,0.49985665137614677,0.8709862385321101,0.8192373853211009,0.5263761467889908
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8454701834862385,0.22362385321100917,0.8195240825688074,0.01863532110091743,0.12872706422018348,0.28956422018348627,0.007740825688073395,0.6697247706422018,0.7855504587155964,0.8302752293577982
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8084862385321101,0.2763761467889908,0.8195240825688074,0.7984518348623854,0.38216743119266056,0.6938073394495413,0.1783256880733945,0.9661697247706422,0.9393635321100917,0.5100344036697247
64,Freiburg,2. Bundesliga,15-16,34,0.5742545871559633,0.26232798165137616,0.9237385321100917,0.10493119266055045,0.6424885321100917,0.8509174311926605,0.02522935779816514,0.9842316513761468,0.5564793577981652,0.3348623853211009
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5344036697247706,0.46215596330275227,0.864822247706422,0.4701834862385321,0.6975344036697247,0.6152522935779816,0.023509174311926607,0.9377866972477065,0.9529816513761468,0.7884174311926606
66,Heidenheim,2. Bundesliga,15-16,34,0.8021788990825688,0.512901376146789,0.6880733944954128,0.24025229357798164,0.1106651376146789,0.23136467889908258,0.08701261467889908,0.8291284403669725,0.9892488532110092,0.8188073394495413
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8219610091743119,0.15280963302752293,0.833572247706422,0.15840022935779816,0.24799311926605505,0.7715022935779816,0.053038990825688075,0.9403669724770642,0.8038990825688074,0.5948967889908257
68,Karlsruher SC,2. Bundesliga,15-16,34,0.502006880733945,0.6780389908256881,0.864822247706422,0.18033256880733944,0.4595756880733945,0.47878440366972475,0.10206422018348624,0.9518348623853211,0.7047018348623854,0.5647935779816513
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9661697247706422,0.06307339449541284,0.7488532110091743,0.30246559633027525,0.1966743119266055,0.28411697247706424,0.30275229357798167,0.7700688073394495,0.4426605504587156,0.7138761467889908
70,Nürnberg,2. Bundesliga,15-16,34,0.7465596330275229,0.2801032110091743,0.9056766055045872,0.37184633027522934,0.13274082568807338,0.6109518348623854,0.0794151376146789,0.898795871559633,0.8107798165137615,0.4678899082568807
71,Paderborn,2. Bundesliga,15-16,34,0.5533256880733946,0.43836009174311924,0.8965022935779816,0.41255733944954126,0.2276376146788991,0.5625,0.2769495412844037,0.7786697247706422,0.43706995412844035,0.823394495412844
72,RB Leipzig,2. Bundesliga,15-16,34,0.9177178899082569,0.24426605504587157,0.9334862385321101,0.18463302752293578,0.10177752293577981,0.9458142201834863,0.0031536697247706424,0.997993119266055,0.8684059633027523,0.13675458715596334
73,Sandhausen,2. Bundesliga,15-16,34,0.9486811926605505,0.11811926605504587,0.9022362385321101,0.06794724770642202,0.05504587155963303,0.19810779816513763,0.09288990825688073,0.8764334862385321,0.9221616972477065,0.7600344036697247
74,St. Pauli,2. Bundesliga,15-16,34,0.5398509174311926,0.36123853211009177,0.8195240825688074,0.36525229357798167,0.6700114678899083,0.3655389908256881,0.03612385321100917,0.7439793577981652,0.8169438073394495,0.9581422018348624
75,Union Berlin,2. Bundesliga,15-16,34,0.9237385321100917,0.28325688073394495,0.7991685779816514,0.716743119266055,0.3881880733944954,0.44352064220183485,0.09403669724770643,0.9813646788990825,0.7964449541284404,0.5194954128440368
76,1860 München,2. Bundesliga,16-17,34,0.5506020642201835,0.3213876146788991,0.8965022935779816,0.5510321100917431,0.5954701834862385,0.7396788990825688,0.14363532110091742,0.9314793577981652,0.8588016055045872,0.6952408256880733
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8772935779816514,0.36267201834862384,0.9654529816513762,0.5685206422018348,0.200401376146789,0.5630733944954128,0.14850917431192662,0.805045871559633,0.9956995412844036,0.6476490825688073
78,Bochum,2. Bundesliga,16-17,34,0.8795871559633027,0.1171158256880734,0.13689793577981652,0.3319954128440367,0.4148509174311927,0.43463302752293576,0.10493119266055045,0.9618692660550459,0.8899082568807339,0.8391628440366973
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5045871559633027,0.6336009174311926,0.5762614678899083,0.13073394495412843,0.533256880733945,0.3844610091743119,0.17517201834862386,0.9865252293577982,0.9819380733944955,0.8242545871559633
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7987385321100917,0.18520642201834864,0.7746559633027523,0.49311926605504586,0.19868119266055045,0.4288990825688073,0.2993119266055046,0.856651376146789,0.9713302752293578,0.7176032110091743
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.698394495412844,0.3342889908256881,0.557052752293578,0.32396788990825687,0.5559059633027523,0.18262614678899083,0.4463876146788991,0.9194380733944955,0.8999426605504587,0.8517775229357798
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.606651376146789,0.28956422018348627,0.7746559633027523,0.43663990825688076,0.27494266055045874,0.7345183486238532,0.23853211009174313,0.8813073394495413,0.8718463302752294,0.654243119266055
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6714449541284404,0.29501146788990823,0.5559059633027523,0.3265481651376147,0.12442660550458716,0.6023509174311926,0.00974770642201835,0.8715596330275229,0.8755733944954128,0.9337729357798166
84,Hannover 96,2. Bundesliga,16-17,34,0.5303899082568807,0.38073394495412843,0.538704128440367,0.060493119266055044,0.027522935779816515,0.8351490825688074,0.07425458715596331,0.9994266055045872,0.8992259174311926,0.1883600917431193
85,Heidenheim,2. Bundesliga,16-17,33,0.7560206422018348,0.4595756880733945,0.8496272935779816,0.07138761467889908,0.1172591743119266,0.39793577981651373,0.20756880733944955,0.8861811926605505,0.9827981651376146,0.5335435779816513
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6272935779816514,0.5269495412844036,0.7746559633027523,0.12213302752293578,0.41857798165137616,0.26576834862385323,0.14908256880733944,0.6060779816513762,0.8813073394495413,0.9400802752293578
87,Karlsruher SC,2. Bundesliga,16-17,34,0.47706422018348627,0.47161697247706424,0.5762614678899083,0.04357798165137615,0.17115825688073394,0.5931766055045872,0.11123853211009174,0.8959288990825688,0.9865252293577982,0.5513188073394495
88,Nürnberg,2. Bundesliga,16-17,34,0.8102064220183486,0.3388761467889908,0.911697247706422,0.6516628440366973,0.32769495412844035,0.5584862385321101,0.18706995412844038,0.9214449541284404,0.9598623853211009,0.41857798165137616
89,Sandhausen,2. Bundesliga,16-17,34,0.9139908256880734,0.1786123853211009,0.833572247706422,0.11324541284403669,0.03956422018348624,0.3228211009174312,0.21416284403669725,0.9352064220183486,0.9879587155963303,0.6367545871559632
90,St. Pauli,2. Bundesliga,16-17,34,0.6932339449541285,0.3761467889908257,0.5762614678899083,0.5260894495412844,0.3655389908256881,0.48251146788990823,0.29128440366972475,0.875,0.9784977064220184,0.9340596330275229
91,Stuttgart,2. Bundesliga,16-17,34,0.5524655963302753,0.38331422018348627,0.7991685779816514,0.46401949541284404,0.7176032110091743,0.8540711009174312,0.15424311926605505,0.9501146788990825,0.9372133027522935,0.44896788990825687
92,Union Berlin,2. Bundesliga,16-17,34,0.8159403669724771,0.3394495412844037,0.7617545871559633,0.3838876146788991,0.15481651376146788,0.5094610091743119,0.013188073394495414,0.9954128440366973,0.9673165137614679,0.46444954128440363
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9713302752293578,0.11181192660550458,0.833572247706422,0.058772935779816515,0.11754587155963303,0.5819954128440367,0.06077981651376147,0.8724197247706422,0.6864965596330275,0.5315366972477065
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8297018348623854,0.4059633027522936,0.9813646788990825,0.04243119266055046,0.08428899082568807,0.8529243119266054,0.5321100917431193,0.6740252293577982,0.5928899082568807,0.1777522935779816
95,Bochum,2. Bundesliga,17-18,34,0.685493119266055,0.20814220183486237,0.3699827981651376,0.24197247706422018,0.43577981651376146,0.7482798165137615,0.1496559633027523,0.8801605504587156,0.4817947247706422,0.5966169724770642
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8775802752293578,0.31823394495412843,0.9845183486238532,0.2889908256880734,0.16743119266055045,0.4733371559633027,0.7365252293577982,0.6943807339449541,0.11095183486238532,0.7591743119266054
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5395642201834863,0.4288990825688073,0.5038704128440367,0.3944954128440367,0.6100917431192661,0.6912270642201835,0.7009747706422018,0.872993119266055,0.34202981651376146,0.4400802752293578
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9343463302752294,0.07425458715596331,0.720756880733945,0.21272935779816513,0.03841743119266055,0.1809059633027523,0.39535550458715596,0.5278096330275229,0.9030963302752294,0.7310779816513762
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.49397935779816515,0.5022935779816514,0.16040711009174313,0.030103211009174312,0.4059633027522936,0.05791284403669725,0.8122133027522935,0.3732798165137615,0.997993119266055,0.9518348623853211
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6333142201834863,0.3747133027522936,0.41556766055045874,0.10837155963302753,0.40969036697247707,0.48107798165137616,0.37815366972477066,0.8190940366972477,0.9102637614678899,0.8096330275229358
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8572247706422018,0.051892201834862386,0.538704128440367,0.06880733944954129,0.06966743119266056,0.6281536697247706,0.53125,0.8185206422018348,0.8732798165137615,0.7540137614678899
102,Heidenheim,2. Bundesliga,17-18,34,0.9154243119266054,0.2577408256880734,0.8496272935779816,0.07626146788990826,0.05045871559633028,0.22878440366972477,0.6639908256880734,0.8010321100917431,0.8595183486238532,0.2973050458715596
103,Holstein Kiel,2. Bundesliga,17-18,34,0.669151376146789,0.4779243119266055,0.46186926605504586,0.02551605504587156,0.03239678899082569,0.7428325688073395,0.033256880733944956,0.9635894495412844,0.8142201834862385,0.529243119266055
104,Ingolstadt,2. Bundesliga,17-18,34,0.9704701834862385,0.11639908256880734,0.9329128440366973,0.20642201834862386,0.21530963302752293,0.8595183486238532,0.3385894495412844,0.9744839449541285,0.7596043577981652,0.27207568807339455
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8807339449541285,0.24684633027522937,0.864822247706422,0.047305045871559634,0.014908256880733946,0.768348623853211,0.6728784403669725,0.9753440366972477,0.9260321100917431,0.20240825688073394
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7944380733944955,0.11123853211009174,0.13689793577981652,0.034403669724770644,0.29243119266055045,0.28870412844036697,0.6912270642201835,0.5504587155963303,0.9174311926605505,0.7700688073394495
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8618119266055045,0.21416284403669725,0.8870412844036697,0.09661697247706422,0.27838302752293576,0.6057912844036697,0.5157683486238532,0.6447821100917431,0.5474483944954128,0.8027522935779816
108,Nürnberg,2. Bundesliga,17-18,34,0.42818233944954126,0.5573394495412844,0.6509461009174312,0.12815366972477063,0.3202408256880734,0.43405963302752293,0.09202981651376146,0.38102064220183485,0.7054185779816514,0.7978784403669725
109,Sandhausen,2. Bundesliga,17-18,34,0.7970183486238532,0.33142201834862384,0.7991685779816514,0.03182339449541284,0.11697247706422019,0.5524655963302753,0.3504873853211009,0.9412270642201834,0.8460435779816514,0.42173165137614677
110,St. Pauli,2. Bundesliga,17-18,34,0.5851490825688074,0.4065366972477064,0.720756880733945,0.23939220183486237,0.49397935779816515,0.25688073394495414,0.41284403669724773,0.6955275229357798,0.6885034403669725,0.9073967889908257
111,Union Berlin,2. Bundesliga,17-18,34,0.49713302752293576,0.7084288990825688,0.911697247706422,0.7402522935779816,0.4988532110091743,0.6588302752293578,0.11811926605504587,0.9486811926605505,0.7335149082568807,0.520355504587156
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6568233944954128,0.3391628440366973,0.8965022935779816,0.017775229357798166,0.23853211009174313,0.7603211009174312,0.4598623853211009,0.4905389908256881,0.45785550458715596,0.24942660550458717
113,Bochum,2. Bundesliga,18-19,34,0.9317660550458715,0.04959862385321101,0.7991685779816514,0.1224197247706422,0.28038990825688076,0.6975344036697247,0.46186926605504586,0.877006880733945,0.15954701834862386,0.5461582568807339
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6313073394495413,0.5255160550458715,0.9709002293577982,0.2330848623853211,0.32482798165137616,0.5670871559633027,0.700401376146789,0.6935206422018348,0.056336009174311925,0.4888188073394495
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.32798165137614677,0.22448394495412843,0.6880733944954128,0.14263188073394495,0.43061926605504586,0.46301605504587157,0.13073394495412843,0.48451834862385323,0.7365252293577982,0.5381307339449541
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6112385321100917,0.4268922018348624,0.538704128440367,0.08801605504587157,0.34719036697247707,0.042144495412844034,0.801605504587156,0.39793577981651373,0.41986811926605505,0.9736238532110092
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8279816513761468,0.1651376146788991,0.9211582568807339,0.09202981651376146,0.23222477064220184,0.49397935779816515,0.6763188073394495,0.7041284403669725,0.7272075688073395,0.8245412844036697
118,Hamburger SV,2. Bundesliga,18-19,34,0.30246559633027525,0.9025229357798165,0.9941227064220184,0.7290711009174312,0.8764334862385321,0.8752866972477065,0.0481651376146789,0.942947247706422,0.3946387614678899,0.2643348623853211
119,Heidenheim,2. Bundesliga,18-19,34,0.2345183486238532,0.5928899082568807,0.7488532110091743,0.27924311926605505,0.4635894495412844,0.1313073394495413,0.637901376146789,0.28325688073394495,0.23222477064220184,0.6659977064220184
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24053899082568808,0.7382454128440367,0.9739105504587156,0.5094610091743119,0.5834288990825688,0.8503440366972477,0.35349770642201833,0.8256880733944953,0.15854357798165136,0.2548738532110092
121,Ingolstadt,2. Bundesliga,18-19,34,0.8469036697247706,0.23623853211009174,0.6880733944954128,0.26519495412844035,0.10120412844036697,0.3893348623853211,0.21014908256880735,0.8735665137614679,0.5487385321100917,0.645355504587156
