,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
16,Osijek,1. HNL,21-22,36,0.9188755020080321,0.21338688085676039,0.8064257028112449,0.4452476572958501,0.48701472556894243,0.7129852744310575,0.8578313253012049,0.6061579651941098,0.2963855421686747,0.158768406961178
17,Rijeka,1. HNL,21-22,36,0.5327978580990629,0.4211512717536814,0.030789825970548863,0.7459170013386881,0.7732262382864793,0.7311914323962517,0.8637215528781794,0.35073627844712185,0.12958500669344042,0.8607764390896921
18,Slaven Koprivnica,1. HNL,21-22,36,0.5451137884872824,0.35555555555555557,0.3677376171352075,0.37215528781793844,0.09022757697456493,0.40562248995983935,0.5277108433734939,0.44337349397590364,0.06559571619812583,0.3938420348058902
19,Šibenik,1. HNL,21-22,36,0.7068273092369478,0.18206157965194109,0.15890227576974564,0.13681392235609102,0.26318607764390894,0.13360107095046855,0.7539491298527443,0.12289156626506026,0.3539491298527443,0.9030789825970549
20,Dinamo Zagreb,1. HNL,22-23,36,0.17991967871485945,0.8331994645247657,0.21807228915662652,0.922623828647925,0.9349397590361446,0.9887550200803212,0.2720214190093708,0.44712182061579653,0.21954484605087016,0.2377510040160643
21,HNK Gorica,1. HNL,22-23,36,0.561178045515395,0.5167336010709505,0.4987951807228916,0.3062918340026774,0.15207496653279787,0.18340026773761714,0.4987951807228916,0.12449799196787148,0.40602409638554215,0.768942436412316
22,Hajduk Split,1. HNL,22-23,36,0.47402945113788486,0.7124497991967872,0.45836680053547524,0.3459170013386881,0.5178045515394913,0.766532797858099,0.3437751004016064,0.5871485943775101,0.034404283801874165,0.057295850066934384
23,Istra 1961,1. HNL,22-23,36,0.13092369477911647,0.8125836680053548,0.0013386880856760374,0.15153949129852745,0.5922356091030789,0.2222222222222222,0.1785809906291834,0.2765729585006693,0.1785809906291834,0.9493975903614458
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6961178045515395,0.6918340026773762,0.27684069611780454,0.19571619812583668,0.3204819277108434,0.6990629183400268,0.8974564926372155,0.43319946452476576,0.05997322623828648,0.44979919678714864
25,Osijek,1. HNL,22-23,36,0.87095046854083,0.27095046854083,0.7697456492637216,0.4835341365461847,0.30227576974564924,0.6714859437751004,0.8230254350736278,0.6471218206157965,0.06613119143239625,0.15448460508701467
26,Rijeka,1. HNL,22-23,36,0.25194109772423023,0.7338688085676037,0.13534136546184738,0.6460508701472557,0.414190093708166,0.5076305220883535,0.7767068273092369,0.5550200803212851,0.4235609103078983,0.38902275769745653
27,Slaven Koprivnica,1. HNL,22-23,36,0.7078982597054886,0.3453815261044177,0.20548862115127176,0.4689424364123159,0.1603748326639893,0.08995983935742972,0.7520749665327978,0.09049531459170013,0.18018741633199464,0.7327978580990628
28,Varaždin,1. HNL,22-23,36,0.5576974564926372,0.9220883534136546,0.978045515394913,0.4866131191432396,0.5555555555555556,0.3287817938420348,0.557429718875502,0.6605087014725569,0.2421686746987952,0.5336010709504686
29,Šibenik,1. HNL,22-23,36,0.6958500669344043,0.33761713520749664,0.2394912985274431,0.3092369477911647,0.22623828647925034,0.09799196787148594,0.20455153949129853,0.05917001338688088,0.38112449799196785,0.8329317269076305
30,Dinamo Zagreb,1. HNL,23-24,36,0.3196787148594378,0.91619812583668,0.27684069611780454,0.9060240963855422,0.9362784471218206,0.9850066934404283,0.18634538152610441,0.8878179384203481,0.062115127175368136,0.016331994645247705
31,HNK Gorica,1. HNL,23-24,36,0.5536813922356091,0.557429718875502,0.03842034805890228,0.12423025435073627,0.27951807228915665,0.040160642570281124,0.6974564926372155,0.025435073627844695,0.20160642570281123,0.856760374832664
32,Hajduk Split,1. HNL,23-24,36,0.4356091030789826,0.8554216867469879,0.8817938420348059,0.46398929049531457,0.48969210174029454,0.828380187416332,0.14484605087014726,0.6423025435073628,0.2657295850066934,0.14029451137884874
33,Istra 1961,1. HNL,23-24,36,0.2838018741633199,0.7670682730923695,0.0036144578313253013,0.06157965194109773,0.2870147255689424,0.16626506024096385,0.15903614457831325,0.4428380187416332,0.4602409638554217,0.5215528781793842
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7906291834002678,0.4931726907630522,0.45836680053547524,0.6479250334672021,0.12730923694779117,0.5263721552878179,0.4408299866131191,0.5898259705488621,0.40200803212851405,0.13279785809906297
35,Osijek,1. HNL,23-24,36,0.6832663989290495,0.5922356091030789,0.11566265060240964,0.3933065595716198,0.36305220883534134,0.7269076305220884,0.5159303882195448,0.7676037483266399,0.07764390896921017,0.07336010709504681
36,Rijeka,1. HNL,23-24,36,0.36171352074966534,0.8958500669344043,0.1817938420348059,0.6487282463186078,0.38741633199464526,0.8618473895582329,0.1074966532797858,0.7180722891566265,0.3469879518072289,0.05836680053547527
37,Rudeš,1. HNL,23-24,36,0.4026773761713521,0.6302543507362784,0.09785809906291834,0.39839357429718875,0.3164658634538153,0.08299866131191433,0.3684069611780455,0.10575635876840694,0.3507362784471218,0.5443105756358768
38,Slaven Koprivnica,1. HNL,23-24,36,0.6721552878179384,0.4492637215528782,0.45836680053547524,0.24082998661311913,0.2278447121820616,0.3108433734939759,0.7919678714859437,0.2214190093708166,0.3526104417670683,0.40267737617135213
39,Varaždin,1. HNL,23-24,36,0.6613119143239625,0.7408299866131192,0.9306559571619812,0.17590361445783131,0.2182061579651941,0.23319946452476573,0.30896921017402945,0.4275769745649264,0.1676037483266399,0.3512717536813922
40,1860 München,2. Bundesliga,14-15,34,0.6149933065595716,0.314859437751004,0.8705488621151272,0.8484605087014726,0.28487282463186075,0.3927710843373494,0.13413654618473897,0.9397590361445783,0.335475234270415,0.7831325301204819
41,Aalen,2. Bundesliga,14-15,34,0.6947791164658634,0.1539491298527443,0.27684069611780454,0.0570281124497992,0.13761713520749666,0.40481927710843374,0.06666666666666667,0.8706827309236947,0.9493975903614458,0.8784471218206158
42,Bochum,2. Bundesliga,14-15,34,0.7336010709504686,0.2107095046854083,0.45836680053547524,0.14966532797858098,0.35127175368139224,0.47202141900937084,0.14431057563587685,0.9759036144578314,0.42650602409638555,0.8910307898259705
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9775100401606426,0.02998661311914324,0.9331994645247658,0.015261044176706828,0.018741633199464525,0.5282463186077644,0.15180722891566265,0.946987951807229,0.7483266398929049,0.582061579651941
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7052208835341366,0.43614457831325304,0.8817938420348059,0.36224899598393573,0.7111111111111111,0.6168674698795181,0.13520749665327977,0.9432396251673361,0.8953145917001338,0.46586345381526106
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3175368139223561,0.41124497991967873,0.7697456492637216,0.2784471218206158,0.35582329317269074,0.21526104417670683,0.2813922356091031,0.8982597054886211,0.5357429718875502,0.9477911646586346
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7721552878179384,0.2101740294511379,0.8147255689424364,0.12182061579651941,0.19437751004016066,0.37295850066934405,0.1180722891566265,0.5175368139223561,0.46546184738955826,0.8835341365461847
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7244979919678715,0.30950468540829984,0.7444444444444445,0.5119143239625167,0.3413654618473896,0.4508701472556894,0.09317269076305221,0.7552878179384204,0.4863453815261044,0.98714859437751
48,Greuther Fürth,2. Bundesliga,14-15,34,0.65809906291834,0.18995983935742972,0.8597054886211513,0.6318607764390897,0.42275769745649266,0.5593038821954485,0.12315930388219545,0.9812583668005355,0.48005354752342705,0.576706827309237
49,Heidenheim,2. Bundesliga,14-15,34,0.7164658634538152,0.4746987951807229,0.6484605087014725,0.15475234270414992,0.15180722891566265,0.0570281124497992,0.015261044176706828,0.8693440428380188,0.6319946452476572,0.9143239625167336
50,Ingolstadt,2. Bundesliga,14-15,34,0.9633199464524765,0.09317269076305221,0.9195448460508702,0.1001338688085676,0.022222222222222223,0.9215528781793842,0.011512717536813922,0.9989290495314592,0.42382864792503344,0.1269076305220883
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7668005354752343,0.2390896921017403,0.8449799196787149,0.7943775100401607,0.6348058902275769,0.9210174029451138,0.08058902275769746,0.992235609103079,0.7532797858099063,0.2859437751004016
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4246318607764391,0.3116465863453815,0.6113788487282463,0.5041499330655957,0.756091030789826,0.7046854082998661,0.15689424364123158,0.9834002677376171,0.5041499330655957,0.49665327978580986
53,Nürnberg,2. Bundesliga,14-15,34,0.9579651941097724,0.1282463186077644,0.8768406961178046,0.6562248995983936,0.038821954484605084,0.6872824631860777,0.11967871485943775,0.957429718875502,0.5293172690763053,0.3456492637215529
54,RB Leipzig,2. Bundesliga,14-15,34,0.8564926372155288,0.2712182061579652,0.9167336010709505,0.06104417670682731,0.01740294511378849,0.8838018741633199,0.00107095046854083,0.9983935742971888,0.3795180722891566,0.10227576974564923
55,Sandhausen,2. Bundesliga,14-15,34,0.9973226238286479,0.016599732262382864,0.9345381526104418,0.047657295850066936,0.04096385542168675,0.2685408299866131,0.08447121820615797,0.8088353413654619,0.5453815261044177,0.7491298527443107
56,St. Pauli,2. Bundesliga,14-15,34,0.7917001338688086,0.19571619812583668,0.9167336010709505,0.4605087014725569,0.24846050870147254,0.5437751004016064,0.05140562248995984,0.9579651941097724,0.12610441767068273,0.7108433734939759
57,Union Berlin,2. Bundesliga,14-15,34,0.9175368139223561,0.24230254350736277,0.9092369477911647,0.1566265060240964,0.19812583668005354,0.3111111111111111,0.09745649263721552,0.9119143239625167,0.9234270414993306,0.6388219544846051
58,1860 München,2. Bundesliga,15-16,34,0.8286479250334672,0.24524765729585007,0.9139223560910308,0.4886211512717537,0.4827309236947791,0.47095046854083,0.060240963855421686,0.7740294511378849,0.8811244979919679,0.9151271753681393
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7911646586345381,0.5384203480589023,0.94190093708166,0.5078982597054886,0.6120481927710844,0.41981258366800533,0.18447121820615797,0.6069611780455154,0.8759036144578313,0.8495314591700134
60,Bochum,2. Bundesliga,15-16,34,0.6390896921017403,0.3493975903614458,0.20548862115127176,0.36251673360107095,0.8444444444444444,0.478714859437751,0.3223560910307898,0.9836680053547523,0.8481927710843373,0.9137884872824632
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8016064257028113,0.214190093708166,0.8597054886211513,0.9250334672021419,0.9073627844712182,0.5863453815261044,0.49544846050870145,0.8757697456492637,0.7953145917001339,0.536813922356091
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8484605087014726,0.21606425702811244,0.8147255689424364,0.020080321285140562,0.13038821954484606,0.2894243641231593,0.007228915662650603,0.6752342704149933,0.7614457831325301,0.8369477911646587
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8125836680053548,0.2680053547523427,0.8147255689424364,0.8042838018741634,0.38795180722891565,0.6958500669344043,0.1751004016064257,0.9662650602409638,0.9262382864792503,0.5210174029451138
64,Freiburg,2. Bundesliga,15-16,34,0.5815261044176707,0.2543507362784471,0.9195448460508702,0.10896921017402945,0.6436412315930389,0.8506024096385543,0.024096385542168676,0.9847389558232932,0.5384203480589023,0.34431057563587686
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5408299866131191,0.450334672021419,0.8597054886211513,0.4784471218206158,0.7030789825970549,0.6155287817938421,0.02248995983935743,0.9394912985274431,0.94190093708166,0.7957161981258367
66,Heidenheim,2. Bundesliga,15-16,34,0.8064257028112449,0.5022757697456492,0.6839357429718875,0.24364123159303883,0.11244979919678715,0.2281124497991968,0.08447121820615797,0.8345381526104417,0.9870147255689424,0.8259705488621152
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8257028112449799,0.14725568942436412,0.82904953145917,0.16211512717536813,0.25167336010709507,0.771619812583668,0.050870147255689425,0.9421686746987952,0.7801874163319946,0.6050870147255689
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5078982597054886,0.6672021419009371,0.8597054886211513,0.18393574297188756,0.4637215528781794,0.4781793842034806,0.10040160642570281,0.9528781793842035,0.6805890227576975,0.5751004016064257
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9662650602409638,0.061847389558232935,0.7444444444444445,0.30655957161981257,0.2002677376171352,0.28326639892904953,0.29852744310575635,0.776706827309237,0.4294511378848728,0.7207496653279786
70,Nürnberg,2. Bundesliga,15-16,34,0.7518072289156627,0.2714859437751004,0.9002677376171352,0.3783132530120482,0.13520749665327977,0.6115127175368139,0.07657295850066935,0.9022757697456493,0.7874163319946452,0.4784471218206158
71,Paderborn,2. Bundesliga,15-16,34,0.5609103078982597,0.4275769745649264,0.8914323962516734,0.41954484605087017,0.22998661311914323,0.5622489959839357,0.2733601070950469,0.7855421686746988,0.4242302543507363,0.8305220883534137
72,RB Leipzig,2. Bundesliga,15-16,34,0.9194109772423026,0.23668005354752342,0.9311914323962517,0.18795180722891566,0.10361445783132531,0.9467202141900937,0.0029451137884872825,0.9981258366800535,0.8449799196787149,0.14109772423025435
73,Sandhausen,2. Bundesliga,15-16,34,0.9491298527443106,0.11378848728246319,0.8966532797858099,0.0714859437751004,0.05756358768406961,0.19598393574297188,0.09022757697456493,0.8808567603748326,0.9053547523427041,0.7670682730923695
74,St. Pauli,2. Bundesliga,15-16,34,0.5467202141900938,0.35046854082998663,0.8147255689424364,0.3724230254350736,0.6736278447121821,0.3635876840696118,0.03427041499330656,0.751004016064257,0.7934404283801875,0.9606425702811245
75,Union Berlin,2. Bundesliga,15-16,34,0.9255689424364123,0.2746987951807229,0.7941097724230254,0.7226238286479251,0.39357429718875503,0.441231593038822,0.09129852744310575,0.9820615796519411,0.7724230254350736,0.530388219544846
76,1860 München,2. Bundesliga,16-17,34,0.5582329317269076,0.3119143239625167,0.8914323962516734,0.5571619812583668,0.5975903614457831,0.7413654618473896,0.14190093708165996,0.9333333333333333,0.8349397590361446,0.7028112449799198
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8803212851405623,0.35180722891566263,0.9653279785809906,0.5748326639892904,0.20455153949129853,0.5630522088353414,0.14698795180722893,0.8107095046854083,0.9951807228915662,0.6562248995983936
78,Bochum,2. Bundesliga,16-17,34,0.882463186077644,0.11285140562248996,0.13534136546184738,0.33761713520749664,0.4203480589022758,0.43293172690763054,0.10361445783132531,0.9625167336010709,0.8688085676037484,0.84524765729585
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5105756358768407,0.6230254350736278,0.5733601070950468,0.13440428380187416,0.536813922356091,0.3815261044176707,0.17215528781793843,0.9868808567603748,0.9761713520749665,0.8313253012048193
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8034805890227577,0.1783132530120482,0.7697456492637216,0.500669344042838,0.20267737617135206,0.42677376171352077,0.29531459170013385,0.8618473895582329,0.9649263721552879,0.7247657295850067
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7030789825970549,0.32396251673360105,0.5531459170013386,0.32904953145917,0.5585006693440429,0.18045515394912987,0.4420348058902276,0.9218206157965194,0.878714859437751,0.8575635876840696
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6147255689424365,0.28085676037483265,0.7697456492637216,0.44417670682730925,0.2805890227576975,0.7362784471218207,0.2358768406961178,0.8862115127175368,0.8481927710843373,0.6623828647925034
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6765729585006693,0.2862115127175368,0.5520749665327979,0.3322623828647925,0.12663989290495314,0.6029451137884873,0.009103078982597055,0.8763052208835341,0.8519410977242302,0.9368139223560911
84,Hannover 96,2. Bundesliga,16-17,34,0.5370816599732262,0.37028112449799194,0.5342704149933065,0.06479250334672021,0.029451137884872823,0.8353413654618473,0.07202141900937081,0.9994645247657296,0.8779116465863454,0.19464524765729585
85,Heidenheim,2. Bundesliga,16-17,33,0.7614457831325301,0.44792503346720214,0.8449799196787149,0.0746987951807229,0.11887550200803212,0.39518072289156625,0.2042838018741633,0.8907630522088353,0.9772423025435074,0.5435073627844712
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6345381526104418,0.5153949129852744,0.7697456492637216,0.12530120481927712,0.42382864792503344,0.2642570281124498,0.14752342704149934,0.6136546184738956,0.8591700133868808,0.9427041499330656
87,Karlsruher SC,2. Bundesliga,16-17,34,0.48380187416331993,0.4605087014725569,0.5733601070950468,0.04738955823293173,0.1753681392235609,0.5933065595716198,0.11017402945113788,0.8995983935742972,0.9828647925033467,0.5619812583668005
88,Nürnberg,2. Bundesliga,16-17,34,0.8144578313253013,0.3282463186077644,0.906425702811245,0.6572958500669344,0.33306559571619815,0.5590361445783133,0.18406961178045517,0.9236947791164658,0.9518072289156626,0.4294511378848729
89,Sandhausen,2. Bundesliga,16-17,34,0.9159303882195449,0.171619812583668,0.82904953145917,0.11700133868808568,0.041231593038821956,0.3215528781793842,0.21151271753681392,0.9365461847389558,0.9842034805890227,0.6452476572958501
90,St. Pauli,2. Bundesliga,16-17,34,0.697991967871486,0.36626506024096384,0.5733601070950468,0.5333333333333333,0.3713520749665328,0.48165997322623827,0.28728246318607764,0.8795180722891567,0.9724230254350736,0.9370816599732262
91,Stuttgart,2. Bundesliga,16-17,34,0.5598393574297189,0.37269076305220883,0.7941097724230254,0.47161981258366803,0.7228915662650602,0.8538152610441767,0.15234270414993306,0.9512717536813923,0.9236947791164659,0.45943775100401607
92,Union Berlin,2. Bundesliga,16-17,34,0.8200803212851405,0.3287817938420348,0.7572958500669345,0.39036144578313253,0.15903614457831325,0.5095046854082999,0.012315930388219544,0.9957161981258367,0.9601070950468541,0.47496653279785805
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9713520749665328,0.10763052208835341,0.82904953145917,0.06265060240963856,0.11914323962516733,0.5817938420348059,0.058902275769745646,0.8771084337349397,0.6629183400267737,0.5416331994645247
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.833467202141901,0.39544846050870147,0.980722891566265,0.046586345381526104,0.08621151271753681,0.8527443105756358,0.5261044176706827,0.6795180722891566,0.5745649263721553,0.18447121820615797
95,Bochum,2. Bundesliga,17-18,34,0.6899598393574298,0.20080321285140562,0.3677376171352075,0.24497991967871485,0.44069611780455153,0.749665327978581,0.14805890227576973,0.8846050870147255,0.46626506024096387,0.6069611780455154
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8805890227576975,0.30896921017402945,0.984471218206158,0.29370816599732263,0.171619812583668,0.47309236947791167,0.7309236947791165,0.6998661311914324,0.11164658634538152,0.7662650602409639
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5464524765729585,0.4187416331994645,0.4987951807228916,0.40107095046854085,0.6112449799196787,0.6934404283801874,0.6947791164658634,0.8776439089692102,0.33440428380187415,0.45033467202141897
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9357429718875502,0.07228915662650602,0.7164658634538152,0.21445783132530122,0.040160642570281124,0.1791164658634538,0.3908969210174029,0.535475234270415,0.8811244979919679,0.7373493975903614
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.500669344042838,0.4907630522088353,0.15890227576974564,0.03293172690763052,0.4117804551539491,0.057295850066934405,0.8099062918340026,0.3791164658634538,0.9981258366800535,0.9539491298527443
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6401606425702812,0.36412315930388217,0.41258366800535473,0.11218206157965194,0.41552878179384206,0.48032128514056227,0.37295850066934405,0.8243641231593039,0.8891566265060241,0.8165997322623828
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8594377510040161,0.05060240963855422,0.5342704149933065,0.07228915662650602,0.07202141900937081,0.6299866131191433,0.525033467202142,0.8238286479250334,0.8497991967871485,0.7609103078982598
102,Heidenheim,2. Bundesliga,17-18,34,0.9172690763052209,0.2500669344042838,0.8449799196787149,0.07978580990629183,0.052744310575635875,0.22597054886211512,0.6578313253012048,0.8069611780455154,0.8356091030789826,0.30629183400267734
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6744310575635877,0.46639892904953145,0.45836680053547524,0.027576974564926374,0.03427041499330656,0.7443105756358769,0.03132530120481928,0.963855421686747,0.7903614457831325,0.5394912985274432
104,Ingolstadt,2. Bundesliga,17-18,34,0.9705488621151271,0.11218206157965194,0.9306559571619812,0.20829986613119142,0.21874163319946452,0.8586345381526105,0.33306559571619815,0.9751004016064257,0.7358768406961178,0.27978580990629187
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8835341365461847,0.2390896921017403,0.8597054886211513,0.05140562248995984,0.01713520749665328,0.7684069611780455,0.665863453815261,0.9761713520749665,0.9089692101740294,0.20910307898259706
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7994645247657296,0.107095046854083,0.13534136546184738,0.036947791164658635,0.2974564926372155,0.2886211512717537,0.6846050870147256,0.558768406961178,0.8985274431057564,0.7775100401606425
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8647925033467202,0.2069611780455154,0.8817938420348059,0.10066934404283802,0.2838018741633199,0.606425702811245,0.5103078982597055,0.6500669344042838,0.5299866131191432,0.8096385542168675
108,Nürnberg,2. Bundesliga,17-18,34,0.43493975903614457,0.5467202141900938,0.6484605087014725,0.1319946452476573,0.3255689424364123,0.4323962516733601,0.08942436412315931,0.38688085676037487,0.6812583668005354,0.805087014725569
109,Sandhausen,2. Bundesliga,17-18,34,0.8021419009370817,0.321285140562249,0.7941097724230254,0.03480589022757698,0.11860776439089692,0.552342704149933,0.34471218206157966,0.9429718875502008,0.8222222222222222,0.43239625167336015
110,St. Pauli,2. Bundesliga,17-18,34,0.5919678714859438,0.39598393574297186,0.7164658634538152,0.2428380187416332,0.49772423025435075,0.2543507362784471,0.40803212851405624,0.7012048192771084,0.665194109772423,0.9100401606425703
111,Union Berlin,2. Bundesliga,17-18,34,0.5036144578313253,0.6977242302543507,0.906425702811245,0.7456492637215528,0.5028112449799197,0.6605087014725569,0.11753681392235608,0.9499330655957162,0.7099062918340027,0.5311914323962517
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6621151271753681,0.3285140562248996,0.8914323962516734,0.01927710843373494,0.24176706827309236,0.7606425702811245,0.45515394912985274,0.4974564926372155,0.44390896921017403,0.2559571619812584
113,Bochum,2. Bundesliga,18-19,34,0.9333333333333333,0.04846050870147256,0.7941097724230254,0.12583668005354753,0.2859437751004016,0.6995983935742972,0.4570281124497992,0.8816599732262382,0.15863453815261044,0.5571619812583668
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6382864792503347,0.5140562248995983,0.9706827309236947,0.236144578313253,0.32958500669344043,0.5668005354752342,0.694243641231593,0.6990629183400268,0.057295850066934405,0.4990629183400268
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.334136546184739,0.21686746987951808,0.6839357429718875,0.1463186077643909,0.4353413654618474,0.46265060240963857,0.12931726907630522,0.4915662650602409,0.7131191432396252,0.5485943775100401
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.619277108433735,0.41686746987951806,0.5342704149933065,0.09156626506024096,0.35180722891566263,0.04176706827309237,0.7989290495314592,0.4045515394912985,0.40843373493975904,0.9745649263721553
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8318607764390897,0.15876840696117805,0.9167336010709505,0.0963855421686747,0.23480589022757697,0.4939759036144578,0.6693440428380187,0.7103078982597055,0.7034805890227577,0.8315930388219545
118,Hamburger SV,2. Bundesliga,18-19,34,0.30870147255689423,0.899330655957162,0.994243641231593,0.7349397590361446,0.8776439089692102,0.876037483266399,0.046318607764390896,0.944578313253012,0.38433734939759034,0.272289156626506
119,Heidenheim,2. Bundesliga,18-19,34,0.2390896921017403,0.5825970548862115,0.7444444444444445,0.28326639892904953,0.46720214190093706,0.1287817938420348,0.6313253012048192,0.2859437751004016,0.22998661311914323,0.6738955823293173
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24605087014725568,0.7279785809906292,0.9734939759036144,0.51619812583668,0.5852744310575636,0.8500669344042838,0.3477911646586345,0.8307898259705488,0.15769745649263722,0.2615796519410978
121,Ingolstadt,2. Bundesliga,18-19,34,0.8497991967871485,0.22838018741633198,0.6839357429718875,0.2693440428380187,0.10307898259705489,0.3868808567603748,0.2069611780455154,0.8781793842034806,0.5311914323962517,0.6540829986613119
