,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
36,Rijeka,1. HNL,23-24,36,0.3611831862999481,0.8964711987545407,0.18279709392838608,0.6507524649714582,0.3985469641930462,0.8624805396990141,0.10651271406331085,0.716398546964193,0.3388687078360145,0.05786196159833934
37,Rudeš,1. HNL,23-24,36,0.40166061235080436,0.630254281266217,0.09898806434872859,0.40269849507005706,0.3269330565646082,0.0838090295796575,0.3697457187337831,0.10067462376751424,0.34250129735339907,0.5524130773222626
38,Slaven Koprivnica,1. HNL,23-24,36,0.6716398546964193,0.44447327451997926,0.45939283860923713,0.24532952776336275,0.2387130254281266,0.3116242864556305,0.7976128697457188,0.21302542812662173,0.3444473274519979,0.40944473274519977
39,Varaždin,1. HNL,23-24,36,0.661909704203425,0.7402698495070057,0.9314997405293202,0.17929423975090814,0.2280747275557862,0.23144784639335755,0.30980799169693823,0.42138038401660616,0.1632070576024909,0.3575505967825636
40,1860 München,2. Bundesliga,14-15,34,0.6149455111572393,0.3118837571354437,0.873248572911261,0.8489880643487286,0.2952776336274001,0.3907628437986507,0.13414634146341464,0.9416190970420343,0.3274519979242346,0.7861961598339388
41,Aalen,2. Bundesliga,14-15,34,0.6933056564608199,0.15204981837052414,0.2776336274001038,0.05864037363777893,0.1455630513751946,0.40269849507005706,0.065905552672548,0.8702646600934094,0.9433056564608199,0.8801245459263103
42,Bochum,2. Bundesliga,14-15,34,0.7311883757135443,0.20783601453035808,0.45939283860923713,0.15308770108977685,0.362480539699014,0.46808510638297873,0.1442656979761287,0.9761286974571873,0.4174883238194084,0.8930980799169694
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9769071094966268,0.029579657498702647,0.934094447327452,0.015568240788790867,0.020498183705241306,0.5259470679813181,0.15153087701089776,0.9486248053969901,0.7337830825116762,0.588738972496108
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7036844836533471,0.43124026984950703,0.8840166061235081,0.36585365853658536,0.7161390762843799,0.613129216398547,0.13518422418266735,0.9449922158796056,0.8847950181629476,0.4724961079398028
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.31681370005189413,0.40736896730669436,0.7704981837052413,0.2825635703165542,0.3668915412558381,0.21484172288531395,0.2817851582771147,0.8995848469122989,0.5233523611831863,0.9488842760768034
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7703684483653347,0.2073170731707317,0.816554229372081,0.12402698495070057,0.20290607161390764,0.3720809548521017,0.11728074727555786,0.5116761805915931,0.45576024909185264,0.8855734302023871
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.722106901920083,0.3064348728593669,0.7450700570835496,0.5147898287493513,0.35210171250648675,0.4462895692786715,0.09289050337311884,0.753502854177478,0.47599896211728077,0.987026466009341
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6582771146860404,0.18746756616502336,0.8626102750389206,0.634665282823041,0.4338349766476388,0.5557861961598339,0.12247016087182148,0.981318111053451,0.47003113648157757,0.5832900882200311
49,Heidenheim,2. Bundesliga,14-15,34,0.7143227815256876,0.47042034250129733,0.648936170212766,0.15879605604566685,0.15983393876491955,0.05552672548002076,0.015049299429164505,0.8689673066943435,0.6187078360145304,0.9148936170212766
50,Ingolstadt,2. Bundesliga,14-15,34,0.9626362221069019,0.09159314997405293,0.9207317073170732,0.10275038920601973,0.023871302542812663,0.9216398546964193,0.010897768552153606,0.9989621172807472,0.4148936170212766,0.13077322262584323
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7646600934094447,0.23585884795018164,0.8480799169693825,0.7947586922677737,0.6419304618578101,0.9211209133367929,0.08017644006227297,0.9922158796056045,0.73858329008822,0.2924234561494551
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4231966787752984,0.30877010897768553,0.6122210690192008,0.5070057083549558,0.7605085625324338,0.7031655422937209,0.15620134924753504,0.9833938764919564,0.4929942916450441,0.5036325895173845
53,Nürnberg,2. Bundesliga,14-15,34,0.9574468085106383,0.1266216917488324,0.8793461338868708,0.6585365853658537,0.040736896730669436,0.6855215360664245,0.11883757135443695,0.958484691229891,0.51712506486767,0.35184224182667356
54,RB Leipzig,2. Bundesliga,14-15,34,0.8559937727036845,0.2680332122470161,0.9180072651790347,0.06357031655422937,0.019200830306175403,0.8855734302023871,0.0010378827192527244,0.9984431759211209,0.37169174883238193,0.10716139076284381
55,Sandhausen,2. Bundesliga,14-15,34,0.9974052932018682,0.01634665282823041,0.9352620653866113,0.04852101712506487,0.043072132848988066,0.2677737415672029,0.08419823559937727,0.807991696938246,0.532952776336274,0.7529839128178516
56,St. Pauli,2. Bundesliga,14-15,34,0.7903476907109497,0.19304618578100674,0.9180072651790347,0.4631551634665283,0.2594706798131811,0.5407368967306694,0.0508562532433835,0.9590036325895174,0.12272963155163466,0.7156201349247535
57,Union Berlin,2. Bundesliga,14-15,34,0.9159314997405293,0.2389724961079398,0.9107420861442657,0.1606123508043591,0.20653866113129216,0.3118837571354437,0.09730150492994291,0.9128178515827712,0.9151530877010898,0.644784639335755
58,1860 München,2. Bundesliga,15-16,34,0.8271925272444214,0.2418266735858848,0.9151530877010898,0.4916969382459782,0.4927348209652309,0.467047223663726,0.05941878567721848,0.7729631551634666,0.8687078360145304,0.9156720290607161
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7898287493513233,0.5360664244940322,0.9431759211209133,0.5106382978723404,0.6196159833938765,0.41696938245978205,0.1852620653866113,0.6019719771665801,0.8628697457187338,0.8513233004670472
60,Bochum,2. Bundesliga,15-16,34,0.6395952257394915,0.3458744161909704,0.20705760249091854,0.36611312921639855,0.8463933575505967,0.47509081473793463,0.32304099636741046,0.9836533471717696,0.8341982355993772,0.9143746756616502
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8002075765438506,0.21094966268811624,0.8626102750389206,0.9260508562532433,0.9104826154644525,0.5819927348209653,0.49805396990140116,0.8754540736896731,0.780098598858329,0.5446289569278672
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8484691229891023,0.2127659574468085,0.816554229372081,0.019979242345614944,0.13855734302023873,0.2893098079916969,0.00700570835495589,0.6717695900363259,0.7470160871821484,0.8383497664763881
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8113648157758173,0.26466009340944474,0.816554229372081,0.8046185781006746,0.3990659055526726,0.6943435391800726,0.17566165023352362,0.967047223663726,0.9177477944992216,0.5288012454592631
64,Freiburg,2. Bundesliga,15-16,34,0.5825116761805916,0.2511676180591593,0.9207317073170732,0.11183186299948106,0.6507524649714582,0.8508043591074209,0.023871302542812663,0.9846912298910223,0.5259470679813181,0.35028541774779454
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5404774260508562,0.44551115723923196,0.8626102750389206,0.4820965230928905,0.7088738972496108,0.6118318629994811,0.022314478463933574,0.941359626362221,0.9343539180072652,0.7989102231447847
66,Heidenheim,2. Bundesliga,15-16,34,0.8048780487804879,0.49818370524130773,0.6844836533471718,0.24831344058121432,0.1193565127140633,0.22677737415672028,0.08419823559937727,0.8326414115204982,0.9865075246497146,0.8277114686040478
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8240788790866632,0.14582252205500779,0.8314737934613389,0.16593149974052931,0.2625843279709393,0.7698495070057083,0.05033731188375713,0.9439543331603529,0.7644006227296316,0.6126102750389206
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5072651790347691,0.667618059159315,0.8626102750389206,0.18707836014530357,0.47457187337830825,0.47457187337830825,0.09963674104826155,0.9540736896730669,0.6665801764400623,0.5814737934613389
69,MSV Duisburg,2. Bundesliga,15-16,34,0.965490399584847,0.06201349247535028,0.7450700570835496,0.30954852101712504,0.20913336792942397,0.2828230409963674,0.2996886351842242,0.7758173326414115,0.42047223663725997,0.724961079398028
70,Nürnberg,2. Bundesliga,15-16,34,0.749351323300467,0.2682926829268293,0.9020498183705241,0.38116242864556305,0.14296834457706278,0.6076803321224702,0.07628437986507525,0.9034769071094966,0.7719252724442138,0.4852101712506487
71,Paderborn,2. Bundesliga,15-16,34,0.5612350804359107,0.42267773741567205,0.8934872859366891,0.4229372080954852,0.24104826154644526,0.5583809029579657,0.2745199792423456,0.7848988064348729,0.41528282304099634,0.8321224701608718
72,RB Leipzig,2. Bundesliga,15-16,34,0.9180072651790347,0.233523611831863,0.9320186818889465,0.1909704203425013,0.11053450960041515,0.9481058640373637,0.002854177477944992,0.9981837052413077,0.8308251167618059,0.14478463933575503
73,Sandhausen,2. Bundesliga,15-16,34,0.948365334717177,0.11209133367929423,0.8988064348728594,0.0742086144265698,0.059937727036844836,0.1951219512195122,0.09003632589517385,0.8809029579657499,0.8960819927348209,0.7708873897249611
74,St. Pauli,2. Bundesliga,15-16,34,0.5461857810067462,0.3469122989102231,0.816554229372081,0.3751946030098599,0.6800726517903477,0.3632589517384536,0.03399065905552673,0.7496107939802803,0.7780228334198236,0.9615983393876492
75,Union Berlin,2. Bundesliga,15-16,34,0.9242345614945511,0.27114686040477426,0.7954073689673067,0.7236637259989621,0.40451478982874933,0.43746756616502336,0.09107420861442657,0.9820965230928905,0.7568759730150493,0.5378827192527245
76,1860 München,2. Bundesliga,16-17,34,0.5582511676180592,0.3090295796574987,0.8934872859366891,0.5614945511157239,0.6058640373637779,0.7392319667877529,0.1416709911779969,0.9351323300467047,0.8190192008303062,0.707836014530358
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8793461338868708,0.3482096523092891,0.966398546964193,0.5799169693824597,0.21328489880643486,0.5591593149974053,0.14660093409444733,0.8098079916969383,0.9948105864037364,0.6611312921639855
78,Bochum,2. Bundesliga,16-17,34,0.8814218993253762,0.11118318629994811,0.1372599896211728,0.34094447327452,0.43124026984950703,0.4296834457706279,0.10275038920601973,0.9634146341463414,0.8556045666839647,0.8471717695900363
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5098598858329009,0.6214322781525687,0.5740788790866632,0.137519460300986,0.5467047223663726,0.38038401660612353,0.17280747275557862,0.987026466009341,0.9735339906590555,0.8329008822003113
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8020238713025428,0.17592112091333678,0.7704981837052413,0.5036325895173845,0.2114686040477426,0.42371562013492475,0.29605604566683963,0.8614426569797613,0.9603009859885833,0.7283341982355993
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7016087182148417,0.3201868188894655,0.5531914893617021,0.332381940840685,0.5682407887908666,0.1800726517903477,0.44473274519979245,0.9234561494551116,0.8658536585365854,0.8588479501816295
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.614686040477426,0.27711468604047745,0.7704981837052413,0.44836533471717693,0.2911261027503892,0.7343020238713025,0.236377789309808,0.8863518422418266,0.8341982355993772,0.6668396471198754
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6759211209133368,0.282304099636741,0.5521536066424494,0.33575505967825636,0.13414634146341464,0.5983393876491956,0.008822003113648157,0.8759730150492995,0.8378308251167618,0.936948624805397
84,Hannover 96,2. Bundesliga,16-17,34,0.5365853658536586,0.36559418785677217,0.5347690710949663,0.06772184743124027,0.031136481577581733,0.8357550596782564,0.07187337830825116,0.9994810586403736,0.8650752464971458,0.20160871821484172
85,Heidenheim,2. Bundesliga,16-17,33,0.7592112091333679,0.44317592112091336,0.8480799169693825,0.07758173326414115,0.1263622210690192,0.3928386092371562,0.20420342501297353,0.8907628437986508,0.9753502854177478,0.551634665282823
86,Kaiserslautern,2. Bundesliga,16-17,33,0.634665282823041,0.5124545926310327,0.7704981837052413,0.12740010378827193,0.4351323300467047,0.26310326933056566,0.14711987545407368,0.6079398028022833,0.8456149455111572,0.9439543331603529
87,Karlsruher SC,2. Bundesliga,16-17,34,0.48131811105345096,0.4569278671510119,0.5740788790866632,0.048261546445251685,0.18370524130773222,0.5892579138557343,0.10884795018162947,0.9008822003113648,0.9820965230928905,0.5695381421899326
88,Nürnberg,2. Bundesliga,16-17,34,0.8129216398546965,0.3243383497664764,0.9078879086663207,0.6595744680851063,0.34405812143227815,0.5555267254800208,0.18487285936689155,0.9252724442138038,0.9460300985988583,0.4348728593668916
89,Sandhausen,2. Bundesliga,16-17,34,0.9143746756616502,0.16917488323819407,0.8314737934613389,0.1193565127140633,0.04333160352880124,0.32174364296834457,0.21069019200830305,0.9382459782044629,0.9836533471717696,0.6507524649714582
90,St. Pauli,2. Bundesliga,16-17,34,0.6966787752983913,0.3617021276595745,0.5740788790866632,0.537104307213285,0.3819408406850026,0.4779449922158796,0.28775298391281784,0.8790866632070576,0.9691229891022315,0.9372080954852102
91,Stuttgart,2. Bundesliga,16-17,34,0.560197197716658,0.3684483653347172,0.7954073689673067,0.474961079398028,0.7272963155163467,0.8539180072651791,0.15204981837052414,0.9525168655941878,0.915412558380903,0.46549039958484695
92,Union Berlin,2. Bundesliga,16-17,34,0.8183705241307733,0.32485729112610273,0.7583030617540218,0.39491437467566165,0.16709911779968864,0.5054488842760768,0.011935651271406332,0.9955889984431759,0.9545926310326933,0.48157758173326415
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9704203425012974,0.10586403736377789,0.8314737934613389,0.06512714063310845,0.1266216917488324,0.5775817332641412,0.05812143227815257,0.876751427088739,0.6498443175921121,0.5498183705241309
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8331603528801246,0.3905033731188376,0.9815775817332641,0.04722366372599896,0.09185262065386611,0.8528801245459263,0.52854177477945,0.6764400622729632,0.5625324338349766,0.18967306694343544
95,Bochum,2. Bundesliga,17-18,34,0.6888946549039958,0.19797612869745718,0.3677996886351842,0.24961079398028022,0.45225739491437467,0.7480539699014012,0.14763881681370006,0.8845355474831345,0.45653866113129216,0.6144265697976128
96,Darmstadt 98,2. Bundesliga,17-18,34,0.879605604566684,0.30591593149974056,0.9849507005708354,0.2978723404255319,0.17981318111053451,0.4693824597820446,0.733523611831863,0.6974571873378308,0.1084587441619097,0.7701089776855216
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5459263103269331,0.41437467566165026,0.5002594706798131,0.4052932018681889,0.618837571354437,0.6917488323819408,0.6964193046185781,0.8772703684483654,0.3264141152049818,0.45537104307213283
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9346133886870783,0.07161390762843799,0.7169174883238194,0.21769590036325895,0.04203425012973534,0.17903476907109497,0.3928386092371562,0.5293201868188895,0.8687078360145304,0.7407887908666321
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4997405293201868,0.4865075246497146,0.16100155682407888,0.032952776336274,0.42241826673585886,0.05578619615983394,0.8155163466528282,0.3702646600934094,0.9979242345614946,0.9553710430721328
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.640373637778931,0.35936689154125584,0.41242864556305137,0.11520498183705241,0.4265697976128697,0.4766476388168137,0.3736377789309808,0.8220031136481578,0.8757135443694862,0.8191489361702128
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8588479501816295,0.050596782563570315,0.5347690710949663,0.07498702646600934,0.07602490918526207,0.6266216917488324,0.5275038920601972,0.8214841722885314,0.8357550596782564,0.7646600934094447
102,Heidenheim,2. Bundesliga,17-18,34,0.9156720290607161,0.24675661650233524,0.8480799169693825,0.08225220550077841,0.05552672548002076,0.2252205500778412,0.6598339387649196,0.8059159314997405,0.8200570835495589,0.31162428645563056
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6738453554748314,0.4626362221069019,0.45939283860923713,0.027503892060197196,0.03632589517384536,0.7428645563051375,0.031136481577581733,0.9644525168655942,0.7752983912817851,0.5474831344058122
104,Ingolstadt,2. Bundesliga,17-18,34,0.9696419304618578,0.11053450960041515,0.9314997405293202,0.21120913336792943,0.22885313959522574,0.8591074208614426,0.3339387649195641,0.9753502854177478,0.72145822522055,0.2864556305137519
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8824597820446289,0.23585884795018164,0.8626102750389206,0.05267254800207576,0.01894135962636222,0.7667358588479501,0.6683964711987546,0.9763881681370005,0.8998443175921121,0.21536066424494027
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7978723404255319,0.10508562532433835,0.1372599896211728,0.0371043072132849,0.3090295796574987,0.2885313959522574,0.6870783601453035,0.5552672548002076,0.8892060197197716,0.7810067462376751
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8635184224182667,0.20420342501297353,0.8840166061235081,0.10326933056564608,0.29423975090814736,0.601712506486767,0.5124545926310327,0.6455630513751947,0.5177737415672029,0.8126621691748832
108,Nürnberg,2. Bundesliga,17-18,34,0.4324078879086663,0.5456668396471199,0.648936170212766,0.13492475350285418,0.33627400103788274,0.42916450441100157,0.0892579138557343,0.3788271925272444,0.6672288531395952,0.8082511676180592
109,Sandhausen,2. Bundesliga,17-18,34,0.8007265179034769,0.3175921120913337,0.7954073689673067,0.03476907109496627,0.12610275038920601,0.5490399584846912,0.3452257394914375,0.9447327451997924,0.8076024909185262,0.4377270368448365
110,St. Pauli,2. Bundesliga,17-18,34,0.5923715620134925,0.3912817851582771,0.7169174883238194,0.24753502854177478,0.5090814737934614,0.2529839128178516,0.4104826154644525,0.6995329527763363,0.6516606123508044,0.9110015568240789
111,Union Berlin,2. Bundesliga,17-18,34,0.502854177477945,0.6984950700570836,0.9078879086663207,0.746497145822522,0.5140114167099118,0.6574987026466009,0.1167618059159315,0.9512195121951219,0.6960300985988583,0.538661131292164
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6626881162428646,0.32459782044628954,0.8934872859366891,0.019200830306175403,0.2529839128178516,0.7594706798131811,0.4574468085106383,0.49169693824597815,0.4346133886870784,0.2631032693305656
113,Bochum,2. Bundesliga,18-19,34,0.9322781525687597,0.04852101712506487,0.7954073689673067,0.12817851582771148,0.2963155163466528,0.6979761286974572,0.45926310326933056,0.8816813700051894,0.15425531914893617,0.5648676699532953
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6388168137000519,0.5106382978723404,0.9719771665801764,0.24052932018681888,0.3406850025947068,0.5627919045147898,0.6959003632589518,0.6966787752983913,0.05552672548002076,0.5062272963155163
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.3329008822003114,0.21380384016606124,0.6844836533471718,0.1498443175921121,0.44680851063829785,0.4587441619097042,0.1292163985469642,0.48572911261027507,0.6991437467566165,0.5563051375194603
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6190970420342501,0.4128178515827711,0.5347690710949663,0.09444732745199792,0.3629994810586404,0.04151530877010898,0.8048780487804879,0.3969901401141671,0.3997145822522055,0.9748313440581214
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8310845874416191,0.1567202906071614,0.9180072651790347,0.09911779968863518,0.2459782044628957,0.49117799688635183,0.6717695900363259,0.7088738972496108,0.6892838609237156,0.8331603528801246
118,Hamburger SV,2. Bundesliga,18-19,34,0.30721328489880645,0.9001037882719253,0.9936429683445771,0.7353399065905553,0.879605604566684,0.8780487804878049,0.045926310326933055,0.9462895692786715,0.3763622210690192,0.2791904514789829
119,Heidenheim,2. Bundesliga,18-19,34,0.23819408406850026,0.5806953814218994,0.7450700570835496,0.28749351323300465,0.4782044628956928,0.12999481058640375,0.6338868707836015,0.2752983912817851,0.22366372599896212,0.6779968863518422
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24545926310326932,0.7285936689154126,0.9743124026984951,0.5194603009859886,0.5936689154125584,0.8502854177477945,0.3482096523092891,0.8290088220031137,0.15334717176959003,0.2690710949662688
