,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
15,Hamburger SV,2. Bundesliga,22-23,34,0.1023454157782516,0.9925373134328358,0.7883795309168443,0.9781449893390192,0.9397654584221748,0.7963752665245203,0.8288912579957356,0.6018123667377399,0.2830490405117271
16,Hannover 96,2. Bundesliga,22-23,34,0.7963752665245203,0.3795309168443497,0.09754797441364606,0.22761194029850745,0.31929637526652455,0.2889125799573561,0.6076759061833689,0.4253731343283582,0.31289978678038377
17,Hansa Rostock,2. Bundesliga,22-23,34,0.6716417910447762,0.3328891257995736,0.16098081023454158,0.09381663113006397,0.0826226012793177,0.6950959488272921,0.39232409381663114,0.8507462686567164,0.703091684434968
18,Heidenheim,2. Bundesliga,22-23,34,0.6673773987206824,0.5053304904051172,0.593816631130064,0.21002132196162046,0.6833688699360341,0.9264392324093816,0.15245202558635396,0.7484008528784648,0.355543710021322
19,Holstein Kiel,2. Bundesliga,22-23,34,0.12526652452025586,0.9104477611940298,0.12100213219616204,0.3342217484008529,0.4147121535181237,0.7771855010660981,0.7153518123667377,0.662046908315565,0.6966950959488273
20,Jahn Regensburg,2. Bundesliga,22-23,34,0.8512793176972282,0.24040511727078892,0.06556503198294243,0.17004264392324095,0.21961620469083157,0.5186567164179104,0.3901918976545842,0.14205756929637528,0.5357142857142857
21,Kaiserslautern,2. Bundesliga,22-23,34,0.7707889125799574,0.6433901918976546,0.5015991471215352,0.3315565031982942,0.32409381663113007,0.5794243070362474,0.021855010660980834,0.572228144989339,0.9397654584221748
22,Karlsruher SC,2. Bundesliga,22-23,34,0.8443496801705757,0.22921108742004265,0.10287846481876332,0.19722814498933902,0.8139658848614072,0.5788912579957356,0.3336886993603412,0.7020255863539445,0.39498933901918976
23,Magdeburg,2. Bundesliga,22-23,34,0.2531982942430704,0.8214285714285714,0.27185501066098083,0.423773987206823,0.7190831556503199,0.021321961620469083,0.935501066098081,0.6018123667377399,0.681769722814499
24,Nürnberg,2. Bundesliga,22-23,34,0.31823027718550106,0.7156183368869936,0.13272921108742003,0.29637526652452023,0.4493603411513859,0.5458422174840085,0.2142857142857143,0.30943496801705755,0.8017057569296375
25,Paderborn,2. Bundesliga,22-23,34,0.509594882729211,0.5964818763326226,0.2883795309168444,0.7942430703624733,0.7643923240938166,0.03464818763326226,0.7254797441364605,0.35980810234541577,0.17803837953091683
26,Sandhausen,2. Bundesliga,22-23,34,0.7985074626865671,0.35874200426439234,0.1535181236673774,0.06023454157782516,0.10980810234541578,0.7308102345415778,0.18656716417910446,0.8195628997867804,0.6433901918976546
27,St. Pauli,2. Bundesliga,22-23,34,0.07889125799573561,0.8715351812366737,0.5335820895522388,0.841684434968017,0.9072494669509595,0.554637526652452,0.3987206823027718,0.18550106609808104,0.15831556503198296
28,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.27345415778251597,0.652452025586354,0.2515991471215352,0.11460554371002132,0.14285714285714285,0.646588486140725,0.01012793176972282,0.964818763326226,0.9205756929637526
29,Elversberg,2. Bundesliga,23-24,34,0.13166311300639658,0.8502132196162047,0.35394456289978676,0.43550106609808104,0.34701492537313433,0.06130063965884861,0.04530916844349675,0.8347547974413646,0.9211087420042644
30,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.31769722814498935,0.8992537313432836,0.4115138592750533,0.9386993603411514,0.55863539445629,0.7969083155650319,0.04850746268656714,0.9131130063965884,0.7137526652452025
31,Greuther Fürth,2. Bundesliga,23-24,34,0.2585287846481876,0.82409381663113,0.2819829424307036,0.5581023454157783,0.7718550106609808,0.2755863539445629,0.44243070362473347,0.2926439232409382,0.027185501066098072
32,Hamburger SV,2. Bundesliga,23-24,34,0.22388059701492538,0.9914712153518124,0.9434968017057569,0.9658848614072495,0.9525586353944563,0.7281449893390192,0.6865671641791045,0.9498933901918977,0.21961620469083154
33,Hannover 96,2. Bundesliga,23-24,34,0.5522388059701493,0.5522388059701493,0.10767590618336886,0.33955223880597013,0.6135394456289979,0.6172707889125799,0.6337953091684435,0.4752132196162047,0.09541577825159919
34,Hansa Rostock,2. Bundesliga,23-24,34,0.5170575692963753,0.7340085287846482,0.03624733475479744,0.1673773987206823,0.1337953091684435,0.8821961620469083,0.26865671641791045,0.8070362473347548,0.7377398720682302
35,Hertha BSC,2. Bundesliga,23-24,34,0.35714285714285715,0.8688699360341151,0.40085287846481876,0.4541577825159915,0.2340085287846482,0.947228144989339,0.06609808102345416,0.900319829424307,0.6977611940298507
36,Holstein Kiel,2. Bundesliga,23-24,34,0.17270788912579957,0.7910447761194029,0.279317697228145,0.7446695095948828,0.3448827292110874,0.3896588486140725,0.42164179104477617,0.9371002132196162,0.47388059701492535
37,Kaiserslautern,2. Bundesliga,23-24,34,0.4408315565031983,0.7889125799573561,0.3070362473347548,0.3795309168443497,0.5239872068230277,0.747867803837953,0.04371002132196167,0.8587420042643923,0.6929637526652452
38,Karlsruher SC,2. Bundesliga,23-24,34,0.6044776119402985,0.7260127931769723,0.373134328358209,0.5362473347547975,0.8097014925373134,0.6268656716417911,0.08262260127931764,0.8328891257995735,0.31343283582089554
39,Magdeburg,2. Bundesliga,23-24,34,0.1673773987206823,0.9269722814498934,0.5559701492537313,0.8288912579957356,0.8752665245202559,0.017590618336886993,0.7830490405117271,0.36513859275053306,0.7446695095948828
40,Nürnberg,2. Bundesliga,23-24,34,0.26918976545842216,0.7156183368869936,0.5746268656716418,0.523454157782516,0.10660980810234541,0.5932835820895522,0.03997867803837951,0.7963752665245203,0.9136460554371002
41,Osnabrück,2. Bundesliga,23-24,34,0.820362473347548,0.34594882729211085,0.26545842217484006,0.5735607675906184,0.285181236673774,0.773454157782516,0.35181236673773986,0.6092750533049041,0.7766524520255864
42,Paderborn,2. Bundesliga,23-24,34,0.5831556503198294,0.5421108742004265,0.054371002132196165,0.6727078891257996,0.5303837953091685,0.4275053304904051,0.2542643923240938,0.7313432835820896,0.24786780383795304
43,Schalke 04,2. Bundesliga,23-24,34,0.5842217484008528,0.47921108742004265,0.31023454157782515,0.2883795309168444,0.5533049040511727,0.8550106609808102,0.43390191897654584,0.7398720682302772,0.2782515991471215
44,St. Pauli,2. Bundesliga,23-24,34,0.048507462686567165,0.9888059701492538,0.3784648187633262,0.5778251599147122,0.9744136460554371,0.5159914712153518,0.2126865671641791,0.11593816631130063,0.024520255863539453
45,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.5394456289978679,0.494136460554371,0.06929637526652452,0.2515991471215352,0.07356076759061833,0.7899786780383795,0.031982942430703654,0.9227078891257996,0.9642857142857143
46,Darmstadt 98,2. Bundesliga,24-25,20,0.5671641791044776,0.917910447761194,0.25,0.6823027718550106,0.6242004264392325,0.6924307036247335,0.6103411513859275,0.841684434968017,0.261727078891258
47,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.46748400852878463,0.7361407249466951,0.16417910447761194,0.31663113006396587,0.19562899786780383,0.8427505330490405,0.12579957356076754,0.9872068230277186,0.8507462686567164
48,Elversberg,2. Bundesliga,24-25,20,0.2502665245202559,0.755863539445629,0.511727078891258,0.667910447761194,0.509594882729211,0.07729211087420043,0.4163113006396588,0.8054371002132196,0.6972281449893389
49,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.4984008528784648,0.6497867803837953,0.6273987206823027,0.8432835820895522,0.6929637526652452,0.8710021321961621,0.15991471215351816,0.9165778251599147,0.585820895522388
50,Greuther Fürth,2. Bundesliga,24-25,20,0.4626865671641791,0.7041577825159915,0.09381663113006397,0.17963752665245203,0.4115138592750533,0.650319829424307,0.15138592750533053,0.759594882729211,0.33582089552238803
51,Hamburger SV,2. Bundesliga,24-25,20,0.07622601279317698,0.9744136460554371,0.6929637526652452,0.8192963752665245,0.2926439232409382,0.8470149253731343,0.45042643923240944,0.9477611940298507,0.29264392324093813
52,Hannover 96,2. Bundesliga,24-25,20,0.6114072494669509,0.6487206823027718,0.2566631130063966,0.2531982942430704,0.6812366737739872,0.8837953091684435,0.8624733475479744,0.31929637526652455,0.013326226012793208
53,Hertha BSC,2. Bundesliga,24-25,20,0.3054371002132196,0.9386993603411514,0.6966950959488273,0.6337953091684435,0.7825159914712153,0.5890191897654584,0.7164179104477613,0.6657782515991472,0.4850746268656716
54,Jahn Regensburg,2. Bundesliga,24-25,20,0.7222814498933902,0.4291044776119403,0.0314498933901919,0.04317697228144989,0.13326226012793177,0.7766524520255863,0.3091684434968017,0.9221748400852878,0.6247334754797441
55,Kaiserslautern,2. Bundesliga,24-25,20,0.2574626865671642,0.7073560767590619,0.26705756929637525,0.5405117270788913,0.6172707889125799,0.48187633262260127,0.6972281449893389,0.9360341151385928,0.41311300639658843
56,Karlsruher SC,2. Bundesliga,24-25,20,0.4664179104477612,0.8315565031982942,0.8742004264392325,0.5522388059701493,0.5250533049040512,0.9514925373134329,0.1295309168443497,0.7633262260127932,0.48294243070362475
57,Köln,2. Bundesliga,24-25,20,0.35181236673773986,0.8347547974413646,0.38912579957356075,0.6998933901918977,0.9610874200426439,0.26492537313432835,0.238272921108742,0.6409914712153518,0.25
58,Magdeburg,2. Bundesliga,24-25,20,0.09861407249466951,0.9280383795309168,0.2942430703624733,0.4189765458422175,0.7531982942430704,0.07436034115138593,0.7361407249466951,0.6401918976545842,0.4408315565031983
59,Nürnberg,2. Bundesliga,24-25,20,0.32569296375266527,0.7078891257995735,0.6918976545842217,0.9077825159914712,0.4957356076759062,0.1337953091684435,0.3288912579957356,0.843816631130064,0.8960554371002132
60,Paderborn,2. Bundesliga,24-25,20,0.2515991471215352,0.7217484008528785,0.18176972281449894,0.5341151385927505,0.4898720682302772,0.9392324093816631,0.2009594882729211,0.6260660980810234,0.6732409381663114
61,Preußen Münster,2. Bundesliga,24-25,20,0.6337953091684435,0.43443496801705755,0.09861407249466951,0.1695095948827292,0.03891257995735608,0.9642857142857143,0.11087420042643925,0.837953091684435,0.82409381663113
62,Schalke 04,2. Bundesliga,24-25,20,0.6108742004264393,0.48134328358208955,0.43603411513859275,0.6353944562899787,0.8049040511727079,0.8957889125799574,0.2979744136460555,0.44163113006396587,0.3843283582089553
63,Ulm,2. Bundesliga,24-25,20,0.5660980810234542,0.5533049040511727,0.007995735607675906,0.2547974413646055,0.1593816631130064,0.5581023454157783,0.3720682302771855,0.9600213219616205,0.6892324093816631
64,Adelaide United,A-League Men,23-24,27,0.07782515991471216,0.9051172707889126,0.8784648187633263,0.7723880597014925,0.4989339019189765,0.3310234541577825,0.6167377398720683,0.8720682302771855,0.26705756929637525
65,Brisbane Roar,A-League Men,23-24,27,0.027185501066098083,0.9834754797441365,0.5927505330490405,0.6817697228144989,0.920042643923241,0.20415778251599148,0.36513859275053306,0.3662046908315565,0.08155650319829422
66,Central Coast Mariners,A-League Men,23-24,30,0.5591684434968017,0.6966950959488273,0.4173773987206823,0.8518123667377399,0.3230277185501066,0.1023454157782516,0.21321961620469088,0.9792110874200426,0.9152452025586354
67,Macarthur,A-League Men,23-24,28,0.04051172707889126,0.7398720682302772,0.9685501066098081,0.8688699360341151,0.18070362473347548,0.5554371002132196,0.10394456289978682,0.906183368869936,0.9360341151385927
68,Melbourne City,A-League Men,23-24,28,0.046908315565031986,0.9131130063965884,0.6423240938166311,0.8651385927505331,0.9125799573560768,0.6918976545842217,0.5831556503198294,0.7766524520255863,0.13646055437100213
69,Melbourne Victory,A-League Men,23-24,31,0.14658848614072495,0.6050106609808102,0.8384861407249466,0.4616204690831556,0.8342217484008528,0.3267590618336887,0.4749466950959488,0.6130063965884861,0.09754797441364604
70,Newcastle Jets,A-League Men,23-24,27,0.10287846481876332,0.9504264392324094,0.9856076759061834,0.9776119402985075,0.11247334754797442,0.826226012793177,0.023987206823027685,0.6122068230277186,0.8230277185501066
71,Perth Glory,A-League Men,23-24,27,0.24733475479744135,0.6508528784648188,0.9482942430703625,0.6775053304904051,0.1162046908315565,0.6188699360341151,0.018123667377398678,0.9813432835820896,0.7308102345415779
72,Sydney,A-League Men,23-24,30,0.2931769722814499,0.21695095948827292,0.9898720682302772,0.8726012793176973,0.9696162046908315,0.11034115138592751,0.8614072494669509,0.5570362473347548,0.03304904051172708
73,Wellington Phoenix,A-League Men,23-24,29,0.020788912579957356,0.9690831556503199,0.9781449893390192,0.976545842217484,0.012260127931769723,0.24093816631130063,0.05010660980810233,0.7787846481876333,0.982409381663113
74,Western Sydney Wanderers,A-League Men,23-24,27,0.07462686567164178,0.9365671641791045,0.9307036247334755,0.8033049040511727,0.42857142857142855,0.4136460554371002,0.33582089552238803,0.5002665245202559,0.6124733475479744
75,Western United,A-League Men,23-24,27,0.009594882729211088,0.997867803837953,0.2873134328358209,0.46588486140724944,0.7515991471215352,0.14445628997867804,0.18976545842217485,0.9253731343283582,0.267590618336887
76,Adelaide United,A-League Men,24-25,12,0.02185501066098081,0.9253731343283582,0.7137526652452025,0.7121535181236673,0.7153518123667377,0.20655650319829424,0.14765458422174838,0.26945628997867804,0.3656716417910447
77,Auckland,A-League Men,24-25,12,0.13539445628997868,0.8885927505330491,0.9509594882729211,0.5922174840085288,0.761727078891258,0.8315565031982942,0.8118336886993603,0.7654584221748401,0.1279317697228145
78,Brisbane Roar,A-League Men,24-25,13,0.07142857142857142,0.9488272921108742,0.09808102345415778,0.5335820895522388,0.5405117270788913,0.15565031982942432,0.17750533049040507,0.841684434968017,0.30703624733475476
79,Central Coast Mariners,A-League Men,24-25,13,0.0847547974413646,0.976545842217484,0.8715351812366737,0.9562899786780383,0.39232409381663114,0.6194029850746269,0.0922174840085288,0.4544243070362473,0.6497867803837953
80,Macarthur,A-League Men,24-25,14,0.0730277185501066,0.8837953091684435,0.9973347547974414,0.9600213219616205,0.5804904051172708,0.7286780383795309,0.394456289978678,0.9840085287846482,0.6886993603411513
81,Melbourne City,A-League Men,24-25,13,0.018656716417910446,0.9994669509594882,0.2809168443496802,0.6082089552238806,0.9253731343283582,0.23507462686567165,0.3464818763326226,0.3875266524520256,0.1743070362473348
82,Melbourne Victory,A-League Men,24-25,13,0.22921108742004265,0.9243070362473348,0.8907249466950959,0.34328358208955223,0.8390191897654584,0.0042643923240938165,0.3390191897654584,0.947228144989339,0.21108742004264391
83,Newcastle Jets,A-League Men,24-25,12,0.0021321961620469083,0.9957356076759062,0.9093816631130064,0.9930703624733476,0.36300639658848616,0.4877398720682303,0.039445628997867854,0.7374733475479744,0.5959488272921108
84,Perth Glory,A-League Men,24-25,14,0.10421108742004265,0.4173773987206823,0.15511727078891258,0.2697228144989339,0.00906183368869936,0.1929637526652452,0.006929637526652432,0.9690831556503199,0.8880597014925373
85,Sydney,A-League Men,24-25,14,0.10181236673773987,0.9669509594882729,0.9450959488272921,0.7707889125799574,0.9653518123667377,0.025053304904051173,0.8917910447761194,0.8494136460554371,0.05490405117270791
86,Wellington Phoenix,A-League Men,24-25,13,0.0015991471215351812,0.9845415778251599,0.4445628997867804,0.7697228144989339,0.0021321961620469083,0.006396588486140725,0.09701492537313428,0.9514925373134329,0.9536247334754797
87,Western Sydney Wanderers,A-League Men,24-25,13,0.021321961620469083,0.9856076759061834,0.49600213219616207,0.5794243070362474,0.43390191897654584,0.5015991471215352,0.2873134328358209,0.9189765458422174,0.45042643923240944
88,Western United,A-League Men,24-25,14,0.037846481876332626,1.0,0.4488272921108742,0.6236673773987207,0.7142857142857143,0.3853944562899787,0.3662046908315565,0.8773987206823027,0.021855010660980834
89,AIK,Allsvenskan,2016,30,0.832089552238806,0.09808102345415778,0.4168443496801706,0.8374200426439232,0.4642857142857143,0.5255863539445629,0.32782515991471217,0.017590618336886993,0.8043710021321961
90,Djurgården,Allsvenskan,2016,30,0.9728144989339019,0.03091684434968017,0.8011727078891258,0.814498933901919,0.646588486140725,0.8635394456289979,0.4936034115138592,0.03091684434968017,0.6018123667377399
91,Elfsborg,Allsvenskan,2016,30,0.7468017057569296,0.17590618336886993,0.7009594882729211,0.5970149253731343,0.6588486140724946,0.34914712153518124,0.6684434968017058,0.39445628997867804,0.6924307036247335
92,Falkenberg,Allsvenskan,2016,30,0.9525586353944563,0.054371002132196165,0.04477611940298507,0.19029850746268656,0.1140724946695096,0.9269722814498934,0.17803837953091683,0.005597014925373134,0.906183368869936
93,GIF Sundsvall,Allsvenskan,2016,30,0.4973347547974414,0.1886993603411514,0.15618336886993603,0.4072494669509595,0.1513859275053305,0.2579957356076759,0.08688699360341157,0.17270788912579957,0.9877398720682303
94,Gefle,Allsvenskan,2016,30,0.947228144989339,0.044243070362473345,0.17004264392324095,0.4546908315565032,0.26066098081023453,0.7862473347547975,0.06449893390191896,0.03731343283582089,0.9440298507462687
95,Hammarby,Allsvenskan,2016,30,0.9722814498933902,0.017057569296375266,0.09008528784648187,0.1535181236673774,0.5031982942430704,0.27078891257995735,0.31289978678038377,0.017057569296375266,0.7254797441364605
96,Helsingborg,Allsvenskan,2016,30,0.9397654584221748,0.039445628997867806,0.40298507462686567,0.4051172707889126,0.44349680170575695,0.832089552238806,0.11833688699360345,0.026119402985074626,0.779317697228145
97,Häcken,Allsvenskan,2016,30,0.7681236673773987,0.07889125799573561,0.5618336886993603,0.44243070362473347,0.5660980810234542,0.18017057569296374,0.39392324093816633,0.07995735607675906,0.9424307036247335
98,IFK Göteborg,Allsvenskan,2016,29,0.8011727078891258,0.13752665245202558,0.8126332622601279,0.5287846481876333,0.6359275053304904,0.7507995735607675,0.3736673773987207,0.1447228144989339,0.8992537313432836
99,Jönköpings Södra,Allsvenskan,2016,29,0.24307036247334754,0.08955223880597014,0.07409381663113006,0.27505330490405117,0.3363539445628998,0.041044776119402986,0.23454157782515994,0.036780383795309166,0.9776119402985075
100,Kalmar,Allsvenskan,2016,30,0.6529850746268657,0.0847547974413646,0.13539445628997868,0.43390191897654584,0.6321961620469083,0.6039445628997868,0.4392324093816631,0.0255863539445629,0.9520255863539445
101,Malmö FF,Allsvenskan,2016,29,0.6817697228144989,0.10660980810234541,0.5341151385927505,0.6455223880597015,0.8150319829424307,0.23773987206823027,0.8651385927505331,0.2244136460554371,0.6721748400852878
102,Norrköping,Allsvenskan,2016,30,0.7995735607675906,0.14818763326226012,0.32569296375266527,0.35127931769722814,0.7473347547974414,0.6377931769722814,0.6226012793176972,0.015991471215351813,0.6257995735607675
103,Örebro,Allsvenskan,2016,30,0.7745202558635395,0.08901918976545842,0.2420042643923241,0.3448827292110874,0.20309168443496803,0.5778251599147122,0.39498933901918976,0.05063965884861407,0.9243070362473348
104,Östersunds FK,Allsvenskan,2016,29,0.43283582089552236,0.2798507462686567,0.9344349680170576,0.8560767590618337,0.9685501066098081,0.15618336886993603,0.541044776119403,0.0906183368869936,0.4461620469083155
105,AFC Eskilstuna,Allsvenskan,2017,30,0.7622601279317697,0.13859275053304904,0.5133262260127932,0.3422174840085288,0.02398720682302772,0.8720682302771855,0.15085287846481876,0.21481876332622601,0.9333688699360341
106,AIK,Allsvenskan,2017,30,0.4925373134328358,0.07622601279317698,0.7894456289978679,0.9637526652452025,0.7990405117270789,0.279317697228145,0.5271855010660981,0.08715351812366738,0.662046908315565
107,Djurgården,Allsvenskan,2017,30,0.7374733475479744,0.17510660980810236,0.9445628997867804,0.7830490405117271,0.8198294243070362,0.4642857142857143,0.7430703624733476,0.06982942430703624,0.16417910447761197
108,Elfsborg,Allsvenskan,2017,30,0.291044776119403,0.5639658848614072,0.8752665245202559,0.8736673773987207,0.46375266524520253,0.29637526652452023,0.4386993603411514,0.08395522388059702,0.8118336886993603
109,GIF Sundsvall,Allsvenskan,2017,30,0.5015991471215352,0.10714285714285714,0.2777185501066098,0.6433901918976546,0.30650319829424305,0.2921108742004264,0.03304904051172708,0.03011727078891258,0.9600213219616205
110,Halmstad,Allsvenskan,2017,30,0.8491471215351812,0.1695095948827292,0.3310234541577825,0.1220682302771855,0.3272921108742004,0.07889125799573561,0.21162046908315568,0.04477611940298507,0.8821961620469083
111,Hammarby,Allsvenskan,2017,30,0.6924307036247335,0.19136460554371001,0.6513859275053305,0.5756929637526652,0.2931769722814499,0.36673773987206826,0.13006396588486135,0.31369936034115137,0.8971215351812367
112,Häcken,Allsvenskan,2017,30,0.7883795309168443,0.07409381663113006,0.7974413646055437,0.6982942430703625,0.35074626865671643,0.13592750533049042,0.261727078891258,0.12526652452025586,0.7937100213219617
113,IFK Göteborg,Allsvenskan,2017,30,0.8971215351812367,0.11940298507462686,0.552771855010661,0.5751599147121536,0.6327292110874201,0.5559701492537313,0.4152452025586354,0.039445628997867806,0.8550106609808102
114,Jönköpings Södra,Allsvenskan,2017,30,0.11727078891257996,0.3502132196162047,0.13646055437100213,0.25692963752665243,0.22174840085287847,0.10714285714285714,0.22281449893390193,0.013859275053304905,0.8891257995735607
115,Kalmar,Allsvenskan,2017,30,0.6956289978678039,0.10767590618336886,0.12366737739872068,0.20042643923240938,0.31982942430703626,0.39125799573560766,0.3795309168443497,0.08795309168443496,0.8688699360341151
116,Malmö FF,Allsvenskan,2017,30,0.19509594882729211,0.43869936034115137,0.7164179104477612,0.7969083155650319,0.8912579957356077,0.3720682302771855,0.917910447761194,0.051705756929637525,0.3955223880597015
117,Norrköping,Allsvenskan,2017,30,0.3355543710021322,0.30010660980810233,0.4232409381663113,0.7025586353944563,0.9056503198294243,0.7985074626865671,0.5314498933901919,0.023454157782515993,0.5207889125799574
118,Sirius,Allsvenskan,2017,30,0.6220682302771855,0.1849680170575693,0.6631130063965884,0.9216417910447762,0.6924307036247335,0.31823027718550106,0.738272921108742,0.10501066098081023,0.3022388059701493
119,Örebro,Allsvenskan,2017,30,0.4291044776119403,0.2302771855010661,0.1631130063965885,0.5133262260127932,0.2068230277185501,0.7638592750533049,0.4685501066098081,0.033582089552238806,0.7318763326226012
120,Östersunds FK,Allsvenskan,2017,30,0.19829424307036247,0.46375266524520253,0.9776119402985075,0.9877398720682303,0.908315565031983,0.05810234541577825,0.6732409381663114,0.06716417910447761,0.1337953091684435
121,AIK,Allsvenskan,2018,30,0.6988272921108742,0.042643923240938165,0.6140724946695096,0.8582089552238806,0.7574626865671642,0.010127931769722815,0.16631130063965882,0.27185501066098083,0.49946695095948823
122,Brommapojkarna,Allsvenskan,2018,30,0.6433901918976546,0.2244136460554371,0.8560767590618337,0.7244136460554371,0.04157782515991471,0.39818763326226014,0.420042643923241,0.4205756929637527,0.687633262260128
123,Dalkurd,Allsvenskan,2018,30,0.23933901918976547,0.2105543710021322,0.6247334754797441,0.7249466950959488,0.04904051172707889,0.22494669509594883,0.13219616204690832,0.3299573560767591,0.8139658848614073
124,Djurgården,Allsvenskan,2018,30,0.8757995735607675,0.12100213219616204,0.9562899786780383,0.6689765458422174,0.69136460554371,0.4216417910447761,0.4834754797441365,0.0914179104477612,0.26865671641791045
125,Elfsborg,Allsvenskan,2018,30,0.43603411513859275,0.31609808102345416,0.8843283582089553,0.4584221748400853,0.48880597014925375,0.7390724946695096,0.20628997867803833,0.04371002132196162,0.5543710021321961
126,GIF Sundsvall,Allsvenskan,2018,30,0.10874200426439233,0.15085287846481876,0.08368869936034115,0.7398720682302772,0.42803837953091683,0.0628997867803838,0.11034115138592748,0.14072494669509594,0.9029850746268657
127,Hammarby,Allsvenskan,2018,30,0.26865671641791045,0.5229211087420043,0.9872068230277186,0.9690831556503199,0.9163113006396588,0.39925373134328357,0.9013859275053305,0.17803837953091683,0.2425373134328358
128,Häcken,Allsvenskan,2018,30,0.5911513859275054,0.17270788912579957,0.7574626865671642,0.5964818763326226,0.4163113006396588,0.07249466950959488,0.570362473347548,0.3267590618336887,0.4914712153518124
129,IFK Göteborg,Allsvenskan,2018,30,0.5303837953091685,0.10074626865671642,0.9147121535181236,0.8001066098081023,0.4557569296375267,0.2883795309168444,0.15671641791044777,0.19856076759061833,0.826226012793177
130,Kalmar,Allsvenskan,2018,30,0.12366737739872068,0.5271855010660981,0.7062899786780383,0.32782515991471217,0.7345415778251599,0.30437100213219614,0.4626865671641791,0.011727078891257996,0.3336886993603412
131,Malmö FF,Allsvenskan,2018,30,0.43336886993603413,0.22014925373134328,0.935501066098081,0.908315565031983,0.9365671641791045,0.5591684434968017,0.8059701492537313,0.042643923240938165,0.1727078891257996
132,Norrköping,Allsvenskan,2018,30,0.4131130063965885,0.23187633262260127,0.7761194029850746,0.7627931769722814,0.9275053304904051,0.5970149253731343,0.40671641791044777,0.0314498933901919,0.20415778251599148
133,Sirius,Allsvenskan,2018,30,0.5063965884861408,0.1689765458422175,0.8283582089552238,0.8768656716417911,0.326226012793177,0.19936034115138593,0.21641791044776115,0.014392324093816631,0.7601279317697228
