,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
17,Rijeka,1. HNL,21-22,36,0.5717781402936378,0.39845024469820556,0.7381729200652528,0.7553017944535073,0.7287928221859706,0.8539967373572593,0.37928221859706357,0.12969004893964112,0.865415986949429
18,Slaven Koprivnica,1. HNL,21-22,36,0.5848287112561175,0.3389070146818923,0.3397226753670473,0.07871125611745514,0.4070146818923328,0.5053017944535073,0.47471451876019577,0.06933115823817292,0.41272430668841764
19,Šibenik,1. HNL,21-22,36,0.7361337683523654,0.1700652528548124,0.10766721044045677,0.23858075040783033,0.132952691680261,0.7406199021207178,0.1419249592169658,0.359094616639478,0.9033442088091354
20,Dinamo Zagreb,1. HNL,22-23,36,0.20228384991843393,0.8042414355628059,0.9221044045676998,0.9363784665579119,0.9889885807504079,0.250815660685155,0.47960848287112556,0.22145187601957586,0.2524469820554649
21,HNK Gorica,1. HNL,22-23,36,0.5978792822185971,0.48613376835236544,0.27446982055464925,0.13132137030995106,0.183115823817292,0.4738988580750408,0.1443719412724307,0.41659869494290375,0.783442088091354
22,Hajduk Split,1. HNL,22-23,36,0.5152936378466558,0.683931484502447,0.31117455138662314,0.4902120717781403,0.7663132137030995,0.3189233278955954,0.6231647634584013,0.03690864600326264,0.06484502446982054
23,Istra 1961,1. HNL,22-23,36,0.14763458401305057,0.7838499184339315,0.12153344208809136,0.5725938009787929,0.2234910277324633,0.15701468189233278,0.30791190864600326,0.18148450244698205,0.9477977161500816
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.7279771615008157,0.6578303425774877,0.16517128874388254,0.29853181076672103,0.6945350734094616,0.8878466557911908,0.46411092985318103,0.0636215334420881,0.46900489396411094
25,Osijek,1. HNL,22-23,36,0.8825448613376835,0.26101141924959215,0.45921696574225124,0.2777324632952692,0.664763458401305,0.8083197389885808,0.6859706362153344,0.0701468189233279,0.16721044045677003
26,Rijeka,1. HNL,22-23,36,0.2801794453507341,0.7047308319738989,0.633768352365416,0.382952691680261,0.5028548123980424,0.7581566068515497,0.5913539967373573,0.433931484502447,0.40783034257748774
27,Slaven Koprivnica,1. HNL,22-23,36,0.7381729200652528,0.3307504078303426,0.44412724306688417,0.1398858075040783,0.0901305057096248,0.7389885807504079,0.10889070146818924,0.18230016313213704,0.7463295269168027
28,Varaždin,1. HNL,22-23,36,0.5946166394779772,0.9017128874388255,0.4632952691680261,0.5309951060358891,0.32911908646003263,0.5379282218597063,0.6977977161500816,0.24347471451876018,0.549347471451876
29,Šibenik,1. HNL,22-23,36,0.7275693311582382,0.32463295269168024,0.2777324632952692,0.2030995106035889,0.0966557911908646,0.18474714518760196,0.0713703099510603,0.3876427406199021,0.8372756933115824
30,Dinamo Zagreb,1. HNL,23-24,36,0.35073409461663946,0.8951876019575856,0.9061990212071778,0.9376019575856444,0.9853181076672104,0.1639477977161501,0.9106851549755302,0.06566068515497553,0.019575856443719397
31,HNK Gorica,1. HNL,23-24,36,0.5917618270799347,0.5256933115823818,0.0966557911908646,0.2528548123980424,0.039559543230016314,0.6843393148450244,0.030179445350734135,0.2030995106035889,0.8629690048939641
32,Hajduk Split,1. HNL,23-24,36,0.47797716150081565,0.8307504078303426,0.43882544861337686,0.46084828711256115,0.8295269168026101,0.12520391517128873,0.6798531810766721,0.26529363784665577,0.1521207177814029
33,Istra 1961,1. HNL,23-24,36,0.31199021207177813,0.7373572593800979,0.04241435562805873,0.2597879282218597,0.16598694942903752,0.13866231647634583,0.47430668841761825,0.47512234910277323,0.5375203915171289
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.8091353996737357,0.46451876019575855,0.636215334420881,0.10991027732463295,0.5207993474714518,0.4186378466557912,0.6268352365415987,0.41150081566068514,0.1443719412724307
35,Osijek,1. HNL,23-24,36,0.7149265905383361,0.5628058727569332,0.3605220228384992,0.33727569331158236,0.7255301794453507,0.4938825448613377,0.8030179445350734,0.08401305057096248,0.08197389885807504
36,Rijeka,1. HNL,23-24,36,0.39926590538336054,0.8580750407830342,0.6374388254486134,0.3605220228384992,0.8641924959216966,0.09176182707993474,0.7581566068515497,0.351141924959217,0.066068515497553
37,Rudeš,1. HNL,23-24,36,0.44127243066884175,0.6015497553017944,0.3674551386623165,0.29445350734094616,0.08319738988580751,0.34543230016313214,0.12438825448613378,0.3560358890701468,0.5611745513866231
38,Slaven Koprivnica,1. HNL,23-24,36,0.7049347471451876,0.42414355628058725,0.20860522022838499,0.20473083197389885,0.3075040783034258,0.7744698205546493,0.2548939641109299,0.35807504078303426,0.4221044045676998
39,Varaždin,1. HNL,23-24,36,0.6945350734094616,0.7108482871125612,0.14763458401305057,0.1961663947797716,0.23287112561174553,0.28507340946166393,0.45758564437194127,0.16884176182707994,0.37071778140293643
40,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7267536704730831,0.32504078303425776,0.23817292006525284,0.08523654159869494,0.2797716150081566,0.6525285481239804,0.16272430668841764,0.5489396411092985,0.8747960848287113
41,Darmstadt 98,2. Bundesliga,22-23,34,0.8560358890701468,0.43148450244698205,0.01631321370309951,0.17169657422512236,0.6431484502446982,0.1468189233278956,0.5097879282218597,0.4708401305057096,0.37887438825448616
42,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8747960848287113,0.26835236541598695,0.33278955954323003,0.04934747145187602,0.08401305057096248,0.5399673735725938,0.019168026101141877,0.8764274061990212,0.9653344208809136
43,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.2793637846655791,0.8429853181076672,0.466557911908646,0.6097063621533442,0.6688417618270799,0.8515497553017944,0.3405383360522023,0.5391517128874388,0.4021207177814029
44,Greuther Fürth,2. Bundesliga,22-23,34,0.5322185970636215,0.5864600326264274,0.42862969004893964,0.38132137030995106,0.7059543230016313,0.3225938009787928,0.6439641109298532,0.4190456769983687,0.24429037520391517
45,Hamburger SV,2. Bundesliga,22-23,34,0.08564437194127243,0.9955138662316476,0.782626427406199,0.9796084828711256,0.9404567699836868,0.7557096247960848,0.7548939641109298,0.6490619902120718,0.2744698205546493
46,Hannover 96,2. Bundesliga,22-23,34,0.75163132137031,0.449836867862969,0.0929853181076672,0.24592169657422513,0.3128058727569331,0.2528548123980424,0.5252854812398042,0.4775693311582382,0.3034257748776509
47,Hansa Rostock,2. Bundesliga,22-23,34,0.6231647634584013,0.39661500815660683,0.15864600326264275,0.10562805872756934,0.07871125611745514,0.6423327895595432,0.32463295269168024,0.8719412724306689,0.7084013050570963
48,Heidenheim,2. Bundesliga,22-23,34,0.6194942903752039,0.5721859706362153,0.58278955954323,0.2271615008156607,0.6888254486133768,0.9057911908646004,0.12275693311582381,0.7801794453507341,0.3450244698205547
49,Holstein Kiel,2. Bundesliga,22-23,34,0.1064437194127243,0.9298531810766721,0.11704730831973899,0.3572593800978793,0.4147634584013051,0.7298123980424144,0.6280587275693312,0.7051386623164764,0.700652528548124
50,Jahn Regensburg,2. Bundesliga,22-23,34,0.8111745513866232,0.30138662316476345,0.06158238172920065,0.18474714518760196,0.21533442088091354,0.47104404567699837,0.3230016313213703,0.16048123980424145,0.5265089722675367
51,Kaiserslautern,2. Bundesliga,22-23,34,0.7247145187601958,0.6998368678629691,0.48694942903752036,0.35440456769983686,0.31769983686786296,0.5277324632952691,0.0171288743882545,0.6209216965742251,0.9547308319738989
52,Karlsruher SC,2. Bundesliga,22-23,34,0.8022022838499184,0.28833605220228387,0.09706362153344208,0.2137030995106036,0.8209624796084829,0.5273246329526917,0.2740619902120718,0.742047308319739,0.3825448613376835
53,Magdeburg,2. Bundesliga,22-23,34,0.21900489396411094,0.8556280587275693,0.26223491027732465,0.4445350734094617,0.7247145187601958,0.017740619902120718,0.9049755301794453,0.6490619902120718,0.683931484502447
54,Nürnberg,2. Bundesliga,22-23,34,0.2765089722675367,0.7657014681892332,0.12765089722675366,0.31566068515497553,0.44942903752039154,0.49877650897226755,0.17455138662316472,0.3525693311582382,0.8128058727569332
55,Paderborn,2. Bundesliga,22-23,34,0.46084828711256115,0.6553833605220228,0.2765089722675367,0.8083197389885808,0.7687601957585645,0.028140293637846654,0.6407014681892333,0.4094616639477977,0.16884176182707988
56,Sandhausen,2. Bundesliga,22-23,34,0.7544861337683524,0.4257748776508972,0.15171288743882544,0.0734094616639478,0.10440456769983687,0.6806688417618271,0.1517128874388255,0.841557911908646,0.6431484502446982
57,St. Pauli,2. Bundesliga,22-23,34,0.06484502446982056,0.8976345840130505,0.5191680261011419,0.8527732463295269,0.9098694942903752,0.5067292006525286,0.3307504078303426,0.2096247960848287,0.1492659053833605
58,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.23776508972267538,0.7075856443719413,0.24225122349102773,0.12928221859706363,0.13866231647634583,0.5921696574225123,0.00815660685154973,0.9706362153344209,0.9351549755301795
59,Elversberg,2. Bundesliga,23-24,34,0.11174551386623165,0.8788743882544862,0.34094616639477976,0.4551386623164764,0.34461663947797716,0.05301794453507341,0.03588907014681897,0.8564437194127243,0.935562805872757
60,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.2761011419249592,0.9216965742251223,0.39559543230016314,0.9441272430668842,0.5656606851549756,0.7561174551386624,0.038336052202283866,0.9245513866231647,0.7214518760195758
61,Greuther Fürth,2. Bundesliga,23-24,34,0.22430668841761828,0.8576672104404568,0.2707993474714519,0.5803425774877651,0.7769168026101142,0.24184339314845024,0.36867862969004894,0.33482871125611746,0.02569331158238175
62,Hamburger SV,2. Bundesliga,23-24,34,0.19494290375203915,0.9946982055464927,0.9420880913539967,0.9698205546492659,0.9526916802610114,0.6786296900489397,0.5995106035889071,0.9579934747145188,0.20880913539967372
63,Hannover 96,2. Bundesliga,23-24,34,0.5008156606851549,0.6141924959216966,0.10073409461663947,0.36174551386623166,0.6174551386623165,0.566068515497553,0.548531810766721,0.5297716150081566,0.09094616639477981
64,Hansa Rostock,2. Bundesliga,23-24,34,0.46900489396411094,0.7814029363784666,0.03262642740619902,0.18230016313213704,0.12969004893964112,0.8548123980424144,0.21859706362153342,0.8307504078303426,0.7451060358890702
65,Hertha BSC,2. Bundesliga,23-24,34,0.3132137030995106,0.8955954323001631,0.38580750407830344,0.47430668841761825,0.22960848287112562,0.9282218597063622,0.05179445350734091,0.9131321370309952,0.701468189233279
66,Holstein Kiel,2. Bundesliga,23-24,34,0.1464110929853181,0.8303425774877651,0.2679445350734095,0.7589722675367048,0.34094616639477976,0.35154975530179444,0.3511419249592169,0.9457585644371941,0.46207177814029365
67,Kaiserslautern,2. Bundesliga,23-24,34,0.3931484502446982,0.8283034257748777,0.2936378466557912,0.398858075040783,0.5281402936378466,0.6986133768352365,0.03466557911908641,0.8792822185970636,0.6961663947797716
68,Karlsruher SC,2. Bundesliga,23-24,34,0.550978792822186,0.7740619902120718,0.35970636215334423,0.5570962479608483,0.8152528548123981,0.5750407830342578,0.06566068515497558,0.8546084828711256,0.3038336052202284
69,Magdeburg,2. Bundesliga,23-24,34,0.14192495921696574,0.9433115823817292,0.5407830342577488,0.8413539967373572,0.8784665579119086,0.01468189233278956,0.7035073409461664,0.4153752039151713,0.7520391517128875
70,Nürnberg,2. Bundesliga,23-24,34,0.23409461663947798,0.7657014681892332,0.5615823817292006,0.5448613376835236,0.10154975530179446,0.5420065252854812,0.031402936378466584,0.8217781402936378,0.9282218597063622
71,Osnabrück,2. Bundesliga,23-24,34,0.7752854812398042,0.41068515497553015,0.2565252854812398,0.5966557911908646,0.27814029363784665,0.7259380097879282,0.2891517128874388,0.6549755301794453,0.7883360522022839
72,Paderborn,2. Bundesliga,23-24,34,0.5301794453507341,0.6044045676998369,0.047716150081566065,0.6904567699836868,0.534257748776509,0.382952691680261,0.20676998368678634,0.7663132137030995,0.2381729200652528
73,Schalke 04,2. Bundesliga,23-24,34,0.5309951060358891,0.5460848287112561,0.2973083197389886,0.30791190864600326,0.5575040783034257,0.8221859706362153,0.3609298531810766,0.7738580750407831,0.2699836867862969
74,St. Pauli,2. Bundesliga,23-24,34,0.0399673735725938,0.9930668841761827,0.36500815660685154,0.6011419249592169,0.9726753670473083,0.4685970636215334,0.17332789559543227,0.13091353996737357,0.023654159869494262
75,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.4893964110929853,0.5599510603588908,0.06525285481239804,0.2695758564437194,0.07055464926590538,0.7455138662316476,0.02528548123980423,0.9335236541598695,0.9771615008156607
76,Darmstadt 98,2. Bundesliga,24-25,20,0.515905383360522,0.9359706362153344,0.24102773246329526,0.6994290375203915,0.6309135399673735,0.6390701468189234,0.5273246329526917,0.8635807504078303,0.25122349102773245
77,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.4192495921696574,0.7830342577487766,0.16150081566068517,0.33809135399673734,0.19249592169657423,0.8091353996737357,0.09991843393148447,0.9898042414355628,0.8617455138662317
78,Elversberg,2. Bundesliga,24-25,20,0.21676182707993474,0.8001631321370309,0.4971451876019576,0.685562805872757,0.5146818923327896,0.06729200652528548,0.34624796084828713,0.8295269168026101,0.7010603588907014
79,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.449836867862969,0.7051386623164764,0.617862969004894,0.8544045676998369,0.6998368678629691,0.8397226753670473,0.12846655791190864,0.9272022838499184,0.5766721044045677
80,Greuther Fürth,2. Bundesliga,24-25,20,0.41517128874388254,0.7561174551386624,0.0901305057096248,0.19290375203915172,0.41190864600326266,0.5966557911908646,0.12194127243066888,0.7895595432300163,0.3230016313213703
81,Hamburger SV,2. Bundesliga,24-25,20,0.06158238172920065,0.9812398042414355,0.6843393148450244,0.8331973898858075,0.2858890701468189,0.8132137030995106,0.3752039151712887,0.9559543230016313,0.28344208809135396
82,Hannover 96,2. Bundesliga,24-25,20,0.5568923327895595,0.7039151712887439,0.2481647634584013,0.27120717781402937,0.6871941272430668,0.8560358890701468,0.7940456769983687,0.3621533442088091,0.012234910277324595
83,Hertha BSC,2. Bundesliga,24-25,20,0.26508972267536707,0.952283849918434,0.6876019575856444,0.6529363784665579,0.7875203915171288,0.5375203915171288,0.6296900489396411,0.708605220228385,0.47471451876019577
84,Jahn Regensburg,2. Bundesliga,24-25,20,0.6749592169657422,0.5008156606851549,0.028548123980424143,0.054241435562805876,0.12887438825448613,0.7292006525285482,0.25367047308319735,0.9327079934747146,0.6227569331158238
85,Kaiserslautern,2. Bundesliga,24-25,20,0.2234910277324633,0.7589722675367048,0.25856443719412725,0.5611745513866232,0.6215334420880914,0.4335236541598695,0.6092985318107667,0.9449429037520392,0.399673735725938
86,Karlsruher SC,2. Bundesliga,24-25,20,0.4184339314845024,0.863784665579119,0.8690864600326265,0.5750407830342578,0.5289559543230016,0.9327079934747146,0.10358890701468193,0.7924143556280587,0.47185970636215335
87,Köln,2. Bundesliga,24-25,20,0.30791190864600326,0.8658238172920065,0.37520391517128876,0.715742251223491,0.9596247960848288,0.233278955954323,0.19331158238172919,0.6873980424143556,0.24061990212071782
88,Magdeburg,2. Bundesliga,24-25,20,0.08075040783034258,0.9441272430668842,0.2814029363784666,0.4400489396411093,0.7589722675367048,0.06423327895595432,0.6525285481239804,0.6867862969004894,0.43066884176182707
89,Nürnberg,2. Bundesliga,24-25,20,0.2838499184339315,0.7593800978792822,0.683115823817292,0.9159869494290375,0.5004078303425775,0.11745513866231648,0.27039151712887444,0.8658238172920065,0.9090538336052202
90,Paderborn,2. Bundesliga,24-25,20,0.21778140293637846,0.7707993474714518,0.1774061990212072,0.5546492659053833,0.4938825448613377,0.9216965742251223,0.16313213703099516,0.674347471451876,0.6749592169657422
91,Preußen Münster,2. Bundesliga,24-25,20,0.5807504078303426,0.5053017944535073,0.09380097879282219,0.18433931484502447,0.03711256117455139,0.9465742251223491,0.08849918433931481,0.8597063621533442,0.8348287112561175
92,Schalke 04,2. Bundesliga,24-25,20,0.5562805872756933,0.5485318107667211,0.42088091353996737,0.6541598694942904,0.8103588907014682,0.8674551386623165,0.24429037520391517,0.4957177814029364,0.37112561174551384
93,Ulm,2. Bundesliga,24-25,20,0.5146818923327896,0.615415986949429,0.008564437194127243,0.2724306688417618,0.15619902120717782,0.5101957585644372,0.3062805872756933,0.9669657422512234,0.6924959216965743
94,Adelaide United,A-League Men,23-24,27,0.0632137030995106,0.9257748776508973,0.8739804241435563,0.7879282218597063,0.5040783034257749,0.2948613376835236,0.5338499184339315,0.8898858075040783,0.2573409461663948
95,Brisbane Roar,A-League Men,23-24,27,0.022430668841761828,0.9889885807504079,0.581973898858075,0.699021207177814,0.9233278955954323,0.17903752039151713,0.30057096247960846,0.41659869494290375,0.07626427406199021
96,Central Coast Mariners,A-League Men,23-24,30,0.5073409461663948,0.7495921696574225,0.40008156606851547,0.8621533442088092,0.316884176182708,0.08931484502446982,0.1737357259380098,0.9836867862969005,0.9298531810766721
97,Macarthur,A-League Men,23-24,28,0.033442088091353996,0.7867047308319739,0.967373572593801,0.8776508972267537,0.17862969004893964,0.5077487765089723,0.08278955954322997,0.9188417618270799,0.9514681892332789
98,Melbourne City,A-League Men,23-24,28,0.03874388254486134,0.932300163132137,0.6317292006525286,0.8743882544861338,0.9159869494290375,0.6386623164763459,0.5020391517128875,0.8046492659053833,0.1296900489396411
99,Melbourne Victory,A-League Men,23-24,31,0.12438825448613376,0.664763458401305,0.8307504078303426,0.48164763458401305,0.8409461663947798,0.2903752039151713,0.39641109298531807,0.6606851549755302,0.09380097879282223
100,Newcastle Jets,A-League Men,23-24,27,0.08605220228384992,0.9620717781402937,0.983278955954323,0.9792006525285482,0.1068515497553018,0.7899673735725938,0.01876019575856447,0.6598694942903752,0.8340130505709624
101,Perth Glory,A-League Men,23-24,27,0.21451876019575855,0.7059543230016313,0.9469820554649266,0.6957585644371941,0.11092985318107668,0.5681076672104405,0.014274061990212084,0.9853181076672104,0.7385807504078303
102,Sydney,A-League Men,23-24,30,0.25407830342577487,0.27487765089722677,0.9873572593800979,0.8813213703099511,0.9685970636215334,0.09543230016313213,0.7924143556280587,0.6080750407830342,0.030587275693311544
103,Wellington Phoenix,A-League Men,23-24,29,0.017536704730831975,0.9771615008156607,0.9763458401305057,0.9783849918433931,0.010603588907014683,0.21207177814029363,0.039559543230016314,0.8066884176182708,0.9914355628058727
104,Western Sydney Wanderers,A-League Men,23-24,27,0.0599510603588907,0.9510603588907015,0.9294453507340946,0.8181076672104405,0.4298531810766721,0.37153344208809136,0.27569331158238175,0.5538336052202284,0.6088907014681892
105,Western United,A-League Men,23-24,27,0.008156606851549755,0.9987765089722676,0.27569331158238175,0.4865415986949429,0.7573409461663948,0.12561174551386622,0.1541598694942904,0.9359706362153344,0.2577487765089723
106,Adelaide United,A-League Men,24-25,12,0.01835236541598695,0.9420880913539967,0.7047308319738989,0.7279771615008157,0.7218597063621534,0.18087275693311583,0.11867862969004894,0.30730016313213704,0.35440456769983686
107,Auckland,A-League Men,24-25,12,0.11460032626427406,0.9127243066884176,0.949021207177814,0.6129690048939641,0.766721044045677,0.7944535073409462,0.7361337683523654,0.7944535073409462,0.12316476345840133
108,Brisbane Roar,A-League Men,24-25,13,0.05750407830342578,0.9604404567699837,0.0933931484502447,0.5538336052202284,0.5452691680261011,0.13539967373572595,0.1447797716150081,0.8635807504078303,0.2985318107667211
109,Central Coast Mariners,A-League Men,24-25,13,0.06973898858075041,0.9836867862969005,0.866231647634584,0.9612561174551386,0.39477977161500816,0.5685154975530179,0.0734094616639478,0.508768352365416,0.6508972267536705
110,Macarthur,A-League Men,24-25,14,0.05872756933115824,0.9086460032626428,0.9967373572593801,0.9645187601957586,0.585236541598695,0.6790375203915171,0.32707993474714514,0.9873572593800979,0.6920880913539967
111,Melbourne City,A-League Men,24-25,13,0.015905383360522024,0.9995921696574225,0.26916802610114193,0.6284665579119086,0.9278140293637847,0.20595432300163133,0.28507340946166393,0.4396411092985318,0.16476345840130502
112,Melbourne Victory,A-League Men,24-25,13,0.19902120717781402,0.9412724306688418,0.8894779771615008,0.36500815660685154,0.8466557911908646,0.004893964110929853,0.27854812398042417,0.9551386623164764,0.19983686786296906
113,Newcastle Jets,A-League Men,24-25,12,0.0020391517128874386,0.9975530179445351,0.9086460032626428,0.9942903752039152,0.36174551386623166,0.44045676998368677,0.030995106035889064,0.7716150081566069,0.5880913539967374
114,Perth Glory,A-League Men,24-25,14,0.08707177814029364,0.4902120717781403,0.1537520391517129,0.28792822185970635,0.008156606851549755,0.16802610114192496,0.005709624796084833,0.9747145187601958,0.9008972267536705
115,Sydney,A-League Men,24-25,14,0.08482871125611746,0.9751223491027733,0.9445350734094616,0.7867047308319739,0.9645187601957586,0.020391517128874388,0.8360522022838499,0.8709216965742251,0.05097879282218598
116,Wellington Phoenix,A-League Men,24-25,13,0.0016313213703099511,0.9898042414355628,0.4290375203915171,0.7850734094616639,0.0020391517128874386,0.0065252854812398045,0.07748776508972266,0.9594208809135399,0.9669657422512234
117,Western Sydney Wanderers,A-League Men,24-25,13,0.01794453507340946,0.9906199021207178,0.4814437194127243,0.6035889070146819,0.43433931484502447,0.4551386623164764,0.23450244698205547,0.9292414355628059,0.43964110929853184
118,Western United,A-League Men,24-25,14,0.031402936378466556,1.0,0.433115823817292,0.6443719412724307,0.7210440456769984,0.34787928221859704,0.3013866231647635,0.8947797716150081,0.020799347471451846
119,AIK,Allsvenskan,2016,30,0.7887438825448614,0.12479608482871125,0.399673735725938,0.8495106035889071,0.46574225122349105,0.4800163132137031,0.2691680261011419,0.011419249592169658,0.8148450244698205
120,Djurgården,Allsvenskan,2016,30,0.9632952691680261,0.039559543230016314,0.7928221859706363,0.8278955954323002,0.6521207177814029,0.831973898858075,0.41313213703099516,0.029567699836867863,0.5962479608482871
121,Elfsborg,Allsvenskan,2016,30,0.7010603588907015,0.22593800978792822,0.6912724306688418,0.6174551386623165,0.666394779771615,0.3128058727569331,0.581973898858075,0.44575856443719414,0.6957585644371942
122,Falkenberg,Allsvenskan,2016,30,0.9392332789559543,0.0701468189233279,0.0399673735725938,0.20432300163132136,0.10848287112561175,0.9066068515497553,0.14518760195758562,0.0020391517128874386,0.9212887438825449
123,GIF Sundsvall,Allsvenskan,2016,30,0.44779771615008157,0.24102773246329526,0.15497553017944535,0.4294453507340946,0.14804241435562807,0.2263458401305057,0.06892332789559541,0.1933115823817292,0.9955138662316476
124,Gefle,Allsvenskan,2016,30,0.9343393148450244,0.054241435562805876,0.16721044045676997,0.47512234910277323,0.2536704730831974,0.7426590538336052,0.05057096247960846,0.03629690048939641,0.9592169657422512
125,Hammarby,Allsvenskan,2016,30,0.9628874388254486,0.022430668841761828,0.0864600326264274,0.16924959216965743,0.5081566068515497,0.23817292006525284,0.2569331158238173,0.01101141924959217,0.7324632952691681
126,Helsingborg,Allsvenskan,2016,30,0.9221044045676998,0.04934747145187602,0.3878466557911909,0.4274061990212072,0.4429037520391517,0.7948613376835236,0.09420880913539964,0.02161500815660685,0.7911908646003263
127,Häcken,Allsvenskan,2016,30,0.7214518760195758,0.0999184339314845,0.5464926590538336,0.4624796084828711,0.5717781402936378,0.15742251223491027,0.3262642740619902,0.0868678629690049,0.9575856443719413
128,IFK Göteborg,Allsvenskan,2016,29,0.7565252854812398,0.1769983686786297,0.8032218597063622,0.549347471451876,0.6419249592169658,0.7012642740619902,0.30750407830342574,0.16374388254486133,0.913132137030995
129,Jönköpings Södra,Allsvenskan,2016,29,0.21044045676998369,0.11174551386623165,0.06892332789559544,0.2936378466557912,0.3315660685154976,0.03384991843393149,0.19045676998368677,0.03588907014681892,0.9877650897226754
130,Kalmar,Allsvenskan,2016,30,0.6027732463295269,0.10603588907014681,0.132952691680261,0.45391517128874387,0.6382544861337683,0.5519983686786297,0.36623164763458405,0.02059543230016313,0.965742251223491
131,Malmö FF,Allsvenskan,2016,29,0.6333605220228385,0.13458401305057097,0.5195758564437194,0.664763458401305,0.8221859706362153,0.20840130505709625,0.7969004893964111,0.2536704730831974,0.6741435562805873
132,Norrköping,Allsvenskan,2016,30,0.7553017944535073,0.19290375203915172,0.31199021207177813,0.3731647634584013,0.7528548123980424,0.5850326264274062,0.5383360522022839,0.010195758564437194,0.6235725938009788
