,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
14,Istra 1961,1. HNL,21-22,36,0.3005139302136868,0.5634298079523938,0.11590478766567487,0.34839058696240194,0.4882337030024344,0.1874492832025967,0.20584257506086015,0.5670814173654315,0.2756288882878009,0.818230998106573
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5948065999459021,0.6648634027589938,0.36746010278604274,0.5290776305112254,0.5031106302407358,0.6242899648363538,0.9836353800378685,0.45658642142277517,0.11874492832025967,0.6700027048958614
16,Osijek,1. HNL,21-22,36,0.9185826345685691,0.2150392209899919,0.8087638625912902,0.4438734108736814,0.48850419258858535,0.7111171219908033,0.8606978631322694,0.6053556938057885,0.29943197186908305,0.1590478766567487
17,Rijeka,1. HNL,21-22,36,0.5323235055450365,0.42304571274005953,0.03178252637273465,0.7438463619150663,0.7717067892886124,0.7292399242629158,0.8661076548552881,0.34703813903164726,0.13091695969705167,0.8598863943738166
18,Slaven Koprivnica,1. HNL,21-22,36,0.5444955369218285,0.3567757641330809,0.36746010278604274,0.3700297538544766,0.09007303218826075,0.40519340005409793,0.5315120367865838,0.44306194211522854,0.06626994860697863,0.3924803895050041
19,Šibenik,1. HNL,21-22,36,0.7051663510954829,0.18339193941033272,0.15972410062212605,0.13632675142007034,0.26426832566946173,0.13470381390316472,0.7565593724641602,0.12009737625101435,0.35731674330538277,0.9023532593995132
20,Dinamo Zagreb,1. HNL,22-23,36,0.18041655396267245,0.8325669461725723,0.21896131998918042,0.9220989991885312,0.9337300513930213,0.9891804165539627,0.2745469299431972,0.4465783067351907,0.2218014606437652,0.23748985664051936
21,HNK Gorica,1. HNL,22-23,36,0.5607249120908845,0.5190695158236408,0.4983770624830944,0.303489315661347,0.15255612658912632,0.1850148769272383,0.5022991614822829,0.12172031376791992,0.40992696781173926,0.7679199350824993
22,Hajduk Split,1. HNL,22-23,36,0.4721395726264539,0.7162564241276711,0.45807411414660537,0.3429807952393833,0.5190695158236408,0.7654855288071409,0.3473086286177982,0.5866919123613741,0.034757911820394914,0.05707330267784694
23,Istra 1961,1. HNL,22-23,36,0.13010549093859886,0.8128212063835543,0.001352447930754666,0.15093318907222072,0.5926426832566947,0.22288341898836894,0.18068704354882337,0.2715715444955369,0.18041655396267245,0.9491479578036246
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6951582364078983,0.6948877468217474,0.27657560183932917,0.19448201244252097,0.3213416283473086,0.6967811739248039,0.898836894779551,0.4333243170137949,0.060589667297809034,0.44793075466594534
25,Osijek,1. HNL,22-23,36,0.8707059778198539,0.27292399242629156,0.7710305653232351,0.4820124425209629,0.3029483364890452,0.6691912361374087,0.8274276440357047,0.6461996213145793,0.0668109277792805,0.15472004327833377
26,Rijeka,1. HNL,22-23,36,0.2520962942926697,0.7373546118474439,0.13592101704084392,0.6443061942115229,0.4154720043278334,0.506086015688396,0.7795509872869895,0.554774141195564,0.42737354611847445,0.3876115769542873
27,Slaven Koprivnica,1. HNL,22-23,36,0.7062483094400865,0.3464971598593454,0.20638355423316201,0.46700027048958614,0.1604003245875034,0.09088450094671355,0.7546659453611037,0.08899107384365701,0.18203949147957804,0.7314038409521233
28,Varaždin,1. HNL,22-23,36,0.5572085474709224,0.9226399783608331,0.9786313226940763,0.4851230727616987,0.5561265891263186,0.32891533675953477,0.5609954016770354,0.659724100622126,0.24465783067351907,0.5334054638896403
29,Šibenik,1. HNL,22-23,36,0.6948877468217474,0.3386529618609683,0.23965377332972682,0.30673519069515826,0.2274817419529348,0.09899918853124155,0.20638355423316201,0.0586962401947525,0.38477143629970245,0.8317554774141196
30,Dinamo Zagreb,1. HNL,23-24,36,0.32107113876115767,0.9169596970516635,0.27657560183932917,0.9053286448471733,0.9350824993237761,0.9853935623478496,0.1882607519610495,0.8877468217473627,0.0627535839870165,0.01568839599675409
31,HNK Gorica,1. HNL,23-24,36,0.5528807140925074,0.5599134433324316,0.03962672437111171,0.12361374087097647,0.2810386800108196,0.04030294833648904,0.7002975385447661,0.025155531512036755,0.2036786583716527,0.8558290505815527
32,Hajduk Split,1. HNL,23-24,36,0.4338652961860968,0.854206113064647,0.884636191506627,0.461725723559643,0.49120908845009464,0.8276981336218555,0.14552339734920205,0.6410603191777117,0.2684609142548012,0.1403840952123343
33,Istra 1961,1. HNL,23-24,36,0.2837435758723289,0.7687314038409522,0.003651609413037598,0.060860156883959966,0.28834189883689476,0.16770354341357857,0.16012983500135244,0.4427914525290776,0.46388964024885043,0.5212334325128483
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7903705707330267,0.4947254530700568,0.45807411414660537,0.6461996213145794,0.1279415742493914,0.5255612658912632,0.4456315931836624,0.5893968082228834,0.40586962401947524,0.13281038680010815
35,Osijek,1. HNL,23-24,36,0.6821747362726535,0.5945361103597512,0.11590478766567487,0.3924803895050041,0.36434947254530703,0.7249120908845009,0.5196104949959427,0.7671084663240465,0.07844197998377063,0.07330267784690292
36,Rijeka,1. HNL,23-24,36,0.36326751420070325,0.8961319989180416,0.18244522585880443,0.6470110900730321,0.388693535298891,0.8620503110630241,0.10860156883959968,0.7178793616445767,0.3502840140654585,0.05815526102245061
37,Rudeš,1. HNL,23-24,36,0.4027589937787395,0.6324046524208818,0.09832296456586422,0.39734920205572083,0.31755477414119554,0.08385177170678929,0.3727346497159859,0.10332702190965648,0.3540708682715715,0.5447660265079795
38,Slaven Koprivnica,1. HNL,23-24,36,0.6709494184473898,0.45090614011360564,0.45807411414660537,0.2400595077089532,0.22910467946984042,0.31160400324587506,0.7952393832837436,0.2177441168515012,0.3559642953746281,0.4016770354341358
39,Varaždin,1. HNL,23-24,36,0.6605355693805789,0.7435758723289153,0.9329185826345686,0.17500676223965378,0.2190965647822559,0.23316202326210442,0.31160400324587506,0.4276440357046254,0.16932648093048416,0.3492020557208547
40,1860 München,2. Bundesliga,14-15,34,0.6145523397349202,0.31674330538274276,0.8734108736813633,0.8474438734108737,0.2861779821476873,0.39220989991885313,0.1352447930754666,0.9402218014606437,0.3386529618609683,0.7822558831484988
41,Aalen,2. Bundesliga,14-15,34,0.6938057884771436,0.15526102245063564,0.27657560183932917,0.05599134433324317,0.13822017852312685,0.4043819312956451,0.0676223965377333,0.870164998647552,0.9521233432512848,0.8777387070597782
42,Bochum,2. Bundesliga,14-15,34,0.7324857992967271,0.21233432512848255,0.45807411414660537,0.1490397619691642,0.35244793075466596,0.4709223694887747,0.1449824181769002,0.9759264268325669,0.4303489315661347,0.8907222071950229
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9775493643494726,0.030024344062753585,0.935352988909927,0.014065458479848527,0.018934271030565324,0.5274546929943197,0.15282661617527726,0.9475250202867189,0.7508790911549905,0.5826345685691101
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7038139031647281,0.4381931295645118,0.884636191506627,0.360292128753043,0.7105761428185015,0.6148228293210711,0.13632675142007034,0.9437381660806059,0.8985664051934,0.4641601298350013
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3186367324857993,0.413037598052475,0.7710305653232351,0.2764403570462537,0.3570462537192318,0.2166621585068975,0.2837435758723289,0.8982959156072491,0.5396267243711117,0.9475250202867189
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7714362997024614,0.21179334595618068,0.8174195293481201,0.12117933459561807,0.19502299161482284,0.37300513930213686,0.11928590749256153,0.5163646199621315,0.4691641871787936,0.8831484987827969
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7230186637814444,0.3113335136597241,0.745198809845821,0.5109548282391128,0.34216932648093046,0.4492832025967,0.09440086556667568,0.7549364349472545,0.4899918853124155,0.9870164998647553
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6572896943467677,0.19137138220178523,0.862591290235326,0.6302407357316744,0.42358669191236137,0.5582905058155261,0.12415472004327834,0.9813362185555856,0.483770624830944,0.5772247768460914
49,Heidenheim,2. Bundesliga,14-15,34,0.7149039761969164,0.4766026507979443,0.6480930484176359,0.1541790641060319,0.1522856370029754,0.05653232350554504,0.015417906410603192,0.8688125507167974,0.6357857722477684,0.9134433324317014
50,Ingolstadt,2. Bundesliga,14-15,34,0.9634839058696241,0.09385988639437381,0.9222342439816067,0.09981065728969435,0.022180146064376523,0.9212875304300785,0.011631052204490127,0.9989180416553962,0.4276440357046254,0.12685961590478767
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7660265079794428,0.24100622126048146,0.8482553421693265,0.7930754665945361,0.6345685691100893,0.9207465512577766,0.08168785501758183,0.9924262915877738,0.7556126589126319,0.28536651338923447
52,Karlsruher SC,2. Bundesliga,14-15,34,0.4238571814985123,0.31349743034893157,0.6106302407357317,0.5031106302407358,0.7552069245334054,0.7027319448201245,0.157965918312145,0.9835001352447931,0.5077089532053016,0.49526643224235867
53,Nürnberg,2. Bundesliga,14-15,34,0.9580741141466054,0.129564511766297,0.8796321341628347,0.6548552880714092,0.03895050040573438,0.6851501217203138,0.12090884500946714,0.9578036245604544,0.5331349743034893,0.3435217744116852
54,RB Leipzig,2. Bundesliga,14-15,34,0.8566405193400054,0.2731944820124425,0.9193941033270219,0.0603191777116581,0.017581823099810656,0.8842304571274006,0.0010819583446037328,0.9983770624830944,0.3831484987827969,0.10251555315120364
55,Sandhausen,2. Bundesliga,14-15,34,0.9972951041384907,0.016770354341357856,0.9365701920476062,0.045983229645658645,0.04138490668109278,0.2683256694617257,0.08533946443061942,0.8082228834189884,0.5493643494725453,0.7479037057073303
56,St. Pauli,2. Bundesliga,14-15,34,0.7914525290776305,0.1971869083040303,0.9193941033270219,0.45847984852583173,0.24993237760346226,0.542602109818772,0.052204490127130104,0.9583446037327563,0.12740059507708953,0.7094941844738978
57,Union Berlin,2. Bundesliga,14-15,34,0.9175006762239654,0.24425209629429268,0.9118203949147958,0.15580200162293753,0.1988098458209359,0.31187449283202595,0.09872869894509062,0.9120908845009468,0.9253448742223425,0.6386259129023533
58,1860 München,2. Bundesliga,15-16,34,0.8285096023803084,0.24722748174195294,0.9165539626724372,0.48688125507167973,0.4839058696240195,0.46984041114417097,0.0611306464701109,0.7738707059778198,0.8839599675412496,0.9142548011901541
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7909115499053286,0.5407086827157155,0.9437381660806059,0.5068974844468488,0.6118474438734108,0.41871787936164456,0.18636732485799296,0.6058966729780904,0.8782796862320801,0.8487963213416283
60,Bochum,2. Bundesliga,15-16,34,0.6388964024885042,0.3505545036516094,0.20638355423316201,0.36056261833919395,0.8428455504463078,0.47795509872869896,0.3251284825534217,0.983770624830944,0.8498782796862321,0.9129023532593995
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8014606437652151,0.21585068974844468,0.862591290235326,0.9245334054638896,0.90722207195023,0.5845279956721666,0.49891804165539627,0.8753043007844198,0.7967270760075738,0.5366513389234515
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8487963213416283,0.21774411685150122,0.8174195293481201,0.01866378144441439,0.13145793886935353,0.2899648363538004,0.007303218826075196,0.6746010278604273,0.7638625912902354,0.8358128212063836
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8128212063835543,0.2699486069786313,0.8174195293481201,0.8030835812821207,0.38923451447119284,0.6935352988909927,0.17717067892886124,0.9667297809034352,0.9277792804977009,0.5206924533405464
64,Freiburg,2. Bundesliga,15-16,34,0.5812821206383554,0.2564241276710847,0.9222342439816067,0.1084663240465242,0.6429537462807682,0.850419258858534,0.024344062753583987,0.9848525831755477,0.542331620232621,0.34216932648093046
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5404381931295645,0.45198809845820936,0.862591290235326,0.47687314038409523,0.7027319448201245,0.6134703813903165,0.022721125236678387,0.9399513118744929,0.9437381660806059,0.7944279145252908
66,Heidenheim,2. Bundesliga,15-16,34,0.8063294563159319,0.5039220989991885,0.6837976737895591,0.242899648363538,0.11279415742493915,0.2282932107113876,0.08533946443061942,0.8333784149310252,0.9883689477955099,0.8247227481741953
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8255342169326481,0.14849878279686232,0.8324317013794968,0.16134703813903165,0.25317825263727345,0.7706248309440087,0.05166351095482824,0.9426562077360021,0.7822558831484988,0.6053556938057885
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5071679740329997,0.6700027048958616,0.862591290235326,0.18312144982418177,0.46497159859345416,0.47741411955639707,0.10143359480659994,0.9532053015958886,0.6829862050311063,0.5756018393291858
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9664592913172843,0.062212604814714634,0.745198809845821,0.30375980524749796,0.20097376251014337,0.28347308628617796,0.30105490938598867,0.7763051122531782,0.433324317013795,0.7192318095753314
70,Nürnberg,2. Bundesliga,15-16,34,0.7508790911549905,0.27346497159859345,0.9030294833648904,0.376521503922099,0.13578577224776847,0.6094130375980524,0.07790100081146877,0.9023532593995132,0.7890181228022721,0.47687314038409523
71,Paderborn,2. Bundesliga,15-16,34,0.5604544225047335,0.42926697322153096,0.8942385718149851,0.41763592101704083,0.23126859615904788,0.5609954016770354,0.27589937787395186,0.7849607790100082,0.42804977008385175,0.8293210711387612
72,RB Leipzig,2. Bundesliga,15-16,34,0.9191236137408709,0.23857181498512306,0.9334595618068704,0.18690830403029485,0.10386800108195834,0.9475250202867189,0.0029753854476602653,0.9981065728969435,0.8463619150662699,0.14119556397078714
73,Sandhausen,2. Bundesliga,15-16,34,0.9491479578036246,0.11468758452799567,0.8996483635380038,0.07086827157154449,0.057343792263997835,0.1971869083040303,0.09142548011901541,0.8809845820935894,0.9078982959156072,0.7660265079794428
74,St. Pauli,2. Bundesliga,15-16,34,0.5461184744387341,0.3516364619962131,0.8174195293481201,0.37030024344062756,0.6732485799296727,0.36380849337300514,0.03489315661347038,0.7508790911549905,0.7948336489045171,0.9605085204219638
75,Union Berlin,2. Bundesliga,15-16,34,0.9250743846361915,0.2764403570462537,0.7960508520421964,0.7203137679199351,0.39464430619421154,0.4400865566675683,0.09250743846361915,0.9821476873140385,0.7744116851501217,0.530159588855829
76,1860 München,2. Bundesliga,16-17,34,0.5577495266432242,0.3137679199350825,0.8942385718149851,0.5566675682986205,0.5980524749797133,0.7395185285366513,0.14281850148769273,0.9337300513930213,0.8351365972410062,0.7019204760616716
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8801731133351366,0.3529889099269678,0.9665945361103597,0.575060860156884,0.20530159588855829,0.5618068704354883,0.1476873140384095,0.8101163105220449,0.995942656207736,0.6559372464160129
78,Bochum,2. Bundesliga,16-17,34,0.882337030024344,0.1137408709764674,0.13592101704084392,0.3348661076548553,0.4214227752231539,0.43170137949688936,0.10467946984041114,0.9629429266973222,0.8709764674060049,0.8444684879632134
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5098728698945091,0.6245604544225047,0.5722207195022991,0.13389234514471193,0.5377332972680552,0.38111982688666485,0.17419529348120097,0.9870164998647553,0.9772788747633216,0.8301325398972139
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8033540708682716,0.17960508520421964,0.7710305653232351,0.4993237760346227,0.20340816878550175,0.4254801190154179,0.2978090343521774,0.8615093318907222,0.9664592913172843,0.7232891533675954
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7019204760616716,0.3251284825534217,0.5517987557479037,0.32648093048417637,0.5591019745739789,0.18203949147957804,0.4468487963213416,0.9220989991885312,0.8812550716797404,0.8566405193400054
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6142818501487692,0.2826616175277252,0.7710305653232351,0.44279145252907764,0.28212063835542334,0.7343792263997836,0.23776034622667028,0.886394373816608,0.8498782796862321,0.6613470381390316
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6754124966188801,0.28807140925074387,0.5507167974032999,0.3299972951041385,0.12740059507708953,0.6007573708412226,0.009196645929131728,0.8758452799567217,0.8536651338923451,0.9361644576683797
84,Hannover 96,2. Bundesliga,16-17,34,0.5366513389234514,0.3716526913713822,0.5332702190965648,0.0643765215039221,0.029483364890451717,0.8347308628617798,0.07330267784690289,0.9994590208276981,0.8804436029212875,0.19583446037327568
85,Heidenheim,2. Bundesliga,16-17,33,0.7606167162564241,0.44955369218285096,0.8482553421693265,0.07438463619150662,0.11955639707871248,0.39464430619421154,0.2061130646470111,0.8907222071950229,0.9786313226940763,0.5439545577495266
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6342980795239384,0.5177170678928861,0.7710305653232351,0.1246956992155802,0.4246686502569651,0.2639978360833108,0.14822829321071138,0.6121179334595618,0.8612388423045713,0.9423857181498513
87,Karlsruher SC,2. Bundesliga,16-17,34,0.48174195293481203,0.46253719231809576,0.5722207195022991,0.045712740059507706,0.17581823099810656,0.5915607249120909,0.11130646470110901,0.8996483635380038,0.9845820935893969,0.562618339193941
88,Nürnberg,2. Bundesliga,16-17,34,0.8147146334866108,0.3291858263456857,0.908980254260211,0.655937246416013,0.33405463889640247,0.5580200162293751,0.18596159047876656,0.9239924262915877,0.9545577495266432,0.4276440357046254
89,Sandhausen,2. Bundesliga,16-17,34,0.9158777387070598,0.1728428455504463,0.8324317013794968,0.11604003245875034,0.04165539626724371,0.32161211793345956,0.2128753043007844,0.9369759264268326,0.9859345415201515,0.6448471733838248
90,St. Pauli,2. Bundesliga,16-17,34,0.6970516635109548,0.3675953475791182,0.5722207195022991,0.5323235055450365,0.372464160129835,0.4809304841763592,0.28969434676764944,0.8790911549905329,0.9740329997295104,0.9364349472545307
91,Stuttgart,2. Bundesliga,16-17,34,0.5593724641601299,0.3740870976467406,0.7960508520421964,0.4697051663510955,0.7216662158506898,0.8536651338923451,0.15336759534757913,0.951582364078983,0.9256153638084934,0.45766837976737895
92,Union Berlin,2. Bundesliga,16-17,34,0.8201244252096295,0.32972680551798755,0.7585880443602921,0.3895050040573438,0.15904787665674872,0.5085204219637544,0.012442520962942927,0.9956721666215851,0.9621314579388693,0.47335677576413304
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9713281038680011,0.1084663240465242,0.8324317013794968,0.0619421152285637,0.11982688666486341,0.5799296727076008,0.05977819853935624,0.8766567487151744,0.6663510954828239,0.5420611306464701
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8336489045171761,0.396808222883419,0.9810657289694347,0.04490127130105491,0.08628617798214769,0.8525831755477414,0.5298890992696781,0.6791993508249932,0.578847714362997,0.18501487692723828
95,Bochum,2. Bundesliga,17-18,34,0.6892074655125777,0.20232621044089802,0.36746010278604274,0.24425209629429268,0.44143900459832297,0.7481741952934812,0.14876927238301324,0.8847714362997025,0.46997565593724644,0.6072491209088451
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8804436029212875,0.3107925344874222,0.9851230727616986,0.2910467946984041,0.1720313767919935,0.4720043278333784,0.7335677576413309,0.6997565593724642,0.11279415742493915,0.76521503922099
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5458479848525831,0.42061130646470113,0.4983770624830944,0.4000540979172302,0.6110359751149581,0.6911008926156343,0.6978631322694077,0.8771977278874763,0.3375710035163646,0.44847173383824723
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9356234784960779,0.07276169867460103,0.716526913713822,0.2128753043007844,0.04030294833648904,0.1809575331349743,0.3954557749526643,0.534216932648093,0.8839599675412496,0.7357316743305382
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4995942656207736,0.49229104679469843,0.15972410062212605,0.03164728157965918,0.413037598052475,0.05680281309169597,0.8139031647281579,0.37733297268055177,0.9986475520692454,0.9537462807681905
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6397078712469569,0.3651609413037598,0.4120908845009467,0.1117121990803354,0.41682445225858805,0.4795780362456045,0.3770624830944009,0.8228293210711388,0.8915336759534758,0.8155261022450635
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8596159047876657,0.05085204219637544,0.5332702190965648,0.0716797403299973,0.0716797403299973,0.627806329456316,0.5288071409250744,0.8222883418988369,0.8515012172031377,0.7598052474979713
102,Heidenheim,2. Bundesliga,17-18,34,0.9172301866378144,0.2520962942926697,0.8482553421693265,0.07952393832837436,0.05274546929943197,0.22667027319448202,0.6608060589667297,0.8063294563159318,0.83621855558561,0.303759805247498
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6732485799296727,0.4684879632134163,0.45807411414660537,0.026237489856640518,0.034352177441168516,0.7427644035704626,0.03191777116581011,0.9640248850419258,0.7919935082499324,0.5396267243711117
104,Ingolstadt,2. Bundesliga,17-18,34,0.9705166351095483,0.11306464701109008,0.9329185826345686,0.20692453340546388,0.21963754395455776,0.8588044360292129,0.33648904517176087,0.9751149580741142,0.7383013253989721,0.27914525290776304
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8834189883689478,0.24100622126048146,0.862591290235326,0.05004057343792264,0.017311333513659724,0.7673789559101974,0.6691912361374087,0.9761969164187179,0.9118203949147958,0.2093589396808223
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7992967270760075,0.10792534487422234,0.13592101704084392,0.035704625371923183,0.29889099269678115,0.2891533675953476,0.6878550175818231,0.558831484987828,0.9018122802272113,0.7768460914254801
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8644847173383825,0.2085474709223695,0.884636191506627,0.10035163646199621,0.2850960238030836,0.6042737354611848,0.5136597241006221,0.6491750067622397,0.5338111982688667,0.8084933730051393
108,Nürnberg,2. Bundesliga,17-18,34,0.4331890722207195,0.5490938598863944,0.6480930484176359,0.13145793886935353,0.32648093048417637,0.4311604003245875,0.09061401136056262,0.38517717067892887,0.6836624289964837,0.8038950500405735
109,Sandhausen,2. Bundesliga,17-18,34,0.8020016229375169,0.32242358669191234,0.7960508520421964,0.03354070868271571,0.11928590749256153,0.5515282661617528,0.34825534216932647,0.943467676494455,0.8230998106572897,0.4306194211522857
110,St. Pauli,2. Bundesliga,17-18,34,0.5912902353259399,0.39734920205572083,0.716526913713822,0.2420881796050852,0.4993237760346227,0.2542602109818772,0.413037598052475,0.7011090073032189,0.6682445225858804,0.9091154990532865
111,Union Berlin,2. Bundesliga,17-18,34,0.5025696510684339,0.7013794968893697,0.908980254260211,0.7435758723289153,0.5044630781714904,0.6583716526913714,0.11874492832025967,0.9502299161482283,0.7123343251284826,0.5309710576142819
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6613470381390316,0.3294563159318366,0.8942385718149851,0.017852312685961592,0.24344062753583987,0.7595347579118203,0.4592913172842846,0.49634839058696245,0.44793075466594534,0.2553421693264809
113,Bochum,2. Bundesliga,18-19,34,0.9331890722207195,0.04868812550716797,0.7960508520421964,0.12523667838788208,0.28725994049229103,0.6973221530971058,0.4611847443873411,0.8817960508520422,0.16026507979442792,0.5580200162293751
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6380849337300514,0.5163646199621315,0.9717338382472275,0.23532593995131187,0.33053827427644034,0.5655937246416013,0.6973221530971058,0.6989450906140113,0.0578847714362997,0.49770083851771707
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.33540708682715714,0.21855558560995403,0.6837976737895591,0.14565864214227753,0.43602921287530433,0.4611847443873411,0.1303759805247498,0.49039761969164186,0.7155802001622937,0.5490938598863944
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6188801731133351,0.41871787936164456,0.5332702190965648,0.09142548011901541,0.3529889099269678,0.04165539626724371,0.8028130916959697,0.4041114417094942,0.41236137408709767,0.9743034893156614
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8320259670002705,0.16012983500135244,0.9193941033270219,0.09629429266973222,0.2364078982959156,0.493913984311604,0.67243711117122,0.7103056532323506,0.7058425750608601,0.8304030294833649
118,Hamburger SV,2. Bundesliga,18-19,34,0.3088991073843657,0.8996483635380038,0.993913984311604,0.7324857992967271,0.8761157695428726,0.8766567487151745,0.047065187990262373,0.9450906140113605,0.38801731133351364,0.2715715444955369
119,Heidenheim,2. Bundesliga,18-19,34,0.23911279415742495,0.5845279956721666,0.745198809845821,0.2810386800108196,0.4684879632134163,0.13010549093859886,0.6348390586962402,0.28103868001081955,0.2323505545036516,0.6727076007573709
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24614552339734921,0.7316743305382742,0.9740329997295104,0.5152826616175277,0.5853394644306195,0.8498782796862321,0.35136597241006223,0.829591560724912,0.15931836624289966,0.2612929402218015
