,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
22,Hajduk Split,1. HNL,22-23,36,0.4682971014492754,0.7163561076604554,0.46726190476190477,0.3473084886128364,0.53027950310559,0.7629399585921325,0.343944099378882,0.5802277432712215,0.03273809523809524,0.05590062111801242
23,Istra 1961,1. HNL,22-23,36,0.1244824016563147,0.8123706004140787,0.0012939958592132505,0.15605590062111802,0.604296066252588,0.2267080745341615,0.17831262939958592,0.2600931677018633,0.1721014492753623,0.9492753623188406
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6889233954451346,0.6956521739130435,0.28234989648033126,0.19824016563146998,0.33203933747412007,0.6953933747412008,0.9026915113871635,0.42287784679089024,0.056677018633540376,0.4541925465838509
25,Osijek,1. HNL,22-23,36,0.8685300207039337,0.26785714285714285,0.7753623188405797,0.48757763975155277,0.3141821946169772,0.6687370600414079,0.8317805383022774,0.6425983436853002,0.06314699792960662,0.1581262939958592
26,Rijeka,1. HNL,22-23,36,0.2443064182194617,0.7386128364389234,0.1420807453416149,0.6469979296066253,0.4249482401656315,0.5038819875776398,0.7859730848861284,0.5468426501035197,0.4081262939958592,0.3941511387163561
27,Slaven Koprivnica,1. HNL,22-23,36,0.7005693581780539,0.3434265010351967,0.21350931677018634,0.47192028985507245,0.16899585921325053,0.09575569358178054,0.7582815734989649,0.08488612836438925,0.1736542443064182,0.7365424430641823
28,Varaždin,1. HNL,22-23,36,0.5527950310559007,0.9262422360248447,0.9798136645962733,0.49042443064182195,0.568064182194617,0.33152173913043476,0.5593944099378882,0.656055900621118,0.23175465838509315,0.5395962732919255
29,Šibenik,1. HNL,22-23,36,0.6884057971014492,0.33488612836438925,0.2458592132505176,0.3110766045548654,0.2386128364389234,0.10403726708074534,0.20496894409937888,0.054865424430641796,0.36633022774327123,0.8322981366459627
30,Dinamo Zagreb,1. HNL,23-24,36,0.31237060041407866,0.9210662525879917,0.28234989648033126,0.9073498964803313,0.9376293995859213,0.985248447204969,0.18685300207039338,0.8876811594202898,0.058747412008281576,0.01449275362318836
31,HNK Gorica,1. HNL,23-24,36,0.5489130434782609,0.5551242236024845,0.04101966873706004,0.1275879917184265,0.291407867494824,0.041666666666666664,0.7018633540372671,0.023033126293995898,0.19345238095238096,0.8561076604554865
32,Hajduk Split,1. HNL,23-24,36,0.4283126293995859,0.8576604554865425,0.8865165631469979,0.46609730848861286,0.5020703933747412,0.8255693581780539,0.14363354037267081,0.6369047619047619,0.2545289855072464,0.14466873706004135
33,Istra 1961,1. HNL,23-24,36,0.2743271221532091,0.7709627329192547,0.0034937888198757765,0.06444099378881987,0.29891304347826086,0.17080745341614906,0.15760869565217392,0.432712215320911,0.4440993788819876,0.5271739130434783
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7859730848861284,0.4886128364389234,0.46726190476190477,0.6488095238095238,0.13690476190476192,0.5240683229813664,0.44345238095238093,0.5833333333333333,0.38599896480331264,0.1366459627329193
35,Osijek,1. HNL,23-24,36,0.6759834368530021,0.5910973084886129,0.12098861283643893,0.39648033126293997,0.3752587991718426,0.7238612836438924,0.5181159420289855,0.7670807453416149,0.07453416149068323,0.07453416149068326
36,Rijeka,1. HNL,23-24,36,0.35662525879917184,0.9011387163561076,0.18814699792960662,0.6495859213250518,0.3998447204968944,0.8599896480331263,0.10597826086956522,0.7173913043478262,0.33229813664596275,0.05719461697722572
37,Rudeš,1. HNL,23-24,36,0.3967391304347826,0.6317287784679089,0.10326086956521739,0.40165631469979296,0.3281573498964803,0.08825051759834368,0.3693064182194617,0.09808488612836441,0.3356625258799172,0.5515010351966874
38,Slaven Koprivnica,1. HNL,23-24,36,0.6657608695652174,0.4443581780538302,0.46726190476190477,0.24521221532091098,0.2401656314699793,0.31314699792960665,0.8012422360248447,0.20729813664596275,0.3376035196687371,0.4083850931677019
39,Varaždin,1. HNL,23-24,36,0.6565734989648033,0.744824016563147,0.9329710144927537,0.17986542443064182,0.22955486542443065,0.2365424430641822,0.30978260869565216,0.41744306418219457,0.161231884057971,0.35662525879917184
40,Dinamo Zagreb,1. HNL,24-25,36,0.17261904761904762,0.9798136645962733,0.44539337474120083,0.7458592132505176,0.7704451345755694,0.9888716356107661,0.4692028985507246,0.8814699792960663,0.8804347826086957,0.008281573498964856
41,HNK Gorica,1. HNL,24-25,36,0.34290890269151136,0.6252587991718427,0.09446169772256728,0.07324016563146998,0.5710403726708074,0.019927536231884056,0.67675983436853,0.29270186335403725,0.8718944099378882,0.790631469979296
42,Hajduk Split,1. HNL,24-25,36,0.3449792960662526,0.9117494824016563,0.8721532091097308,0.23162525879917184,0.27044513457556935,0.8434265010351967,0.24197722567287785,0.6418219461697723,0.432324016563147,0.11464803312629401
43,Istra 1961,1. HNL,24-25,36,0.44616977225672877,0.8664596273291926,0.009446169772256728,0.02199792960662526,0.11206004140786749,0.5843685300207039,0.14518633540372672,0.4350414078674948,0.9226190476190477,0.605072463768116
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.39285714285714285,0.8394151138716356,0.46726190476190477,0.662008281573499,0.2665631469979296,0.6599378881987578,0.582815734989648,0.7619047619047619,0.8219461697722568,0.12215320910973082
45,Osijek,1. HNL,24-25,36,0.2950310559006211,0.7787267080745341,0.12098861283643893,0.5747929606625258,0.3879399585921325,0.32401656314699795,0.5644409937888198,0.2613871635610766,0.8788819875776398,0.5113871635610766
46,Rijeka,1. HNL,24-25,36,0.47282608695652173,0.827639751552795,0.302536231884058,0.37267080745341613,0.20367494824016563,0.4353002070393375,0.2634575569358178,0.5411490683229814,0.8037008281573499,0.13224637681159424
47,Slaven Koprivnica,1. HNL,24-25,36,0.806935817805383,0.6149068322981367,0.910067287784679,0.46040372670807456,0.10041407867494824,0.7642339544513458,0.727743271221532,0.6992753623188406,0.7985248447204969,0.14182194616977228
48,Varaždin,1. HNL,24-25,36,0.38250517598343686,0.9438405797101449,0.828416149068323,0.6420807453416149,0.23110766045548653,0.3755175983436853,0.7057453416149069,0.5709109730848861,0.8740942028985508,0.4402173913043478
49,Šibenik,1. HNL,24-25,36,0.488871635610766,0.6834886128364389,0.10326086956521739,0.10998964803312629,0.15890269151138717,0.02148033126293996,0.7283902691511387,0.27587991718426497,0.7313664596273292,0.6216356107660456
50,1860 München,2. Bundesliga,14-15,34,0.6099896480331263,0.31288819875776397,0.8762939958592133,0.8496376811594203,0.2968426501035197,0.3941511387163561,0.1332815734989648,0.9415113871635611,0.3205227743271222,0.7857142857142857
51,Aalen,2. Bundesliga,14-15,34,0.6873706004140787,0.1529503105590062,0.28234989648033126,0.05848861283643892,0.1482919254658385,0.406055900621118,0.06469979296066253,0.8708592132505176,0.9408643892339544,0.8781055900621118
52,Bochum,2. Bundesliga,14-15,34,0.7272256728778468,0.2080745341614907,0.46726190476190477,0.15372670807453417,0.3630952380952381,0.4704968944099379,0.1431159420289855,0.9764492753623188,0.4109730848861284,0.8910455486542443
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9769668737060041,0.028985507246376812,0.9355590062111802,0.015786749482401656,0.019927536231884056,0.5263975155279503,0.15062111801242237,0.9487577639751553,0.7287784679089027,0.588768115942029
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.69824016563147,0.43167701863354035,0.8865165631469979,0.3641304347826087,0.7168737060041408,0.6128364389233955,0.13405797101449277,0.9448757763975155,0.8809523809523809,0.47153209109730854
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3103002070393375,0.40709109730848864,0.7753623188405797,0.2815734989648033,0.36749482401656314,0.22075569358178054,0.28209109730848864,0.8998447204968945,0.5168219461697723,0.9477225672877847
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7670807453416149,0.20781573498964803,0.8206521739130435,0.1255175983436853,0.20419254658385094,0.375,0.1167184265010352,0.5080227743271222,0.4494047619047619,0.8837991718426501
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7171325051759835,0.30719461697722567,0.7502587991718427,0.515527950310559,0.3530020703933747,0.44875776397515527,0.09213250517598344,0.754399585921325,0.46959109730848864,0.9870600414078675
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6526915113871635,0.18827639751552794,0.8658126293995859,0.6340579710144928,0.43478260869565216,0.5546066252587992,0.12163561076604555,0.9816252587991718,0.46363871635610765,0.583592132505176
59,Heidenheim,2. Bundesliga,14-15,34,0.7091097308488613,0.47101449275362317,0.6555383022774327,0.1596790890269151,0.161231884057971,0.059006211180124224,0.015010351966873706,0.8695652173913043,0.6116718426501035,0.9130434782608696
60,Ingolstadt,2. Bundesliga,14-15,34,0.9622153209109731,0.09187370600414078,0.9231366459627329,0.10351966873706005,0.02303312629399586,0.9205486542443064,0.011128364389233954,0.9989648033126294,0.4083850931677019,0.12965838509316774
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7611283643892339,0.2365424430641822,0.8518374741200828,0.7952898550724637,0.6451863354037267,0.9200310559006211,0.07919254658385093,0.9922360248447205,0.7335662525879917,0.29296066252587993
62,Karlsruher SC,2. Bundesliga,14-15,34,0.41796066252587993,0.30952380952380953,0.619435817805383,0.5077639751552795,0.7621635610766045,0.7013457556935818,0.1555383022774327,0.9836956521739131,0.4862836438923395,0.5018115942028986
63,Nürnberg,2. Bundesliga,14-15,34,0.9572981366459627,0.12707039337474121,0.8819875776397516,0.6578674948240165,0.04011387163561077,0.6842650103519669,0.1182712215320911,0.9583333333333334,0.509575569358178,0.35119047619047616
64,RB Leipzig,2. Bundesliga,14-15,34,0.8535196687370601,0.26811594202898553,0.9208074534161491,0.06392339544513458,0.018633540372670808,0.8827639751552795,0.0010351966873706005,0.9984472049689441,0.3647774327122153,0.10610766045548659
65,Sandhausen,2. Bundesliga,14-15,34,0.9979296066252588,0.015527950310559006,0.9368530020703933,0.04684265010351967,0.042701863354037264,0.2712215320910973,0.08372153209109731,0.8084886128364389,0.526656314699793,0.7525879917184265
66,St. Pauli,2. Bundesliga,14-15,34,0.787008281573499,0.19384057971014493,0.9208074534161491,0.46299171842650105,0.26009316770186336,0.5403726708074534,0.04994824016563147,0.9588509316770186,0.12098861283643893,0.7158385093167702
67,Union Berlin,2. Bundesliga,14-15,34,0.9156314699792961,0.23938923395445136,0.9130434782608695,0.16149068322981366,0.20781573498964803,0.3134057971014493,0.09627329192546584,0.9133022774327122,0.9107142857142857,0.6446687370600415
68,1860 München,2. Bundesliga,15-16,34,0.8237577639751553,0.2422360248447205,0.917572463768116,0.49249482401656314,0.49508281573498963,0.4694616977225673,0.05822981366459627,0.7735507246376812,0.865424430641822,0.9138198757763976
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7864906832298136,0.5349378881987578,0.9446169772256728,0.5111283643892339,0.6231884057971014,0.42028985507246375,0.18504140786749482,0.6009316770186335,0.8593426501035196,0.8493788819875776
70,Bochum,2. Bundesliga,15-16,34,0.6337991718426501,0.34679089026915116,0.21350931677018634,0.36438923395445133,0.8478260869565217,0.47748447204968947,0.32324016563146996,0.9839544513457557,0.8302277432712215,0.9125258799171843
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7968426501035196,0.21143892339544512,0.8658126293995859,0.9262422360248447,0.910455486542443,0.5820393374741201,0.4978002070393375,0.8757763975155279,0.7752329192546584,0.5434782608695652
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8457556935817805,0.21350931677018634,0.8206521739130435,0.020186335403726708,0.14078674948240166,0.291407867494824,0.007246376811594203,0.6713250517598344,0.7414596273291926,0.8361801242236024
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8084886128364389,0.26423395445134573,0.8206521739130435,0.8048654244306418,0.4003623188405797,0.6925465838509317,0.17468944099378883,0.9671325051759835,0.9138198757763976,0.5266563146997929
74,Freiburg,2. Bundesliga,15-16,34,0.5786749482401656,0.2510351966873706,0.9231366459627329,0.11283643892339544,0.6532091097308489,0.8480848861283644,0.023291925465838508,0.9849896480331263,0.5196687370600414,0.34912008281573503
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5357142857142857,0.44539337474120083,0.8658126293995859,0.4824016563146998,0.7098861283643892,0.6115424430641822,0.021739130434782608,0.9412525879917184,0.931935817805383,0.7986542443064182
76,Heidenheim,2. Bundesliga,15-16,34,0.80175983436853,0.4968944099378882,0.6911231884057971,0.24818840579710144,0.12189440993788819,0.23266045548654243,0.08372153209109731,0.8330745341614907,0.9861542443064182,0.8260869565217391
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8206521739130435,0.14648033126293997,0.8357919254658385,0.16731366459627328,0.26319875776397517,0.7678571428571429,0.04917184265010352,0.9438405797101449,0.7598343685300207,0.6118012422360248
78,Karlsruher SC,2. Bundesliga,15-16,34,0.5041407867494824,0.6700310559006211,0.8658126293995859,0.1873706004140787,0.47696687370600416,0.47696687370600416,0.09886128364389234,0.9539337474120083,0.6601966873706004,0.5815217391304348
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9653209109730849,0.061853002070393376,0.7502587991718427,0.3082298136645963,0.21040372670807453,0.2859730848861284,0.2996894409937888,0.7763975155279503,0.41394927536231885,0.7246376811594203
80,Nürnberg,2. Bundesliga,15-16,34,0.744824016563147,0.26837474120082816,0.9037267080745341,0.380175983436853,0.145703933747412,0.6074016563146998,0.07556935817805382,0.9037267080745341,0.7673395445134575,0.4836956521739131
81,Paderborn,2. Bundesliga,15-16,34,0.5561594202898551,0.4231366459627329,0.8954451345755694,0.4218426501035197,0.24249482401656314,0.5571946169772257,0.2748447204968944,0.7864906832298136,0.40877329192546585,0.8299689440993789
82,RB Leipzig,2. Bundesliga,15-16,34,0.9177018633540373,0.23421325051759834,0.9334886128364389,0.19099378881987578,0.11335403726708075,0.9469461697722568,0.002846790890269151,0.9981884057971014,0.8266045548654244,0.1454451345755694
83,Sandhausen,2. Bundesliga,15-16,34,0.94824016563147,0.11231884057971014,0.9006211180124224,0.07505175983436853,0.059782608695652176,0.20108695652173914,0.08928571428571429,0.8812111801242236,0.8922101449275363,0.7696687370600415
84,St. Pauli,2. Bundesliga,15-16,34,0.5408902691511387,0.34782608695652173,0.8206521739130435,0.37370600414078675,0.6809006211180124,0.36594202898550726,0.033126293995859216,0.7502587991718427,0.7734213250517599,0.9606625258799172
85,Union Berlin,2. Bundesliga,15-16,34,0.9239130434782609,0.2712215320910973,0.7999482401656315,0.7230848861283644,0.4055383022774327,0.44073498964803315,0.09032091097308488,0.9824016563146998,0.7518115942028986,0.5367494824016563
86,1860 München,2. Bundesliga,16-17,34,0.5534420289855072,0.30978260869565216,0.8954451345755694,0.562111801242236,0.6097308488612836,0.7380952380952381,0.140527950310559,0.9350414078674948,0.8145703933747412,0.708592132505176
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8778467908902692,0.349120082815735,0.9670031055900621,0.5802277432712215,0.21480331262939958,0.5579710144927537,0.145703933747412,0.8103002070393375,0.9950828157349897,0.6614906832298137
88,Bochum,2. Bundesliga,16-17,34,0.8796583850931677,0.11141304347826086,0.1420807453416149,0.3392857142857143,0.43245341614906835,0.43245341614906835,0.10196687370600414,0.9632505175983437,0.8518374741200828,0.8452380952380952
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5064699792960663,0.6224120082815735,0.5820393374741201,0.13871635610766045,0.5483954451345756,0.38405797101449274,0.17184265010351968,0.9873188405797102,0.9730848861283644,0.8307453416149069
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7989130434782609,0.17650103519668736,0.7753623188405797,0.504399585921325,0.2127329192546584,0.42701863354037267,0.29632505175983437,0.8620600414078675,0.9591097308488613,0.7282608695652174
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6959109730848861,0.32142857142857145,0.5623706004140787,0.33126293995859213,0.5714285714285714,0.18530020703933747,0.4446169772256729,0.9233954451345756,0.8625776397515528,0.8568840579710145
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6097308488612836,0.2776915113871636,0.7753623188405797,0.447463768115942,0.29218426501035194,0.7336956521739131,0.23628364389233955,0.8863871635610766,0.8302277432712215,0.6674430641821947
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6700310559006211,0.2828674948240166,0.5613354037267081,0.33462732919254656,0.13664596273291926,0.5980848861283644,0.009057971014492754,0.8762939958592133,0.8335921325051759,0.9355590062111802
94,Hannover 96,2. Bundesliga,16-17,34,0.531832298136646,0.36645962732919257,0.5441252587991718,0.06806418219461698,0.030279503105590064,0.8330745341614907,0.07039337474120083,0.9994824016563147,0.8618012422360248,0.20108695652173914
95,Heidenheim,2. Bundesliga,16-17,33,0.7554347826086957,0.44306418219461696,0.8518374741200828,0.07789855072463768,0.1291407867494824,0.3962215320910973,0.20471014492753623,0.8910455486542443,0.9751552795031055,0.5507246376811594
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6283643892339544,0.510351966873706,0.7753623188405797,0.1286231884057971,0.4360766045548654,0.2668219461697723,0.1462215320910973,0.6076604554865425,0.8418737060041408,0.9425465838509317
97,Karlsruher SC,2. Bundesliga,16-17,34,0.4782608695652174,0.45729813664596275,0.5820393374741201,0.046583850931677016,0.18426501035196688,0.5892857142857143,0.10830745341614907,0.9011387163561076,0.9818840579710145,0.5690993788819876
98,Nürnberg,2. Bundesliga,16-17,34,0.8103002070393375,0.3255693581780538,0.910067287784679,0.6589026915113871,0.3449792960662526,0.5543478260869565,0.18465320910973085,0.9254658385093167,0.9443581780538303,0.43297101449275366
99,Sandhausen,2. Bundesliga,16-17,34,0.9140786749482401,0.16977225672877846,0.8357919254658385,0.12060041407867494,0.04296066252587992,0.32375776397515527,0.2111801242236025,0.9381469979296067,0.9834368530020704,0.6506211180124224
100,St. Pauli,2. Bundesliga,16-17,34,0.6909937888198758,0.3620600414078675,0.5820393374741201,0.5375258799171843,0.3827639751552795,0.48007246376811596,0.2883022774327122,0.879399585921325,0.9684265010351967,0.9358178053830227
101,Stuttgart,2. Bundesliga,16-17,34,0.5553830227743272,0.3693064182194617,0.7999482401656315,0.47476708074534163,0.7280020703933747,0.8509316770186336,0.15113871635610765,0.9523809523809523,0.9109730848861284,0.464544513457557
102,Union Berlin,2. Bundesliga,16-17,34,0.8157349896480331,0.32608695652173914,0.7633281573498965,0.39389233954451347,0.16770186335403728,0.5064699792960663,0.011904761904761904,0.995600414078675,0.9528985507246377,0.48007246376811596
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9702380952380952,0.10610766045548654,0.8357919254658385,0.06547619047619048,0.12939958592132506,0.577639751552795,0.056935817805383024,0.8770703933747412,0.6429865424430642,0.5489130434782609
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8299689440993789,0.39078674948240166,0.9824016563146998,0.04580745341614907,0.09316770186335403,0.849896480331263,0.5276915113871635,0.675983436853002,0.5546066252587992,0.1889233954451346
105,Bochum,2. Bundesliga,17-18,34,0.6829710144927537,0.19875776397515527,0.37435300207039335,0.2494824016563147,0.45367494824016563,0.7466356107660456,0.14673913043478262,0.8848343685300207,0.45018115942028986,0.6133540372670807
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8781055900621118,0.30667701863354035,0.9857660455486542,0.29606625258799174,0.18012422360248448,0.47179089026915116,0.7360248447204969,0.6979813664596273,0.10662525879917184,0.7688923395445135
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5406314699792961,0.41459627329192544,0.5089285714285714,0.40424430641821946,0.6224120082815735,0.6902173913043478,0.6995341614906833,0.8775879917184265,0.3196169772256729,0.45471014492753625
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9345238095238095,0.07116977225672878,0.7228260869565217,0.2168737060041408,0.041407867494824016,0.18426501035196688,0.3910455486542443,0.5253623188405797,0.865424430641822,0.7409420289855073
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4968944099378882,0.4860248447204969,0.16614906832298137,0.032349896480331264,0.42287784679089024,0.05926501035196687,0.8185817805383023,0.36438923395445133,0.9974120082815735,0.9544513457556936
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6348343685300207,0.36024844720496896,0.4195134575569358,0.1162008281573499,0.42650103519668736,0.47903726708074534,0.37318840579710144,0.8229813664596273,0.8721532091097308,0.8175465838509317
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8563664596273292,0.050724637681159424,0.5441252587991718,0.07556935817805382,0.07582815734989648,0.6255175983436853,0.526656314699793,0.822463768115942,0.8317805383022774,0.7637163561076604
112,Heidenheim,2. Bundesliga,17-18,34,0.9153726708074534,0.24663561076604554,0.8518374741200828,0.08229813664596274,0.05512422360248447,0.23110766045548653,0.6625258799171843,0.8066770186335404,0.8158643892339544,0.31185300207039335
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6679606625258799,0.46299171842650105,0.46726190476190477,0.027432712215320912,0.035455486542443064,0.7414596273291926,0.030279503105590064,0.9642857142857143,0.7704451345755694,0.5463250517598344
114,Ingolstadt,2. Bundesliga,17-18,34,0.9694616977225673,0.11076604554865424,0.9329710144927537,0.21040372670807453,0.2303312629399586,0.8563664596273292,0.333592132505176,0.9756728778467909,0.7162267080745341,0.2872670807453416
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8809523809523809,0.2365424430641822,0.8658126293995859,0.05124223602484472,0.018374741200828156,0.7650103519668737,0.6708074534161491,0.9767080745341615,0.8954451345755694,0.21480331262939956
116,Kaiserslautern,2. Bundesliga,17-18,34,0.7945134575569358,0.10507246376811594,0.1420807453416149,0.036490683229813664,0.31004140786749484,0.29063146997929606,0.6896997929606625,0.5515010351966874,0.885351966873706,0.7805383022774327
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8612836438923396,0.20496894409937888,0.8865165631469979,0.10403726708074534,0.29580745341614906,0.6014492753623188,0.5124223602484472,0.6462215320910973,0.5102225672877847,0.8115942028985508
118,Nürnberg,2. Bundesliga,17-18,34,0.42740683229813664,0.5442546583850931,0.6555383022774327,0.13561076604554864,0.33747412008281574,0.43193581780538304,0.08850931677018634,0.37292960662525876,0.660843685300207,0.806935817805383
119,Sandhausen,2. Bundesliga,17-18,34,0.797360248447205,0.3188405797101449,0.7999482401656315,0.034161490683229816,0.12888198757763975,0.5486542443064182,0.34484989648033126,0.9446169772256728,0.802924430641822,0.4360766045548654
120,St. Pauli,2. Bundesliga,17-18,34,0.5885093167701864,0.3915631469979296,0.7228260869565217,0.2474120082815735,0.5111283643892339,0.25698757763975155,0.40967908902691513,0.7000517598343685,0.6447981366459627,0.9091614906832298
121,Union Berlin,2. Bundesliga,17-18,34,0.4997412008281574,0.7018633540372671,0.910067287784679,0.7463768115942029,0.515527950310559,0.6557971014492754,0.1162008281573499,0.9510869565217391,0.6898291925465838,0.5375258799171843
