,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5940994527718296,0.6607185343802047,0.3758029978586724,0.5239114917915775,0.49607423269093504,0.622888413038306,0.9846538187009279,0.43802046157506547,0.11467999048298834,0.6799904829883416
16,Osijek,1. HNL,21-22,36,0.9198191767784916,0.21175350939804902,0.8126338329764454,0.4375446109921485,0.4822745657863431,0.7090173685462765,0.8624791815369974,0.5902926481084939,0.28051391862955033,0.16702355460385443
17,Rijeka,1. HNL,21-22,36,0.5310492505353319,0.4187485129669284,0.03366642874137521,0.7394718058529621,0.767546990245063,0.7273376159885796,0.867237687366167,0.3276231263383298,0.12633832976445397,0.8634308827028313
18,Slaven Koprivnica,1. HNL,21-22,36,0.5415179633595051,0.35450868427313825,0.3758029978586724,0.36331192005710206,0.08969783487984773,0.40827980014275517,0.523197715917202,0.42517249583630745,0.06459671663097788,0.40613847251962887
19,Šibenik,1. HNL,21-22,36,0.7044967880085653,0.1812990720913633,0.16726147989531287,0.13276231263383298,0.2602902688555793,0.14251724958363074,0.7577920532952653,0.11206281227694503,0.33476088508208424,0.9043540328336902
20,Dinamo Zagreb,1. HNL,22-23,36,0.1760647156792767,0.8325005948132287,0.22805139186295503,0.9207708779443254,0.9305258148941232,0.9890554365929098,0.2698072805139186,0.4285034499167262,0.2093742564834642,0.24768022840827975
21,HNK Gorica,1. HNL,22-23,36,0.5591244349274328,0.510349750178444,0.5096359743040685,0.2952652866999762,0.1510825600761361,0.19176778491553653,0.4955983821080181,0.1134903640256959,0.38436830835117775,0.7763502260290269
22,Hajduk Split,1. HNL,22-23,36,0.4695455626933143,0.7113966214608612,0.46764216036164646,0.33476088508208424,0.5115393766357363,0.7594575303354747,0.33832976445396146,0.570068998334523,0.034261241970021415,0.05924339757316199
23,Istra 1961,1. HNL,22-23,36,0.1256245538900785,0.8103735427075898,0.0011896264572924102,0.14775160599571735,0.5869616940280752,0.2303116821318106,0.17439923863906734,0.2541042112776588,0.17297168689031645,0.9509873899595527
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6942660004758506,0.6911729716868903,0.2842017606471568,0.18772305496074232,0.3166785629312396,0.694503925767309,0.900309302878896,0.41494170830359267,0.059005472281703546,0.46062336426362127
25,Osijek,1. HNL,22-23,36,0.8724720437782536,0.2698072805139186,0.7759933380918391,0.4758505829169641,0.2988341660718534,0.6680942184154176,0.8289317154413515,0.6333571258624792,0.06519152985962408,0.16274089935760172
26,Rijeka,1. HNL,22-23,36,0.2450630502022365,0.7342374494408755,0.14358791339519392,0.6383535569831073,0.40732809897692124,0.5055912443492744,0.7834879847727814,0.53604568165596,0.4013799666904592,0.4009041161075423
27,Slaven Koprivnica,1. HNL,22-23,36,0.7054484891743993,0.3457054484891744,0.2146086128955508,0.46050440161789197,0.15845824411134904,0.099214846538187,0.7561265762550559,0.08351177730192716,0.17439923863906734,0.7408993576017131
28,Varaždin,1. HNL,22-23,36,0.5555555555555556,0.9260052343564121,0.9804901261004044,0.4784677611230074,0.549845348560552,0.33428503449916724,0.5535331905781584,0.6466809421841542,0.23019271948608136,0.5441351415655484
29,Šibenik,1. HNL,22-23,36,0.6937901498929336,0.3369022127052106,0.2474423031168213,0.2990720913633119,0.22626695217701642,0.1073043064477754,0.1998572448251249,0.05353319057815842,0.36200333095408044,0.8370211753509398
30,Dinamo Zagreb,1. HNL,23-24,36,0.31215798239352843,0.9212467285272424,0.2842017606471568,0.9043540328336902,0.9317154413514157,0.9845348560551986,0.1824886985486557,0.8815132048536759,0.061146799904829886,0.015940994527718244
31,HNK Gorica,1. HNL,23-24,36,0.5515108256007614,0.5524625267665952,0.04187485129669284,0.12015227218653343,0.2769450392576731,0.043064477753985246,0.6990245063050202,0.02212705210563881,0.19307637401855818,0.8596240780394956
32,Hajduk Split,1. HNL,23-24,36,0.4287413752081846,0.8570068998334524,0.8872234118486795,0.45515108256007614,0.4846538187009279,0.8217939566975969,0.14061384725196288,0.6274089935760172,0.2525576968831787,0.14870330716155122
33,Istra 1961,1. HNL,23-24,36,0.2738520104687128,0.767546990245063,0.0039257673090649535,0.06019509873899596,0.28455864858434454,0.1746371639305258,0.1539376635736379,0.42493457054484896,0.4354032833690221,0.5320009517011659
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7915774446823698,0.48798477278134667,0.46764216036164646,0.6402569593147751,0.1272900309302879,0.5253390435403283,0.440280751843921,0.5733999524149417,0.38056150368784203,0.1408517725434214
35,Osijek,1. HNL,23-24,36,0.6799904829883416,0.5874375446109922,0.12312633832976445,0.38591482274565786,0.35974304068522484,0.7228170354508684,0.5127290030930288,0.7589816797525577,0.07613609326671425,0.0775636450154652
36,Rijeka,1. HNL,23-24,36,0.3554603854389722,0.8995955270045206,0.18950749464668093,0.6409707351891506,0.38353556983107306,0.8553414227932429,0.10361646443016893,0.7085415179633595,0.32786105162978824,0.060433024030454474
37,Rudeš,1. HNL,23-24,36,0.397335236735665,0.6269331429931002,0.10516297882464906,0.390911253866286,0.31287175826790387,0.09160123721151558,0.364739471805853,0.09659766833214367,0.331192005710207,0.555793480847014
38,Slaven Koprivnica,1. HNL,23-24,36,0.6696407328098977,0.44563407090173685,0.46764216036164646,0.23447537473233404,0.22769450392576732,0.3166785629312396,0.7984772781346657,0.20152272186533426,0.33345229597906256,0.4147037830121342
39,Varaždin,1. HNL,23-24,36,0.6600047585058292,0.7408993576017131,0.9354032833690221,0.17059243397573162,0.2172257911015941,0.24030454437306686,0.30525814894123243,0.4092315013085891,0.16250297406614322,0.3635498453485606
40,Dinamo Zagreb,1. HNL,24-25,36,0.17368546276469188,0.9800142755174875,0.44587199619319534,0.7387580299785867,0.7589816797525577,0.9885795860099929,0.46466809421841543,0.8753271472757554,0.8641446585772068,0.009279086366880795
41,HNK Gorica,1. HNL,24-25,36,0.3426124197002141,0.6209850107066381,0.09588389245776827,0.06876040923150131,0.5530573399952415,0.020223649773970974,0.6728527242445872,0.2859862003330954,0.8555793480847014,0.7949083987627885
42,Hajduk Split,1. HNL,24-25,36,0.34451582203188197,0.9103021651201523,0.8727099690697121,0.2210325957649298,0.2567213894837021,0.8394004282655246,0.23863906733285747,0.6326433499881037,0.4241018320247442,0.11872472043778248
43,Istra 1961,1. HNL,24-25,36,0.4472995479419462,0.8658101356174162,0.01034975017844397,0.02069950035688794,0.10397335236735665,0.5843445158220318,0.14204139900071378,0.4270758981679753,0.9119676421603616,0.608612895550797
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.39281465619795386,0.8383297644539615,0.46764216036164646,0.6535807756364501,0.2531525101118249,0.6595289079229122,0.5772067570782774,0.7527956221746371,0.8027599333809184,0.12610040447299553
45,Osijek,1. HNL,24-25,36,0.29455151082560077,0.7756364501546514,0.12312633832976445,0.5648346419224364,0.3721151558410659,0.3273852010468713,0.5591244349274328,0.2552938377349512,0.8627171068284558,0.515822031881989
46,Rijeka,1. HNL,24-25,36,0.4741851058767547,0.8260766119438496,0.30383059719248157,0.3621222935998097,0.1922436354984535,0.43635498453485605,0.2595764929812039,0.5300975493694979,0.783844872709969,0.1368070425886272
47,Slaven Koprivnica,1. HNL,24-25,36,0.8120390197477992,0.6112300737568404,0.9114917915774446,0.44920295027361407,0.09326671425172496,0.7606471567927671,0.7254342136569117,0.6897454199381394,0.778848441589341,0.1458482036640495
48,Varaždin,1. HNL,24-25,36,0.38234594337378064,0.9431358553414227,0.8289317154413515,0.6335950511539377,0.21912919343326195,0.37806328812752793,0.7030692362598144,0.5605519866761837,0.857839638353557,0.4463478467761123
49,Šibenik,1. HNL,24-25,36,0.49060195098738996,0.6790387818225078,0.10516297882464906,0.10349750178443969,0.14870330716155128,0.021651201522721864,0.7262669521770164,0.26980728051391867,0.711753509398049,0.6255055912443492
50,1860 München,2. Bundesliga,14-15,34,0.6140851772543421,0.31548893647394716,0.876635736378777,0.8448727099690697,0.2826552462526767,0.3959076849869141,0.13014513442778966,0.9367118724720438,0.31679752557696883,0.7903878182250773
51,Aalen,2. Bundesliga,14-15,34,0.6928384487270997,0.1522721865334285,0.2842017606471568,0.05472281703545087,0.13823459433737806,0.40732809897692124,0.06305020223649774,0.8650963597430407,0.9318344039971449,0.880561503687842
52,Bochum,2. Bundesliga,14-15,34,0.7335236735665002,0.2091363311920057,0.46764216036164646,0.14537235308113253,0.34760885082084225,0.47133000237925293,0.14013799666904592,0.9750178443968593,0.4039971448965025,0.8931715441351415
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9783487984772782,0.02831310968355936,0.9379014989293362,0.014513442778967404,0.018320247442303116,0.5277182964549132,0.14727575541280039,0.9440875565072567,0.7090173685462765,0.5921960504401618
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7033071615512729,0.43278610516297883,0.8872234118486795,0.35379490839876276,0.701879609802522,0.6128955507970497,0.1310968355936236,0.940280751843921,0.8646205091601237,0.4775160599571735
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.30930287889602665,0.40780394955983823,0.7759933380918391,0.27075898167975254,0.3518915060670949,0.22460147513680703,0.27861051629788247,0.8934094694266,0.5048774684748989,0.9490839876278848
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7727813466571497,0.20889840590054723,0.8210801808232215,0.11824886985486557,0.19271948608137046,0.377587437544611,0.11372828931715441,0.4991672614798953,0.440280751843921,0.8857958600999286
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7230549607423269,0.3100166547704021,0.7512491077801571,0.5053533190578159,0.33785391387104446,0.450154651439448,0.09041161075422317,0.7456578634308827,0.45955270045205804,0.987152034261242
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6557221032595765,0.1887937187723055,0.86676183678325,0.6243159647870569,0.41755888650963596,0.556269331429931,0.11848679514632406,0.9804901261004044,0.45408041874851296,0.5874375446109921
59,Heidenheim,2. Bundesliga,14-15,34,0.7144896502498216,0.47133000237925293,0.6585772067570783,0.1510825600761361,0.1508446347846776,0.060908874613371404,0.013799666904591957,0.8639067332857483,0.5954080418748513,0.9152985962407804
60,Ingolstadt,2. Bundesliga,14-15,34,0.9640732809897692,0.09160123721151558,0.924458719961932,0.09731144420651916,0.0211753509398049,0.9186295503211992,0.010230787532714728,0.9990482988341661,0.40161789198191766,0.13395193909112535
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7670711396621461,0.23744944087556508,0.8530811325243873,0.7877706400190341,0.6288365453247681,0.9181536997382822,0.07732571972400666,0.9911967642160362,0.7138948370211754,0.29835831548893643
62,Karlsruher SC,2. Bundesliga,14-15,34,0.4192243635498453,0.31239590768498693,0.6222935998096598,0.496550083273852,0.7501784439685939,0.7002141327623126,0.15203426124197003,0.9823935284320723,0.4753747323340471,0.5067808708065668
63,Nürnberg,2. Bundesliga,14-15,34,0.9588389245776826,0.1270521056388294,0.8827028313109684,0.6492981203901975,0.03687842017606471,0.6833214370687604,0.11539376635736379,0.9543183440399714,0.49726385914822746,0.3580775636450154
64,RB Leipzig,2. Bundesliga,14-15,34,0.8581965262907447,0.2702831310968356,0.9220794670473471,0.05971924815607899,0.017130620985010708,0.879609802522008,0.0009517011658339282,0.9985724482512491,0.3605757792053295,0.11015940994527718
65,Sandhausen,2. Bundesliga,14-15,34,0.9980965976683321,0.015465143944801332,0.9390911253866286,0.04377825362836069,0.039257673090649536,0.2752795622174637,0.08196526290744706,0.8032357839638353,0.5143944801332382,0.7568403521294313
66,St. Pauli,2. Bundesliga,14-15,34,0.7925291458482037,0.19462288841303832,0.9220794670473471,0.4518201284796574,0.24720437782536284,0.5417558886509636,0.04853675945753034,0.9547941946228884,0.12312633832976445,0.7201998572448252
67,Union Berlin,2. Bundesliga,14-15,34,0.9186295503211992,0.24054246966452533,0.914584820366405,0.15274803711634546,0.19605044016178919,0.3169164882226981,0.09421841541755889,0.9069712110397335,0.8969783487984773,0.648584344515822
68,1860 München,2. Bundesliga,15-16,34,0.8284558648584345,0.24363549845348562,0.9187485129669284,0.48060908874613373,0.47751605995717344,0.470378301213419,0.05662621936711872,0.7661194384963121,0.8486795146324054,0.9160123721151558
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7920532952652867,0.5320009517011658,0.9469426600047585,0.5005948132286462,0.6064715679276708,0.42088984059005474,0.18082322150844635,0.5907684986914109,0.8421365691172972,0.853438020461575
70,Bochum,2. Bundesliga,15-16,34,0.6369260052343564,0.3490364025695932,0.2146086128955508,0.35403283369022126,0.8379728765167738,0.47799191054009044,0.31834403997144894,0.9826314537235308,0.8112062812276946,0.9148227456578635
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8022840827980015,0.21246728527242445,0.86676183678325,0.9229122055674518,0.9026885557934808,0.5822031881989056,0.49262431596478706,0.8700927908636689,0.7552938377349512,0.5479419462288841
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8505829169640733,0.2143706876040923,0.8210801808232215,0.019034023316678562,0.13085891030216512,0.2952652866999762,0.006661908160837497,0.6616702355460385,0.7218653342850345,0.840590054722817
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8134665714965501,0.2660004758505829,0.8210801808232215,0.7982393528432072,0.38401142041399,0.6916488222698073,0.1710682845586486,0.9640732809897692,0.9005472281703545,0.5315251011182489
74,Freiburg,2. Bundesliga,15-16,34,0.5805377111586961,0.251724958363074,0.924458719961932,0.10635260528194147,0.6364501546514394,0.8436830835117773,0.022602902688555793,0.9835831548893648,0.5077325719724006,0.35617416131334756
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5384249345705449,0.4465857720675708,0.86676183678325,0.47061622650487744,0.6947418510587675,0.6117059243397573,0.02093742564834642,0.9364739471805853,0.9219605044016179,0.8027599333809183
76,Heidenheim,2. Bundesliga,15-16,34,0.807042588627171,0.49607423269093504,0.693433261955746,0.23744944087556508,0.11325243873423745,0.23602188912681418,0.08196526290744706,0.8284558648584345,0.9829883416607186,0.8310730430644777
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8256007613609326,0.1458482036640495,0.8366642874137521,0.1583392814656198,0.2500594813228646,0.7639781108731858,0.04782298358315489,0.9390911253866286,0.7392338805615037,0.6152748037116346
78,Karlsruher SC,2. Bundesliga,15-16,34,0.5067808708065668,0.6654770402093743,0.86676183678325,0.1774922674280276,0.4594337378063288,0.47751605995717344,0.0968355936236022,0.9493219129193433,0.6419224363549846,0.5855341422793243
79,MSV Duisburg,2. Bundesliga,15-16,34,0.966928384487271,0.061146799904829886,0.7512491077801571,0.29597906257435164,0.19890554365929097,0.2897930049964311,0.2952652866999762,0.7689745419938139,0.40697121103973355,0.729478943611706
80,Nürnberg,2. Bundesliga,15-16,34,0.7506542945515108,0.2705210563882941,0.9048298834166072,0.36973590292648106,0.13561741613133477,0.6067094932191291,0.07328098976921246,0.8974541993813943,0.7470854151796336,0.48941232453009753
81,Paderborn,2. Bundesliga,15-16,34,0.5586485843445158,0.4243397573162027,0.8961456102783726,0.4118486795146324,0.23007375684035214,0.5586485843445158,0.27099690697121104,0.7799191054009041,0.4019747799191054,0.8348798477278134
82,RB Leipzig,2. Bundesliga,15-16,34,0.920532952652867,0.23483226266952176,0.9359980965976683,0.18082322150844635,0.10516297882464906,0.9445634070901737,0.0026171782060433026,0.9983345229597906,0.807518439210088,0.1494170830359267
83,Sandhausen,2. Bundesliga,15-16,34,0.9505115393766357,0.11087318581965262,0.9014989293361885,0.07042588627171069,0.054960742326909354,0.20485367594575304,0.08755650725672139,0.875089221984297,0.8761598857958601,0.7739709731144421
84,St. Pauli,2. Bundesliga,15-16,34,0.5431834403997144,0.3499881037354271,0.8210801808232215,0.36354984534856055,0.6659528907922913,0.36902212705210563,0.03235783963835356,0.7416131334760885,0.7536283606947418,0.9619319533666428
85,Union Berlin,2. Bundesliga,15-16,34,0.926481084939329,0.27337615988579583,0.8001427551748751,0.7154413514156555,0.38900785153461814,0.44158934094694263,0.0887461337140138,0.9812039019747799,0.7316202712348323,0.5415179633595051
86,1860 München,2. Bundesliga,16-17,34,0.5561503687842018,0.31263383297644537,0.8961456102783726,0.5527004520580537,0.5926719010230788,0.7361408517725434,0.13752081846300263,0.9305258148941232,0.7955032119914347,0.7130620985010707
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8812752795622175,0.35141565548417797,0.9684748988817511,0.57054484891744,0.20295027361408519,0.5593623602188913,0.14275517487508924,0.8051391862955032,0.993100166547704,0.6647632643349988
88,Bochum,2. Bundesliga,16-17,34,0.8829407566024269,0.11004044729954794,0.14358791339519392,0.3273852010468713,0.41541755888650966,0.43349988103735426,0.09969069712110397,0.9597906257435165,0.8334522959790626,0.8493932905067809
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5091601237211516,0.6183678325005948,0.5844634784677611,0.13062098501070663,0.5293837734951226,0.38639067332857485,0.1684511063526053,0.9859624078039496,0.9695455626933143,0.8355936236021889
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8044254104211278,0.17725434213656913,0.7759933380918391,0.49345705448489174,0.20104687128241733,0.4280275993338092,0.2919343326195575,0.8567689745419939,0.9519390911253867,0.7328098976921247
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7011658339281466,0.324292172257911,0.5645967166309779,0.31905781584582443,0.5534142279324292,0.18843683083511778,0.4413514156554842,0.9174399238639067,0.8455864858434452,0.8603378539138711
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6138472519628837,0.28003806804663334,0.7759933380918391,0.43635498453485605,0.27765881513204854,0.7320961218177492,0.23245300975493696,0.880085653104925,0.8112062812276946,0.6714251724958363
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6738044254104212,0.2859862003330954,0.5636450154651439,0.32238876992624316,0.1270521056388294,0.5981441827266238,0.008327385201046872,0.8705686414465857,0.814418272662384,0.9371877230549608
94,Hannover 96,2. Bundesliga,16-17,34,0.5343802046157506,0.3692600523435641,0.545919581251487,0.0635260528194147,0.027837259100642397,0.8291696407328099,0.06852248394004283,0.999524149417083,0.8448727099690697,0.20532952652866998
95,Heidenheim,2. Bundesliga,16-17,33,0.761598857958601,0.4444444444444444,0.8530811325243873,0.07304306447775398,0.12015227218653343,0.39781108731858195,0.19961931953366643,0.8848441589340947,0.9716868903164406,0.5550797049726386
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6316916488222698,0.5089221984296931,0.7759933380918391,0.12110397335236736,0.4187485129669284,0.27099690697121104,0.14323102545800617,0.5981441827266238,0.8229835831548894,0.9443254817987152
97,Karlsruher SC,2. Bundesliga,16-17,34,0.4798953128717583,0.45848203664049486,0.5844634784677611,0.04354032833690221,0.17368546276469188,0.58934094694266,0.10575779205329526,0.8948370211753509,0.9788246490601951,0.5729241018320248
98,Nürnberg,2. Bundesliga,16-17,34,0.8151320485367595,0.32809897692124673,0.9114917915774446,0.6502498215560314,0.3297644539614561,0.5557934808470141,0.18046633357125863,0.9198191767784916,0.9350463954318344,0.43897216274089934
99,Sandhausen,2. Bundesliga,16-17,34,0.9169640732809897,0.17011658339281466,0.8366642874137521,0.11372828931715441,0.03949559838210802,0.3271472757554128,0.20556745182012848,0.9333809183916251,0.980252200808946,0.6545324768022841
100,St. Pauli,2. Bundesliga,16-17,34,0.6964073280989769,0.3652153223887699,0.5844634784677611,0.5277182964549132,0.3668807994289793,0.48084701403759217,0.28455864858434454,0.8734237449440876,0.9631215798239353,0.9374256483464192
101,Stuttgart,2. Bundesliga,16-17,34,0.5579348084701404,0.3718772305496074,0.8001427551748751,0.46312157982393526,0.7142517249583631,0.8467761123007376,0.14775160599571735,0.947656435879134,0.8974541993813943,0.47037830121341895
102,Union Berlin,2. Bundesliga,16-17,34,0.820842255531763,0.32857482750416367,0.7643349988103736,0.38353556983107306,0.1572686176540566,0.5079704972638591,0.010944563407090173,0.9952414941708304,0.9455151082560076,0.4858434451582203
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9716868903164406,0.10516297882464906,0.8366642874137521,0.061146799904829886,0.12039019747799191,0.5781584582441114,0.05543659290982631,0.8712824173209612,0.625862479181537,0.5531763026409707
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8344039971448965,0.39210088032357837,0.9831073043064478,0.042826552462526764,0.08636688079942897,0.8458244111349036,0.5222460147513681,0.6659528907922911,0.5410421127765882,0.19343326195574595
105,Bochum,2. Bundesliga,17-18,34,0.6880799428979301,0.19961931953366643,0.3758029978586724,0.23863906733285747,0.43659290982631455,0.7442303116821318,0.14370687604092314,0.8786581013561742,0.44099452771829645,0.6167023554603854
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8815132048536759,0.30954080418748514,0.986200333095408,0.28432072329288605,0.16987865810135616,0.4727575541280038,0.7337615988579586,0.6885557934808471,0.10849393290506781,0.7732571972400666
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5429455151082561,0.4158934094694266,0.5096359743040685,0.3935284320723293,0.6057577920532953,0.6892695693552224,0.6961694028075185,0.8717582679038782,0.31596478705686415,0.46109921484653815
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9364739471805853,0.07090173685462765,0.7243635498453486,0.20628122769450394,0.038068046633357125,0.18724720437782535,0.3866285986200333,0.5151082560076137,0.8486795146324054,0.7451820128479658
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4989293361884368,0.4853675945753034,0.16726147989531287,0.03021651201522722,0.4051867713537949,0.061146799904829886,0.814894123245301,0.35736378777064004,0.9964311206281228,0.9562217463716393
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6381156316916489,0.36354984534856055,0.420532952652867,0.10968355936236023,0.40875565072567216,0.4798953128717583,0.3683083511777302,0.8175113014513443,0.8559362360218892,0.8225077325719724
111,Greuther Fürth,2. Bundesliga,17-18,34,0.860813704496788,0.049964311206281226,0.545919581251487,0.07090173685462765,0.0701879609802522,0.6255055912443492,0.5212943135855341,0.8170354508684273,0.8127527956221746,0.76802284082798
112,Heidenheim,2. Bundesliga,17-18,34,0.9183916250297407,0.2476802284082798,0.8530811325243873,0.07708779443254818,0.05067808708065667,0.2345943373780633,0.6583392814656198,0.801570306923626,0.7966928384487271,0.318344039971449
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6716630977872948,0.46395431834404,0.46764216036164646,0.02569593147751606,0.03259576492981204,0.7392338805615037,0.029740661432310255,0.9607423269093505,0.7505353319057816,0.5507970497263859
114,Ingolstadt,2. Bundesliga,17-18,34,0.9709731144420652,0.10944563407090174,0.9354032833690221,0.1998572448251249,0.21817749226742802,0.8517725434213657,0.32833690221270523,0.973828217939567,0.6967642160361647,0.291696407328099
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8841303830597192,0.23744944087556508,0.86676183678325,0.04782298358315489,0.016892695693552225,0.7613609326671426,0.6669045919581251,0.9752557696883178,0.880085653104925,0.22008089459909586
116,Kaiserslautern,2. Bundesliga,17-18,34,0.8001427551748751,0.10421127765881513,0.14358791339519392,0.03402331667856293,0.2950273614085177,0.29455151082560077,0.6864144658577207,0.5403283369022127,0.8691410896978349,0.7849155365215322
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8653342850344992,0.20604330240304544,0.8872234118486795,0.09778729478943611,0.28146561979538426,0.6012372115155841,0.5070187960980252,0.636688079942898,0.49785867237687365,0.8165596002855103
118,Nürnberg,2. Bundesliga,17-18,34,0.42790863668807994,0.5412800380680466,0.6585772067570783,0.12776588151320487,0.32238876992624316,0.4330240304544373,0.08684273138234594,0.36569117297168685,0.6425172495836308,0.8120390197477991
119,Sandhausen,2. Bundesliga,17-18,34,0.8027599333809184,0.3219129193433262,0.8001427551748751,0.03188198905543659,0.11991434689507495,0.5500832738520105,0.33916250297406614,0.9400428265524625,0.7831310968355937,0.44254104211277656
120,St. Pauli,2. Bundesliga,17-18,34,0.5902926481084939,0.39281465619795386,0.7243635498453486,0.23649773970973115,0.49321912919343325,0.26195574589578874,0.4056626219367119,0.6906971211039734,0.6275279562217464,0.9114917915774446
121,Union Berlin,2. Bundesliga,17-18,34,0.5017844396859387,0.6975969545562694,0.9114917915774446,0.7392338805615037,0.49726385914822746,0.655484177968118,0.11325243873423745,0.9462288841303831,0.6710682845586485,0.5422317392338806
