,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
18,Slaven Koprivnica,1. HNL,21-22,36,0.5460021905805038,0.35870755750273825,0.3663745892661555,0.37102957283680177,0.09227820372398686,0.40744797371303393,0.5334063526834611,0.446604600219058,0.06599123767798466,0.3891018619934282
19,Šibenik,1. HNL,21-22,36,0.708105147864184,0.18428258488499452,0.1593647316538883,0.13773274917853232,0.26506024096385544,0.13581599123767799,0.7587623220153341,0.12294633077765604,0.35706462212486306,0.901697699890471
20,Dinamo Zagreb,1. HNL,22-23,36,0.18373493975903615,0.8335158817086528,0.21782584884994524,0.9214129244249726,0.9340087623220154,0.988499452354874,0.27546549835706463,0.45016429353778753,0.2209748083242059,0.235487404162103
21,HNK Gorica,1. HNL,22-23,36,0.5616100766703176,0.5208105147864184,0.49849397590361444,0.30558598028477546,0.1536144578313253,0.18565169769989048,0.5043811610076671,0.12458926615553123,0.4105969331872946,0.7647864184008762
22,Hajduk Split,1. HNL,22-23,36,0.47521905805038334,0.7144030668127054,0.4571467688937568,0.34501642935377874,0.5177984665936474,0.764512595837897,0.3488499452354874,0.5903614457831325,0.03436473165388828,0.05722891566265065
23,Istra 1961,1. HNL,22-23,36,0.1328039430449069,0.8132530120481928,0.0013691128148959474,0.15279299014238773,0.5920043811610076,0.2242606790799562,0.18099671412924426,0.2784775465498357,0.1799014238773275,0.9482475355969332
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6974260679079957,0.6938663745892661,0.27683461117196057,0.1974260679079956,0.3209200438116101,0.6968784227820373,0.8989594742606791,0.4364731653888281,0.060240963855421686,0.4441401971522454
25,Osijek,1. HNL,22-23,36,0.8710295728368017,0.27437020810514784,0.7712212486308871,0.4816538882803943,0.30339539978094193,0.6697699890470975,0.8269441401971522,0.6522453450164294,0.06653888280394304,0.15334063526834607
26,Rijeka,1. HNL,22-23,36,0.2546549835706462,0.7357612267250822,0.13595290251916758,0.6434830230010953,0.4142935377875137,0.5073932092004381,0.78039430449069,0.5577765607886089,0.42880613362541076,0.3841730558598029
27,Slaven Koprivnica,1. HNL,22-23,36,0.7092004381161008,0.3488499452354874,0.20523001095290253,0.4678258488499452,0.16182913472070098,0.09200438116100766,0.7571193866374589,0.09036144578313254,0.18154435925520263,0.7297371303395399
28,Varaždin,1. HNL,22-23,36,0.5577765607886089,0.9208652792990142,0.9787787513691129,0.484802847754655,0.5553121577217963,0.32968236582694416,0.5635268346111719,0.6651150054764512,0.24383899233296824,0.5273822562979189
29,Šibenik,1. HNL,22-23,36,0.6971522453450164,0.3417305585980285,0.23918400876232201,0.3085980284775465,0.22864184008762323,0.10021905805038335,0.20700985761226726,0.05941949616648412,0.38513143483023,0.8299561883899234
30,Dinamo Zagreb,1. HNL,23-24,36,0.3203723986856517,0.914841182913472,0.27683461117196057,0.904709748083242,0.9353778751369113,0.9849397590361446,0.18866374589266155,0.8871851040525739,0.0624315443592552,0.015881708652793036
31,HNK Gorica,1. HNL,23-24,36,0.5544906900328587,0.56078860898138,0.03888280394304491,0.1251369112814896,0.2806681270536692,0.04134720700985761,0.7020810514786419,0.025465498357064575,0.2034501642935378,0.8543263964950711
32,Hajduk Split,1. HNL,23-24,36,0.4367469879518072,0.8556955093099672,0.88513143483023,0.46276013143483025,0.4895947426067908,0.8261226725082147,0.14649507119386637,0.6470427163198247,0.26766155531215774,0.140197152245345
33,Istra 1961,1. HNL,23-24,36,0.2855969331872946,0.768893756845564,0.0034227820372398684,0.06051478641840088,0.28806133625410735,0.16840087623220154,0.16100766703176342,0.4460569550930996,0.4663198247535597,0.5156078860898138
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7905257393209201,0.49726177437020813,0.4571467688937568,0.6453997809419496,0.12910733844468783,0.5257393209200438,0.4453723986856517,0.5930996714129244,0.40676341730558596,0.13335158817086523
35,Osijek,1. HNL,23-24,36,0.6848302300109529,0.595290251916758,0.11610076670317634,0.39184008762322015,0.36336254107338445,0.7248083242059146,0.5219058050383352,0.7694414019715224,0.078039430449069,0.07256297918948518
36,Rijeka,1. HNL,23-24,36,0.36281489594742605,0.8948521358159912,0.18168127053669222,0.6462212486308871,0.38745892661555315,0.8606243154435925,0.10857064622124864,0.7207009857612268,0.34994523548740414,0.058050383351588186
37,Rudeš,1. HNL,23-24,36,0.4033406352683461,0.632803943044907,0.09857612267250822,0.39676889375684554,0.31736035049288064,0.08488499452354874,0.37349397590361444,0.10542168674698793,0.3537787513691128,0.5383351588170866
38,Slaven Koprivnica,1. HNL,23-24,36,0.6731927710843374,0.4534501642935378,0.4571467688937568,0.24137458926615554,0.23028477546549836,0.31106243154435925,0.7951807228915663,0.22426067907995617,0.35569550930996713,0.39841182913472073
39,Varaždin,1. HNL,23-24,36,0.6623767798466593,0.7428806133625411,0.9323658269441402,0.1771631982475356,0.22015334063526834,0.23493975903614459,0.3127053669222344,0.4307228915662651,0.1686746987951807,0.3472070098576122
40,1860 München,2. Bundesliga,14-15,34,0.6147316538882804,0.3184556407447974,0.8739047097480832,0.8466593647316539,0.286144578313253,0.39457831325301207,0.13581599123767799,0.9400328587075575,0.3385815991237678,0.7792990142387732
41,Aalen,2. Bundesliga,14-15,34,0.6960569550930996,0.156078860898138,0.27683461117196057,0.05585980284775466,0.13910186199342825,0.4066265060240964,0.06763417305585981,0.8707557502738226,0.9534501642935378,0.8765060240963856
42,Bochum,2. Bundesliga,14-15,34,0.7346659364731654,0.21276013143483022,0.4571467688937568,0.1508762322015334,0.3515881708652793,0.4720700985761227,0.145947426067908,0.9759036144578314,0.4318181818181818,0.8893756845564075
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9775465498357064,0.030394304490690034,0.9346933187294633,0.0156078860898138,0.019441401971522453,0.5273822562979189,0.1536144578313253,0.9474260679079957,0.7584884994523549,0.5769441401971522
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7061883899233297,0.4400328587075575,0.88513143483023,0.3617196056955093,0.7078313253012049,0.615553121577218,0.13691128148959475,0.943592552026287,0.9030668127053669,0.4605695509309967
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3187294633077766,0.4145673603504929,0.7712212486308871,0.2784775465498357,0.3562431544359255,0.21741511500547644,0.2850492880613363,0.8981380065717415,0.5427163198247535,0.946604600219058
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7721796276013143,0.21248630887185105,0.816538882803943,0.12267250821467689,0.19605695509309967,0.37431544359255203,0.11883899233296824,0.5208105147864184,0.4716593647316539,0.8817086527929902
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.725355969331873,0.3129791894852136,0.7460295728368017,0.5106790799561884,0.3417305585980285,0.45153340635268346,0.09474260679079956,0.7565717415115005,0.49301752464403065,0.9871303395399781
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6590909090909091,0.1923603504928806,0.8628148959474261,0.630065717415115,0.42278203723986857,0.5580503833515882,0.12404162102957283,0.9813800657174151,0.4865826944140197,0.5711938663745892
49,Heidenheim,2. Bundesliga,14-15,34,0.7176889375684556,0.4786418400876232,0.6485487404162102,0.156078860898138,0.1533406352683461,0.05859802847754655,0.01533406352683461,0.8693866374589266,0.6403340635268346,0.913198247535597
50,Ingolstadt,2. Bundesliga,14-15,34,0.9633077765607886,0.09419496166484119,0.9223713033953997,0.10021905805038335,0.023001095290251915,0.9208652792990142,0.011774370208105149,0.9989047097480832,0.4290799561883899,0.1273274917853231
51,Kaiserslautern,2. Bundesliga,14-15,34,0.767250821467689,0.2420591456736035,0.8474808324205915,0.7913472070098576,0.634446878422782,0.9203176341730559,0.08187294633077766,0.9923329682365827,0.7635542168674698,0.2820372398685652
52,Karlsruher SC,2. Bundesliga,14-15,34,0.42552026286966044,0.3151697699890471,0.6110350492880613,0.5027382256297919,0.7530120481927711,0.7026286966046003,0.1588170865279299,0.9835706462212487,0.5109529025191676,0.49096385542168675
53,Nürnberg,2. Bundesliga,14-15,34,0.9578313253012049,0.12979189485213583,0.8803395399780942,0.6538882803943045,0.03970427163198247,0.6851040525739321,0.12048192771084337,0.958105147864184,0.536144578313253,0.34145673603504934
54,RB Leipzig,2. Bundesliga,14-15,34,0.8573384446878423,0.27464403066812704,0.9194961664841182,0.059967141292442495,0.018072289156626505,0.8830777656078861,0.001095290251916758,0.9983570646221248,0.38348849945235486,0.10268346111719606
55,Sandhausen,2. Bundesliga,14-15,34,0.9972617743702081,0.016976998904709748,0.93578860898138,0.047097480832420595,0.041894852135815994,0.26944140197152244,0.0858433734939759,0.8105147864184009,0.5525739320920043,0.7447973713033954
56,St. Pauli,2. Bundesliga,14-15,34,0.7916210295728368,0.1982475355969332,0.9194961664841182,0.4592004381161008,0.25109529025191674,0.5427163198247535,0.05230010952902519,0.9586527929901424,0.12650602409638553,0.7072836801752465
57,Union Berlin,2. Bundesliga,14-15,34,0.9170317634173056,0.24534501642935377,0.9126506024096386,0.15799561883899232,0.19961664841182913,0.31133625410733845,0.09830230010952902,0.9121029572836802,0.9288061336254108,0.634446878422782
58,1860 München,2. Bundesliga,15-16,34,0.8291347207009858,0.24835706462212487,0.9167579408543264,0.4868565169769989,0.4832968236582694,0.4709748083242059,0.06078860898138007,0.7757393209200438,0.8904709748083242,0.9140197152245345
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7910733844468785,0.5416210295728368,0.9430449069003286,0.5065717415115005,0.6117196056955093,0.42031763417305584,0.18702081051478642,0.6103504928806134,0.8845837897042717,0.8469331872946331
60,Bochum,2. Bundesliga,15-16,34,0.6393756845564075,0.35268346111719606,0.20523001095290253,0.3619934282584885,0.8430996714129244,0.4789156626506024,0.32667031763417304,0.9838444687842278,0.8589813800657174,0.9126506024096386
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8014786418400877,0.21659364731653888,0.8628148959474261,0.9238773274917853,0.9063526834611172,0.585158817086528,0.500684556407448,0.8754107338444688,0.8062705366922235,0.5306681270536693
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8493975903614458,0.2185104052573932,0.816538882803943,0.020262869660460023,0.13225629791894852,0.2897042716319825,0.007393209200438116,0.679353778751369,0.7716319824753559,0.8340635268346112
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8127053669222344,0.2713581599123768,0.816538882803943,0.8014786418400877,0.3880065717415115,0.6938663745892661,0.1774370208105148,0.9671412924424972,0.9316812705366923,0.5150602409638554
64,Freiburg,2. Bundesliga,15-16,34,0.5818729463307777,0.2576670317634173,0.9223713033953997,0.10952902519167579,0.6437568455640745,0.8485761226725083,0.024370208105147863,0.9849397590361446,0.5454545454545454,0.33981380065717415
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5416210295728368,0.45454545454545453,0.8628148959474261,0.4764512595837897,0.6996166484118291,0.614184008762322,0.022727272727272728,0.9397590361445783,0.9468784227820373,0.7921686746987951
66,Heidenheim,2. Bundesliga,15-16,34,0.8066812705366923,0.5065717415115005,0.6848302300109529,0.244249726177437,0.1144578313253012,0.23001095290251916,0.0858433734939759,0.8354326396495071,0.9883625410733844,0.8228368017524644
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8261226725082147,0.14923329682365827,0.83105147864184,0.16333515881708652,0.25383351588170866,0.7697152245345017,0.051752464403066814,0.9424972617743702,0.7907995618838992,0.5999452354874042
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5093099671412924,0.6692223439211391,0.8628148959474261,0.1851040525739321,0.463855421686747,0.47836801752464403,0.10131434830230011,0.9534501642935378,0.6900328587075575,0.5692771084337349
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9663198247535597,0.062157721796276016,0.7460295728368017,0.30585980284775466,0.20208105147864183,0.2836801752464403,0.3023001095290252,0.7784775465498357,0.4348302300109529,0.7176889375684556
70,Nürnberg,2. Bundesliga,15-16,34,0.7521905805038335,0.27491785323110624,0.9034775465498357,0.3773274917853231,0.13663745892661555,0.6100766703176341,0.07776560788608981,0.9022453450164294,0.7979189485213581,0.4726177437020811
71,Paderborn,2. Bundesliga,15-16,34,0.5613362541073385,0.4312705366922234,0.8947152245345017,0.4184008762322015,0.23274917853231106,0.5616100766703176,0.27683461117196057,0.7869660460021906,0.4294906900328587,0.8274917853231106
72,RB Leipzig,2. Bundesliga,15-16,34,0.91894852135816,0.2395947426067908,0.9329134720700986,0.18921139101861995,0.10569550930996714,0.946604600219058,0.0030120481927710845,0.9980832420591457,0.8554216867469879,0.14101861993428255
73,Sandhausen,2. Bundesliga,15-16,34,0.9487951807228916,0.11527929901423878,0.9000547645125958,0.07146768893756845,0.05859802847754655,0.197973713033954,0.09173055859802848,0.8806133625410734,0.9112814895947426,0.7628696604600219
74,St. Pauli,2. Bundesliga,15-16,34,0.547645125958379,0.3537787513691128,0.816538882803943,0.37130339539978097,0.6725082146768894,0.3650054764512596,0.03504928806133625,0.7524644030668127,0.8040799561883899,0.9597480832420592
75,Union Berlin,2. Bundesliga,15-16,34,0.9246987951807228,0.2782037239868565,0.795591456736035,0.71960569550931,0.3940306681270537,0.4416757940854326,0.09282584884994524,0.9822015334063526,0.7831325301204819,0.5240963855421688
76,1860 München,2. Bundesliga,16-17,34,0.558461117196057,0.3154435925520263,0.8947152245345017,0.5558598028477546,0.5972070098576122,0.7393209200438116,0.14348302300109528,0.9337349397590361,0.8454271631982475,0.6990690032858707
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.880065717415115,0.3551478641840088,0.9664567360350493,0.5733844468784228,0.2061883899233297,0.562157721796276,0.1486856516976999,0.8124315443592552,0.9956188389923329,0.6522453450164294
78,Bochum,2. Bundesliga,16-17,34,0.8822562979189486,0.11432092004381161,0.13595290251916758,0.3368017524644031,0.42031763417305584,0.43373493975903615,0.10460021905805038,0.9630339539978094,0.8776013143483024,0.842552026286966
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5120481927710844,0.625684556407448,0.572973713033954,0.13526834611171962,0.536144578313253,0.3830777656078861,0.1744249726177437,0.9871303395399781,0.9791894852135816,0.8283132530120482
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.803395399780942,0.18072289156626506,0.7712212486308871,0.4991785323110624,0.20454545454545456,0.42743702081051477,0.29901423877327493,0.8617196056955093,0.9676889375684556,0.7215224534501643
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7042716319824753,0.3277656078860898,0.5528477546549836,0.328039430449069,0.5583242059145673,0.1826396495071194,0.44660460021905807,0.9222343921139102,0.8877327491785323,0.8551478641840088
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6144578313253012,0.2845016429353779,0.7712212486308871,0.4427710843373494,0.28176341730558596,0.734118291347207,0.23767798466593648,0.8855421686746988,0.8589813800657174,0.6585432639649507
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6779846659364732,0.2899780941949617,0.5517524644030668,0.3313253012048193,0.12842278203723986,0.6015881708652793,0.009309967141292442,0.8759583789704272,0.8625410733844469,0.9353778751369113
84,Hannover 96,2. Bundesliga,16-17,34,0.5377875136911281,0.37376779846659364,0.5340909090909091,0.06380065717415115,0.030394304490690034,0.8332420591456736,0.07311062431544359,0.9994523548740416,0.8869112814895947,0.1924972617743702
85,Heidenheim,2. Bundesliga,16-17,33,0.7617743702081051,0.45208105147864186,0.8474808324205915,0.07475355969331873,0.12102957283680175,0.39704271631982474,0.20673603504928806,0.890197152245345,0.9800109529025192,0.537513691128149
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6347207009857613,0.5197152245345017,0.7712212486308871,0.12623220153340636,0.4238773274917853,0.2653340635268346,0.14923329682365827,0.6171960569550932,0.8691128148959474,0.9414019715224534
87,Karlsruher SC,2. Bundesliga,16-17,34,0.48493975903614456,0.4644030668127054,0.572973713033954,0.046823658269441404,0.1774370208105148,0.5922782037239869,0.11130887185104052,0.8995071193866374,0.9846659364731654,0.5558598028477546
88,Nürnberg,2. Bundesliga,16-17,34,0.8146221248630887,0.3321467688937568,0.9097754654983571,0.6549835706462213,0.3335158817086528,0.5577765607886089,0.18661007667031762,0.9241511500547646,0.9553669222343921,0.4233296823658269
89,Sandhausen,2. Bundesliga,16-17,34,0.9153888280394304,0.1741511500547645,0.83105147864184,0.11774370208105148,0.04216867469879518,0.32228915662650603,0.21385542168674698,0.9372946330777656,0.9860350492880613,0.6412924424972617
90,St. Pauli,2. Bundesliga,16-17,34,0.69934282584885,0.36938663745892664,0.572973713033954,0.5314895947426068,0.37130339539978097,0.4819277108433735,0.2910733844468784,0.8792442497261774,0.9756297918948521,0.9356516976998904
91,Stuttgart,2. Bundesliga,16-17,34,0.5602409638554217,0.37623220153340636,0.795591456736035,0.47056407447973714,0.71960569550931,0.8521358159912377,0.1541621029572837,0.9518072289156626,0.9290799561883899,0.45372398685651694
92,Union Berlin,2. Bundesliga,16-17,34,0.8200985761226726,0.3326944140197152,0.7590361445783133,0.3891018619934283,0.16046002190580505,0.5090361445783133,0.012595837897042717,0.9956188389923329,0.9633077765607886,0.46933187294633083
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9715224534501643,0.10898138006571742,0.83105147864184,0.061883899233296825,0.12130339539978094,0.5807776560788609,0.05941949616648412,0.8767798466593647,0.671960569550931,0.5355969331872946
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8340635268346112,0.39923329682365827,0.9816538882803943,0.04600219058050383,0.08817086527929902,0.8507667031763417,0.5320372398685652,0.683461117196057,0.5818729463307777,0.18209200438116102
95,Bochum,2. Bundesliga,17-18,34,0.6914019715224534,0.2034501642935378,0.3663745892661555,0.24589266155531217,0.4405805038335159,0.7475355969331873,0.14978094194961664,0.8841730558598029,0.47248083242059147,0.6018619934282585
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8803395399780942,0.3124315443592552,0.9849397590361446,0.29326396495071194,0.17360350492880613,0.47316538882803943,0.7363088718510405,0.703723986856517,0.11171960569550932,0.7620481927710844
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5473713033953997,0.421960569550931,0.49849397590361444,0.39978094194961666,0.6108981380065718,0.6914019715224534,0.69934282584885,0.8773274917853231,0.3376232201533406,0.4446878422782037
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9351040525739321,0.0728368017524644,0.7176889375684556,0.21631982475355968,0.04107338444687842,0.18127053669222343,0.3962212486308872,0.5383351588170866,0.8904709748083242,0.7343921139101862
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5016429353778752,0.4950711938663746,0.1593647316538883,0.03313253012048193,0.411829134720701,0.05887185104052574,0.8129791894852135,0.3814348302300109,0.9980832420591457,0.9529025191675794
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6404709748083242,0.3671960569550931,0.4112814895947426,0.11281489594742607,0.41538882803943045,0.48055859802847756,0.3778751369112815,0.8258488499452354,0.8975903614457831,0.8135268346111719
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8603504928806134,0.05147864184008762,0.5340909090909091,0.07228915662650602,0.07338444687842278,0.6284227820372399,0.5312157721796276,0.8253012048192772,0.8603504928806134,0.7568455640744798
102,Heidenheim,2. Bundesliga,17-18,34,0.9167579408543264,0.25328587075575026,0.8474808324205915,0.07968236582694414,0.05394304490690033,0.22754654983570646,0.663198247535597,0.8085980284775466,0.8461117196056955,0.30202628696604605
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6757940854326396,0.4704271631982475,0.4571467688937568,0.027656078860898138,0.03504928806133625,0.7423329682365827,0.03231106243154436,0.9646768893756845,0.8009309967141293,0.5334063526834611
104,Ingolstadt,2. Bundesliga,17-18,34,0.9707009857612268,0.11363636363636363,0.9323658269441402,0.21029572836801752,0.22070098576122674,0.8573384446878423,0.3378970427163198,0.975355969331873,0.7454819277108434,0.2762869660460022
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8833515881708652,0.2420591456736035,0.8628148959474261,0.05065717415115006,0.017798466593647318,0.7664293537787513,0.6714129244249726,0.9761774370208105,0.9153888280394304,0.20673603504928806
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7992880613362541,0.10843373493975904,0.13595290251916758,0.03723986856516977,0.29846659364731654,0.2888828039430449,0.6897590361445783,0.5616100766703176,0.906078860898138,0.7735487404162102
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8650054764512596,0.20947426067907995,0.88513143483023,0.10104052573932092,0.2850492880613363,0.6051478641840088,0.5161555312157722,0.6552573932092005,0.536829134720701,0.806407447973713
108,Nürnberg,2. Bundesliga,17-18,34,0.43606243154435925,0.5501095290251917,0.6485487404162102,0.1328039430449069,0.3258488499452355,0.43318729463307776,0.09090909090909091,0.3893756845564075,0.6907174151150055,0.8017524644030668
109,Sandhausen,2. Bundesliga,17-18,34,0.8017524644030668,0.3250273822562979,0.795591456736035,0.03477546549835706,0.12075575027382256,0.5512048192771084,0.34980832420591457,0.9433187294633077,0.8329682365826944,0.42634173055859803
110,St. Pauli,2. Bundesliga,17-18,34,0.592552026286966,0.39978094194961666,0.7176889375684556,0.24342825848849944,0.49780941949616647,0.2560240963855422,0.4131982475355969,0.7048192771084337,0.6742880613362541,0.9088170865279299
111,Union Berlin,2. Bundesliga,17-18,34,0.5046549835706462,0.6996166484118291,0.9097754654983571,0.7426067907995619,0.5030120481927711,0.6590909090909091,0.11829134720700986,0.9504381161007667,0.7197426067907996,0.5249178532311063
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.663198247535597,0.332420591456736,0.8947152245345017,0.019441401971522453,0.244249726177437,0.7587623220153341,0.4600219058050383,0.5005476451259584,0.44961664841182913,0.25328587075575026
113,Bochum,2. Bundesliga,18-19,34,0.9326396495071194,0.04928806133625411,0.795591456736035,0.12650602409638553,0.28696604600219056,0.6974260679079957,0.46193866374589265,0.8811610076670318,0.15950164293537789,0.5509309967141293
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6385542168674698,0.5183461117196057,0.9716593647316539,0.23713033953997809,0.3302300109529025,0.5659912376779846,0.6987951807228916,0.7029025191675794,0.05750273822562979,0.49342825848849947
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.3357064622124863,0.21933187294633077,0.6848302300109529,0.14745345016429354,0.4353778751369113,0.46303395399780944,0.1306133625410734,0.49452354874041626,0.7228915662650602,0.5427163198247535
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6188389923329682,0.42004381161007665,0.5340909090909091,0.09227820372398686,0.35213581599123767,0.04299014238773275,0.8025739320920043,0.407447973713034,0.41306133625410735,0.9745345016429354
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8324205914567361,0.16100766703176342,0.9194961664841182,0.09665936473165389,0.23740416210295728,0.49370208105147867,0.6746987951807228,0.7133077765607886,0.7128970427163198,0.8285870755750274
118,Hamburger SV,2. Bundesliga,18-19,34,0.31051478641840086,0.8978641840087623,0.9943866374589266,0.7316538882803943,0.8765060240963856,0.8748630887185104,0.047097480832420595,0.9449616648411829,0.3884173055859803,0.26834611171960565
119,Heidenheim,2. Bundesliga,18-19,34,0.2423329682365827,0.5859802847754655,0.7460295728368017,0.28285870755750275,0.46768893756845564,0.13116100766703176,0.6363636363636364,0.2883351588170865,0.23138006571741512,0.6703176341730559
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24863088718510407,0.72973713033954,0.9745345016429354,0.5153340635268346,0.5857064622124863,0.8480284775465499,0.35295728368017526,0.8321467688937568,0.15854326396495072,0.25848849945235486
121,Ingolstadt,2. Bundesliga,18-19,34,0.8507667031763417,0.23110624315443593,0.6848302300109529,0.26944140197152244,0.10514786418400876,0.3885542168674699,0.20947426067907995,0.8778751369112815,0.5380613362541073,0.6500547645125958
