,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7879481311975591,0.4853801169590643,0.46974319857615054,0.6496313246885329,0.13501144164759726,0.5245359776252225,0.4422832443427409,0.5865751334858886,0.38126112382405286,0.1362827358250699
35,Osijek,1. HNL,23-24,36,0.6773455377574371,0.5873379099923722,0.12280701754385964,0.39486397152301045,0.3719806763285024,0.7236206458174421,0.5158911772184084,0.7704042715484363,0.07322654462242563,0.07449783879989824
36,Rijeka,1. HNL,23-24,36,0.35697940503432496,0.8990592423086702,0.19018560894991102,0.6503941011950165,0.39638952453597764,0.8596491228070176,0.10589880498347318,0.7205695397915077,0.32824815662344264,0.05720823798627006
37,Rudeš,1. HNL,23-24,36,0.39715230104246124,0.6275108060005086,0.10462751080600051,0.3999491482329011,0.32443427409102465,0.0889905924230867,0.3679125349605899,0.09865242817187903,0.3315535214848716,0.551487414187643
38,Slaven Koprivnica,1. HNL,23-24,36,0.6670480549199085,0.4411390795830155,0.46974319857615054,0.2429443173150267,0.23696923468090517,0.3135011441647597,0.7986270022883295,0.20772946859903385,0.3334604627510806,0.4088482074752098
39,Varaždin,1. HNL,23-24,36,0.6580218662598525,0.7414187643020596,0.9331299262649377,0.1779811848461734,0.22654462242562928,0.23646071700991608,0.30816170861937453,0.4207983727434529,0.15865751334858885,0.35672514619883045
40,Dinamo Zagreb,1. HNL,24-25,36,0.17365878464276632,0.9799135519959319,0.4480040681413679,0.7470124586829392,0.7676074243579964,0.988558352402746,0.467581998474447,0.8832951945080092,0.8766844647851513,0.008390541571319576
41,HNK Gorica,1. HNL,24-25,36,0.34350368675311466,0.6211543351131452,0.09560132214594458,0.07220950928044749,0.5671243325705568,0.02008644800406814,0.6737859140605136,0.29519450800915337,0.8680396643783371,0.7909992372234935
42,Hajduk Split,1. HNL,24-25,36,0.34553775743707094,0.9099923722349351,0.8728705822527333,0.22934146961606916,0.2669717772692601,0.8433765573353674,0.24129163488431224,0.6453089244851258,0.4267734553775744,0.11416221713704555
43,Istra 1961,1. HNL,24-25,36,0.44673277396389527,0.8647342995169082,0.009788965166539538,0.02161200101703534,0.11060259344012205,0.5847953216374269,0.14467327739638952,0.43885075006356467,0.919908466819222,0.6046275108060005
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.3930841596745487,0.8374014747012458,0.46974319857615054,0.6625985252987542,0.2631578947368421,0.6598016781083142,0.5804729214340199,0.7648105771675566,0.8166793796084414,0.12153572336638696
45,Osijek,1. HNL,24-25,36,0.2954487668446478,0.775997965929316,0.12280701754385964,0.5746249682176455,0.3846936181032291,0.32418001525553014,0.5619120264429189,0.2636664124078312,0.8751589117721841,0.5110602593440122
46,Rijeka,1. HNL,24-25,36,0.47342995169082125,0.8253241800152555,0.30460208492245106,0.3704551233155352,0.20086448004068141,0.43605390287312484,0.26264937706585306,0.5448766844647852,0.7979913551995932,0.13196033562166287
47,Slaven Koprivnica,1. HNL,24-25,36,0.8087973557081108,0.6109839816933639,0.910373760488177,0.4594457157386219,0.09916094584286804,0.7635392829900839,0.7246376811594203,0.702517162471396,0.7929061784897025,0.14136791253496062
48,Varaždin,1. HNL,24-25,36,0.3826595474192728,0.9425375031782355,0.8296465802186626,0.6430205949656751,0.22807017543859648,0.37604881769641496,0.7025171624713958,0.5743707093821511,0.8704551233155352,0.44063056191202643
49,Šibenik,1. HNL,24-25,36,0.48919399949148235,0.6798881261123824,0.10462751080600051,0.10882278159166031,0.15687770150012714,0.02161200101703534,0.7255275870836512,0.2786676837020087,0.7246376811594203,0.6216628527841342
50,1860 München,2. Bundesliga,14-15,34,0.6112382405288583,0.31070429697431984,0.8769387236206458,0.8499872870582252,0.2936689549961861,0.39435545385202136,0.13272311212814644,0.9422832443427409,0.3166793796084414,0.7861683193490974
51,Aalen,2. Bundesliga,14-15,34,0.6890414441901856,0.15179252479023647,0.28438850750063566,0.057462496821764554,0.14619883040935672,0.4060513602847699,0.06407322654462243,0.8728705822527333,0.9385964912280702,0.878464276633613
52,Bochum,2. Bundesliga,14-15,34,0.7297228578693109,0.20620391558606663,0.46974319857615054,0.15230104246122553,0.35977625222476484,0.47114162217137046,0.14263920671243327,0.9768624459699975,0.4057971014492754,0.8911772184083397
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9773709636409865,0.028731248410882277,0.935672514619883,0.015509788965166539,0.019577930333079075,0.5268243071446733,0.15001271294177473,0.9494024917365879,0.7218408339689805,0.588609204169845
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.700228832951945,0.4286803966437834,0.8869819476226799,0.36181032290872106,0.7131960335621663,0.6127637935418255,0.13348588863463004,0.9455886092041699,0.8771929824561403,0.47190439867785405
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3104500381388253,0.4040172896008136,0.7761250953470633,0.2789219425375032,0.36409865242817185,0.2204424103737605,0.28095601322145947,0.901347571828121,0.5110602593440122,0.9481311975591151
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7693872362064582,0.20594965675057209,0.8216374269005848,0.12407831172133231,0.20137299771167047,0.3755403000254259,0.11645054665649632,0.5120772946859904,0.4438087973557081,0.8840579710144928
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7195525044495297,0.30511060259344014,0.7509534706331045,0.5151284007119248,0.3496058988049835,0.44978387998982966,0.09229595728451563,0.7574370709382151,0.4636409865242817,0.9870327993897788
58,Greuther Fürth,2. Bundesliga,14-15,34,0.65395372489194,0.18649885583524028,0.8666412407831172,0.634375794558861,0.43147724383422326,0.555301296720061,0.12128146453089245,0.9819476226798881,0.45779303330790744,0.5835240274599542
59,Heidenheim,2. Bundesliga,14-15,34,0.7114162217137046,0.4678362573099415,0.6571319603356217,0.1581489956775998,0.15916603101957794,0.059750826341215355,0.01474701245868294,0.8715992880752605,0.6052631578947368,0.9130434782608696
60,Ingolstadt,2. Bundesliga,14-15,34,0.962369692346809,0.09077040427154844,0.9234680905161454,0.10221205186880244,0.022629036359013477,0.9206712433257056,0.010933129926264938,0.9989829646580218,0.40325451309433,0.12916348843122294
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7635392829900839,0.2341723874904653,0.8529112636664125,0.7958301550978897,0.6414950419527079,0.9201627256547165,0.0790744978387999,0.992372234935164,0.7267988812611238,0.29290617848970246
62,Karlsruher SC,2. Bundesliga,14-15,34,0.41851004322400204,0.30739893211289093,0.6214085939486397,0.5072463768115942,0.7589626239511823,0.7007373506229342,0.1550978896516654,0.9839816933638444,0.4805491990846682,0.5016526824307145
63,Nürnberg,2. Bundesliga,14-15,34,0.9575387744724129,0.12636664124078312,0.8825324180015256,0.6585303839308416,0.039410119501652685,0.6839562674802949,0.11797609966946351,0.9588100686498856,0.5036867531146707,0.3511314518179507
64,RB Leipzig,2. Bundesliga,14-15,34,0.8545639460971268,0.26595474192728197,0.9210526315789473,0.06280193236714976,0.018306636155606407,0.8830409356725146,0.0010170353419781336,0.9984744469870328,0.36015764047800664,0.10577167556572586
65,Sandhausen,2. Bundesliga,14-15,34,0.9979659293160438,0.015255530129672006,0.9369438087973557,0.04602084922451055,0.041952707856598014,0.27129417747266715,0.08377828629544877,0.8113399440630562,0.5207220950928044,0.753114670734808
66,St. Pauli,2. Bundesliga,14-15,34,0.7889651665395373,0.19221967963386727,0.9210526315789473,0.4619883040935672,0.2568014238494788,0.5408085430968727,0.04958047292143402,0.9593185863208746,0.11886600559369438,0.7159928807526061
67,Union Berlin,2. Bundesliga,14-15,34,0.9163488431222985,0.2372234935163997,0.9132977370963641,0.15992880752606153,0.20493262140859395,0.3137554030002543,0.09636409865242818,0.9145690312738368,0.9074497838799899,0.6445461479786423
68,1860 München,2. Bundesliga,15-16,34,0.8253241800152555,0.2402745995423341,0.9177472667175184,0.49148232901093314,0.49148232901093314,0.47012458682939234,0.05771675565725909,0.7767607424357996,0.8611746758199847,0.9138062547673531
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7884566488685482,0.5314009661835749,0.9445715738621917,0.5108060005085177,0.6198830409356725,0.42028985507246375,0.18459191456903126,0.6038647342995169,0.8551995931858632,0.8502415458937198
70,Bochum,2. Bundesliga,15-16,34,0.6351385710653445,0.3445207220950928,0.21535723366386983,0.36206458174421563,0.8459191456903128,0.47800661072972284,0.32189168573607935,0.9842359521993389,0.8251970505975083,0.9125349605898805
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7988812611238241,0.20950928044749556,0.8666412407831172,0.9260106788710908,0.9094838545639461,0.5825069921179761,0.49593185863208744,0.8777015001271294,0.7690058479532164,0.5436053902873125
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8469361810322908,0.2115433511314518,0.8216374269005848,0.019832189168573607,0.13882532418001525,0.29163488431222984,0.007119247393846936,0.6742944317315027,0.7345537757437071,0.8372743452834985
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.810322908721078,0.262140859394864,0.8216374269005848,0.8054919908466819,0.3968980422069667,0.69209255021612,0.17442156114924995,0.9674548690566998,0.9107551487414187,0.5270785659801678
74,Freiburg,2. Bundesliga,15-16,34,0.5792016272565471,0.24891939994914825,0.9234680905161454,0.11161962878210017,0.6493770658530383,0.847953216374269,0.02288329519450801,0.9852529875413171,0.513857106534452,0.34909738113399436
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5367404017289601,0.4421561149249936,0.8666412407831172,0.4813119755911518,0.7063310450038138,0.6114924993643529,0.02135774218154081,0.9420289855072463,0.9290617848970252,0.7991355199593186
76,Heidenheim,2. Bundesliga,15-16,34,0.8037121789982202,0.4935163996948894,0.6924739384693618,0.24586829392321383,0.12026442918891432,0.23213831680650904,0.08377828629544877,0.8357487922705313,0.9856343757945588,0.8273582506992118
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8222730739893211,0.14543605390287312,0.8368929570302568,0.16564963132468855,0.2598525298754132,0.7670989066870074,0.04881769641495042,0.9445715738621917,0.752606153063819,0.6114924993643529
78,Karlsruher SC,2. Bundesliga,15-16,34,0.5047037884566489,0.6661581489956776,0.8666412407831172,0.1853546910755149,0.47317569285532673,0.4774980930587338,0.09890668700737351,0.9544876684464785,0.6534452072209509,0.5814899567759979
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9654207983727434,0.06127637935418256,0.7509534706331045,0.30536486142893465,0.20747520976353928,0.28604118993135014,0.2982456140350877,0.7795575896262394,0.4087210780574625,0.7248919399949147
80,Nürnberg,2. Bundesliga,15-16,34,0.7472667175184338,0.2662090007627765,0.9038901601830663,0.37833714721586575,0.14365624205441138,0.6074243579964403,0.07500635647088737,0.9051614543605391,0.7609966946351385,0.48385456394609716
81,Paderborn,2. Bundesliga,15-16,34,0.5570811085685228,0.42003559623696923,0.8957538774472413,0.4205441139079583,0.2395118230358505,0.5578438850750064,0.2738367658276125,0.7897279430460209,0.4036359013475718,0.8311721332316298
82,RB Leipzig,2. Bundesliga,15-16,34,0.9183829138062548,0.2318840579710145,0.9336384439359268,0.18891431477243834,0.11187388761759472,0.9468599033816425,0.0027968471904398677,0.9982201881515382,0.8215102974828375,0.14492753623188404
83,Sandhausen,2. Bundesliga,15-16,34,0.9486397152301043,0.1111111111111111,0.900839054157132,0.07398932112890923,0.05873379099923722,0.20086448004068141,0.08924485125858124,0.8830409356725146,0.8887617594711417,0.7701500127129418
84,St. Pauli,2. Bundesliga,15-16,34,0.5418255784388507,0.34553775743707094,0.8216374269005848,0.3717264174930079,0.6775997965929316,0.3666412407831172,0.03279938977879481,0.7533689295703025,0.7672260361047546,0.9610983981693364
85,Union Berlin,2. Bundesliga,15-16,34,0.9244851258581236,0.26900584795321636,0.800788202390033,0.7238749046529367,0.40198321891685734,0.4416475972540046,0.09051614543605391,0.9827103991863717,0.7447241291634884,0.5369946605644547
86,1860 München,2. Bundesliga,16-17,34,0.5544113907958301,0.30765319094838545,0.8957538774472413,0.5619120264429189,0.6061530638189677,0.737859140605136,0.14009661835748793,0.9359267734553776,0.8094330027968472,0.7088736333587592
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8787185354691075,0.3468090516145436,0.9670734808034579,0.5802186625985253,0.21179760996694635,0.55860666158149,0.1451817950673786,0.813119755911518,0.9949148232901094,0.661581489956776
88,Bochum,2. Bundesliga,16-17,34,0.8804983473175693,0.11022120518688025,0.14416475972540047,0.33638443935926776,0.42918891431477246,0.43325705568268497,0.1019577930333079,0.9636409865242818,0.8473175692855327,0.8461734045258072
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5069921179760997,0.6183574879227053,0.5841596745486906,0.13729977116704806,0.5441139079583015,0.38443935926773454,0.17162471395881007,0.9875413170607679,0.9722857869310959,0.8319349097381135
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8009153318077803,0.174930078820239,0.7761250953470633,0.5039410119501653,0.20976353928299007,0.4279176201372998,0.2949402491736588,0.8642257818459191,0.9572845156369184,0.7284515636918383
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.6979405034324943,0.31960335621662855,0.5644546147978642,0.3285024154589372,0.5675057208237986,0.18510043224002035,0.4434274091024663,0.9244851258581236,0.8583778286295449,0.8576150521230612
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6109839816933639,0.2753623188405797,0.7761250953470633,0.44596999745741167,0.28883803712178996,0.733536740401729,0.23569794050343248,0.8881261123824052,0.8251970505975083,0.6674294431731502
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6714975845410628,0.2804474955504704,0.5634375794558861,0.3318077803203661,0.13475718281210272,0.5982710399186372,0.00889905924230867,0.8782100177981185,0.8286295448766845,0.935672514619883
94,Hannover 96,2. Bundesliga,16-17,34,0.532418001525553,0.36384439359267734,0.5462751080600051,0.06687007373506229,0.029748283752860413,0.8329519450800915,0.0699211797609967,0.999491482329011,0.8576150521230613,0.20035596236969233
95,Heidenheim,2. Bundesliga,16-17,33,0.7579455886092041,0.43986778540554283,0.8529112636664125,0.07678616831934909,0.12738367658276126,0.39638952453597764,0.2039155860666158,0.8927027714213069,0.9743198576150521,0.5507246376811594
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6297991355199594,0.5069921179760997,0.7761250953470633,0.12712941774726672,0.4327485380116959,0.2669717772692601,0.14569031273836766,0.6109839816933638,0.8367658276125095,0.9430460208492245
97,Karlsruher SC,2. Bundesliga,16-17,34,0.47876938723620643,0.45436053902873125,0.5841596745486906,0.04576659038901602,0.1817950673785914,0.589626239511823,0.10818713450292397,0.9026188660055937,0.9814391050088991,0.5692855326722603
98,Nürnberg,2. Bundesliga,16-17,34,0.8121027205695398,0.32367149758454106,0.910373760488177,0.6595474192728197,0.3414696160691584,0.5550470378845664,0.18421052631578946,0.9265191965420798,0.9420289855072463,0.4335113145181795
99,Sandhausen,2. Bundesliga,16-17,34,0.9145690312738368,0.16831934909738114,0.8368929570302568,0.11924739384693618,0.04220696669209255,0.32392575642003557,0.21027205695397916,0.938977879481312,0.9829646580218663,0.6509026188660056
100,St. Pauli,2. Bundesliga,16-17,34,0.6928553267226036,0.35952199338927027,0.5841596745486906,0.5372489193999491,0.37935418255784387,0.4808034579201627,0.28705822527332825,0.8812611238240529,0.9674548690566998,0.9359267734553776
101,Stuttgart,2. Bundesliga,16-17,34,0.5563183320620392,0.3666412407831172,0.800788202390033,0.47381133994406305,0.7243834223239257,0.8507500635647088,0.1505212306127638,0.9529621154335113,0.9078311721332316,0.4647851512840071
102,Union Berlin,2. Bundesliga,16-17,34,0.817442156114925,0.32418001525553014,0.7639206712433257,0.3923213831680651,0.16552250190694126,0.5072463768115942,0.011695906432748537,0.995677599796593,0.9509280447495551,0.48029494024917363
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9702517162471396,0.10500889905924231,0.8368929570302568,0.06432748538011696,0.12763793541825577,0.5781845919145691,0.05644546147978642,0.8789727943046021,0.6362827358250699,0.5489448258326977
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8314263920671243,0.387998982964658,0.9824561403508771,0.04500381388253242,0.0920416984490211,0.8497330282227308,0.5255530129672006,0.6788710907704043,0.5484363081617086,0.1878972794304602
105,Bochum,2. Bundesliga,17-18,34,0.6844647851512841,0.19705059750826343,0.37719298245614036,0.2471395881006865,0.4500381388253242,0.7462496821764556,0.14619883040935672,0.886600559369438,0.4445715738621917,0.6130180523773201
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8789727943046021,0.30460208492245106,0.9857615052123061,0.29316043732519703,0.17772692601067888,0.47241291634884314,0.7332824815662344,0.7012458682939232,0.10475464022374778,0.7693872362064582
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5415713196033562,0.41164505466564966,0.5113145181795067,0.4024917365878464,0.6191202644291889,0.6898042206966692,0.6964149504195271,0.8794813119755911,0.3157894736842105,0.4551233155352149
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9349097381133994,0.07042969743198577,0.7238749046529367,0.21459445715738623,0.04068141367912535,0.1840833968980422,0.3902873124841088,0.5291126366641241,0.8611746758199847,0.7414187643020596
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4973302822273074,0.4825832697686245,0.16819221967963388,0.03178235443681668,0.4190185608949911,0.06000508517670989,0.8156623442664632,0.3676582761250954,0.9972031528095602,0.9549961861174676
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6361556064073226,0.35774218154080856,0.42232392575642,0.11492499364352911,0.4228324434274091,0.4797864225781846,0.3717264174930079,0.8255784388507501,0.868421052631579,0.8187134502923976
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8573607932875668,0.05034324942791762,0.5462751080600051,0.0744978387998983,0.07475209763539283,0.6254767353165522,0.5245359776252225,0.825069921179761,0.8268497330282227,0.7640478006610729
112,Heidenheim,2. Bundesliga,17-18,34,0.916094584286804,0.24459699974574117,0.8529112636664125,0.08110856852275616,0.05415713196033562,0.23061276379354181,0.6598016781083142,0.8095601322145944,0.8107042969743199,0.3122298499872871
113,Holstein Kiel,2. Bundesliga,17-18,34,0.669209255021612,0.459954233409611,0.46974319857615054,0.026951436562420543,0.03483346046275108,0.741164505466565,0.030002542588354945,0.9646580218662598,0.7640478006610729,0.5464022374777524
114,Ingolstadt,2. Bundesliga,17-18,34,0.969488939740656,0.10958555809814391,0.9331299262649377,0.20823798627002288,0.22730739893211288,0.856089499110094,0.3323162979913552,0.9758454106280193,0.709255021612001,0.2873124841088228
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.881769641495042,0.2341723874904653,0.8666412407831172,0.05034324942791762,0.018052377320111872,0.7643020594965675,0.6679379608441394,0.977116704805492,0.8921942537503178,0.21459445715738623
116,Kaiserslautern,2. Bundesliga,17-18,34,0.7965929316043733,0.10399186371726417,0.14416475972540047,0.03585049580472922,0.30663615560640733,0.29087210780574624,0.6867531146707349,0.5550470378845664,0.8815153826595474,0.7808288838037122
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8621917111619629,0.2031528095601322,0.8869819476226799,0.1027205695397915,0.29239766081871343,0.6015764047800661,0.5102974828375286,0.6496313246885329,0.504322400203407,0.8123569794050343
118,Nürnberg,2. Bundesliga,17-18,34,0.4277904907195525,0.5408085430968727,0.6571319603356217,0.13424866514111367,0.3338418510043224,0.4327485380116959,0.08848207475209764,0.376557335367404,0.6540808543096872,0.8077803203661327
119,Sandhausen,2. Bundesliga,17-18,34,0.7993897787948131,0.3170607678616832,0.800788202390033,0.033562166285278416,0.12712941774726672,0.5491990846681922,0.34363081617086194,0.9453343503686753,0.7972285786931096,0.43656242054411387
120,St. Pauli,2. Bundesliga,17-18,34,0.589117721840834,0.3887617594711416,0.7238749046529367,0.24510551741673023,0.5075006356470887,0.2573099415204678,0.4085939486397152,0.7032799389778794,0.6380625476735317,0.9089753368929571
121,Union Berlin,2. Bundesliga,17-18,34,0.5001271294177473,0.6981947622679888,0.910373760488177,0.7475209763539283,0.5118230358504958,0.6557335367404017,0.11594202898550725,0.9516908212560387,0.6828121027205696,0.5377574370709381
