,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
26,Rijeka,1. HNL,22-23,36,0.254416961130742,0.7224542242210087,0.6607773851590106,0.42274333440411177,0.5075489881143591,0.7796337937680694,0.5650497911982011,0.4172823642788307,0.3883713459685191
27,Slaven Koprivnica,1. HNL,22-23,36,0.7063925473819467,0.33729521362030196,0.4820109219402506,0.16286540314808867,0.08673305493093479,0.7561837455830389,0.09637006103437196,0.16607773851590105,0.734982332155477
28,Varaždin,1. HNL,22-23,36,0.558303886925795,0.9119820109219402,0.49951814969482816,0.5685833601027948,0.3231609380019274,0.5640860905878574,0.6704143912624478,0.22598779312560233,0.5316415033729521
29,Šibenik,1. HNL,22-23,36,0.6945069065210407,0.33054930934789595,0.3173787343398651,0.2338580147767427,0.09476389335046578,0.207516864760681,0.06360424028268552,0.37086411821394155,0.8342434950208801
30,Dinamo Zagreb,1. HNL,23-24,36,0.3189849020237713,0.904914873112753,0.9142306456794089,0.9405717956954706,0.9845807902345005,0.1888853196273691,0.8911018310311597,0.05525216832637327,0.016704143912624425
31,HNK Gorica,1. HNL,23-24,36,0.5550915515579826,0.5435271442338581,0.12335367812399614,0.28654031480886605,0.03726309026662383,0.704143912624478,0.026983617089624157,0.18599421779633793,0.8596209444265981
32,Hajduk Split,1. HNL,23-24,36,0.4352714423385802,0.8445229681978799,0.4767105685833601,0.49951814969482816,0.8364921297783489,0.144555091551558,0.6521040796659171,0.24751044008994538,0.1403790555734019
33,Istra 1961,1. HNL,23-24,36,0.2830067459042724,0.7536138772887889,0.06039190491487311,0.29457115322839705,0.1609380019274012,0.15965306778027627,0.45069065210407966,0.4580790234500482,0.519434628975265
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7863796980404755,0.4815290716350787,0.6630260199164792,0.13154513331191778,0.5268230003212335,0.4428204304529393,0.5987793125602313,0.39399293286219084,0.13299068422743332
35,Osijek,1. HNL,23-24,36,0.6816575650497912,0.5798265338901382,0.39993575329264375,0.3729521362030196,0.7324124638612272,0.5200770960488275,0.776421458400257,0.07035014455509155,0.07452618053324767
36,Rijeka,1. HNL,23-24,36,0.3610664953421137,0.8708641182139415,0.663989720526823,0.39672341792483135,0.8702216511403791,0.10905878573723096,0.7295213620301959,0.3334404111789271,0.060070671378091856
37,Rudeš,1. HNL,23-24,36,0.4005782203662062,0.6196594924510119,0.4053967234179248,0.32733697398008355,0.08030838419530999,0.37038226790876966,0.1105043366527465,0.33729521362030196,0.5444908448442017
38,Slaven Koprivnica,1. HNL,23-24,36,0.6708962415676196,0.4413748795374237,0.24751044008994538,0.2354641824606489,0.3016382910375843,0.7947317699967876,0.23032444587214906,0.33970446514616126,0.4028268551236749
39,Varaždin,1. HNL,23-24,36,0.6607773851590106,0.7288788949566335,0.1798907805974944,0.22454224221008673,0.2274333440411179,0.31223899775136527,0.4343077417282364,0.15258592997108897,0.3517507227754577
40,1860 München,2. Bundesliga,14-15,34,0.6141985223257308,0.3054930934789592,0.8596209444265981,0.2923225184709284,0.3874076453581754,0.13427561837455831,0.9453902987471892,0.3213941535496306,0.7854159974301317
41,Aalen,2. Bundesliga,14-15,34,0.6932219723739158,0.14102152264696435,0.055894635399935756,0.1413427561837456,0.4012206874397687,0.06713780918727916,0.8740764535817539,0.9569547060713138,0.8792161901702538
42,Bochum,2. Bundesliga,14-15,34,0.7317699967876646,0.1953099903629939,0.1509797622871828,0.361387728878895,0.46900096370061034,0.14423385801477676,0.9771924188885319,0.4204946996466431,0.8917442981047221
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9762287182781882,0.026019916479280435,0.014134275618374558,0.017346610986186957,0.5290716350787023,0.15162222936074526,0.9524574365563765,0.7642145840025699,0.5814327015740444
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.702858978477353,0.41872791519434627,0.3690973337616447,0.7173144876325088,0.6180533247671057,0.13556055252168325,0.9486026341150016,0.9135881786058464,0.46353999357532927
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.31705750080308387,0.4028268551236749,0.287825248955991,0.3658849983938323,0.21008673305493095,0.2858978477353036,0.9017025377449406,0.5345326052039833,0.9489238676517828
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7690330870542885,0.19498875682621267,0.12110504336652747,0.19948602634115,0.36845486668808225,0.1182139415354963,0.5297141021522647,0.463218760038548,0.8846771602955349
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7224542242210087,0.29971088981689686,0.5255380661741086,0.3514294892386765,0.44747831673626726,0.09444265981368455,0.7638933504657887,0.4847414070028911,0.9874718920655317
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6575650497911982,0.17699967876646322,0.6476068101509798,0.432380340507549,0.5599100546097012,0.12238997751365242,0.9820109219402505,0.4783167362672663,0.5759717314487632
49,Heidenheim,2. Bundesliga,14-15,34,0.7150658528750402,0.4664310954063604,0.15708319948602634,0.15483456472855767,0.0546097012528108,0.01638291037584324,0.8724702858978477,0.6400578220366206,0.9148731127529715
50,Ingolstadt,2. Bundesliga,14-15,34,0.9614519755862512,0.08352071956312239,0.09797622871827819,0.021522646964343077,0.9267587536138773,0.012206874397687119,0.9987150658528751,0.41760359781561196,0.12688724702858978
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7645358175393511,0.22614840989399293,0.8037263090266624,0.6469643430774172,0.9261162865403149,0.08095085126887247,0.9922903951172503,0.7696755541278509,0.28525538066174105
52,Karlsruher SC,2. Bundesliga,14-15,34,0.42242210086733056,0.3022807581111468,0.5181496948281401,0.7622871827818825,0.7079987150658529,0.15740443302280757,0.9845807902345005,0.5027304850626405,0.49502088017989077
53,Nürnberg,2. Bundesliga,14-15,34,0.9559910054609702,0.1150016061676839,0.6736267266302602,0.03726309026662383,0.6884034693221972,0.1198201092194025,0.9627369097333762,0.5281079344683585,0.3462897526501767
54,RB Leipzig,2. Bundesliga,14-15,34,0.8560873755220045,0.2611628654031481,0.059749437841310635,0.016061676839061997,0.8914230645679408,0.00128493414712496,0.9980725987793125,0.369418567298426,0.10440089945390296
55,Sandhausen,2. Bundesliga,14-15,34,0.9974301317057501,0.015097976228718278,0.04561516222293607,0.039190491487311276,0.26244779955027303,0.08432380340507549,0.8156119498875682,0.545615162222936,0.751044008994539
56,St. Pauli,2. Bundesliga,14-15,34,0.7876646321876004,0.18278188242852553,0.4734982332155477,0.25698682942499196,0.5438483777706392,0.051718599421779636,0.9633793768069386,0.11275297141021523,0.7131384516543526
57,Union Berlin,2. Bundesliga,14-15,34,0.9171217475104401,0.22968197879858657,0.15868936716993254,0.20301959524574364,0.3019595245743656,0.09861869579184067,0.9177642145840026,0.9354320591069708,0.6402184388050112
58,1860 München,2. Bundesliga,15-16,34,0.8271763572116929,0.23353678123996144,0.5020880179890781,0.49309347895920336,0.4677160295534854,0.06007067137809187,0.7815611949887569,0.9020237712817218,0.9158368133633151
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7870221651140379,0.5242531320269836,0.5220044972695149,0.6273690973337617,0.4156761965949245,0.18695791840668166,0.615804690009637,0.8962415676196595,0.8515901060070672
60,Bochum,2. Bundesliga,15-16,34,0.6370061034371989,0.34115001606167683,0.369418567298426,0.8522325730806296,0.4763893350465789,0.3234821715387086,0.9849020237712818,0.8690973337616447,0.9142306456794089
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7979441053646,0.2001284934147125,0.9322197237391584,0.912945711532284,0.5881786058464503,0.49614519755862513,0.8785737230966912,0.810632830067459,0.5358175393511082
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8483777706392548,0.20205589463539994,0.019595245743655638,0.13491808544812078,0.2814005782203662,0.008030838419530999,0.6855123674911661,0.7773851590106007,0.8387407645358176
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8104722132990684,0.2579505300353357,0.8143270157404433,0.3973658849983938,0.6980404754256344,0.17635721169290075,0.970446514616126,0.93784131063283,0.5187921619017025
64,Freiburg,2. Bundesliga,15-16,34,0.5833601027947317,0.24221008673305494,0.10664953421137166,0.655958882107292,0.8586572438162544,0.025056215868936717,0.9858657243816255,0.5380661741085769,0.34436235142948923
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5419209765499519,0.44233858014776745,0.4908448442017347,0.7099261162865403,0.6170896241567619,0.023450048185030516,0.945069065210408,0.9514937359460328,0.7985865724381626
66,Heidenheim,2. Bundesliga,15-16,34,0.8034050754898812,0.4892386765178285,0.2512046257629296,0.11628654031480887,0.22325730806296176,0.08432380340507549,0.8400256986829425,0.9892386765178285,0.8281400578220366
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8242852553806618,0.13138451654352715,0.163989720526823,0.2595566977192419,0.7799550273048507,0.05075489881143591,0.9473176999678766,0.7950530035335689,0.6055252168326373
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5091551557982653,0.6575650497911982,0.18760038548024413,0.4751044008994539,0.4757468679730164,0.10150979762287182,0.95856087375522,0.6909733376164472,0.5740443302280758
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9643430774172823,0.05396723417924831,0.3151300995823964,0.20526823000321234,0.27658207516864763,0.30292322518470927,0.7838098297462255,0.42354641824606487,0.7230966912945711
70,Nürnberg,2. Bundesliga,15-16,34,0.7500803083841953,0.26148409893992935,0.38515901060070673,0.13877288788949566,0.6129135881786059,0.07773851590106007,0.9068422743334404,0.8021201413427562,0.47574686797301635
71,Paderborn,2. Bundesliga,15-16,34,0.5618374558303887,0.41760359781561196,0.4291680051397366,0.2380340507548988,0.5634436235142949,0.2781882428525538,0.7928043687761002,0.4180854481207838,0.8316736267266303
72,RB Leipzig,2. Bundesliga,15-16,34,0.9190491487311275,0.22357854159974302,0.19177642145840026,0.10664953421137166,0.9502088017989078,0.0035335689045936395,0.9977513652425313,0.8654031480886605,0.1413427561837456
73,Sandhausen,2. Bundesliga,15-16,34,0.9479601670414392,0.10311596530677802,0.06970767748152908,0.055894635399935756,0.1904914873112753,0.09090909090909091,0.8840346932219724,0.920976549951815,0.7703180212014135
74,St. Pauli,2. Bundesliga,15-16,34,0.5477031802120141,0.3424349502088018,0.37905557340186313,0.68133633151301,0.3584966270478638,0.03437198843559268,0.7600385480244137,0.8080629617732091,0.95856087375522
75,Union Berlin,2. Bundesliga,15-16,34,0.9241888853196274,0.2643752007709605,0.7359460327658207,0.4028268551236749,0.4388050112431738,0.09251525859299711,0.9829746225505943,0.7879858657243817,0.528750401541921
76,1860 München,2. Bundesliga,16-17,34,0.5589463539993575,0.30292322518470927,0.5708319948602634,0.6129135881786059,0.7449405717956955,0.1413427561837456,0.9389656280115644,0.8549630581432701,0.704143912624478
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.879537423707035,0.344041117892708,0.5872149052361066,0.20976549951814968,0.5640860905878574,0.1461612592354642,0.8175393511082557,0.9958239640218439,0.6588499839383232
78,Bochum,2. Bundesliga,16-17,34,0.8817860584645036,0.1021522646964343,0.344041117892708,0.42981047221329904,0.4291680051397366,0.10472213299068422,0.966591712174751,0.8885319627369097,0.847414070028911
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5120462576292965,0.6122711211050433,0.13491808544812078,0.5480244137487954,0.37744940571795693,0.17314487632508835,0.9884355926758753,0.9820109219402505,0.832637327336974
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.7998715065852875,0.1647928043687761,0.5142948923867652,0.207516864760681,0.42306456794089303,0.3000321233536781,0.8650819145518792,0.970446514616126,0.7266302601991648
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7009315772566656,0.3401863154513331,0.336010279473177,0.5721169290073884,0.1744298104722133,0.44426598136845485,0.9277224542242211,0.8991326694506907,0.8602634115001606
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6138772887889495,0.2707998715065853,0.4558303886925795,0.2875040154192098,0.7407645358175393,0.2386765178284613,0.888853196273691,0.8690973337616447,0.665274654673948
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6749116607773852,0.27497590748474143,0.3385801477674269,0.1310632830067459,0.6045615162222936,0.01027947317699968,0.8792161901702538,0.8734339865081915,0.937038226790877
84,Hannover 96,2. Bundesliga,16-17,34,0.5371024734982333,0.3745583038869258,0.06392547381946675,0.029232251847092838,0.8432380340507549,0.07259877931256023,0.9993575329264375,0.8984902023771282,0.19434628975265023
85,Heidenheim,2. Bundesliga,16-17,33,0.7600385480244137,0.43944747831673625,0.07324124638612271,0.12367491166077739,0.3906199807259878,0.20719563122389978,0.8943141663989721,0.9829746225505943,0.5435271442338581
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6321876003854803,0.5030517185994218,0.12463861227112111,0.4333440411178927,0.25827176357211695,0.14680372630902666,0.6228718278188243,0.8801798907805974,0.9441053646000642
87,Karlsruher SC,2. Bundesliga,16-17,34,0.48345647285576615,0.4526180533247671,0.04529392868615483,0.17860584645036942,0.5958882107292002,0.11082557018952778,0.9033087054288468,0.9868294249919691,0.5605525216832637
88,Nürnberg,2. Bundesliga,16-17,34,0.8123996145197558,0.3202698361708962,0.6745904272406039,0.3424349502088018,0.55958882107292,0.1864760681015098,0.9296498554449084,0.9592033408287826,0.42756183745583043
89,Sandhausen,2. Bundesliga,16-17,34,0.9151943462897526,0.15740443302280757,0.11596530677802763,0.03951172502409252,0.31448763250883394,0.2145840025698683,0.942499196916158,0.9877931256023129,0.6472855766141985
90,St. Pauli,2. Bundesliga,16-17,34,0.696113074204947,0.3578541599743013,0.5457757789913267,0.38194667523289433,0.4796016704143913,0.2923225184709284,0.8824285255380662,0.9794410536460006,0.9373594603276583
91,Stuttgart,2. Bundesliga,16-17,34,0.560873755220045,0.3646000642467074,0.48458079023450046,0.7292001284934148,0.8618695791840668,0.15258592997108897,0.9563122389977514,0.935753292643752,0.45711532283970446
92,Union Berlin,2. Bundesliga,16-17,34,0.817860584645037,0.3215547703180212,0.3973658849983938,0.16125923546418247,0.5094763893350466,0.013170575008030838,0.9951814969482814,0.966591712174751,0.47253453260520395
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9694828140057822,0.09765499518149695,0.06167683906199807,0.12399614519755862,0.5840025698682942,0.05910697076774815,0.8801798907805976,0.674108576935432,0.5409572759396081
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8326373273369739,0.3858014776742692,0.044330228075811114,0.08769675554127851,0.8609058785737231,0.5303565692258272,0.6896884034693223,0.5772566655958882,0.18503051718599417
95,Bochum,2. Bundesliga,17-18,34,0.6884034693221972,0.18695791840668166,0.2531320269836171,0.45069065210407966,0.7548988114359139,0.14744619338258913,0.887568262126566,0.46386122711211053,0.6071313845165436
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8798586572438163,0.2990684227433344,0.3019595245743656,0.17475104400899455,0.4702858978477353,0.734982332155477,0.7102473498233215,0.09926116286540315,0.7693543205910697
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5473819466752329,0.4092515258592997,0.4086090587857372,0.6264053967234179,0.6951493735946033,0.7018952778670093,0.8805011243173787,0.3205910697076775,0.44844201734661093
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9347895920334083,0.06456794089302924,0.22165114037905556,0.03822679087696756,0.17346610986186958,0.3912624477995503,0.5460970125281079,0.9020237712817218,0.7404433022807582
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5011243173787343,0.4796016704143913,0.030838419530999035,0.4204946996466431,0.05493093478959203,0.814005782203662,0.38226790876967554,0.9980725987793125,0.954384837777064
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6382910375843238,0.3559267587536139,0.11050433665274655,0.4237070350144555,0.4783167362672663,0.37487953742370705,0.8303886925795053,0.9087696755541278,0.8197879858657244
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8592997108898169,0.04561516222293607,0.0706713780918728,0.07099261162865403,0.6309026662383553,0.5293928686154834,0.8297462255059428,0.8708641182139415,0.7642145840025698
102,Heidenheim,2. Bundesliga,17-18,34,0.9168005139736588,0.23739158368133634,0.07805974943784132,0.05107613234821715,0.22036620623193062,0.6633472534532605,0.8133633151300996,0.8557661419852233,0.30485062640539673
103,Holstein Kiel,2. Bundesliga,17-18,34,0.673305493093479,0.45872149052361066,0.0273048506264054,0.033729521362030196,0.7481529071635079,0.03148088660456152,0.967876646321876,0.8056537102473498,0.5387086411821393
104,Ingolstadt,2. Bundesliga,17-18,34,0.9685191133954385,0.10150979762287182,0.2145840025698683,0.22518470928364923,0.8676517828461291,0.3344041117892708,0.9768711853517508,0.7499196916158047,0.2794731769996788
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8830709926116287,0.22614840989399293,0.04946996466431095,0.01574044330228076,0.776421458400257,0.6726630260199165,0.9775136524253132,0.9245101188564087,0.20880179890780592
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7956954706071314,0.09701252810793447,0.0353356890459364,0.30517185994217794,0.2804368776100225,0.6912945711532283,0.568904593639576,0.9168005139736588,0.7802762608416318
107,MSV Duisburg,2. Bundesliga,17-18,34,0.863475746867973,0.19177642145840026,0.09861869579184067,0.2910375843238034,0.6080950851268873,0.5136524253132027,0.6601349180854481,0.5290716350787023,0.8133633151300996
108,Nürnberg,2. Bundesliga,17-18,34,0.43446835849662707,0.5313202698361709,0.13202698361708962,0.33568904593639576,0.4285255380661741,0.0899453902987472,0.39126244779955033,0.6917764214584002,0.8085448120783809
109,Sandhausen,2. Bundesliga,17-18,34,0.7982653389013813,0.31288146482492774,0.03276582075168648,0.12335367812399614,0.5531641503372953,0.34645036941856727,0.9482814005782204,0.8409893992932862,0.43077417282364283
110,St. Pauli,2. Bundesliga,17-18,34,0.5939608095085127,0.38644394474783167,0.24991969161580468,0.5085126887247029,0.24831352393189848,0.4105364600064247,0.7118535175072278,0.6763572116929008,0.9110183103115965
111,Union Berlin,2. Bundesliga,17-18,34,0.5043366527465467,0.688082235785416,0.7574686797301639,0.5133311917764215,0.661419852232573,0.11757147446193382,0.9547060713138452,0.7226148409893993,0.5297141021522647
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6617410857693543,0.32123353678123995,0.018631545133311916,0.24959845807902345,0.768390619980726,0.45711532283970446,0.5072277545775778,0.43912624477995504,0.2560231288146483
113,Bochum,2. Bundesliga,18-19,34,0.9325409572759396,0.044330228075811114,0.12495984580790234,0.29328621908127206,0.7022165114037906,0.4584002569868294,0.8843559267587536,0.14407324124638612,0.5554127850947639
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6360424028268551,0.5020880179890781,0.24349502088017988,0.3398650819145519,0.5682621265660135,0.7012528107934468,0.7092836492129778,0.050594282043045294,0.4972695149373595
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.33408287825248956,0.20301959524574364,0.147928043687761,0.4452296819787986,0.4600064246707356,0.1294571153228397,0.5014455509155156,0.7255059428204305,0.5489881143591391
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6186957918406681,0.44715708319948605,0.08962415676196595,0.36203019595245745,0.03951172502409252,0.801798907805975,0.4098939929328622,0.4010600706713781,0.9749437841310633
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8307099261162866,0.1439126244779955,0.09444265981368455,0.24221008673305494,0.49309347895920336,0.6761965949245101,0.721490523610665,0.7161901702537745,0.8329585608737552
118,Hamburger SV,2. Bundesliga,18-19,34,0.30774172823642787,0.887568262126566,0.7484741407002891,0.884998393832316,0.8830709926116287,0.04529392868615483,0.9498875682621266,0.37423707035014453,0.27176357211692903
119,Heidenheim,2. Bundesliga,18-19,34,0.24188885319627368,0.568904593639576,0.2923225184709284,0.47928043687761,0.12528107934468358,0.6370061034371989,0.2920012849341471,0.21329906842274332,0.6761965949245101
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24863475746867972,0.7176357211692901,0.5297141021522647,0.6000642467073563,0.8580147767426919,0.34918085448120784,0.8371345968519113,0.1429489238676518,0.26180533247671056
121,Ingolstadt,2. Bundesliga,18-19,34,0.849983938323161,0.21554770318021202,0.2772245422422101,0.10600706713780919,0.38226790876967554,0.21008673305493095,0.88082235785416,0.5303565692258272,0.6559588821072919
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9524574365563765,0.12495984580790234,0.20687439768711854,0.015097976228718278,0.5884998393832316,0.24574365563764858,0.9029874718920655,0.6904914873112753,0.4188885319627369
123,Köln,2. Bundesliga,18-19,34,0.5232894314166399,0.22036620623193062,0.5791840668165756,0.6466431095406361,0.8162544169611308,0.38515901060070673,0.9659492451011885,0.5840025698682942,0.3745583038869258
124,MSV Duisburg,2. Bundesliga,18-19,34,0.744298104722133,0.35335689045936397,0.27850947638933504,0.4744619338258914,0.19948602634115,0.45872149052361066,0.579826533890138,0.2669450690652104,0.8008352071956313
125,Magdeburg,2. Bundesliga,18-19,34,0.7619659492451012,0.19017025377449406,0.20366206231930614,0.1455187921619017,0.49983938323160937,0.1487311275297141,0.5374237070350145,0.3763250883392226,0.5672984259556697
126,Paderborn,2. Bundesliga,18-19,34,0.37006103437198845,0.7022165114037906,0.7783488596209445,0.20044972695149374,0.7070350144555092,0.2669450690652104,0.9161580469000964,0.6029553485383874,0.5069065210407966
127,Sandhausen,2. Bundesliga,18-19,34,0.9556697719241889,0.1182139415354963,0.14327015740443302,0.1493735946032766,0.5525216832637327,0.6082557018952779,0.4824927722454224,0.6328300674590427,0.510118856408609
128,St. Pauli,2. Bundesliga,18-19,34,0.5178284612913588,0.41663989720526823,0.05653710247349823,0.21008673305493095,0.31063283006745906,0.16864760681015098,0.33054930934789595,0.48425955669771925,0.8923867651782846
129,Union Berlin,2. Bundesliga,18-19,34,0.8946353999357533,0.4291680051397366,0.06681657565049791,0.07324124638612271,0.6402184388050113,0.4025056215868937,0.7783488596209445,0.42563443623514297,0.31673626726630255
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.1649534211371667,0.7311275297141021,0.22518470928364923,0.5159010600706714,0.688082235785416,0.21362030195952458,0.10022486347574688,0.7606810150979763,0.38034050754898807
131,Bochum,2. Bundesliga,19-20,34,0.9270799871506585,0.06007067137809187,0.024092515258592996,0.5515579826533891,0.5888210729200128,0.6922582717635721,0.599743013170575,0.22325730806296176,0.9013813042081593
