,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
10,Dinamo Zagreb,1. HNL,21-22,36,0.4157622739018088,0.43333333333333335,0.04470284237726098,0.8664082687338501,0.9527131782945737,0.9878552971576228,0.620671834625323,0.8149870801033592,0.04263565891472868,0.07803617571059429
11,HNK Gorica,1. HNL,21-22,36,0.5801033591731266,0.41757105943152456,0.1838501291989664,0.23281653746770026,0.3087855297157623,0.48863049095607236,0.5511627906976744,0.30051679586563307,0.09689922480620156,0.31886304909560725
12,Hajduk Split,1. HNL,21-22,36,0.5325581395348837,0.689922480620155,0.296640826873385,0.20465116279069767,0.5540051679586563,0.8630490956072352,0.2289405684754522,0.8343669250645995,0.22428940568475453,0.044702842377260965
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3385012919896641,0.5483204134366925,0.026098191214470285,0.07571059431524547,0.16925064599483206,0.0020671834625322996,0.34418604651162793,0.000516795865633024,0.453359173126615,0.9992248062015504
14,Istra 1961,1. HNL,21-22,36,0.29741602067183465,0.5594315245478036,0.11757105943152454,0.35400516795865633,0.49870801033591733,0.18708010335917313,0.20387596899224805,0.5629198966408269,0.2656330749354005,0.8219638242894056
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5943152454780362,0.6635658914728683,0.36886304909560724,0.5335917312661499,0.513953488372093,0.6229974160206718,0.984625322997416,0.45090439276485783,0.11421188630490955,0.6759689922480621
16,Osijek,1. HNL,21-22,36,0.9175710594315245,0.2098191214470284,0.8086563307493541,0.44909560723514214,0.49896640826873384,0.7113695090439276,0.862015503875969,0.6012919896640827,0.28888888888888886,0.16382428940568472
17,Rijeka,1. HNL,21-22,36,0.531266149870801,0.4165374677002584,0.03281653746770026,0.7467700258397932,0.7772609819121447,0.7286821705426356,0.8671834625322997,0.3405684754521964,0.12583979328165373,0.8630490956072352
18,Slaven Koprivnica,1. HNL,21-22,36,0.5431524547803618,0.3511627906976744,0.36886304909560724,0.37493540051679586,0.09612403100775194,0.4041343669250646,0.5297157622739018,0.43695090439276485,0.06356589147286822,0.4015503875968992
19,Šibenik,1. HNL,21-22,36,0.703875968992248,0.17906976744186046,0.16214470284237725,0.14031007751937985,0.27416020671834623,0.13540051679586562,0.7576227390180879,0.11653746770025841,0.34521963824289403,0.9049095607235143
20,Dinamo Zagreb,1. HNL,22-23,36,0.17906976744186046,0.8299741602067183,0.2210594315245478,0.924031007751938,0.9361757105943153,0.9896640826873385,0.27312661498708013,0.4403100775193799,0.21343669250645994,0.24547803617571062
21,HNK Gorica,1. HNL,22-23,36,0.5602067183462532,0.5136950904392765,0.5012919896640827,0.30930232558139537,0.1607235142118863,0.18423772609819122,0.5015503875968992,0.1180878552971576,0.39651162790697675,0.7733850129198967
22,Hajduk Split,1. HNL,22-23,36,0.47041343669250646,0.7134366925064599,0.4604651162790698,0.348578811369509,0.5294573643410853,0.7645994832041344,0.34392764857881136,0.5824289405684755,0.03320413436692506,0.05710594315245476
23,Istra 1961,1. HNL,22-23,36,0.12842377260981913,0.8103359173126615,0.0012919896640826874,0.1558139534883721,0.6018087855297157,0.2219638242894057,0.17906976744186046,0.26563307493540056,0.17364341085271318,0.9506459948320414
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6937984496124031,0.6925064599483204,0.27868217054263567,0.19896640826873385,0.33152454780361756,0.6968992248062016,0.9002583979328166,0.42687338501291994,0.05788113695090439,0.4560723514211886
25,Osijek,1. HNL,22-23,36,0.8700258397932816,0.26744186046511625,0.7711886304909561,0.4870801033591731,0.31369509043927646,0.6692506459948321,0.8284237726098191,0.6426356589147286,0.0640826873385013,0.15943152454780363
26,Rijeka,1. HNL,22-23,36,0.2501291989664083,0.734625322997416,0.13837209302325582,0.648062015503876,0.4258397932816537,0.5031007751937985,0.7816537467700259,0.5503875968992248,0.413953488372093,0.396640826873385
27,Slaven Koprivnica,1. HNL,22-23,36,0.7049095607235142,0.34186046511627904,0.20813953488372092,0.4722222222222222,0.16899224806201552,0.0917312661498708,0.7558139534883721,0.08682170542635659,0.17519379844961241,0.7372093023255815
28,Varaždin,1. HNL,22-23,36,0.5563307493540052,0.9235142118863049,0.9790697674418605,0.48992248062015503,0.5664082687338501,0.3299741602067183,0.5599483204134367,0.655813953488372,0.2355297157622739,0.5416020671834625
29,Šibenik,1. HNL,22-23,36,0.69328165374677,0.3333333333333333,0.24186046511627907,0.3121447028423773,0.237984496124031,0.1,0.20439276485788113,0.057881136950904355,0.37248062015503874,0.8348837209302326
30,Dinamo Zagreb,1. HNL,23-24,36,0.3178294573643411,0.9180878552971576,0.27868217054263567,0.907235142118863,0.937467700258398,0.986046511627907,0.1868217054263566,0.8875968992248062,0.059948320413436694,0.015245478036175708
31,HNK Gorica,1. HNL,23-24,36,0.5521963824289405,0.5560723514211886,0.04082687338501292,0.12661498708010335,0.29121447028423775,0.03979328165374677,0.6984496124031008,0.02454780361757103,0.1958656330749354,0.858656330749354
32,Hajduk Split,1. HNL,23-24,36,0.4315245478036176,0.8532299741602067,0.8844961240310077,0.4664082687338501,0.5015503875968992,0.827390180878553,0.14470284237726097,0.6372093023255814,0.2587855297157623,0.14521963824289408
33,Istra 1961,1. HNL,23-24,36,0.28036175710594313,0.7666666666666667,0.0037467700258397934,0.06382428940568476,0.29819121447028424,0.16718346253229974,0.15813953488372093,0.4366925064599483,0.4496124031007752,0.5302325581395348
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7886304909560724,0.48914728682170544,0.4604651162790698,0.6498708010335917,0.13514211886304908,0.5237726098191214,0.4437984496124031,0.5855297157622739,0.3926356589147287,0.1377260981912145
35,Osijek,1. HNL,23-24,36,0.6811369509043927,0.5906976744186047,0.11757105943152454,0.39767441860465114,0.3757105943152455,0.724031007751938,0.5183462532299742,0.7669250645994832,0.07545219638242893,0.07622739018087854
36,Rijeka,1. HNL,23-24,36,0.35968992248062015,0.8968992248062015,0.1838501291989664,0.6506459948320413,0.39974160206718345,0.8614987080103359,0.10633074935400517,0.7170542635658914,0.33824289405684754,0.05839793281653749
37,Rudeš,1. HNL,23-24,36,0.40025839793281653,0.6302325581395349,0.09987080103359174,0.40258397932816536,0.3276485788113695,0.08475452196382428,0.3695090439276486,0.10051679586563311,0.34186046511627904,0.5532299741602067
38,Slaven Koprivnica,1. HNL,23-24,36,0.670671834625323,0.4439276485788114,0.4604651162790698,0.24560723514211885,0.23953488372093024,0.31266149870801035,0.7976744186046512,0.21240310077519375,0.3437984496124031,0.4103359173126615
39,Varaždin,1. HNL,23-24,36,0.6607235142118864,0.7410852713178294,0.931782945736434,0.17984496124031008,0.2289405684754522,0.23255813953488372,0.3095607235142119,0.4211886304909561,0.16279069767441862,0.358656330749354
40,1860 München,2. Bundesliga,14-15,34,0.6136950904392765,0.3116279069767442,0.8737726098191214,0.8493540051679587,0.2961240310077519,0.39147286821705424,0.13410852713178295,0.9418604651162791,0.3268733850129199,0.7868217054263567
41,Aalen,2. Bundesliga,14-15,34,0.6922480620155039,0.1516795865633075,0.27868217054263567,0.05839793281653747,0.14599483204134367,0.403359173126615,0.06563307493540052,0.8702842377260982,0.9435400516795865,0.8806201550387597
42,Bochum,2. Bundesliga,14-15,34,0.7302325581395349,0.20749354005167958,0.4604651162790698,0.15348837209302327,0.3635658914728682,0.4684754521963824,0.14418604651162792,0.9762273901808786,0.4167958656330749,0.8935400516795866
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9770025839793282,0.02945736434108527,0.9343669250645995,0.015503875968992248,0.02041343669250646,0.5260981912144703,0.15142118863049095,0.9488372093023256,0.7338501291989664,0.5894056847545219
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7025839793281654,0.43074935400516795,0.8844961240310077,0.36589147286821705,0.7170542635658915,0.6129198966408269,0.13514211886304908,0.945219638242894,0.8852713178294573,0.4736434108527132
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.31550387596899226,0.4069767441860465,0.7711886304909561,0.28268733850129196,0.36795865633074937,0.2160206718346253,0.28165374677002586,0.8997416020671835,0.5224806201550387,0.9490956072351421
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7692506459948321,0.2069767441860465,0.8170542635658915,0.12428940568475452,0.2036175710594315,0.37286821705426354,0.11705426356589148,0.5113695090439276,0.45490956072351424,0.8860465116279069
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7209302325581395,0.3062015503875969,0.7458656330749354,0.5147286821705427,0.35322997416020674,0.4467700258397933,0.09276485788113695,0.7540051679586564,0.4750645994832041,0.9870801033591732
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6571059431524547,0.1872093023255814,0.8631782945736434,0.634625322997416,0.43488372093023253,0.5558139534883721,0.12222222222222222,0.9813953488372094,0.4691214470284238,0.5839793281653747
49,Heidenheim,2. Bundesliga,14-15,34,0.7131782945736435,0.47002583979328166,0.6494832041343669,0.15943152454780363,0.16046511627906976,0.056330749354005165,0.014987080103359173,0.8689922480620155,0.6182170542635659,0.9152454780361757
50,Ingolstadt,2. Bundesliga,14-15,34,0.9627906976744186,0.09121447028423772,0.9210594315245478,0.10310077519379846,0.023772609819121448,0.9214470284237726,0.010852713178294573,0.9989664082687338,0.41421188630490957,0.13178294573643412
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7635658914728682,0.23565891472868217,0.8487080103359174,0.7950904392764858,0.6431524547803618,0.9209302325581395,0.08010335917312661,0.9922480620155039,0.7386304909560724,0.2937984496124031
52,Karlsruher SC,2. Bundesliga,14-15,34,0.42170542635658914,0.3085271317829457,0.6127906976744186,0.5069767441860465,0.7612403100775194,0.7025839793281654,0.15607235142118864,0.9834625322997416,0.49198966408268735,0.5046511627906977
53,Nürnberg,2. Bundesliga,14-15,34,0.9576227390180878,0.1263565891472868,0.8798449612403101,0.658656330749354,0.040568475452196384,0.6850129198966408,0.1186046511627907,0.958656330749354,0.5160206718346253,0.35297157622739017
54,RB Leipzig,2. Bundesliga,14-15,34,0.8555555555555555,0.2677002583979328,0.9183462532299742,0.06330749354005168,0.019121447028423774,0.8844961240310077,0.0010335917312661498,0.9984496124031008,0.37093023255813956,0.10801033591731268
55,Sandhausen,2. Bundesliga,14-15,34,0.9974160206718347,0.01627906976744186,0.935529715762274,0.04832041343669251,0.04289405684754522,0.268733850129199,0.08410852713178295,0.8082687338501292,0.5320413436692506,0.7537467700258398
56,St. Pauli,2. Bundesliga,14-15,34,0.7896640826873385,0.19276485788113695,0.9183462532299742,0.4630490956072351,0.26020671834625325,0.5408268733850129,0.050645994832041345,0.9591731266149871,0.12248062015503876,0.7160206718346254
57,Union Berlin,2. Bundesliga,14-15,34,0.9162790697674419,0.23875968992248062,0.9111111111111111,0.16124031007751938,0.20723514211886304,0.31291989664082687,0.09715762273901808,0.9129198966408268,0.9155038759689923,0.6452196382428941
58,1860 München,2. Bundesliga,15-16,34,0.8266149870801034,0.24160206718346253,0.9155038759689923,0.4917312661498708,0.4940568475452196,0.46744186046511627,0.05917312661498708,0.7733850129198967,0.869250645994832,0.9160206718346253
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7891472868217054,0.5361757105943152,0.9434108527131783,0.510594315245478,0.620671834625323,0.41757105943152456,0.18501291989664082,0.6018087855297158,0.8634366925064599,0.851937984496124
60,Bochum,2. Bundesliga,15-16,34,0.6385012919896641,0.3454780361757106,0.20813953488372092,0.3661498708010336,0.8470284237726098,0.4754521963824289,0.3227390180878553,0.9837209302325581,0.8348837209302326,0.9147286821705426
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.7994832041343669,0.21059431524547803,0.8631782945736434,0.9263565891472868,0.9108527131782945,0.5819121447028424,0.49832041343669253,0.8754521963824289,0.780749354005168,0.5454780361757106
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8478036175710595,0.2124031007751938,0.8170542635658915,0.019896640826873386,0.13901808785529715,0.2901808785529716,0.0069767441860465115,0.6715762273901809,0.7470284237726098,0.8387596899224806
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.810594315245478,0.26434108527131783,0.8170542635658915,0.8049095607235142,0.40025839793281653,0.6937984496124031,0.17545219638242895,0.9671834625322997,0.9180878552971576,0.5297157622739018
64,Freiburg,2. Bundesliga,15-16,34,0.5811369509043928,0.2509043927648579,0.9210594315245478,0.11214470284237726,0.6519379844961241,0.8498708010335917,0.023772609819121448,0.9847545219638243,0.5250645994832042,0.351421188630491
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5392764857881137,0.4449612403100775,0.8631782945736434,0.4821705426356589,0.7098191214470284,0.6116279069767442,0.022222222222222223,0.9416020671834625,0.9346253229974161,0.7994832041343669
66,Heidenheim,2. Bundesliga,15-16,34,0.8041343669250646,0.4979328165374677,0.6851421188630491,0.24857881136950905,0.11989664082687339,0.22790697674418606,0.08410852713178295,0.8328165374677002,0.98656330749354,0.8281653746770026
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8232558139534883,0.1454780361757106,0.8320413436692506,0.1665374677002584,0.2633074935400517,0.7692506459948321,0.050129198966408266,0.9441860465116279,0.7651162790697674,0.6131782945736435
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5059431524547804,0.6682170542635659,0.8631782945736434,0.1875968992248062,0.4757105943152455,0.4749354005167959,0.09948320413436693,0.9542635658914729,0.6664082687338502,0.5821705426356589
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9656330749354005,0.06175710594315245,0.7458656330749354,0.3095607235142119,0.2098191214470284,0.2837209302325581,0.2994832041343669,0.7762273901808785,0.4197674418604651,0.7255813953488373
70,Nürnberg,2. Bundesliga,15-16,34,0.7483204134366925,0.26795865633074933,0.9024547803617571,0.38113695090439276,0.1434108527131783,0.6074935400516795,0.07622739018087855,0.9036175710594315,0.772609819121447,0.4863049095607235
71,Paderborn,2. Bundesliga,15-16,34,0.5599483204134367,0.4222222222222222,0.8939276485788114,0.4227390180878553,0.24186046511627907,0.5583979328165375,0.2744186046511628,0.7852713178294574,0.41459948320413437,0.8325581395348838
72,RB Leipzig,2. Bundesliga,15-16,34,0.9183462532299742,0.23333333333333334,0.9322997416020672,0.19147286821705425,0.1111111111111111,0.9480620155038759,0.002842377260981912,0.9981912144702842,0.8315245478036176,0.14599483204134367
73,Sandhausen,2. Bundesliga,15-16,34,0.9485788113695091,0.11188630490956072,0.8992248062015504,0.07390180878552971,0.059689922480620154,0.19638242894056848,0.08992248062015504,0.8808785529715762,0.8965116279069767,0.771576227390181
74,St. Pauli,2. Bundesliga,15-16,34,0.5449612403100775,0.34651162790697676,0.8170542635658915,0.3751937984496124,0.6811369509043927,0.3640826873385013,0.033850129198966405,0.7501291989664083,0.7786821705426357,0.9617571059431524
75,Union Berlin,2. Bundesliga,15-16,34,0.924547803617571,0.27080103359173124,0.7959948320413437,0.7237726098191214,0.40568475452196384,0.437984496124031,0.09095607235142118,0.982170542635659,0.7573643410852713,0.5387596899224807
76,1860 München,2. Bundesliga,16-17,34,0.5569767441860465,0.3087855297157623,0.8939276485788114,0.561498708010336,0.6069767441860465,0.7387596899224806,0.14160206718346252,0.9354005167958657,0.8197674418604651,0.7082687338501292
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.879328165374677,0.34780361757105943,0.9665374677002584,0.57984496124031,0.21395348837209302,0.5591731266149871,0.14651162790697675,0.810077519379845,0.9948320413436692,0.6617571059431524
78,Bochum,2. Bundesliga,16-17,34,0.8813953488372093,0.11098191214470285,0.13837209302325582,0.34108527131782945,0.4322997416020672,0.43023255813953487,0.10258397932816538,0.9635658914728682,0.8562015503875969,0.8478036175710595
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5085271317829457,0.6214470284237726,0.5748062015503876,0.13798449612403102,0.5478036175710594,0.38113695090439276,0.17260981912144702,0.9870801033591732,0.9736434108527132,0.8333333333333334
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8012919896640827,0.17545219638242895,0.7711886304909561,0.5036175710594315,0.21214470284237727,0.42428940568475454,0.2958656330749354,0.8614987080103359,0.9604651162790697,0.7291989664082688
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7005167958656331,0.31989664082687336,0.5540051679586563,0.3325581395348837,0.5695090439276486,0.18113695090439277,0.4449612403100775,0.9235142118863049,0.8664082687338501,0.8594315245478036
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6134366925064599,0.27674418604651163,0.7711886304909561,0.448062015503876,0.29198966408268734,0.7338501291989664,0.23617571059431525,0.8863049095607235,0.8348837209302326,0.6674418604651162
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6749354005167959,0.28191214470284237,0.5529715762273901,0.3359173126614987,0.13462532299741603,0.5981912144702842,0.008785529715762274,0.875968992248062,0.838501291989664,0.9372093023255814
84,Hannover 96,2. Bundesliga,16-17,34,0.5354005167958656,0.36511627906976746,0.5356589147286822,0.06744186046511629,0.031007751937984496,0.8348837209302326,0.07157622739018088,0.999483204134367,0.8656330749354005,0.20310077519379843
85,Heidenheim,2. Bundesliga,16-17,33,0.7581395348837209,0.44263565891472867,0.8487080103359174,0.0772609819121447,0.1268733850129199,0.39354005167958656,0.2041343669250646,0.8906976744186046,0.975452196382429,0.5524547803617571
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6333333333333333,0.5121447028423772,0.7711886304909561,0.1276485788113695,0.43617571059431526,0.26408268733850127,0.14702842377260983,0.6077519379844961,0.8462532299741602,0.9441860465116279
87,Karlsruher SC,2. Bundesliga,16-17,34,0.48010335917312663,0.4565891472868217,0.5748062015503876,0.04806201550387597,0.18423772609819122,0.5891472868217055,0.108656330749354,0.9010335917312662,0.982170542635659,0.5702842377260982
88,Nürnberg,2. Bundesliga,16-17,34,0.8121447028423773,0.324031007751938,0.9082687338501292,0.6596899224806202,0.3449612403100775,0.5555555555555556,0.18462532299741602,0.9255813953488372,0.9462532299741602,0.4359173126614987
89,Sandhausen,2. Bundesliga,16-17,34,0.9147286821705426,0.16873385012919898,0.8320413436692506,0.11963824289405685,0.043152454780361754,0.3227390180878553,0.21059431524547803,0.938501291989664,0.9837209302325581,0.6511627906976745
90,St. Pauli,2. Bundesliga,16-17,34,0.6956072351421189,0.3612403100775194,0.5748062015503876,0.5369509043927648,0.3832041343669251,0.4782945736434108,0.2875968992248062,0.8790697674418605,0.969250645994832,0.937467700258398
91,Stuttgart,2. Bundesliga,16-17,34,0.5589147286821705,0.36795865633074937,0.7959948320413437,0.4750645994832041,0.7281653746770026,0.8529715762273902,0.15193798449612403,0.9527131782945737,0.9157622739018088,0.4666666666666667
92,Union Berlin,2. Bundesliga,16-17,34,0.8175710594315245,0.3245478036175711,0.7590439276485789,0.3948320413436692,0.16770025839793282,0.5056847545219638,0.011886304909560724,0.9956072351421189,0.9547803617571059,0.482687338501292
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.9705426356589147,0.10568475452196383,0.8320413436692506,0.0648578811369509,0.12713178294573643,0.5775193798449613,0.05788113695090439,0.8767441860465116,0.6497416020671835,0.5506459948320414
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8325581395348837,0.39018087855297157,0.9816537467700258,0.047028423772609816,0.09224806201550388,0.851937984496124,0.5286821705426357,0.6764857881136951,0.561498708010336,0.1909560723514212
95,Bochum,2. Bundesliga,17-18,34,0.6878552971576227,0.19767441860465115,0.36886304909560724,0.24987080103359174,0.4532299741602067,0.7475452196382429,0.14754521963824288,0.8844961240310077,0.45568475452196383,0.6149870801033592
96,Darmstadt 98,2. Bundesliga,17-18,34,0.8795865633074935,0.3056847545219638,0.9850129198966409,0.2979328165374677,0.18036175710594315,0.4697674418604651,0.7333333333333333,0.6976744186046512,0.1082687338501292,0.7708010335917312
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.544702842377261,0.413953488372093,0.5012919896640827,0.40516795865633076,0.6198966408268733,0.6912144702842378,0.6963824289405685,0.8772609819121447,0.32583979328165374,0.45658914728682165
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9348837209302325,0.07131782945736434,0.7177002583979328,0.21808785529715763,0.04186046511627907,0.18010335917312661,0.3925064599483204,0.5291989664082688,0.869250645994832,0.7416020671834626
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.49844961240310076,0.48604651162790696,0.16214470284237725,0.03281653746770026,0.4235142118863049,0.056589147286821705,0.8155038759689922,0.36976744186046506,0.9979328165374677,0.9555555555555556
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6392764857881137,0.35891472868217056,0.4134366925064599,0.11550387596899225,0.42764857881136953,0.47700258397932815,0.3733850129198966,0.8222222222222222,0.8762273901808786,0.8196382428940568
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8583979328165374,0.050387596899224806,0.5356589147286822,0.07467700258397933,0.07622739018087855,0.6263565891472869,0.5276485788113695,0.8217054263565892,0.8364341085271317,0.765374677002584
102,Heidenheim,2. Bundesliga,17-18,34,0.9160206718346253,0.24651162790697675,0.8487080103359174,0.08191214470284237,0.05529715762273902,0.22635658914728682,0.6599483204134367,0.8062015503875969,0.8208010335917313,0.31291989664082687
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6728682170542636,0.4622739018087855,0.4604651162790698,0.02739018087855297,0.03617571059431524,0.7423772609819121,0.031007751937984496,0.9645994832041344,0.775968992248062,0.5483204134366926
104,Ingolstadt,2. Bundesliga,17-18,34,0.9697674418604652,0.1103359173126615,0.931782945736434,0.2116279069767442,0.2297157622739018,0.858139534883721,0.3335917312661499,0.975452196382429,0.7215762273901809,0.2878552971576227
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.882687338501292,0.23565891472868217,0.8631782945736434,0.0524547803617571,0.018863049095607234,0.7661498708010336,0.6684754521963824,0.9764857881136951,0.9002583979328166,0.21679586563307496
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7971576227390181,0.10465116279069768,0.13837209302325582,0.036950904392764855,0.30981912144702844,0.28940568475452194,0.6870801033591731,0.5550387596899224,0.8896640826873385,0.7816537467700259
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8630490956072352,0.20387596899224805,0.8844961240310077,0.10361757105943152,0.29509043927648576,0.6015503875968993,0.5126614987080104,0.6454780361757106,0.5166666666666667,0.8131782945736434
108,Nürnberg,2. Bundesliga,17-18,34,0.43087855297157623,0.5457364341085271,0.6494832041343669,0.13540051679586562,0.3372093023255814,0.4297157622739018,0.08914728682170543,0.37855297157622736,0.6670542635658915,0.8087855297157622
109,Sandhausen,2. Bundesliga,17-18,34,0.8,0.317312661498708,0.7959948320413437,0.03462532299741602,0.12661498708010335,0.5490956072351422,0.34483204134366924,0.9449612403100776,0.8083979328165375,0.4387596899224806
110,St. Pauli,2. Bundesliga,17-18,34,0.5909560723514212,0.3909560723514212,0.7177002583979328,0.24780361757105943,0.5103359173126615,0.25400516795865635,0.4103359173126615,0.6997416020671834,0.6515503875968992,0.9113695090439277
111,Union Berlin,2. Bundesliga,17-18,34,0.5015503875968992,0.6989664082687338,0.9082687338501292,0.7465116279069768,0.5152454780361757,0.6571059431524547,0.1165374677002584,0.951421188630491,0.6959948320413437,0.5395348837209302
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.661498708010336,0.3242894056847545,0.8939276485788114,0.019121447028423774,0.2537467700258398,0.7589147286821706,0.45762273901808787,0.49147286821705427,0.4338501291989664,0.2645994832041344
113,Bochum,2. Bundesliga,18-19,34,0.9325581395348838,0.04832041343669251,0.7959948320413437,0.12842377260981913,0.2971576227390181,0.6974160206718346,0.4594315245478036,0.8816537467700258,0.15387596899224806,0.5656330749354005
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6377260981912145,0.5103359173126615,0.9720930232558139,0.2408268733850129,0.34160206718346253,0.5627906976744186,0.6958656330749354,0.6968992248062016,0.05529715762273902,0.507235142118863
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.33152454780361756,0.21369509043927648,0.6851421188630491,0.15025839793281653,0.4478036175710594,0.4591731266149871,0.12919896640826872,0.4855297157622739,0.6990956072351421,0.5571059431524548
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6178294573643411,0.4124031007751938,0.5356589147286822,0.09483204134366925,0.3640826873385013,0.04186046511627907,0.8049095607235142,0.396640826873385,0.3990956072351421,0.9749354005167958
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8304909560723515,0.15633074935400518,0.9183462532299742,0.09948320413436693,0.2467700258397933,0.49147286821705427,0.6718346253229974,0.7090439276485788,0.6892764857881137,0.8335917312661498
118,Hamburger SV,2. Bundesliga,18-19,34,0.3059431524547804,0.900516795865633,0.9936692506459949,0.7354005167958656,0.8801033591731267,0.8770025839793282,0.04573643410852713,0.9465116279069767,0.37583979328165373,0.2806201550387597
119,Heidenheim,2. Bundesliga,18-19,34,0.2372093023255814,0.5806201550387597,0.7458656330749354,0.2875968992248062,0.47958656330749355,0.1310077519379845,0.6335917312661499,0.2746770025839793,0.2235142118863049,0.6785529715762274
120,Holstein Kiel,2. Bundesliga,18-19,34,0.24444444444444444,0.7291989664082688,0.9744186046511628,0.5193798449612403,0.5948320413436693,0.8493540051679587,0.34780361757105943,0.8291989664082687,0.1529715762273902,0.2705426356589147
121,Ingolstadt,2. Bundesliga,18-19,34,0.8490956072351421,0.22506459948320415,0.6851421188630491,0.2744186046511628,0.1103359173126615,0.3863049095607235,0.20645994832041345,0.8777777777777778,0.5180878552971576,0.6596899224806201
