,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
20,Dinamo Zagreb,1. HNL,22-23,36,0.1782372143634385,0.820892274211099,0.22731229597388466,0.9229597388465723,0.9336235038084875,0.9895538628944505,0.2674646354733406,0.43264417845484227,0.20413492927094667,0.2574537540805223
21,HNK Gorica,1. HNL,22-23,36,0.5575625680087051,0.5025027203482045,0.5087051142546246,0.3075081610446137,0.1573449401523395,0.191512513601741,0.4955386289445049,0.11360174102285092,0.37312295973884657,0.7847660500544069
22,Hajduk Split,1. HNL,22-23,36,0.4701849836779108,0.7009793253536453,0.46561479869423283,0.34689880304679,0.5196953210010882,0.7595212187159956,0.33623503808487487,0.5697497279651795,0.03373231773667029,0.06311207834602828
23,Istra 1961,1. HNL,22-23,36,0.12752992383025027,0.7986942328618063,0.001088139281828074,0.15473340587595213,0.5954298150163221,0.22850924918389554,0.17149075081610446,0.2568008705114254,0.16887921653971708,0.9538628944504897
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6944504896626769,0.6805223068552775,0.282480957562568,0.19651795429815017,0.326006528835691,0.6946681175190424,0.9055495103373232,0.41915125136017406,0.05832426550598477,0.4724700761697497
25,Osijek,1. HNL,22-23,36,0.8722524483133841,0.2687704026115343,0.7767138193688792,0.49140369967355824,0.3068552774755169,0.6678998911860718,0.8352557127312296,0.6306855277475517,0.06398258977149075,0.17062023939064197
26,Rijeka,1. HNL,22-23,36,0.24831338411316647,0.7238302502720348,0.14145810663764963,0.6507072905331882,0.4154515778019586,0.5053318824809576,0.7889009793253536,0.5364526659412405,0.3893362350380849,0.411316648531012
27,Slaven Koprivnica,1. HNL,22-23,36,0.7053318824809576,0.34341675734494015,0.2131664853101197,0.47693144722524483,0.16539717083786726,0.09662676822633297,0.7616974972796517,0.08291621327529919,0.1702937976060936,0.7499455930359086
28,Varaždin,1. HNL,22-23,36,0.5542981501632209,0.9179542981501633,0.9804134929270947,0.49379760609358,0.5590859630032644,0.32992383025027205,0.5552774755168661,0.6437431991294886,0.22383025027203482,0.5558215451577802
29,Šibenik,1. HNL,22-23,36,0.69379760609358,0.33514689880304677,0.24668117519042437,0.31099020674646355,0.23264417845484223,0.1057671381936888,0.1969532100108814,0.05266594124047874,0.3515778019586507,0.8428726877040261
30,Dinamo Zagreb,1. HNL,23-24,36,0.3151251360174102,0.9127312295973885,0.282480957562568,0.9075081610446137,0.9347116430903155,0.984766050054407,0.17997823721436343,0.8807399347116431,0.0602829162132753,0.01697497279651794
31,HNK Gorica,1. HNL,23-24,36,0.5505984766050055,0.5434167573449401,0.04145810663764962,0.12535364526659412,0.2833514689880305,0.0426550598476605,0.7033732317736671,0.021762785636561532,0.18846572361262243,0.8650707290533188
32,Hajduk Split,1. HNL,23-24,36,0.42916213275299236,0.846354733405876,0.887051142546246,0.47159956474428727,0.49314472252448316,0.8228509249183895,0.1397170837867247,0.6254624591947769,0.24537540805223068,0.15625680087051141
33,Istra 1961,1. HNL,23-24,36,0.27747551686615884,0.7569096844396083,0.003590859630032644,0.06289445048966268,0.2922742110990207,0.17410228509249184,0.15212187159956475,0.429379760609358,0.4219804134929271,0.5442872687704026
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7902067464635474,0.48008705114254624,0.46561479869423283,0.6526659412404788,0.13231773667029378,0.5247007616974972,0.44036996735582157,0.5725788900979325,0.3692056583242655,0.14863982589771496
35,Osijek,1. HNL,23-24,36,0.6805223068552775,0.5771490750816104,0.12143634385201306,0.39934711643090315,0.3671381936887922,0.7236126224156693,0.5131664853101197,0.7549510337323178,0.07442872687704026,0.08204570184983673
36,Rijeka,1. HNL,23-24,36,0.35799782372143635,0.8903155603917301,0.18715995647442873,0.6535364526659413,0.39107725788900977,0.857671381936888,0.10326441784548422,0.7051142546245919,0.3188248095756257,0.06420021762785633
37,Rudeš,1. HNL,23-24,36,0.3976060935799782,0.6167573449401523,0.10402611534276388,0.4047878128400435,0.32165397170837867,0.08900979325353646,0.36235038084874865,0.0964091403699674,0.3220892274211099,0.5671381936887921
38,Slaven Koprivnica,1. HNL,23-24,36,0.6695321001088139,0.4396082698585419,0.46561479869423283,0.2442872687704026,0.23416757344940153,0.31294885745375406,0.8045701849836779,0.20282916213275304,0.32437431991294885,0.42611534276387375
39,Varaždin,1. HNL,23-24,36,0.6598476605005441,0.7307943416757345,0.9335146898803047,0.17845484221980412,0.22459194776931446,0.23808487486398258,0.30272034820457017,0.4134929270946681,0.15832426550598477,0.37475516866158864
40,Dinamo Zagreb,1. HNL,24-25,36,0.17584330794341677,0.9769314472252448,0.44374319912948856,0.7471164309031556,0.7664853101196953,0.9889009793253536,0.46550598476605004,0.8737758433079434,0.8528835690968444,0.01001088139281825
41,HNK Gorica,1. HNL,24-25,36,0.3458106637649619,0.6108813928182807,0.09532100108813928,0.07181719260065289,0.5620239390642002,0.01936887921653972,0.6766050054406965,0.28922742110990207,0.8443960826985855,0.8023939064200217
42,Hajduk Split,1. HNL,24-25,36,0.3475516866158868,0.9011969532100109,0.8731229597388466,0.2306855277475517,0.26376496191512516,0.8413492927094668,0.23590859630032643,0.6300326441784548,0.41120783460282917,0.12470076169749733
43,Istra 1961,1. HNL,24-25,36,0.4478781284004353,0.8557127312295973,0.01044613710554951,0.022415669205658323,0.10772578890097932,0.5845484221980414,0.1410228509249184,0.4313384113166485,0.9009793253536452,0.6191512513601741
44,Lokomotiva Zagreb,1. HNL,24-25,36,0.39347116430903156,0.8268770402611534,0.46561479869423283,0.6657236126224156,0.2605005440696409,0.6589771490750816,0.5782372143634386,0.7492927094668118,0.7923830250272035,0.13318824809575625
45,Osijek,1. HNL,24-25,36,0.2979325353645267,0.7647442872687704,0.12143634385201306,0.5782372143634386,0.3799782372143634,0.32295973884657236,0.5608269858541893,0.25810663764961916,0.851360174102285,0.5286180631120784
46,Rijeka,1. HNL,24-25,36,0.47442872687704024,0.8145810663764962,0.3016322089227421,0.3767138193688792,0.19956474428726878,0.43438520130576713,0.25680087051142547,0.5307943416757345,0.7737758433079435,0.14428726877040265
47,Slaven Koprivnica,1. HNL,24-25,36,0.8110990206746463,0.6013057671381937,0.9094668117519042,0.46594124047878127,0.09684439608269858,0.7606093579978237,0.7312295973884657,0.687051142546246,0.7689880304678999,0.15342763873775844
48,Varaždin,1. HNL,24-25,36,0.3836779107725789,0.9357997823721437,0.8287268770402612,0.6459194776931447,0.22611534276387377,0.3760609357997824,0.7077257889009794,0.5608269858541893,0.8466811751904244,0.45745375408052236
49,Šibenik,1. HNL,24-25,36,0.49075081610446136,0.6685527747551686,0.10402611534276388,0.10794341675734494,0.15473340587595213,0.02089227421109902,0.7319912948857453,0.27225244831338413,0.6989118607181719,0.6354733405875952
50,1860 München,2. Bundesliga,14-15,34,0.614145810663765,0.31425462459194775,0.8771490750816104,0.850272034820457,0.2896626768226333,0.39368879216539715,0.13014145810663766,0.9349292709466812,0.3076169749727965,0.7982589771490751
51,Aalen,2. Bundesliga,14-15,34,0.6929270946681175,0.1542981501632209,0.282480957562568,0.05745375408052231,0.14363438520130578,0.4060935799782372,0.06311207834602829,0.8633297062023939,0.9217627856365614,0.8850924918389553
52,Bochum,2. Bundesliga,14-15,34,0.7329706202393906,0.21044613710554952,0.46561479869423283,0.15233949945593037,0.3556039173014146,0.4687704026115343,0.13928182807399347,0.9727965179542981,0.39173014145810664,0.8977149075081611
53,Darmstadt 98,2. Bundesliga,14-15,34,0.9775843307943417,0.029162132752992384,0.9363438520130577,0.01588683351468988,0.02132752992383025,0.5268770402611535,0.14602829162132752,0.9418933623503809,0.6957562568008705,0.6034820457018498
54,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7031556039173014,0.4269858541893362,0.887051142546246,0.3671381936887922,0.7088139281828074,0.6134929270946681,0.1307943416757345,0.9381936887921654,0.8533188248095757,0.4894450489662677
55,Erzgebirge Aue,2. Bundesliga,14-15,34,0.31273122959738847,0.4030467899891186,0.7767138193688792,0.2813928182807399,0.3595212187159956,0.22241566920565833,0.2766050054406964,0.8918389553862894,0.490968443960827,0.9521218715995647
56,FSV Frankfurt,2. Bundesliga,14-15,34,0.7708378672470076,0.2102285092491839,0.820892274211099,0.12317736670293798,0.2,0.37562568008705116,0.11316648531011969,0.5009793253536452,0.42665941240478783,0.8905331882480958
57,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7227421109902068,0.3088139281828074,0.7524483133841132,0.5196953210010882,0.34689880304679,0.44809575625680087,0.09031556039173014,0.7423286180631121,0.4455930359085963,0.9880304678998912
58,Greuther Fürth,2. Bundesliga,14-15,34,0.6557127312295974,0.19031556039173014,0.8665941240478782,0.6359085963003265,0.42546245919477693,0.5560391730141458,0.11795429815016321,0.9780195865070729,0.44036996735582157,0.598258977149075
59,Heidenheim,2. Bundesliga,14-15,34,0.7140369967355822,0.46398258977149076,0.6602829162132753,0.15821545157780195,0.15712731229597388,0.05941240478781284,0.013492927094668117,0.8620239390642002,0.5840043525571273,0.9196953210010881
60,Ingolstadt,2. Bundesliga,14-15,34,0.9638737758433079,0.0940152339499456,0.9231773667029379,0.10184983677910772,0.024591947769314473,0.9207834602829162,0.009793253536452665,0.9986942328618064,0.3895538628944505,0.14145810663764957
61,Kaiserslautern,2. Bundesliga,14-15,34,0.7651795429815016,0.23775843307943417,0.8524483133841132,0.7949945593035909,0.6369967355821545,0.9201305767138194,0.07791077257889009,0.9889009793253536,0.7008705114254624,0.3092491838955387
62,Karlsruher SC,2. Bundesliga,14-15,34,0.4200217627856366,0.3114254624591948,0.6240478781284005,0.5116430903155604,0.7575625680087051,0.7003264417845484,0.15038084874863983,0.9801958650707291,0.46093579978237215,0.5190424374319913
63,Nürnberg,2. Bundesliga,14-15,34,0.9584330794341676,0.1294885745375408,0.8829162132752992,0.6613710554951033,0.04004352557127312,0.6826985854189336,0.114689880304679,0.952557127312296,0.48313384113166485,0.3697497279651796
64,RB Leipzig,2. Bundesliga,14-15,34,0.8572361262241567,0.2694232861806311,0.9205658324265505,0.062459194776931445,0.020239390642002177,0.8824809575625681,0.0008705114254624592,0.9982589771490751,0.35027203482045705,0.11577801958650702
65,Sandhausen,2. Bundesliga,14-15,34,0.9976060935799782,0.01588683351468988,0.9375408052230686,0.04591947769314472,0.042872687704026115,0.27225244831338413,0.08258977149075082,0.7986942328618063,0.5003264417845484,0.7656147986942329
66,St. Pauli,2. Bundesliga,14-15,34,0.7910772578890098,0.1969532100108814,0.9205658324265505,0.46855277475516866,0.2535364526659412,0.5418933623503809,0.048748639825897715,0.9529923830250272,0.12002176278563656,0.7290533188248096
67,Union Berlin,2. Bundesliga,14-15,34,0.9177366702937976,0.24069640914036997,0.9122959738846572,0.15995647442872687,0.2030467899891186,0.3131664853101197,0.09423286180631121,0.9053318824809575,0.8855277475516866,0.6572361262241566
68,1860 München,2. Bundesliga,15-16,34,0.8285092491838956,0.2441784548422198,0.9167573449401524,0.4957562568008705,0.485310119695321,0.46789989118607184,0.056583242655059846,0.7623503808487486,0.8378672470076169,0.920348204570185
69,Arminia Bielefeld,2. Bundesliga,15-16,34,0.7906420021762786,0.5233949945593036,0.9455930359085963,0.5153427638737759,0.6147986942328618,0.4191512513601741,0.17845484221980412,0.589771490750816,0.8310119695321001,0.858759521218716
70,Bochum,2. Bundesliga,15-16,34,0.6367791077257889,0.34668117519042435,0.2131664853101197,0.3675734494015234,0.8441784548422198,0.47616974972796516,0.31686615886833513,0.9804134929270947,0.8008705114254625,0.9192600652883569
71,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8013057671381937,0.21371055495103372,0.8665941240478782,0.9255712731229597,0.9066376496191513,0.5823721436343852,0.4926006528835691,0.8681175190424374,0.7443960826985854,0.5599564744287269
72,FSV Frankfurt,2. Bundesliga,15-16,34,0.8496191512513602,0.21566920565832426,0.820892274211099,0.020674646354733407,0.13601741022850924,0.2927094668117519,0.006528835690968444,0.6583242655059848,0.709031556039173,0.8461371055495104
73,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.8124047878128401,0.26528835690968444,0.820892274211099,0.8054406964091404,0.391512513601741,0.6918389553862895,0.167791077257889,0.9623503808487487,0.8890097932535365,0.5438520130576714
74,Freiburg,2. Bundesliga,15-16,34,0.5795429815016322,0.25179542981501635,0.9231773667029379,0.11120783460282917,0.6443960826985854,0.8454842219804135,0.02219804134929271,0.9812840043525571,0.4940152339499456,0.36779107725788907
75,Greuther Fürth,2. Bundesliga,15-16,34,0.5377584330794342,0.44047878128400436,0.8665941240478782,0.4866158868335147,0.7014145810663764,0.61240478781284,0.020674646354733407,0.9347116430903155,0.9114254624591948,0.8104461371055495
76,Heidenheim,2. Bundesliga,15-16,34,0.8060935799782372,0.4883569096844396,0.6949945593035909,0.24766050054406963,0.11730141458106638,0.2337323177366703,0.08258977149075082,0.8241566920565833,0.9793253536452666,0.8367791077257889
77,Kaiserslautern,2. Bundesliga,15-16,34,0.8256800870511426,0.14755168661588683,0.8362350380848749,0.16507072905331882,0.25636561479869424,0.7636561479869424,0.04809575625680087,0.9371055495103373,0.7273122959738847,0.6258977149075082
78,Karlsruher SC,2. Bundesliga,15-16,34,0.5072905331882481,0.6550598476605005,0.8665941240478782,0.18585418933623504,0.46659412404787814,0.47551686615886835,0.09684439608269858,0.9477693144722524,0.6289445048966268,0.5965179542981502
79,MSV Duisburg,2. Bundesliga,15-16,34,0.9667029379760609,0.06311207834602829,0.7524483133841132,0.3081610446137106,0.2060935799782372,0.28726877040261156,0.29314472252448315,0.7651795429815016,0.3944504896626768,0.7388465723612623
80,Nürnberg,2. Bundesliga,15-16,34,0.7495103373231774,0.26964091403699675,0.903373231773667,0.3838955386289445,0.1410228509249184,0.6071817192600653,0.07377584330794341,0.8964091403699673,0.7352557127312296,0.5007616974972797
81,Paderborn,2. Bundesliga,15-16,34,0.5571273122959739,0.4190424374319913,0.8953210010881393,0.42850924918389555,0.23656147986942327,0.5584330794341675,0.2687704026115343,0.7756256800870511,0.3898803046789989,0.8406964091403699
82,RB Leipzig,2. Bundesliga,15-16,34,0.9196953210010881,0.23547334058759523,0.9340587595212188,0.1897714907508161,0.10924918389553863,0.9466811751904244,0.0026115342763873774,0.9980413492927095,0.7976060935799782,0.1569096844396083
83,Sandhausen,2. Bundesliga,15-16,34,0.9495103373231774,0.11381936887921654,0.9003264417845485,0.0735582154515778,0.05854189336235038,0.20391730141458106,0.08770402611534277,0.8735582154515777,0.8645266594124048,0.7825897714907508
84,St. Pauli,2. Bundesliga,15-16,34,0.5425462459194776,0.3475516866158868,0.820892274211099,0.3780195865070729,0.6735582154515778,0.3658324265505985,0.031991294885745376,0.738411316648531,0.7426550598476604,0.9645266594124048
85,Union Berlin,2. Bundesliga,15-16,34,0.9257889009793253,0.27290533188248095,0.8005440696409141,0.7255712731229598,0.397170837867247,0.4396082698585419,0.08879216539717084,0.9791077257889009,0.7194776931447225,0.5534276387377584
86,1860 München,2. Bundesliga,16-17,34,0.554842219804135,0.31164309031556037,0.8953210010881393,0.5664853101196953,0.6008705114254624,0.7362350380848749,0.1366702937976061,0.9290533188248096,0.7848748639825898,0.721436343852013
87,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8805223068552774,0.3488574537540805,0.9684439608269858,0.5832426550598476,0.2102285092491839,0.5590859630032644,0.14167573449401524,0.8008705114254624,0.9920565832426551,0.6729053318824809
88,Bochum,2. Bundesliga,16-17,34,0.8822633297062024,0.11284004352557127,0.14145810663764963,0.3394994559303591,0.4235038084874864,0.43177366702937975,0.0998911860718172,0.9584330794341676,0.8225244831338411,0.8546245919477693
89,Dynamo Dresden,2. Bundesliga,16-17,34,0.5099020674646355,0.608487486398259,0.5855277475516866,0.1368879216539717,0.538411316648531,0.38454842219804136,0.16539717083786726,0.9836779107725789,0.9645266594124048,0.8413492927094668
90,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8032644178454842,0.17932535364526658,0.7767138193688792,0.5088139281828074,0.20848748639825898,0.42611534276387375,0.2898803046789989,0.8541893362350381,0.9449401523394995,0.7421109902067464
91,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7011969532100109,0.32252448313384113,0.5645266594124048,0.33122959738846575,0.5623503808487487,0.1882480957562568,0.4415669205658324,0.9157780195865071,0.8343852013057671,0.8657236126224157
92,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6139281828073994,0.279651795429815,0.7767138193688792,0.4528835690968444,0.2846572361262242,0.7323177366702938,0.22916213275299238,0.8789989118607182,0.8008705114254625,0.6798694232861806
93,Greuther Fürth,2. Bundesliga,16-17,34,0.6737758433079434,0.28552774755168664,0.5634385201305767,0.3342763873775843,0.1321001088139282,0.5986942328618063,0.008052230685527748,0.8685527747551687,0.8039173014145811,0.9405875952121872
94,Hannover 96,2. Bundesliga,16-17,34,0.5340587595212187,0.3660500544069641,0.5459194776931448,0.06637649619151251,0.031556039173014146,0.8304678998911861,0.06877040261153428,0.9993471164309031,0.8335146898803046,0.21545157780195867
95,Heidenheim,2. Bundesliga,16-17,33,0.7597388465723612,0.4383025027203482,0.8524483133841132,0.07660500544069641,0.12491838955386289,0.3958650707290533,0.19673558215451578,0.8837867247007617,0.9671381936887922,0.5664853101196954
96,Kaiserslautern,2. Bundesliga,16-17,33,0.6317736670293798,0.5009793253536453,0.7767138193688792,0.12622415669205658,0.426550598476605,0.2674646354733406,0.14211099020674647,0.5969532100108814,0.8113166485310119,0.9477693144722524
97,Karlsruher SC,2. Bundesliga,16-17,34,0.47986942328618065,0.4515778019586507,0.5855277475516866,0.04570184983677911,0.18041349292709466,0.5897714907508161,0.10544069640914037,0.8931447225244832,0.9749727965179543,0.5841131664853101
98,Nürnberg,2. Bundesliga,16-17,34,0.8139281828073993,0.3264417845484222,0.9094668117519042,0.6622415669205658,0.33906420021762784,0.5556039173014146,0.1781284004352557,0.9183895538628944,0.9257889009793253,0.4500544069640914
99,Sandhausen,2. Bundesliga,16-17,34,0.9159956474428727,0.17236126224156692,0.8362350380848749,0.11860718171926006,0.04309031556039173,0.32252448313384113,0.20239390642002175,0.931664853101197,0.976278563656148,0.6628944504896627
100,St. Pauli,2. Bundesliga,16-17,34,0.6964091403699674,0.3619151251360174,0.5855277475516866,0.5414581066376496,0.3749727965179543,0.4789989118607182,0.282480957562568,0.8720348204570185,0.9566920565832426,0.9408052230685527
101,Stuttgart,2. Bundesliga,16-17,34,0.556474428726877,0.36866158868335147,0.8005440696409141,0.47932535364526657,0.7216539717083786,0.8489662676822634,0.14646354733405875,0.9460282916213275,0.8859630032644178,0.48204570184983675
102,Union Berlin,2. Bundesliga,16-17,34,0.8206746463547334,0.32687704026115344,0.7650707290533189,0.3969532100108814,0.16409140369967357,0.5075081610446137,0.010663764961915125,0.9934711643090316,0.9373231773667029,0.49749727965179547
103,Würzburger Kickers,2. Bundesliga,16-17,34,0.9710554951033732,0.10794341675734494,0.8362350380848749,0.06376496191512514,0.1251360174102285,0.5786724700761697,0.055495103373231776,0.8694232861806311,0.6131664853101197,0.5647442872687705
104,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8343852013057671,0.38781284004352556,0.9828073993471165,0.04504896626768226,0.09031556039173014,0.8480957562568009,0.5227421109902067,0.663329706202394,0.5281828073993471,0.2034820457018498
105,Bochum,2. Bundesliga,17-18,34,0.688139281828074,0.2015233949945593,0.3747551686615887,0.2487486398258977,0.4441784548422198,0.7442872687704026,0.1425462459194777,0.8774755168661589,0.42731229597388465,0.6274211099020675
106,Darmstadt 98,2. Bundesliga,17-18,34,0.8807399347116431,0.30837867247007617,0.985854189336235,0.2959738846572361,0.1764961915125136,0.470076169749728,0.7392818280739935,0.6859630032644178,0.10620239390642003,0.781936887921654
107,Dynamo Dresden,2. Bundesliga,17-18,34,0.5423286180631121,0.41131664853101196,0.5087051142546246,0.4078346028291621,0.614145810663765,0.6894450489662677,0.7007616974972797,0.8698585418933623,0.30674646354733404,0.47290533188248096
108,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9351468988030468,0.07334058759521218,0.7256800870511425,0.2150163220892274,0.04156692056583243,0.18694232861806312,0.38454842219804136,0.5166485310119695,0.8378672470076169,0.7540805223068553
109,Erzgebirge Aue,2. Bundesliga,17-18,34,0.49902067464635474,0.4776931447225245,0.1647442872687704,0.03220892274211099,0.4128400435255713,0.05963003264417845,0.8211099020674646,0.3603917301414581,0.9958650707290533,0.9590859630032644
110,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6380848748639826,0.3603917301414581,0.4190424374319913,0.11425462459194777,0.4167573449401523,0.4779107725788901,0.3660500544069641,0.8134929270946681,0.8447225244831339,0.8287268770402612
111,Greuther Fürth,2. Bundesliga,17-18,34,0.8598476605005441,0.05157780195865071,0.5459194776931448,0.07399347116430903,0.07377584330794341,0.6256800870511425,0.5218715995647443,0.8130576713819369,0.8023939064200217,0.7769314472252449
112,Heidenheim,2. Bundesliga,17-18,34,0.9173014145810664,0.24809575625680086,0.8524483133841132,0.08117519042437432,0.0544069640914037,0.2324265505984766,0.6611534276387377,0.7971708378672471,0.7859630032644178,0.32992383025027205
113,Holstein Kiel,2. Bundesliga,17-18,34,0.6715995647442873,0.4568008705114255,0.46561479869423283,0.027421109902067465,0.036126224156692054,0.739499455930359,0.029379760609358,0.95930359085963,0.7396082698585419,0.5625680087051143
114,Ingolstadt,2. Bundesliga,17-18,34,0.9704026115342764,0.11229597388465723,0.9335146898803047,0.20826985854189337,0.2252448313384113,0.8537540805223068,0.32687704026115344,0.9717083786724701,0.6843307943416758,0.302285092491839
115,Jahn Regensburg,2. Bundesliga,17-18,34,0.8833514689880305,0.23775843307943417,0.8665941240478782,0.05048966267682263,0.02002176278563656,0.7612622415669206,0.6709466811751904,0.9732317736670294,0.8685527747551687,0.23003264417845481
116,Kaiserslautern,2. Bundesliga,17-18,34,0.7989118607181719,0.10707290533188248,0.14145810663764963,0.03569096844396083,0.30272034820457017,0.29183895538628946,0.6907508161044613,0.5405875952121871,0.8581066376496191,0.7930359085963004
117,MSV Duisburg,2. Bundesliga,17-18,34,0.8642002176278564,0.20761697497279652,0.887051142546246,0.10228509249183895,0.28813928182807397,0.6015233949945593,0.5072905331882481,0.633949945593036,0.48378672470076167,0.8230685527747552
118,Nürnberg,2. Bundesliga,17-18,34,0.42840043525571275,0.5323177366702938,0.6602829162132753,0.13362350380848748,0.33144722524483133,0.4313384113166485,0.08705114254624592,0.3686615886833514,0.6297062023939064,0.8189336235038085
119,Sandhausen,2. Bundesliga,17-18,34,0.801741022850925,0.320348204570185,0.8005440696409141,0.03373231773667029,0.12448313384113166,0.5499455930359086,0.33699673558215454,0.9379760609357998,0.7731229597388466,0.4537540805223068
120,St. Pauli,2. Bundesliga,17-18,34,0.588683351468988,0.38846572361262244,0.7256800870511425,0.24635473340587596,0.5016322089227421,0.2585418933623504,0.4045701849836779,0.6879216539717083,0.614689880304679,0.9159956474428727
121,Union Berlin,2. Bundesliga,17-18,34,0.5016322089227421,0.6868335146898803,0.9094668117519042,0.7475516866158868,0.5055495103373232,0.6552774755168661,0.11273122959738846,0.9447225244831339,0.6582154515778019,0.5540805223068552
