,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
69,Magdeburg,2. Bundesliga,23-24,34,0.1421232876712329,0.940068493150685,0.5509417808219178,0.8467465753424658,0.8809931506849316,0.0136986301369863,0.7110445205479452,0.4128852739726027,0.7551369863013698
70,Nürnberg,2. Bundesliga,23-24,34,0.2341609589041096,0.7596318493150684,0.5714897260273972,0.5509417808219178,0.09931506849315068,0.5470890410958904,0.03253424657534243,0.8180650684931506,0.925513698630137
71,Osnabrück,2. Bundesliga,23-24,34,0.7799657534246576,0.4023972602739726,0.2645547945205479,0.6023116438356164,0.2726883561643836,0.7324486301369864,0.297945205479452,0.6494006849315068,0.7863869863013698
72,Paderborn,2. Bundesliga,23-24,34,0.53125,0.5976027397260274,0.048373287671232876,0.696917808219178,0.5316780821917808,0.3865582191780822,0.21404109589041098,0.7628424657534246,0.2418664383561644
73,Schalke 04,2. Bundesliga,23-24,34,0.5321061643835616,0.5380993150684932,0.3060787671232877,0.3129280821917808,0.5556506849315068,0.829195205479452,0.3707191780821918,0.7705479452054794,0.273972602739726
74,St. Pauli,2. Bundesliga,23-24,34,0.03981164383561644,0.9918664383561644,0.375,0.6065924657534246,0.9743150684931506,0.4708904109589041,0.1793664383561644,0.13356164383561644,0.02482876712328763
75,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.4897260273972603,0.5522260273972602,0.06678082191780822,0.2731164383561644,0.06806506849315068,0.7512842465753424,0.026113013698630172,0.9323630136986302,0.9751712328767124
76,Darmstadt 98,2. Bundesliga,24-25,20,0.516695205479452,0.9323630136986302,0.24871575342465754,0.7054794520547946,0.6292808219178082,0.6459760273972602,0.5363869863013699,0.8600171232876712,0.25513698630136983
77,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.4199486301369863,0.7773972602739726,0.1660958904109589,0.3433219178082192,0.1896404109589041,0.8163527397260274,0.10359589041095896,0.9892979452054794,0.860445205479452
78,Elversberg,2. Bundesliga,24-25,20,0.21767979452054795,0.7945205479452054,0.5081335616438356,0.6926369863013698,0.5115582191780822,0.06549657534246575,0.3553082191780822,0.8253424657534246,0.7050513698630136
79,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.4503424657534247,0.6999143835616438,0.6271404109589042,0.8595890410958904,0.6999143835616438,0.8467465753424658,0.1327054794520548,0.9257277397260274,0.5826198630136986
80,Greuther Fürth,2. Bundesliga,24-25,20,0.4156678082191781,0.7504280821917808,0.0916095890410959,0.19477739726027396,0.4075342465753425,0.6027397260273972,0.12585616438356162,0.785958904109589,0.32662671232876717
81,Hamburger SV,2. Bundesliga,24-25,20,0.062071917808219176,0.9790239726027398,0.6930650684931506,0.8381849315068494,0.2803938356164384,0.8202054794520548,0.3857020547945206,0.9550513698630136,0.28681506849315064
82,Hannover 96,2. Bundesliga,24-25,20,0.558861301369863,0.6986301369863014,0.2557791095890411,0.2748287671232877,0.6866438356164384,0.8634417808219178,0.7992294520547945,0.3625856164383562,0.012842465753424626
83,Hertha BSC,2. Bundesliga,24-25,20,0.2645547945205479,0.9490582191780822,0.6964897260273972,0.658818493150685,0.7889554794520548,0.5423801369863014,0.6382705479452055,0.7035530821917808,0.480736301369863
84,Jahn Regensburg,2. Bundesliga,24-25,20,0.677654109589041,0.4905821917808219,0.028253424657534245,0.0547945205479452,0.12756849315068494,0.7350171232876712,0.2624143835616438,0.9315068493150684,0.6275684931506849
85,Kaiserslautern,2. Bundesliga,24-25,20,0.22388698630136986,0.7529965753424658,0.2666952054794521,0.5676369863013698,0.620291095890411,0.4366438356164384,0.6172945205479452,0.9434931506849316,0.40368150684931503
86,Karlsruher SC,2. Bundesliga,24-25,20,0.4190924657534247,0.8600171232876712,0.8745719178082192,0.5813356164383562,0.526541095890411,0.9392123287671232,0.10744863013698636,0.7889554794520548,0.4777397260273972
87,Köln,2. Bundesliga,24-25,20,0.307791095890411,0.8621575342465754,0.3852739726027397,0.721318493150685,0.9610445205479452,0.23501712328767124,0.20034246575342463,0.6808647260273972,0.24443493150684936
88,Magdeburg,2. Bundesliga,24-25,20,0.08047945205479452,0.9409246575342466,0.2906678082191781,0.4456335616438356,0.759417808219178,0.0627140410958904,0.6592465753424658,0.680222602739726,0.43578767123287676
89,Nürnberg,2. Bundesliga,24-25,20,0.2833904109589041,0.7534246575342466,0.6917808219178082,0.9190924657534246,0.4970034246575342,0.11643835616438356,0.27910958904109584,0.8621575342465754,0.9075342465753424
90,Paderborn,2. Bundesliga,24-25,20,0.21875,0.764554794520548,0.18279109589041095,0.5612157534246576,0.4905821917808219,0.927654109589041,0.16909246575342463,0.6680222602739726,0.6793664383561644
91,Preußen Münster,2. Bundesliga,24-25,20,0.5826198630136986,0.4948630136986301,0.0954623287671233,0.1857876712328767,0.03638698630136986,0.9529109589041096,0.09160958904109584,0.8565924657534246,0.8334760273972602
92,Schalke 04,2. Bundesliga,24-25,20,0.5582191780821918,0.540667808219178,0.4315068493150685,0.6601027397260274,0.8120719178082192,0.875,0.25256849315068497,0.4912243150684932,0.3745719178082192
93,Ulm,2. Bundesliga,24-25,20,0.5154109589041096,0.6087328767123288,0.007705479452054794,0.2761130136986301,0.1523972602739726,0.5141267123287672,0.3154965753424658,0.966181506849315,0.6964897260273972
94,Adelaide United,A-League Men,23-24,27,0.06335616438356165,0.9216609589041096,0.8792808219178082,0.7919520547945206,0.5008561643835616,0.2970890410958904,0.5423801369863014,0.8874143835616438,0.2611301369863014
95,Brisbane Roar,A-League Men,23-24,27,0.02226027397260274,0.9871575342465754,0.591181506849315,0.7050513698630136,0.9250856164383562,0.1793664383561644,0.3095034246575342,0.4141695205479452,0.07705479452054798
96,Central Coast Mariners,A-League Men,23-24,30,0.5077054794520548,0.7440068493150684,0.410958904109589,0.8672945205479452,0.3116438356164384,0.08818493150684932,0.1797945205479452,0.983304794520548,0.9272260273972602
97,Macarthur,A-League Men,23-24,28,0.03296232876712329,0.78125,0.9696061643835616,0.8827054794520548,0.17508561643835616,0.5115582191780822,0.08561643835616439,0.9173801369863014,0.9486301369863014
98,Melbourne City,A-League Men,23-24,28,0.038527397260273974,0.9285102739726028,0.6412671232876712,0.8792808219178082,0.9178082191780822,0.6455479452054794,0.511986301369863,0.8009417808219178,0.13056506849315064
99,Melbourne Victory,A-League Men,23-24,31,0.12457191780821918,0.6592465753424658,0.836472602739726,0.4867294520547945,0.8428938356164384,0.293236301369863,0.40796232876712324,0.6545376712328768,0.09375
100,Newcastle Jets,A-League Men,23-24,27,0.08561643835616438,0.959332191780822,0.985445205479452,0.9815924657534246,0.10445205479452055,0.7966609589041096,0.019691780821917804,0.653681506849315,0.8326198630136986
101,Perth Glory,A-League Men,23-24,27,0.2153253424657534,0.7007705479452054,0.9490582191780822,0.7016267123287672,0.10873287671232877,0.5732020547945206,0.014982876712328785,0.9850171232876712,0.7410102739726028
102,Sydney,A-League Men,23-24,30,0.2538527397260274,0.2645547945205479,0.9888698630136986,0.8857020547945206,0.9700342465753424,0.09460616438356165,0.7983732876712328,0.6023116438356164,0.03253424657534243
103,Wellington Phoenix,A-League Men,23-24,29,0.017123287671232876,0.9747431506849316,0.978595890410959,0.980736301369863,0.010702054794520547,0.2131849315068493,0.04066780821917804,0.803082191780822,0.990154109589041
104,Western Sydney Wanderers,A-League Men,23-24,27,0.06035958904109589,0.9477739726027398,0.9323630136986302,0.822345890410959,0.4250856164383562,0.375,0.2846746575342466,0.5488013698630136,0.6138698630136986
105,Western United,A-League Men,23-24,27,0.007705479452054794,0.9987157534246576,0.2846746575342466,0.4918664383561644,0.7577054794520548,0.125,0.1596746575342466,0.9345034246575342,0.2615582191780822
106,Adelaide United,A-League Men,24-25,12,0.01797945205479452,0.9387842465753424,0.714041095890411,0.7337328767123288,0.7217465753424658,0.1812928082191781,0.12285958904109584,0.3075770547945205,0.35787671232876717
107,Auckland,A-League Men,24-25,12,0.11429794520547945,0.9083904109589042,0.9511986301369864,0.6185787671232876,0.7675513698630136,0.8013698630136986,0.7422945205479452,0.791095890410959,0.12371575342465757
108,Brisbane Roar,A-League Men,24-25,13,0.05779109589041096,0.9576198630136986,0.09503424657534247,0.5603595890410958,0.543236301369863,0.1348458904109589,0.14982876712328763,0.8600171232876712,0.3017979452054794
109,Central Coast Mariners,A-League Men,24-25,13,0.06934931506849315,0.9815924657534246,0.8720034246575342,0.9636130136986302,0.3895547945205479,0.5736301369863014,0.07577054794520544,0.5040667808219178,0.65625
110,Macarthur,A-League Men,24-25,14,0.059075342465753425,0.9045376712328768,0.9970034246575342,0.9670376712328768,0.5834760273972602,0.6857876712328768,0.3360445205479452,0.9867294520547946,0.6960616438356164
111,Melbourne City,A-League Men,24-25,13,0.015410958904109588,0.9995719178082192,0.2778253424657534,0.634417808219178,0.9297945205479452,0.206763698630137,0.2936643835616438,0.4349315068493151,0.1678082191780822
112,Melbourne Victory,A-League Men,24-25,13,0.199486301369863,0.9379280821917808,0.8938356164383562,0.3711472602739726,0.8488869863013698,0.003424657534246575,0.28724315068493156,0.954195205479452,0.2033390410958904
113,Newcastle Jets,A-League Men,24-25,12,0.0017123287671232876,0.9970034246575342,0.9113869863013698,0.9944349315068494,0.3561643835616438,0.4439212328767123,0.03210616438356162,0.7684075342465754,0.59375
114,Perth Glory,A-League Men,24-25,14,0.08668664383561644,0.4794520547945205,0.1579623287671233,0.2919520547945205,0.008133561643835616,0.1678082191780822,0.0059931506849315586,0.9738869863013698,0.8994006849315068
115,Sydney,A-League Men,24-25,14,0.08433219178082192,0.9726027397260274,0.9464897260273972,0.790667808219178,0.966181506849315,0.019691780821917807,0.839041095890411,0.8675085616438356,0.05136986301369861
116,Wellington Phoenix,A-League Men,24-25,13,0.0012842465753424657,0.988013698630137,0.4400684931506849,0.7893835616438356,0.0021404109589041095,0.005136986301369863,0.08005136986301364,0.9586900684931506,0.9648972602739726
117,Western Sydney Wanderers,A-League Men,24-25,13,0.0175513698630137,0.9888698630136986,0.4920804794520548,0.6087328767123288,0.4297945205479452,0.4576198630136986,0.242722602739726,0.9278681506849316,0.444777397260274
118,Western United,A-League Men,24-25,14,0.030821917808219176,1.0,0.4439212328767123,0.6498287671232876,0.7208904109589042,0.3514554794520548,0.31035958904109584,0.8925513698630136,0.021832191780821963
119,AIK,Allsvenskan,2016,30,0.7940924657534246,0.11857876712328767,0.4105308219178082,0.8544520547945206,0.4619006849315068,0.4824486301369863,0.2782534246575342,0.016695205479452056,0.8129280821917808
120,Djurgården,Allsvenskan,2016,30,0.9670376712328768,0.03638698630136986,0.802654109589041,0.8326198630136986,0.6511130136986302,0.839041095890411,0.4246575342465754,0.03360445205479452,0.6023116438356164
121,Elfsborg,Allsvenskan,2016,30,0.7050513698630136,0.21618150684931506,0.7003424657534246,0.6228595890410958,0.666095890410959,0.3159246575342466,0.5894691780821918,0.4413527397260274,0.6999143835616438
122,Falkenberg,Allsvenskan,2016,30,0.9434931506849316,0.06592465753424658,0.04023972602739726,0.206763698630137,0.10616438356164383,0.9130993150684932,0.15025684931506844,0.004708904109589041,0.9190924657534246
123,GIF Sundsvall,Allsvenskan,2016,30,0.4486301369863014,0.2324486301369863,0.15924657534246575,0.4349315068493151,0.1446917808219178,0.2281678082191781,0.07106164383561642,0.19584760273972604,0.9944349315068494
124,Gefle,Allsvenskan,2016,30,0.9383561643835616,0.05094178082191781,0.1720890410958904,0.4803082191780822,0.24871575342465754,0.7482876712328768,0.05222602739726023,0.040667808219178085,0.9563356164383562
125,Hammarby,Allsvenskan,2016,30,0.9666095890410958,0.02011986301369863,0.08818493150684932,0.17123287671232876,0.5051369863013698,0.2401541095890411,0.2658390410958904,0.016267123287671232,0.7345890410958904
126,Helsingborg,Allsvenskan,2016,30,0.927654109589041,0.04666095890410959,0.3981164383561644,0.432791095890411,0.4383561643835616,0.8017979452054794,0.0976027397260274,0.026541095890410957,0.7893835616438356
127,Häcken,Allsvenskan,2016,30,0.7243150684931506,0.09417808219178082,0.5565068493150684,0.4683219178082192,0.569777397260274,0.15710616438356165,0.3356164383561644,0.09075342465753425,0.9546232876712328
128,IFK Göteborg,Allsvenskan,2016,29,0.7602739726027398,0.168236301369863,0.8118578767123288,0.5556506849315068,0.6408390410958904,0.7086900684931506,0.3167808219178082,0.1658818493150685,0.9113869863013698
129,Jönköpings Södra,Allsvenskan,2016,29,0.2110445205479452,0.10616438356164383,0.07063356164383562,0.2979452054794521,0.3266267123287671,0.03296232876712329,0.19734589041095896,0.04023972602739726,0.9863013698630136
130,Kalmar,Allsvenskan,2016,30,0.6048801369863014,0.10017123287671233,0.13613013698630136,0.4597602739726027,0.636986301369863,0.5571489726027398,0.37628424657534243,0.025898972602739725,0.9636130136986302
131,Malmö FF,Allsvenskan,2016,29,0.6352739726027398,0.1271404109589041,0.5299657534246576,0.6712328767123288,0.8236301369863014,0.2093321917808219,0.8022260273972602,0.254708904109589,0.6785102739726028
132,Norrköping,Allsvenskan,2016,30,0.7589897260273972,0.18279109589041095,0.3210616438356164,0.379708904109589,0.7529965753424658,0.5909674657534246,0.5470890410958904,0.015410958904109588,0.6284246575342466
133,Örebro,Allsvenskan,2016,30,0.7315924657534246,0.1053082191780822,0.24143835616438356,0.3728595890410959,0.19648972602739725,0.53125,0.336472602739726,0.059075342465753425,0.9375
134,Östersunds FK,Allsvenskan,2016,29,0.3861301369863014,0.3326198630136986,0.9353595890410958,0.8711472602739726,0.9691780821917808,0.13527397260273974,0.47046232876712324,0.10316780821917808,0.4404965753424658
