,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
25,Paderborn,2. Bundesliga,22-23,34,0.5116156282998944,0.5992608236536431,0.28616684266103487,0.7961985216473073,0.764519535374868,0.034318901795142555,0.7222808870116156,0.36272439281942975,0.17793030623020067
26,Sandhausen,2. Bundesliga,22-23,34,0.8004223864836325,0.3595564941921858,0.15205913410770855,0.05966209081309398,0.10929250263991552,0.7307286166842661,0.18479408658922913,0.8207497360084477,0.6446673706441394
27,St. Pauli,2. Bundesliga,22-23,34,0.0781414994720169,0.8727560718057022,0.53220696937698,0.8431890179514255,0.9070749736008448,0.5530623020063358,0.3949313621964097,0.18690601900739176,0.1583949313621964
28,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.2713833157338965,0.6552270327349525,0.24973600844772967,0.11351636747624076,0.14255543822597677,0.6457233368532207,0.010031678986272441,0.9651531151003168,0.9213305174234424
29,Elversberg,2. Bundesliga,23-24,34,0.1304118268215417,0.851636747624076,0.35163674762407604,0.43400211193241817,0.34582893347412885,0.06071805702217529,0.04487856388595568,0.8357972544878564,0.9218585005279831
30,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.31520591341077087,0.9002111932418163,0.40971488912354803,0.9392819429778247,0.5596620908130939,0.7967265047518479,0.04804646251319955,0.9139387539598732,0.7159450897571278
31,Greuther Fürth,2. Bundesliga,23-24,34,0.2565997888067582,0.8257655755015839,0.27983104540654696,0.5596620908130939,0.7719112988384371,0.27455121436114044,0.4382259767687434,0.295142555438226,0.02692713833157334
32,Hamburger SV,2. Bundesliga,23-24,34,0.22228088701161564,0.9915522703273495,0.9440337909186906,0.9662090813093981,0.9530095036958818,0.7280887011615629,0.6832101372756072,0.9503695881731784,0.21964097148891237
33,Hannover 96,2. Bundesliga,23-24,34,0.5538542766631468,0.5554382259767687,0.10665258711721225,0.33738120380147835,0.614572333685322,0.616156282998944,0.6298838437170011,0.4786166842661035,0.09556494192185849
34,Hansa Rostock,2. Bundesliga,23-24,34,0.5190073917634636,0.7360084477296727,0.03590285110876452,0.16578669482576558,0.13357972544878563,0.8817317845828934,0.26610348468849,0.8083421330517423,0.7397043294614573
35,Hertha BSC,2. Bundesliga,23-24,34,0.3558606124604013,0.870116156282999,0.3991552270327349,0.4530095036958817,0.23389651531151004,0.9466737064413939,0.06546990496304117,0.9012671594508975,0.7001055966209082
36,Holstein Kiel,2. Bundesliga,23-24,34,0.17106652587117213,0.7925026399155227,0.2771911298838437,0.7465681098204857,0.3437170010559662,0.3880675818373812,0.4176346356916578,0.9376979936642027,0.4746568109820486
37,Kaiserslautern,2. Bundesliga,23-24,34,0.441921858500528,0.7903907074973601,0.30464625131995776,0.3775079197465681,0.5248152059134108,0.7481520591341078,0.043294614572333634,0.8595564941921858,0.6953537486800423
38,Karlsruher SC,2. Bundesliga,23-24,34,0.6061246040126715,0.7280887011615629,0.37117212249208026,0.5359028511087646,0.8099260823653643,0.6256599788806758,0.08183738120380146,0.8339493136219641,0.31362196409714893
39,Magdeburg,2. Bundesliga,23-24,34,0.16578669482576558,0.9276663146779303,0.5543822597676874,0.8305174234424498,0.8748680042238648,0.017423442449841606,0.779831045406547,0.36800422386483633,0.7465681098204857
40,Nürnberg,2. Bundesliga,23-24,34,0.26715945089757126,0.71779303062302,0.5728616684266103,0.5232312565997888,0.1061246040126716,0.5923970432946146,0.039598732840549156,0.7977824709609292,0.914466737064414
41,Osnabrück,2. Bundesliga,23-24,34,0.8220696937697993,0.3468848996832101,0.26346356916578667,0.574973600844773,0.2845828933474129,0.7734952481520592,0.34846884899683206,0.6119324181626188,0.7782470960929251
42,Paderborn,2. Bundesliga,23-24,34,0.5850052798310454,0.5448785638859557,0.05385427666314678,0.6752903907074974,0.5311510031678986,0.42555438225976766,0.25184794086589224,0.7333685322069694,0.24815205913410776
43,Schalke 04,2. Bundesliga,23-24,34,0.5860612460401268,0.4815205913410771,0.30834213305174235,0.28616684266103487,0.5543822597676874,0.8548046462513199,0.4297782470960929,0.7418162618796198,0.2787750791974657
44,St. Pauli,2. Bundesliga,23-24,34,0.04804646251319958,0.9889123548046462,0.3764519535374868,0.5791974656810982,0.9746568109820486,0.5147835269271384,0.21066525871172126,0.11536430834213306,0.02428722280887008
45,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.5411826821541711,0.4963041182682154,0.06863780359028511,0.24973600844772967,0.073389651531151,0.7898627243928195,0.03167898627243926,0.9234424498416051,0.9646251319957762
46,Darmstadt 98,2. Bundesliga,24-25,20,0.5691657866948258,0.9186906019007391,0.2481520591341077,0.6847940865892291,0.6251319957761352,0.6921858500527983,0.6066525871172123,0.8426610348468849,0.2618796198521647
47,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.46884899683210135,0.7381203801478353,0.16261879619852165,0.31414994720168954,0.19535374868004224,0.8426610348468849,0.12460401267159449,0.9873284054910243,0.8521647307286166
48,Elversberg,2. Bundesliga,24-25,20,0.24841605068637804,0.7576557550158395,0.510559662090813,0.6705385427666315,0.510559662090813,0.07655755015839494,0.4123548046462513,0.8067581837381204,0.6995776135163675
49,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.5005279831045406,0.6525871172122492,0.6267159450897571,0.8447729672650475,0.6937697993664202,0.8706441393875396,0.1583949313621964,0.9173706441393875,0.5860612460401267
50,Greuther Fürth,2. Bundesliga,24-25,20,0.4640971488912355,0.706441393875396,0.09292502639915523,0.17793030623020065,0.41077085533262936,0.6499472016895459,0.1499472016895459,0.7613516367476241,0.33579725448785636
51,Hamburger SV,2. Bundesliga,24-25,20,0.07550158394931362,0.9746568109820486,0.6921858500527983,0.8210137275607181,0.29197465681098206,0.8468848996832101,0.4461457233368532,0.9482576557550159,0.29303062302006333
52,Hannover 96,2. Bundesliga,24-25,20,0.6129883843717001,0.6515311510031679,0.2547518479408659,0.25131995776135163,0.6821541710665259,0.8833157338965153,0.8600844772967265,0.3215417106652587,0.013199577613516422
53,Hertha BSC,2. Bundesliga,24-25,20,0.30306230200633577,0.9392819429778247,0.6958817317845829,0.6356916578669483,0.7824709609292503,0.5881731784582893,0.7127771911298839,0.6684266103484688,0.48574445617740236
54,Jahn Regensburg,2. Bundesliga,24-25,20,0.7249208025343189,0.4297782470960929,0.031151003167898626,0.04276663146779303,0.133051742344245,0.776663146779303,0.30623020063357975,0.9229144667370645,0.6256599788806758
55,Kaiserslautern,2. Bundesliga,24-25,20,0.2555438225976769,0.7096092925026399,0.26504751847940866,0.5401267159450898,0.6182682154171066,0.4799366420274551,0.6937697993664202,0.9366420274551215,0.412882787750792
56,Karlsruher SC,2. Bundesliga,24-25,20,0.4677930306230201,0.8331573389651531,0.8738120380147836,0.5533262935586061,0.5258711721224921,0.9514255543822597,0.12829989440337908,0.7650475184794087,0.4836325237592397
57,Köln,2. Bundesliga,24-25,20,0.35005279831045405,0.8363252375923971,0.38753959873284055,0.7022175290390708,0.9614572333685322,0.26399155227032733,0.23600844772967267,0.6438753959873285,0.2502639915522703
58,Magdeburg,2. Bundesliga,24-25,20,0.09767687434002112,0.9287222808870116,0.29197465681098206,0.4176346356916579,0.7534318901795143,0.07365364308342133,0.7328405491024288,0.6430834213305174,0.4413938753959873
59,Nürnberg,2. Bundesliga,24-25,20,0.324181626187962,0.7101372756071805,0.6906019007391764,0.9086589229144667,0.4968321013727561,0.133051742344245,0.3257655755015839,0.8447729672650475,0.8970432946145723
60,Paderborn,2. Bundesliga,24-25,20,0.24973600844772967,0.7238648363252376,0.18004223864836325,0.5337909186906019,0.4910242872228089,0.938753959873284,0.19904963041182677,0.6290918690601901,0.6752903907074974
61,Preußen Münster,2. Bundesliga,24-25,20,0.6351636747624076,0.4350580781414995,0.09767687434002112,0.1678986272439282,0.038542766631467794,0.9640971488912354,0.10982048574445613,0.8389651531151003,0.8252375923970433
62,Schalke 04,2. Bundesliga,24-25,20,0.6124604012671595,0.4836325237592397,0.43400211193241817,0.6372756071805702,0.8051742344244984,0.8951953537486801,0.295142555438226,0.4448257655755016,0.3843717001055966
63,Ulm,2. Bundesliga,24-25,20,0.5681098204857444,0.5564941921858501,0.00791974656810982,0.2529039070749736,0.15892291446673706,0.5570221752903907,0.36853220696937694,0.9604012671594508,0.6916578669482576
64,Adelaide United,A-League Men,23-24,27,0.07708553326293559,0.9060190073917634,0.8780359028511088,0.7745512143611405,0.5,0.32998944033790917,0.6129883843717001,0.8727560718057022,0.2676874340021119
65,Brisbane Roar,A-League Men,23-24,27,0.02692713833157339,0.9836325237592397,0.5923970432946146,0.6842661034846885,0.9202745512143612,0.20274551214361142,0.3616684266103485,0.36906019007391766,0.08130939809926085
66,Central Coast Mariners,A-League Men,23-24,30,0.5607180570221753,0.6990496304118268,0.4155227032734953,0.853220696937698,0.3220696937697994,0.10190073917634636,0.21119324181626187,0.9794086589229145,0.9160506863780359
67,Macarthur,A-League Men,23-24,28,0.04012671594508976,0.7418162618796198,0.9688489968321014,0.870116156282999,0.1805702217529039,0.5538542766631468,0.10295670538542767,0.9070749736008448,0.9366420274551215
68,Melbourne City,A-League Men,23-24,28,0.046462513199577615,0.9139387539598732,0.6414994720168955,0.8664202745512144,0.9123548046462513,0.6916578669482577,0.5791974656810982,0.778247096092925,0.13621964097148886
69,Melbourne Victory,A-League Men,23-24,31,0.14519535374868003,0.6077085533262936,0.8373812038014784,0.46092925026399156,0.8342133051742344,0.32576557550158397,0.4704329461457233,0.6156282998944034,0.09767687434002115
70,Newcastle Jets,A-League Men,23-24,27,0.10190073917634636,0.9508975712777191,0.9857444561774024,0.9778247096092925,0.1119324181626188,0.8262935586061246,0.02375923970432947,0.6148363252375924,0.824181626187962
71,Perth Glory,A-League Men,23-24,27,0.24551214361140444,0.6536430834213305,0.9487856388595565,0.6800422386483632,0.11562829989440337,0.617740232312566,0.017951425554382228,0.981520591341077,0.7328405491024288
72,Sydney,A-League Men,23-24,30,0.29091869060190073,0.21647307286166842,0.9899683210137276,0.8738120380147836,0.9699049630411827,0.10982048574445617,0.8590285110876452,0.5601900739176346,0.03326293558606119
73,Wellington Phoenix,A-League Men,23-24,29,0.020591341077085535,0.9693769799366421,0.9783526927138332,0.9767687434002112,0.012143611404435059,0.2391763463569166,0.0496304118268216,0.7803590285110876,0.9825765575501584
74,Western Sydney Wanderers,A-League Men,23-24,27,0.07391763463569166,0.9371700105596621,0.9308342133051742,0.8051742344244984,0.4276663146779303,0.4118268215417107,0.3326293558606125,0.5039598732840549,0.6135163674762407
75,Western United,A-League Men,23-24,27,0.009503695881731784,0.9978880675818373,0.28511087645195354,0.4651531151003168,0.7518479408658922,0.14361140443505807,0.18796198521647312,0.9260823653643083,0.26821541710665253
76,Adelaide United,A-League Men,24-25,12,0.02164730728616684,0.9260823653643083,0.7127771911298838,0.7143611404435058,0.7159450897571278,0.20512143611404435,0.1462513199577613,0.2711193241816262,0.3658922914466737
77,Auckland,A-League Men,24-25,12,0.1341077085533263,0.8896515311510031,0.9514255543822597,0.5939809926082366,0.7618796198521647,0.8315733896515312,0.8083421330517424,0.7671594508975713,0.12777191129883847
78,Brisbane Roar,A-League Men,24-25,13,0.07074973600844774,0.9493136219640972,0.09714889123548047,0.5332629355860612,0.5417106652587117,0.15469904963041184,0.17581837381203802,0.8426610348468849,0.3072861668426611
79,Central Coast Mariners,A-League Men,24-25,13,0.0839493136219641,0.9767687434002112,0.8711721224920802,0.9567053854276664,0.3917634635691658,0.6182682154171066,0.0913410770855333,0.45802534318901794,0.6510031678986272
80,Macarthur,A-League Men,24-25,14,0.0723336853220697,0.8848996832101372,0.9973600844772967,0.9604012671594508,0.5813093980992609,0.7286166842661035,0.3907074973600845,0.9841605068637803,0.691129883843717
81,Melbourne City,A-League Men,24-25,13,0.018479408658922915,0.9994720168954594,0.2787750791974657,0.6103484688489969,0.9255543822597677,0.23336853220696938,0.34318901795142553,0.3907074973600845,0.17423442449841609
82,Melbourne Victory,A-League Men,24-25,13,0.2275607180570222,0.925026399155227,0.8907074973600845,0.34107708553326294,0.8389651531151003,0.004223864836325237,0.33579725448785636,0.9477296726504751,0.21119324181626187
83,Newcastle Jets,A-League Men,24-25,12,0.0021119324181626186,0.9957761351636748,0.9091869060190074,0.9931362196409715,0.3616684266103485,0.4857444561774023,0.03907074973600844,0.739440337909187,0.5966209081309398
84,Perth Glory,A-League Men,24-25,14,0.10322069693769799,0.41816261879619854,0.1536430834213305,0.2676874340021119,0.00897571277719113,0.19165786694825765,0.00686378035902846,0.9693769799366421,0.8891235480464625
85,Sydney,A-League Men,24-25,14,0.10084477296726505,0.9672650475184794,0.9456177402323126,0.7729672650475184,0.9656810982048575,0.02481520591341077,0.8901795142555439,0.8503167898627244,0.05491024287222812
86,Wellington Phoenix,A-League Men,24-25,13,0.0015839493136219642,0.984688489968321,0.4424498416050686,0.7719112988384371,0.0021119324181626186,0.006335797254487857,0.0960929250263991,0.9519535374868004,0.954065469904963
87,Western Sydney Wanderers,A-League Men,24-25,13,0.021119324181626188,0.9857444561774024,0.4949841605068638,0.5813093980992609,0.43294614572333684,0.5,0.28458289334741294,0.9197465681098205,0.4508975712777191
88,Western United,A-League Men,24-25,14,0.03748680042238648,1.0,0.44720168954593453,0.6256599788806758,0.7148891235480465,0.38384371700105596,0.3627243928194298,0.8780359028511088,0.021647307286166817
89,AIK,Allsvenskan,2016,30,0.8336853220696938,0.09820485744456177,0.4149947201689546,0.8389651531151003,0.4640971488912355,0.5242872228088701,0.3247096092925026,0.017423442449841606,0.805702217529039
90,Djurgården,Allsvenskan,2016,30,0.9730728616684267,0.030623020063357972,0.7998944033790919,0.8162618796198522,0.6473072861668426,0.8632523759239704,0.48891235480464623,0.030623020063357972,0.6029567053854277
91,Elfsborg,Allsvenskan,2016,30,0.749208025343189,0.17581837381203802,0.7001055966209081,0.5987328405491025,0.6594508975712777,0.34794086589229145,0.6642027455121435,0.397571277719113,0.6948257655755016
92,Falkenberg,Allsvenskan,2016,30,0.9530095036958818,0.05385427666314678,0.044350580781414996,0.18848996832101372,0.11351636747624076,0.926610348468849,0.17634635691657863,0.0055438225976768745,0.9070749736008448
93,GIF Sundsvall,Allsvenskan,2016,30,0.49947201689545934,0.18848996832101372,0.15469904963041184,0.40601900739176344,0.15100316789862725,0.2565997888067582,0.08606124604012677,0.17317845828933473,0.9878563885955649
94,Gefle,Allsvenskan,2016,30,0.9477296726504751,0.04382259767687434,0.16842661034846884,0.4535374868004224,0.26029567053854274,0.7861668426610349,0.06388595564941923,0.03695881731784583,0.9445617740232313
95,Hammarby,Allsvenskan,2016,30,0.9725448785638859,0.01689545934530095,0.08922914466737064,0.15205913410770855,0.5042238648363252,0.2697993664202746,0.30992608236536434,0.01689545934530095,0.7275607180570222
96,Helsingborg,Allsvenskan,2016,30,0.9403379091869061,0.03907074973600845,0.4012671594508976,0.40390707497360084,0.4424498416050686,0.8321013727560718,0.11721224920802531,0.02587117212249208,0.7808870116156283
97,Häcken,Allsvenskan,2016,30,0.7703273495248152,0.07866948257655755,0.5601900739176346,0.4408658922914467,0.5670538542766631,0.17898627243928195,0.39017951425554387,0.07972544878563886,0.9429778247096093
98,IFK Göteborg,Allsvenskan,2016,29,0.8030623020063358,0.13780359028511088,0.811246040126716,0.5285110876451954,0.6367476240760296,0.7510559662090813,0.370116156282999,0.1449313621964097,0.9002111932418163
99,Jönköpings Södra,Allsvenskan,2016,29,0.2412882787750792,0.0897571277719113,0.073389651531151,0.2729672650475185,0.33526927138331575,0.04065469904963041,0.23231256599788808,0.036430834213305174,0.9778247096092925
100,Kalmar,Allsvenskan,2016,30,0.6541710665258712,0.08447729672650475,0.1341077085533263,0.4324181626187962,0.633051742344245,0.6029567053854277,0.43505807814149944,0.025343189017951427,0.9524815205913411
101,Malmö FF,Allsvenskan,2016,29,0.6832101372756072,0.10665258711721225,0.5327349524815206,0.648363252375924,0.8152059134107709,0.23600844772967264,0.8627243928194298,0.22597676874340022,0.674234424498416
102,Norrköping,Allsvenskan,2016,30,0.8014783526927138,0.14836325237592396,0.3236536430834213,0.3489968321013728,0.747624076029567,0.6370116156282999,0.6187961985216472,0.01583949313621964,0.6267159450897571
103,Örebro,Allsvenskan,2016,30,0.776663146779303,0.08922914466737064,0.23970432946145723,0.3426610348468849,0.20274551214361142,0.5770855332629355,0.3912354804646251,0.050686378035902854,0.925026399155227
104,Östersunds FK,Allsvenskan,2016,29,0.4334741288278775,0.2803590285110876,0.9345300950369588,0.8574445617740233,0.9688489968321014,0.15522703273495247,0.5369588173178459,0.09028511087645195,0.4466737064413939
105,AFC Eskilstuna,Allsvenskan,2017,30,0.764519535374868,0.13885955649419218,0.5121436114044351,0.3400211193241816,0.02375923970432946,0.8717001055966209,0.1494192185850053,0.21647307286166842,0.9340021119324182
106,AIK,Allsvenskan,2017,30,0.4947201689545935,0.07602956705385427,0.7882787750791974,0.9640971488912354,0.7988384371700106,0.27824709609292503,0.5232312565997888,0.0868532206969377,0.6631467793030623
107,Djurgården,Allsvenskan,2017,30,0.7399683210137276,0.17502639915522702,0.9450897571277719,0.7851108764519535,0.8199577613516368,0.46198521647307283,0.7397043294614573,0.06969376979936642,0.16420274551214364
108,Elfsborg,Allsvenskan,2017,30,0.28880675818373813,0.5670538542766631,0.8748680042238648,0.8748680042238648,0.4635691657866948,0.295142555438226,0.43453009503695883,0.08368532206969377,0.8130939809926082
109,GIF Sundsvall,Allsvenskan,2017,30,0.5036958817317846,0.10718057022175291,0.27560718057022177,0.6451953537486801,0.3057022175290391,0.29091869060190073,0.032734952481520585,0.02983104540654699,0.9604012671594508
110,Halmstad,Allsvenskan,2017,30,0.8505807814149947,0.16948257655755017,0.3289334741288279,0.12090813093980993,0.3262935586061246,0.0781414994720169,0.20960929250263993,0.04487856388595565,0.8833157338965153
111,Hammarby,Allsvenskan,2017,30,0.6937697993664202,0.191129883843717,0.6504751847940866,0.5770855332629355,0.2925026399155227,0.36536430834213307,0.1288278775079198,0.31599788806758183,0.8980992608236537
112,Häcken,Allsvenskan,2017,30,0.7903907074973601,0.07391763463569166,0.7961985216473073,0.7006335797254488,0.3495248152059134,0.1351636747624076,0.2592397043294614,0.1246040126715945,0.795142555438226
113,IFK Göteborg,Allsvenskan,2017,30,0.8980992608236537,0.11932418162618796,0.5512143611404435,0.5765575501583949,0.6335797254487856,0.5543822597676874,0.41129883843716997,0.03907074973600845,0.856388595564942
114,Jönköpings Södra,Allsvenskan,2017,30,0.11615628299894404,0.3511087645195354,0.1351636747624076,0.2550158394931362,0.2212249208025343,0.10665258711721225,0.2206969376979937,0.013727560718057022,0.8901795142555439
115,Kalmar,Allsvenskan,2017,30,0.6974656810982048,0.10770855332629356,0.12249208025343189,0.19852164730728616,0.31890179514255546,0.38965153115100315,0.3759239704329461,0.08764519535374868,0.8701161562829989
116,Malmö FF,Allsvenskan,2017,30,0.1932418162618796,0.43980992608236535,0.7154171066525871,0.7988384371700106,0.8907074973600845,0.3706441393875396,0.9160506863780359,0.05174234424498416,0.3954593453009504
117,Norrköping,Allsvenskan,2017,30,0.3339493136219641,0.30147835269271384,0.42133051742344246,0.704857444561774,0.9054910242872228,0.7983104540654699,0.5274551214361141,0.023231256599788808,0.5211193241816262
118,Sirius,Allsvenskan,2017,30,0.6235480464625132,0.18479408658922913,0.662090813093981,0.9223864836325237,0.6932418162618796,0.3167898627243928,0.7349524815205913,0.10454065469904963,0.30253431890179516
119,Örebro,Allsvenskan,2017,30,0.4297782470960929,0.2296726504751848,0.16156282998944033,0.5126715945089757,0.20644139387539598,0.7639915522703273,0.46409714889123543,0.03326293558606125,0.73389651531151
120,Östersunds FK,Allsvenskan,2017,30,0.19640971488912354,0.4651531151003168,0.9778247096092925,0.9878563885955649,0.9081309398099261,0.05755015839493136,0.6689545934530094,0.06705385427666315,0.1335797254487856
121,AIK,Allsvenskan,2018,30,0.7006335797254488,0.042238648363252376,0.6135163674762407,0.8595564941921858,0.7576557550158395,0.01003167898627244,0.16473072861668425,0.2734952481520591,0.5
122,Brommapojkarna,Allsvenskan,2018,30,0.6446673706441394,0.2238648363252376,0.8558606124604012,0.7265047518479408,0.04118268215417107,0.39651531151003166,0.4160506863780359,0.4239704329461457,0.6900739176346358
123,Dalkurd,Allsvenskan,2018,30,0.2375923970432946,0.21013727560718057,0.6240760295670539,0.7270327349524816,0.048574445617740235,0.22333685322069693,0.13093980992608234,0.3328933474128828,0.8152059134107709
124,Djurgården,Allsvenskan,2018,30,0.8769799366420274,0.12090813093980993,0.9567053854276664,0.6715945089757128,0.6921858500527983,0.4197465681098205,0.4788806758183738,0.09107708553326294,0.26927138331573386
125,Elfsborg,Allsvenskan,2018,30,0.43664202745512143,0.31731784582893346,0.883843717001056,0.457233368532207,0.4894403379091869,0.7389123548046462,0.2043294614572334,0.04382259767687434,0.5549102428722281
126,GIF Sundsvall,Allsvenskan,2018,30,0.10770855332629356,0.15100316789862725,0.08289334741288279,0.7418162618796198,0.42713833157338965,0.06230200633579725,0.10929250263991552,0.1409714889123548,0.9039070749736009
127,Hammarby,Allsvenskan,2018,30,0.2666314677930306,0.5253431890179514,0.9873284054910243,0.9693769799366421,0.9165786694825766,0.397571277719113,0.8996832101372756,0.1795142555438226,0.24287222808870113
128,Häcken,Allsvenskan,2018,30,0.5929250263991552,0.1726504751847941,0.7565997888067582,0.5982048574445618,0.4155227032734953,0.07180570221752904,0.5665258711721225,0.32946145723336856,0.4920802534318902
129,IFK Göteborg,Allsvenskan,2018,30,0.53220696937698,0.10084477296726505,0.914466737064414,0.8020063357972544,0.4551214361140444,0.28722280887011614,0.15522703273495253,0.1998416050686378,0.8273495248152059
130,Kalmar,Allsvenskan,2018,30,0.12249208025343189,0.5295670538542767,0.7053854276663146,0.3252375923970433,0.7349524815205913,0.30306230200633577,0.4582893347412883,0.011615628299894404,0.3336853220696938
131,Malmö FF,Allsvenskan,2018,30,0.43400211193241817,0.21964097148891235,0.9361140443505808,0.9091869060190074,0.9366420274551215,0.558078141499472,0.8025343189017952,0.042238648363252376,0.17265047518479404
132,Norrköping,Allsvenskan,2018,30,0.4134107708553326,0.23125659978880675,0.7750791974656811,0.7650475184794087,0.9276663146779303,0.5960929250263991,0.40285110876451957,0.031151003167898626,0.2043294614572334
133,Sirius,Allsvenskan,2018,30,0.5084477296726505,0.1689545934530095,0.8268215417106652,0.8780359028511088,0.3252375923970433,0.1979936642027455,0.21436114044350585,0.014255543822597676,0.7618796198521647
