,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
20,Jahn Regensburg,2. Bundesliga,22-23,34,0.8487437185929648,0.2522613065326633,0.06281407035175879,0.16934673366834171,0.21758793969849247,0.5055276381909548,0.37035175879396987,0.14095477386934674,0.5361809045226131
21,Kaiserslautern,2. Bundesliga,22-23,34,0.7688442211055276,0.6608040201005025,0.49899497487437183,0.33819095477386935,0.32110552763819095,0.5658291457286432,0.020603015075376874,0.5836683417085428,0.94321608040201
22,Karlsruher SC,2. Bundesliga,22-23,34,0.842211055276382,0.23969849246231156,0.09798994974874371,0.19698492462311556,0.8155778894472362,0.5653266331658291,0.31708542713567844,0.7133165829145729,0.39095477386934674
23,Magdeburg,2. Bundesliga,22-23,34,0.2422110552763819,0.8311557788944723,0.2678391959798995,0.4321608040201005,0.7201005025125629,0.020100502512562814,0.928643216080402,0.6128140703517588,0.6834170854271358
24,Nürnberg,2. Bundesliga,22-23,34,0.3055276381909548,0.7309045226130654,0.1271356783919598,0.3005025125628141,0.4467336683417085,0.5326633165829145,0.20251256281407037,0.31633165829145726,0.8080402010050252
25,Paderborn,2. Bundesliga,22-23,34,0.5010050251256282,0.6150753768844222,0.2834170854271357,0.8025125628140704,0.764321608040201,0.033165829145728645,0.6969849246231156,0.3698492462311558,0.17688442211055277
26,Sandhausen,2. Bundesliga,22-23,34,0.7959798994974875,0.3758793969849246,0.14974874371859295,0.06080402010050251,0.10653266331658291,0.7206030150753768,0.1763819095477387,0.8263819095477387,0.6437185929648241
27,St. Pauli,2. Bundesliga,22-23,34,0.0743718592964824,0.8788944723618091,0.5306532663316583,0.8492462311557789,0.9095477386934674,0.5409547738693468,0.378391959798995,0.18643216080402011,0.15678391959798998
28,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.26180904522613063,0.6693467336683417,0.24824120603015076,0.11407035175879397,0.14020100502512564,0.6351758793969849,0.009547738693467367,0.9658291457286432,0.9251256281407035
29,Elversberg,2. Bundesliga,23-24,34,0.12462311557788945,0.8582914572864322,0.3487437185929648,0.44371859296482413,0.3442211055276382,0.05829145728643216,0.042713567839196,0.8407035175879397,0.9256281407035176
30,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.3050251256281407,0.9050251256281407,0.40753768844221105,0.9422110552763819,0.5597989949748744,0.7884422110552763,0.04572864321608039,0.9165829145728643,0.7160804020100502
31,Greuther Fürth,2. Bundesliga,23-24,34,0.24773869346733668,0.8336683417085428,0.27738693467336684,0.5708542713567839,0.771859296482412,0.2648241206030151,0.41959798994974873,0.2994974874371859,0.026130653266331683
32,Hamburger SV,2. Bundesliga,23-24,34,0.21407035175879396,0.9919597989949749,0.942713567839196,0.9678391959798995,0.9542713567839196,0.7180904522613065,0.6567839195979899,0.9517587939698492,0.21658291457286427
33,Hannover 96,2. Bundesliga,23-24,34,0.542713567839196,0.571356783919598,0.10251256281407035,0.34623115577889446,0.6150753768844222,0.6055276381909548,0.6055276381909548,0.48693467336683416,0.09296482412060303
34,Hansa Rostock,2. Bundesliga,23-24,34,0.5090452261306533,0.7482412060301508,0.034673366834170855,0.16683417085427135,0.13115577889447236,0.8793969849246231,0.25477386934673363,0.8140703517587939,0.7412060301507537
35,Hertha BSC,2. Bundesliga,23-24,34,0.34522613065326635,0.8763819095477386,0.3964824120603015,0.4623115577889447,0.2326633165829146,0.9472361809045227,0.062311557788944705,0.9045226130653267,0.6989949748743718
36,Holstein Kiel,2. Bundesliga,23-24,34,0.16381909547738693,0.8020100502512563,0.2748743718592965,0.7542713567839195,0.3422110552763819,0.37889447236180906,0.4,0.9396984924623115,0.47286432160804015
37,Kaiserslautern,2. Bundesliga,23-24,34,0.4311557788944724,0.8,0.3015075376884422,0.3869346733668342,0.5256281407035176,0.7386934673366834,0.04120603015075375,0.864321608040201,0.6939698492462312
38,Karlsruher SC,2. Bundesliga,23-24,34,0.5954773869346733,0.7407035175879397,0.3688442211055276,0.5482412060301508,0.8115577889447236,0.6150753768844222,0.07788944723618085,0.8389447236180905,0.3095477386934673
39,Magdeburg,2. Bundesliga,23-24,34,0.15829145728643215,0.9311557788944723,0.5522613065326634,0.8371859296482412,0.8768844221105527,0.016582914572864323,0.7582914572864321,0.3758793969849246,0.7482412060301508
40,Nürnberg,2. Bundesliga,23-24,34,0.2577889447236181,0.7309045226130654,0.5718592964824121,0.535678391959799,0.10301507537688442,0.5809045226130654,0.03768844221105527,0.8040201005025126,0.9175879396984925
41,Osnabrück,2. Bundesliga,23-24,34,0.8170854271356784,0.3613065326633166,0.26180904522613063,0.5859296482412061,0.28241206030150756,0.7638190954773869,0.33417085427135673,0.6201005025125628,0.7824120603015076
42,Paderborn,2. Bundesliga,23-24,34,0.5743718592964824,0.5608040201005026,0.05175879396984925,0.685427135678392,0.5321608040201005,0.41457286432160806,0.24120603015075381,0.7417085427135678,0.2447236180904523
43,Schalke 04,2. Bundesliga,23-24,34,0.5753768844221105,0.49748743718592964,0.3050251256281407,0.2914572864321608,0.5542713567839196,0.8527638190954774,0.4115577889447236,0.749748743718593,0.2758793969849246
44,St. Pauli,2. Bundesliga,23-24,34,0.0457286432160804,0.9894472361809046,0.3743718592964824,0.5904522613065326,0.9753768844221106,0.5025125628140703,0.20100502512562812,0.11331658291457286,0.023618090452261264
45,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.5306532663316583,0.5125628140703518,0.06633165829145729,0.2537688442211055,0.07135678391959799,0.7804020100502512,0.03015075376884424,0.9261306532663317,0.9663316582914573
46,Darmstadt 98,2. Bundesliga,24-25,20,0.5582914572864321,0.9226130653266331,0.24673366834170854,0.6949748743718593,0.6256281407035176,0.6819095477386935,0.5824120603015075,0.8477386934673367,0.2582914572864322
47,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.45829145728643217,0.750251256281407,0.16080402010050251,0.3231155778894472,0.19447236180904523,0.8402010050251256,0.11909547738693471,0.9879396984924623,0.8557788944723618
48,Elversberg,2. Bundesliga,24-25,20,0.23944723618090452,0.7688442211055276,0.5090452261306533,0.6804020100502512,0.5115577889447236,0.07386934673366834,0.3949748743718593,0.8125628140703518,0.6984924623115578
49,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.4899497487437186,0.6668341708542713,0.6241206030150753,0.8507537688442212,0.6944723618090453,0.8683417085427135,0.15125628140703518,0.9198492462311558,0.585929648241206
50,Greuther Fürth,2. Bundesliga,24-25,20,0.4537688442211055,0.7201005025125629,0.08944723618090453,0.17889447236180905,0.4105527638190955,0.6396984924623116,0.14321608040201006,0.7683417085427136,0.3316582914572864
51,Hamburger SV,2. Bundesliga,24-25,20,0.07185929648241206,0.9758793969849247,0.6889447236180904,0.8276381909547739,0.2904522613065327,0.8442211055276382,0.42713567839195976,0.949748743718593,0.2899497487437186
52,Hannover 96,2. Bundesliga,24-25,20,0.6020100502512563,0.6658291457286433,0.2535175879396985,0.2552763819095477,0.6834170854271356,0.8809045226130653,0.8427135678391959,0.32688442211055274,0.013065326633165841
53,Hertha BSC,2. Bundesliga,24-25,20,0.29246231155778896,0.9422110552763819,0.6924623115577889,0.6462311557788945,0.7824120603015076,0.5763819095477387,0.6874371859296482,0.6768844221105528,0.485929648241206
54,Jahn Regensburg,2. Bundesliga,24-25,20,0.7201005025125629,0.4472361809045226,0.03015075376884422,0.04321608040201005,0.1306532663316583,0.7668341708542713,0.29346733668341707,0.9256281407035176,0.6246231155778894
55,Kaiserslautern,2. Bundesliga,24-25,20,0.24673366834170854,0.7231155778894472,0.2633165829145729,0.5522613065326634,0.6190954773869347,0.46884422110552765,0.6673366834170854,0.9386934673366835,0.4095477386934674
56,Karlsruher SC,2. Bundesliga,24-25,20,0.457286432160804,0.8407035175879397,0.8723618090452261,0.5648241206030151,0.5266331658291458,0.9517587939698492,0.12261306532663319,0.771859296482412,0.4834170854271357
57,Köln,2. Bundesliga,24-25,20,0.33969849246231154,0.8437185929648241,0.3849246231155779,0.7115577889447237,0.9623115577889447,0.2547738693467337,0.22512562814070347,0.6525125628140703,0.2467336683417085
58,Magdeburg,2. Bundesliga,24-25,20,0.09296482412060302,0.9321608040201005,0.2889447236180904,0.42763819095477384,0.7532663316582915,0.07110552763819096,0.7070351758793969,0.6517587939698493,0.43869346733668346
59,Nürnberg,2. Bundesliga,24-25,20,0.3135678391959799,0.7236180904522613,0.6874371859296482,0.9125628140703518,0.4964824120603015,0.12763819095477386,0.3125628140703518,0.849748743718593,0.9
60,Paderborn,2. Bundesliga,24-25,20,0.2407035175879397,0.7366834170854272,0.17788944723618091,0.5462311557788945,0.4894472361809045,0.9391959798994974,0.18994974874371862,0.6379396984924623,0.6748743718592964
61,Preußen Münster,2. Bundesliga,24-25,20,0.6241206030150753,0.45226130653266333,0.09396984924623115,0.16884422110552763,0.03768844221105527,0.964824120603015,0.1050251256281407,0.8442211055276382,0.8291457286432161
62,Schalke 04,2. Bundesliga,24-25,20,0.6015075376884422,0.4994974874371859,0.43266331658291457,0.6477386934673367,0.8065326633165829,0.8932160804020101,0.28291457286432165,0.4525125628140704,0.3804020100502512
63,Ulm,2. Bundesliga,24-25,20,0.557286432160804,0.5723618090452262,0.007537688442211055,0.25678391959798996,0.15678391959798996,0.5447236180904522,0.35326633165829147,0.9613065326633166,0.6904522613065327
64,Adelaide United,A-League Men,23-24,27,0.07336683417085427,0.9105527638190954,0.8768844221105527,0.7814070351758794,0.4994974874371859,0.32010050251256283,0.5884422110552764,0.8773869346733668,0.264321608040201
65,Brisbane Roar,A-League Men,23-24,27,0.02562814070351759,0.9844221105527639,0.5904522613065326,0.6944723618090453,0.9221105527638191,0.19497487437185929,0.3467336683417085,0.3768844221105528,0.07889447236180902
66,Central Coast Mariners,A-League Men,23-24,30,0.5492462311557789,0.7130653266331658,0.4130653266331658,0.8587939698492463,0.32010050251256283,0.09798994974874371,0.2015075376884422,0.9804020100502513,0.9190954773869346
67,Macarthur,A-League Men,23-24,28,0.03819095477386935,0.7537688442211056,0.9683417085427136,0.8748743718592965,0.1798994974874372,0.5417085427135678,0.09798994974874375,0.9100502512562814,0.9396984924623115
68,Melbourne City,A-League Men,23-24,28,0.044221105527638194,0.9180904522613065,0.6381909547738693,0.871356783919598,0.914572864321608,0.6814070351758794,0.5562814070351758,0.7849246231155779,0.13517587939698494
69,Melbourne Victory,A-League Men,23-24,31,0.13869346733668342,0.6236180904522614,0.8346733668341708,0.4708542713567839,0.8361809045226131,0.3160804020100503,0.45075376884422114,0.6246231155778894,0.09597989949748742
70,Newcastle Jets,A-League Men,23-24,27,0.09698492462311557,0.9532663316582914,0.9849246231155779,0.978894472361809,0.10904522613065326,0.821105527638191,0.022613065326633208,0.6236180904522614,0.828140703517588
71,Perth Glory,A-League Men,23-24,27,0.23668341708542714,0.6678391959798995,0.9477386934673366,0.6904522613065327,0.11256281407035176,0.607035175879397,0.0170854271356784,0.9824120603015075,0.7341708542713568
72,Sydney,A-League Men,23-24,30,0.2804020100502513,0.22562814070351758,0.9889447236180905,0.878391959798995,0.9708542713567839,0.10552763819095477,0.8417085427135679,0.5683417085427136,0.032160804020100464
73,Wellington Phoenix,A-League Men,23-24,29,0.019597989949748745,0.9708542713567839,0.9778894472361809,0.9778894472361809,0.011557788944723618,0.23065326633165828,0.04723618090452264,0.7869346733668342,0.9834170854271357
74,Western Sydney Wanderers,A-League Men,23-24,27,0.07035175879396985,0.9402010050251256,0.9296482412060302,0.8120603015075377,0.42663316582914573,0.4015075376884422,0.31909547738693467,0.5120603015075377,0.6120603015075377
75,Western United,A-League Men,23-24,27,0.009045226130653266,0.9979899497487437,0.28241206030150756,0.4758793969849246,0.7517587939698492,0.13768844221105528,0.17939698492462308,0.928643216080402,0.2648241206030151
76,Adelaide United,A-League Men,24-25,12,0.020603015075376884,0.9296482412060302,0.7105527638190955,0.7231155778894472,0.7165829145728643,0.1972361809045226,0.13969849246231159,0.2736180904522613,0.36281407035175883
77,Auckland,A-League Men,24-25,12,0.12814070351758794,0.8949748743718593,0.950251256281407,0.6050251256281407,0.7618090452261307,0.8261306532663316,0.7879396984924623,0.7743718592964824,0.12713567839195983
78,Brisbane Roar,A-League Men,24-25,13,0.06733668341708543,0.9517587939698492,0.09346733668341708,0.5457286432160804,0.5422110552763819,0.14824120603015076,0.1678391959798995,0.8477386934673367,0.3035175879396985
79,Central Coast Mariners,A-League Men,24-25,13,0.07989949748743719,0.9778894472361809,0.8693467336683417,0.9587939698492463,0.3914572864321608,0.607537688442211,0.08693467336683414,0.46608040201005024,0.650251256281407
80,Macarthur,A-League Men,24-25,14,0.06884422110552764,0.8904522613065327,0.9974874371859297,0.9623115577889447,0.5814070351758794,0.7185929648241206,0.3743718592964824,0.9849246231155779,0.6899497487437186
81,Melbourne City,A-League Men,24-25,13,0.017587939698492462,0.9994974874371859,0.27638190954773867,0.6211055276381909,0.9276381909547738,0.22462311557788944,0.3291457286432161,0.39798994974874374,0.17286432160804022
82,Melbourne Victory,A-League Men,24-25,13,0.21909547738693466,0.928643216080402,0.8899497487437186,0.349748743718593,0.8412060301507538,0.004020100502512563,0.32211055276381906,0.9492462311557789,0.20854271356783916
83,Newcastle Jets,A-League Men,24-25,12,0.0020100502512562816,0.9959798994974874,0.9080402010050251,0.9934673366834171,0.3603015075376884,0.4748743718592965,0.03718592964824119,0.7474874371859297,0.5959798994974874
84,Perth Glory,A-League Men,24-25,14,0.09824120603015075,0.43618090452261304,0.15175879396984926,0.2718592964824121,0.008542713567839196,0.18391959798994975,0.006532663316582865,0.9703517587939698,0.8919597989949749
85,Sydney,A-League Men,24-25,14,0.09597989949748743,0.9688442211055276,0.9447236180904522,0.7798994974874371,0.9668341708542714,0.023618090452261306,0.8778894472361809,0.8550251256281407,0.05276381909547734
86,Wellington Phoenix,A-League Men,24-25,13,0.001507537688442211,0.9854271356783919,0.4407035175879397,0.7788944723618091,0.0020100502512562816,0.006030150753768844,0.09145728643216078,0.9532663316582914,0.9562814070351758
87,Western Sydney Wanderers,A-League Men,24-25,13,0.020100502512562814,0.9864321608040201,0.49271356783919595,0.592964824120603,0.43165829145728646,0.4884422110552764,0.2728643216080402,0.9221105527638191,0.44773869346733663
88,Western United,A-League Men,24-25,14,0.035678391959798994,1.0,0.4452261306532663,0.6361809045226131,0.7155778894472362,0.3748743718592965,0.34773869346733666,0.8824120603015075,0.021105527638190957
89,AIK,Allsvenskan,2016,30,0.8291457286432161,0.09899497487437187,0.4125628140703518,0.8452261306532663,0.4628140703517588,0.5120603015075377,0.31155778894472363,0.016582914572864323,0.8105527638190955
90,Djurgården,Allsvenskan,2016,30,0.9743718592964824,0.02964824120603015,0.7979899497487437,0.8226130653266331,0.6487437185929649,0.8613065326633166,0.4683417085427136,0.03015075376884422,0.6020100502512562
91,Elfsborg,Allsvenskan,2016,30,0.7447236180904523,0.18090452261306533,0.6969849246231156,0.6095477386934673,0.6613065326633166,0.3371859296482412,0.6381909547738693,0.4045226130653266,0.6934673366834171
92,Falkenberg,Allsvenskan,2016,30,0.9552763819095478,0.052763819095477386,0.04271356783919598,0.18944723618090453,0.11055276381909548,0.9266331658291457,0.16834170854271358,0.0052763819095477385,0.9105527638190954
93,GIF Sundsvall,Allsvenskan,2016,30,0.48894472361809044,0.19396984924623115,0.1527638190954774,0.41658291457286434,0.1492462311557789,0.24723618090452262,0.08190954773869352,0.17185929648241205,0.9884422110552764
94,Gefle,Allsvenskan,2016,30,0.950251256281407,0.04221105527638191,0.16683417085427135,0.46331658291457284,0.25829145728643216,0.7768844221105528,0.060804020100502565,0.036683417085427134,0.9472361809045227
95,Hammarby,Allsvenskan,2016,30,0.9738693467336683,0.016582914572864323,0.08592964824120602,0.1527638190954774,0.5040201005025126,0.26030150753768844,0.2974874371859296,0.016080402010050253,0.728140703517588
96,Helsingborg,Allsvenskan,2016,30,0.9422110552763819,0.03768844221105527,0.39899497487437185,0.414070351758794,0.4407035175879397,0.8266331658291457,0.11206030150753765,0.02512562814070352,0.785427135678392
97,Häcken,Allsvenskan,2016,30,0.7663316582914573,0.07889447236180905,0.5577889447236181,0.4507537688442211,0.5668341708542713,0.17185929648241205,0.37386934673366834,0.07839195979899498,0.9457286432160804
98,IFK Göteborg,Allsvenskan,2016,29,0.7984924623115578,0.14120603015075378,0.8087939698492462,0.5407035175879397,0.6381909547738693,0.7414572864321608,0.3547738693467337,0.14346733668341707,0.9035175879396985
99,Jönköpings Södra,Allsvenskan,2016,29,0.2321608040201005,0.0899497487437186,0.07085427135678392,0.27738693467336684,0.3341708542713568,0.03919597989949749,0.221608040201005,0.036180904522613064,0.978894472361809
100,Kalmar,Allsvenskan,2016,30,0.6457286432160804,0.08442211055276382,0.1306532663316583,0.44221105527638194,0.6341708542713568,0.5914572864321608,0.41658291457286434,0.024623115577889446,0.9547738693467337
101,Malmö FF,Allsvenskan,2016,29,0.6753768844221105,0.10753768844221105,0.5311557788944724,0.6582914572864321,0.8165829145728644,0.2271356783919598,0.8452261306532663,0.2271356783919598,0.6738693467336683
102,Norrköping,Allsvenskan,2016,30,0.7969849246231155,0.15175879396984926,0.32060301507537686,0.3577889447236181,0.7477386934673367,0.6268844221105527,0.5939698492462311,0.01507537688442211,0.6256281407035176
103,Örebro,Allsvenskan,2016,30,0.7723618090452261,0.08944723618090453,0.23869346733668342,0.3512562814070352,0.2015075376884422,0.564321608040201,0.3748743718592965,0.05025125628140704,0.928643216080402
104,Östersunds FK,Allsvenskan,2016,29,0.4221105527638191,0.29296482412060304,0.9331658291457287,0.8628140703517588,0.9698492462311558,0.1487437185929648,0.5150753768844221,0.08894472361809046,0.4437185929648241
105,AFC Eskilstuna,Allsvenskan,2017,30,0.7608040201005025,0.14221105527638192,0.5105527638190954,0.3487437185929648,0.022613065326633167,0.8693467336683417,0.14271356783919598,0.21708542713567838,0.9371859296482412
106,AIK,Allsvenskan,2017,30,0.48391959798994977,0.07587939698492463,0.7869346733668342,0.9658291457286432,0.799497487437186,0.26834170854271355,0.5010050251256282,0.085678391959799,0.6623115577889447
107,Djurgården,Allsvenskan,2017,30,0.7354271356783919,0.1801507537688442,0.9442211055276382,0.7919597989949749,0.821608040201005,0.45125628140703516,0.714572864321608,0.06884422110552764,0.16281407035175877
108,Elfsborg,Allsvenskan,2017,30,0.27839195979899495,0.5834170854271357,0.8738693467336683,0.8793969849246231,0.4623115577889447,0.28492462311557787,0.41608040201005025,0.08266331658291458,0.8175879396984924
109,GIF Sundsvall,Allsvenskan,2017,30,0.492964824120603,0.10804020100502512,0.2733668341708543,0.6552763819095477,0.30452261306532663,0.2809045226130653,0.031155778894472408,0.029396984924623115,0.9623115577889447
110,Halmstad,Allsvenskan,2017,30,0.8467336683417085,0.1743718592964824,0.3256281407035176,0.12160804020100502,0.3246231155778894,0.07537688442211055,0.19999999999999996,0.04472361809045226,0.8864321608040201
111,Hammarby,Allsvenskan,2017,30,0.6869346733668342,0.19698492462311556,0.6467336683417085,0.5884422110552764,0.29095477386934676,0.35628140703517586,0.12311557788944727,0.3208542713567839,0.9010050251256281
112,Häcken,Allsvenskan,2017,30,0.7864321608040201,0.07336683417085427,0.7944723618090452,0.7100502512562814,0.34773869346733666,0.12964824120603016,0.24824120603015076,0.12261306532663317,0.8
113,IFK Göteborg,Allsvenskan,2017,30,0.8974874371859296,0.1221105527638191,0.5487437185929648,0.5879396984924623,0.6346733668341709,0.5422110552763819,0.39396984924623113,0.03869346733668342,0.8597989949748743
114,Jönköpings Södra,Allsvenskan,2017,30,0.11055276381909548,0.36532663316582914,0.1321608040201005,0.25879396984924624,0.21959798994974875,0.10251256281407035,0.2105527638190955,0.01306532663316583,0.892964824120603
115,Kalmar,Allsvenskan,2017,30,0.6909547738693468,0.10854271356783919,0.11809045226130653,0.20100502512562815,0.3170854271356784,0.38040201005025126,0.3603015075376884,0.0864321608040201,0.8728643216080402
116,Malmö FF,Allsvenskan,2017,30,0.18592964824120603,0.457286432160804,0.7135678391959799,0.8055276381909547,0.893467336683417,0.36180904522613067,0.907035175879397,0.05125628140703518,0.3914572864321608
117,Norrköping,Allsvenskan,2017,30,0.32336683417085427,0.3155778894472362,0.4201005025125628,0.714070351758794,0.9080402010050251,0.7899497487437186,0.5050251256281407,0.022110552763819097,0.521105527638191
118,Sirius,Allsvenskan,2017,30,0.6125628140703517,0.1899497487437186,0.657788944723618,0.9256281407035176,0.6939698492462312,0.3075376884422111,0.7095477386934673,0.10301507537688442,0.2989949748743719
119,Örebro,Allsvenskan,2017,30,0.4185929648241206,0.24170854271356784,0.1592964824120603,0.5246231155778894,0.2050251256281407,0.7542713567839195,0.44472361809045224,0.032663316582914576,0.735678391959799
120,Östersunds FK,Allsvenskan,2017,30,0.18944723618090453,0.4819095477386935,0.9773869346733668,0.9884422110552764,0.9105527638190954,0.05527638190954774,0.642713567839196,0.06633165829145729,0.13266331658291453
121,AIK,Allsvenskan,2018,30,0.6939698492462312,0.0407035175879397,0.6110552763819096,0.8648241206030151,0.7577889447236181,0.009547738693467337,0.15728643216080407,0.27638190954773867,0.5005025125628141
122,Brommapojkarna,Allsvenskan,2018,30,0.6336683417085427,0.23467336683417087,0.8532663316582915,0.7351758793969849,0.04020100502512563,0.3869346733668342,0.39849246231155777,0.43165829145728646,0.6889447236180904
123,Dalkurd,Allsvenskan,2018,30,0.228643216080402,0.21909547738693466,0.621608040201005,0.735678391959799,0.04723618090452261,0.21457286432160805,0.1251256281407035,0.3384422110552764,0.8195979899497488
124,Djurgården,Allsvenskan,2018,30,0.8763819095477386,0.12462311557788945,0.9552763819095478,0.6819095477386935,0.692964824120603,0.40904522613065325,0.45879396984924625,0.09020100502512562,0.26582914572864325
125,Elfsborg,Allsvenskan,2018,30,0.42512562814070354,0.3316582914572864,0.8834170854271357,0.46733668341708545,0.4879396984924623,0.728894472361809,0.19497487437185934,0.04321608040201005,0.5557788944723618
126,GIF Sundsvall,Allsvenskan,2018,30,0.10251256281407035,0.15477386934673368,0.07989949748743719,0.749748743718593,0.42613065326633165,0.05979899497487437,0.10402010050251254,0.13969849246231156,0.907537688442211
127,Hammarby,Allsvenskan,2018,30,0.25728643216080405,0.5407035175879397,0.9864321608040201,0.9708542713567839,0.9185929648241206,0.3879396984924623,0.8889447236180904,0.17889447236180905,0.23969849246231156
128,Häcken,Allsvenskan,2018,30,0.5819095477386935,0.17788944723618091,0.7557788944723618,0.6090452261306533,0.4150753768844221,0.06934673366834171,0.5442211055276382,0.3351758793969849,0.4919597989949749
129,IFK Göteborg,Allsvenskan,2018,30,0.521608040201005,0.10201005025125628,0.9130653266331659,0.8085427135678392,0.4537688442211055,0.27738693467336684,0.14824120603015079,0.20025125628140703,0.8316582914572864
130,Kalmar,Allsvenskan,2018,30,0.11658291457286432,0.5452261306532663,0.7030150753768845,0.3341708542713568,0.7351758793969849,0.29296482412060304,0.43919597989949744,0.011055276381909548,0.3296482412060302
131,Malmö FF,Allsvenskan,2018,30,0.4226130653266332,0.22964824120603014,0.9351758793969849,0.9130653266331659,0.9381909547738694,0.5457286432160804,0.7824120603015076,0.04170854271356784,0.17135678391959797
132,Norrköping,Allsvenskan,2018,30,0.4030150753768844,0.24321608040201004,0.7733668341708543,0.7723618090452261,0.9296482412060302,0.5849246231155779,0.385929648241206,0.030653266331658293,0.2020100502512563
133,Sirius,Allsvenskan,2018,30,0.4979899497487437,0.17386934673366833,0.8246231155778895,0.8824120603015075,0.3236180904522613,0.1899497487437186,0.2045226130653266,0.013567839195979899,0.7658291457286432
