,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
14,Istra 1961,1. HNL,21-22,36,0.2999178307313065,0.5661462612982745,0.11750205423171733,0.35031498219665846,0.4883593536017529,0.1862503423719529,0.20569706929608325,0.5680635442344564,0.2752670501232539,0.8167625308134758
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.5929882224048206,0.6669405642289784,0.36935086277732126,0.5286222952615721,0.5028759244042728,0.6247603396329773,0.9837030950424541,0.45795672418515476,0.11777595179402903,0.6674883593536017
16,Osijek,1. HNL,21-22,36,0.9181046288688031,0.21665297178855109,0.80936729663106,0.4439879485072583,0.48863325116406464,0.7113119693234731,0.8592166529717885,0.6072308956450287,0.2990961380443714,0.15749109832922492
17,Rijeka,1. HNL,21-22,36,0.530539578197754,0.4264585045193098,0.03149821966584498,0.743631881676253,0.7732128184059162,0.7293892084360449,0.8652423993426458,0.3516844700082169,0.13010134209805532,0.8586688578471652
18,Slaven Koprivnica,1. HNL,21-22,36,0.543138866064092,0.3601752944398795,0.36935086277732126,0.37140509449465897,0.09175568337441797,0.4067378800328677,0.5319090660093125,0.4448096411941934,0.0660093125171186,0.3900301287318543
19,Šibenik,1. HNL,21-22,36,0.7055601205149274,0.18460695699808272,0.1607778690769652,0.13694878115584772,0.26513284031772116,0.13366201040810738,0.7567789646672145,0.12188441522870441,0.35771021637907424,0.9019446726924131
20,Dinamo Zagreb,1. HNL,22-23,36,0.18022459600109558,0.8351136674883594,0.22007669131744728,0.9211175020542317,0.9348123801698165,0.9887701999452205,0.2741714598740071,0.44864420706655705,0.22103533278553822,0.23500410846343467
21,HNK Gorica,1. HNL,22-23,36,0.558477129553547,0.5228704464530266,0.5016433853738702,0.3059435771021638,0.15475212270610791,0.18405916187345933,0.5031498219665845,0.12352780060257462,0.4107093946863873,0.765269789098877
22,Hajduk Split,1. HNL,22-23,36,0.4717885510818954,0.7170638181320186,0.4606956998082717,0.34538482607504795,0.5193097781429745,0.765269789098877,0.3470282114489181,0.5883319638455218,0.034374144070117775,0.05642289783620924
23,Istra 1961,1. HNL,22-23,36,0.13037523966036701,0.8148452478772938,0.001369487811558477,0.15201314708299096,0.5938099150917557,0.22267871815940837,0.1799506984387839,0.27663653793481235,0.1799506984387839,0.9487811558477129
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.6948781155847713,0.6967953985209532,0.27937551355792933,0.19665844973979732,0.3218296357162421,0.6973431936455765,0.8981101068200493,0.4346754313886606,0.060257463708572996,0.44617912900575185
25,Osijek,1. HNL,22-23,36,0.8698986579019446,0.2752670501232539,0.7732128184059162,0.48205970966858397,0.3037523966036702,0.669953437414407,0.82552725280745,0.6485894275540948,0.06655710764174198,0.15310873733223773
26,Rijeka,1. HNL,22-23,36,0.2514379622021364,0.7381539304300192,0.13735962749931527,0.6436592714324842,0.41605039715146536,0.5069843878389483,0.7789646672144618,0.5560120514927417,0.4286496850178033,0.38509997261024376
27,Slaven Koprivnica,1. HNL,22-23,36,0.7066557107641742,0.3497671870720351,0.2074774034511093,0.46795398520953163,0.16296904957545877,0.09093399068748288,0.7551355792933443,0.08956450287592443,0.18159408381265407,0.73021090112298
28,Varaždin,1. HNL,22-23,36,0.5549164612434949,0.9230347849904136,0.9790468364831553,0.4849356340728567,0.5571076417419885,0.3289509723363462,0.562037797863599,0.6620104081073679,0.24390577923856477,0.5302656806354423
29,Šibenik,1. HNL,22-23,36,0.6946042180224596,0.34264585045193097,0.2417145987400712,0.30895645028759244,0.2287044645302657,0.09887701999452204,0.20624486442070666,0.058887975897014555,0.3855108189537113,0.8301835113667488
30,Dinamo Zagreb,1. HNL,23-24,36,0.3182689674061901,0.9170090386195563,0.27937551355792933,0.9046836483155299,0.9361818679813749,0.9852095316351684,0.18761983018351136,0.8874281018898932,0.062448644207066556,0.015886058614078324
31,HNK Gorica,1. HNL,23-24,36,0.5516296904957546,0.5628594905505341,0.03930430019172829,0.12407559572719803,0.2810188989317995,0.04053683922213092,0.7006299643933169,0.025472473294987696,0.2035058887975897,0.8545603944124898
32,Hajduk Split,1. HNL,23-24,36,0.43357984113941384,0.857025472473295,0.8852369213913996,0.4628868803067653,0.4908244316625582,0.8277184333059435,0.14571350314982195,0.6436592714324842,0.268008764721994,0.13913996165434128
33,Istra 1961,1. HNL,23-24,36,0.28293618186798136,0.770747740345111,0.0036976170912078883,0.06135305395781977,0.288688030676527,0.16652971788551083,0.16023007395234182,0.44426184606957,0.4661736510545056,0.5182141878937278
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.7899205697069296,0.4987674609695974,0.4606956998082717,0.6455765543686661,0.12941659819227608,0.5256094220761435,0.4443987948507258,0.5910709394686388,0.40687482881402354,0.1322925225965489
35,Osijek,1. HNL,23-24,36,0.6820049301561216,0.597096685839496,0.11750205423171733,0.39222130923034787,0.36455765543686663,0.7250068474390577,0.5204053683922213,0.7682826622843056,0.0780608052588332,0.07230895645028756
36,Rijeka,1. HNL,23-24,36,0.3601752944398795,0.8972884141331142,0.18364831552999178,0.6463982470556012,0.3889345384826075,0.8619556285949055,0.10832648589427554,0.7187072035058888,0.35058887975897013,0.057244590523144345
37,Rudeš,1. HNL,23-24,36,0.4004382360996987,0.63489454943851,0.0992878663379896,0.3971514653519584,0.3177211722815667,0.0838126540673788,0.3719528896192824,0.10462886880306765,0.3544234456313339,0.5412215831279101
38,Slaven Koprivnica,1. HNL,23-24,36,0.6706381813201863,0.4552177485620378,0.4606956998082717,0.24089290605313612,0.23034784990413584,0.3105998356614626,0.794029033141605,0.222130923034785,0.35634072856751575,0.3990687482881402
39,Varaždin,1. HNL,23-24,36,0.6598192276088742,0.7450013694878116,0.9328950972336346,0.17639003012873186,0.2204875376609148,0.2336346206518762,0.3114215283483977,0.428923582580115,0.1687208983840044,0.3475760065735415
40,1860 München,2. Bundesliga,14-15,34,0.6124349493289509,0.31936455765543686,0.8740071213366201,0.8466173651054506,0.2864968501780334,0.393864694604218,0.13503149821966584,0.939742536291427,0.33908518214187894,0.7795124623390852
41,Aalen,2. Bundesliga,14-15,34,0.6935086277732129,0.1563955080799781,0.27937551355792933,0.056696795398520954,0.13996165434127636,0.4059161873459326,0.06710490276636538,0.8701725554642563,0.9534374144070118,0.876746096959737
42,Bochum,2. Bundesliga,14-15,34,0.7326759791837852,0.21391399616543413,0.4606956998082717,0.1500958641468091,0.3527800602574637,0.4713777047384278,0.14516570802519857,0.9756231169542591,0.431662558203232,0.8896192823883867
43,Darmstadt 98,2. Bundesliga,14-15,34,0.9772665023281293,0.030402629416598194,0.935223226513284,0.015612161051766639,0.01917282936181868,0.5272528074500137,0.15283483976992604,0.9471377704738427,0.7578745549164613,0.5787455491646125
44,Eintracht Braunschweig,2. Bundesliga,14-15,34,0.7039167351410572,0.4417967680087647,0.8852369213913996,0.36181867981374966,0.710490276636538,0.6151739249520679,0.13612708846891264,0.9433032046014791,0.9033141605039715,0.4626129827444536
45,Erzgebirge Aue,2. Bundesliga,14-15,34,0.3163516844700082,0.416324294713777,0.7732128184059162,0.27827992330868256,0.3574363188167625,0.215831279101616,0.28375787455491647,0.8981101068200493,0.543138866064092,0.9471377704738427
46,FSV Frankfurt,2. Bundesliga,14-15,34,0.7712955354697343,0.21336620104081075,0.8175842235004108,0.12161051766639278,0.19638455217748563,0.37387017255546423,0.11859764448096412,0.5190358805806629,0.47151465351958366,0.8819501506436592
47,Fortuna Düsseldorf,2. Bundesliga,14-15,34,0.7233634620651876,0.31388660640920296,0.7480142426732402,0.5105450561490003,0.3429197480142427,0.45083538756505065,0.09422076143522323,0.7556833744179676,0.49287866337989594,0.9871268145713503
48,Greuther Fürth,2. Bundesliga,14-15,34,0.6565324568611339,0.19268693508627774,0.8631881676253081,0.6299643933168995,0.4245412215831279,0.558477129553547,0.12380169816488633,0.981101068200493,0.4864420706655711,0.5732675979183786
49,Heidenheim,2. Bundesliga,14-15,34,0.7154204327581485,0.48041632429471376,0.6511914543960559,0.1550260202684196,0.15447822514379622,0.05779238564776774,0.015612161051766639,0.8688030676526979,0.6410572445905232,0.9134483703095042
50,Ingolstadt,2. Bundesliga,14-15,34,0.9630238290879212,0.09449465899753492,0.922623938646946,0.09969871268145714,0.02273349767187072,0.9216652971788551,0.011777595179402904,0.9989044097507532,0.42892358258011504,0.1262667762256916
51,Kaiserslautern,2. Bundesliga,14-15,34,0.7660914817858121,0.24294713777047383,0.8482607504793207,0.7918378526431115,0.6359901396877568,0.9211175020542317,0.08134757600657354,0.9923308682552725,0.7629416598192276,0.28266228430566964
52,Karlsruher SC,2. Bundesliga,14-15,34,0.42235004108463436,0.3160777869076965,0.6143522322651328,0.5028759244042728,0.7556833744179677,0.7030950424541221,0.15803889345384825,0.9832922486989866,0.5110928512736237,0.4932895097233635
53,Nürnberg,2. Bundesliga,14-15,34,0.9575458778416872,0.13010134209805532,0.8803067652697891,0.6540673788003287,0.03971514653519584,0.6855655984661736,0.12024102985483429,0.9578197754039989,0.5365653245686114,0.34182415776499586
54,RB Leipzig,2. Bundesliga,14-15,34,0.8562037797863599,0.2755409476855656,0.9197480142426733,0.06080525883319639,0.017803341550260202,0.8841413311421529,0.0010955902492467817,0.9983566146261298,0.38386743357984116,0.10161599561763901
55,Sandhausen,2. Bundesliga,14-15,34,0.997261024376883,0.016981648863325115,0.9363188167625308,0.04738427827992331,0.0419063270336894,0.2686935086277732,0.08531909066009312,0.8090933990687483,0.552999178307313,0.7458230621747466
56,St. Pauli,2. Bundesliga,14-15,34,0.7910161599561764,0.1985757326759792,0.9197480142426733,0.45932621199671325,0.2514379622021364,0.5428649685017803,0.05204053683922213,0.9583675705286223,0.1265406737880033,0.7080251985757327
57,Union Berlin,2. Bundesliga,14-15,34,0.9167351410572446,0.2462339085182142,0.9126266776225691,0.15694330320460148,0.20021911804984935,0.3108737332237743,0.09805532730758697,0.9120788824979458,0.9287866337989592,0.63489454943851
58,1860 München,2. Bundesliga,15-16,34,0.828266228430567,0.24924678170364284,0.9168720898384004,0.4869898657901945,0.48452478772938923,0.47028211448918106,0.06053136127088469,0.7745823062174747,0.8893453848260751,0.9142700629964393
59,Arminia Bielefeld,2. Bundesliga,15-16,34,0.790468364831553,0.5439605587510271,0.9435771021637908,0.5067104902766365,0.6138044371405095,0.4198849630238291,0.18570254724732949,0.6080525883319639,0.884004382360997,0.8471651602300739
60,Bochum,2. Bundesliga,15-16,34,0.6370857299370035,0.3538756505067105,0.2074774034511093,0.3620925773760614,0.8455217748562038,0.4782251437962202,0.3251164064639825,0.9835661462612982,0.8581210627225417,0.9129005751848809
61,Eintracht Braunschweig,2. Bundesliga,15-16,34,0.8011503697617092,0.21747466447548616,0.8631881676253081,0.923582580115037,0.9074226239386469,0.5850451930977815,0.4997261024376883,0.8751027115858669,0.8051218844152287,0.5335524513831826
62,FSV Frankfurt,2. Bundesliga,15-16,34,0.8482607504793207,0.21939194741166804,0.8175842235004108,0.020542317173377157,0.13256642015886058,0.2895097233634621,0.007395234182415777,0.6765269789098878,0.7710216379074226,0.8342919748014243
63,Fortuna Düsseldorf,2. Bundesliga,15-16,34,0.812106272254177,0.2722541769378253,0.8175842235004108,0.8019720624486442,0.3894823336072309,0.6940564228978362,0.17639003012873186,0.9668583949602848,0.931662558203232,0.5176663927691043
64,Freiburg,2. Bundesliga,15-16,34,0.5790194467269242,0.2585592988222405,0.922623938646946,0.10846343467543139,0.6450287592440427,0.8504519309778144,0.024650780608052588,0.984661736510545,0.545877841687209,0.3404546699534374
65,Greuther Fürth,2. Bundesliga,15-16,34,0.5387565050671049,0.45631333881128455,0.8631881676253081,0.47685565598466173,0.702273349767187,0.6138044371405095,0.023007395234182416,0.9394686387291153,0.9465899753492194,0.7923856477677349
66,Heidenheim,2. Bundesliga,15-16,34,0.8058066283210079,0.508079978088195,0.6869350862777321,0.24376883045740894,0.114215283483977,0.228430566967954,0.08531909066009312,0.8351136674883594,0.988359353601753,0.8230621747466448
67,Kaiserslautern,2. Bundesliga,15-16,34,0.8252533552451383,0.1495480690221857,0.8321007943029307,0.16228430566967955,0.25417693782525336,0.7704738427827992,0.05149274171459874,0.9422076143522322,0.7899205697069296,0.6014790468364832
68,Karlsruher SC,2. Bundesliga,15-16,34,0.5058887975897014,0.6721446179129006,0.8631881676253081,0.18460695699808272,0.46535195836757054,0.47767734867159684,0.10106820049301561,0.9531635168447001,0.6902218570254725,0.5716242125445083
69,MSV Duisburg,2. Bundesliga,15-16,34,0.9660367022733498,0.062448644207066556,0.7480142426732402,0.30621747466447546,0.20241029854834292,0.28348397699260475,0.3010134209805533,0.7773212818405917,0.43467543138866066,0.7181594083812655
70,Nürnberg,2. Bundesliga,15-16,34,0.7510271158586689,0.2758148452478773,0.9035880580662832,0.377704738427828,0.1374965762804711,0.6096959737058341,0.07723911257189811,0.9022185702547247,0.7970419063270336,0.47493837304847986
71,Paderborn,2. Bundesliga,15-16,34,0.5582032319912352,0.43303204601479045,0.8948233360723089,0.41796768008764723,0.2325390304026294,0.5614900027389756,0.2755409476855656,0.7858121062722542,0.4293344289235826,0.8277184333059435
72,RB Leipzig,2. Bundesliga,15-16,34,0.9186524239934265,0.24048205970966857,0.9334428923582581,0.18871542043275816,0.10517666392769104,0.9471377704738427,0.0030128731854286495,0.9980827170638181,0.8548342919748014,0.1399616543412764
73,Sandhausen,2. Bundesliga,15-16,34,0.9485072582854013,0.11558477129553547,0.9000273897562312,0.07121336620104081,0.05861407833470282,0.19665844973979732,0.09120788824979457,0.8803067652697891,0.9113941385921666,0.7633525061626951
74,St. Pauli,2. Bundesliga,15-16,34,0.5447822514379622,0.35497124075595726,0.8175842235004108,0.3716789920569707,0.6746096959737058,0.3642837578745549,0.03505888797589701,0.7515749109832922,0.8032046014790468,0.9602848534648042
75,Union Berlin,2. Bundesliga,15-16,34,0.924404272801972,0.2791016159956176,0.7971788551081895,0.720350588879759,0.3952341824157765,0.44124897288414133,0.09230347849904136,0.9819227608874281,0.7822514379622021,0.526978909887702
76,1860 München,2. Bundesliga,16-17,34,0.5554642563681184,0.3163516844700082,0.8948233360723089,0.5551903588058066,0.5990139687756779,0.7395234182415776,0.1427006299643933,0.9337167899205697,0.8448370309504245,0.6998082717063818
77,Arminia Bielefeld,2. Bundesliga,16-17,34,0.8792111750205424,0.35634072856751575,0.9669953437414407,0.5729937003560668,0.20679265954533005,0.562037797863599,0.14790468364831552,0.8110106820049301,0.9956176390030129,0.6526978909887702
78,Bochum,2. Bundesliga,16-17,34,0.8814023555190359,0.11462612982744454,0.13735962749931527,0.33716789920569706,0.42207614352232264,0.43330594357710217,0.10435497124075596,0.9630238290879212,0.876746096959737,0.8427827992330869
79,Dynamo Dresden,2. Bundesliga,16-17,34,0.5086277732128184,0.6277732128184059,0.5762804711038072,0.13448370309504246,0.5382087099424815,0.38236099698712683,0.1736510545056149,0.9868529170090387,0.9786359901396877,0.8285401259928786
80,Eintracht Braunschweig,2. Bundesliga,16-17,34,0.8027937551355793,0.1810462886880307,0.7732128184059162,0.4993152560942208,0.20487537660914817,0.42700629964393316,0.2977266502328129,0.8611339359079704,0.9674061900849082,0.7219939742536292
81,Erzgebirge Aue,2. Bundesliga,16-17,34,0.7017255546425637,0.3286770747740345,0.5560120514927417,0.3284031772117228,0.5601205149274171,0.1810462886880307,0.44563133388112847,0.9222130923034785,0.8868803067652697,0.8553820870994249
82,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6121610517666393,0.2854012599287866,0.7732128184059162,0.4428923582580115,0.2821144891810463,0.7343193645576555,0.23719528896192824,0.885784716516023,0.8581210627225417,0.6589975349219392
83,Greuther Fürth,2. Bundesliga,16-17,34,0.6751574910983292,0.2908792111750205,0.5549164612434949,0.33168994795946316,0.12873185428649686,0.6012051492741715,0.009312517118597645,0.8756505067104903,0.8616817310325938,0.9359079704190633
84,Hannover 96,2. Bundesliga,16-17,34,0.5349219391947412,0.37496576280471106,0.5371131196932347,0.06436592714324843,0.030128731854286498,0.8348397699260477,0.07258285401259928,0.9994522048753766,0.8860586140783347,0.19227608874281021
85,Heidenheim,2. Bundesliga,16-17,33,0.7606135305395783,0.4538482607504793,0.8482607504793207,0.07450013694878116,0.12078882497945768,0.3963297726650233,0.20597096685839497,0.8904409750753218,0.9794576828266228,0.540399890440975
86,Kaiserslautern,2. Bundesliga,16-17,33,0.6324294713777048,0.5215009586414681,0.7732128184059162,0.1251711859764448,0.4256368118323747,0.2645850451930978,0.14845247877293893,0.6149000273897562,0.8682552725280746,0.9419337167899205
87,Karlsruher SC,2. Bundesliga,16-17,34,0.4815119145439606,0.4661736510545056,0.5762804711038072,0.047110380717611616,0.17803341550260202,0.5921665297178855,0.1107915639550808,0.8994795946316078,0.984661736510545,0.5587510271158587
88,Nürnberg,2. Bundesliga,16-17,34,0.8140235551903588,0.33305943577102165,0.9097507532182963,0.6551629690495755,0.33442892358258014,0.5582032319912352,0.18529170090386196,0.9241303752396604,0.9556285949055053,0.425362914270063
89,Sandhausen,2. Bundesliga,16-17,34,0.9150917556833744,0.17447274719255,0.8321007943029307,0.11668036154478226,0.0421802245960011,0.3215557381539304,0.21336620104081075,0.93700356066831,0.9860312243221035,0.6414680909339907
90,St. Pauli,2. Bundesliga,16-17,34,0.6967953985209532,0.3708572993700356,0.5762804711038072,0.5313612708846891,0.37277458230621746,0.48123801698164886,0.28978362092577375,0.8789372774582306,0.9750753218296357,0.9361818679813749
91,Stuttgart,2. Bundesliga,16-17,34,0.5571076417419885,0.3774308408655163,0.7971788551081895,0.4706929608326486,0.7225417693782525,0.8537387017255547,0.15338263489454945,0.9515201314708299,0.9290605313612709,0.4560394412489729
92,Union Berlin,2. Bundesliga,16-17,34,0.8195015064365927,0.33360723089564503,0.7608874281018899,0.3894823336072309,0.1615995617639003,0.5086277732128184,0.01259928786633799,0.9956176390030129,0.9630238290879212,0.47165160230073955
93,Würzburger Kickers,2. Bundesliga,16-17,34,0.971240755957272,0.10928512736236648,0.8321007943029307,0.062448644207066556,0.12106272254176938,0.5806628321007943,0.05916187345932621,0.8764721993974254,0.6721446179129006,0.5384826075047933
94,Arminia Bielefeld,2. Bundesliga,17-18,34,0.8331963845521775,0.4004382360996987,0.9813749657628047,0.046288688030676525,0.08764721993974253,0.8526431114763079,0.530539578197754,0.6809093399068749,0.5825801150369762,0.1821418789372775
95,Bochum,2. Bundesliga,17-18,34,0.688852369213914,0.2037797863599014,0.36935086277732126,0.2451383182689674,0.4423445631333881,0.7480142426732402,0.14900027389756232,0.8841413311421529,0.47233634620651876,0.603396329772665
96,Darmstadt 98,2. Bundesliga,17-18,34,0.879485072582854,0.3133388112845796,0.9849356340728568,0.2936181867981375,0.1741988496302383,0.4724732949876746,0.7343193645576555,0.701451657080252,0.11175020542317174,0.76253081347576
97,Dynamo Dresden,2. Bundesliga,17-18,34,0.5445083538756506,0.4239934264585045,0.5016433853738702,0.3998904409750753,0.6129827444535744,0.691591344837031,0.6978909887702,0.8770199945220487,0.33798959189263217,0.4467269241303753
98,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9348123801698165,0.07313064913722268,0.7198027937551356,0.2152834839769926,0.041084634346754315,0.1796768008764722,0.39468638729115313,0.5362914270062997,0.8893453848260751,0.7348671596822789
99,Erzgebirge Aue,2. Bundesliga,17-18,34,0.4984935634072857,0.4965762804711038,0.1607778690769652,0.033415502602026845,0.4135853190906601,0.05806628321007943,0.812106272254177,0.3798959189263216,0.9980827170638181,0.9534374144070118
100,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6381813201862503,0.36866611887154205,0.41454396055875103,0.11175020542317174,0.4171459874007121,0.4798685291700904,0.3763352506162695,0.8249794576828267,0.8975623116954259,0.8137496576280471
101,Greuther Fürth,2. Bundesliga,17-18,34,0.8592166529717885,0.05149274171459874,0.5371131196932347,0.0720350588879759,0.07340454669953438,0.6280471103807176,0.529717885510819,0.8244316625582032,0.8594905505341003,0.7576006573541496
102,Heidenheim,2. Bundesliga,17-18,34,0.9164612434949329,0.25417693782525336,0.8482607504793207,0.07943029307039168,0.0536839222130923,0.22596548890714874,0.6617365105450561,0.8071761161325665,0.8455217748562038,0.3026568063544235
103,Holstein Kiel,2. Bundesliga,17-18,34,0.6729663105998357,0.47219939742536293,0.4606956998082717,0.027937551355792935,0.03505888797589701,0.7425362914270063,0.03204601479046836,0.9643933168994796,0.8000547795124623,0.5362914270062997
104,Ingolstadt,2. Bundesliga,17-18,34,0.9704190632703369,0.11394138592166529,0.9328950972336346,0.2092577376061353,0.22103533278553822,0.8586688578471652,0.3360723089564503,0.9750753218296357,0.7451383182689674,0.27663653793481235
105,Jahn Regensburg,2. Bundesliga,17-18,34,0.8824979457682827,0.24294713777047383,0.8631881676253081,0.051218844152287044,0.017529443987948506,0.7671870720350589,0.6694056422897836,0.9758970145165708,0.9148178581210628,0.20651876198301833
106,Kaiserslautern,2. Bundesliga,17-18,34,0.7989591892632155,0.10873733223774308,0.13735962749931527,0.03725006847439058,0.2990961380443714,0.288688030676527,0.6880306765269789,0.5598466173651054,0.9063270336894002,0.7740345110928513
107,MSV Duisburg,2. Bundesliga,17-18,34,0.8638729115310874,0.21007943029307038,0.8852369213913996,0.10024650780608052,0.2854012599287866,0.6047658175842235,0.5149274171459874,0.6516023007395234,0.5372500684743906,0.806628321007943
108,Nürnberg,2. Bundesliga,17-18,34,0.4328950972336346,0.5524513831826897,0.6511914543960559,0.1320186250342372,0.32703368940016436,0.4327581484524788,0.09038619556285948,0.38783894823336074,0.6909066009312517,0.8019720624486442
109,Sandhausen,2. Bundesliga,17-18,34,0.8014242673240208,0.32593809915091754,0.7971788551081895,0.03505888797589701,0.12051492741714599,0.551355792933443,0.34798685291700904,0.9430293070391673,0.8321007943029307,0.42837578745549165
110,St. Pauli,2. Bundesliga,17-18,34,0.5897014516570802,0.4009860312243221,0.7198027937551356,0.24294713777047383,0.49904135853190906,0.25499863051218846,0.4116680361544782,0.7025472473294987,0.67447274719255,0.9090660093125171
111,Union Berlin,2. Bundesliga,17-18,34,0.5015064365927143,0.7025472473294988,0.9097507532182963,0.7433579841139414,0.5042454122158313,0.6589975349219392,0.11804984935634073,0.9501506436592715,0.719391947411668,0.5278006025746371
112,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6606409202958093,0.3333333333333333,0.8948233360723089,0.01972062448644207,0.244590523144344,0.7592440427280197,0.4587784168720898,0.4990413585319091,0.4494658997534922,0.2533552451383183
113,Bochum,2. Bundesliga,18-19,34,0.9323473021090112,0.049301561216105176,0.7971788551081895,0.1257189811010682,0.2875924404272802,0.6978909887702,0.4606956998082717,0.8811284579567242,0.15954533004656257,0.5538208709942481
114,Darmstadt 98,2. Bundesliga,18-19,34,0.6362640372500685,0.5201314708299096,0.9721993974253629,0.23637359627499316,0.3311421528348398,0.5658723637359627,0.6973431936455765,0.7006299643933169,0.05751848808545604,0.4957545877841687
115,Dynamo Dresden,2. Bundesliga,18-19,34,0.33305943577102165,0.22021364009860311,0.6869350862777321,0.1466721446179129,0.4371405094494659,0.46261298274445356,0.13010134209805532,0.4930156121610517,0.7226787181594084,0.5456039441248972
116,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6168173103259381,0.42207614352232264,0.5371131196932347,0.09148178581210627,0.3533278553820871,0.0421802245960011,0.8011503697617092,0.4059161873459326,0.41317447274719254,0.9745275267050123
117,Greuther Fürth,2. Bundesliga,18-19,34,0.8315529991783073,0.16132566420158861,0.9197480142426733,0.0961380443714051,0.23746918652423993,0.49328950972336344,0.6726924130375239,0.7113119693234731,0.7128184059161874,0.8288140235551904
118,Hamburger SV,2. Bundesliga,18-19,34,0.3078608600383457,0.9003012873185429,0.9943850999726103,0.7326759791837852,0.8783894823336073,0.8761983018351137,0.047110380717611616,0.9446726924130375,0.3887975897014517,0.26896740619008486
119,Heidenheim,2. Bundesliga,18-19,34,0.23883867433579842,0.5875102711585867,0.7480142426732402,0.28293618186798136,0.46891262667762257,0.12900575184880855,0.6351684470008216,0.2862229526157217,0.23144344015338264,0.6705012325390304
120,Holstein Kiel,2. Bundesliga,18-19,34,0.2454122158312791,0.7321281840591619,0.9750753218296357,0.5149274171459874,0.587236373596275,0.8499041358531909,0.3511366748835935,0.8315529991783073,0.15858668857847166,0.2585592988222405
121,Ingolstadt,2. Bundesliga,18-19,34,0.8496302382908792,0.23199123527800602,0.6869350862777321,0.2692413037523966,0.10462886880306765,0.38783894823336074,0.20870994248151192,0.8775677896466721,0.5384826075047932,0.6505067104902766
